# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293040220211044478e+00 8.963127852330701195e-01 1.651547885765119184e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.127212447100358172e-01 1.609490415068184077e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.199130095749251890e-01 1.617378265850949737e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.307559721778551287e-01 1.630393288597334345e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.024615171837016003e+00 1.261041206658488345e-01 2.454533300669000018e+06
-7.292405205374834942e+00 1.002959951288000306e+00 1.252472997660577514e-01 2.454532549248000141e+06
-7.292208828245927421e+00 9.240444985027219671e-01 1.181399202750432337e-01 2.454528800315999892e+06
-7.291779436112694412e+00 1.025100910960969225e+00 1.838425525126526072e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.017546980872191753e+00 1.834453407223641253e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.020621925729513046e+00 1.831889068482169813e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.015610796922192360e+00 1.835378684573348296e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.024294819892505259e+00 1.853738711195614952e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.008703518660396536e+00 1.834528716128648873e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.010172830031375257e+00 1.833216836688711382e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.015625016895326693e+00 1.843297185401739924e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.011823686261202448e+00 1.256163525719470875e-01 2.454533049207999837e+06
-7.291007500965781318e+00 9.217005719704870481e-01 1.180699411028903467e-01 2.454529049920000136e+06
-7.290234815337483631e+00 8.816880822511272697e-01 1.635533318898488020e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.117867210612650153e-01 1.653118189730235499e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.966270845740923479e-01 1.643185465057790950e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.993117209955042712e-01 1.647476856079513607e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.019913399675056676e+00 1.259658611691237828e-01 2.454533550623999909e+06
-7.289730537133686461e+00 9.117191703996634367e-01 1.177435540577173312e-01 2.454529300644999836e+06
-7.288647241842819646e+00 1.005980789831629085e+00 1.254987968224369477e-01 2.454533800592999905e+06
-7.288605886079789542e+00 9.888706703147220889e-01 1.249242277324220940e-01 2.454534050600000191e+06
-7.288556114597525060e+00 1.039786564840395000e+00 1.929818950330013938e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.020731899581873714e+00 1.905146152683921124e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.030603424482948283e+00 1.912429374428161744e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.015819667763791179e+00 1.902828788067985055e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.033265821051486455e+00 1.864541876708148416e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.031564768153520939e+00 1.871229913846391701e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.030723154502239947e+00 1.867709691828924601e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.038224148836639049e+00 1.871800541233067383e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.506560612316600212e-01 1.237488944639035110e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.497912671439731058e-01 1.238511936414829900e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.462853063367329121e-01 1.236363077834554958e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.814652292971290937e-01 1.246958076155180728e-01 2.454534300586999860e+06
-7.286787352847562182e+00 9.483745285959648275e-01 1.239608511197735075e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.311671898702353900e-01 1.207780548923125530e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.384768782282473243e-01 1.208718358443076069e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.377049143438828116e-01 1.207742498608002091e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.568832915281960672e-01 1.246145495577292428e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015381354543928305e+00 8.884586016486126225e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.469858941514428530e-01 1.674636301048859910e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.197036890418839317e-01 1.657251483230835210e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.115973760323830000e-01 1.648604218800993892e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.560186141012110284e-01 1.679600966614060997e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.124581240719503938e-01 1.607443814051520981e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.665380417651794787e-01 1.566457094871480105e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.938593133614904040e-01 1.590283149291949749e-01 2.453433048555000219e+06
-7.285020960608536100e+00 7.591505979364123746e-01 1.558934387353388129e-01 2.453432548520000186e+06
-7.284993993285645786e+00 8.934660070792102005e-01 7.824684376148580145e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.425832938360524382e-01 1.211606324962818393e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009210265307705301e+00 8.846164520277313703e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.929499339829223281e-01 1.170680073072697391e-01 2.454527550629000179e+06
-7.284542069318922231e+00 9.523555662644025421e-01 1.241875529622303298e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.794861064770715942e-01 7.757298885214000683e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.439259074144384920e-01 1.211442731628429859e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022213404530892378e+00 8.901196345443139479e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.076997694197295186e-01 7.916256298662378843e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.197689834039150858e+00 1.580002273622415909e-01 2.452706301121999975e+06
-7.282785054023732663e+00 1.004984426233081818e+00 1.335684692124835260e-01 2.452705798090000171e+06
-7.282785053414040810e+00 9.955149404226454335e-01 1.329483766493766705e-01 2.452705548547000159e+06
-7.282784990348603493e+00 1.000796951864686424e+00 1.334957138676456934e-01 2.452706048086999916e+06
-7.282460036155258720e+00 9.941310162409143780e-01 1.324703568566099332e-01 2.452704799560000189e+06
-7.282460024000364740e+00 9.824435756638111306e-01 1.321565589401925700e-01 2.452705298861999996e+06
-7.282460010891339763e+00 1.003539882816457451e+00 1.330776313153609336e-01 2.452705049689000007e+06
-7.282379411851071183e+00 9.516190698723686614e-01 1.242235020965815895e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.024086055124896921e+00 8.917301639141228531e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.776948042670277061e-01 1.246999572381444071e-01 2.454535300280999858e+06
-7.281499231675171657e+00 9.753888104413467319e-01 1.245833411879827823e-01 2.454535050332000013e+06
-7.281441901589860599e+00 9.769785587623693868e-01 1.245711888604293938e-01 2.454534550704000052e+06
-7.281304044535689357e+00 1.033687816120097303e+00 1.875941599106426549e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.028815208485418076e+00 1.879733827108040489e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.027318358451855040e+00 1.872823888351825006e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.034286070969214766e+00 1.882052744441118364e-01 2.453075049995000008e+06
-7.280987994805818708e+00 8.995607002653297490e-01 7.867768751288244100e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.114640311761368352e-01 1.176924210476947286e-01 2.454528009322000202e+06
-7.280831789367017137e+00 1.169672557030841276e+00 1.570553117249325614e-01 2.452707049961000215e+06
-7.280831788490263357e+00 1.164240147288748251e+00 1.569418448667000698e-01 2.452707299844000023e+06
-7.280831683245278185e+00 1.190610667466450945e+00 1.578038509395615074e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056373357488593401e+00 9.073378624638087087e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.352736956437025517e-01 1.205480729632750214e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.322530992208361011e-01 1.202941727944650818e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.977007106800884761e-01 1.319834638698825502e-01 2.452703550786000211e+06
-7.279853043123427625e+00 9.873743719228720295e-01 1.317396594567489809e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.858660912986204616e-01 1.317960990861546389e-01 2.452704299624000210e+06
-7.279810277571585608e+00 1.031651624795972833e+00 1.924214153728298349e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.045738436026877771e+00 1.944154395103074584e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.020750356877503151e+00 1.915756337603738424e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.686290032691127205e-01 1.251847021694897644e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.290644546727186981e-01 1.202331308489671124e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.494755184838497009e-01 1.189674507735028752e-01 2.454526550685999915e+06
-7.278510820826721961e+00 9.510484794064625325e-01 8.158812540539944758e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.588232576839795795e-01 1.249468735021460053e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.878885285366700852e-01 1.698215216380108972e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.627472850950188343e-01 1.682686609169986025e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.805748727017518096e-01 1.689920894122258488e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.800154122963791181e-01 1.694255963115803010e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.030873522218644700e+00 8.933529942009060809e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.779842591728379331e-01 1.246399703511959778e-01 2.454534800307999831e+06
-7.276601188257631136e+00 1.168821329085823368e+00 1.575229505315053624e-01 2.452707800032999832e+06
-7.276601118972242155e+00 1.153107679569987942e+00 1.568682780297694368e-01 2.452708049935999792e+06
-7.276600976217590500e+00 1.170154302040066208e+00 1.579404709761768610e-01 2.452708299922000151e+06
-7.276590580857053681e+00 9.670644799589402929e-01 1.252049076117860427e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758444982317894256e-01 1.257491784624081843e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.065773545174998782e-01 1.175139463646127092e-01 2.454527050677999854e+06
-7.275713984505577159e+00 9.335708829124973462e-01 1.201040847507340581e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.210973355012143093e-01 1.196871205514780517e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.321235014862016000e-01 1.201768722609244666e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.571718827776125593e-01 8.185665918027555665e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.382554690264629960e-01 1.537874510988678778e-01 2.453431800001999829e+06
-7.275243249090330266e+00 7.498313662441672411e-01 1.549990478402152316e-01 2.453432299244000111e+06
-7.275243247834199956e+00 7.258593886898307979e-01 1.529897889174927361e-01 2.453432049748000223e+06
-7.274994132568969540e+00 1.013630223101386951e+00 1.291411085406437009e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.992030481353134652e-01 1.319263177028231482e-01 2.452703300685999915e+06
-7.274961611457378297e+00 9.843691791930615498e-01 1.309567829201961076e-01 2.452702800623000134e+06
-7.274961610950696489e+00 9.715828255036457195e-01 1.302273978623010864e-01 2.452702550782999955e+06
-7.274961609990889144e+00 9.913493108855246927e-01 1.314175823291014178e-01 2.452703050687000155e+06
-7.274957029425197952e+00 1.044177457893909811e+00 1.319934662505966028e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.906744325733036760e-01 1.253155691348628309e-01 2.454536300749000162e+06
-7.274708494975842932e+00 1.079346995690398048e+00 1.336144517100028017e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762242092537511962e-01 1.258548148534763822e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.008267770968495070e+00 1.288207520425972141e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.018514185716932419e+00 1.294416471123373824e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956652264130694263e-01 8.739168199527129477e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023320264589099082e+00 8.887924255595744394e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.040114388847701798e+00 1.317255579702053814e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.034701614231256395e+00 1.312190627610745064e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.709121308294902386e-01 8.104898677004994390e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.541640436189074981e-01 8.026080812400503139e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.024963636907828324e+00 1.298225198542196923e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.032460271318351941e+00 1.310348603929747391e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.884974843608296258e-01 1.265648573235711172e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.028715803640259052e+00 1.300880084499849987e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.023328153139862806e+00 1.299498789639411955e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.557668242588530649e-01 8.028014678817761707e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.637109372415697539e-01 8.057669399981337577e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.054026518769499710e+00 1.914954466642314057e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.036081721986230830e+00 1.892143570616693915e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.030047248497089951e+00 1.883664303375786886e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.040841487065927717e+00 8.462242208165279833e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.010852158832422409e+00 8.321055750448200228e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.058703454907045094e+00 1.324213258527291714e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.019214378190327785e+00 1.298678308594032882e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.041921892678654649e+00 1.316141183514443203e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.034583357785828106e-01 1.174126665483409410e-01 2.454527300679999869e+06
-7.271085034822132975e+00 1.040499071500396333e+00 8.472197125031097342e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.806785281725834968e-01 1.261205222129560266e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.043543672088232954e+00 1.312234254274722844e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.046975013253607090e+00 1.312753348431384415e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.194066012001897104e+00 1.599519053213436515e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.173575143060126891e+00 1.582987152434765787e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.178048025283100264e+00 1.588962542011903845e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.164998583818376066e+00 1.580161774184192514e-01 2.452708800030000042e+06
-7.269662940908099280e+00 1.015959212029089898e+00 1.298236904230027355e-01 2.455263550375000108e+06
-7.269410508088211209e+00 1.000000000000000000e+00 1.256097084494349758e-01 2.454536049091000110e+06
-7.269333414430060536e+00 9.966779579729636573e-01 1.254114777907669176e-01 2.454535549871999770e+06
-7.269258199036492840e+00 9.298930533994125280e-01 1.199064810156623834e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.621487465841725983e-01 1.209710156579840296e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.027684614104035887e+00 8.408180983199273206e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.047013362828898009e+00 1.314580017024106207e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.978236623218929235e-01 1.647421841235769957e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.034840695457008186e-01 1.653128091633766228e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.044013505007434173e+00 1.894009896538928484e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.255162522806851255e-01 1.670492943383398154e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.028409241795758433e-01 1.647369606393335739e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.176713133287647262e-01 1.659443229086048355e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.293429897376271898e-01 1.662108454733900453e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.202728706517525614e-01 1.657631769682514356e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.440538687264516948e-01 1.187808593258160572e-01 2.454526300625000149e+06
-7.268407545864214114e+00 9.790097172418488203e-01 1.262507910693326796e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.015225861047456712e+00 1.298917114669644324e-01 2.455263800327000208e+06
-7.268081695995385338e+00 1.005727074766922691e+00 1.705273506970625408e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.002074402582017632e+00 1.697454237780813002e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.943646744357956813e-01 1.698572645262998171e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.982101158303038346e-01 1.312411492925269763e-01 2.452702048909000121e+06
-7.267787645793532647e+00 9.645794097974689230e-01 1.297989073369043289e-01 2.452702342800999992e+06
-7.267787599927665099e+00 1.008457070685021550e+00 1.314786434135408466e-01 2.452701549289000221e+06
-7.267787553198900241e+00 1.009703871528849994e+00 1.316632592817747471e-01 2.452701799167000223e+06
-7.267665990962284717e+00 9.625977214969188012e-01 8.233258995533294933e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.050167880281894339e+00 1.316815678057060290e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.510725965510622437e-01 8.164983667036443404e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.008918542966856124e+00 1.298120545195598219e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.006501897732141160e+00 1.296036927425192609e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.640419944513569650e-01 8.048853795605154238e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.467681174779623010e-01 7.978737199736200825e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.018639813350749490e+00 1.882146393659832606e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.055936047925868149e+00 1.911160249157317359e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.034265175743354082e+00 1.891232999939595205e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.021189532029835423e+00 1.879881448865881877e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.984675409796692769e-01 1.255145427557665117e-01 2.454535799480000045e+06
-7.266481984296317975e+00 1.047562795433975680e+00 8.516123522465843254e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.441880945530620739e-01 1.203853024391869503e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.212502115079492793e-01 1.652908820756087416e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.917376078077033918e-01 1.629541825852190151e-01 2.452339551150000188e+06
-7.266329966355520753e+00 9.161534635913177738e-01 1.647657453177416853e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.258500375419133066e-01 1.657869937280834205e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.738369629084420165e-01 1.262158931596054356e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.846919780350344986e-01 1.268818517590441786e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.767204014052286443e-01 1.804002697981777203e-01 2.453794560374000110e+06
-7.264456061527347686e+00 1.025644596581910095e+00 1.302288418606973863e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.019674726962969791e+00 1.299045950519864545e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.497773449418958069e-01 1.205519001856021760e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.726702260835766722e-01 1.260713815304490282e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.025961340645517694e+00 1.307889862226304101e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.051726242519027466e+00 8.529416850049856280e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.520961564321252402e-01 1.540675188194941814e-01 2.453430550784999970e+06
-7.263150957025652055e+00 7.371280758142262357e-01 1.533931152604508241e-01 2.453431299982000142e+06
-7.263150862117940143e+00 7.397463901324581315e-01 1.532855909599107336e-01 2.453430800828999840e+06
-7.263150672657794793e+00 7.339518520032061177e-01 1.529998920240578653e-01 2.453431050820999779e+06
-7.262984815097654590e+00 9.579048881365690438e-01 8.220148826209194848e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.663357305953216292e-01 8.259704371558174163e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.563684828983883834e-01 1.192098377128362335e-01 2.454525800650000107e+06
-7.262594463328584382e+00 1.016241697962022350e+00 1.296847146242904592e-01 2.455257548808999825e+06
-7.262269104043862278e+00 1.030790021093904718e+00 1.899210504958942503e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.043126631101464641e+00 1.910411266373322481e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.031487706535372251e+00 1.897609807343684230e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.038894517181571331e+00 1.900881656368998696e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.093559525206165173e-01 1.639580819727051719e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.338729979780674428e-01 1.650741812855589519e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.076413525286400885e-01 1.635000356559411505e-01 2.452338801134000067e+06
-7.261720498809487445e+00 8.908172590250640344e-01 1.625588556582525102e-01 2.452339051128000021e+06
-7.261716474405131905e+00 1.035885134176892208e+00 1.900449816393948443e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.032346299420769276e+00 1.899903052405614301e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.027970171733785909e+00 1.901392819212586183e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.028609423927109967e+00 1.899151440415026149e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.207300856441453796e+00 1.608687641864608997e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.159705288642814747e+00 1.586196984223956219e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.172573757538603934e+00 1.595079579823270033e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002375463987908111e+00 8.761311229890279828e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011301184128200470e+00 8.813310181091771334e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.750850114773162991e-01 8.304522607862691030e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.175188091670655188e+00 1.025160403778517942e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.011095602660893267e+00 8.398672932413212000e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.227097706883613748e+00 1.038301376030918294e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.525878084255260392e-01 7.988887530636573642e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.801961071588656260e-01 7.909688078359518315e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.819040621656301981e-01 7.918306450170585487e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.024912076280501738e+00 1.306361099218613375e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.787371486822207256e-01 7.914577524121822749e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.035927551527792145e+00 8.474239988521263534e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.597688443263563407e-01 1.208229927474506332e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.658627642925421419e-01 1.208933958522013102e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.095361287654552429e+00 1.005918250002065251e-01 2.455624549999000039e+06
-7.258572847295787334e+00 9.897128946208566536e-01 7.955530985528860843e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.033806010650583973e+00 1.306465645971117973e-01 2.455258300669999793e+06
