# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294109019497968305e+00 9.058235971213439708e-01 6.038231229217411872e-02 2.454529550243000034e+06
-7.294086580796127706e+00 9.120871359024004255e-01 6.082330113753938589e-02 2.454529800220000092e+06
-7.294064034115447903e+00 9.074544200385340487e-01 6.054125092744291198e-02 2.454530050208999775e+06
-7.293553514926975012e+00 9.252055433205260693e-01 1.149921190924147046e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.652331057840790596e-01 1.206852617743195133e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.289039284904430094e-01 1.157977466466248995e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.072707338694235846e-01 6.055708045591086386e-02 2.454530300191000104e+06
-7.293040237281486426e+00 9.161321483728959159e-01 1.121670028482376347e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.661565131138662110e-01 1.066898723490993378e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.854300434796902319e-01 1.093912707948803548e-01 2.453070300263000187e+06
-7.293040220211044478e+00 8.943177301799900558e-01 1.098271083995742692e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.292285425701096946e-01 1.054736700573667280e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.363873421740989356e-01 1.066625407535249370e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.471806033340799624e-01 1.086081470284195744e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.020961682948487548e+00 6.867824576164052730e-02 2.454533300669000018e+06
-7.292405205374834942e+00 9.989670640228734966e-01 6.704129096028195456e-02 2.454532549248000141e+06
-7.292208828245927421e+00 9.148662274847456644e-01 6.092162025851766138e-02 2.454528800315999892e+06
-7.291779436112694412e+00 1.026649138311265697e+00 1.291317357922527054e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.019019448063501976e+00 1.285541639929968782e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.022125232273124240e+00 1.281805770628308971e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.017063845664806898e+00 1.286888251894554580e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.025834962764022418e+00 1.313460728714709314e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.010087292668783165e+00 1.285651268855528828e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.011571340112475959e+00 1.283740841052434245e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.017078208253429095e+00 1.298382915829629503e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.007969718720046481e+00 6.774984435413070050e-02 2.454533049207999837e+06
-7.291007500965781318e+00 9.124981106655836172e-01 6.078298360305101067e-02 2.454529049920000136e+06
-7.290234815337483631e+00 8.795922407037517488e-01 1.073699276401776787e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.098983050111787430e-01 1.100663652270815474e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.946341955225222131e-01 1.085479787562240589e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.973373331807595887e-01 1.092054575649455961e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.016186220757128833e+00 6.841600238449785376e-02 2.454533550623999909e+06
-7.289730537133686461e+00 9.024136969206959513e-01 6.013325017580893606e-02 2.454529300644999836e+06
-7.288647241842819646e+00 1.002035247625646441e+00 6.752472735942292859e-02 2.454533800592999905e+06
-7.288605886079789542e+00 9.846569642831022318e-01 6.641654879811018097e-02 2.454534050600000191e+06
-7.288556114597525060e+00 1.070300652479645676e+00 1.458953449770041821e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.051082890777230494e+00 1.425587299993726631e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.061038909978537115e+00 1.435472539351794197e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.046128613217055525e+00 1.422435577728100864e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.034895936224319968e+00 1.328968795660478153e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.033177823062825684e+00 1.338524080489617019e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.032327768668345191e+00 1.333498963268539561e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.039903992256477228e+00 1.339337764339010028e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.474136775349654149e-01 6.855793949115170094e-02 2.454896340911999810e+06
-7.287028222380829590e+00 9.465460443312692096e-01 6.874363197832400463e-02 2.454896798252000008e+06
-7.287023463876966645e+00 9.430285734669205944e-01 6.835316825502563143e-02 2.454896549178999849e+06
-7.286997991159894106e+00 9.771354591204370887e-01 6.597225505938912604e-02 2.454534300586999860e+06
-7.286787352847562182e+00 9.451246546355804856e-01 6.894229544755793582e-02 2.454897341934000142e+06
-7.286550634451457675e+00 9.377489183409245532e-01 6.744500339248077347e-02 2.454895550038000103e+06
-7.286102520041692898e+00 9.451595928709207728e-01 6.761746178131949891e-02 2.454894841543000191e+06
-7.285450392127143182e+00 9.443769640069055171e-01 6.743799965316231437e-02 2.454894591597999912e+06
-7.285228885648772135e+00 9.536613518068232098e-01 7.011848639478590606e-02 2.454898300249000080e+06
-7.285197915800583068e+00 1.014459561723294989e+00 6.650228296276239348e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.453400540539752539e-01 1.133162755508236863e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.178698329681063139e-01 1.106947353961058034e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.097076551064509076e-01 1.093778070609132264e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.544350232117484456e-01 1.140587923889374578e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.289666280115672858e-01 1.051639646062405425e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.832570319376239709e-01 9.884573874235159929e-02 2.453432798572999891e+06
-7.285021014737054657e+00 8.104530696222020936e-01 1.025462207782267127e-01 2.453433048555000219e+06
-7.285020960608536100e+00 7.759034503134443206e-01 9.766020927839272336e-02 2.453432548520000186e+06
-7.284993993285645786e+00 9.279923604017575878e-01 6.090228300180117876e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.493227401986705782e-01 6.814663590955021000e-02 2.454895299521000125e+06
-7.284824324418823771e+00 1.008658301147947745e+00 6.604808881331658554e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.834507542559104643e-01 5.877151111642939241e-02 2.454527550629000179e+06
-7.284542069318922231e+00 9.491187620368060074e-01 6.935175399985628319e-02 2.454897551001000218e+06
-7.284218601247010483e+00 9.143303398604862853e-01 6.007336249667337424e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.506839025029522050e-01 6.811673623682124035e-02 2.454895049533000216e+06
-7.283879994942412672e+00 1.020882172176815761e+00 6.669828754090618983e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.419024702809365435e-01 6.202217569361029997e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.195746360224859473e+00 9.952846072637791530e-02 2.452706301121999975e+06
-7.282785054023732663e+00 1.001512562158153541e+00 8.289568955363349478e-02 2.452705798090000171e+06
-7.282785053414040810e+00 9.919830040773708335e-01 8.187995342492229711e-02 2.452705548547000159e+06
-7.282784990348603493e+00 9.972985234020644851e-01 8.277691522682716074e-02 2.452706048086999916e+06
-7.282460036155258720e+00 9.905903005944983741e-01 8.109153174868292957e-02 2.452704799560000189e+06
-7.282460024000364740e+00 9.788287175450431921e-01 8.057133633513609283e-02 2.452705298861999996e+06
-7.282460010891339763e+00 1.000058854885709669e+00 8.209232316137524132e-02 2.452705049689000007e+06
-7.282379411851071183e+00 9.483798477296844220e-01 6.941653028548792903e-02 2.454897758735999931e+06
-7.282364856190370439e+00 1.022642596252136382e+00 6.688813226131029577e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.733059408970471393e-01 6.598034578331719857e-02 2.454535300280999858e+06
-7.281499231675171657e+00 9.709638056448771648e-01 6.575269746494911971e-02 2.454535050332000013e+06
-7.281441901589860599e+00 9.725784698054235067e-01 6.572894160224407312e-02 2.454534550704000052e+06
-7.281304044535689357e+00 1.035322163581701371e+00 1.345235341858252165e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.030400687407748039e+00 1.350624898131476126e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.028888825109701033e+00 1.340796385789633505e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.035926418470773713e+00 1.353915337274509412e-01 2.453075049995000008e+06
-7.280987994805818708e+00 9.339484702391031012e-01 6.143010911401012436e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.021559245553287809e-01 6.003098748813896768e-02 2.454528009322000202e+06
-7.280831789367017137e+00 1.167503846558823444e+00 9.799697848026590885e-02 2.452707049961000215e+06
-7.280831788490263357e+00 1.162027764556469833e+00 9.781208704341470828e-02 2.452707299844000023e+06
-7.280831683245278185e+00 1.188610282774708704e+00 9.921137477590097342e-02 2.452706550987000111e+06
-7.280278887219103545e+00 1.052994945264911664e+00 6.871803540888921091e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.419121570800097487e-01 6.702077077460669163e-02 2.454894091994999908e+06
-7.280228219681450952e+00 9.388498299492232801e-01 6.655022568200945343e-02 2.454893551105000079e+06
-7.279853057813538086e+00 9.941826403656168765e-01 8.028347882007413894e-02 2.452703550786000211e+06
-7.279853043123427625e+00 9.837907936572775069e-01 7.987691627248878767e-02 2.452704050257000141e+06
-7.279853036104002584e+00 9.822729448428169086e-01 7.997115058020355660e-02 2.452704299624000210e+06
-7.279810277571585608e+00 1.062096082254134988e+00 1.451403710237939571e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.076303468094270466e+00 1.478186409993693939e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.051101506056179913e+00 1.439977988085614502e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.654456246784401952e-01 7.113341351380154942e-02 2.454898549901000224e+06
-7.278748997307276980e+00 9.356171330433026290e-01 6.643675036741775175e-02 2.454893800336000044e+06
-7.278697926079087388e+00 9.405597060633595907e-01 6.254381108193649008e-02 2.454526550685999915e+06
-7.278510820826721961e+00 9.842655015449616185e-01 6.495483688603538586e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.556076868647672695e-01 7.071126371971601932e-02 2.454899049498999957e+06
-7.277754432083646030e+00 9.865245699333065055e-01 1.168197726680495069e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.612100650044416161e-01 1.145189555967526529e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.791605118623227799e-01 1.155938997500451509e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.785971959220192140e-01 1.162354725977295666e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.029023295631153134e+00 6.707922916325446960e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.735999323775326175e-01 6.586331595749331247e-02 2.454534800307999831e+06
-7.276601188257631136e+00 1.166645775417115116e+00 9.875672929479457907e-02 2.452707800032999832e+06
-7.276601118972242155e+00 1.150805800637886511e+00 9.769209627765712556e-02 2.452708049935999792e+06
-7.276600976217590500e+00 1.167989464415353451e+00 9.943203833825163540e-02 2.452708299922000151e+06
-7.276590580857053681e+00 9.638759650436942161e-01 7.116919996986582897e-02 2.454898799614000134e+06
-7.276494210728448486e+00 9.726848080859602508e-01 7.212863730618165881e-02 2.454899299529000185e+06
-7.276365249821317605e+00 8.972188153814800726e-01 5.967302688312021292e-02 2.454527050677999854e+06
-7.275713984505577159e+00 9.401858193322910617e-01 6.619640732713363840e-02 2.454892550294999965e+06
-7.275663630034301832e+00 9.275399450388707168e-01 6.541558122292395749e-02 2.454892800307999831e+06
-7.275663628940402639e+00 9.387184417717575613e-01 6.633204640934722840e-02 2.454893092042000033e+06
-7.275464458562160175e+00 9.902496687447158719e-01 6.527670318663969518e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.551040994759147251e-01 9.429367713537224749e-02 2.453431800001999829e+06
-7.275243249090330266e+00 7.666269356607428032e-01 9.623928685837185304e-02 2.453432299244000111e+06
-7.275243247834199956e+00 7.427648396875222714e-01 9.299909211300978751e-02 2.453432049748000223e+06
-7.274994132568969540e+00 1.021358062316643833e+00 7.864325932685120590e-02 2.455262073270000052e+06
-7.274961637915879464e+00 9.956945083089223658e-01 8.018830080307279284e-02 2.452703300685999915e+06
-7.274961611457378297e+00 9.807665366663529394e-01 7.856236560343218822e-02 2.452702800623000134e+06
-7.274961610950696489e+00 9.678990692490166969e-01 7.732474867438762778e-02 2.452702550782999955e+06
-7.274961609990889144e+00 9.877909487312117598e-01 7.933779714785091364e-02 2.452703050687000155e+06
-7.274957029425197952e+00 1.004741671988840679e+00 7.645320208186442978e-02 2.455260800627999939e+06
-7.274741531149267360e+00 9.864889965831564744e-01 6.717276870595045857e-02 2.454536300749000162e+06
-7.274708494975842932e+00 1.041031600128966783e+00 7.939463037217667218e-02 2.455261050638000015e+06
-7.274684677267240218e+00 9.730657656978496384e-01 7.231385523148405048e-02 2.454899548522000201e+06
-7.274512824628444285e+00 1.015561148019691329e+00 7.802684915544923216e-02 2.455261840003000107e+06
-7.274490584454255782e+00 1.026637720206395210e+00 7.921855299666806516e-02 2.455262301059000194e+06
-7.274443441350984862e+00 9.959250060807245397e-01 6.477707804628406174e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.021922698957794529e+00 6.654169166172430039e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.000549166401520029e+00 7.595963641661954147e-02 2.455260550667999778e+06
-7.273785785074763588e+00 9.949639578893649805e-01 7.502043464800450812e-02 2.455259800716000143e+06
-7.273754702791023874e+00 9.715683670389385629e-01 5.838110285113480569e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.551981246681061632e-01 5.733135479972008286e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.033609701473479525e+00 7.994357228714128738e-02 2.455262550650000107e+06
-7.273132094281113957e+00 9.926512128735980323e-01 7.467684331973986622e-02 2.455259550720000174e+06
-7.273124077113947372e+00 9.853793339243205329e-01 7.355067023499957390e-02 2.454900048413000070e+06
-7.272755833583449459e+00 1.037665866160190964e+00 8.044633101557294164e-02 2.455262800251999870e+06
-7.272733325169659757e+00 1.031841711941422268e+00 8.018501885649058358e-02 2.455263050423000008e+06
-7.272725800574144195e+00 9.567647458119820092e-01 5.735721738637804268e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.645296358147964488e-01 5.775312951696010000e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.055864847910598758e+00 1.400190433344247476e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.037740078498340601e+00 1.368188310299340293e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.031645083841335575e+00 1.356199747178789272e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.001591816883667718e+00 6.032081300079811248e-02 2.459282048688999843e+06
-7.272522524969536661e+00 9.733647637246604090e-01 5.855487723516972914e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.019730421366803919e+00 7.723695625627509387e-02 2.455260300689999945e+06
-7.271824190793385156e+00 1.027394641789882490e+00 8.002952893048762006e-02 2.455263300375000108e+06
-7.271364896873527606e+00 1.002414251593110261e+00 7.575368200356956405e-02 2.455260050726999994e+06
-7.271340052684007738e+00 8.940676070849483681e-01 5.946917827871245343e-02 2.454527300679999869e+06
-7.271085034822132975e+00 1.001269522823053482e+00 6.044448287458287911e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.775347081301987151e-01 7.277833253045432049e-02 2.454899756854000036e+06
-7.270267935610299936e+00 1.004087695770093935e+00 7.502855906040088729e-02 2.455258800755000208e+06
-7.270235437348928187e+00 1.007628348622435110e+00 7.512518108584319287e-02 2.455258550760999788e+06
-7.270100346068248065e+00 1.192093405536220008e+00 1.026473188597753355e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.171437806280615446e+00 1.000092494865184312e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.175946646924602046e+00 1.009675493775161192e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.162792298313496842e+00 9.955418797135660858e-02 2.452708800030000042e+06
-7.269662940908099280e+00 1.023875744316942393e+00 7.994579368448578860e-02 2.455263550375000108e+06
-7.269410508088211209e+00 9.959607219507666809e-01 6.773713532367968415e-02 2.454536049091000110e+06
-7.269333414430060536e+00 9.925866141565674594e-01 6.735716310681337526e-02 2.454535549871999770e+06
-7.269258199036492840e+00 9.364571791819331636e-01 6.582718178954120869e-02 2.454892300329999998e+06
-7.269132049580981914e+00 9.691584972442384149e-01 6.779951618218141296e-02 2.454891550381999929e+06
-7.269065591825578210e+00 9.892080865909986809e-01 5.964730365721934713e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.007667919894045028e+00 7.546450822870159891e-02 2.455259050743999891e+06
-7.268802983365421078e+00 8.952871735669574171e-01 1.017246772400556970e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.010220878354353591e-01 1.026705330264739147e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.033793829293934152e+00 1.184771656995416561e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.233442767057221667e-01 1.055162256116780467e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.003704768486177068e-01 1.017159934573721169e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.153960760636417060e-01 1.037110176841434389e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.272213849023249743e-01 1.041482016380079895e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.180318772740410083e-01 1.034132267539921712e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.350821026480645726e-01 6.218075356697539552e-02 2.454526300625000149e+06
-7.268407545864214114e+00 9.758604184989958519e-01 7.300532875765926299e-02 2.454900301109999884e+06
-7.268358015456786170e+00 1.023082977745836342e+00 8.007480624839902195e-02 2.455263800327000208e+06
-7.268081695995385338e+00 1.004486050936326480e+00 1.178575831059056056e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.000808206272719936e+00 1.167075900821362838e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.930453463485202636e-01 1.168724445929128636e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.946952770665620225e-01 7.904147361691497842e-02 2.452702048909000121e+06
-7.267787645793532647e+00 9.608512254619417936e-01 7.659164337085898333e-02 2.452702342800999992e+06
-7.267787599927665099e+00 1.005007236278916638e+00 7.944018567871277692e-02 2.452701549289000221e+06
-7.267787553198900241e+00 1.006261946544529717e+00 7.974924193814926510e-02 2.452701799167000223e+06
-7.267665990962284717e+00 9.955521327712089086e-01 6.584586109172778368e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.010922930305283352e+00 7.587838303024285747e-02 2.455259300753000192e+06
-7.267603888462440764e+00 9.842890703051621060e-01 6.502885166679954476e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.016264645115428022e+00 7.992371028811963429e-02 2.455264300263000187e+06
-7.266912574495299815e+00 1.013652204954701208e+00 7.952756609846899083e-02 2.455264050369000062e+06
-7.266907251116597521e+00 9.648532242159477690e-01 5.763556658194587956e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.479690541503142942e-01 5.669649034936082715e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.008275296301531565e+00 1.165492398138186642e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.045784429989093267e+00 1.212308156564964601e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.023989853376196635e+00 1.180276368281734101e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.010839569609253363e+00 1.161789218502350535e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.944042449758176971e-01 6.755491178944052211e-02 2.454535799480000045e+06
-7.266481984296317975e+00 1.007918158278340748e+00 6.098890470667427816e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.509497118582740383e-01 6.671938089019111007e-02 2.454892009062999859e+06
-7.266329970972862817e+00 9.190220827132882242e-01 1.026342880341299252e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.891210092801540288e-01 9.872417154860933797e-02 2.452339551150000188e+06
-7.266329966355520753e+00 9.138582471102622007e-01 1.017638407643228216e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.236824555295306549e-01 1.034524101510786720e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.706706820311444828e-01 7.294456472160922023e-02 2.454900800724999979e+06
-7.266098968071747599e+00 9.815613341345573728e-01 7.409838509808924778e-02 2.454901300749999937e+06
-7.266016299226156328e+00 9.764163744121047150e-01 1.366449309990255268e-01 2.453794560374000110e+06
-7.264456061527347686e+00 9.856184122765520028e-01 7.316021314594309266e-02 2.455258048839999828e+06
-7.264407736212871392e+00 9.794583614754607259e-01 7.254384649640187310e-02 2.455257798853999935e+06
-7.264365838389689856e+00 9.566161799031323021e-01 6.702784593474223063e-02 2.454891800321999937e+06
-7.263658818901119751e+00 9.695001148133502999e-01 7.269258076649347255e-02 2.454900550702999812e+06
-7.263650501767299872e+00 1.034688238478127076e+00 8.176376556719577859e-02 2.455264800251000095e+06
-7.263382101172529914e+00 1.011836947031436562e+00 6.115325727114763465e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.688813446139367569e-01 9.474560240303316061e-02 2.453430550784999970e+06
-7.263150957025652055e+00 7.539818739536784387e-01 9.365507555468489953e-02 2.453431299982000142e+06
-7.263150862117940143e+00 7.565881865704865428e-01 9.348047589265684465e-02 2.453430800828999840e+06
-7.263150672657794793e+00 7.508202091623948915e-01 9.301555947426271009e-02 2.453431050820999779e+06
-7.262984815097654590e+00 9.909660067614106671e-01 6.568924218284093175e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.992051456601577231e-01 6.616141406393123703e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.475238087088422301e-01 6.301315048714607736e-02 2.454525800650000107e+06
-7.262594463328584382e+00 9.759159670184089919e-01 7.212375781353912163e-02 2.455257548808999825e+06
-7.262269104043862278e+00 1.020494861406736398e+00 1.193162517406715084e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.032901892821463274e+00 1.211113538914850435e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.021196529465026925e+00 1.190583742653431587e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.028645620610322275e+00 1.195851174289702668e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.069712614768636882e-01 1.004158636850680381e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.318110209244743203e-01 1.022756551718433937e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.052340924764937791e-01 9.964627485383152627e-02 2.452338801134000067e+06
-7.261720498809487445e+00 8.881885460921192799e-01 9.805288362373293376e-02 2.452339051128000021e+06
-7.261716474405131905e+00 1.037541519063170492e+00 1.379882792219568610e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.033967192492773801e+00 1.379114475211782320e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.029547175581848162e+00 1.381207421717439709e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.030192838987247006e+00 1.378057966250480493e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.205434647614869847e+00 1.040930726582708216e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.157456449248285280e+00 1.005247114956546173e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.170428370414731800e+00 1.019429215427316432e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002233104246867734e+00 6.504087715935130687e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.010623912801785318e+00 6.565878993462016811e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.716938586281599344e-01 4.817055024128658047e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.084107930765001893e+00 5.367274361494731721e-02 2.455625551020000130e+06
-7.260871804791338313e+00 1.012605813453963499e+00 5.023331260851511548e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.138969374606338958e+00 5.642373571457257042e-02 2.455626051190999802e+06
-7.260268478594616326e+00 9.536574500928780562e-01 5.683288334478941994e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.796177575008991889e-01 5.752547123062135698e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.656860876273731797e-01 5.677430643774806357e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.033553963439777457e+00 8.147766154642653580e-02 2.455264550327999983e+06
-7.259693284373216926e+00 9.624788753164335020e-01 5.672095463558975148e-02 2.458917049101999961e+06
-7.259679004069223396e+00 9.969666409352266889e-01 6.046984803313550094e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.667457157162068215e-01 6.752768007220420754e-02 2.454891301028999966e+06
-7.258960198967112198e+00 9.729238255437960836e-01 6.765706627715917243e-02 2.454890551148000173e+06
-7.258671630217415682e+00 9.997417934396195527e-01 4.943913637952333795e-02 2.455624549999000039e+06
-7.258572847295787334e+00 9.735942871141644028e-01 5.730553976054480331e-02 2.458916548888000194e+06
-7.258539886584515877e+00 9.940398232085876362e-01 7.394892884518906861e-02 2.455258300669999793e+06
