# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285000746609477495e+00 8.872307160027494977e-01 7.312391891069310035e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.388842293323901300e-01 1.145071956104734279e-01 2.454894841543000191e+06
-7.284824324637708237e+00 1.008776731102177138e+00 8.319619169531078384e-02 2.459645550485000014e+06
-7.284572078592557176e+00 9.126411150948057216e-01 1.112049326165223395e-01 2.454528009322000202e+06
-7.284542069950739496e+00 9.513865152505788236e-01 1.176288812769436115e-01 2.454897758735999931e+06
-7.284233283702516104e+00 8.732476688556132238e-01 7.246405649776034574e-02 2.459647051216000225e+06
-7.283964473319326061e+00 9.381084979163420989e-01 1.144106490293161082e-01 2.454894591597999912e+06
-7.283879994942412672e+00 1.023686969911693945e+00 8.389417121834999436e-02 2.459645050505000167e+06
-7.283489979364282441e+00 9.768827470948645564e-01 1.175904775311564787e-01 2.454534550704000052e+06
-7.282895601138144492e+00 8.931309968044843783e-01 7.353310241740459996e-02 2.459647550797999837e+06
-7.282785087477633645e+00 1.020053029256653643e+00 1.281803956545015943e-01 2.452706301121999975e+06
-7.282785054636955024e+00 1.000000000000000000e+00 1.270329457324435862e-01 2.452706048086999916e+06
-7.282785022190534363e+00 1.004176566863612674e+00 1.271035471095041114e-01 2.452705798090000171e+06
-7.282784989802999931e+00 9.947317439814497009e-01 1.265017932141250523e-01 2.452705548547000159e+06
-7.282673484968782418e+00 1.136163134202547331e+00 3.556365186726653804e-02 2.460008050985999871e+06
-7.282460036392979674e+00 9.816944234997728724e-01 1.257333147762171588e-01 2.452705298861999996e+06
-7.282460023786510916e+00 1.002735782971132306e+00 1.266272345048660153e-01 2.452705049689000007e+06
-7.282460011130856614e+00 9.933514214637196860e-01 1.260378769269948906e-01 2.452704799560000189e+06
-7.282364856035538736e+00 1.021966963409806084e+00 8.374518814913674281e-02 2.459644550727999769e+06
-7.282347045386799778e+00 9.566730609905487182e-01 1.180154160261137897e-01 2.454898300249000080e+06
-7.281772319697146223e+00 9.356654137314684982e-01 1.141869303341193909e-01 2.454894091994999908e+06
-7.281499233085810374e+00 9.778926326588464057e-01 1.176586699322771101e-01 2.454534800307999831e+06
-7.281304044535689357e+00 1.024264702768531432e+00 1.780623129810798844e-01 2.453075299515999854e+06
-7.281303956991372672e+00 1.029718146224282593e+00 1.782878112298111883e-01 2.453075049995000008e+06
-7.281303869364081471e+00 1.022801528568964224e+00 1.774014905233650963e-01 2.453074800238000229e+06
-7.281303781695459776e+00 1.029148767483885729e+00 1.777039089504740266e-01 2.453074550363000017e+06
-7.281108820510038271e+00 9.684685831320444249e-01 1.185788742236319748e-01 2.454898549901000224e+06
-7.280987995953313252e+00 9.010645664271359490e-01 7.399529243002836432e-02 2.459648050636000000e+06
-7.280981166376535363e+00 1.118968302293999351e+00 3.523301601393641347e-02 2.460014550708000083e+06
-7.280944498703683543e+00 8.940223008899909063e-01 1.105845305257118633e-01 2.454527550629000179e+06
-7.280831788490263357e+00 1.165512493173937347e+00 1.496302597397854151e-01 2.452707299844000023e+06
-7.280831736285286127e+00 1.170940913705188713e+00 1.497405687827274845e-01 2.452707049961000215e+06
-7.280831632040520418e+00 1.191863650571514777e+00 1.504682347127193620e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056248887318879781e+00 8.543472115360566110e-02 2.459644050793000031e+06
-7.280228219681450952e+00 9.294258686174028394e-01 1.138752938273993182e-01 2.454893800336000044e+06
-7.279853057543928863e+00 9.969118136128075625e-01 1.255653024496422021e-01 2.452703550786000211e+06
-7.279853043243788235e+00 9.866123724464344047e-01 1.253286570907072295e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.851080211885959725e-01 1.253834394949810971e-01 2.452704299624000210e+06
-7.279810281485609380e+00 1.034418379245964026e+00 1.838839761850209753e-01 2.453441049724999815e+06
-7.279810177750838385e+00 1.009724641583381155e+00 1.812965912366605314e-01 2.453440799571999814e+06
-7.279810074116109142e+00 1.020847394617137915e+00 1.821237751952411166e-01 2.453440549660000019e+06
-7.279728562093167987e+00 9.668974250579666085e-01 1.185988421215870975e-01 2.454898799614000134e+06
-7.279365970873337588e+00 9.752863811137229000e-01 1.176025275251746938e-01 2.454535050332000013e+06
-7.278779082762871333e+00 1.129511646538404968e+00 3.534092800296273484e-02 2.460007551037000027e+06
-7.278760668985013282e+00 9.045901400150287985e-01 1.109268841100025937e-01 2.454527300679999869e+06
-7.278748996382524261e+00 9.326300753729883652e-01 1.139356971899399829e-01 2.454893551105000079e+06
-7.278510820826721961e+00 9.500694079469347297e-01 7.659999677992440636e-02 2.459648550003999844e+06
-7.278206400052309455e+00 9.586212539165458457e-01 1.183438471134679315e-01 2.454899049498999957e+06
-7.277754431121626233e+00 9.793927952833300088e-01 1.604783056366734795e-01 2.453066550968999974e+06
-7.277754379849580957e+00 9.866775725741986358e-01 1.612788201519152198e-01 2.453066801061000209e+06
-7.277754328611132806e+00 9.788105059374164751e-01 1.608940042248274416e-01 2.453067050989000127e+06
-7.277754277417868956e+00 9.615704642680342751e-01 1.597730458221368333e-01 2.453067300695000216e+06
-7.277622141204064476e+00 1.030883865391013066e+00 8.407563888322318324e-02 2.459643550836999901e+06
-7.277090336635899881e+00 9.776019719062017943e-01 1.177181425353076849e-01 2.454535300280999858e+06
-7.276835341969209558e+00 1.078320628741512799e+00 3.397004446166575209e-02 2.460015050501999911e+06
-7.276601190958347232e+00 1.171422310675396483e+00 1.506010320069846864e-01 2.452708299922000151e+06
-7.276601118972242155e+00 1.154388201442883233e+00 1.495587366200678558e-01 2.452708049935999792e+06
-7.276601047010191614e+00 1.170090314042661950e+00 1.501951712217345636e-01 2.452707800032999832e+06
-7.276542450586011235e+00 9.757146769763479499e-01 1.191366329986809774e-01 2.454899299529000185e+06
-7.276431992224709155e+00 9.077268008362417984e-01 1.110275036388129188e-01 2.454527050677999854e+06
-7.275663628940402639e+00 9.324998452027178919e-01 1.138197910980180139e-01 2.454893092042000033e+06
-7.275464460080980800e+00 9.439637064575442382e-01 7.633786824542942995e-02 2.459649049866000190e+06
-7.275243249090330266e+00 7.149388441129727045e-01 1.430522311424414772e-01 2.453431800001999829e+06
-7.275243174131640345e+00 7.026260677997544501e-01 1.422945682794211353e-01 2.453432049748000223e+06
-7.275243099247802547e+00 7.259253096637807712e-01 1.441204793101308890e-01 2.453432299244000111e+06
-7.274961691332586078e+00 9.708619506410633981e-01 1.238606207681604565e-01 2.452702550782999955e+06
-7.274961664383724269e+00 9.836150022366870749e-01 1.245687248412980369e-01 2.452702800623000134e+06
-7.274961637410225279e+00 9.905769545992930691e-01 1.250160376416648011e-01 2.452703050687000155e+06
-7.274961610443646087e+00 9.984102371625462879e-01 1.255098462947731308e-01 2.452703300685999915e+06
-7.274957029339830683e+00 1.080085171996574722e+00 1.271074036872988644e-01 2.455261050638000015e+06
-7.274809353394176448e+00 1.009535295455399551e+00 1.225798541981477502e-01 2.455261840003000107e+06
-7.274736852844254642e+00 9.760959982144158387e-01 1.192408557067452524e-01 2.454899548522000201e+06
-7.274708494975842932e+00 1.044792152009158759e+00 1.255143537135433585e-01 2.455260800627999939e+06
-7.274672449572116228e+00 9.966641328151324419e-01 1.184234545805373101e-01 2.454535549871999770e+06
-7.274490584189451603e+00 1.014920352055986186e+00 1.228949717280275189e-01 2.455262073270000052e+06
-7.274394703545797647e+00 1.023475573823612983e+00 8.363775533275616403e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.040714817802519843e+00 1.252509970838995290e-01 2.455260550667999778e+06
-7.274309578451467750e+00 1.116470838537656052e+00 3.491876152676127998e-02 2.460007050697000232e+06
-7.274075398467599207e+00 1.019824902112282716e+00 1.231905719018715623e-01 2.455262301059000194e+06
-7.273785784719560610e+00 1.059369152002202608e+00 1.259349011508767158e-01 2.455260300689999945e+06
-7.273754702791023874e+00 9.701212778503467415e-01 7.492267138264777082e-02 2.459281048642999958e+06
-7.273515243501439187e+00 9.530622911752635318e-01 7.411869178924636314e-02 2.459280548487000167e+06
-7.273474924557072008e+00 1.026301539878142322e+00 1.235651526111662818e-01 2.455262550650000107e+06
-7.273448453030145089e+00 9.214198660823783582e-01 1.133351052527400843e-01 2.454892800307999831e+06
-7.273429204594533459e+00 1.005673284176359150e+00 7.669403403234381633e-02 2.459281548609999940e+06
-7.273124078483661492e+00 9.805692066822478958e-01 1.195033540981259856e-01 2.454899756854000036e+06
-7.273111443818797817e+00 1.042528669048970569e+00 1.251414458561654897e-01 2.455260050726999994e+06
-7.272733325725093678e+00 1.030069522999425224e+00 1.238262342530972587e-01 2.455262800251999870e+06
-7.272710758551343524e+00 9.547625788683168357e-01 7.414247778504437503e-02 2.459280049089000095e+06
-7.272651004303997802e+00 1.049284547863282402e+00 1.814431167837184944e-01 2.453076299211999867e+06
-7.272650789407238747e+00 1.031465425323596197e+00 1.792523918939561700e-01 2.453075799260000233e+06
-7.272650681949717644e+00 1.025477190000361860e+00 1.784384466128794700e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.035382111180494613e+00 7.809318105309533131e-02 2.459282048688999843e+06
-7.272294987966587243e+00 1.035283040236061991e+00 1.247530591611353823e-01 2.455259800716000143e+06
-7.272118254179180674e+00 1.075501208243632378e+00 3.389829885139749449e-02 2.460015550635000225e+06
-7.272112453854986391e+00 9.984611634758502330e-01 1.185256013180235185e-01 2.454535799480000045e+06
-7.271850715369144957e+00 1.024659160747105169e+00 1.236904022502502698e-01 2.455263050423000008e+06
-7.271849340135098316e+00 9.437461563514898399e-01 7.638426943695179883e-02 2.459649549343000166e+06
-7.271393792811310597e+00 9.339542906483817575e-01 1.137477606285415277e-01 2.454892550294999965e+06
-7.271341229399969741e+00 9.627952134591258870e-01 7.444402713503377178e-02 2.459279549529000185e+06
-7.271340051155838147e+00 9.508676032087080010e-01 1.124711017329388663e-01 2.454526550685999915e+06
-7.271336345672739121e+00 1.033033828365404139e+00 1.245719509697764127e-01 2.455259550720000174e+06
-7.271085035863027457e+00 1.022384025079259073e+00 7.755956761229708396e-02 2.459282551287000068e+06
-7.270827210197842838e+00 1.020528043967692922e+00 1.236097172309213871e-01 2.455263300375000108e+06
-7.270701242755819749e+00 9.884213209369624442e-01 1.199422697583139852e-01 2.454900048413000070e+06
-7.270596729923183510e+00 9.959005217378347208e-01 8.218733491362456567e-02 2.459642549484999850e+06
-7.270235437348928187e+00 1.050803610646396269e+00 1.252077379130032420e-01 2.455259300753000192e+06
-7.270100344526980507e+00 1.195316471059426844e+00 1.525560064356481227e-01 2.452709300975000020e+06
-7.270100252464489543e+00 1.179310242340352088e+00 1.515300442393356650e-01 2.452709050048000179e+06
-7.270100160735561978e+00 1.166270379634193333e+00 1.506746188261463004e-01 2.452708800030000042e+06
-7.270100068992064735e+00 1.174840641500298544e+00 1.509492533159767502e-01 2.452708549972999841e+06
-7.269662940908099280e+00 1.017259155373944290e+00 1.235663089746898285e-01 2.455263550375000108e+06
-7.269410508088211209e+00 1.000000000000000000e+00 1.186199155630174307e-01 2.454536049091000110e+06
-7.269406701510396474e+00 9.457970951418775973e-01 7.364960090767898315e-02 2.459279050830000080e+06
-7.269265184235806920e+00 1.095624178607547794e+00 3.425310852201724626e-02 2.460006550497999880e+06
-7.269195178407728442e+00 9.302585115326426068e-01 1.135522025693628534e-01 2.454892300329999998e+06
-7.269065591825578210e+00 1.035140146896508684e+00 7.819655974667052978e-02 2.459283051281999797e+06
-7.268992185589084443e+00 1.047638018016965766e+00 1.249879531174576536e-01 2.455259050743999891e+06
-7.268803019920270891e+00 9.215042044289711853e-01 1.568802843801828661e-01 2.452342301163999829e+06
-7.268802982740640850e+00 9.275644432104486192e-01 1.571229383028328874e-01 2.452342051146999933e+06
-7.268802945563751727e+00 9.054957572463195881e-01 1.554002892105018907e-01 2.452341801148000173e+06
-7.268802908388397377e+00 8.998141280740437065e-01 1.548327014769353138e-01 2.452341551163000055e+06
-7.268691620402608855e+00 9.196635083131006194e-01 1.560220552148642026e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.048042686070678631e-01 1.548236064303471493e-01 2.452341051155999769e+06
-7.268691585524085674e+00 9.222346931156270022e-01 1.558385216590585376e-01 2.452340801134000067e+06
-7.268691568086495636e+00 9.312962732285373635e-01 1.562799958088438301e-01 2.452340551155999769e+06
-7.268576728951392951e+00 9.454152884799013057e-01 1.122858389321147732e-01 2.454526300625000149e+06
-7.268471499934990199e+00 9.788933186873350900e-01 1.196320427997123736e-01 2.454900301109999884e+06
-7.268358016403740685e+00 1.016522712460427913e+00 1.236332037472454570e-01 2.455263800327000208e+06
-7.268081764421553181e+00 1.000892474657656184e+00 1.612144419268591866e-01 2.453065549970999826e+06
-7.268081622245862405e+00 1.004512261844313192e+00 1.619671611699614877e-01 2.453066049930999987e+06
-7.268081551267726148e+00 9.931633598135152230e-01 1.613171064966748003e-01 2.453066299523999915e+06
-7.267787645793532647e+00 1.007640150156071668e+00 1.250753141781026090e-01 2.452701549289000221e+06
-7.267787599045400171e+00 1.008883704574282669e+00 1.252545157214705052e-01 2.452701799167000223e+06
-7.267787552322100275e+00 9.974198862313357061e-01 1.248447759260951223e-01 2.452702048909000121e+06
-7.267787497340514768e+00 9.638767750980875570e-01 1.234445958200770382e-01 2.452702342800999992e+06
-7.267665992852510470e+00 9.551458294711884234e-01 7.704256199427693408e-02 2.459650049066999927e+06
-7.267606535385081834e+00 1.044156145498668309e+00 1.247573308803591879e-01 2.455258800755000208e+06
-7.266912574495299815e+00 1.007761973474596395e+00 1.233499542167708907e-01 2.455264050369000062e+06
-7.266907250679498276e+00 9.632255427784572888e-01 7.436016979925137715e-02 2.459278550913000014e+06
-7.266830587188771062e+00 1.069677901059161051e+00 3.373194534818890755e-02 2.460016050640000030e+06
-7.266662449151438885e+00 1.050781780032354451e+00 1.785556005430962989e-01 2.452343301173000131e+06
-7.266662392242309032e+00 1.013697174249535538e+00 1.756990295469331720e-01 2.452343051130999811e+06
-7.266662335353022861e+00 1.029207783310330582e+00 1.765907890389949997e-01 2.452342801175999921e+06
-7.266662278444714573e+00 1.016195577859470012e+00 1.754715820603273135e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.906356190498669667e-01 1.183283998973875956e-01 2.454536300749000162e+06
-7.266481984296317975e+00 1.045988492696590777e+00 7.875050116730811234e-02 2.459283550815000199e+06
-7.266448073505336502e+00 9.446233196444555613e-01 1.140260417448682728e-01 2.454892009062999859e+06
-7.266329970972862817e+00 8.935970560027928222e-01 1.530448901973103237e-01 2.452339551150000188e+06
-7.266329968664186900e+00 9.180473331007994453e-01 1.548423159275114647e-01 2.452339801150999963e+06
-7.266329966355520753e+00 9.231641410492592570e-01 1.553645924443182724e-01 2.452340051144999918e+06
-7.266329964046238210e+00 9.277843144155527577e-01 1.558581164392411900e-01 2.452340301179000176e+06
-7.266228418811065737e+00 1.011428909176420365e+00 8.290790247788684675e-02 2.459642050150000025e+06
-7.266098968071747599e+00 9.725269433990330059e-01 1.194548793949341547e-01 2.454900550702999812e+06
-7.266078409143324812e+00 1.047599534939239296e+00 1.248083627536961671e-01 2.455258550760999788e+06
-7.266016300879346801e+00 9.814494785135348121e-01 1.712003082401299392e-01 2.453794560374000110e+06
-7.265326745463182689e+00 1.010188805320682670e+00 1.235548705638843114e-01 2.455264300263000187e+06
-7.264407735110031794e+00 1.034384295515201835e+00 1.241901252021707369e-01 2.455258300669999793e+06
-7.264365838389689856e+00 9.502398483878859992e-01 1.141908861629222366e-01 2.454891800321999937e+06
-7.263646105989688628e+00 1.080031383352296759e+00 3.375239634086778240e-02 2.460006050389000215e+06
-7.263600659695040207e+00 1.026249757431359599e+00 1.243652130150439405e-01 2.455264550327999983e+06
-7.263587139467622578e+00 9.736986280066389776e-01 1.195976390074958706e-01 2.454900800724999979e+06
-7.263334524258282521e+00 1.041661415694126624e+00 7.860977246362102488e-02 2.459284050954999868e+06
-7.263150957025652055e+00 7.293815899012147108e-01 1.434278204346080277e-01 2.453430550784999970e+06
-7.263150862117940143e+00 7.170961040312077150e-01 1.426818174265122585e-01 2.453430800828999840e+06
-7.263150767228388816e+00 7.112418200204587704e-01 1.423950164754775038e-01 2.453431050820999779e+06
-7.263150672657794793e+00 7.141818945984635958e-01 1.427350561098328641e-01 2.453431299982000142e+06
-7.262914946135229144e+00 9.588610332728690899e-01 7.729804578466809017e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.577995567680100963e-01 1.127117494903993322e-01 2.454525800650000107e+06
-7.262594462132047290e+00 1.026194226650583019e+00 1.237793486370870055e-01 2.455258048839999828e+06
-7.262269104043862278e+00 1.038124114239505458e+00 1.784917027758196606e-01 2.452344301179999951e+06
-7.262269027434619773e+00 1.025844775402265041e+00 1.773874706813770019e-01 2.452344051146999933e+06
-7.262268950835117032e+00 1.026519865500542750e+00 1.772275860844534923e-01 2.452343801148000173e+06
-7.262268874241843974e+00 1.033863497471359638e+00 1.775470995440653621e-01 2.452343551163000055e+06
-7.261735087093167174e+00 9.626716286657588384e-01 1.146055458722308601e-01 2.454891550381999929e+06
-7.261734454901335845e+00 1.027303444320216697e+00 1.245155233770576103e-01 2.455264800251000095e+06
-7.261720565358507962e+00 9.356977206769578892e-01 1.551380444503840106e-01 2.452338551159000024e+06
-7.261720543301268371e+00 9.094643905898576186e-01 1.535803215824738666e-01 2.452338801134000067e+06
-7.261720521242158277e+00 8.926444424079620354e-01 1.526492359806213006e-01 2.452339051128000021e+06
-7.261720499179800115e+00 9.112127609506825987e-01 1.540381052338882506e-01 2.452339301157999784e+06
-7.261716602660944986e+00 1.023322243519622754e+00 1.801286582035396544e-01 2.453077301055999938e+06
-7.261716474405131905e+00 1.023970784806648382e+00 1.799153177816295857e-01 2.453077048901999835e+06
-7.261716347204514754e+00 1.027699519723745070e+00 1.799899734880752167e-01 2.453076798824000172e+06
-7.261716220054140969e+00 1.031231404428596621e+00 1.800449170820341283e-01 2.453076548843999859e+06
-7.261333593430270739e+00 1.173839999014605562e+00 1.521245566345179046e-01 2.452710300396999810e+06
-7.261333482166606679e+00 1.160980975965498985e+00 1.512612411077506047e-01 2.452710050747000147e+06
