# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294064034115447903e+00 9.165964664350454427e-01 1.181194042147685613e-01 2.454530050208999775e+06
-7.293553514926975012e+00 9.270015957352060187e-01 1.685415996517905801e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.667484411591660276e-01 1.724217567341253254e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.306740437840075320e-01 1.690846022987921582e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.164143706270191370e-01 1.181273784164863644e-01 2.454530300191000104e+06
-7.293040237281486426e+00 9.179918333550405318e-01 1.666538017651068571e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.683666819006465865e-01 1.630691151568170461e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.875050451952460895e-01 1.648244487570841299e-01 2.453070300263000187e+06
-7.293040220211044478e+00 8.963304017173903127e-01 1.651099848826305116e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.125594865557956847e-01 1.611267347001051342e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.197597965779053197e-01 1.619165230621279483e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.306156426415599592e-01 1.632196793661223888e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.023722074973423490e+00 1.261797052615517833e-01 2.454533300669000018e+06
-7.292405205374834942e+00 1.002051349092207833e+00 1.253221702467842702e-01 2.454532549248000141e+06
-7.292208828245927421e+00 9.239441022009223792e-01 1.183114442945147476e-01 2.454528800315999892e+06
-7.291779436112694412e+00 1.025083006516342765e+00 1.837898127760359823e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.017530542072234923e+00 1.833926410898507886e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.020604890316083813e+00 1.831362330211545597e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.015594733788652837e+00 1.834851594971484423e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.024277071848994192e+00 1.853209752920395581e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.008688795705488417e+00 1.834001712214859692e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.010157821994611682e+00 1.832689964885639011e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.015608951002751503e+00 1.842769293997582047e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.010921430579174718e+00 1.256915308070144788e-01 2.454533049207999837e+06
-7.291007500965781318e+00 9.215964886175254112e-01 1.182413465593438046e-01 2.454529049920000136e+06
-7.290234815337483631e+00 8.817081834762250381e-01 1.635086363170806245e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.118017085199131566e-01 1.652670045062988868e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.966446476588741943e-01 1.642737996689228874e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.993288279598545820e-01 1.647029097015317856e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.019016936300412901e+00 1.260413306254696830e-01 2.454533550623999909e+06
-7.289730537133686461e+00 9.115993860689814987e-01 1.179144063959896016e-01 2.454529300644999836e+06
-7.288647241842819646e+00 1.005074350583336162e+00 1.255738770551741712e-01 2.454533800592999905e+06
-7.288605886079789542e+00 9.879519800673460805e-01 1.249988285912736613e-01 2.454534050600000191e+06
-7.288556114597525060e+00 1.039833859564495366e+00 1.931987372486625443e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.020756543817301853e+00 1.907283619640375016e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.030639803107824770e+00 1.914575983489616440e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.015838472775635326e+00 1.904963345425280674e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.033246332417294022e+00 1.864011803304144177e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.031545609564648913e+00 1.870699144409543047e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.030704159206703885e+00 1.867179289283276422e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.038203698167246891e+00 1.871269712211149627e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.507037136508866837e-01 1.236480809474499315e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.498395150524405750e-01 1.237503225706978877e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.463359684176460007e-01 1.235355575845027698e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.805412366875440044e-01 1.247702177250733790e-01 2.454534300586999860e+06
-7.286787352847562182e+00 9.484237520576320746e-01 1.238599183311588775e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.312253070737980254e-01 1.206813325511994633e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.385300652134025423e-01 1.207750620916207690e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.377586220011058238e-01 1.206775296052635116e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.569266559337399336e-01 1.245132483486466185e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015377548395042906e+00 8.880593005788200989e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.469949012615791473e-01 1.674186650107173935e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.197173314056636961e-01 1.656803053564044059e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.116123956607999901e-01 1.648156382991585178e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.560260865499339289e-01 1.679150960322944031e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.122960532813457979e-01 1.609218141780399958e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.663214093571889540e-01 1.568179174024841860e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.936751437169020651e-01 1.592035623410877621e-01 2.453433048555000219e+06
-7.285020960608536100e+00 7.589251878680980390e-01 1.560646856526316517e-01 2.453432548520000186e+06
-7.284993993285645786e+00 8.940120789732204365e-01 7.825977920857617176e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.426337111373214173e-01 1.210637003073342238e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009207986207972141e+00 8.842173221430352226e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.928006252051261527e-01 1.172377141135531181e-01 2.454527550629000179e+06
-7.284542069318922231e+00 9.524020484200561576e-01 1.240864925033057925e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.800270445266724639e-01 7.758553956814583097e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.439754191534106553e-01 1.210473499534288067e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022207907776711222e+00 8.897202573838298989e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.082510683838952437e-01 7.917601750808829497e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.197652193561439704e+00 1.579638777136704308e-01 2.452706301121999975e+06
-7.282785054023732663e+00 1.004984124422583891e+00 1.335414611315973443e-01 2.452705798090000171e+06
-7.282785053414040810e+00 9.955152119961427903e-01 1.329213178550890107e-01 2.452705548547000159e+06
-7.282784990348603493e+00 1.000796903608693000e+00 1.334686998790323431e-01 2.452706048086999916e+06
-7.282460036155258720e+00 9.941313716120020461e-01 1.324432584040017014e-01 2.452704799560000189e+06
-7.282460024000364740e+00 9.824446387176080098e-01 1.321294341838493147e-01 2.452705298861999996e+06
-7.282460010891339763e+00 1.003539668474074720e+00 1.330505831598431665e-01 2.452705049689000007e+06
-7.282379411851071183e+00 9.516660591726469054e-01 1.241224213828224093e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.024080094979344935e+00 8.913307117846813732e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.767681119992934757e-01 1.247743708138365493e-01 2.454535300280999858e+06
-7.281499231675171657e+00 9.744604670613442599e-01 1.246576573423125583e-01 2.454535050332000013e+06
-7.281441901589860599e+00 9.760513536564277004e-01 1.246454948611658287e-01 2.454534550704000052e+06
-7.281304044535689357e+00 1.033668245608697855e+00 1.875410336742574791e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.028796583377441065e+00 1.879202166474810698e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.027300023768916049e+00 1.872292952393848908e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.034266384381923309e+00 1.881520839598862516e-01 2.453075049995000008e+06
-7.280987994805818708e+00 9.001090103159358202e-01 7.869086771342939657e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.113438455054992948e-01 1.178631867124230875e-01 2.454528009322000202e+06
-7.280831789367017137e+00 1.169637458749468895e+00 1.570189153548099126e-01 2.452707049961000215e+06
-7.280831788490263357e+00 1.164205541926532472e+00 1.569054427788922068e-01 2.452707299844000023e+06
-7.280831683245278185e+00 1.190573669329226147e+00 1.577674917117242726e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056359407781422455e+00 9.069376242859936155e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.353290431025972351e-01 1.204514766224400735e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.323104840032273577e-01 1.201977154286406474e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.977008499036785771e-01 1.319563245118344774e-01 2.452703550786000211e+06
-7.279853043123427625e+00 9.873751364134909503e-01 1.317124994203906774e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.858669471166870979e-01 1.317689438483957698e-01 2.452704299624000210e+06
-7.279810277571585608e+00 1.031689249428028532e+00 1.926375547607750705e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.045792805805252801e+00 1.946340783958508958e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.020775023053320130e+00 1.917907121537157644e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.686642796853153214e-01 1.250830789289568701e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.291239901232747345e-01 1.201367068747700023e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.494151257702527769e-01 1.191403760888937596e-01 2.454526550685999915e+06
-7.278510820826721961e+00 9.516156973345001324e-01 8.160293501947095407e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.588652862466607862e-01 1.248453846693932251e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.878905862787782377e-01 1.697763852345275104e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.627536143408187419e-01 1.682236380570152623e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.805781730358571480e-01 1.689470139996288589e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.800188076829337014e-01 1.693804891194329310e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.030865882499945485e+00 8.929534653496463970e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.770577741574132391e-01 1.247143338169235671e-01 2.454534800307999831e+06
-7.276601188257631136e+00 1.168786308042098376e+00 1.574865774825501552e-01 2.452707800032999832e+06
-7.276601118972242155e+00 1.153074084331570770e+00 1.568318722224949779e-01 2.452708049935999792e+06
-7.276600976217590500e+00 1.170119160046722673e+00 1.579041184198957948e-01 2.452708299922000151e+06
-7.276590580857053681e+00 9.671008336915402070e-01 1.251032729470741289e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758748061243606164e-01 1.256472357660051997e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.064494819903824441e-01 1.176844094615196734e-01 2.454527050677999854e+06
-7.275713984505577159e+00 9.336273788797851969e-01 1.200077313423269926e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.211622445923294267e-01 1.195909949071262551e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.321809736793148504e-01 1.200804790547411321e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.577413494054696219e-01 8.187161712406589020e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.380052316501244380e-01 1.539560042000496509e-01 2.453431800001999829e+06
-7.275243249090330266e+00 7.495948831914770460e-01 1.551691513578658255e-01 2.453432299244000111e+06
-7.275243247834199956e+00 7.255944224593953162e-01 1.531573203341823064e-01 2.453432049748000223e+06
-7.274994132568969540e+00 1.013623409094192018e+00 1.290575985834725714e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.992030963913067776e-01 1.318991735096700924e-01 2.452703300685999915e+06
-7.274961611457378297e+00 9.843701256502165320e-01 1.309295555916032971e-01 2.452702800623000134e+06
-7.274961610950696489e+00 9.715845461834559105e-01 1.302001065981837624e-01 2.452702550782999955e+06
-7.274961609990889144e+00 9.913498346908067305e-01 1.313903947740600042e-01 2.452703050687000155e+06
-7.274957029425197952e+00 1.046243839889574589e+00 1.321703802159599483e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.897570338358877562e-01 1.253904965649896563e-01 2.454536300749000162e+06
-7.274708494975842932e+00 1.081465704194902511e+00 1.337940136849200268e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762542556807966010e-01 1.257528123049020674e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.008263637752875974e+00 1.287373551055028265e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.018504930124178642e+00 1.293580309146366014e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956662990620100961e-01 8.735181306494459175e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023314493940043368e+00 8.883931092982763622e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.042174725662460277e+00 1.319020337258905440e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.036753897724403073e+00 1.313947096155526906e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.709266132750226097e-01 8.096709065766466429e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.541868647041449325e-01 8.017889626156493588e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.024951157112042877e+00 1.297387687249917099e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.034509220060572110e+00 1.312102056479071688e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.885190795232401406e-01 1.264624519161750005e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.028701448065125312e+00 1.300041630741261278e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.023316490953419589e+00 1.298660826427244785e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.557888473418998387e-01 8.019823540815419760e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.637290050612421499e-01 8.049478940925393344e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.054003002059084482e+00 1.914419043177660040e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.036061686999336873e+00 1.891610597222035950e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.030028384343643522e+00 1.883132228519593387e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.040931997515130325e+00 8.454845871525273893e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.010954533007647482e+00 8.313646537582745910e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.060791449205820358e+00 1.325989393230016522e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.019204772558069960e+00 1.297840636562234418e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.043984918762937530e+00 1.317904117811662112e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.033255569621649883e-01 1.175829579162233907e-01 2.454527300679999869e+06
-7.271085034822132975e+00 1.040589717408600512e+00 8.464801609767538815e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.807055073964885406e-01 1.260183690227037467e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.045609111114508716e+00 1.313990794241255144e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.049045557553198060e+00 1.314510738179922034e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.194028700337993243e+00 1.599156472183833888e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.173539690670826197e+00 1.582623800249605972e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.178012167039054647e+00 1.588599474012793722e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.164963909638103257e+00 1.579798285449000306e-01 2.452708800030000042e+06
-7.269662940908099280e+00 1.015951233716164248e+00 1.297399388785809016e-01 2.455263550375000108e+06
-7.269410508088211209e+00 9.990892784525290393e-01 1.256848811462223381e-01 2.454536049091000110e+06
-7.269333414430060536e+00 9.957648578135965822e-01 1.254864852117058283e-01 2.454535549871999770e+06
-7.269258199036492840e+00 9.299520299790217104e-01 1.198102355933967217e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.621859674329302781e-01 1.208741875139833361e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.027780329389254454e+00 8.400779989061356312e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.049083964186400930e+00 1.316340396630703846e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.978157013485676963e-01 1.647279654208736455e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.034765495976846417e-01 1.652987283218714798e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.043993949754865147e+00 1.893831517013447319e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.255104489494799802e-01 1.670356290996406756e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.028333541215012303e-01 1.647227406716716414e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.176648987665141366e-01 1.659303938897969399e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.293374845630744119e-01 1.661969802954266218e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.202666587873957749e-01 1.657492044800036590e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.439849476311996668e-01 1.189534687983845596e-01 2.454526300625000149e+06
-7.268407545864214114e+00 9.790378455936499247e-01 1.261485639740324571e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.015218249350574586e+00 1.298079357903403896e-01 2.455263800327000208e+06
-7.268081695995385338e+00 1.005726101735463285e+00 1.704821617792018906e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.002074050140496775e+00 1.697002930028760626e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.943656318790590198e-01 1.698121254769797972e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.982102242090432620e-01 1.312139465649598269e-01 2.452702048909000121e+06
-7.267787645793532647e+00 9.645815545390152845e-01 1.297715779460739682e-01 2.452702342800999992e+06
-7.267787599927665099e+00 1.008456558603470832e+00 1.314514610933387728e-01 2.452701549289000221e+06
-7.267787553198900241e+00 1.009703283952647634e+00 1.316360927385075152e-01 2.452701799167000223e+06
-7.267665990962284717e+00 9.631691806576822001e-01 8.234780999157229053e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.052243175044421220e+00 1.318579715925966012e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.516398233356484493e-01 8.166468040077241863e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.008914084417994017e+00 1.297283071022319323e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.006498647310088757e+00 1.295200191768467457e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.640598974422484035e-01 8.040663146612447854e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.467946208919694184e-01 7.970544679446958658e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.018618583219217832e+00 1.881965318347598726e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.055917279662303088e+00 1.910985724781416872e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.034244977018332401e+00 1.891053991561397196e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.021168470201372802e+00 1.879699856136833880e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.975557221777908712e-01 1.255896361168688802e-01 2.454535799480000045e+06
-7.266481984296317975e+00 1.047650646945287312e+00 8.508731498576727059e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.442374294527774437e-01 1.202887952082365985e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.212440757921867007e-01 1.652767959485032523e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.917291726451604950e-01 1.629395276699089068e-01 2.452339551150000188e+06
-7.266329966355520753e+00 9.161469307672313045e-01 1.647515323201577953e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.258442602172815006e-01 1.657730269587857630e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.738686531714184635e-01 1.261136858660382720e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.847161936342201383e-01 1.267792661865064230e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.766905696065122378e-01 1.806203477976197624e-01 2.453794560374000110e+06
-7.264456061527347686e+00 1.027683404717011584e+00 1.304028664832065643e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.021704652910389477e+00 1.300780879827113656e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.498229100194517383e-01 1.204553017488672745e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.727027197508263390e-01 1.259692562106034253e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.025948362078674458e+00 1.307048912536447893e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.051812446977918869e+00 8.522025840351415971e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.518623643723594263e-01 1.542364304634680772e-01 2.453430550784999970e+06
-7.263150957025652055e+00 7.368764988845836195e-01 1.535611633732212877e-01 2.453431299982000142e+06
-7.263150862117940143e+00 7.394979242482851989e-01 1.534535013439755902e-01 2.453430800828999840e+06
-7.263150672657794793e+00 7.336965011276208593e-01 1.531674363861156296e-01 2.453431050820999779e+06
-7.262984815097654590e+00 9.584746239462875739e-01 8.221663620227652458e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.669085624666251544e-01 8.261240895001675799e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.563189329787550319e-01 1.193831732115311350e-01 2.454525800650000107e+06
-7.262594463328584382e+00 1.018266516124875842e+00 1.298578468603824032e-01 2.455257548808999825e+06
-7.262269104043862278e+00 1.030769592979186910e+00 1.899033299651253781e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.043107017307692397e+00 1.910236574658198128e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.031467324473813951e+00 1.897432241108266138e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.038874624032367633e+00 1.900704827416303255e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.093488900748436521e-01 1.639436727727064669e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.338678457548493794e-01 1.650600428708936529e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.076341564914203186e-01 1.634855145993225067e-01 2.452338801134000067e+06
-7.261720498809487445e+00 8.908087521544106879e-01 1.625441034144879671e-01 2.452339051128000021e+06
-7.261716474405131905e+00 1.035865137332776076e+00 1.899915956334941591e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.032326989195958111e+00 1.899369250906649542e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.027951710583344447e+00 1.900858858090636316e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.028590838746319847e+00 1.898617719371451518e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.207262343890930234e+00 1.608325468389948110e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.159671094758882193e+00 1.585833785470750767e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.172538396011773898e+00 1.594716796332296960e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002374876174293661e+00 8.757323469319866494e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011298387626159645e+00 8.809320292124657448e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.750922688548535611e-01 8.298795854564738894e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.175056004651045427e+00 1.024311613997886256e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.011092370671516028e+00 8.392955849534505797e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.226943741205204885e+00 1.037452323714894292e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.526114142963453268e-01 7.980695321242176066e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.801631168578540665e-01 7.916482553033961367e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.810629841908157234e-01 7.918576278284629455e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.024899622260852405e+00 1.305520694789598091e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.778934194420655368e-01 7.914841231951806610e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.036020005921340248e+00 8.466844640429993518e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.598076703650462171e-01 1.207262457732803801e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.658974801209303518e-01 1.207966102774705314e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.095262845719762179e+00 1.005069595784047198e-01 2.455624549999000039e+06
-7.258572847295787334e+00 9.888783540164807206e-01 7.955861756016927022e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.035856961632369400e+00 1.308212738303962674e-01 2.455258300669999793e+06
