# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294086580796127706e+00 9.213315569222554346e-01 1.180950934015651543e-01 2.454529800220000092e+06
-7.294064034115447903e+00 9.167464152774276176e-01 1.179530398927529505e-01 2.454530050208999775e+06
-7.293553514926975012e+00 9.260736128407724976e-01 1.678633955155774127e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.657147337014779787e-01 1.717153785260743803e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.297269930862451792e-01 1.684011177595681752e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.165646154156490422e-01 1.179609994076963458e-01 2.454530300191000104e+06
-7.293040237281486426e+00 9.171390807265596967e-01 1.659963940404464156e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.675915747975729841e-01 1.624302970251451372e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.866803057777294939e-01 1.641730246891129064e-01 2.453070300263000187e+06
-7.293040220211044478e+00 8.955098311614752005e-01 1.644602549989089835e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.127532582428502739e-01 1.609972398997903120e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.199468206674351833e-01 1.617861833933399718e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.307924934327810540e-01 1.630879478749548139e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.024612897013103430e+00 1.261040620889600505e-01 2.454533300669000018e+06
-7.292405205374834942e+00 1.002959677743325839e+00 1.252473995568283704e-01 2.454532549248000141e+06
-7.292208828245927421e+00 9.240821094975482097e-01 1.181447263401808889e-01 2.454528800315999892e+06
-7.291779436112694412e+00 1.024230542624145590e+00 1.830795318356804036e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.016679461616365243e+00 1.826826428397004543e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.019773340617705637e+00 1.824320594292048736e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.014734699163593490e+00 1.827724555257065897e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.023349924365930086e+00 1.845881197477920177e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.007816765025308703e+00 1.826837191451928244e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.009295482064925142e+00 1.825554927621093060e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.014711177943469211e+00 1.835528373717116024e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.011822593569507545e+00 1.256163840175140434e-01 2.454533049207999837e+06
-7.291007500965781318e+00 9.217383113095157787e-01 1.180747576708958829e-01 2.454529049920000136e+06
-7.290234815337483631e+00 8.809387382126564470e-01 1.628721127172400585e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.110062561283593929e-01 1.646250017667346688e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.958676676683962059e-01 1.636360202988107471e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.985355077182691774e-01 1.640608381462318743e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.019911559367921550e+00 1.259658280740114378e-01 2.454533550623999909e+06
-7.289730537133686461e+00 9.117574562810457639e-01 1.177484197166450558e-01 2.454529300644999836e+06
-7.288647241842819646e+00 1.005980237114188602e+00 1.254988500164297693e-01 2.454533800592999905e+06
-7.288605886079789542e+00 9.888716988382947326e-01 1.249243875193514625e-01 2.454534050600000191e+06
-7.288556114597525060e+00 1.039793742854157044e+00 1.930241037134585724e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.020735639877326850e+00 1.905564741490162473e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.030608945748702876e+00 1.912848993274305076e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.015822521815976431e+00 1.903247049585704564e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.032289112576853629e+00 1.856592876635788092e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.030553274171963185e+00 1.863169629174934727e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.029726287543492047e+00 1.859695046613245861e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.037223987662042157e+00 1.863782194319922036e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.506862279020601436e-01 1.237818525518239177e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.498215414834008108e-01 1.238840990756768373e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.463160171771809459e-01 1.236693238964508834e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.814669421985005027e-01 1.246960099155409035e-01 2.454534300586999860e+06
-7.286787352847562182e+00 9.484049793229620828e-01 1.239937001859974658e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.311963033403244383e-01 1.208103159264336257e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.385050810499319107e-01 1.209040485195042175e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.377332133376198309e-01 1.208065128582302417e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.569126828925689221e-01 1.246470641583515560e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015339694077867838e+00 8.876787210683770302e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.461659426347526214e-01 1.667693252199660692e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.189177907833538939e-01 1.650375925885613215e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.108397707040591929e-01 1.641797627890710654e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.551916540799400002e-01 1.672647019659452283e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.124900718439044267e-01 1.607925387581581600e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.665585119271414172e-01 1.566930505009199726e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.938866124082730735e-01 1.590761291831566393e-01 2.453433048555000219e+06
-7.285020960608536100e+00 7.591692216286084482e-01 1.559406311089068242e-01 2.453432548520000186e+06
-7.284993993285645786e+00 8.933176043458344040e-01 7.816830676061470307e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.426109850762787179e-01 1.211926966075247136e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009174596234960530e+00 8.838461203350649054e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.929892475944989361e-01 1.170729751265793123e-01 2.454527550629000179e+06
-7.284542069318922231e+00 9.523855213421054122e-01 1.242202857345128947e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.793436034305415205e-01 7.749543974718581252e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.439534313905274532e-01 1.211763456754065826e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022177549094450910e+00 8.893458684251424884e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.075346061818931886e-01 7.908153399488683510e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.197716742861545836e+00 1.580464723185326936e-01 2.452706301121999975e+06
-7.282785054023732663e+00 1.004985864110420790e+00 1.336053229291493949e-01 2.452705798090000171e+06
-7.282785053414040810e+00 9.955136466001383022e-01 1.329850435595753833e-01 2.452705548547000159e+06
-7.282784990348603493e+00 1.000797181764918387e+00 1.335325456700874880e-01 2.452706048086999916e+06
-7.282460036155258720e+00 9.941293231921656259e-01 1.325068797103216012e-01 2.452704799560000189e+06
-7.282460024000364740e+00 9.824385110933219201e-01 1.321929872032779063e-01 2.452705298861999996e+06
-7.282460010891339763e+00 1.003540903980467691e+00 1.331143371704046063e-01 2.452705049689000007e+06
-7.282379411851071183e+00 9.516491166457208273e-01 1.242562164570969740e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.024046266782386860e+00 8.909506742048277361e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.776968656140806457e-01 1.247001587651582893e-01 2.454535300280999858e+06
-7.281499231675171657e+00 9.753910848981148796e-01 1.245835644489079186e-01 2.454535050332000013e+06
-7.281441901589860599e+00 9.769806863018266618e-01 1.245714143873707519e-01 2.454534550704000052e+06
-7.281304044535689357e+00 1.032658898368403078e+00 1.867827663156565177e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.027758619216889491e+00 1.871525701196412594e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.026290587341959437e+00 1.864707502085389268e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.033230167478810246e+00 1.873852390938323953e-01 2.453075049995000008e+06
-7.280987994805818708e+00 8.994032377908819376e-01 7.859782564340041244e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.115023310282268643e-01 1.176972944130882798e-01 2.454528009322000202e+06
-7.280831789367017137e+00 1.169690919475869784e+00 1.571012565474753098e-01 2.452707049961000215e+06
-7.280831788490263357e+00 1.164256852634030004e+00 1.569877536391612038e-01 2.452707299844000023e+06
-7.280831683245278185e+00 1.190635416863126572e+00 1.578500335324090065e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056324378460043789e+00 9.065381976893233107e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.353022975211533474e-01 1.205804528309581264e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.322820774072462235e-01 1.203266842548103149e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.977000473947481574e-01 1.320198399475676632e-01 2.452703550786000211e+06
-7.279853043123427625e+00 9.873707297581889586e-01 1.317759620209266180e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.858620140343768989e-01 1.318324186693723143e-01 2.452704299624000210e+06
-7.279810277571585608e+00 1.031657335144123389e+00 1.924635443740144169e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.045746687821488496e+00 1.944578525432142380e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.020754100475332882e+00 1.916176427617013733e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.686569322625654399e-01 1.252169272079250439e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.290938301036726354e-01 1.202656740093608762e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.495117369762293702e-01 1.189721332335113291e-01 2.454526550685999915e+06
-7.278510820826721961e+00 9.508509072035971066e-01 8.150205030746801582e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.588524075176312333e-01 1.249792190836972045e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.870321702772141270e-01 1.691209574510550429e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.619182709805274012e-01 1.675733056404739019e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.797454225252891780e-01 1.682981377670071110e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.791629757668499634e-01 1.687254132503221982e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.030839668366150486e+00 8.925797811231771239e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.779862937698836634e-01 1.246401830554656198e-01 2.454534800307999831e+06
-7.276601188257631136e+00 1.168839431872917167e+00 1.575690439077881977e-01 2.452707800032999832e+06
-7.276601118972242155e+00 1.153120989072549785e+00 1.569141634277517461e-01 2.452708049935999792e+06
-7.276600976217590500e+00 1.170172811436800853e+00 1.579866969558857415e-01 2.452708299922000151e+06
-7.276590580857053681e+00 9.670926037395244368e-01 1.252371224250201365e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758715288778275765e-01 1.257811187734205471e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.066159219450541373e-01 1.175188466621113759e-01 2.454527050677999854e+06
-7.275713984505577159e+00 9.335996969280770941e-01 1.201366950074189699e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.211277034840250622e-01 1.197199483564707900e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.321524958180145148e-01 1.202094446590011578e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.569733289404016574e-01 8.177037705424784753e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.382688700432619155e-01 1.538342294054257653e-01 2.453431800001999829e+06
-7.275243249090330266e+00 7.498476606204704797e-01 1.550460639902963011e-01 2.453432299244000111e+06
-7.275243247834199956e+00 7.258696913290163533e-01 1.530364111993292309e-01 2.453432049748000223e+06
-7.274994132568969540e+00 1.013562469902175467e+00 1.293587131904905541e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.992028182350813914e-01 1.319626765505361454e-01 2.452703300685999915e+06
-7.274961611457378297e+00 9.843646701082732209e-01 1.309928493470913224e-01 2.452702800623000134e+06
-7.274961610950696489e+00 9.715746278891373988e-01 1.302632441755771087e-01 2.452702550782999955e+06
-7.274961609990889144e+00 9.913468153868039145e-01 1.314537877607226957e-01 2.452703050687000155e+06
-7.274957029425197952e+00 1.045989741159071729e+00 1.324546458080091693e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.906752944006939066e-01 1.253156562675775409e-01 2.454536300749000162e+06
-7.274708494975842932e+00 1.081229263211132663e+00 1.340764522268724501e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762511926247731120e-01 1.258867020940222237e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.008199006500065886e+00 1.290387760904120051e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.018447353551785728e+00 1.296588604634615338e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956538646340646892e-01 8.731820879693086290e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023293011582766088e+00 8.880298473542813653e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.041918586966444016e+00 1.321866075301122156e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.036495041409407625e+00 1.316798710413687734e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.709458004889630622e-01 8.095951270589731019e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.542120612393441004e-01 8.017128050595953570e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.024898021001834358e+00 1.300392402855847229e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.034249238423250006e+00 1.314955823909152444e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.885229396779714461e-01 1.265963895759981694e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.028650895330435855e+00 1.303043872417273263e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.023262228808811347e+00 1.301664353060053569e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.558129487908769706e-01 8.019057882870801734e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.637495458175338037e-01 8.048708987768068979e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.052861527728708557e+00 1.906414928924862473e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.034983247499066561e+00 1.883805743902982888e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.028975131823896216e+00 1.875406748627149178e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.040606478768794529e+00 8.451473023732368473e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.010649366424998918e+00 8.310313463069700368e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.060544643615709326e+00 1.328827163963365587e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.019147678069832308e+00 1.300844928699098901e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.043729687569437958e+00 1.320751143196334243e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.034970739913463778e-01 1.174175821523414098e-01 2.454527300679999869e+06
-7.271085034822132975e+00 1.040265470864523367e+00 8.461434929504775548e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.807049569695946989e-01 1.261522762608306425e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.045354694175968824e+00 1.316842357608511149e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.048792863405403786e+00 1.317361696384212744e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.194091815416283842e+00 1.599987697465937164e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.173594695948763089e+00 1.583450549787698558e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.178068942577906064e+00 1.589427836321986587e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.165015520517301617e+00 1.580624274392861683e-01 2.452708800030000042e+06
-7.269662940908099280e+00 1.015891898038433272e+00 1.300404093444863518e-01 2.455263550375000108e+06
-7.269410508088211209e+00 1.000000000000000000e+00 1.256097411236702655e-01 2.454536049091000110e+06
-7.269333414430060536e+00 9.966782649814172057e-01 1.254115471523828407e-01 2.454535549871999770e+06
-7.269258199036492840e+00 9.299223256027371320e-01 1.199391942272642203e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.621740003405150343e-01 1.210031772521013155e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.027464471589808692e+00 8.397428658653124933e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.048831289292962765e+00 1.319189230719128025e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.978434653334255167e-01 1.647033023495305393e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.035027755021279861e-01 1.652738408913166646e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.044318627334378524e+00 1.894086095155808613e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.255306881345806147e-01 1.670100618309714180e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.028597547852039717e-01 1.646980796563455585e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.176872696262496909e-01 1.659052587159531300e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.293566839234004284e-01 1.661717407384268597e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.202883227359838214e-01 1.657241403104735833e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.440903840871631703e-01 1.187855695609786322e-01 2.454526300625000149e+06
-7.268407545864214114e+00 9.790363538100581575e-01 1.262824799705199175e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.015158408758992215e+00 1.301083427062354747e-01 2.455263800327000208e+06
-7.268081695995385338e+00 1.004871683414301442e+00 1.698285286796658577e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.001250917043418287e+00 1.690547653912254922e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.935197117305210046e-01 1.691603037964650724e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.982095994946269535e-01 1.312773015065063498e-01 2.452702048909000121e+06
-7.267787645793532647e+00 9.645691918800823883e-01 1.298346242898930913e-01 2.452702342800999992e+06
-7.267787599927665099e+00 1.008459510328496123e+00 1.315148672618844938e-01 2.452701549289000221e+06
-7.267787553198900241e+00 1.009706670841940879e+00 1.316995388072134121e-01 2.452701799167000223e+06
-7.267665990962284717e+00 9.623872528454510133e-01 8.224455953306761269e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.051992083955404222e+00 1.321425961767078439e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.508721933585133623e-01 8.156336092405809535e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.008849901223206613e+00 1.300287884507152492e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.006432800249417836e+00 1.298206959717378428e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.640793541923802223e-01 8.039885062781251812e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.468212760541511175e-01 7.969771306805309430e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.018942870044609483e+00 1.882221132885696924e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.056242140848911548e+00 1.911238546715055830e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.034569504473902057e+00 1.891308857509824415e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.021492796292277960e+00 1.879955908762588890e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.984676826027778507e-01 1.255145930354461814e-01 2.454535799480000045e+06
-7.266481984296317975e+00 1.047322533524314148e+00 8.505360521492828785e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.442155858656691159e-01 1.204177666199214430e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.212654741715990969e-01 1.652519171305149859e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.917585903696076954e-01 1.629155707541445064e-01 2.452339551150000188e+06
-7.266329966355520753e+00 9.161697140661050343e-01 1.647268599755629948e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.258644087038860881e-01 1.657479534510383767e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.738642434976628737e-01 1.262475995031767384e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.847179071473488587e-01 1.269132264920833364e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.814930860483144226e-01 1.795788081681039816e-01 2.453794560374000110e+06
-7.264456061527347686e+00 1.027420001099607072e+00 1.306891956148339973e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.021438251970520295e+00 1.303648049834688905e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.498041399400048990e-01 1.205842780729309838e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.726976519345079675e-01 1.261031601795917778e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.025895912889805528e+00 1.310044705988069047e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.051480925109449016e+00 8.518646047986007386e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.521130169235953344e-01 1.541143520180333626e-01 2.453430550784999970e+06
-7.263150957025652055e+00 7.371411950516870704e-01 1.534398163792919934e-01 2.453431299982000142e+06
-7.263150862117940143e+00 7.397601638218747055e-01 1.533322710519836873e-01 2.453430800828999840e+06
-7.263150672657794793e+00 7.339641773555608539e-01 1.530465162821079972e-01 2.453431050820999779e+06
-7.262984815097654590e+00 9.576916809366639027e-01 8.211311741008363307e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.661200375343147462e-01 8.250822853964191739e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.564043239592374679e-01 1.192144841743705830e-01 2.454525800650000107e+06
-7.262594463328584382e+00 1.017998391546879544e+00 1.301448284491556473e-01 2.455257548808999825e+06
-7.262269104043862278e+00 1.031094066917708663e+00 1.899287341388066486e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.043431681229773256e+00 1.910489472529421362e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.031791809156629380e+00 1.897686447585021086e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.039199222779837228e+00 1.900958697503245254e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.093735204348976087e-01 1.639193187835825127e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.338858141932645518e-01 1.650352492062223952e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.076592527529804277e-01 1.634613415922436808e-01 2.452338801134000067e+06
-7.261720498809487445e+00 8.908384199615753118e-01 1.625203032845159989e-01 2.452339051128000021e+06
-7.261716474405131905e+00 1.034748449819773430e+00 1.891984467609503229e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.031204839678871332e+00 1.891417473677231287e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.026813031475066529e+00 1.892848775589872357e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.027463725803601013e+00 1.890647061030227838e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.207330697006959497e+00 1.609159194251077729e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.159720610677773767e+00 1.586661400642309927e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.172593004965639008e+00 1.595546815484763514e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002366938661265694e+00 8.753984353398903961e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011285558676033647e+00 8.805867825258248405e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.742643709356541004e-01 8.316848617236166641e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.175075618288596413e+00 1.027502520327484153e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.010256613757883892e+00 8.410765737880709914e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.226998116836531816e+00 1.040620386655458918e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.526343875263635352e-01 7.979909808095543566e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.802008246577578188e-01 7.895207827392643207e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.812746082114417456e-01 7.898712743810051840e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.024846450650997998e+00 1.308517884238222517e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.781082728715089214e-01 7.894998150229011469e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.035700987164040354e+00 8.463495857363442787e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.597943945733768967e-01 1.208552306019101269e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.658875553528232238e-01 1.209255974177882859e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.095229002230861060e+00 1.008295439375163222e-01 2.455624549999000039e+06
-7.258572847295787334e+00 9.890827244687323549e-01 7.935885216245013030e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.035597655657201965e+00 1.311071072962544104e-01 2.455258300669999793e+06
