# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285020960608536100e+00 7.591868904111791494e-01 1.559293118488235819e-01 2.453432548520000186e+06
-7.284993993285645786e+00 8.933338869296778562e-01 7.816492912015099437e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.426226233514060082e-01 1.211683198389218730e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009173975236761445e+00 8.837909857676866376e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.949336633635314175e-01 1.173047409093935650e-01 2.454527550629000179e+06
-7.284542069318922231e+00 9.523960492340856065e-01 1.241948631550072180e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.793605632751778645e-01 7.749209828496447794e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.439648455563538487e-01 1.211519710771529895e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022176047969215018e+00 8.892903325947264237e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.075501997277302113e-01 7.907810734974539402e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.197708028036496897e+00 1.580427762502027156e-01 2.452706301121999975e+06
-7.282785054023732663e+00 1.004985721425103895e+00 1.336031188388498436e-01 2.452705798090000171e+06
-7.282785053414040810e+00 9.955137749904845457e-01 1.329828647737550940e-01 2.452705548547000159e+06
-7.282784990348603493e+00 1.000797158951193477e+00 1.335303445451277160e-01 2.452706048086999916e+06
-7.282460036155258720e+00 9.941294911990274930e-01 1.325047204796197808e-01 2.452704799560000189e+06
-7.282460024000364740e+00 9.824390136675115182e-01 1.321908408326828155e-01 2.452705298861999996e+06
-7.282460010891339763e+00 1.003540802646978536e+00 1.331121531042009087e-01 2.452705049689000007e+06
-7.282379411851071183e+00 9.516597701376061647e-01 1.242307889742371024e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.024044639169807702e+00 8.908950213546730501e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.777003641851090832e-01 1.246770190910662934e-01 2.454535300280999858e+06
-7.281499231675171657e+00 9.753949451643864066e-01 1.245604397150752857e-01 2.454535050332000013e+06
-7.281441901589860599e+00 9.769842972159972216e-01 1.245482912101085887e-01 2.454534550704000052e+06
-7.281304044535689357e+00 1.032654674736338762e+00 1.867725648096014157e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.027754690652500580e+00 1.871423442801529446e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.026286747174303127e+00 1.864605692397844072e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.033225909448083124e+00 1.873749979486992734e-01 2.453075049995000008e+06
-7.280987994805818708e+00 8.994192254297949107e-01 7.859442494080726149e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.134839469036326598e-01 1.179303331609194982e-01 2.454528009322000202e+06
-7.280831789367017137e+00 1.169683194183281483e+00 1.570976051891668501e-01 2.452707049961000215e+06
-7.280831788490263357e+00 1.164249319206831501e+00 1.569841076588619211e-01 2.452707299844000023e+06
-7.280831683245278185e+00 1.190626952064699040e+00 1.578463467447204505e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056320566048451592e+00 9.064814097709468499e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.353151559155182815e-01 1.205561572253957964e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.322954400000702524e-01 1.203024222276680016e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.977001132147264029e-01 1.320177006786871499e-01 2.452703550786000211e+06
-7.279853043123427625e+00 9.873710911822852765e-01 1.317738327643614427e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.858624186348567964e-01 1.318302870939968563e-01 2.452704299624000210e+06
-7.279810277571585608e+00 1.031654886495876555e+00 1.924487670014580765e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.045743149382563741e+00 1.944429197918709218e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.020752495176229013e+00 1.916029313013440094e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.686646849310145413e-01 1.251913683580733183e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.291077249455421683e-01 1.202414200494909130e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.515697287805571225e-01 1.192077707310518903e-01 2.454526550685999915e+06
-7.278510820826721961e+00 9.508644013913082338e-01 8.149849428940347806e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.588618324287794259e-01 1.249536927844034362e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.870328756297969131e-01 1.691127755591558535e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.619203423406605946e-01 1.675652173220112950e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.797465242222360704e-01 1.682900056025697921e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.791641091445271172e-01 1.687172552572501760e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.030837580930617392e+00 8.925240095123854189e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.779897469398961540e-01 1.246170510674156490e-01 2.454534800307999831e+06
-7.276601188257631136e+00 1.168831736644552199e+00 1.575653704054875426e-01 2.452707800032999832e+06
-7.276601118972242155e+00 1.153113848829105947e+00 1.569105209353948704e-01 2.452708049935999792e+06
-7.276600976217590500e+00 1.170165069129628144e+00 1.579830037109805074e-01 2.452708299922000151e+06
-7.276590580857053681e+00 9.671006232170936689e-01 1.252115608083511078e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758780510371840577e-01 1.257554825450334091e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.085877190920819135e-01 1.177515215812954541e-01 2.454527050677999854e+06
-7.275713984505577159e+00 9.336128395562417470e-01 1.201124580951767468e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.211429281986364126e-01 1.196957664610665134e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.321658800433125780e-01 1.201851981323354829e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.569865264001800043e-01 8.176680673849388847e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.382880722003054563e-01 1.538230663468340420e-01 2.453431800001999829e+06
-7.275243249090330266e+00 7.498660132883642193e-01 1.550348110618504638e-01 2.453432299244000111e+06
-7.275243247834199956e+00 7.258898031637772696e-01 1.530253073154018428e-01 2.453432049748000223e+06
-7.274994132568969540e+00 1.013560726806165713e+00 1.293404369586803881e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.992028410488066337e-01 1.319605396274557974e-01 2.452703300685999915e+06
-7.274961611457378297e+00 9.843651175596990210e-01 1.309907523172593735e-01 2.452702800623000134e+06
-7.274961610950696489e+00 9.715754413656271238e-01 1.302611772767517662e-01 2.452702550782999955e+06
-7.274961609990889144e+00 9.913470630233949255e-01 1.314516717481445107e-01 2.452703050687000155e+06
-7.274957029425197952e+00 1.045977718011927848e+00 1.324347360129120021e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.906767571163953567e-01 1.252924376210149404e-01 2.454536300749000162e+06
-7.274708494975842932e+00 1.081212394188063364e+00 1.340563399237929554e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762576500293745907e-01 1.258610513661881092e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.008197952735131242e+00 1.290205368855210089e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.018444982633470275e+00 1.296405494767052524e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956541588096563533e-01 8.731277324938573059e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023291434955549750e+00 8.879744075083509380e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.041907123654024048e+00 1.321667311553153257e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.036484323902501448e+00 1.316600578107396669e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.709494515522956171e-01 8.095004061591533351e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.542178151291738075e-01 8.016191436622761846e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.024894821021210545e+00 1.300208852281586613e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.034238829742400112e+00 1.314757921118624162e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.885273040346915785e-01 1.265706412369486389e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.028647213017297446e+00 1.302860014478358086e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.023259239065940296e+00 1.301480655055405888e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.558185015069990964e-01 8.018121009335832383e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.637541011901161747e-01 8.047768127220690515e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.052856087606174773e+00 1.906310378733322708e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.034978883907568425e+00 1.883702678052351365e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.028971130007854562e+00 1.875304234943502291e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.040620823497269143e+00 8.450628603058062127e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.010666946579353631e+00 8.309485448969192167e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.060530618987066909e+00 1.328627531985436538e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.019145217143364146e+00 1.300661325676809033e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.043717975208015458e+00 1.320552518422568045e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.054626041393593061e-01 1.176500506010139807e-01 2.454527300679999869e+06
-7.271085034822132975e+00 1.040279852422482332e+00 8.460589352448583123e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.807106547478907643e-01 1.261265890365117770e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.045342758355772395e+00 1.316644219865403254e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.048780454793820649e+00 1.317163493949350672e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.194083228579744693e+00 1.599949817558941056e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.173586832822095971e+00 1.583413448151806679e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.178060921475067913e+00 1.589390452916285834e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.165007960303147128e+00 1.580587306174039419e-01 2.452708800030000042e+06
-7.269662940908099280e+00 1.015889855556184385e+00 1.300220541515696715e-01 2.455263550375000108e+06
-7.269410508088211209e+00 1.000000000000000000e+00 1.255864846832409898e-01 2.454536049091000110e+06
-7.269333414430060536e+00 9.966787860438696134e-01 1.253883161868656893e-01 2.454535549871999770e+06
-7.269258199036492840e+00 9.299360821347778527e-01 1.199149834006824622e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.621823727472170740e-01 1.209788256301841392e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.027480235680391818e+00 8.396590514790469584e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.048818875397338424e+00 1.318990800593885238e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.978433155911030861e-01 1.647068845246665580e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.035026340552930746e-01 1.652774123704560394e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.044314552062879597e+00 1.894119198677566562e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.255305789765346791e-01 1.670136012455263885e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.028596123958213537e-01 1.647016619297639872e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.176871489712230545e-01 1.659088184502356955e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.293565803735467368e-01 1.661752955448241309e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.202882058936133758e-01 1.657277034038201202e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.461374822494412751e-01 1.190208267995615660e-01 2.454526300625000149e+06
-7.268407545864214114e+00 9.790423361824089898e-01 1.262567748394547718e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.015156460547375072e+00 1.300899796396102759e-01 2.455263800327000208e+06
-7.268081695995385338e+00 1.004871418431320107e+00 1.698203040639495176e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.001250849002940591e+00 1.690465874978873684e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.935200642095614043e-01 1.691521195278678225e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.982096507322578693e-01 1.312751927573303501e-01 2.452702048909000121e+06
-7.267787645793532647e+00 9.645702058379403976e-01 1.298325751405434159e-01 2.452702342800999992e+06
-7.267787599927665099e+00 1.008459268234470629e+00 1.315127487369285031e-01 2.452701549289000221e+06
-7.267787553198900241e+00 1.009706393056711393e+00 1.316974126904867093e-01 2.452701799167000223e+06
-7.267665990962284717e+00 9.624001879152227490e-01 8.224096397130520320e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.051979235410929192e+00 1.321227252881511105e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.508856865145743908e-01 8.155980163833825847e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.008848763802981274e+00 1.300104346046334070e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.006431973483450593e+00 1.298023662382205290e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.640838681199379590e-01 8.038945388533677572e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.468279586986894092e-01 7.968841064853807166e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.018938853343471562e+00 1.882254500021801613e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.056238038056485085e+00 1.911271274330533232e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.034565451704571037e+00 1.891342022470371143e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.021488773705588882e+00 1.879989326566142149e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.984679229690491820e-01 1.254913488271267308e-01 2.454535799480000045e+06
-7.266481984296317975e+00 1.047336152905902651e+00 8.504509847794172739e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.442269562671773420e-01 1.203934925451036891e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.212653587615493578e-01 1.652554890191916814e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.917584317079996215e-01 1.629191869673169146e-01 2.452339551150000188e+06
-7.266329966355520753e+00 9.161695911866265529e-01 1.647304417074777760e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.258643000350118557e-01 1.657515161022849182e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.738711080161586153e-01 1.262218991700516657e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.847229204838376937e-01 1.268874344903054008e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.814949141950888301e-01 1.795604995873505694e-01 2.453794560374000110e+06
-7.264456061527347686e+00 1.027410531524477477e+00 1.306695056852018588e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.021429604960862658e+00 1.303451553852904288e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.498145773829991256e-01 1.205599819609296380e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.727047154248331662e-01 1.260774797078490217e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.025892584656631357e+00 1.309860035845847592e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.051494095376756643e+00 8.517793833495340694e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.521312033914367978e-01 1.541031681841758816e-01 2.453430550784999970e+06
-7.263150957025652055e+00 7.371604799416950904e-01 1.534286825737306570e-01 2.453431299982000142e+06
-7.263150862117940143e+00 7.397792565687103528e-01 1.533211452231652283e-01 2.453430800828999840e+06
-7.263150672657794793e+00 7.339836953305394207e-01 1.530354116486405958e-01 2.453431050820999779e+06
-7.262984815097654590e+00 9.577048435809700777e-01 8.210952884383268535e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.661327916917666903e-01 8.250461895109613419e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.584761656967690779e-01 1.194506156128260499e-01 2.454525800650000107e+06
-7.262594463328584382e+00 1.017990217561140609e+00 1.301252061885209144e-01 2.455257548808999825e+06
-7.262269104043862278e+00 1.031090022170112919e+00 1.899320330279736790e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.043427608005464080e+00 1.910522216435291132e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.031787762798558994e+00 1.897719471698898208e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.039195159324559636e+00 1.900991649679141804e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.093733875934738586e-01 1.639229157871652798e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.338857172822748742e-01 1.650388251485875868e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.076591173987618166e-01 1.634649473290317456e-01 2.452338801134000067e+06
-7.261720498809487445e+00 8.908382599511701638e-01 1.625239271323686563e-01 2.452339051128000021e+06
-7.261716474405131905e+00 1.034744100366491448e+00 1.891880864469069612e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.031200703602169311e+00 1.891313907772293745e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.026809159848735220e+00 1.892745115692715252e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.027459814996060539e+00 1.890543545722304097e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.207321642733553357e+00 1.609120884437498789e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.159713237415670228e+00 1.586624147580522615e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.172585177206558971e+00 1.595509144178834104e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002366778450977991e+00 8.753439178279887045e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011284794793758879e+00 8.805318859318225777e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.742664436141230677e-01 8.316296863205874246e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.175045971349747198e+00 1.027403590941693146e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.010255787717741160e+00 8.410205101712489584e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.226962718521200202e+00 1.040519816582258644e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.526403396728123640e-01 7.978978201551024940e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.802040775660685323e-01 7.894013923813462952e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.812776801878521082e-01 7.897519820211898467e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.024843257298403421e+00 1.308333391310413651e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.781118642980639599e-01 7.893805884431492892e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.035715861695064355e+00 8.462650041099832599e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.598031642337020442e-01 1.208308985963715831e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.658953078151101268e-01 1.209012560838071126e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.095208199780675296e+00 1.008198921079599270e-01 2.455624549999000039e+06
-7.258572847295787334e+00 9.890845154920596682e-01 7.934685712399600077e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.035587061552054600e+00 1.310873653765251556e-01 2.455258300669999793e+06
