# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.291779436112694412e+00 1.024225900150196766e+00 1.830720568740464571e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.016675232206973423e+00 1.826751951271597674e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.019768941964760423e+00 1.824246289332633053e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.014730576137961027e+00 1.827650016448324477e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.023345330064174163e+00 1.845805414283821777e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.007813020429392914e+00 1.826762713587324338e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.009291656579194063e+00 1.825480537843720552e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.014707056204506852e+00 1.835453299457396881e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.011820576640889424e+00 1.255953179233007255e-01 2.454533049207999837e+06
-7.291007500965781318e+00 9.237428960213217577e-01 1.183109947002055767e-01 2.454529049920000136e+06
-7.290234815337483631e+00 8.809444799510337543e-01 1.628667733360905923e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.110105478583935268e-01 1.646195509843498828e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.958726894580033573e-01 1.636306322984560635e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.985404008510871066e-01 1.640554231555479137e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.019908162466013790e+00 1.259447013385991687e-01 2.454533550623999909e+06
-7.289730537133686461e+00 9.137421017782736410e-01 1.179840058010881987e-01 2.454529300644999836e+06
-7.288647241842819646e+00 1.005979216888658767e+00 1.254778043198594983e-01 2.454533800592999905e+06
-7.288605886079789542e+00 9.888735973204799690e-01 1.249034415283532679e-01 2.454534050600000191e+06
-7.288556114597525060e+00 1.039790761114573359e+00 1.930112360478719591e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.020734086161450227e+00 1.905438121680201047e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.030606652221616626e+00 1.912721765736356272e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.015821336243292183e+00 1.903120623243262921e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.032284029277297899e+00 1.856516361604722831e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.030548285827463273e+00 1.863092665640692647e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.029721344437396713e+00 1.859618319951066023e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.037218634411450013e+00 1.863705189043388111e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.506989603726772042e-01 1.237589627952144500e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.498344351909724370e-01 1.238611900901946811e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.463295645552119995e-01 1.236464553027355889e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.814701039283670880e-01 1.246751035668023089e-01 2.454534300586999860e+06
-7.286787352847562182e+00 9.484181371749782485e-01 1.239707705888161288e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.312118924866994440e-01 1.207884404910715970e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.385193354338663418e-01 1.208821558164214494e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.377476086835647706e-01 1.207846381234725652e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.569242543243868804e-01 1.246240116950600163e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015333292835443491e+00 8.875393211120913284e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.461685387862114327e-01 1.667637389263494918e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.189217009790154878e-01 1.650321156676650969e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.108440704628540940e-01 1.641743402486657566e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.551938149657667187e-01 1.672590844836697177e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.125033988322903911e-01 1.607828354519801328e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.665751033544910831e-01 1.566836838746992755e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.939012615777820692e-01 1.590665665573965659e-01 2.453433048555000219e+06
-7.285020960608536100e+00 7.591863382251234915e-01 1.559313265349769329e-01 2.453432548520000186e+06
-7.284993993285645786e+00 8.932538283334380269e-01 7.815093062864267304e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.426244896212283564e-01 1.211707507301898329e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009169242469438288e+00 8.837084085613797213e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.949363989751698556e-01 1.173072139222177818e-01 2.454527550629000179e+06
-7.284542069318922231e+00 9.523979369477161283e-01 1.241973135263484268e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.792817738455737109e-01 7.747829414369765411e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.439666907717749744e-01 1.211544028101629866e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022171752091714625e+00 8.892071921114598487e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.074673241972927018e-01 7.906368208187058988e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.197709352505565539e+00 1.580459065812341302e-01 2.452706301121999975e+06
-7.282785054023732663e+00 1.004985770855756133e+00 1.336056645772077944e-01 2.452705798090000171e+06
-7.282785053414040810e+00 9.955137305118407776e-01 1.329854100898608116e-01 2.452705548547000159e+06
-7.282784990348603493e+00 1.000797166854447973e+00 1.335328902312135357e-01 2.452706048086999916e+06
-7.282460036155258720e+00 9.941294329960431719e-01 1.325072655066866778e-01 2.452704799560000189e+06
-7.282460024000364740e+00 9.824388395596017620e-01 1.321933856875198710e-01 2.452705298861999996e+06
-7.282460010891339763e+00 1.003540837752113779e+00 1.331146985039105557e-01 2.452705049689000007e+06
-7.282379411851071183e+00 9.516616695677542204e-01 1.242332374920459281e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.024039852005852680e+00 8.908110464560053954e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.777006705171363832e-01 1.246792516962108577e-01 2.454535300280999858e+06
-7.281499231675171657e+00 9.753952831661233391e-01 1.245626776195774277e-01 2.454535050332000013e+06
-7.281441901589860599e+00 9.769846133846301628e-01 1.245505296672434203e-01 2.454534550704000052e+06
-7.281304044535689357e+00 1.032653794840560746e+00 1.867750382343843774e-01 2.453074550363000017e+06
-7.281304041363395818e+00 1.027753783747565208e+00 1.871448168715728888e-01 2.453075299515999854e+06
-7.281303953693319286e+00 1.026285832177963542e+00 1.864630433765689099e-01 2.453074800238000229e+06
-7.281303780055435659e+00 1.033225032701002855e+00 1.873774700215564970e-01 2.453075049995000008e+06
-7.280987994805818708e+00 8.993376936589825288e-01 7.858020397661903689e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.134864668498809959e-01 1.179327785186061600e-01 2.454528009322000202e+06
-7.280831789367017137e+00 1.169684215500075286e+00 1.571007338922038865e-01 2.452707049961000215e+06
-7.280831788490263357e+00 1.164250281743900883e+00 1.569872361733589960e-01 2.452707299844000023e+06
-7.280831683245278185e+00 1.190628199935828135e+00 1.578494767289862766e-01 2.452706550987000111e+06
-7.280278887219103545e+00 1.056315625359973476e+00 9.063943653731236505e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.353171368120712925e-01 1.205586197426988804e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.322974682645960298e-01 1.203048979193008794e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.977000904127023562e-01 1.320202454443751838e-01 2.452703550786000211e+06
-7.279853043123427625e+00 9.873709659734295485e-01 1.317763774118793918e-01 2.452704050257000141e+06
-7.279853036104002584e+00 9.858622784682944395e-01 1.318328317681443096e-01 2.452704299624000210e+06
-7.279810277571585608e+00 1.031654963069549957e+00 1.924507233867581435e-01 2.453440549660000019e+06
-7.279810177750838385e+00 1.045743260032925948e+00 1.944448656126090413e-01 2.453441049724999815e+06
-7.279810070209267181e+00 1.020752545384702836e+00 1.916048922648957986e-01 2.453440799571999814e+06
-7.279728561077901006e+00 9.686663137597695261e-01 1.251937675897181468e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.291098032133311424e-01 1.202438989142428499e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.515718059416924390e-01 1.192101602817677991e-01 2.454526550685999915e+06
-7.278510820826721961e+00 9.507755891043411234e-01 8.148316126060005382e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.588636172515981881e-01 1.249561041622281876e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.870327956517149781e-01 1.691152234795549880e-01 2.453066801061000209e+06
-7.277754430263503771e+00 9.619201074747449898e-01 1.675676687504546181e-01 2.453067300695000216e+06
-7.277754381773499759e+00 9.797463993037539565e-01 1.682924553582266225e-01 2.453066550968999974e+06
-7.277754276558779267e+00 9.791639806338500174e-01 1.687197040515155677e-01 2.453067050989000127e+06
-7.277581218070349856e+00 1.030833877634446338e+00 8.924409038457956078e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.779900492965808434e-01 1.246192863976793019e-01 2.454534800307999831e+06
-7.276601188257631136e+00 1.168832748750797679e+00 1.575684999014395626e-01 2.452707800032999832e+06
-7.276601118972242155e+00 1.153114690910700402e+00 1.569136493284795097e-01 2.452708049935999792e+06
-7.276600976217590500e+00 1.170166095658831562e+00 1.579861339361636197e-01 2.452708299922000151e+06
-7.276590580857053681e+00 9.671022769350008375e-01 1.252139590095338872e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758795650787694953e-01 1.257578530745273038e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.085902959617573327e-01 1.177539748215091497e-01 2.454527050677999854e+06
-7.275713984505577159e+00 9.336148471557054185e-01 1.201149436754661015e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.211451314041760874e-01 1.196982738091461884e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.321679103401334654e-01 1.201876799235513521e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.568973854045402794e-01 8.175142327569194511e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.382874720624701403e-01 1.538250989923810597e-01 2.453431800001999829e+06
-7.275243249090330266e+00 7.498654397163105889e-01 1.550368332997476561e-01 2.453432299244000111e+06
-7.275243247834199956e+00 7.258891745828182085e-01 1.530273469271541953e-01 2.453432049748000223e+06
-7.274994132568969540e+00 1.013560622791506161e+00 1.293426728802113401e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.992028331455521384e-01 1.319630843646705798e-01 2.452703300685999915e+06
-7.274961611457378297e+00 9.843649625483533727e-01 1.309932966429150636e-01 2.452702800623000134e+06
-7.274961610950696489e+00 9.715751595514634520e-01 1.302637213828734541e-01 2.452702550782999955e+06
-7.274961609990889144e+00 9.913469772343030950e-01 1.314542162525200453e-01 2.452703050687000155e+06
-7.274957029425197952e+00 1.045974557188725562e+00 1.324366558424433793e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.906768851906003759e-01 1.252946423650191099e-01 2.454536300749000162e+06
-7.274708494975842932e+00 1.081208861896163942e+00 1.340582024669585426e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762591580303310312e-01 1.258634165439687369e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.008197889854447693e+00 1.290227832799184515e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.018444841155200065e+00 1.296427756091357852e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956523922217994649e-01 8.730503606279818585e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023288399075951371e+00 8.878928735162400221e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.041904005745892370e+00 1.321686605475403120e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.036481263165309086e+00 1.316620053563739012e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.709402150352434147e-01 8.095792108273922039e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.542074592311438064e-01 8.016996626667355352e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.024894630070875667e+00 1.300230990043576285e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.034235792678809496e+00 1.314777462839931410e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.885286167871060181e-01 1.265729706015313871e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.028646993285068811e+00 1.302882066435864516e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.023259060660948405e+00 1.301502751622289622e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.558086860933863171e-01 8.018929128295186615e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.637454086825643085e-01 8.048574371361555402e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.052855319062364847e+00 1.906335031486365572e-01 2.453076299211999867e+06
-7.272650894800152699e+00 1.034978016823032920e+00 1.883727377098215194e-01 2.453075799260000233e+06
-7.272650892772682951e+00 1.028970229808061632e+00 1.875328952232792334e-01 2.453075549248999916e+06
-7.272538867697821985e+00 1.040506825613872310e+00 8.450478814846484887e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.010553828525304398e+00 8.309378040033500723e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.060527304736949450e+00 1.328646578123162114e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.019145070294093625e+00 1.300683448775576123e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.043714838208598339e+00 1.320571852201751772e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.054652173416011252e-01 1.176525083222005885e-01 2.454527300679999869e+06
-7.271085034822132975e+00 1.040164997974523775e+00 8.460429389644923137e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.807120918876168769e-01 1.261289407802818618e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.045339604226742880e+00 1.316663693753815367e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.048777264422207534e+00 1.317182949188371033e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.194084513837992079e+00 1.599981157704108981e-01 2.452709300975000020e+06
-7.270100341083624684e+00 1.173587896365397620e+00 1.583444756819190058e-01 2.452708549972999841e+06
-7.270100068992064735e+00 1.178062033415720133e+00 1.589421772608422545e-01 2.452709050048000179e+06
-7.270100067260257148e+00 1.165008931046463747e+00 1.580618609769725014e-01 2.452708800030000042e+06
-7.269662940908099280e+00 1.015889733676452744e+00 1.300242678898992088e-01 2.455263550375000108e+06
-7.269410508088211209e+00 1.000000000000000000e+00 1.255886761822557207e-01 2.454536049091000110e+06
-7.269333414430060536e+00 9.966788316676281623e-01 1.253905166073834843e-01 2.454535549871999770e+06
-7.269258199036492840e+00 9.299381474087485833e-01 1.199174792838015036e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.621839321980115711e-01 1.209812662874570621e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.027366013666704658e+00 8.396451851910693986e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.048815684620644229e+00 1.319010190289121032e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.978416147344699949e-01 1.647108541010883498e-01 2.452341551163000055e+06
-7.268802981343245762e+00 9.035010274232906369e-01 1.652813871797024770e-01 2.452341801148000173e+06
-7.268802945563751727e+00 1.044313441740586379e+00 1.894165249455015687e-01 2.452342301163999829e+06
-7.268802909014540958e+00 9.255293390980726675e-01 1.670175921576255440e-01 2.452342051146999933e+06
-7.268691620402608855e+00 9.028579950578914382e-01 1.647056314584117720e-01 2.452341051155999769e+06
-7.268691619746855181e+00 9.176857785038808890e-01 1.659127990847541756e-01 2.452341301144999918e+06
-7.268691602964571175e+00 9.293554041960788714e-01 1.661792786484689310e-01 2.452340551155999769e+06
-7.268691602635977134e+00 9.202868787325099165e-01 1.657316823637444980e-01 2.452340801134000067e+06
-7.268576728951392951e+00 9.461396225658225134e-01 1.190232244623623953e-01 2.454526300625000149e+06
-7.268407545864214114e+00 9.790437998702850031e-01 1.262591200109968170e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.015156344292970747e+00 1.300921911770265282e-01 2.455263800327000208e+06
-7.268081695995385338e+00 1.004871448476923890e+00 1.698227504594985171e-01 2.453066049930999987e+06
-7.268081692127746685e+00 1.001250856717775362e+00 1.690490355634121367e-01 2.453065549970999826e+06
-7.268081624916586492e+00 9.935200242428413597e-01 1.691545673621787094e-01 2.453066299523999915e+06
-7.267787647559964981e+00 9.982096329821803504e-01 1.312777371895888778e-01 2.452702048909000121e+06
-7.267787645793532647e+00 9.645698545706058447e-01 1.298351191543640482e-01 2.452702342800999992e+06
-7.267787599927665099e+00 1.008459352103965534e+00 1.315152932671990460e-01 2.452701549289000221e+06
-7.267787553198900241e+00 1.009706489290755238e+00 1.316999573025951220e-01 2.452701799167000223e+06
-7.267665990962284717e+00 9.623091896710889159e-01 8.222529525019973973e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.051976011315511439e+00 1.321246562531032120e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.507964720976662676e-01 8.154440693343026347e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.008848695930409045e+00 1.300126487196253400e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.006431924148333712e+00 1.298045871068689572e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.640760021423471215e-01 8.039759738110739684e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.468181044483988673e-01 7.969664273416778022e-02 2.459279050830000080e+06
-7.266662448077222614e+00 1.018937310500603433e+00 1.882300435962361851e-01 2.452343051130999811e+06
-7.266662392242309032e+00 1.056237130966038995e+00 1.911317493032337334e-01 2.452343301173000131e+06
-7.266662333212058122e+00 1.034564175212005832e+00 1.891388046269939227e-01 2.452342801175999921e+06
-7.266662276307173762e+00 1.021487274325327155e+00 1.880035240707221555e-01 2.452342551138000097e+06
-7.266566726613103988e+00 9.984679440152796071e-01 1.254935446067061700e-01 2.454535799480000045e+06
-7.266481984296317975e+00 1.047220318725838650e+00 8.504330310930899306e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.442287973710222770e-01 1.203959635037699788e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.212640478695799384e-01 1.652594636267823713e-01 2.452340051144999918e+06
-7.266329968664186900e+00 8.917566295414146582e-01 1.629231403399269140e-01 2.452339551150000188e+06
-7.266329966355520753e+00 9.161681954528565486e-01 1.647344114993456177e-01 2.452339801150999963e+06
-7.266329966316723343e+00 9.258630657129452990e-01 1.657554952822077043e-01 2.452340301179000176e+06
-7.266166736256134406e+00 9.738726539944763116e-01 1.262242461012984818e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.847242937758934334e-01 1.268897479547648199e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.814949575090523570e-01 1.795618653989771718e-01 2.453794560374000110e+06
-7.264456061527347686e+00 1.027407566449601850e+00 1.306714890077264324e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.021426702941105491e+00 1.303471505063695246e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.498163308380438430e-01 1.205624442799363705e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.727062799640987523e-01 1.260798339331895002e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.025892386053160354e+00 1.309881862520898832e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.051378624881413426e+00 8.517614419880774335e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.521306350052254786e-01 1.541051984042871859e-01 2.453430550784999970e+06
-7.263150957025652055e+00 7.371598772137804012e-01 1.534307186511553733e-01 2.453431299982000142e+06
-7.263150862117940143e+00 7.397786598457967155e-01 1.533231822399193089e-01 2.453430800828999840e+06
-7.263150672657794793e+00 7.339830853127660149e-01 1.530374511706968088e-01 2.453431050820999779e+06
-7.262984815097654590e+00 9.576136023265546804e-01 8.209382208975615769e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.660409370256541894e-01 8.248881826147190510e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.584781625636817903e-01 1.194529946534562820e-01 2.454525800650000107e+06
-7.262594463328584382e+00 1.017987351801810991e+00 1.301272093341839520e-01 2.455257548808999825e+06
-7.262269104043862278e+00 1.031088686439878943e+00 1.899366431741664196e-01 2.452344051146999933e+06
-7.262269028722254660e+00 1.043426482565332769e+00 1.910568427757280974e-01 2.452344301179999951e+06
-7.262268874241843974e+00 1.031786438961108443e+00 1.897765557538534098e-01 2.452343801148000173e+06
-7.262268871358395828e+00 1.039193961743781758e+00 1.901037767471669693e-01 2.452343551163000055e+06
-7.261720565358507962e+00 9.093718787065619980e-01 1.639268782213241793e-01 2.452339301157999784e+06
-7.261720564987896864e+00 9.338846165126679644e-01 1.650427977658962819e-01 2.452338551159000024e+06
-7.261720521657247573e+00 9.076575799701900316e-01 1.634689056170773869e-01 2.452338801134000067e+06
-7.261720498809487445e+00 8.908364424642505330e-01 1.625278769624461939e-01 2.452339051128000021e+06
-7.261716474405131905e+00 1.034743231987804934e+00 1.891905546298967289e-01 2.453076548843999859e+06
-7.261716347204514754e+00 1.031199815691958621e+00 1.891338590778479656e-01 2.453076798824000172e+06
-7.261716344822048974e+00 1.026808247731955337e+00 1.892769795734669247e-01 2.453077301055999938e+06
-7.261716342431365767e+00 1.027458906465733124e+00 1.890568230330927635e-01 2.453077048901999835e+06
-7.261333368778994490e+00 1.207323071195250064e+00 1.609152243342361344e-01 2.452709551012999844e+06
-7.261333261324854682e+00 1.159714150884370021e+00 1.586655462120796500e-01 2.452710050747000147e+06
-7.261333259448196742e+00 1.172586229914474920e+00 1.595540475572501393e-01 2.452710300396999810e+06
-7.261290045313442576e+00 1.002365653440804971e+00 8.752668044732155039e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011282980424270894e+00 8.804530594295846557e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.742664363656146076e-01 8.316606631257039695e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.175040374977780244e+00 1.027437766124231766e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.010255790608831639e+00 8.410511458834797616e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.226956890421772473e+00 1.040553443969362002e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.526322026342189941e-01 7.979809314931769759e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.801481950391575104e-01 7.896894365759242473e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.812911414154272816e-01 7.900947625712081979e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.024843066743577058e+00 1.308355266961203911e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.781233543039015155e-01 7.897227377725828112e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.035599370063505997e+00 8.462474627506944014e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.598047610053562773e-01 1.208333468921799353e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.658968090239213877e-01 1.209037007449410145e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.095202959760105177e+00 1.008233921288001766e-01 2.455624549999000039e+06
-7.258572847295787334e+00 9.891005485248071105e-01 7.938113290330467420e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.035584010274453348e+00 1.310893335601033549e-01 2.455258300669999793e+06
