# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293553487277798730e+00 9.654229561396024950e-01 1.013679136533554180e-03 2.453071291060000192e+06
-7.293553486805223862e+00 9.749817755619950566e-01 1.013737122701659178e-03 2.453070791257999837e+06
-7.293553486275576425e+00 9.552918554998094391e-01 1.013580762022963429e-03 2.453070541420000140e+06
-7.293178160994613357e+00 8.983999344945560184e-01 1.290829153770065105e-03 2.454529541288999841e+06
-7.293040245587753212e+00 9.446749815294239738e-01 1.012955140671382157e-03 2.453070291007999796e+06
-7.293040245291355639e+00 9.526165459503183053e-01 1.013041544696965815e-03 2.453069541050999891e+06
-7.293040237141747539e+00 9.438731111860296785e-01 1.012943229587885685e-03 2.453069791040000040e+06
-7.293040228832279759e+00 9.503407033723839659e-01 1.013015599456257992e-03 2.453070041019000113e+06
-7.292482026922448846e+00 9.246817605811072927e-01 1.097263885527153789e-03 2.453434291662999894e+06
-7.292482026254105243e+00 9.086375939021802406e-01 1.097133647939199609e-03 2.453433788697000127e+06
-7.292482025003881319e+00 9.074031267854246741e-01 1.097111744848972220e-03 2.453434052066000178e+06
-7.292481989093424488e+00 8.988473104310242823e-01 1.097078669643565887e-03 2.453433539080999792e+06
-7.292178372846628065e+00 8.977436604913909823e-01 1.289768545034527874e-03 2.454529291681000032e+06
-7.291779434306231877e+00 1.012967206929893393e+00 1.053209923730891303e-03 2.453071790922000073e+06
-7.291779388988422816e+00 1.023965385140188866e+00 1.053283345683938632e-03 2.453072290641999803e+06
-7.291779340187588332e+00 1.025678895569948290e+00 1.053433935185898443e-03 2.453071541007000022e+06
-7.291779292224488174e+00 1.023742754198172733e+00 1.053310448441840529e-03 2.453072040924999863e+06
-7.291759283911776635e+00 9.988155573066992421e-01 1.053021692113508554e-03 2.453072789907000028e+06
-7.291759234554231028e+00 1.002349617876863164e+00 1.052998810983625175e-03 2.453073291623999830e+06
-7.291759186429231043e+00 1.000360860301407140e+00 1.052992708637553575e-03 2.453073039913999848e+06
-7.291759139330700634e+00 1.008558800516883514e+00 1.053084367773036989e-03 2.453072540550999809e+06
-7.291301644905275658e+00 9.685869795499746360e-01 1.299643225432556152e-03 2.454532540283999871e+06
-7.291301644021940476e+00 9.659512081642380732e-01 1.299677594025497145e-03 2.454532790258000139e+06
-7.291007500328950286e+00 9.034465716039961070e-01 1.289747375096339781e-03 2.454528791362000164e+06
-7.290972911499538078e+00 8.999291299562466317e-01 1.289797826144673150e-03 2.454529040967000183e+06
-7.290234826866869078e+00 9.855459018319606690e-01 1.013071345054480802e-03 2.453068541389999911e+06
-7.290234826434704551e+00 9.713060822125965110e-01 1.012990776742247415e-03 2.453068791054000147e+06
-7.290234792036983436e+00 9.471294979989570706e-01 1.012785442780357722e-03 2.453069040984999854e+06
-7.290234791626583721e+00 9.266059342721869596e-01 1.012642734386276630e-03 2.453069290971999988e+06
-7.288605885023309305e+00 9.717921267278053499e-01 1.299797627489574078e-03 2.454533791625999846e+06
-7.288556032114787975e+00 1.009872043545599007e+00 1.088562012083309780e-03 2.453439540945000015e+06
-7.288556030709493427e+00 9.911674499263306570e-01 1.088391071238734931e-03 2.453440040258000139e+06
-7.288556029131671110e+00 1.013732111328000896e+00 1.088515819143575638e-03 2.453440290237999987e+06
-7.288555946938902963e+00 9.911435133666405273e-01 1.088382492691659107e-03 2.453439790653999895e+06
-7.287678339843994380e+00 9.951611301192756498e-01 1.053217776606398285e-03 2.453074041265000124e+06
-7.287678274308739823e+00 1.004450086142217202e+00 1.053281622449421745e-03 2.453073791234999895e+06
-7.287678271899361349e+00 9.917538581075918680e-01 1.053170609618964658e-03 2.453073541399999987e+06
-7.287119800092948019e+00 9.697433936684251021e-01 1.215692440552213344e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.733542061993514238e-01 1.299934943667284491e-03 2.454534041614000220e+06
-7.287032877920729845e+00 9.826520006496689552e-01 1.225682433362722673e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.929844095749427169e-01 1.230827001837956763e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.783632424277433071e-01 1.221397837384669977e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.733292354361446908e-01 1.220408671663294614e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.762751394090295465e-01 1.216883458819093822e-01 2.454895040144999977e+06
-7.285792948825204007e+00 4.198119061048597583e-02 1.016365599717194562e-01 2.454896789001000114e+06
-7.285338086457517903e+00 9.744879380143443015e-01 1.300655730493662258e-03 2.454534291592000052e+06
-7.285338085221055415e+00 9.798341090491617944e-01 1.299928542818555187e-03 2.454533541666000150e+06
-7.285208383658931197e+00 9.777769329923835517e-01 1.225264304834883106e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.813938316977074416e-01 8.606440482856717034e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.025116889223289363e+00 1.013266049835361612e-03 2.453067541315999813e+06
-7.285139235151469883e+00 9.874925386327301213e-01 1.012939024214279914e-03 2.453068291592000052e+06
-7.285139173527817036e+00 1.034912421309399422e+00 1.013320811724869241e-03 2.453067791292999871e+06
-7.285139172939032903e+00 9.998632578092379042e-01 1.013087034572651788e-03 2.453068041321000084e+06
-7.285021126096959954e+00 8.931486850181578063e-01 1.095651311689563919e-03 2.453433039133000188e+06
-7.285021124143606031e+00 8.759041604438011497e-01 1.095489415540488575e-03 2.453432539121999871e+06
-7.285021016815925066e+00 8.735002118732374532e-01 1.095438281409375197e-03 2.453432789121000096e+06
-7.285020961656456073e+00 9.142322946699732444e-01 1.095822184799751442e-03 2.453433289125999901e+06
-7.284867646482177328e+00 9.782732480669474873e-01 1.218365418920782511e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.784411798958666528e-01 1.217167687008966631e-01 2.454894832140999846e+06
-7.284572078592557176e+00 9.027030195010268265e-01 1.289715926381344987e-03 2.454528000372000039e+06
-7.284565877098205355e+00 9.789011708771949705e-01 1.226379463742010983e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.768305216641629540e-01 1.227271009665718698e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.614787329196015309e-01 7.642925758484557519e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.817545030682870433e-01 1.217793667490020687e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.889540046670637352e-01 8.632779251738713355e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.775169507086318710e-01 1.226745172796217531e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.831102243891587600e-01 7.754553900445278203e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.828332208733928654e-01 1.217435655808564998e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.019739329394249161e+00 8.380814035054367063e-04 2.452705788693999872e+06
-7.282785022735517089e+00 1.050022545056542578e+00 8.382963288372883301e-04 2.452706291749000084e+06
-7.282785020967332379e+00 1.023434362309831203e+00 8.380831433538649036e-04 2.452706038693000097e+06
-7.282784989802999931e+00 1.010975615321540122e+00 8.380074261971788823e-04 2.452705539144000039e+06
-7.282755516155497766e+00 9.740431180961004465e-01 1.213457144994226911e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.634214212622945750e-01 1.207995393860071820e-01 2.454893541710999794e+06
-7.282460035917903696e+00 9.994721390039031927e-01 8.377831264551371991e-04 2.452704540155999828e+06
-7.282460023548436467e+00 1.013625305729185078e+00 8.378768511986058347e-04 2.452704790167000145e+06
-7.282459998704349680e+00 1.017197574672721538e+00 8.379257268847647251e-04 2.452705040300999768e+06
-7.282459998240821797e+00 1.005637561378958100e+00 8.377721985662542337e-04 2.452705289501000196e+06
-7.282339791614218072e+00 9.634128015033486259e-01 8.501995401936542074e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.760630008411966818e-01 1.299893606628985425e-03 2.454535041356000118e+06
-7.281303958458869907e+00 9.949717097805536037e-01 1.053360626631021308e-03 2.453075290502999909e+06
-7.281303956991372672e+00 9.940061749295597826e-01 1.053471627234106719e-03 2.453075040622999892e+06
-7.281108820510038271e+00 9.911422684306062658e-01 1.234031697631390173e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.885644329179640311e-01 1.234653748545704172e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.988729419991293712e-01 1.289626938286133132e-03 2.454527541666000150e+06
-7.280831737164544570e+00 1.176271617504505151e+00 9.188597997757699766e-04 2.452706791408000048e+06
-7.280831735301600105e+00 1.121848737191266432e+00 9.183367272095195556e-04 2.452707290483000223e+06
-7.280831685111654572e+00 1.119018800674101977e+00 9.183069416335683461e-04 2.452707040577000007e+06
-7.280831632919714913e+00 1.146191561005372339e+00 9.186440904921595917e-04 2.452706541778000072e+06
-7.280245896164866615e+00 9.894447574052941397e-01 8.624162734419518750e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.026523578108528234e+00 8.382677953514247647e-04 2.452703790992000140e+06
-7.279853043513027977e+00 1.012447234453311973e+00 8.380766043325408145e-04 2.452704040881999768e+06
-7.279853043378239796e+00 1.020424265412217313e+00 8.382798404495114602e-04 2.452703541397000197e+06
-7.279853035983739673e+00 1.019883429192533608e+00 8.381210247519703784e-04 2.452704290264999960e+06
-7.279810283221619827e+00 1.009642384443713681e+00 1.091940924706019016e-03 2.453440540237000212e+06
-7.279810075857873208e+00 1.030060901458085931e+00 1.092215385512594833e-03 2.453441040287000127e+06
-7.279810074116109142e+00 9.893390234806087591e-01 1.091811314021977949e-03 2.453440790202000178e+06
-7.279728562093167987e+00 9.873146954052811619e-01 1.234990581402858195e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.755037285542552672e-01 1.300007387340893460e-03 2.454535291348999832e+06
-7.279365969366482503e+00 9.695043304054647981e-01 1.299753769483991345e-03 2.454534791356000118e+06
-7.278823284594944987e+00 8.931524569606306141e-01 1.291384725562416810e-03 2.454527291710999794e+06
-7.278760670247060638e+00 9.256592321158266801e-01 1.291618052236186533e-03 2.454526541714000050e+06
-7.278748996382524261e+00 9.689697561302935691e-01 1.210748176232187279e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.106286076006326891e-01 7.902439332490386603e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.044621824951265099e+00 1.013186347795991997e-03 2.453066541614999995e+06
-7.277754278377900121e+00 1.043297964665409472e+00 1.013220342288173939e-03 2.453066791705999989e+06
-7.277622141736864059e+00 9.922900598212893719e-01 8.632653251140588735e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.657051871321019609e-01 1.299596885901351277e-03 2.454534541581999976e+06
-7.276601189609104736e+00 1.100590053316479411e+00 9.183349238400404175e-04 2.452708290570999961e+06
-7.276601116256105506e+00 1.117851291637468547e+00 9.184065783250526440e-04 2.452707790630000178e+06
-7.276601047010191614e+00 1.103169910901057538e+00 9.183479774759095889e-04 2.452707540581999812e+06
-7.276601044295098575e+00 1.112314589842760659e+00 9.184944436333656714e-04 2.452708040529000107e+06
-7.275510654054809123e+00 9.173245507548988265e-01 7.941512576874591722e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.657298058345371805e-01 1.094204145860041590e-03 2.453432289820000064e+06
-7.275243251911398090e+00 8.559254921827735840e-01 1.094143035054953843e-03 2.453431540622999892e+06
-7.275243175585632827e+00 8.470041769743452686e-01 1.094029640023464617e-03 2.453432040159000084e+06
-7.275243102074932189e+00 8.553822351890161269e-01 1.094122635722930567e-03 2.453431790603000205e+06
-7.274994132697056415e+00 1.005812650193307789e+00 1.302273574445045046e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.020065667638813345e+00 1.310700942593692464e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.928147450886550818e-01 1.268250321034383454e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.910453897450574035e-01 1.264066213694037544e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.036205371418524868e+00 8.382155356012304780e-04 2.452703291317000054e+06
-7.274961636956787991e+00 1.034175961280852318e+00 8.381780992802417667e-04 2.452703041335999966e+06
-7.274816819931591461e+00 1.045107542204494422e+00 1.319400220604782514e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.874505280890071290e-01 1.236648610743140836e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.905334856647398656e-01 1.237219188260442193e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.010333599744919431e+00 1.273810012018373183e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.009933597463165356e+00 1.300140555198786661e-03 2.454535790916999802e+06
-7.274345858626021233e+00 9.835108617110758233e-01 8.584034029129830601e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.000629619063708509e+00 1.267348608205069449e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.020342049779159099e+00 1.309842304404791324e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.002574037475518987e+00 1.264187476726504056e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.082879410423492450e+00 8.589666110848945269e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.065304485019561431e+00 8.503423382944208520e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.037144638714577072e+00 1.320793793779176384e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.018189821921704707e+00 1.314223224667754042e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.682011885018811936e-01 1.207433728744990581e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.067215036598646138e+00 8.368991829835292773e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.012977663914057969e+00 1.271878839512320392e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.000958869177459132e+00 1.264467234861179623e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.079512861850597805e+00 8.562350558632580988e-02 2.459280039673999883e+06
-7.272651002284617583e+00 9.951191018204601502e-01 1.053828115381161366e-03 2.453075539905999787e+06
-7.272650898626463523e+00 9.932656227671207150e-01 1.053695083152939070e-03 2.453076289867999963e+06
-7.272650787394432825e+00 9.921078282116958524e-01 1.053722439929007711e-03 2.453076039768000133e+06
-7.272112453854986391e+00 1.015184497529568963e+00 1.300268764813764877e-03 2.454536040142000187e+06
-7.271850714716546094e+00 1.027151531205059642e+00 1.315047072175582199e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.195805974568529439e-01 7.958204144571194572e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.339752645574493917e-01 8.036965045542207586e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.613481473743373806e-01 1.206096682597157799e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.597865934267438837e-01 1.204819795942644323e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.072375498202765787e+00 8.523913207417313509e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.983079944497603941e-01 1.291435419345112953e-03 2.454527041708999779e+06
-7.271336345672739121e+00 9.952406328906674426e-01 1.262925053110907359e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.051800132406744970e+00 8.303179166078521189e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.618828294022627734e-01 8.473348903707077218e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.136345816035044809e+00 9.187659987185756031e-04 2.452709040659000166e+06
-7.270100342804676430e+00 1.126991440517178811e+00 9.186970573344181408e-04 2.452708540591000114e+06
-7.270100249009252558e+00 1.099907237425038042e+00 9.184607156992534004e-04 2.452708790645999834e+06
-7.270100065539195633e+00 1.139336492221130426e+00 9.187128024763653285e-04 2.452709291619000025e+06
-7.269628590079462604e+00 9.906925177807316407e-01 1.305880321248868436e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.057183961298001185e+00 8.443534764133427128e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.056559172907144184e+00 8.446457641071075662e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.690437485920339045e-01 1.207179298245485699e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.022891330139949151e+00 1.270200291730588238e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.337893460628639009e-01 6.470986691092077414e-04 2.452341791770999786e+06
-7.268803018519085946e+00 9.236626977470983046e-01 6.467250546245965253e-04 2.452341541772000026e+06
-7.268802982740640850e+00 9.578846516771717390e-01 6.478507858674696770e-04 2.452342041778999846e+06
-7.268802946190079162e+00 9.611604712804273642e-01 6.476961910662842273e-04 2.452342291770000011e+06
-7.268691620074501536e+00 9.286947587131928472e-01 6.466229732896908297e-04 2.452341041770000011e+06
-7.268691585196061844e+00 9.098573827367189004e-01 6.463736362729633530e-04 2.452341291770999786e+06
-7.268691567757813665e+00 9.595980944163093884e-01 6.468814814213052480e-04 2.452340541772000026e+06
-7.268691567429867106e+00 9.590236855422226148e-01 6.468962061749019068e-04 2.452340791768999770e+06
-7.268471498362108818e+00 9.867295230746201407e-01 1.237379859926915071e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.015188808572941470e+00 1.315056331699943903e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.049227889378545164e+00 1.013074558958673276e-03 2.453065790620000102e+06
-7.268081621052605357e+00 1.059839688593155582e+00 1.013130056134130220e-03 2.453066040568000171e+06
-7.268081551267726148e+00 1.045892649034682931e+00 1.013036765494113988e-03 2.453066290142999962e+06
-7.267787598255197601e+00 9.939033323510803042e-01 8.375295060955521278e-04 2.452702333445999771e+06
-7.267787498218766018e+00 1.047722035181597455e+00 8.382340882684024457e-04 2.452701789787000045e+06
-7.267787497340514768e+00 1.026914311187550943e+00 8.381609019284805891e-04 2.452702039557999931e+06
-7.267787496484985788e+00 1.024956219015956904e+00 8.379692041207021519e-04 2.452701539867000189e+06
-7.267606536302465337e+00 1.023784718705306629e+00 1.269596096160856280e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.017054310713211951e+00 1.314808711712429079e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.929851127864217641e-01 1.305853007619018069e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.025606455857627664e+00 6.949138595523683204e-04 2.452343291788999923e+06
-7.266662393198266123e+00 1.018685566381952956e+00 6.945436371237975618e-04 2.452342791798000224e+06
-7.266662390105173230e+00 1.010216461038268898e+00 6.945625584514913443e-04 2.452342541776000056e+06
-7.266662334282739444e+00 9.981089626161253614e-01 6.944941515280057820e-04 2.452343041770000011e+06
-7.266566724594179405e+00 9.883386372825226918e-01 1.299848218305637822e-03 2.454535541294000112e+06
-7.266521721842664761e+00 1.077222403335803547e+00 8.433929083180537190e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.073043433501779997e+00 8.420322650358223748e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.821640492102466924e-01 1.211508363727614584e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.338464271136691641e-01 6.464834845128157158e-04 2.452339791772000026e+06
-7.266329968707716525e+00 9.257241542544959456e-01 6.463584564954651069e-04 2.452339541790000163e+06
-7.266329966399061036e+00 9.555834548726170885e-01 6.466443209125586093e-04 2.452340291784000117e+06
-7.266329964089756288e+00 9.563675333858737693e-01 6.466533728047403834e-04 2.452340041770000011e+06
-7.266228419896579638e+00 9.992460837096238668e-01 8.650200353952267052e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.779483451724133580e-01 8.540625602785968662e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.027384278448821631e+00 1.273212157031721470e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.774192649700685909e-01 1.237953965204257184e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.002105104647730505e+00 1.161799017530651228e-03 2.453794550968000200e+06
-7.264359297039056251e+00 1.004225375941276921e+00 1.257190343008795230e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.935644915114200115e-01 1.214827367085277166e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.045133761958685792e+00 8.383723040219343003e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.950569781640887790e-01 1.309003585722385288e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.682750608142668636e-01 1.094005571690520769e-03 2.453430541375999805e+06
-7.263150863898340859e+00 8.580416789352690587e-01 1.093964043616664538e-03 2.453431290583999828e+06
-7.263150860531628616e+00 8.576323917111846606e-01 1.093978198191853561e-03 2.453431041302999947e+06
-7.263150765640705053e+00 8.671205958812547854e-01 1.094051762709463910e-03 2.453430791383999866e+06
-7.262646753672941102e+00 9.992945838520453927e-01 1.256001302933027197e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.168119528437954635e-01 1.291640968730812947e-03 2.454525791780000087e+06
-7.262268952123831944e+00 1.054376057610074247e+00 6.959736022074548140e-04 2.452344291796000209e+06
-7.262268950835117032e+00 1.000569454863033725e+00 6.949211686906459073e-04 2.452343791768999770e+06
-7.262268947952740916e+00 1.037447744672587602e+00 6.951962967451140799e-04 2.452343541786999907e+06
-7.262268875534814150e+00 9.957580987352239177e-01 6.950151755614465644e-04 2.452344041770999786e+06
-7.261788184272573332e+00 9.957166728158408642e-01 1.312660567450820159e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.825945881185205177e-01 1.211198557987539642e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.904862723588727658e-01 1.307975214764453276e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.340663348453570602e-01 6.467962314146009613e-04 2.452339041770000011e+06
-7.261720542929835709e+00 9.488041279827705843e-01 6.469607214176176192e-04 2.452338791770000011e+06
-7.261720520871414841e+00 9.638887718451164544e-01 6.467008063147561183e-04 2.452339291778999846e+06
-7.261720499594849443e+00 9.748665464123381641e-01 6.471721254565344873e-04 2.452338541767999995e+06
-7.261716604790267482e+00 9.614879067127449774e-01 1.053571231634324893e-03 2.453077039518999867e+06
-7.261716600278479206e+00 9.644106764402047283e-01 1.053581181081198045e-03 2.453077291701000184e+06
-7.261716472003050704e+00 9.671406450312116654e-01 1.053670146749089700e-03 2.453076789468999952e+06
-7.261716217672193885e+00 9.723284298440101336e-01 1.053718525572440532e-03 2.453076539508000016e+06
-7.261333595303766764e+00 1.164528188124894337e+00 9.191407042021389152e-04 2.452709541637000162e+06
-7.261333593430270739e+00 1.156242121147914803e+00 9.191166266931951549e-04 2.452709791654000059e+06
-7.261333480073078661e+00 1.136379619176517641e+00 9.189346876833503087e-04 2.452710291021999903e+06
-7.261333372907276207e+00 1.117276381461837165e+00 9.187579082624275882e-04 2.452710041364000179e+06
-7.261150846429525352e+00 9.986529415709207713e-01 8.109261614348757530e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.090223657079618436e+00 8.994265296958141309e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.017011757163747143e+00 1.265623559333981796e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031360425590387653e+00 8.316702421901930875e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.833626258683751953e-01 7.909048855821786128e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.803913730958709882e-01 7.890632582608426981e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.086302103322608126e+00 8.982107180748744035e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.943009969914823332e-01 8.102010371620550766e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.087359608308795744e+00 8.983218909549356423e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.961253450198608306e-01 1.311730937184473478e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.707113188816046678e-01 7.834798387625978300e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.065607421952801337e+00 8.397345399426392465e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.750381354318246041e-01 7.861837642171679019e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.025546105261138097e+00 8.820823105079406146e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.942053013870314482e-01 8.100904981917528280e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.655648156215488331e-01 7.817354320394816203e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.019906770407659424e+00 1.265909632049551092e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.783339757245727020e-01 7.871017356011393573e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.859465352232692492e-01 8.370951937428909194e-04 2.452700540300999768e+06
-7.258329409170776181e+00 9.911544844607248494e-01 8.371980311532052762e-04 2.452701040304000024e+06
-7.258329345023096124e+00 1.011277700508634858e+00 8.373757177768736482e-04 2.452701290188000072e+06
-7.258329213132220126e+00 9.808323593304221211e-01 8.370776857721242900e-04 2.452700790144000202e+06
-7.258141204788242540e+00 9.733166547853815409e-01 1.234370344746213571e-01 2.454900791319000069e+06
