# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285387385271065774e+00 9.712346053219919062e-01 1.475516326636232560e-04 2.454534291592000052e+06
-7.285228885648772135e+00 9.780230686032113097e-01 1.158058308025460559e-01 2.454897541602999903e+06
-7.285196636319285268e+00 9.802251428921712195e-01 8.174424490342123428e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.025116889223289363e+00 1.304772921503007143e-04 2.453067541315999813e+06
-7.285139204932811197e+00 1.034912421309399422e+00 1.309702620177348215e-04 2.453067791292999871e+06
-7.285139173527817036e+00 9.998632578092379042e-01 1.292183863507189497e-04 2.453068041321000084e+06
-7.285139142092051046e+00 9.874925386327301213e-01 1.281227753433574607e-04 2.453068291592000052e+06
-7.285021127139860830e+00 8.759041604438011497e-01 1.228998411688430388e-04 2.453432539121999871e+06
-7.285021071978061258e+00 8.735002118732374532e-01 1.224755101825057344e-04 2.453432789121000096e+06
-7.285021016815925066e+00 8.931486850181578063e-01 1.243982728407042775e-04 2.453433039133000188e+06
-7.285020961656456073e+00 9.142322946699732444e-01 1.259257909947665783e-04 2.453433289125999901e+06
-7.284822699179501093e+00 9.780680484475010594e-01 1.149658444176836075e-01 2.454894832140999846e+06
-7.284600669229022607e+00 1.121023983577144945e+00 6.243312936963962140e-02 2.460014040523999836e+06
-7.284565877098205355e+00 9.791292255034325098e-01 1.159118467023799587e-01 2.454897749162000138e+06
-7.284520748633013021e+00 9.027030195010268265e-01 1.371601683979202231e-04 2.454528000372000039e+06
-7.284247838607635472e+00 8.595201137314248951e-01 7.249799700747802667e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.813260832278255519e-01 1.150253210044756141e-01 2.454894582194999792e+06
-7.283862862051540432e+00 9.877973236684437497e-01 8.200056777953222686e-02 2.459645041054000147e+06
-7.283543241080756125e+00 9.624811756960313103e-01 1.409313417732626142e-04 2.454534541581999976e+06
-7.283471541678938621e+00 9.777672675061992447e-01 1.159466141680736695e-01 2.454898040930000134e+06
-7.282918078412272678e+00 8.809125393874943644e-01 7.356333731475535320e-02 2.459647541354999878e+06
-7.282785086257447027e+00 1.050022545056542578e+00 1.203632599395681470e-04 2.452706291749000084e+06
-7.282785053414040810e+00 1.023434362309831203e+00 1.188585973978684168e-04 2.452706038693000097e+06
-7.282785020967332379e+00 1.019739329394249161e+00 1.188356534527165075e-04 2.452705788693999872e+06
-7.282784988578675289e+00 1.010975615321540122e+00 1.183021007298869220e-04 2.452705539144000039e+06
-7.282724349440962364e+00 9.823868008348549674e-01 1.149913159262379997e-01 2.454894290552999824e+06
-7.282623336903543354e+00 1.100824892892352524e+00 6.159727002822508457e-02 2.460008041497000027e+06
-7.282460035917903696e+00 1.005637561378958100e+00 1.184110588075513055e-04 2.452705289501000196e+06
-7.282460023309615060e+00 1.017197574672721538e+00 1.194818737991229865e-04 2.452705040300999768e+06
-7.282460010653878157e+00 1.013625305729185078e+00 1.191279774474894701e-04 2.452704790167000145e+06
-7.282459998004206625e+00 9.994721390039031927e-01 1.184562714547407849e-04 2.452704540155999828e+06
-7.282379411851071183e+00 9.770918781653973317e-01 1.159966044846110350e-01 2.454898290847000200e+06
-7.282339791614218072e+00 9.623679410888511532e-01 8.074407971267946738e-02 2.459644541288000066e+06
-7.281737822541567873e+00 9.737433758887208413e-01 1.146133000919968836e-01 2.454894082586999983e+06
-7.281556461954696857e+00 9.662676355112085336e-01 1.415305116772486215e-04 2.454534791356000118e+06
-7.281304041363395818e+00 9.910200971052381957e-01 1.296649229565713152e-04 2.453075290502999909e+06
-7.281303953693319286e+00 9.900583969559932918e-01 1.305400668279884627e-04 2.453075040622999892e+06
-7.281145128172709313e+00 9.911734511427986449e-01 1.166393040490624755e-01 2.454898540514000226e+06
-7.281034720504479196e+00 1.104741735692165161e+00 6.218597834731288271e-02 2.460014541213999968e+06
-7.280885774354360684e+00 8.988729419991293712e-01 1.366870135234427562e-04 2.454527541666000150e+06
-7.280831786528535687e+00 1.123351357750248081e+00 1.295186464752741537e-04 2.452707290483000223e+06
-7.280831734318857329e+00 1.120517630774842566e+00 1.292594655808344958e-04 2.452707040577000007e+06
-7.280831682263348981e+00 1.177847132863049762e+00 1.330948629462451655e-04 2.452706791408000048e+06
-7.280831630110516706e+00 1.147726786697572221e+00 1.316469511302995131e-04 2.452706541778000072e+06
-7.280245896164866615e+00 9.883898755252815693e-01 8.192369812934867379e-02 2.459644041327999905e+06
-7.280189072402616368e+00 9.687546716292770865e-01 1.143559048303337405e-01 2.454893790980999824e+06
-7.279853057813538086e+00 1.020424265412217313e+00 1.214005160431256810e-04 2.452703541397000197e+06
-7.279853050667608017e+00 1.026523578108528234e+00 1.213277513016541213e-04 2.452703790992000140e+06
-7.279853043513027977e+00 1.012447234453311973e+00 1.200102345005046379e-04 2.452704040881999768e+06
-7.279853036372789354e+00 1.019883429192533608e+00 1.203305606960321602e-04 2.452704290264999960e+06
-7.279810277571585608e+00 1.032830562138583153e+00 1.333763316756839796e-04 2.453441040287000127e+06
-7.279810173865455702e+00 9.919991898738163005e-01 1.299772988533653192e-04 2.453440790202000178e+06
-7.279810070209267181e+00 1.012357143162930129e+00 1.310372894812490837e-04 2.453440540237000212e+06
-7.279427158798881692e+00 9.728044097939819723e-01 1.419683564900548086e-04 2.454535041356000118e+06
-7.278720950048560567e+00 1.100182231954357936e+00 6.158115196253847318e-02 2.460007541542999912e+06
-7.278705865967734390e+00 9.632989201911934529e-01 1.140943430325657704e-01 2.454893541710999794e+06
-7.278697926079087388e+00 8.931524569606306141e-01 1.362634731225968385e-04 2.454527291710999794e+06
-7.278549121396329369e+00 9.081497477022287823e-01 7.497520045104812125e-02 2.459648540543999989e+06
-7.278250596400328121e+00 9.886370745143954197e-01 1.166984393478938536e-01 2.454899040254999883e+06
-7.277754433045340754e+00 1.044621824951265099e+00 1.311520946451247120e-04 2.453066541614999995e+06
-7.277754381773499759e+00 1.043297964665409472e+00 1.314825671622427204e-04 2.453066791705999989e+06
-7.277581218070349856e+00 9.913118262954392357e-01 8.201002281443162123e-02 2.459643541722999886e+06
-7.277155462031177358e+00 9.722470046402743593e-01 1.421656602549124890e-04 2.454535291348999832e+06
-7.276896829004150469e+00 1.074532008353924262e+00 6.172880074176104181e-02 2.460015040996999945e+06
-7.276601188257631136e+00 1.102064199684254842e+00 1.280358043658124854e-04 2.452708290570999961e+06
-7.276601116256105506e+00 1.113804440225743209e+00 1.291306785232003321e-04 2.452708040529000107e+06
-7.276601044295098575e+00 1.119348557959579216e+00 1.284549550400670092e-04 2.452707790630000178e+06
-7.276600972290861336e+00 1.104647512767704898e+00 1.279864061050303725e-04 2.452707540581999812e+06
-7.276590580857053681e+00 9.874074363138041210e-01 1.167304602749650588e-01 2.454899290122000035e+06
-7.276365249821317605e+00 8.983079944497603941e-01 1.369345183211560563e-04 2.454527041708999779e+06
-7.275613177480194871e+00 9.612602424649591137e-01 1.139139425499215708e-01 2.454893082628999837e+06
-7.275510654054809123e+00 9.147543390200207902e-01 7.534686535490292547e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.559254921827735840e-01 1.215133357017044721e-04 2.453431540622999892e+06
-7.275243251911398090e+00 8.553822351890161269e-01 1.213620378916988333e-04 2.453431790603000205e+06
-7.275243177008326789e+00 8.470041769743452686e-01 1.205534515914857190e-04 2.453432040159000084e+06
-7.275243102074932189e+00 8.657298058345371805e-01 1.221592274828919194e-04 2.453432289820000064e+06
-7.274994132568969540e+00 9.930619591335236862e-01 1.197255878039177324e-01 2.455261616640000138e+06
-7.274968000072719931e+00 1.045347670306038479e+00 1.245958932822680137e-01 2.455261656477999873e+06
-7.274961638422047017e+00 1.034175961280852318e+00 1.233538557695331274e-04 2.452703041335999966e+06
-7.274961611457378297e+00 1.036205371418524868e+00 1.236182245959496480e-04 2.452703291317000054e+06
-7.274952044552819075e+00 1.010315429327909742e+00 1.202557820735679905e-01 2.455261041209000163e+06
-7.274816819931591461e+00 1.006637785329542956e+00 1.229621633900131461e-01 2.455261830602000002e+06
-7.274788925863475697e+00 9.905744591988937531e-01 1.169423170146169783e-01 2.454899539032000117e+06
-7.274741531149267360e+00 9.850390639637004453e-01 1.430035678995445554e-04 2.454535541294000112e+06
-7.274699566081618940e+00 9.913194088692985906e-01 1.193265583154991538e-01 2.455260791246000212e+06
-7.274512824628444285e+00 1.020950876185159117e+00 1.236841799090991900e-01 2.455262063864000142e+06
-7.274345858626021233e+00 9.826022254048539795e-01 8.154466003047748657e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.000758451303988661e+00 1.196395937849624308e-01 2.455260541246999986e+06
-7.274243463851842506e+00 1.082921444456165450e+00 6.131026855330930225e-02 2.460007041197999846e+06
-7.274090061057711054e+00 1.020678608190274783e+00 1.237660867180376684e-01 2.455262291631999891e+06
-7.273768981433112124e+00 1.012919441407340360e+00 1.200716164232383809e-01 2.455260291350000072e+06
-7.273755248118502159e+00 1.082283357000805468e+00 8.195908226614345704e-02 2.459281039235999808e+06
-7.273507941279405031e+00 1.064448854649646670e+00 8.111271972663278151e-02 2.459280539098999929e+06
-7.273493513820016965e+00 1.027658979518198956e+00 1.241806621988929132e-01 2.455262541253999807e+06
-7.273393320391232209e+00 9.597247457388746739e-01 1.137926139678791804e-01 2.454892790911000222e+06
-7.273179430584344907e+00 9.875410843547572926e-01 1.168880761803490764e-01 2.454899747320000082e+06
-7.273090685158851265e+00 9.954511017398716133e-01 1.192177220554659356e-01 2.455260041317000054e+06
-7.272755833583449459e+00 1.037503312829854085e+00 1.247288183106818327e-01 2.455262790891999844e+06
-7.272695607271833396e+00 1.078764639553694948e+00 8.168848834793648872e-02 2.459280039673999883e+06
-7.272651000272877475e+00 9.893207859578938557e-01 1.284989011937669385e-04 2.453076289867999963e+06
-7.272650892772682951e+00 9.881675896795815150e-01 1.287045685398451869e-04 2.453076039768000133e+06
-7.272650677916780992e+00 9.911669037654324832e-01 1.295269431886417514e-04 2.453075539905999787e+06
-7.272555100149294738e+00 1.065214071827588427e+00 7.976774238041212106e-02 2.459282039280000143e+06
-7.272270280150416433e+00 1.001082715452874750e+00 1.193647991189953073e-01 2.455259791344999801e+06
-7.272187676640945675e+00 1.044061803835835356e+00 6.127830293026807068e-02 2.460015541151000187e+06
-7.272185481982759825e+00 1.006561929265376243e+00 1.447962556620771351e-04 2.454535790916999802e+06
-7.271903440413154840e+00 9.167529689178546271e-01 7.549445554134306957e-02 2.459649539888999891e+06
-7.271334668187502182e+00 9.679989290334117813e-01 1.140409866293193020e-01 2.454892540905999951e+06
-7.271318229479284412e+00 1.071665508403447209e+00 8.131826081321873179e-02 2.459279540113000199e+06
-7.271307693376254377e+00 1.002673416820627272e+00 1.193381185461877964e-01 2.455259541313000023e+06
-7.271265257772090429e+00 9.256592321158266801e-01 1.390132162478237439e-04 2.454526541714000050e+06
-7.271109106990557791e+00 1.049693632537963328e+00 7.912550779895717590e-02 2.459282541867999826e+06
-7.270857544288844565e+00 1.018830687047405092e+00 1.241020768008481850e-01 2.455263290971000213e+06
-7.270761165666439041e+00 9.868316751182446556e-01 1.169575913530663813e-01 2.454900039020999800e+06
-7.270539964995176518e+00 9.610088983006866981e-01 8.047827113336784854e-02 2.459642539785000030e+06
-7.270100341083624684e+00 1.140862536134230165e+00 1.295532750801833203e-04 2.452709291619000025e+06
-7.270100249009252558e+00 1.137867854192846861e+00 1.298837129787269100e-04 2.452709040659000166e+06
-7.270100157281859765e+00 1.101380469219250591e+00 1.276525216923425816e-04 2.452708790645999834e+06
-7.270100065539195633e+00 1.128500949287993382e+00 1.292992272113096185e-04 2.452708540591000114e+06
-7.269697176519314574e+00 1.017712080326651058e+00 1.241579255065328041e-01 2.455263540984000079e+06
-7.269487473061535532e+00 1.011795299176522223e+00 1.451119363424602867e-04 2.454536040142000187e+06
-7.269375851655315302e+00 1.055956615994798620e+00 8.057300532043382146e-02 2.459279041422999930e+06
-7.269191070585852898e+00 1.050466975002639636e+00 6.081677605355081950e-02 2.460006540845000185e+06
-7.269132049580981914e+00 9.688274296121152096e-01 1.140168110761555637e-01 2.454892290920999832e+06
-7.268955623826900414e+00 1.027107819145747891e+00 1.201987683463207751e-01 2.455259041331000160e+06
-7.268803018519085946e+00 9.708221537163344017e-01 1.105439744270223494e-04 2.452342291770000011e+06
-7.268802981343245762e+00 9.675184034810382361e-01 1.087417966205734020e-04 2.452342041778999846e+06
-7.268802944164796997e+00 9.431752418028489515e-01 1.068543258161450230e-04 2.452341791770999786e+06
-7.268802906988147683e+00 9.329477104272485555e-01 1.045450966421162078e-04 2.452341541772000026e+06
-7.268691619746855181e+00 9.190029652788203052e-01 1.031456272924630662e-04 2.452341291770999786e+06
-7.268691602307867150e+00 9.380304170836630817e-01 1.047513568035545167e-04 2.452341041770000011e+06
-7.268691584868837374e+00 9.686638143764600972e-01 1.064739738090789834e-04 2.452340791768999770e+06
-7.268691567429867106e+00 9.692439450006310464e-01 1.064955397547437513e-04 2.452340541772000026e+06
-7.268396156794634244e+00 1.015874350507329327e+00 1.241815455273959784e-01 2.455263790833999868e+06
-7.268081695995385338e+00 1.049227889378545164e+00 1.316162067280372036e-04 2.453065790620000102e+06
-7.268081624916586492e+00 1.059839688593155582e+00 1.321104238965037619e-04 2.453066040568000171e+06
-7.268081553943809503e+00 1.045892649034682931e+00 1.314610377990544482e-04 2.453066290142999962e+06
-7.267787647559964981e+00 1.024956219015956904e+00 1.229660656398605053e-04 2.452701539867000189e+06
-7.267787600805911907e+00 1.047722035181597455e+00 1.247685259000771844e-04 2.452701789787000045e+06
-7.267787554077801637e+00 1.026914311187550943e+00 1.242860667841931750e-04 2.452702039557999931e+06
-7.267787499096136195e+00 9.939033323510803042e-01 1.199665785264412401e-04 2.452702333445999771e+06
-7.267727972823980309e+00 9.309106136721900793e-01 7.624153186010815264e-02 2.459650039584000129e+06
-7.267566019818952228e+00 1.022682933182046838e+00 1.199115459803454659e-01 2.455258791331000160e+06
-7.266954620523089048e+00 9.940012144594206900e-01 1.233036278020639975e-01 2.455264040940000210e+06
-7.266907925125684287e+00 1.049866885075833034e+00 6.137160946032561848e-02 2.460016041143000126e+06
-7.266868554620086407e+00 1.056560747002200484e+00 8.054409804174871013e-02 2.459278541486000177e+06
-7.266662447009049508e+00 1.005809044778183114e+00 1.157101905554476300e-04 2.452343291788999923e+06
-7.266662390105173230e+00 9.788428158121502687e-01 1.132629656210989370e-04 2.452343041770000011e+06
-7.266662333212058122e+00 9.990229164695428876e-01 1.135529927567923949e-04 2.452342791798000224e+06
-7.266662276307173762e+00 9.907173384247346393e-01 1.136518515886351802e-04 2.452342541776000056e+06
-7.266521721842664761e+00 1.075012778868469576e+00 8.038562923378575475e-02 2.459283541244000196e+06
-7.266380298992483056e+00 9.817287957648660468e-01 1.144281469750077496e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.350289371518557546e-01 1.040907287645926596e-04 2.452339541790000163e+06
-7.266329968751120028e+00 9.432328883928967622e-01 1.048596789699574532e-04 2.452339791772000026e+06
-7.266329966442372168e+00 9.659800479724431899e-01 1.058987848227538721e-04 2.452340041770000011e+06
-7.266329964133250385e+00 9.651886423083083644e-01 1.058303658060772101e-04 2.452340291784000117e+06
-7.266166736256134406e+00 9.687253654259575519e-01 1.163853484227766605e-01 2.454900541313000023e+06
-7.266163734659504492e+00 9.982747103283630130e-01 8.218190036498768114e-02 2.459642040707000066e+06
-7.266033921720675970e+00 1.023562788767228948e+00 1.198539266696701244e-01 2.455258541352999862e+06
-7.266016304600053211e+00 1.001761790400290009e+00 1.356704364515594710e-04 2.453794550968000200e+06
-7.265372688629232911e+00 9.917427501896601827e-01 1.233062333913510916e-01 2.455264290887000039e+06
-7.264359297039056251e+00 1.016892428510854707e+00 1.194750749213158852e-01 2.455258291275999974e+06
-7.264294722874251597e+00 9.821521504298106331e-01 1.143987103685518564e-01 2.454891790973000228e+06
-7.263796487023205906e+00 1.044399729801003485e+00 7.996009194328479452e-02 2.459278041877000127e+06
-7.263658818901119751e+00 9.736345239473487290e-01 1.166714995454088827e-01 2.454900791319000069e+06
-7.263650501767299872e+00 9.960422335545279227e-01 1.236041783675052158e-01 2.455264540899999905e+06
-7.263564026496562853e+00 1.068265048314481991e+00 6.107708298857138229e-02 2.460006040899999905e+06
-7.263382101172529914e+00 1.070757551381735562e+00 8.025003010672171477e-02 2.459284041542999912e+06
-7.263150960596887806e+00 8.682750608142668636e-01 1.221712697904914267e-04 2.453430541375999805e+06
-7.263150865703134507e+00 8.671205958812547854e-01 1.226163855436330228e-04 2.453430791383999866e+06
-7.263150770842446313e+00 8.576323917111846606e-01 1.219905899076454667e-04 2.453431041302999947e+06
-7.263150676224822355e+00 8.580416789352690587e-01 1.218958653056860156e-04 2.453431290583999828e+06
-7.262984815097654590e+00 9.349146002262580524e-01 7.649101141163777706e-02 2.459650541633000132e+06
-7.262542045683971104e+00 1.019743587020521369e+00 1.195023568669667247e-01 2.455258039427000098e+06
-7.262528475760866797e+00 9.168119528437954635e-01 1.393891913728813987e-04 2.454525791780000087e+06
-7.262269101160492291e+00 1.034023131383193128e+00 1.208285832989715449e-04 2.452344291796000209e+06
-7.262269024552944430e+00 9.765374636312299517e-01 1.154039597766884427e-04 2.452344041770999786e+06
-7.262268947952740916e+00 9.812559037786009464e-01 1.148553873251836150e-04 2.452343791768999770e+06
-7.262268871358395828e+00 1.017422388081874907e+00 1.164430303361694993e-04 2.452343541786999907e+06
-7.261788184272573332e+00 9.915395741519338335e-01 1.235060791722374790e-01 2.455264790837999899e+06
-7.261720566189723058e+00 9.846710891261508669e-01 1.071910796779214033e-04 2.452338541767999995e+06
-7.261720544130124466e+00 9.583465602761028768e-01 1.058617954149641409e-04 2.452338791770000011e+06
-7.261720522070562289e+00 9.434604650190817621e-01 1.048115392911575173e-04 2.452339041770000011e+06
-7.261720500010004464e+00 9.735769355946851666e-01 1.070098352314501831e-04 2.452339291778999846e+06
-7.261716597889561697e+00 9.605804394437466032e-01 1.256381578872531497e-04 2.453077291701000184e+06
-7.261716469619118541e+00 9.576692777386943689e-01 1.255380951118408646e-04 2.453077039518999867e+06
-7.261716342431365767e+00 9.632995657380516441e-01 1.263420003824351767e-04 2.453076789468999952e+06
-7.261716215290903165e+00 9.684667468331548124e-01 1.267246992191382524e-04 2.453076539508000016e+06
-7.261659938174128470e+00 9.929390023838408075e-01 1.147435035732460029e-01 2.454891540980999824e+06
-7.261333589240731357e+00 1.137901702610740307e+00 1.296416498654582683e-04 2.452710291021999903e+06
-7.261333477971763983e+00 1.118772877740874305e+00 1.283315872497975657e-04 2.452710041364000179e+06
-7.261333366681252954e+00 1.157790808706941066e+00 1.308350738164251032e-04 2.452709791654000059e+06
-7.261333255253918040e+00 1.166087974162868690e+00 1.309578338553254865e-04 2.452709541637000162e+06
-7.261217446187425928e+00 9.769192744263910377e-01 8.112199891218282999e-02 2.459641541350000072e+06
-7.261150889811021969e+00 1.089150484197516366e+00 8.520616871006940485e-02 2.455626540992999915e+06
-7.260871804791338313e+00 9.971850625994637118e-01 7.681273727097949477e-02 2.455627041234000120e+06
