# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.290234826240280519e+00 9.172811782974252814e-01 2.539969620060796539e-03 2.453069054423000198e+06
-7.290234814904624550e+00 9.169026700928104567e-01 2.539982977780116946e-03 2.453068554808999877e+06
-7.290234803168333499e+00 9.166592843611824915e-01 2.539981196975058843e-03 2.453068804481999949e+06
-7.290062709885405390e+00 9.916397807615404680e-01 3.628121024719710430e-03 2.454534304661000147e+06
-7.289692048219790443e+00 9.602868579818490957e-01 3.596785060999354786e-03 2.454528804366999771e+06
-7.288564401577332319e+00 9.858764322729587359e-01 3.627801130090953577e-03 2.454534054659000132e+06
-7.288556111432274776e+00 1.032291166009421612e+00 2.810120442925982502e-03 2.453440053764999844e+06
-7.288555943780711921e+00 1.013557818239969821e+00 2.809991721509116740e-03 2.453439804140999913e+06
-7.287678341118968284e+00 9.959891573037162882e-01 2.586777463020507959e-03 2.453073554667999968e+06
-7.287678270626275712e+00 1.001112938751933745e+00 2.586821481531479186e-03 2.453074304814000148e+06
-7.287678206383167989e+00 1.006214556895563828e+00 2.586918268630987363e-03 2.453073804641999770e+06
-7.287678204016052597e+00 9.984516107776326699e-01 2.586842440250501206e-03 2.453074054694999941e+06
-7.287121140667813357e+00 9.829835720800068621e-01 7.071687667744164241e-02 2.454895554084000178e+06
-7.286787353125455446e+00 9.963177904070115165e-01 7.223269620304244298e-02 2.454896553224000148e+06
-7.286778626948362536e+00 9.937400494401522622e-01 7.218896798534944759e-02 2.454896802298999857e+06
-7.286561885927201665e+00 9.934245047852081623e-01 7.190531001596142668e-02 2.454896344959000126e+06
-7.286416276187712704e+00 9.936346595705649598e-01 7.232635702064246774e-02 2.454897052525999956e+06
-7.286087407772080304e+00 9.829935649830634503e-01 7.021534343419684465e-02 2.454894595652000047e+06
-7.285387385271065774e+00 9.942788669135529389e-01 3.627571446728486242e-03 2.454533804663000163e+06
-7.285288672900790630e+00 9.971313296020094530e-01 3.627569602604724126e-03 2.454533554676999804e+06
-7.285199085850673661e+00 1.033526418722481521e+00 6.946270023023132234e-02 2.459646054723000154e+06
-7.285196636319285268e+00 1.029815839494159002e+00 6.914070558011724266e-02 2.459645554562000092e+06
-7.285139204932811197e+00 9.198434122345898745e-01 2.539563279637065130e-03 2.453068054756000172e+06
-7.285139204343521691e+00 9.175660833241164882e-01 2.539503543591180128e-03 2.453068305009999778e+06
-7.285139203228754745e+00 9.245647353862627149e-01 2.539621894545606579e-03 2.453067554754999932e+06
-7.285139140914064448e+00 9.233331030731924960e-01 2.539603728449836995e-03 2.453067804717000108e+06
-7.285021127139860830e+00 8.985880036114993752e-01 2.824505257604965729e-03 2.453432802658000030e+06
-7.285021069893947043e+00 8.869543058702487048e-01 2.824436188066616581e-03 2.453432552585999947e+06
-7.285000746609477495e+00 9.753338304283263316e-01 6.562018877008773954e-02 2.459646555190000217e+06
-7.284845229893853968e+00 9.826898462450492922e-01 7.056230248602801680e-02 2.454895303578999825e+06
-7.284542069950739496e+00 9.875557523744992183e-01 7.230281032769253491e-02 2.454897762786000036e+06
-7.284247838607635472e+00 9.672760736167838047e-01 6.515078178715186241e-02 2.459647055294000078e+06
-7.283990882014102830e+00 9.862397277031814680e-01 7.057572990968997984e-02 2.454894845594999846e+06
-7.283862862051540432e+00 1.027099115309556110e+00 6.881201946356407806e-02 2.459644554810000118e+06
-7.283543241080756125e+00 9.961106067278974185e-01 3.628528998147256910e-03 2.454534804368999787e+06
-7.283489979364282441e+00 9.846162181191405738e-01 3.628729361289794765e-03 2.454535054392000195e+06
-7.283471541678938621e+00 9.835375864514077637e-01 7.233520341368293582e-02 2.454898304293999914e+06
-7.283436603549762189e+00 9.958654420548798125e-01 3.628280971675405288e-03 2.454534554754999932e+06
-7.282918078412272678e+00 9.702506552107046378e-01 6.542048393771340842e-02 2.459647554878999945e+06
-7.282785054636955024e+00 1.032743010903626413e+00 2.003319336040466220e-03 2.452705802172999829e+06
-7.282785022190534363e+00 1.161211516569742530e+00 2.234476591525061569e-03 2.452706305205000099e+06
-7.282785021578485285e+00 1.045821264355788482e+00 2.003400524225592855e-03 2.452705552635000087e+06
-7.282460036605488796e+00 1.027833165929390224e+00 2.002416026495445513e-03 2.452705302945999894e+06
-7.282460036392979674e+00 1.034428359012254717e+00 2.002460902515698204e-03 2.452705053809000179e+06
-7.282460023786510916e+00 1.033448699296980910e+00 2.002497866614035525e-03 2.452704553849000018e+06
-7.282460023309615060e+00 1.031027948231516778e+00 2.002458277066151201e-03 2.452704803640999831e+06
-7.282364856035538736e+00 1.017536393016588603e+00 6.824769900669468148e-02 2.459645054591999855e+06
-7.282347044555437243e+00 9.848362458736255043e-01 7.227895218099199270e-02 2.454898054351999890e+06
-7.281772320421686651e+00 9.833434416304729364e-01 6.998820090323050469e-02 2.454894096057999879e+06
-7.281772319697146223e+00 9.876640706332958652e-01 7.039950819073913235e-02 2.454894303973999806e+06
-7.281737822541567873e+00 9.829385599419399044e-01 6.981557913235987567e-02 2.454893804399000015e+06
-7.281303955340354683e+00 1.015402514830123559e+00 2.587496062745478845e-03 2.453074554434000049e+06
-7.281303870833048641e+00 1.014004517889483648e+00 2.587452583667760458e-03 2.453074804305000231e+06
-7.281303867719485012e+00 1.016926015200920963e+00 2.587437655812502551e-03 2.453075054059999995e+06
-7.281108819588324010e+00 9.970333749312548788e-01 7.363706451007603904e-02 2.454898803660999984e+06
-7.280987995953313252e+00 9.652038120348893635e-01 6.531096895044066764e-02 2.459648054725000169e+06
-7.280944499873931441e+00 9.557964851353822899e-01 3.601644765170523930e-03 2.454528013375000097e+06
-7.280885774354360684e+00 9.501531554100551835e-01 3.601477367449747776e-03 2.454527554688999895e+06
-7.280831786528535687e+00 1.156231322181074717e+00 2.234895364013878265e-03 2.452706804899000097e+06
-7.280831736285286127e+00 1.139230810920577541e+00 2.234777628715053401e-03 2.452707054053999949e+06
-7.280831734318857329e+00 1.141185590219016222e+00 2.234769175433484311e-03 2.452707303925000131e+06
-7.280831632040520418e+00 1.177755751339317536e+00 2.234996556829430599e-03 2.452706555071000010e+06
-7.280228220513457416e+00 9.857290412726937845e-01 6.989191271538659767e-02 2.454893555155999959e+06
-7.279853057543928863e+00 1.019796965367697927e+00 2.002777554015550739e-03 2.452703804450000171e+06
-7.279853036372789354e+00 1.014281505476177569e+00 2.002739027774124922e-03 2.452704054345000070e+06
-7.279853036239510189e+00 1.018454926797497162e+00 2.002781601990684650e-03 2.452704303708000109e+06
-7.279810179546339910e+00 1.032442881523899292e+00 2.811046761879990724e-03 2.453441053791000042e+06
-7.279810175807964967e+00 1.048958504849362816e+00 2.811145397098595462e-03 2.453440553743999917e+06
-7.279810173865455702e+00 1.030702892059093712e+00 2.811033558135298937e-03 2.453440803785999771e+06
-7.279688195119216054e+00 1.000137358026361500e+00 7.418465393757375792e-02 2.454899303578000050e+06
-7.278760668985013282e+00 9.397371860611642980e-01 3.604441871032636104e-03 2.454527304729999974e+06
-7.278549121396329369e+00 9.801142381191166875e-01 6.629514995673606303e-02 2.459649053958000150e+06
-7.278206398941963862e+00 9.931784862795733915e-01 7.319713461522327214e-02 2.454898553948000073e+06
-7.277754431121626233e+00 9.601812099849660331e-01 2.539402128549011779e-03 2.453066805147999898e+06
-7.277754379849580957e+00 9.306665596767741411e-01 2.539177696413448711e-03 2.453067304765000008e+06
-7.277754378987975947e+00 9.596998569746646446e-01 2.539417544437762644e-03 2.453066555039000232e+06
-7.277754277417868956e+00 9.397831952402960765e-01 2.539253165038900945e-03 2.453067055058000144e+06
-7.277622141204064476e+00 1.032993585669567116e+00 6.905691555669189741e-02 2.459643554920000024e+06
-7.277155462031177358e+00 9.858077024575618852e-01 3.628504495989963788e-03 2.454535304334000219e+06
-7.276601190958347232e+00 1.148145505142069034e+00 2.236678023608281753e-03 2.452707554076999892e+06
-7.276601120184937876e+00 1.158954308254603660e+00 2.349268743025369373e-03 2.452708304024999961e+06
-7.276601045656889255e+00 1.160355170529802527e+00 2.349260439318589036e-03 2.452708054022000171e+06
-7.276600972290861336e+00 1.164118937120298680e+00 2.236752007942355378e-03 2.452707804117999971e+06
-7.276542450586011235e+00 1.006113593670319606e+00 7.446581970514155879e-02 2.454899053563999943e+06
-7.276431992224709155e+00 9.525522663989983707e-01 3.604319855768930471e-03 2.454526554736999795e+06
-7.275613177480194871e+00 9.782866731035800845e-01 6.889933666675908397e-02 2.454892554363999981e+06
-7.275243250492003710e+00 8.791765462272986831e-01 2.818681819166233508e-03 2.453431554097000044e+06
-7.275243100649475991e+00 8.905724766311911011e-01 2.818735982128497183e-03 2.453432303323999979e+06
-7.275243097988489005e+00 8.777004180232993447e-01 2.818645652579017131e-03 2.453431804066999815e+06
-7.274961690879552911e+00 9.865986881727963898e-01 2.001839855775919361e-03 2.452702554868999869e+06
-7.274961638422047017e+00 1.005718172635631014e+00 2.001947649527236698e-03 2.452703054775000084e+06
-7.274961637410225279e+00 1.014705221002976776e+00 2.002042196926225644e-03 2.452703304767000023e+06
-7.274961610443646087e+00 9.977172979358450711e-01 2.001912902951295987e-03 2.452702804707000032e+06
-7.274957029339830683e+00 1.006215058550433916e+00 7.658729012521557633e-02 2.455260804690999910e+06
-7.274809353394176448e+00 1.010626689477565066e+00 7.783957336318927944e-02 2.455262077351999935e+06
-7.274801780211017643e+00 1.003603112415214049e+00 7.746485840232461562e-02 2.455262305114999879e+06
-7.274736851553877948e+00 9.964740145321191456e-01 7.440068884350252432e-02 2.454900052467999980e+06
-7.274708495152523824e+00 1.020563305553171318e+00 7.785880330032098062e-02 2.455261054694999941e+06
-7.274490584189451603e+00 1.020892617293127635e+00 7.845754827335109372e-02 2.455261844058999792e+06
-7.274075398467599207e+00 9.991900554823935909e-01 7.666765852517662405e-02 2.455261669916999992e+06
-7.274060626763367843e+00 1.002120740542734589e+00 7.686365426822935887e-02 2.455261630135000218e+06
-7.273785784719560610e+00 1.008985827053086037e+00 7.592645791367964858e-02 2.455259554773999844e+06
-7.273768981433112124e+00 1.012515464163504353e+00 7.653826225262692906e-02 2.455260054785999935e+06
-7.273515243198647617e+00 9.758348960617829748e-01 6.029809869266312267e-02 2.459280552567000035e+06
-7.273474924087921067e+00 1.007308919047352980e+00 7.848821471111329384e-02 2.455263304432000034e+06
-7.273429204594533459e+00 9.807686552044625472e-01 6.073384616955746634e-02 2.459281552693000063e+06
-7.273420706727797835e+00 9.986998985533270812e-01 6.190145187923125347e-02 2.459282052751999814e+06
-7.273393320391232209e+00 9.816840298430087319e-01 6.938776974946787857e-02 2.454893096096999943e+06
-7.273179430584344907e+00 1.000496124704597589e+00 7.437223288947752975e-02 2.454899552569000050e+06
-7.273068628084809362e+00 9.838051666741629564e-01 7.362213005872099425e-02 2.454900305159000214e+06
-7.272710714050779401e+00 1.003116547896545141e+00 7.779245425805610126e-02 2.455262804306999780e+06
-7.272651000272877475e+00 1.032396552629114117e+00 2.587874993472198161e-03 2.453076303294999991e+06
-7.272650679930105611e+00 1.030385240695323334e+00 2.587872692534679952e-03 2.453076053243000060e+06
-7.272039315728034303e+00 9.913440506682170694e-01 3.624618289030090684e-03 2.454535803541000001e+06
-7.271903440413154840e+00 9.872970682075719040e-01 6.692125476933200035e-02 2.459650053164999932e+06
-7.271341229399969741e+00 9.849830254044514843e-01 6.078910175277448674e-02 2.459280053154000081e+06
-7.271336346312951449e+00 1.014108751495831795e+00 7.648437644457209417e-02 2.455259804775000084e+06
-7.271334668187502182e+00 9.726638249395563873e-01 6.861740897544901796e-02 2.454892804368000012e+06
-7.271307693376254377e+00 1.015414196135945080e+00 7.693240770956290275e-02 2.455260304744000081e+06
-7.271265257772090429e+00 9.397492866390183552e-01 3.604325731853251849e-03 2.454527054733000230e+06
-7.271109106990557791e+00 9.775762872502387069e-01 6.067460097950694992e-02 2.459282555348999798e+06
-7.270857544288844565e+00 1.006823909183086174e+00 7.826459819496567327e-02 2.455263054485000204e+06
-7.270827210197842838e+00 9.991555326104695212e-01 7.730347874473991743e-02 2.455262554723999929e+06
-7.270653380093876628e+00 1.041316051262491493e+00 6.946114536987112176e-02 2.459642553596000187e+06
-7.270539964995176518e+00 1.014889265169457433e+00 6.778034668177435051e-02 2.459643053576999810e+06
-7.270235438082644386e+00 1.019469907704264822e+00 7.602918722295863574e-02 2.455258554831999820e+06
-7.270100254007175522e+00 1.147875991338974888e+00 2.237094314457832838e-03 2.452708804115999956e+06
-7.270100162277076450e+00 1.144459600301086954e+00 2.349653360192625450e-03 2.452708554068999831e+06
-7.270100160735561978e+00 1.138343958901744779e+00 2.237016649896677797e-03 2.452709054136999883e+06
-7.270100157281859765e+00 1.120504518132384941e+00 2.236878469537432676e-03 2.452709305056000128e+06
-7.269697176519314574e+00 1.017092772839819581e+00 7.981844029876732083e-02 2.455264054427000228e+06
-7.269487473061535532e+00 9.908850495397333313e-01 3.624931447168340190e-03 2.454536053144999780e+06
-7.269410506239895042e+00 9.887219573809598039e-01 3.625132937785107909e-03 2.454536304800999817e+06
-7.269406701761191414e+00 9.824726037145165014e-01 6.043544748784513559e-02 2.459278554971999954e+06
-7.269195179799049278e+00 9.845179858442991705e-01 6.909541445573835761e-02 2.454892013110000174e+06
-7.269065590598141391e+00 9.904618175593580265e-01 6.153392334762858989e-02 2.459283055346999783e+06
-7.268992186414140910e+00 1.017941258289177142e+00 7.642666556547147994e-02 2.455259304812000133e+06
-7.268802982041511207e+00 8.987836963114222977e-01 1.472669581051017649e-03 2.452341805244999938e+06
-7.268802944862979842e+00 9.085939469933589363e-01 1.472755643743467891e-03 2.452341555257000029e+06
-7.268802944164796997e+00 9.749936006704343905e-01 1.608519606089495527e-03 2.452342055232000072e+06
-7.268691603257319223e+00 9.023030558091893472e-01 1.472382752976780698e-03 2.452341055236999877e+06
-7.268691602307867150e+00 9.039534218973844792e-01 1.472396857904299415e-03 2.452340805228000041e+06
-7.268691585817720124e+00 9.023765853890184374e-01 1.472409234683391905e-03 2.452341305230999831e+06
-7.268691584868837374e+00 9.046027631072345310e-01 1.472391466913040977e-03 2.452340555238000117e+06
-7.268471499934990199e+00 9.970947281304520793e-01 7.425545319468812577e-02 2.454899760881000198e+06
-7.268396156794634244e+00 1.005207259384085505e+00 7.851118508444442090e-02 2.455263554432000034e+06
-7.268081694662077652e+00 9.677511415963239161e-01 2.539126001316042384e-03 2.453065804076000117e+06
-7.268081623578862782e+00 9.655222104771818969e-01 2.539020268682194454e-03 2.453066054010999855e+06
-7.268081622245862405e+00 9.750596519724410438e-01 2.539128071781404043e-03 2.453065554070000071e+06
-7.268081550077939212e+00 9.558836908498554719e-01 2.538935879936361165e-03 2.453066303592000157e+06
-7.267787646673990132e+00 9.856834530283892226e-01 2.001570313750678475e-03 2.452702347258000169e+06
-7.267787599045400171e+00 9.757503487757109850e-01 2.001426862281390114e-03 2.452701803276000079e+06
-7.267787554077801637e+00 9.740836966546945197e-01 2.001408034087031034e-03 2.452701553371000104e+06
-7.267787552322100275e+00 9.834370751134295929e-01 2.001491655504404003e-03 2.452702052957000211e+06
-7.267665992852510470e+00 9.865832715432625299e-01 6.695261733782789659e-02 2.459649553423999809e+06
-7.267566019818952228e+00 1.013818397181483810e+00 7.577705379558587195e-02 2.455258804833000060e+06
-7.266945833764733464e+00 9.706760920600162601e-01 5.978442903602289304e-02 2.459279054889000021e+06
-7.266662450107792104e+00 1.002669381712852914e+00 1.608134682643750984e-03 2.452343305259000044e+06
-7.266662449151438885e+00 9.715802263990065413e-01 1.607962255753721042e-03 2.452342555226999801e+06
-7.266662335353022861e+00 9.784688535471736115e-01 1.607959374103768097e-03 2.452342805259000044e+06
-7.266662278444714573e+00 1.003860873063706638e+00 1.608132114201097111e-03 2.452343055215000175e+06
-7.266515759932060448e+00 9.856862662293872646e-01 6.908615555942579367e-02 2.454891804370000027e+06
-7.266485702049359396e+00 9.891122229003650457e-01 3.624364757711186907e-03 2.454535553931999952e+06
-7.266448073505336502e+00 9.745904214972308521e-01 6.852807687277741311e-02 2.454892304382000118e+06
-7.266442128162995395e+00 9.906961831431659871e-01 6.168576314939294009e-02 2.459284055015000049e+06
-7.266329970934066296e+00 9.156230510805969391e-01 1.472150260705653007e-03 2.452340305261999834e+06
-7.266329968625186986e+00 9.066497263018208352e-01 1.472020008292616259e-03 2.452339555236999877e+06
-7.266329966442372168e+00 9.025300003042650010e-01 1.472009273253042623e-03 2.452339805265000090e+06
-7.266329964007462117e+00 9.085866873169359259e-01 1.472073755272457598e-03 2.452340055230000056e+06
-7.266163734659504492e+00 1.000384587191953223e+00 6.667427507479785354e-02 2.459642054229000118e+06
-7.266078409143324812e+00 1.017145993793892478e+00 7.619565916543281914e-02 2.455259054802999832e+06
-7.266016304600053211e+00 9.450512122517039648e-01 3.029144288482593390e-03 2.453794564437999856e+06
-7.265326745463182689e+00 1.014349767569967753e+00 7.979452763769571966e-02 2.455264304330999963e+06
-7.265326744362011979e+00 1.003355782785733119e+00 7.855393865145583743e-02 2.455263804386000149e+06
-7.264407735110031794e+00 9.990246461291332203e-01 7.401383721474592836e-02 2.455257802910999861e+06
-7.264365839951305581e+00 9.898394109635277882e-01 6.926875616945184222e-02 2.454891554432000034e+06
-7.263889445360899089e+00 9.731898816982287315e-01 5.980437253538947728e-02 2.459278055341000203e+06
-7.263843020622759994e+00 9.794084125417362729e-01 6.011399095020191624e-02 2.459277555248999968e+06
-7.263587137717080644e+00 9.990156366878472083e-01 7.543724706619676923e-02 2.454901304802000057e+06
-7.263550709714668763e+00 1.012489413491986401e+00 8.003257379953478134e-02 2.455264804324999917e+06
-7.263286845670761771e+00 9.967642278814196066e-01 6.199055405167101102e-02 2.459283554895999841e+06
-7.263150865703134507e+00 8.783880359232090207e-01 2.818147924351673776e-03 2.453430804893000051e+06
-7.263150769045241262e+00 8.760578455091677652e-01 2.818082615535484961e-03 2.453431304041000083e+06
-7.263150676224822355e+00 8.858827986373539742e-01 2.818173193914014826e-03 2.453430554864999838e+06
-7.263150671071882947e+00 8.757042672327628452e-01 2.818111954882825902e-03 2.453431054893000051e+06
-7.262702127280741493e+00 9.631251801091181841e-01 3.603287590565857224e-03 2.454525804651000071e+06
-7.262615359040715646e+00 9.517759319935226170e-01 3.603314795889352509e-03 2.454526304628999904e+06
-7.262269102603018389e+00 9.841884925635330239e-01 1.608349422329092941e-03 2.452343805238000117e+06
-7.262269027434619773e+00 9.903436560499904173e-01 1.608392643524559750e-03 2.452344055234000087e+06
-7.262269025992715399e+00 9.858609772001063476e-01 1.608356455221219249e-03 2.452343555273000151e+06
-7.262268872799934272e+00 9.886781413599475821e-01 1.608387987200930345e-03 2.452344305263999850e+06
-7.261720544130124466e+00 9.084582011463906426e-01 1.471765520680829928e-03 2.452339305238999892e+06
-7.261720522070562289e+00 9.129776371460467388e-01 1.472538500997318733e-03 2.452339055213999934e+06
-7.261720500010004464e+00 9.128875944821203126e-01 1.472491314197217323e-03 2.452338555242999922e+06
-7.261720499179800115e+00 9.083030913666915174e-01 1.472488738519066526e-03 2.452338805228000041e+06
-7.261716597889561697e+00 1.041011559605555359e+00 2.588480024342233732e-03 2.453076802891999949e+06
-7.261716476554426869e+00 1.027703426081146398e+00 2.588376733663022566e-03 2.453077053011999931e+06
-7.261716215290903165e+00 1.030942078151715346e+00 2.588419005664143423e-03 2.453077305126999971e+06
-7.261362533267537778e+00 1.003655599329072556e+00 6.681951582837519776e-02 2.459641554866000079e+06
-7.261333591337077564e+00 1.131393861534077505e+00 2.237699424713167091e-03 2.452709555114000104e+06
-7.261333589240731357e+00 1.118683067960668520e+00 2.237568282259186185e-03 2.452709805478999857e+06
-7.261333482166606679e+00 1.096008563301520411e+00 2.237412903150501689e-03 2.452710054814000148e+06
-7.261333257350764292e+00 1.100388605823967136e+00 2.237439521087384101e-03 2.452710304481000174e+06
-7.261150846423170435e+00 1.056664166823036322e+00 5.243050226078037335e-02 2.455627054808999877e+06
-7.260885369557475322e+00 1.183986407872392288e+00 5.866740673821254498e-02 2.455626055261999834e+06
-7.260694773983704664e+00 1.006345560404383610e+00 7.471931871479485510e-02 2.455258052895000204e+06
-7.260638529820016451e+00 1.017672499320136703e+00 7.572717725432957792e-02 2.455258304752999917e+06
-7.260217401222488043e+00 9.885593254253215445e-01 5.980409334714112402e-02 2.458916053964000195e+06
-7.260191635711959357e+00 9.820286394129894569e-01 5.934370210592646022e-02 2.458915554351999890e+06
-7.260059274935852791e+00 1.160368086613995597e+00 5.746060677754449841e-02 2.455625555108999833e+06
-7.260002366823336217e+00 1.063403331602686741e+00 5.280407285388536570e-02 2.455627554748000111e+06
-7.259682077527398469e+00 1.000482090538306279e+00 6.058267082792489350e-02 2.458916552974999882e+06
-7.259670543071136350e+00 1.017546764522369473e+00 8.062679309317008491e-02 2.455265055106000043e+06
-7.259623610455545162e+00 1.000938202055827952e+00 6.279152109434221751e-02 2.459285054198999889e+06
-7.259602545146055519e+00 9.727932697173505838e-01 5.866263799931652201e-02 2.458914555279999971e+06
-7.259568111122636225e+00 9.981855718926119225e-01 6.221596570764383743e-02 2.459284554903000128e+06
-7.258960200727283762e+00 9.794293127053017578e-01 6.813397873143192673e-02 2.454890555197999813e+06
-7.258648401055676658e+00 1.133362857794234069e+00 5.605645741876074534e-02 2.455624554070000071e+06
-7.258613940782896456e+00 1.081731006911987425e+00 5.377393070453310997e-02 2.455628272444999777e+06
-7.258591914502281028e+00 9.801400106210508278e-01 5.943422067268646497e-02 2.458917053152999841e+06
-7.258478971712972516e+00 9.721236266006098026e-01 5.868878697702727132e-02 2.458915054512999952e+06
-7.258329412794089386e+00 9.592656834768148455e-01 1.999888978341752676e-03 2.452700553764999844e+06
-7.258329346272079263e+00 9.639584898534357960e-01 1.999923755991100689e-03 2.452701303667999804e+06
-7.258329342651609117e+00 9.622775959981954008e-01 1.999930543534035945e-03 2.452700803596999962e+06
-7.258329276041687095e+00 9.603685067384342133e-01 1.999907313212831959e-03 2.452701053770000115e+06
-7.258220702572486083e+00 1.003405980938436359e+00 7.542394940499695666e-02 2.454900804810000118e+06
-7.258141206753554897e+00 9.880022098565007793e-01 7.410116613332791424e-02 2.454900554750999901e+06
-7.257917364525081183e+00 1.062771500067114072e+00 5.281387446215234094e-02 2.455628053305000067e+06
-7.257866740706633735e+00 9.274777627394192869e-01 3.379239617446649392e-03 2.454172398804999888e+06
-7.257674570686539539e+00 9.919364037811712054e-01 6.730643561003131492e-02 2.459650555176999886e+06
-7.257643753075662119e+00 1.015116761878084972e+00 8.004691408579575618e-02 2.455264554401999805e+06
-7.257518969712196899e+00 9.693891580015886467e-01 6.585452086779594594e-02 2.459651055391000118e+06
-7.257280037359118197e+00 9.742978322546299585e-01 3.627316672854599515e-03 2.454537054703000002e+06
