# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294249237468072522e+00 9.835898991433921212e-01 1.270587151841644225e-01 2.454533040233999956e+06
-7.293553513867096605e+00 9.844090954521892423e-01 1.695545269741060568e-01 2.453071041379999835e+06
-7.293553487277798730e+00 9.851381723615458830e-01 1.698711314607791178e-01 2.453071291060000192e+06
-7.293553486805223862e+00 9.943292048881010592e-01 1.701729348288264221e-01 2.453070791257999837e+06
-7.293553486275576425e+00 9.745988047433243873e-01 1.681995021016258474e-01 2.453070541420000140e+06
-7.293178160994613357e+00 8.895849350683784351e-01 1.214239215976784386e-01 2.454529541288999841e+06
-7.293040245587753212e+00 9.638920567639146508e-01 1.670318634404009128e-01 2.453070291007999796e+06
-7.293040245291355639e+00 9.713231394679797681e-01 1.669401169708560895e-01 2.453069541050999891e+06
-7.293040237141747539e+00 9.627899104931837426e-01 1.664563513386655980e-01 2.453069791040000040e+06
-7.293040228832279759e+00 9.693694816055514751e-01 1.672588422397656704e-01 2.453070041019000113e+06
-7.292482026922448846e+00 9.169633791255938915e-01 1.675988598427924081e-01 2.453434291662999894e+06
-7.292482026254105243e+00 9.012836906485469646e-01 1.657904345552631831e-01 2.453433788697000127e+06
-7.292482025003881319e+00 9.000028015520892266e-01 1.658945894448821679e-01 2.453434052066000178e+06
-7.292481989093424488e+00 8.916997216217242839e-01 1.647498596921053993e-01 2.453433539080999792e+06
-7.292178372846628065e+00 8.890042534109526828e-01 1.213939143958474437e-01 2.454529291681000032e+06
-7.291779434306231877e+00 1.023552389567845777e+00 1.761578010008079676e-01 2.453071790922000073e+06
-7.291779388988422816e+00 1.034714927461151346e+00 1.777030538457230746e-01 2.453072290641999803e+06
-7.291779340187588332e+00 1.035909868173485959e+00 1.769975470573665610e-01 2.453071541007000022e+06
-7.291779292224488174e+00 1.034331396028782990e+00 1.773968180642887527e-01 2.453072040924999863e+06
-7.291759283911776635e+00 1.010252755026860516e+00 1.760192062502090593e-01 2.453072789907000028e+06
-7.291759234554231028e+00 1.014059617491308796e+00 1.768989703971294847e-01 2.453073291623999830e+06
-7.291759186429231043e+00 1.011936731368896947e+00 1.764369519839432410e-01 2.453073039913999848e+06
-7.291759139330700634e+00 1.019695240668731406e+00 1.766097530407227389e-01 2.453072540550999809e+06
-7.291301644905275658e+00 9.755039140424855981e-01 1.267203921077245943e-01 2.454532540283999871e+06
-7.291301644021940476e+00 9.727365471824462873e-01 1.266500134636115160e-01 2.454532790258000139e+06
-7.291007500328950286e+00 8.948722376416281543e-01 1.215676473685229214e-01 2.454528791362000164e+06
-7.290972911499538078e+00 8.912709219889132228e-01 1.214582930878356226e-01 2.454529040967000183e+06
-7.290234826866869078e+00 1.003398931034437558e+00 1.686759766337302124e-01 2.453068541389999911e+06
-7.290234826434704551e+00 9.894188005175376111e-01 1.677403887827499940e-01 2.453068791054000147e+06
-7.290234792036983436e+00 9.655663026367344859e-01 1.659733423367563965e-01 2.453069040984999854e+06
-7.290234791626583721e+00 9.453344106962080495e-01 1.645166801197826267e-01 2.453069290971999988e+06
-7.288605885023309305e+00 9.783445469186435872e-01 1.269634444731203848e-01 2.454533791625999846e+06
-7.288556032114787975e+00 1.030905820348175572e+00 1.848528155582176424e-01 2.453439540945000015e+06
-7.288556030709493427e+00 1.011789585174520889e+00 1.834323527885706184e-01 2.453440040258000139e+06
-7.288556029131671110e+00 1.034610717147315784e+00 1.860204788690921207e-01 2.453440290237999987e+06
-7.288555946938902963e+00 1.011834238541609698e+00 1.831815382276702209e-01 2.453439790653999895e+06
-7.287678339843994380e+00 1.007451447350330875e+00 1.770916591387738104e-01 2.453074041265000124e+06
-7.287678274308739823e+00 1.016453570355384528e+00 1.776557485668583125e-01 2.453073791234999895e+06
-7.287678271899361349e+00 1.003771106158200643e+00 1.762225882485730089e-01 2.453073541399999987e+06
-7.287119800092948019e+00 9.685949711231045534e-01 1.248701215165680667e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.798497066270146494e-01 1.270485485811601867e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.822910856630110432e-01 1.259521718018059844e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.928384543167296794e-01 1.264738687705609099e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.773893448150887675e-01 1.254483176345416173e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.727743657683327605e-01 1.254174036950051196e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.752589642519671198e-01 1.249908186600965920e-01 2.454895040144999977e+06
-7.285792948825204007e+00 2.205016923872045106e-02 1.047552615340295451e-01 2.454896789001000114e+06
-7.285338086457517903e+00 9.809187779521993944e-01 1.271194696458473050e-01 2.454534291592000052e+06
-7.285338085221055415e+00 9.866135588944294765e-01 1.272249507403258595e-01 2.454533541666000150e+06
-7.285208383658931197e+00 9.773145950725702358e-01 1.259097717680205120e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.810816876275647580e-01 8.781599326836186936e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.042022023552131582e+00 1.709258341518037072e-01 2.453067541315999813e+06
-7.285139235151469883e+00 1.005172282351892044e+00 1.685749457796190676e-01 2.453068291592000052e+06
-7.285139173527817036e+00 1.051907068615773877e+00 1.720347248293478404e-01 2.453067791292999871e+06
-7.285139172939032903e+00 1.017289967808456153e+00 1.693465811051423353e-01 2.453068041321000084e+06
-7.285021126096959954e+00 8.862064595836469660e-01 1.638742837759925575e-01 2.453433039133000188e+06
-7.285021124143606031e+00 8.693334800532104278e-01 1.620466197222250881e-01 2.453432539121999871e+06
-7.285021016815925066e+00 8.669052194489960117e-01 1.620335211400903697e-01 2.453432789121000096e+06
-7.285020961656456073e+00 9.069190513062502790e-01 1.658717800815072141e-01 2.453433289125999901e+06
-7.284867646482177328e+00 9.772975283504259369e-01 1.251410018964805027e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.774688602727608089e-01 1.250196224239918941e-01 2.454894832140999846e+06
-7.284572078592557176e+00 8.943718491784239388e-01 1.215283112608110255e-01 2.454528000372000039e+06
-7.284565877098205355e+00 9.784622220694633166e-01 1.260228541089424559e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.763484942098392683e-01 1.261132620204160060e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.563122665959824742e-01 7.757957521066517759e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.808492678592662939e-01 1.250830597772201180e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.887686928991716862e-01 8.808286400401578453e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.770492040093636810e-01 1.260599390168011258e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.781905569755293905e-01 7.870460018793451473e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.819498263204745614e-01 1.250467785390912412e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.023428217541558771e+00 1.343390383325756277e-01 2.452705788693999872e+06
-7.282785022735517089e+00 1.052714657893980110e+00 1.361145550104261581e-01 2.452706291749000084e+06
-7.282785020967332379e+00 1.027018248308422921e+00 1.346580769827230850e-01 2.452706038693000097e+06
-7.282784989802999931e+00 1.014944329836574122e+00 1.337796766685392380e-01 2.452705539144000039e+06
-7.282755516155497766e+00 9.729817515000328543e-01 1.246436021614908685e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.621449985815638817e-01 1.240901454029520734e-01 2.454893541710999794e+06
-7.282460035917903696e+00 1.003750478800338408e+00 1.327057576723808530e-01 2.452704540155999828e+06
-7.282460023548436467e+00 1.017436821554519311e+00 1.335034375028823217e-01 2.452704790167000145e+06
-7.282459998704349680e+00 1.020907877949658538e+00 1.338075391374366763e-01 2.452705040300999768e+06
-7.282459998240821797e+00 1.009768381871844145e+00 1.333902748166211627e-01 2.452705289501000196e+06
-7.282339791614218072e+00 9.627990009148494899e-01 8.675778737932784979e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.822673782107792517e-01 1.272730767753970094e-01 2.454535041356000118e+06
-7.281303958458869907e+00 1.008065297448825337e+00 1.784928960214643701e-01 2.453075290502999909e+06
-7.281303956991372672e+00 1.006951886645970129e+00 1.781176645572813411e-01 2.453075040622999892e+06
-7.281108820510038271e+00 9.909579885026084112e-01 1.267988628757021619e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.883265226288585614e-01 1.268619474815334269e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.906744974512573743e-01 1.213980301312628102e-01 2.454527541666000150e+06
-7.280831737164544570e+00 1.191800678887066089e+00 1.524851044609359663e-01 2.452706791408000048e+06
-7.280831735301600105e+00 1.138697752736944846e+00 1.500395576932439801e-01 2.452707290483000223e+06
-7.280831685111654572e+00 1.135909206426327867e+00 1.497370717961810926e-01 2.452707040577000007e+06
-7.280831632919714913e+00 1.162397860451826137e+00 1.507835533021900098e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.892676786897238728e-01 8.799555875423299700e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.029800855048615515e+00 1.335817894598747280e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.016233558372307666e+00 1.330534692632782401e-01 2.452704040881999768e+06
-7.279853043378239796e+00 1.023890491112546597e+00 1.331660168966585789e-01 2.452703541397000197e+06
-7.279853035983739673e+00 1.023434676792444709e+00 1.335335947610011287e-01 2.452704290264999960e+06
-7.279810283221619827e+00 1.030391679095295387e+00 1.858512310229608333e-01 2.453440540237000212e+06
-7.279810075857873208e+00 1.050959858527587887e+00 1.885200156031602015e-01 2.453441040287000127e+06
-7.279810074116109142e+00 1.009727966195479887e+00 1.839913915607171435e-01 2.453440790202000178e+06
-7.279728562093167987e+00 9.870507850577042719e-01 1.268961071860051637e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.816138640364129309e-01 1.272870859985951453e-01 2.454535291348999832e+06
-7.279365969366482503e+00 9.756798794678901432e-01 1.270025957305677966e-01 2.454534791356000118e+06
-7.278823284594944987e+00 8.850168092453629676e-01 1.212096315818942949e-01 2.454527291710999794e+06
-7.278760670247060638e+00 9.178425443781355053e-01 1.222894486942884967e-01 2.454526541714000050e+06
-7.278748996382524261e+00 9.678056698485190124e-01 1.243690894532902130e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.060229040665211953e-01 8.019521081388493455e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.060700375761310266e+00 1.714459857994213576e-01 2.453066541614999995e+06
-7.277754278377900121e+00 1.059555807112648074e+00 1.716164529774494019e-01 2.453066791705999989e+06
-7.277622141736864059e+00 9.921607149680751192e-01 8.808158732215169706e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.718987045797118363e-01 1.268341000612917824e-01 2.454534541581999976e+06
-7.276601189609104736e+00 1.118031223664306184e+00 1.496042149035151925e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.134842586729695180e+00 1.501599874762110098e-01 2.452707790630000178e+06
-7.276601047010191614e+00 1.120478494779839185e+00 1.492580516155879722e-01 2.452707540581999812e+06
-7.276601044295098575e+00 1.129459101114179020e+00 1.500400012291870644e-01 2.452708040529000107e+06
-7.275510654054809123e+00 9.127952428532579709e-01 8.058908108954748739e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.593654265807327830e-01 1.610206311511272748e-01 2.453432289820000064e+06
-7.275243251911398090e+00 8.498768187423164644e-01 1.596790461436786435e-01 2.453431540622999892e+06
-7.275243175585632827e+00 8.409678447346753405e-01 1.593130792695916231e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.492832811293655748e-01 1.598139840849423232e-01 2.453431790603000205e+06
-7.274994132697056415e+00 1.003842242145421171e+00 1.330884274734147332e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.018324863286854898e+00 1.339398606633547539e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.933341174918365324e-01 1.298786510109321002e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.915324241296540331e-01 1.294550143435013179e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.039102687669462011e+00 1.337716877084026146e-01 2.452703291317000054e+06
-7.274961636956787991e+00 1.037121152227952203e+00 1.335456903884458535e-01 2.452703041335999966e+06
-7.274816819931591461e+00 1.043770140639015187e+00 1.348188302593706367e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.871894436610072487e-01 1.270642570124040638e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.903365403671288147e-01 1.271221230768236066e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.011173159412636968e+00 1.304415885434183353e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.016458602901797015e+00 1.286306435288323002e-01 2.454535790916999802e+06
-7.274345858626021233e+00 9.832342337318581427e-01 8.758897019093127290e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.001291821758587774e+00 1.297873521523114637e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.018605697702738233e+00 1.338531079497440324e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.003271777768295125e+00 1.294672918802002304e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.084533959479889287e+00 8.802566384502007180e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.066608180032779796e+00 8.715020063792157379e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.035678961709977752e+00 1.349596420545391140e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.016418799329202871e+00 1.342957419724622459e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.670215411334410760e-01 1.240332319933007132e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.069319430012476868e+00 8.573832948455641090e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.013865548411804651e+00 1.302460476526009492e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.001627089485666255e+00 1.294956166456745217e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.081100203385414238e+00 8.774837042066267745e-02 2.459280039673999883e+06
-7.272651002284617583e+00 1.008370860085425536e+00 1.787926260513885146e-01 2.453075539905999787e+06
-7.272650898626463523e+00 1.007021232217252482e+00 1.794818704516785990e-01 2.453076289867999963e+06
-7.272650787394432825e+00 1.005717208103273030e+00 1.790837801061236911e-01 2.453076039768000133e+06
-7.272112453854986391e+00 1.021710816874676686e+00 1.288673165032431789e-01 2.454536040142000187e+06
-7.271850714716546094e+00 1.025524873942998072e+00 1.343789827179935337e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.150770293368414299e-01 8.075734113831739558e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.296359286705796476e-01 8.155132493636962909e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.600297473926391323e-01 1.238977508321143089e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.584365768697266086e-01 1.237683674630888908e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.073820354188658399e+00 8.735818839255066193e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.902621791355668224e-01 1.213784542148610285e-01 2.454527041708999779e+06
-7.271336345672739121e+00 9.958043425747179489e-01 1.293394757408969087e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.053598692700028483e+00 8.507020680208353391e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.612433614269552118e-01 8.646756588683586486e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.153031690789869224e+00 1.519512435526823579e-01 2.452709040659000166e+06
-7.270100342804676430e+00 1.143844372124135811e+00 1.511235766471878406e-01 2.452708540591000114e+06
-7.270100249009252558e+00 1.117412589377527299e+00 1.498914447125620220e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.155978250947562014e+00 1.522823546880435475e-01 2.452709291619000025e+06
-7.269628590079462604e+00 9.884785375700995136e-01 1.334528163872319151e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.058325543612875341e+00 8.654231193387149079e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.057688282364920740e+00 8.657197910796014806e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.678811604258160672e-01 1.240074507218506261e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.023960403975279210e+00 1.300760889893254890e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.429199737330720144e-01 1.683859519742084143e-01 2.452341791770999786e+06
-7.268803018519085946e+00 9.330392202904399523e-01 1.675260012647197261e-01 2.452341541772000026e+06
-7.268802982740640850e+00 9.662828268718512970e-01 1.702093445668168836e-01 2.452342041778999846e+06
-7.268802946190079162e+00 9.695582916590346212e-01 1.706312107956585999e-01 2.452342291770000011e+06
-7.268691620074501536e+00 9.376731913027585019e-01 1.674917285783493748e-01 2.452341041770000011e+06
-7.268691585196061844e+00 9.196123240374818320e-01 1.664376187769343041e-01 2.452341291770999786e+06
-7.268691567757813665e+00 9.672520394171264524e-01 1.691618592237117968e-01 2.452340541772000026e+06
-7.268691567429867106e+00 9.668120493162259965e-01 1.693155374429561599e-01 2.452340791768999770e+06
-7.268471498362108818e+00 9.864534385587202525e-01 1.271384179225492628e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.013369442269429710e+00 1.343799182945998039e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.064760128783421633e+00 1.709863698169881707e-01 2.453065790620000102e+06
-7.268081621052605357e+00 1.075446649682336275e+00 1.721473543310103049e-01 2.453066040568000171e+06
-7.268081551267726148e+00 1.061791068099256830e+00 1.712696100278538469e-01 2.453066290142999962e+06
-7.267787598255197601e+00 9.981836462597467596e-01 1.313528842542072417e-01 2.452702333445999771e+06
-7.267787498218766018e+00 1.050083817358215654e+00 1.335240162954944021e-01 2.452701789787000045e+06
-7.267787497340514768e+00 1.030021976359246860e+00 1.326994639280269783e-01 2.452702039557999931e+06
-7.267787496484985788e+00 1.028087498499346664e+00 1.323633855516125057e-01 2.452701539867000189e+06
-7.267606536302465337e+00 1.024870120756523173e+00 1.300149127546239292e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.015264996024230371e+00 1.343548989499954716e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.908080642843617447e-01 1.334500568534905118e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.036411974317317686e+00 1.836931194133988310e-01 2.452343291788999923e+06
-7.266662393198266123e+00 1.029479167717224364e+00 1.827869541309043999e-01 2.452342791798000224e+06
-7.266662390105173230e+00 1.021174256444356221e+00 1.819960182320810860e-01 2.452342541776000056e+06
-7.266662334282739444e+00 1.009712844170506330e+00 1.815771386203310078e-01 2.452343041770000011e+06
-7.266566724594179405e+00 9.945829748761565448e-01 1.277920543986208746e-01 2.454535541294000112e+06
-7.266521721842664761e+00 1.079525343828468653e+00 8.639761161184077165e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.075263462847612539e+00 8.625946713327187210e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.812671060275525159e-01 1.244461220380801147e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.420876439746724840e-01 1.669165984390516555e-01 2.452339791772000026e+06
-7.266329968707716525e+00 9.341485583800764880e-01 1.662166615099697209e-01 2.452339541790000163e+06
-7.266329966399061036e+00 9.632673415935474326e-01 1.687051727024156678e-01 2.452340291784000117e+06
-7.266329964089756288e+00 9.639097825607018111e-01 1.685675670847969487e-01 2.452340041770000011e+06
-7.266228419896579638e+00 9.992334357266753342e-01 8.825938191240131903e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.775783983257960719e-01 8.714916618098074441e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.028535468658591689e+00 1.303810523754376782e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.769494859761065353e-01 1.271966422074685410e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.002450934667390881e+00 1.814928125594557073e-01 2.453794550968000200e+06
-7.264359297039056251e+00 1.004953297290780423e+00 1.287588740431697965e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.928983715694078560e-01 1.247824564349877402e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.046034782162362564e+00 8.593524553994483228e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.929133056085607256e-01 1.337683684289716346e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.622858958771456583e-01 1.599532092718884968e-01 2.453430541375999805e+06
-7.263150863898340859e+00 8.520210710892899275e-01 1.596707755591013911e-01 2.453431290583999828e+06
-7.263150860531628616e+00 8.516756181623773569e-01 1.594596830600056581e-01 2.453431041302999947e+06
-7.263150765640705053e+00 8.610887128235450438e-01 1.600416258104392642e-01 2.453430791383999866e+06
-7.262646753672941102e+00 9.999323864773499437e-01 1.286384953487446081e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.092068983052700171e-01 1.220048816731385960e-01 2.454525791780000087e+06
-7.262268952123831944e+00 1.064724804438857531e+00 1.866294674649779939e-01 2.452344291796000209e+06
-7.262268950835117032e+00 1.012448825846158806e+00 1.823648531108651993e-01 2.452343791768999770e+06
-7.262268947952740916e+00 1.047981912953283246e+00 1.847446096160425544e-01 2.452343541786999907e+06
-7.262268875534814150e+00 1.007915608089248627e+00 1.822363295507402614e-01 2.452344041770999786e+06
-7.261788184272573332e+00 9.935836273665242802e-01 1.341378542283331310e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.817063619999034652e-01 1.244147282082824213e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.882689697141450180e-01 1.336644683247609489e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.419672123218321147e-01 1.663912812749520076e-01 2.452339041770000011e+06
-7.261720542929835709e+00 9.560555866183033658e-01 1.671490568217444406e-01 2.452338791770000011e+06
-7.261720520871414841e+00 9.708174796521555905e-01 1.684928426633296450e-01 2.452339291778999846e+06
-7.261720499594849443e+00 9.810498571145521707e-01 1.686367232856121057e-01 2.452338541767999995e+06
-7.261716604790267482e+00 9.760913238686714788e-01 1.773173473708541115e-01 2.453077039518999867e+06
-7.261716600278479206e+00 9.791375372354064188e-01 1.778766520530327133e-01 2.453077291701000184e+06
-7.261716472003050704e+00 9.815225522154807924e-01 1.775737365886823904e-01 2.453076789468999952e+06
-7.261716217672193885e+00 9.864926259840965939e-01 1.777838501230921964e-01 2.453076539508000016e+06
-7.261333595303766764e+00 1.180612839894841004e+00 1.538045329602886757e-01 2.452709541637000162e+06
-7.261333593430270739e+00 1.172543655005535035e+00 1.535385530950653665e-01 2.452709791654000059e+06
-7.261333480073078661e+00 1.153189579869318804e+00 1.528254823004573382e-01 2.452710291021999903e+06
-7.261333372907276207e+00 1.134502013347692850e+00 1.516310129722070743e-01 2.452710041364000179e+06
-7.261150846429525352e+00 9.986373876229236446e-01 8.253542837700340862e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.093914119842376076e+00 9.188902822740550869e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.017973371668839944e+00 1.296126921715022307e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031986484128962545e+00 8.525506232677314278e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.830349944109935123e-01 8.109926766375845364e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.800052302491075729e-01 8.091252570977265635e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.089932682578202305e+00 9.176636113267412631e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.942351928700128294e-01 8.246252917769357482e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.091006336038006008e+00 9.177757763168087335e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.939988829237762502e-01 1.340439272582531205e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.702688460423931627e-01 8.034067735491984275e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.067679920143835171e+00 8.602618638982217902e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.745465739628988988e-01 8.062055329014060356e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.028248919025972485e+00 9.013931397440690108e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.941383923064828210e-01 8.245141639077407936e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.650209760140879833e-01 8.016379833728658200e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.020921296269661438e+00 1.296416566455957653e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.779073175841194177e-01 8.071363165217691760e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.903497937061094269e-01 1.301761525470105652e-01 2.452700540300999768e+06
-7.258329409170776181e+00 9.954190554160294857e-01 1.306272828842381106e-01 2.452701040304000024e+06
-7.258329345023096124e+00 1.014863065144710141e+00 1.316305768437182055e-01 2.452701290188000072e+06
-7.258329213132220126e+00 9.854352857926932385e-01 1.300663518463178736e-01 2.452700790144000202e+06
-7.258141204788242540e+00 9.727615233844838505e-01 1.268332063471887539e-01 2.454900791319000069e+06
