# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.291301644021940476e+00 9.719870515816448897e-01 1.262741579490122557e-01 2.454532790258000139e+06
-7.291007500328950286e+00 8.951024747703608675e-01 1.213167642372481453e-01 2.454528791362000164e+06
-7.290972911499538078e+00 8.915065580499804687e-01 1.212075120661148808e-01 2.454529040967000183e+06
-7.290234826866869078e+00 1.003395659165583487e+00 1.685082719021771536e-01 2.453068541389999911e+06
-7.290234826434704551e+00 9.894289861602435510e-01 1.675735549101026456e-01 2.453068791054000147e+06
-7.290234792036983436e+00 9.655994490998401902e-01 1.658081523417689052e-01 2.453069040984999854e+06
-7.290234791626583721e+00 9.453870327228067749e-01 1.643528443304307363e-01 2.453069290971999988e+06
-7.288605885023309305e+00 9.775814626941080610e-01 1.265869998538748931e-01 2.454533791625999846e+06
-7.288556032114787975e+00 1.030124844409113560e+00 1.845698382923760539e-01 2.453439540945000015e+06
-7.288556030709493427e+00 1.011035739556120472e+00 1.831512317222686592e-01 2.453440040258000139e+06
-7.288556029131671110e+00 1.033824483110240999e+00 1.857359739236235929e-01 2.453440290237999987e+06
-7.288555946938902963e+00 1.011080329549843171e+00 1.829007446576280671e-01 2.453439790653999895e+06
-7.287678339843994380e+00 1.007376847075112991e+00 1.768991564922844095e-01 2.453074041265000124e+06
-7.287678274308739823e+00 1.016369457746037153e+00 1.774626669241532451e-01 2.453073791234999895e+06
-7.287678271899361349e+00 1.003700394813962227e+00 1.760309774254701365e-01 2.453073541399999987e+06
-7.287119800092948019e+00 9.687164805712201732e-01 1.244833755761304284e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.790829752823252408e-01 1.266719438605125592e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.823365540023278886e-01 1.255575181982654387e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.928568418690499886e-01 1.260781698247921412e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.774886687916429784e-01 1.250604439148081115e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.728442686631012526e-01 1.250238190828517337e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.753636625165632568e-01 1.246038375512506929e-01 2.454895040144999977e+06
-7.285792948825204007e+00 2.456109418270892297e-02 1.044006004550913497e-01 2.454896789001000114e+06
-7.285338086457517903e+00 9.801494561637257297e-01 1.267427314583385034e-01 2.454534291592000052e+06
-7.285338085221055415e+00 9.858304382045585124e-01 1.268480139679748486e-01 2.454533541666000150e+06
-7.285208383658931197e+00 9.773728407486690362e-01 1.255152030157034027e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.811087963688683855e-01 8.766185263128087324e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.041981572437103321e+00 1.707560338863184368e-01 2.453067541315999813e+06
-7.285139235151469883e+00 1.005167303424879810e+00 1.684073351049711065e-01 2.453068291592000052e+06
-7.285139173527817036e+00 1.051857101988125542e+00 1.718638910591836211e-01 2.453067791292999871e+06
-7.285139172939032903e+00 1.017273324191184658e+00 1.691782519628139414e-01 2.453068041321000084e+06
-7.285021126096959954e+00 8.862828305431620368e-01 1.637417919304546277e-01 2.453433039133000188e+06
-7.285021124143606031e+00 8.694211750793807703e-01 1.619151005718924285e-01 2.453432539121999871e+06
-7.285021016815925066e+00 8.669945441686588428e-01 1.619020089402377072e-01 2.453432789121000096e+06
-7.285020961656456073e+00 9.069815212965354201e-01 1.657382187539218621e-01 2.453433289125999901e+06
-7.284867646482177328e+00 9.773970839513840270e-01 1.247537279811796879e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.775679836565427383e-01 1.246325851735976681e-01 2.454894832140999846e+06
-7.284572078592557176e+00 8.946028364672830024e-01 1.212774648724536525e-01 2.454528000372000039e+06
-7.284565877098205355e+00 9.785175211677842322e-01 1.256280590195681390e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.764092203882008825e-01 1.257182858947532844e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.572308150984150332e-01 7.752101388275921268e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.809398635253326892e-01 1.246958988539271784e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.887847866496449756e-01 8.792842674597697861e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.771081310875338044e-01 1.256650696760498731e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.790998169451743616e-01 7.864592762805434900e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.820376456195811787e-01 1.246596883516203624e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.023418521171036488e+00 1.342925718817858383e-01 2.452705788693999872e+06
-7.282785022735517089e+00 1.052692840576722411e+00 1.360672345880793166e-01 2.452706291749000084e+06
-7.282785020967332379e+00 1.027007066111313982e+00 1.346114568521756538e-01 2.452706038693000097e+06
-7.282784989802999931e+00 1.014938144741227344e+00 1.337334799092937676e-01 2.452705539144000039e+06
-7.282755516155497766e+00 9.730921944646619970e-01 1.242572972125927794e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.622827793057602275e-01 1.237049159275374899e-01 2.454893541710999794e+06
-7.282460035917903696e+00 1.003748926568205357e+00 1.326600795963946144e-01 2.452704540155999828e+06
-7.282460023548436467e+00 1.017429604877355453e+00 1.334573740480637927e-01 2.452704790167000145e+06
-7.282459998704349680e+00 1.020899224686512508e+00 1.337613289369809222e-01 2.452705040300999768e+06
-7.282459998240821797e+00 1.009764338975714049e+00 1.333442659932762286e-01 2.452705289501000196e+06
-7.282339791614218072e+00 9.628523075862153169e-01 8.660481771676613316e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.814947886579927783e-01 1.268960493667363187e-01 2.454535041356000118e+06
-7.281303958458869907e+00 1.007990048532476868e+00 1.782989549097836746e-01 2.453075290502999909e+06
-7.281303956991372672e+00 1.006877814244936387e+00 1.779241087113564157e-01 2.453075040622999892e+06
-7.281108820510038271e+00 9.909812042254383391e-01 1.264025115034681790e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.883564947445973026e-01 1.264654693586248768e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.909110276454780264e-01 1.211473053324292198e-01 2.454527541666000150e+06
-7.280831737164544570e+00 1.191646318707835217e+00 1.524165596728561112e-01 2.452706791408000048e+06
-7.280831735301600105e+00 1.138570704066751649e+00 1.499724317116128136e-01 2.452707290483000223e+06
-7.280831685111654572e+00 1.135783591940901616e+00 1.496701216700368764e-01 2.452707040577000007e+06
-7.280831632919714913e+00 1.162258622515372375e+00 1.507159951318916280e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.892830574252081677e-01 8.784121859136034827e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.029788521198124585e+00 1.335356881868621226e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.016226839696566131e+00 1.330076231178042023e-01 2.452704040881999768e+06
-7.279853043378239796e+00 1.023880603418215074e+00 1.331201163773189089e-01 2.452703541397000197e+06
-7.279853035983739673e+00 1.023424977748595532e+00 1.334875167494082027e-01 2.452704290264999960e+06
-7.279810283221619827e+00 1.029611432840553009e+00 1.855669476090305026e-01 2.453440540237000212e+06
-7.279810075857873208e+00 1.050150421310380944e+00 1.882322350652911314e-01 2.453441040287000127e+06
-7.279810074116109142e+00 1.008977046487096407e+00 1.837095402610592343e-01 2.453440790202000178e+06
-7.279728562093167987e+00 9.870840326801969544e-01 1.264995604142102603e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.808428579997748864e-01 1.269100322025209227e-01 2.454535291348999832e+06
-7.279365969366482503e+00 9.749232519418470355e-01 1.266260774660369348e-01 2.454534791356000118e+06
-7.278823284594944987e+00 8.852618211942364645e-01 1.209590823322180125e-01 2.454527291710999794e+06
-7.278760670247060638e+00 9.180383454441256585e-01 1.220378888049712257e-01 2.454526541714000050e+06
-7.278748996382524261e+00 9.679291704584367384e-01 1.239833182927693594e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.069203476801334096e-01 8.013637503489562386e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.060641944546563131e+00 1.712757007985525326e-01 2.453066541614999995e+06
-7.277754278377900121e+00 1.059498477679161388e+00 1.714460090951671900e-01 2.453066791705999989e+06
-7.277622141736864059e+00 9.921719481661401829e-01 8.792715148435428785e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.711512391373430253e-01 1.264578986515619563e-01 2.454534541581999976e+06
-7.276601189609104736e+00 1.117914804052367428e+00 1.495373420419713884e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.134717520820319070e+00 1.500927915033668514e-01 2.452707790630000178e+06
-7.276601047010191614e+00 1.120360816505298951e+00 1.491913801443787990e-01 2.452707540581999812e+06
-7.276601044295098575e+00 1.129336803999795968e+00 1.499728749897672742e-01 2.452708040529000107e+06
-7.275510654054809123e+00 9.136898112380575920e-01 8.053019927941401646e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.594598115280129846e-01 1.608896555122128758e-01 2.453432289820000064e+06
-7.275243251911398090e+00 8.499775718374057432e-01 1.595487783883836608e-01 2.453431540622999892e+06
-7.275243175585632827e+00 8.410745769643513947e-01 1.591830040527427159e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.493844325690079744e-01 1.596836452762392666e-01 2.453431790603000205e+06
-7.274994132697056415e+00 1.003778923611838847e+00 1.327423716098301287e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.018229777955885096e+00 1.335922814899949684e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.934149742371307656e-01 1.295657832058106917e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.916168970091773227e-01 1.291428259449654281e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.039086504016250689e+00 1.337254948032843282e-01 2.452703291317000054e+06
-7.274961636956787991e+00 1.037105788684158370e+00 1.334996065386118425e-01 2.452703041335999966e+06
-7.274816819931591461e+00 1.043619242554095772e+00 1.344696739463048241e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.872223352720556067e-01 1.266673721696039701e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.903613516826589303e-01 1.267251218349574327e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.011218211857677352e+00 1.301278162099185065e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.015603165326673274e+00 1.282510513855153467e-01 2.454535790916999802e+06
-7.274345858626021233e+00 9.832582580111578485e-01 8.743508147329742686e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.001356706792275286e+00 1.294746308619215136e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.018509996377612303e+00 1.335056841872667155e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.003332688881198420e+00 1.291550838073264318e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.084343248999521281e+00 8.778096222338931109e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.066457910506915407e+00 8.690701059981072174e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.035545811161167729e+00 1.346102326572097829e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.016327894840012736e+00 1.339475247930302371e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.671470198564008358e-01 1.236481129492231767e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.069406080720985086e+00 8.552922262204364079e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.013905197029411287e+00 1.299325897352302528e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.001691301611782992e+00 1.291833631797358883e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.080917239534664454e+00 8.750414857816075920e-02 2.459280039673999883e+06
-7.272651002284617583e+00 1.008295288288141744e+00 1.785983771605304526e-01 2.453075539905999787e+06
-7.272650898626463523e+00 1.006947086540354919e+00 1.792869136937663421e-01 2.453076289867999963e+06
-7.272650787394432825e+00 1.005644440358345104e+00 1.788892322137384527e-01 2.453076039768000133e+06
-7.272112453854986391e+00 1.020842652772675496e+00 1.284872756695968898e-01 2.454536040142000187e+06
-7.271850714716546094e+00 1.025413995802324063e+00 1.340306161996929202e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.159706289782796329e-01 8.069843930330176940e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.305233472616948331e-01 8.149232574440398724e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.601728642381542889e-01 1.235128945448093901e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.585837127893303000e-01 1.233837619446465084e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.073653813838544968e+00 8.711464008271045667e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.904993274590772279e-01 1.211277476722626700e-01 2.454527041708999779e+06
-7.271336345672739121e+00 9.958802413922849261e-01 1.290274724428189523e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.053715761469540269e+00 8.486205314149139478e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.612988972310054780e-01 8.631491589562112487e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.152897269993372387e+00 1.518830080467080124e-01 2.452709040659000166e+06
-7.270100342804676430e+00 1.143714676482257664e+00 1.510558211189833022e-01 2.452708540591000114e+06
-7.270100249009252558e+00 1.117296487937055938e+00 1.498244048287799002e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.155842314697770545e+00 1.522139273305058715e-01 2.452709291619000025e+06
-7.269628590079462604e+00 9.884489184397814432e-01 1.331061091289089116e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.058193959897779202e+00 8.630016596189518663e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.057558136325280174e+00 8.632978228855803238e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.680044705964553353e-01 1.236223816921473012e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.023979791457718669e+00 1.297629041629334568e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.429192646427070335e-01 1.685440479651923451e-01 2.452341791770999786e+06
-7.268803018519085946e+00 9.330332516172697987e-01 1.676839907927251683e-01 2.452341541772000026e+06
-7.268802982740640850e+00 9.662945539647552762e-01 1.703676780317882056e-01 2.452342041778999846e+06
-7.268802946190079162e+00 9.695717623009880715e-01 1.707896014340202773e-01 2.452342291770000011e+06
-7.268691620074501536e+00 9.376696893194412796e-01 1.676497139380617452e-01 2.452341041770000011e+06
-7.268691585196061844e+00 9.195992081489634540e-01 1.665954787632347167e-01 2.452341291770999786e+06
-7.268691567757813665e+00 9.672642824275327067e-01 1.693200543362718136e-01 2.452340541772000026e+06
-7.268691567429867106e+00 9.668240581173300763e-01 1.694737525289242153e-01 2.452340791768999770e+06
-7.268471498362108818e+00 9.864882198920342793e-01 1.267413838978934670e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.013285226369751824e+00 1.340315500975915175e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.064697789581313225e+00 1.708165131426205852e-01 2.453065790620000102e+06
-7.268081621052605357e+00 1.075374023453349759e+00 1.719764155638133507e-01 2.453066040568000171e+06
-7.268081551267726148e+00 1.061731586965492635e+00 1.710994894045019810e-01 2.453066290142999962e+06
-7.267787598255197601e+00 9.981843980044680098e-01 1.313078613184744114e-01 2.452702333445999771e+06
-7.267787498218766018e+00 1.050063088881992179e+00 1.334779429072767976e-01 2.452701789787000045e+06
-7.267787497340514768e+00 1.030009550992013079e+00 1.326537888953368272e-01 2.452702039557999931e+06
-7.267787496484985788e+00 1.028075873765539772e+00 1.323178730882442478e-01 2.452701539867000189e+06
-7.267606536302465337e+00 1.024887682368889275e+00 1.297018261831498209e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.015176622336299017e+00 1.340065756436519540e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.907733354710502871e-01 1.331033545312529376e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.036412495430969027e+00 1.838612099933951971e-01 2.452343291788999923e+06
-7.266662393198266123e+00 1.029476075395961532e+00 1.829549309340244012e-01 2.452342791798000224e+06
-7.266662390105173230e+00 1.021166835536101214e+00 1.821638986426914464e-01 2.452342541776000056e+06
-7.266662334282739444e+00 1.009699449481392453e+00 1.817449690953258645e-01 2.452343041770000011e+06
-7.266566724594179405e+00 9.937805436655563485e-01 1.274140483495496412e-01 2.454535541294000112e+06
-7.266521721842664761e+00 1.079592247110185310e+00 8.618755900848736051e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.075338612444558750e+00 8.604961311624960418e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.813566476177837394e-01 1.240602011588921860e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.420864918303125668e-01 1.670745147123066376e-01 2.452339791772000026e+06
-7.266329968707716525e+00 9.341431802140549578e-01 1.663744959163371007e-01 2.452339541790000163e+06
-7.266329966399061036e+00 9.632774635260138441e-01 1.688633091242287276e-01 2.452340291784000117e+06
-7.266329964089756288e+00 9.639202464682498084e-01 1.687256860181054197e-01 2.452340041770000011e+06
-7.266228419896579638e+00 9.992345341646421408e-01 8.810474817339042364e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.776105270583930196e-01 8.699576440984366221e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.028545673641750868e+00 1.300673774049037612e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.770086690842926247e-01 1.267994910253125995e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.002448535476520020e+00 1.812846480060400778e-01 2.453794550968000200e+06
-7.264359297039056251e+00 1.005010833467398612e+00 1.284477996351731099e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.929585710916560837e-01 1.243958812185763096e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.045930926676663653e+00 8.569413759621585802e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.928739590693593797e-01 1.334210964271859423e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.623783207918828131e-01 1.598227971177516582e-01 2.453430541375999805e+06
-7.263150863898340859e+00 8.521203850990973772e-01 1.595405121577151419e-01 2.453431290583999828e+06
-7.263150860531628616e+00 8.517751640181349115e-01 1.593295307428400365e-01 2.453431041302999947e+06
-7.263150765640705053e+00 8.611819412111172412e-01 1.599111670593046930e-01 2.453430791383999866e+06
-7.262646753672941102e+00 1.000000000000000000e+00 1.283276132643162704e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.094156455479656120e-01 1.217535891658975133e-01 2.454525791780000087e+06
-7.262268952123831944e+00 1.064740082428763612e+00 1.867979506345635587e-01 2.452344291796000209e+06
-7.262268950835117032e+00 1.012436857172842597e+00 1.825327781312094388e-01 2.452343791768999770e+06
-7.262268947952740916e+00 1.047988464412611398e+00 1.849128366255244349e-01 2.452343541786999907e+06
-7.262268875534814150e+00 1.007901276666140600e+00 1.824042389586590929e-01 2.452344041770999786e+06
-7.261788184272573332e+00 9.935428105150596600e-01 1.337899201955405903e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.817947954838365243e-01 1.240288683520477248e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.882398102588916267e-01 1.333173823394388779e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.419659960709995117e-01 1.665491358765806562e-01 2.452339041770000011e+06
-7.261720542929835709e+00 9.560618696914476855e-01 1.673070008223246918e-01 2.452338791770000011e+06
-7.261720520871414841e+00 9.708316205672370414e-01 1.686509521379286058e-01 2.452339291778999846e+06
-7.261720499594849443e+00 9.810694447839596322e-01 1.687948509967154842e-01 2.452338541767999995e+06
-7.261716604790267482e+00 9.760498611069859942e-01 1.771246130850588352e-01 2.453077039518999867e+06
-7.261716600278479206e+00 9.790928556108640102e-01 1.776833436396840493e-01 2.453077291701000184e+06
-7.261716472003050704e+00 9.814753504010474972e-01 1.773807391319538185e-01 2.453076789468999952e+06
-7.261716217672193885e+00 9.864401724082388911e-01 1.775906369784878980e-01 2.453076539508000016e+06
-7.261333595303766764e+00 1.180464233763228732e+00 1.537352248201478977e-01 2.452709541637000162e+06
-7.261333593430270739e+00 1.172399198958146149e+00 1.534693987196925347e-01 2.452709791654000059e+06
-7.261333480073078661e+00 1.153055077868463840e+00 1.527567404475723423e-01 2.452710291021999903e+06
-7.261333372907276207e+00 1.134377122599530718e+00 1.515629631029528912e-01 2.452710041364000179e+06
-7.261150846429525352e+00 9.986393623772487071e-01 8.238424260770402241e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.093489335432222820e+00 9.168109362504246740e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.018004775575887422e+00 1.293002510279901429e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031914321914038091e+00 8.501511182117085785e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.830627642169758040e-01 8.091542745275599746e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.800379594382451209e-01 8.072887318691079894e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.089515360984997905e+00 9.155860872113656679e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.942435474674167217e-01 8.231142113567709029e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.090587001985806159e+00 9.156980856618499032e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.939571552331049054e-01 1.336961615979460338e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.701068745358738532e-01 8.014177463395763534e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.067769743140641658e+00 8.581666721869928016e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.745882383584055786e-01 8.043719312268042543e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.027947217648679468e+00 8.993396583034614367e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.941468871912637617e-01 8.230032019320288050e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.648686733999553011e-01 7.996510916940408054e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.020946783470083385e+00 1.293291690574754904e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.779434808203233409e-01 8.053017843016983812e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.903537876922364758e-01 1.301317010626706905e-01 2.452700540300999768e+06
-7.258329409170776181e+00 9.954209513577906288e-01 1.305826121395397277e-01 2.452701040304000024e+06
-7.258329345023096124e+00 1.014856913682846695e+00 1.315854192734007833e-01 2.452701290188000072e+06
-7.258329213132220126e+00 9.854413137743461837e-01 1.300219537619604349e-01 2.452700790144000202e+06
-7.258141204788242540e+00 9.728314592525816318e-01 1.264367859758070423e-01 2.454900791319000069e+06
