# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293553486805223862e+00 9.927724487586691016e-01 1.693261110000843783e-01 2.453070791257999837e+06
-7.293553486275576425e+00 9.731093538597552772e-01 1.673681003623952446e-01 2.453070541420000140e+06
-7.293178160994613357e+00 8.898524299871610754e-01 1.211309341933470285e-01 2.454529541288999841e+06
-7.293040245587753212e+00 9.624442921050166966e-01 1.662103349133817187e-01 2.453070291007999796e+06
-7.293040245291355639e+00 9.698899910418419257e-01 1.661250158791833798e-01 2.453069541050999891e+06
-7.293040237141747539e+00 9.613685609452528036e-01 1.656425522348827228e-01 2.453069791040000040e+06
-7.293040228832279759e+00 9.679182056254654887e-01 1.664377278936445548e-01 2.453070041019000113e+06
-7.292482026922448846e+00 9.170291480981417331e-01 1.674435951649978771e-01 2.453434291662999894e+06
-7.292482026254105243e+00 9.013618789407092935e-01 1.656363563425454766e-01 2.453433788697000127e+06
-7.292482025003881319e+00 9.000820043833668294e-01 1.657404430431377862e-01 2.453434052066000178e+06
-7.292481989093424488e+00 8.917855010308894936e-01 1.645964617296361010e-01 2.453433539080999792e+06
-7.292178372846628065e+00 8.892727389400483240e-01 1.211009569425153393e-01 2.454529291681000032e+06
-7.291779434306231877e+00 1.020735792780319562e+00 1.750709864937057270e-01 2.453071790922000073e+06
-7.291779388988422816e+00 1.031828578462462342e+00 1.765993668244109638e-01 2.453072290641999803e+06
-7.291779340187588332e+00 1.033056457598975797e+00 1.759061534687248463e-01 2.453071541007000022e+06
-7.291779292224488174e+00 1.031459147051978498e+00 1.762978193206860000e-01 2.453072040924999863e+06
-7.291759283911776635e+00 1.007440273505774808e+00 1.749248966143705508e-01 2.453072789907000028e+06
-7.291759234554231028e+00 1.011206981427022367e+00 1.757930487061227509e-01 2.453073291623999830e+06
-7.291759186429231043e+00 1.009105131033775971e+00 1.753370414710425373e-01 2.453073039913999848e+06
-7.291759139330700634e+00 1.016856911597377566e+00 1.755127708424681909e-01 2.453072540550999809e+06
-7.291301644905275658e+00 9.754917828658610235e-01 1.263952999832731461e-01 2.454532540283999871e+06
-7.291301644021940476e+00 9.727296334167894187e-01 1.263250060921094209e-01 2.454532790258000139e+06
-7.291007500328950286e+00 8.951307127197422053e-01 1.212745163621185146e-01 2.454528791362000164e+06
-7.290972911499538078e+00 8.915355407089483597e-01 1.211652713634997214e-01 2.454529040967000183e+06
-7.290234826866869078e+00 1.001926213853059577e+00 1.678573249007636048e-01 2.453068541389999911e+06
-7.290234826434704551e+00 9.879718643563205616e-01 1.669258543370026882e-01 2.453068791054000147e+06
-7.290234792036983436e+00 9.641723806726975043e-01 1.651684733830377227e-01 2.453069040984999854e+06
-7.290234791626583721e+00 9.439841785267746310e-01 1.637195757799711493e-01 2.453069290971999988e+06
-7.288605885023309305e+00 9.783270601997821059e-01 1.266380592456049226e-01 2.454533791625999846e+06
-7.288556032114787975e+00 1.030817030691056901e+00 1.846713332114359452e-01 2.453439540945000015e+06
-7.288556030709493427e+00 1.011717379601355438e+00 1.832519389889874506e-01 2.453440040258000139e+06
-7.288556029131671110e+00 1.034518713323928196e+00 1.858381162661890684e-01 2.453440290237999987e+06
-7.288555946938902963e+00 1.011761994236509477e+00 1.830013128421363877e-01 2.453439790653999895e+06
-7.287678339843994380e+00 1.004588960255186292e+00 1.759775479907986495e-01 2.453074041265000124e+06
-7.287678274308739823e+00 1.013566466933499610e+00 1.765391356882799745e-01 2.453073791234999895e+06
-7.287678271899361349e+00 1.000948165581252880e+00 1.751200977016962035e-01 2.453073541399999987e+06
-7.287119800092948019e+00 9.685500695833604290e-01 1.249145903310140415e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.798293821792347646e-01 1.267230605749560257e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.822100662550750094e-01 1.259912126989227721e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.927370607297590910e-01 1.265107399514893149e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.773275600754478543e-01 1.254903696457662088e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.727117296521353706e-01 1.254586786702705514e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.752012693591253223e-01 1.250347819771498448e-01 2.454895040144999977e+06
-7.285338086457517903e+00 9.808964379477562723e-01 1.267938959305244806e-01 2.454534291592000052e+06
-7.285338085221055415e+00 9.865804823256593137e-01 1.268992494505050417e-01 2.454533541666000150e+06
-7.285208383658931197e+00 9.772431886698771386e-01 1.259489894268335519e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.809551303329104854e-01 8.773514965937168064e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.040495533333996248e+00 1.701008998256850757e-01 2.453067541315999813e+06
-7.285139235151469883e+00 1.003706943033624288e+00 1.677589375062205901e-01 2.453068291592000052e+06
-7.285139173527817036e+00 1.050341634011042080e+00 1.712006730180042069e-01 2.453067791292999871e+06
-7.285139172939032903e+00 1.015804395212301481e+00 1.685276146613407522e-01 2.453068041321000084e+06
-7.285021126096959954e+00 8.862965900162963484e-01 1.637214567850499569e-01 2.453433039133000188e+06
-7.285021124143606031e+00 8.694369749666147618e-01 1.618949803009163690e-01 2.453432539121999871e+06
-7.285021016815925066e+00 8.670106376929689329e-01 1.618818902078235922e-01 2.453432789121000096e+06
-7.285020961656456073e+00 9.069927760474023604e-01 1.657176486171219321e-01 2.453433289125999901e+06
-7.284867646482177328e+00 9.772359198775715239e-01 1.251843369590130151e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.774069228815452925e-01 1.250634651845074496e-01 2.454894832140999846e+06
-7.284572078592557176e+00 8.946311778912776624e-01 1.212352195805792981e-01 2.454528000372000039e+06
-7.284565877098205355e+00 9.783885988145184509e-01 1.260616004797266987e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.762789540083190998e-01 1.261516319274458287e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.565853067403763621e-01 7.754287735335978204e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.807808408533397193e-01 1.251266371299013525e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.886406573499055828e-01 8.800186445087182507e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.769783102582227929e-01 1.260985309289908707e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.784500969485663502e-01 7.866524430663400513e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.818792864922849528e-01 1.250905076666616877e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.023429646988675668e+00 1.343699340365218931e-01 2.452705788693999872e+06
-7.282785022735517089e+00 1.052717874213478622e+00 1.361452632906551830e-01 2.452706291749000084e+06
-7.282785020967332379e+00 1.027019896796449228e+00 1.346889384339421403e-01 2.452706038693000097e+06
-7.282784989802999931e+00 1.014945241650782926e+00 1.338106330453663895e-01 2.452705539144000039e+06
-7.282755516155497766e+00 9.729284283384327381e-01 1.246890210988096520e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.621124795240489913e-01 1.241378936701106050e-01 2.454893541710999794e+06
-7.282460035917903696e+00 1.003750707636713368e+00 1.327368327757875444e-01 2.452704540155999828e+06
-7.282460023548436467e+00 1.017437885444500756e+00 1.335344241360176820e-01 2.452704790167000145e+06
-7.282459998704349680e+00 1.020909153621483378e+00 1.338384924733775627e-01 2.452705040300999768e+06
-7.282459998240821797e+00 1.009768977882573138e+00 1.334212739006380710e-01 2.452705289501000196e+06
-7.282339791614218072e+00 9.626977410884737241e-01 8.668042821415235244e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.822424956441473398e-01 1.269473172400625571e-01 2.454535041356000118e+06
-7.281303958458869907e+00 1.005138919060235336e+00 1.773557941407025718e-01 2.453075290502999909e+06
-7.281303956991372672e+00 1.004042422009906899e+00 1.769860097747807115e-01 2.453075040622999892e+06
-7.281108820510038271e+00 9.908602273805882099e-01 1.268343872371376913e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.882338446662901621e-01 1.268972108373903340e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.909401336383293568e-01 1.211050685705516439e-01 2.454527541666000150e+06
-7.280831737164544570e+00 1.191741251971231597e+00 1.525107089930341775e-01 2.452706791408000048e+06
-7.280831735301600105e+00 1.138637961220375416e+00 1.500655452337651685e-01 2.452707290483000223e+06
-7.280831685111654572e+00 1.135849395763714131e+00 1.497631076182512344e-01 2.452707040577000007e+06
-7.280831632919714913e+00 1.162338231658254450e+00 1.508094229493126825e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.891448543105886282e-01 8.791530725064883312e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.029802673312942396e+00 1.336127674915427166e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.016234548846607355e+00 1.330845056000390103e-01 2.452704040881999768e+06
-7.279853043378239796e+00 1.023891948764011905e+00 1.331970407525656930e-01 2.452703541397000197e+06
-7.279853035983739673e+00 1.023436106633243581e+00 1.335645780816362704e-01 2.452704290264999960e+06
-7.279810283221619827e+00 1.030303335449165303e+00 1.856689961108586862e-01 2.453440540237000212e+06
-7.279810075857873208e+00 1.050853671150250968e+00 1.883357631761370110e-01 2.453441040287000127e+06
-7.279810074116109142e+00 1.009657549139222565e+00 1.838105575192777175e-01 2.453440790202000178e+06
-7.279728562093167987e+00 9.869605714164704224e-01 1.269312292674241449e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.815902135622507352e-01 1.269613095036942474e-01 2.454535291348999832e+06
-7.279365969366482503e+00 9.756674165371318486e-01 1.266771632304088679e-01 2.454534791356000118e+06
-7.278823284594944987e+00 8.852920971303839259e-01 1.209168578354035128e-01 2.454527291710999794e+06
-7.278760670247060638e+00 9.180618334052776941e-01 1.219955928935164968e-01 2.454526541714000050e+06
-7.278748996382524261e+00 9.677622835879629015e-01 1.244156623259498190e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.062632024355009586e-01 8.015218067325986795e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.059175741590745234e+00 1.706261092731765627e-01 2.453066541614999995e+06
-7.277754278377900121e+00 1.058021320520571518e+00 1.707934313956148142e-01 2.453066791705999989e+06
-7.277622141736864059e+00 9.920380742182001166e-01 8.800138161381032553e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.718933704268432061e-01 1.265088708923579885e-01 2.454534541581999976e+06
-7.276601189609104736e+00 1.117971290253136241e+00 1.496302719958114980e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.134782768743989534e+00 1.501859558506513093e-01 2.452707790630000178e+06
-7.276601047010191614e+00 1.120418578171226365e+00 1.492841643143720254e-01 2.452707540581999812e+06
-7.276601044295098575e+00 1.129399246165926574e+00 1.500659886989532399e-01 2.452708040529000107e+06
-7.275510654054809123e+00 9.130294674989068993e-01 8.054496204131698922e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.594768168298244637e-01 1.608696558046117941e-01 2.453432289820000064e+06
-7.275243251911398090e+00 8.499957245868670075e-01 1.595289362646810094e-01 2.453431540622999892e+06
-7.275243175585632827e+00 8.410938070399083255e-01 1.591632049001359406e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.494026570877035720e-01 1.596637873054497503e-01 2.453431790603000205e+06
-7.274994132697056415e+00 1.003776256352027607e+00 1.328176127596520928e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.018235750329451461e+00 1.336680571209734047e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.934111236904056286e-01 1.296375732955124538e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.916119950496469215e-01 1.292143556347866706e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.039105073472274210e+00 1.338026449578432475e-01 2.452703291317000054e+06
-7.274961636956787991e+00 1.037123417130013658e+00 1.335766723812857326e-01 2.452703041335999966e+06
-7.274816819931591461e+00 1.043640394353078316e+00 1.345460009928623191e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.870989621752325194e-01 1.270986842639426906e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.902399796862609849e-01 1.271563114394773097e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.011224771626772823e+00 1.301999521923931091e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.016369258454222990e+00 1.283032309470891752e-01 2.454535790916999802e+06
-7.274345858626021233e+00 9.831226015952859720e-01 8.751026924250915329e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.001357500116844212e+00 1.295463648395854539e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.018516136283440732e+00 1.335814053752886477e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.003334637647169236e+00 1.292266210451487041e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.084461230219734507e+00 8.788975777649274401e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.066560026127315597e+00 8.701475164716310218e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.035562136152980539e+00 1.346866480082945794e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.016332730147735841e+00 1.340235237262772938e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.669796602219297155e-01 1.240812204304180960e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.069248959412237410e+00 8.561120592459101064e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.013913327993873237e+00 1.300046055861185934e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.001692290588287682e+00 1.292549178306651725e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.081031205859943833e+00 8.761252885879131092e-02 2.459280039673999883e+06
-7.272651002284617583e+00 1.005430940151004426e+00 1.776507022507267664e-01 2.453075539905999787e+06
-7.272650898626463523e+00 1.004050101360403735e+00 1.783271562173314451e-01 2.453076289867999963e+06
-7.272650787394432825e+00 1.002763861594297312e+00 1.779348016405494781e-01 2.453076039768000133e+06
-7.272112453854986391e+00 1.021611570249110201e+00 1.285396137791028626e-01 2.454536040142000187e+06
-7.271850714716546094e+00 1.025424263355032783e+00 1.341066673550594668e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.153074610034258596e-01 8.071261217136067867e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.298561850581098520e-01 8.150464765539233714e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.600012891369211765e-01 1.239463114710001868e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.584111771395510404e-01 1.238174751854796279e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.073761025146306558e+00 8.722252501439448080e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.905285187146080306e-01 1.210855121886741520e-01 2.454527041708999779e+06
-7.271336345672739121e+00 9.958778323928930698e-01 1.290989310987294136e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.053550098296327286e+00 8.494349955057432788e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.611545773304290829e-01 8.639195662936897946e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.152971997689662187e+00 1.519769305965560091e-01 2.452709040659000166e+06
-7.270100342804676430e+00 1.143784615944283933e+00 1.511493928172165380e-01 2.452708540591000114e+06
-7.270100249009252558e+00 1.117352651719011547e+00 1.499174558686002801e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.155918578078304337e+00 1.523079904850198063e-01 2.452709291619000025e+06
-7.269628590079462604e+00 9.884370859347173521e-01 1.331815790625885398e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.058286885361530372e+00 8.640702330103221251e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.057651045757532771e+00 8.643672001240355895e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.678376292405223014e-01 1.240555479932421018e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.023993813469208147e+00 1.298348155841750062e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.431117495151729591e-01 1.686274477250717663e-01 2.452341791770999786e+06
-7.268803018519085946e+00 9.332232492097790599e-01 1.677673842332854937e-01 2.452341541772000026e+06
-7.268802982740640850e+00 9.664929199632014134e-01 1.704510982071687497e-01 2.452342041778999846e+06
-7.268802946190079162e+00 9.697709528315171523e-01 1.708730276664232606e-01 2.452342291770000011e+06
-7.268691620074501536e+00 9.378608534203711766e-01 1.677331071714524002e-01 2.452341041770000011e+06
-7.268691585196061844e+00 9.197858257917604918e-01 1.666788673154848410e-01 2.452341291770999786e+06
-7.268691567757813665e+00 9.674628924053626511e-01 1.694034616293628726e-01 2.452340541772000026e+06
-7.268691567429867106e+00 9.670225573365932581e-01 1.695571615179921610e-01 2.452340791768999770e+06
-7.268471498362108818e+00 9.863643788019121894e-01 1.271725390358740271e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.013288242578098020e+00 1.341076018398074388e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.063263631186148306e+00 1.701755418229546624e-01 2.453065790620000102e+06
-7.268081621052605357e+00 1.073909747781441881e+00 1.713273745310775198e-01 2.453066040568000171e+06
-7.268081551267726148e+00 1.060276521306283914e+00 1.704529133047820166e-01 2.453066290142999962e+06
-7.267787598255197601e+00 9.981835354427981422e-01 1.313841132132371747e-01 2.452702333445999771e+06
-7.267787498218766018e+00 1.050086873159228329e+00 1.335550006683660085e-01 2.452701789787000045e+06
-7.267787497340514768e+00 1.030023808114485684e+00 1.327305397363770234e-01 2.452702039557999931e+06
-7.267787496484985788e+00 1.028089212224907900e+00 1.323944991348336986e-01 2.452701539867000189e+06
-7.267606536302465337e+00 1.024902235263088324e+00 1.297737000118119322e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.015180769340607192e+00 1.340826116900457610e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.907628926492765276e-01 1.331788227325853557e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.036553060499908696e+00 1.839379884726866643e-01 2.452343291788999923e+06
-7.266662393198266123e+00 1.029615378159785655e+00 1.830317588668659290e-01 2.452342791798000224e+06
-7.266662390105173230e+00 1.021304626166094520e+00 1.822407714837920301e-01 2.452342541776000056e+06
-7.266662334282739444e+00 1.009835153251286366e+00 1.818218663856220330e-01 2.452343041770000011e+06
-7.266566724594179405e+00 9.945348732954379933e-01 1.274656652040423721e-01 2.454535541294000112e+06
-7.266521721842664761e+00 1.079442629742762394e+00 8.627026844129563610e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.075187066279884363e+00 8.613225025450368944e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.811978768673025320e-01 1.244923708200908197e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.422787671802322906e-01 1.671579049841002973e-01 2.452339791772000026e+06
-7.266329968707716525e+00 9.343334570596422139e-01 1.664578839060606164e-01 2.452339541790000163e+06
-7.266329966399061036e+00 9.634750704366874530e-01 1.689467117745628022e-01 2.452340291784000117e+06
-7.266329964089756288e+00 9.641180151003985177e-01 1.688090873865727148e-01 2.452340041770000011e+06
-7.266228419896579638e+00 9.991129127415453448e-01 8.817952327764846943e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.774803359215650245e-01 8.707234470140308435e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.028562365520173216e+00 1.301394761986936210e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.768787848485921410e-01 1.272305231020824379e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.009086087992310476e+00 1.793903639737473577e-01 2.453794550968000200e+06
-7.264359297039056251e+00 1.005013763516411363e+00 1.285189012353026849e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.928068130213375531e-01 1.248272927345671218e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.046012847117820277e+00 8.580025589927625651e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.928647721330456921e-01 1.334967644321444491e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.623949729692876875e-01 1.598029228008013836e-01 2.453430541375999805e+06
-7.263150863898340859e+00 8.521382785557718442e-01 1.595206710060977084e-01 2.453431290583999828e+06
-7.263150860531628616e+00 8.517930992550670766e-01 1.593097143797495563e-01 2.453431041302999947e+06
-7.263150765640705053e+00 8.611987381547947518e-01 1.598912823574874797e-01 2.453430791383999866e+06
-7.262646753672941102e+00 1.000000000000000000e+00 1.283986408139002888e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.094409192591175195e-01 1.217113123357779908e-01 2.454525791780000087e+06
-7.262268952123831944e+00 1.064885802614641941e+00 1.868745831547270475e-01 2.452344291796000209e+06
-7.262268950835117032e+00 1.012573059102365614e+00 1.826096298266389195e-01 2.452343791768999770e+06
-7.262268947952740916e+00 1.048131136101955851e+00 1.849895603539747080e-01 2.452343541786999907e+06
-7.262268875534814150e+00 1.008036653200773403e+00 1.824810979819173895e-01 2.452344041770999786e+06
-7.261788184272573332e+00 9.935340234603641241e-01 1.338658200671548615e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.816362895679611178e-01 1.244611090438096646e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.882278527357398756e-01 1.333929851316613124e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.421582411045489325e-01 1.666325242988560273e-01 2.452339041770000011e+06
-7.261720542929835709e+00 9.562576611883377709e-01 1.673903921738655043e-01 2.452338791770000011e+06
-7.261720520871414841e+00 9.710311280723328275e-01 1.687343528331309572e-01 2.452339291778999846e+06
-7.261720499594849443e+00 9.812715280830583975e-01 1.688782530026994022e-01 2.452338541767999995e+06
-7.261716604790267482e+00 9.732150604900652313e-01 1.761747743566518531e-01 2.453077039518999867e+06
-7.261716600278479206e+00 9.762362388057417295e-01 1.767268930634009749e-01 2.453077291701000184e+06
-7.261716472003050704e+00 9.786351391674086297e-01 1.764311368315393536e-01 2.453076789468999952e+06
-7.261716217672193885e+00 9.835961442326373039e-01 1.766416451648145647e-01 2.453076539508000016e+06
-7.261333595303766764e+00 1.180553336165016898e+00 1.538299361315830227e-01 2.452709541637000162e+06
-7.261333593430270739e+00 1.172484095873336463e+00 1.535639965668610107e-01 2.452709791654000059e+06
-7.261333480073078661e+00 1.153129887853571178e+00 1.528510345384449243e-01 2.452710291021999903e+06
-7.261333372907276207e+00 1.134442193024350454e+00 1.516567498011715254e-01 2.452710041364000179e+06
-7.261150846429525352e+00 9.986386371926531114e-01 8.245869363482109804e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.093465236167149301e+00 9.176373103301893597e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.018015303739578048e+00 1.293718776490150602e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031983751368424240e+00 8.512040989244600009e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.830710466918609614e-01 8.084451795798057450e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.800444562114706271e-01 8.065825106902788089e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.089489176616228017e+00 9.164122802252970545e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.942404794424458681e-01 8.238586035024168808e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.090561379896040961e+00 9.165242951808437455e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.939486158998480647e-01 1.337720025327347739e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.700838238375880662e-01 8.006948667739063885e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.067614870861715692e+00 8.589919662579191539e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.745916228543062276e-01 8.036705000904086071e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.027888729106059218e+00 9.001635685557288213e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.941437676491848840e-01 8.237475761124002371e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.648430323307413126e-01 7.989319436639304162e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.020959031951846452e+00 1.294008134828697754e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.779485728916267329e-01 8.045981718161877849e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.903492049168509670e-01 1.302075193263593778e-01 2.452700540300999768e+06
-7.258329409170776181e+00 9.954187759209880415e-01 1.306585963801691341e-01 2.452701040304000024e+06
-7.258329345023096124e+00 1.014863971999452774e+00 1.316617738259013570e-01 2.452701290188000072e+06
-7.258329213132220126e+00 9.854343971515049372e-01 1.300977316791127325e-01 2.452700790144000202e+06
-7.258141204788242540e+00 9.726989120756311946e-01 1.268685885992219819e-01 2.454900791319000069e+06
-7.258061601249949923e+00 9.676155465383841081e-01 1.265645968319944192e-01 2.454900541313000023e+06
