# heliocentricLat[deg] normalizedFlux[unitless]
-7.257596819812151878e+00 9.916656517431566842e-01
-7.257596817543715773e+00 9.915577818923365649e-01
-7.256970313703323683e+00 9.804165922455158055e-01
-7.256730124535203608e+00 9.651230482697001900e-01
-7.256690688869380956e+00 1.016587799524099500e+00
-7.256652633856981893e+00 9.802860049486652461e-01
-7.256298470557205782e+00 1.015991343489892840e+00
-7.256298469090309844e+00 1.018166644714857849e+00
-7.256234170813066875e+00 1.030945256319739212e+00
-7.256124222510151434e+00 1.014364468863922175e+00
-7.256123064623396068e+00 1.042520858665271222e+00
-7.256122887868031057e+00 1.039247539478719284e+00
-7.256122886156565421e+00 1.040376286765175351e+00
-7.256122882927688700e+00 1.052025910746257065e+00
-7.255862304639962623e+00 9.769136600211171251e-01
-7.255670255931335078e+00 9.803614107151836787e-01
-7.255623125813418284e+00 1.010688375509456227e+00
-7.255623122193948227e+00 1.034366786362692858e+00
-7.255623025930521663e+00 9.876521786125097568e-01
-7.255622929658889220e+00 1.006850127675165574e+00
-7.255569187731980563e+00 9.831402351935629724e-01
-7.255468003206674510e+00 9.860843060598040166e-01
-7.255359291563708624e+00 1.055897410186161345e+00
-7.255349650433274178e+00 1.071477699402487493e+00
-7.255293902176395804e+00 1.039949316925866230e+00
-7.254866343690829389e+00 9.909428808903867347e-01
-7.254866302789499066e+00 9.786031511305433028e-01
-7.254866259471157264e+00 9.636070570459603912e-01
-7.254702722233577816e+00 9.904812641848040888e-01
-7.254462609092636960e+00 9.775495067315648212e-01
-7.254170027623655592e+00 9.855648315961957895e-01
-7.254135139910601104e+00 9.655719711506439706e-01
-7.253914254099306902e+00 1.010201165239225096e+00
-7.253874384911664919e+00 1.013527455450719650e+00
-7.253681038332168818e+00 1.003623341216549836e+00
-7.253143451618263349e+00 9.342532311751057250e-01
-7.253143427808783628e+00 8.961233510871718932e-01
-7.252937905510159489e+00 1.046021163406987586e+00
-7.252738726407260472e+00 9.533695915433346713e-01
-7.252738724137074655e+00 9.338139606115681834e-01
-7.252738682664919168e+00 9.473548502201705190e-01
-7.252738641890068116e+00 9.427987573609525329e-01
-7.251752634195208103e+00 9.792184533408244684e-01
-7.251723097391948869e+00 9.717913255247406790e-01
-7.251680136542770327e+00 9.821133012145669694e-01
-7.251639690301567853e+00 1.007039048902255374e+00
-7.251639573819381290e+00 1.010044394021040626e+00
-7.251335685987245760e+00 9.750983883670409913e-01
-7.251335685939037212e+00 9.574806952075280986e-01
-7.251335680077978907e+00 9.403013961381999630e-01
-7.251333818248784091e+00 1.028113228534589085e+00
-7.251108476504998457e+00 9.791336257823936018e-01
-7.250310104639883235e+00 1.124041374220831502e+00
-7.250310099977044231e+00 1.134964176262493130e+00
-7.250309971385147989e+00 1.120497712445086558e+00
-7.250309966459357547e+00 1.148284001197042770e+00
-7.250230777379430336e+00 1.061721337602325566e+00
-7.250114539919208845e+00 9.559399096323817346e-01
-7.250114536598213810e+00 9.570007335721660846e-01
-7.250114475852138085e+00 9.713541161619708708e-01
-7.250114416095697401e+00 9.444043048371264515e-01
-7.249704384428181214e+00 9.919845030097327321e-01
-7.249679515038454092e+00 1.017516889281305126e+00
-7.249554897216428095e+00 9.751078562786407167e-01
-7.249464366539475790e+00 9.855557276888161633e-01
-7.248747128839876375e+00 8.762352672568921585e-01
-7.248747011956210962e+00 8.743416146358868879e-01
-7.248747007895555150e+00 8.841163373648593948e-01
-7.248746882506674538e+00 8.816561149627251126e-01
-7.248702382820312984e+00 1.012460304398013378e+00
-7.248505061161528040e+00 9.610680044386064047e-01
-7.248504919843997030e+00 9.740359017071346104e-01
-7.248504914326906245e+00 9.768849818366448501e-01
-7.248504620950933841e+00 9.764113842208397287e-01
-7.247492011170164616e+00 9.549534788308539079e-01
-7.247435380808759930e+00 9.942810406320379268e-01
-7.247308381000725497e+00 9.713272070867275954e-01
-7.247308380688813223e+00 9.827091276201306291e-01
-7.247308363898235406e+00 9.785135765206098846e-01
-7.247308346862286754e+00 9.946951018494623042e-01
-7.246726200209152147e+00 1.068073942192157455e+00
-7.246725968390774320e+00 1.054971559329349384e+00
-7.246725850538081382e+00 1.089977160993528482e+00
-7.246725846172833663e+00 1.076602632569896301e+00
-7.246589929697760724e+00 9.504194697763495014e-01
-7.246589843362155392e+00 9.589255944538846999e-01
-7.246589761686293762e+00 9.491432697400248308e-01
-7.246589675504464978e+00 9.747667482290126584e-01
-7.246535623324456665e+00 9.988752510216261093e-01
-7.246463977602108919e+00 1.044279799985479373e+00
-7.246444455400204987e+00 1.052778640460620529e+00
-7.245975336439953729e+00 1.050025524761454720e+00
-7.245946922222359809e+00 9.519249336650708049e-01
-7.245943004890321504e+00 1.019686165514746889e+00
-7.245924592466955971e+00 9.515540573191462181e-01
-7.245865138299375730e+00 1.037655919739749910e+00
-7.245864022781953295e+00 1.027061973643760728e+00
-7.245852129756345406e+00 1.030303221457066876e+00
-7.245770600910740988e+00 9.704622528906191592e-01
-7.245770598596506851e+00 9.632798945792792056e-01
-7.245770597563086390e+00 9.720804902151342075e-01
-7.245770477920275177e+00 9.524362313943897096e-01
-7.245703611485538431e+00 1.038919353696791781e+00
-7.245659627828043625e+00 9.760192139326026028e-01
-7.245355467261608062e+00 9.594828251089568827e-01
-7.245280407129824241e+00 1.006653206865026684e+00
-7.245280402795938990e+00 1.036063704678444664e+00
-7.245280325601001437e+00 9.999572776098477611e-01
-7.245280158089430600e+00 9.804647696533714818e-01
-7.245262007207387889e+00 9.533900795932608307e-01
-7.245193415129040027e+00 1.048140120179178458e+00
-7.245114594440379641e+00 1.045368064815559883e+00
-7.244897427889775088e+00 1.053873023321820979e+00
-7.244882237083471566e+00 1.058478223106772198e+00
-7.244850311459344105e+00 1.055454083125769937e+00
-7.244773769846736045e+00 1.018117605522819602e+00
-7.244757173257776905e+00 1.107769211253080144e+00
-7.244757171317789179e+00 1.092056179094165413e+00
-7.244715981584753273e+00 9.988343461136155454e-01
-7.243486728896605165e+00 1.049673502469451014e+00
-7.243461731809448523e+00 1.060558577103880129e+00
-7.243255917781518782e+00 9.970693487575220670e-01
-7.243193983180095330e+00 1.009317958332630383e+00
-7.243077267702405564e+00 1.018090089753687755e+00
-7.243057874404772001e+00 9.672609095185430439e-01
-7.243050066403233345e+00 1.014001420671979625e+00
-7.242948451716383573e+00 1.037144418383411537e+00
-7.242070342051273535e+00 9.614090211630015315e-01
-7.241880489515181374e+00 1.047180264327155941e+00
-7.241880375046334528e+00 1.053039961449532047e+00
-7.241880266109017583e+00 1.067195953851292956e+00
-7.241880153579824508e+00 1.052430069818136138e+00
-7.241690491698235199e+00 1.104714261096436667e+00
-7.241556029621563972e+00 1.055094356735604810e+00
-7.241063338490898893e+00 9.804952129307300535e-01
-7.241063337812442491e+00 9.275626644735982529e-01
-7.241063265544309679e+00 9.544870811194910987e-01
-7.241063228378592953e+00 9.431207439395440373e-01
-7.241015872952030641e+00 1.039672210089752413e+00
-7.240981657792461057e+00 9.207656309720476662e-01
-7.239991118293929162e+00 9.908007427640296294e-01
-7.239947382398619347e+00 9.572552338840453201e-01
-7.239814922497431304e+00 9.647293907573553096e-01
-7.239154601310467285e+00 1.025169762675825158e+00
-7.239071273241107995e+00 1.033138390512132077e+00
-7.239032924768411981e+00 1.053105154865033422e+00
-7.238730617348090313e+00 9.997922169592631247e-01
-7.238662781758889331e+00 1.030927353966592408e+00
-7.238618259292953105e+00 9.956108865163227906e-01
-7.238246782981181404e+00 9.363472890242626745e-01
-7.238232930360197770e+00 1.023276206024555712e+00
-7.238232825622591626e+00 1.015671360376117827e+00
-7.238232623123120213e+00 1.005220487846651301e+00
-7.238145367827999443e+00 9.462182946850218324e-01
-7.238016065380717734e+00 1.029045982967899286e+00
-7.237629540285870355e+00 1.076066805092606327e+00
-7.237629511755806710e+00 1.088997274008786098e+00
-7.237629483714427714e+00 1.076411798984006740e+00
-7.237629454724322287e+00 1.032142984164962085e+00
-7.237426321344156754e+00 1.033925350658144504e+00
-7.237030408640789503e+00 1.125614006330484029e+00
-7.237030255388257061e+00 1.110761609022792529e+00
-7.237029956822834897e+00 1.080406595046371265e+00
-7.236607721489349387e+00 1.032653529287250294e+00
-7.236561367671038525e+00 1.056702308636533028e+00
-7.236561365926450051e+00 1.013482566294114706e+00
-7.236561320432467248e+00 1.039515775675290632e+00
-7.236561222468346877e+00 1.059973389607034910e+00
-7.236502693569160094e+00 1.057861833860073153e+00
-7.236502684797203599e+00 1.047082821103119343e+00
-7.236502684629214421e+00 1.055765324478954437e+00
-7.236502676169024539e+00 1.048345580849729952e+00
-7.236089862850598742e+00 1.061114262368401784e+00
-7.236084906774012282e+00 1.041780958835834658e+00
-7.236044008658653048e+00 1.067272821728717958e+00
-7.235738686632344319e+00 9.870923857754199116e-01
-7.235606357441054293e+00 1.011697105590542822e+00
-7.235578543142356267e+00 1.053041959563300933e+00
-7.235578425393128121e+00 1.042752589850598932e+00
-7.235578287351544624e+00 1.027723057667389250e+00
-7.235578154406024254e+00 1.046534595626551711e+00
-7.235499274571145278e+00 1.013441484513698310e+00
-7.235395473898414309e+00 1.110317007697533276e+00
-7.235346549981134245e+00 1.002021544676238385e+00
-7.234938350148870434e+00 9.947688903152029916e-01
-7.234938070399899779e+00 9.877893500236116786e-01
-7.234938067807352269e+00 1.030260569808703064e+00
-7.234760079981493064e+00 9.688326934781408273e-01
-7.234617476059821861e+00 1.005676273151531852e+00
-7.234614400040673132e+00 1.045200340295403540e+00
-7.234556219237356700e+00 9.692635615246574243e-01
-7.234437011251468874e+00 9.963639936715608103e-01
-7.234437008194726459e+00 9.505605905833786062e-01
-7.234436925575100652e+00 9.832539798662255359e-01
-7.234436764548745735e+00 9.518963443808491354e-01
-7.233518345199113853e+00 1.019977673498920767e+00
-7.233296206310108722e+00 1.071239448817480344e+00
-7.233296205166240611e+00 1.045299780367495490e+00
-7.233296137368440348e+00 1.047585056989788654e+00
-7.233296134906757935e+00 1.068151663700902088e+00
-7.233182897042177650e+00 1.036258010900094950e+00
-7.233182886341425366e+00 1.031232258347594355e+00
-7.233182886160796521e+00 1.032761919802363870e+00
-7.233182875874470952e+00 1.054243270860561577e+00
-7.233102942901272314e+00 9.594241080157592805e-01
-7.233102941062344193e+00 9.761961173616613419e-01
-7.233021076163548280e+00 9.598441027349119414e-01
-7.233020912476189501e+00 9.584342675837896897e-01
-7.233020740480049504e+00 9.615271298621463902e-01
-7.233020737349593610e+00 9.662149306597683784e-01
-7.232998205918041990e+00 1.048344996833223464e+00
-7.232689264107897031e+00 1.054491147049758659e+00
-7.232633801901133808e+00 1.027027014084467949e+00
-7.232600692488913907e+00 9.434934071872769223e-01
-7.232600690552295930e+00 9.755350247724710044e-01
-7.232600579314761191e+00 9.392981746378888941e-01
-7.232600525245375778e+00 9.404589266484508769e-01
-7.232596227008100342e+00 1.007001923559214029e+00
-7.232573006413846706e+00 9.326993269276825371e-01
-7.232572898351444124e+00 9.602719793597516151e-01
-7.232572790666641716e+00 9.806581281363320191e-01
-7.232572684575169220e+00 9.765112326498900375e-01
-7.232403133729473410e+00 1.020741915991795867e+00
-7.232307269359333546e+00 9.417809094219182775e-01
-7.232307268928760635e+00 9.449092248614601175e-01
-7.232248460303762450e+00 1.050491211993896501e+00
-7.232161613156082858e+00 9.195330376872795641e-01
-7.232036413486873094e+00 8.827040155669186872e-01
-7.232036274176469881e+00 8.969820662927088240e-01
-7.232036010099012202e+00 9.021692055638553809e-01
-7.231947613812422127e+00 1.004121054055361340e+00
-7.231570933414854352e+00 1.011204013717076799e+00
-7.231473570564827646e+00 9.171881535124086771e-01
-7.231304009011396694e+00 9.755487105104562184e-01
-7.231260553729274676e+00 1.052530111922652001e+00
-7.231260553333017427e+00 1.044133361993378362e+00
-7.231179395158378931e+00 9.882776520496181494e-01
-7.230988394276563369e+00 9.556592670390036126e-01
-7.230762166557135551e+00 9.816939758542815309e-01
-7.230750278070003922e+00 9.725341122786224091e-01
-7.230698539585442397e+00 9.844648553788942769e-01
-7.230222232759508927e+00 9.055427078166430332e-01
-7.229798917440954931e+00 1.005466162826401222e+00
-7.229514871351590877e+00 9.221065550292671942e-01
-7.229035757907609216e+00 9.704383535465003208e-01
-7.228978338810284399e+00 1.001239532341185123e+00
-7.228978218265766920e+00 1.046514472309836741e+00
-7.228978104061405396e+00 1.014833401780836697e+00
-7.228977976759336954e+00 1.042408275166989196e+00
-7.228562041326206611e+00 1.108124495973984880e+00
-7.228455043258362522e+00 1.061395971455315390e+00
-7.228441926339893797e+00 9.177604681107845996e-01
-7.228332909998517408e+00 1.038721545071514818e+00
-7.228200336493256550e+00 9.453356110719783878e-01
-7.227834669858233418e+00 1.061358085039017851e+00
-7.227834666842451128e+00 1.049534864768048026e+00
-7.227834492184911142e+00 1.054914727659091334e+00
-7.227834490598164408e+00 1.044943605046892987e+00
-7.227673863362108264e+00 1.071391607468350937e+00
-7.227673833047470353e+00 1.049134706158908692e+00
-7.227673772976267230e+00 1.081729195659881571e+00
-7.227673771365196842e+00 1.035417540686796034e+00
-7.227647451439135118e+00 1.016742256008768663e+00
-7.227498330720680819e+00 1.013779966376411101e+00
-7.227412684375402740e+00 1.016788752365866966e+00
-7.227412682338347771e+00 1.001601694899309170e+00
-7.227279521931547990e+00 9.718668050406923387e-01
-7.226804598720367068e+00 9.707295706397347512e-01
-7.226703729856401637e+00 1.029720527203042524e+00
-7.226583831819344717e+00 9.666680901637446643e-01
-7.226492003350769799e+00 9.892212449880953828e-01
