# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293178160994613357e+00 8.905517869374560691e-01 1.212468033401137152e-01 2.454529541288999841e+06
-7.293040245587753212e+00 9.624452648802074295e-01 1.662045452630472042e-01 2.453070291007999796e+06
-7.293040245291355639e+00 9.698907709570796509e-01 1.661192276806927326e-01 2.453069541050999891e+06
-7.293040237141747539e+00 9.613695615842349218e-01 1.656367722316564040e-01 2.453069791040000040e+06
-7.293040228832279759e+00 9.679190366142772506e-01 1.664319343699990905e-01 2.453070041019000113e+06
-7.292482026922448846e+00 9.170293665894164725e-01 1.674455930963408279e-01 2.453434291662999894e+06
-7.292482026254105243e+00 9.013621386102499411e-01 1.656383857142608718e-01 2.453433788697000127e+06
-7.292482025003881319e+00 9.000822674190466222e-01 1.657424705885754412e-01 2.453434052066000178e+06
-7.292481989093424488e+00 8.917857858705073859e-01 1.645985094575675711e-01 2.453433539080999792e+06
-7.292178372846628065e+00 8.899715985187692802e-01 1.212168033255942023e-01 2.454529291681000032e+06
-7.291779434306231877e+00 1.020746936189258269e+00 1.750668461263770181e-01 2.453071790922000073e+06
-7.291779388988422816e+00 1.031839553787507358e+00 1.765952160961477002e-01 2.453072290641999803e+06
-7.291779340187588332e+00 1.033067414318532329e+00 1.759020074674000900e-01 2.453071541007000022e+06
-7.291779292224488174e+00 1.031470127974848827e+00 1.762936706542320986e-01 2.453072040924999863e+06
-7.291759283911776635e+00 1.007451618375622582e+00 1.749207572256681054e-01 2.453072789907000028e+06
-7.291759234554231028e+00 1.011218269221669797e+00 1.757889034717570742e-01 2.453073291623999830e+06
-7.291759186429231043e+00 1.009116450676799337e+00 1.753328993162317218e-01 2.453073039913999848e+06
-7.291759139330700634e+00 1.016868113781225214e+00 1.755086275032464171e-01 2.453072540550999809e+06
-7.291301644905275658e+00 9.754947342002543431e-01 1.264161572050641891e-01 2.454532540283999871e+06
-7.291301644021940476e+00 9.727323906833261757e-01 1.263458650422319696e-01 2.454532790258000139e+06
-7.291007500328950286e+00 8.958345984058821987e-01 1.213904945604604851e-01 2.454528791362000164e+06
-7.290972911499538078e+00 8.922363417584161516e-01 1.212811665865127231e-01 2.454529040967000183e+06
-7.290234826866869078e+00 1.001926163959799387e+00 1.678515070724177771e-01 2.453068541389999911e+06
-7.290234826434704551e+00 9.879721759113371249e-01 1.669200524801889574e-01 2.453068791054000147e+06
-7.290234792036983436e+00 9.641733086866087765e-01 1.651627014080762346e-01 2.453069040984999854e+06
-7.290234791626583721e+00 9.439856294594436426e-01 1.637138281883174229e-01 2.453069290971999988e+06
-7.288605885023309305e+00 9.783302107401097292e-01 1.266589105555365746e-01 2.454533791625999846e+06
-7.288556032114787975e+00 1.030822067970338818e+00 1.846740425895489479e-01 2.453439540945000015e+06
-7.288556030709493427e+00 1.011722373091800797e+00 1.832546628893612917e-01 2.453440040258000139e+06
-7.288556029131671110e+00 1.034523759096934281e+00 1.858408139114157698e-01 2.453440290237999987e+06
-7.288555946938902963e+00 1.011766987827197317e+00 1.830040393347929506e-01 2.453439790653999895e+06
-7.287678339843994380e+00 1.004600348329667714e+00 1.759734015047991484e-01 2.453074041265000124e+06
-7.287678274308739823e+00 1.013577718975936293e+00 1.765349853725611540e-01 2.453073791234999895e+06
-7.287678271899361349e+00 1.000959608823024372e+00 1.751159570049553305e-01 2.453073541399999987e+06
-7.287119800092948019e+00 9.685441202886947432e-01 1.249361425441320866e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.798326382723127059e-01 1.267439098356477334e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.822087238718160140e-01 1.260132356469053916e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.927365126866789513e-01 1.265327506839886429e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.773222399902653512e-01 1.255119053099948978e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.727096705485862582e-01 1.254807145813661706e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.751957968519732178e-01 1.250563306917923945e-01 2.454895040144999977e+06
-7.285338086457517903e+00 9.808997690119115598e-01 1.268147434917020477e-01 2.454534291592000052e+06
-7.285338085221055415e+00 9.865842127491529778e-01 1.269200944978039203e-01 2.454533541666000150e+06
-7.285208383658931197e+00 9.772414714986817907e-01 1.259710133862201042e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.809215215788210651e-01 8.772505850667695892e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.040494484410680043e+00 1.700950431599561885e-01 2.453067541315999813e+06
-7.285139235151469883e+00 1.003706847015566117e+00 1.677531213691511869e-01 2.453068291592000052e+06
-7.285139173527817036e+00 1.050340330052093485e+00 1.711947971296014781e-01 2.453067791292999871e+06
-7.285139172939032903e+00 1.015803985843675816e+00 1.685217852838597763e-01 2.453068041321000084e+06
-7.285021126096959954e+00 8.862968892801402765e-01 1.637235201117451799e-01 2.453433039133000188e+06
-7.285021124143606031e+00 8.694373185431698570e-01 1.618970766514633841e-01 2.453432539121999871e+06
-7.285021016815925066e+00 8.670109876490241785e-01 1.618839867976276659e-01 2.453432789121000096e+06
-7.285020961656456073e+00 9.069930209122440967e-01 1.657196765614716016e-01 2.453433289125999901e+06
-7.284867646482177328e+00 9.772305932232051573e-01 1.252058813529504655e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.774016084854293407e-01 1.250850130677007566e-01 2.454894832140999846e+06
-7.284572078592557176e+00 8.953346349793701586e-01 1.213511679294367318e-01 2.454528000372000039e+06
-7.284565877098205355e+00 9.783869680730562512e-01 1.260836217478946142e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.762771640784425609e-01 1.261736510583563176e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.564758367561772223e-01 7.752681778945476332e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.807757683146334227e-01 1.251481831865705052e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.886073314796824940e-01 8.799176652115421604e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.769765730999806497e-01 1.261205513189226912e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.783367215219020085e-01 7.864869827975062844e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.818742926950473349e-01 1.251120547671721317e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.023428345760931668e+00 1.343570709670701413e-01 2.452705788693999872e+06
-7.282785022735517089e+00 1.052714946389132544e+00 1.361323719587668180e-01 2.452706291749000084e+06
-7.282785020967332379e+00 1.027018396174981474e+00 1.346760704228419370e-01 2.452706038693000097e+06
-7.282784989802999931e+00 1.014944411626200971e+00 1.337977784928516545e-01 2.452705539144000039e+06
-7.282755516155497766e+00 9.729227929039447886e-01 1.247105799407207255e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.621060687543370182e-01 1.241594690563265352e-01 2.454893541710999794e+06
-7.282460035917903696e+00 1.003750499329283841e+00 1.327239940419871755e-01 2.452704540155999828e+06
-7.282460023548436467e+00 1.017436916984656881e+00 1.335215737198233998e-01 2.452704790167000145e+06
-7.282459998704349680e+00 1.020907992375854167e+00 1.338256375010665744e-01 2.452705040300999768e+06
-7.282459998240821797e+00 1.009768435335054226e+00 1.334084251655443809e-01 2.452705289501000196e+06
-7.282339791614218072e+00 9.626665492890867926e-01 8.667077032972123063e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.822459212820203733e-01 1.269681611458539083e-01 2.454535041356000118e+06
-7.281303958458869907e+00 1.005150298801434694e+00 1.773516382028028360e-01 2.453075290502999909e+06
-7.281303956991372672e+00 1.004053818365829187e+00 1.769818563903653996e-01 2.453075040622999892e+06
-7.281108820510038271e+00 9.908595377164588491e-01 1.268563905726696750e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.882329568220103999e-01 1.269192127559025107e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.916404238318729192e-01 1.212209180757573140e-01 2.454527541666000150e+06
-7.280831737164544570e+00 1.191735252528387301e+00 1.524962228814074616e-01 2.452706791408000048e+06
-7.280831735301600105e+00 1.138634971365607651e+00 1.500511026214630117e-01 2.452707290483000223e+06
-7.280831685111654572e+00 1.135846563948773369e+00 1.497486701703687195e-01 2.452707040577000007e+06
-7.280831632919714913e+00 1.162333898608988170e+00 1.507949674299662313e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.891122996388712618e-01 8.790531046611041455e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.029801018143114977e+00 1.335999159067739750e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.016233647217218650e+00 1.330716618219023872e-01 2.452704040881999768e+06
-7.279853043378239796e+00 1.023890621861408112e+00 1.331841953256948374e-01 2.452703541397000197e+06
-7.279853035983739673e+00 1.023434805046907092e+00 1.335517272160982871e-01 2.452704290264999960e+06
-7.279810283221619827e+00 1.030308371558957381e+00 1.856716954461091196e-01 2.453440540237000212e+06
-7.279810075857873208e+00 1.050858754383602545e+00 1.883384363032621078e-01 2.453441040287000127e+06
-7.279810074116109142e+00 1.009662537912876745e+00 1.838132756730763984e-01 2.453440790202000178e+06
-7.279728562093167987e+00 9.869595874942395097e-01 1.269532304211563045e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.815935933709838412e-01 1.269821530778396101e-01 2.454535291348999832e+06
-7.279365969366482503e+00 9.756703802117049351e-01 1.266980135962656184e-01 2.454534791356000118e+06
-7.278823284594944987e+00 8.859875413414028955e-01 1.210325644521082628e-01 2.454527291710999794e+06
-7.278760670247060638e+00 9.187853938595201830e-01 1.221121192572858366e-01 2.454526541714000050e+06
-7.278748996382524261e+00 9.677562778212964734e-01 1.244372293117801120e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.061445656867576082e-01 8.013496744525090698e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.059174208809035900e+00 1.706202434423485514e-01 2.453066541614999995e+06
-7.277754278377900121e+00 1.058019817640884597e+00 1.707875626392116319e-01 2.453066791705999989e+06
-7.277622141736864059e+00 9.920057309870192741e-01 8.799139627864807633e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.718960689379498863e-01 1.265297253374107755e-01 2.454534541581999976e+06
-7.276601189609104736e+00 1.117969471665924308e+00 1.496158368009968820e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.134779997379230965e+00 1.501715111688096960e-01 2.452707790630000178e+06
-7.276601047010191614e+00 1.120416620885932524e+00 1.492697349456444389e-01 2.452707540581999812e+06
-7.276601044295098575e+00 1.129396779908129700e+00 1.500515460790845246e-01 2.452708040529000107e+06
-7.275510654054809123e+00 9.129093532708841829e-01 8.052755559006709307e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.594771865853975124e-01 1.608717709741307456e-01 2.453432289820000064e+06
-7.275243251911398090e+00 8.499961192588046943e-01 1.595310763537660104e-01 2.453431540622999892e+06
-7.275243175585632827e+00 8.410942251144436499e-01 1.591653518502051945e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.494030533202693301e-01 1.596659248720605218e-01 2.453431790603000205e+06
-7.274994132697056415e+00 1.003781239072826459e+00 1.328328308726601792e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.018241447070449945e+00 1.336832620968649021e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.934108387254830808e-01 1.296515285812791518e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.916116322734986888e-01 1.292283199797022719e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.039102901669939349e+00 1.337897905254840925e-01 2.452703291317000054e+06
-7.274961636956787991e+00 1.037121355384053922e+00 1.335638213353144699e-01 2.452703041335999966e+06
-7.274816819931591461e+00 1.043647345593653908e+00 1.345611931376073378e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.870979886956131599e-01 1.271206816791199956e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.902392432198200423e-01 1.271783075780544836e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.011225257091405538e+00 1.302138957152901011e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.016375081829260063e+00 1.283240440472244726e-01 2.454535790916999802e+06
-7.274345858626021233e+00 9.830912479651233715e-01 8.750046908777459054e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.001357558827908001e+00 1.295603220625867191e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.018521846870112713e+00 1.335966116576035589e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.003334781868242098e+00 1.292405851249746052e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.084447543025572003e+00 8.791142550088461294e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.066542141800380428e+00 8.703644651106233476e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.035568688483366806e+00 1.347018381655382124e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.016338332916230325e+00 1.340387234184078069e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.669735983533339629e-01 1.241027975461498623e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.069114316803132514e+00 8.562149583934210162e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.013913929736937058e+00 1.300185531595499377e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.001692363778842410e+00 1.292688812995383962e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.081017527961857683e+00 8.763427016295351202e-02 2.459280039673999883e+06
-7.272651002284617583e+00 1.005442315467345971e+00 1.776465442672579553e-01 2.453075539905999787e+06
-7.272650898626463523e+00 1.004061497599953334e+00 1.783229935114303832e-01 2.453076289867999963e+06
-7.272650787394432825e+00 1.002775277323659342e+00 1.779306416788793144e-01 2.453076039768000133e+06
-7.272112453854986391e+00 1.021617761947570369e+00 1.285604217809079575e-01 2.454536040142000187e+06
-7.271850714716546094e+00 1.025430315069972176e+00 1.341218658287680887e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.151866014166084584e-01 8.069510262866223804e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.297325577097974580e-01 8.148678329207212356e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.599947270277169320e-01 1.239678927250432716e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.584045010440510604e-01 1.238390604196502459e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.073745902646611183e+00 8.724429882891483745e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.912284557448915123e-01 1.212013468440944486e-01 2.454527041708999779e+06
-7.271336345672739121e+00 9.958776541116285408e-01 1.291128979454688464e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.053412857448238871e+00 8.495382169312359899e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.611250555911841076e-01 8.638253020712144403e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.152968195464183054e+00 1.519624542421753044e-01 2.452709040659000166e+06
-7.270100342804676430e+00 1.143781334406662298e+00 1.511349313032611941e-01 2.452708540591000114e+06
-7.270100249009252558e+00 1.117350868192597657e+00 1.499030157912118744e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.155914608857622206e+00 1.522935080960306220e-01 2.452709291619000025e+06
-7.269628590079462604e+00 9.884413111962575549e-01 1.331967914671803865e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.058268611511267387e+00 8.642886022668810897e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.057632165968715343e+00 8.645852006698280523e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.678316288749365670e-01 1.240771258941532340e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.023994851187194577e+00 1.298487667087464270e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.431160258012153408e-01 1.685876623368733063e-01 2.452341791770999786e+06
-7.268803018519085946e+00 9.332287080324619399e-01 1.677276011496155461e-01 2.452341541772000026e+06
-7.268802982740640850e+00 9.664944001639456106e-01 1.704113045744319599e-01 2.452342041778999846e+06
-7.268802946190079162e+00 9.697720410219489162e-01 1.708332314879027480e-01 2.452342291770000011e+06
-7.268691620074501536e+00 9.378657576456658207e-01 1.676933241582446166e-01 2.452341041770000011e+06
-7.268691585196061844e+00 9.197928915563334806e-01 1.666390856601857595e-01 2.452341291770999786e+06
-7.268691567757813665e+00 9.674642566100623009e-01 1.693636732852877858e-01 2.452340541772000026e+06
-7.268691567429867106e+00 9.670239741996484728e-01 1.695173724908607127e-01 2.452340791768999770e+06
-7.268471498362108818e+00 9.863633498925090670e-01 1.271945348158858013e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.013293695007614570e+00 1.341228002998797186e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.063261992519128674e+00 1.701696838563308833e-01 2.453065790620000102e+06
-7.268081621052605357e+00 1.073907833356609220e+00 1.713214964203857438e-01 2.453066040568000171e+06
-7.268081551267726148e+00 1.060274960011949430e+00 1.704470504993069735e-01 2.453066290142999962e+06
-7.267787598255197601e+00 9.981836363227416520e-01 1.313712933868347588e-01 2.452702333445999771e+06
-7.267787498218766018e+00 1.050084091454761781e+00 1.335421499454613747e-01 2.452701789787000045e+06
-7.267787497340514768e+00 1.030022140663569008e+00 1.327177010930581103e-01 2.452702039557999931e+06
-7.267787496484985788e+00 1.028087652216771453e+00 1.323816652944662664e-01 2.452701539867000189e+06
-7.267606536302465337e+00 1.024903312269766831e+00 1.297876524215745009e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.015186315224458902e+00 1.340978105156108435e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.907672327608155749e-01 1.331940351799158206e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.036575432774587524e+00 1.838989240526529012e-01 2.452343291788999923e+06
-7.266662393198266123e+00 1.029638441870361465e+00 1.829926821498703005e-01 2.452342791798000224e+06
-7.266662390105173230e+00 1.021328518157889276e+00 1.822016831991481178e-01 2.452342541776000056e+06
-7.266662334282739444e+00 1.009860188334411379e+00 1.817827716560797002e-01 2.452343041770000011e+06
-7.266566724594179405e+00 9.945391625924708823e-01 1.274864970166760259e-01 2.454535541294000112e+06
-7.266521721842664761e+00 1.079308041483149294e+00 8.628037031007226854e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.075051451166799898e+00 8.614232722861210612e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.811928342235737288e-01 1.245139355083299260e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.422831430803197961e-01 1.671181229068382790e-01 2.452339791772000026e+06
-7.266329968707716525e+00 9.343387831159709611e-01 1.664181023350091992e-01 2.452339541790000163e+06
-7.266329966399061036e+00 9.634769115332847411e-01 1.689069252702287971e-01 2.452340291784000117e+06
-7.266329964089756288e+00 9.641197793091571544e-01 1.687693013805436071e-01 2.452340041770000011e+06
-7.266228419896579638e+00 9.990813231760757862e-01 8.816959742586452653e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.774505448099098937e-01 8.706278585762307343e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.028563600825282531e+00 1.301534209715313750e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.768770401804477421e-01 1.272525176041696404e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.009086280483154408e+00 1.793986316951035609e-01 2.453794550968000200e+06
-7.264359297039056251e+00 1.005013980358673953e+00 1.285328808578546922e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.928026025576842661e-01 1.248488475033504713e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.045991801212736938e+00 8.582212080764636819e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.928692160369128050e-01 1.335119719976448627e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.623953350420857644e-01 1.598050577669926087e-01 2.453430541375999805e+06
-7.263150863898340859e+00 8.521386675941431399e-01 1.595228112496655526e-01 2.453431290583999828e+06
-7.263150860531628616e+00 8.517934891990385227e-01 1.593118585772545504e-01 2.453431041302999947e+06
-7.263150765640705053e+00 8.611991033737254053e-01 1.598934156753921698e-01 2.453430791383999866e+06
-7.262646753672941102e+00 1.000000000000000000e+00 1.284126231281422226e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.101570830190540695e-01 1.218276224885404546e-01 2.454525791780000087e+06
-7.262268952123831944e+00 1.064905351140218670e+00 1.868355517418749390e-01 2.452344291796000209e+06
-7.262268950835117032e+00 1.012597821315311064e+00 1.825705470338114533e-01 2.452343791768999770e+06
-7.262268947952740916e+00 1.048152354461491464e+00 1.849505089424064441e-01 2.452343541786999907e+06
-7.262268875534814150e+00 1.008061867529193911e+00 1.824420132948269546e-01 2.452344041770999786e+06
-7.261788184272573332e+00 9.935385004123484798e-01 1.338810220885290336e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.816312783516069063e-01 1.244826746672517276e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.882320676651903391e-01 1.334081942798489573e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.421626314180439055e-01 1.665927426669790157e-01 2.452339041770000011e+06
-7.261720542929835709e+00 9.562603653937442605e-01 1.673506097744512089e-01 2.452338791770000011e+06
-7.261720520871414841e+00 9.710320655623297936e-01 1.686945670867808500e-01 2.452339291778999846e+06
-7.261720499594849443e+00 9.812712409538429936e-01 1.688384667494617075e-01 2.452338541767999995e+06
-7.261716604790267482e+00 9.732269239588491327e-01 1.761706265291433648e-01 2.453077039518999867e+06
-7.261716600278479206e+00 9.762480564959936657e-01 1.767227414606925562e-01 2.453077291701000184e+06
-7.261716472003050704e+00 9.786469205082171108e-01 1.764269872546934681e-01 2.453076789468999952e+06
-7.261716217672193885e+00 9.836078504016226853e-01 1.766374941468666082e-01 2.453076539508000016e+06
-7.261333595303766764e+00 1.180547970788343282e+00 1.538154252949656964e-01 2.452709541637000162e+06
-7.261333593430270739e+00 1.172479187814623458e+00 1.535494907837868517e-01 2.452709791654000059e+06
-7.261333480073078661e+00 1.153126076679642287e+00 1.528365421313387096e-01 2.452710291021999903e+06
-7.261333372907276207e+00 1.134439440961186651e+00 1.516422792302651867e-01 2.452710041364000179e+06
-7.261150846429525352e+00 9.986386264093618514e-01 8.246100211741677621e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.093489831487125752e+00 9.176841242279773492e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.018016082890624840e+00 1.293858386011432493e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031959463905842034e+00 8.514230149712728735e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.830068159716238707e-01 8.088081633825706940e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.799792912023306268e-01 8.069454752126391239e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.089513650188920213e+00 9.164590816937348561e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.942404338159713806e-01 8.238816972286482077e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.090585886299726859e+00 9.165710977831116602e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.939531133247028194e-01 1.337872059510385458e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.700924806109210152e-01 8.011170569950107345e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.067477340256061558e+00 8.590922015854432492e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.745244357702086413e-01 8.040332369369196375e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.027911316467828629e+00 9.002102116123186781e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.941437212565440440e-01 8.237706711976515439e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.648485302640112948e-01 7.993533169046956877e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.020959938417355994e+00 1.294147738144637572e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.778833038255340115e-01 8.049614311491883056e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.903497408965422633e-01 1.301947149950837823e-01 2.452700540300999768e+06
-7.258329409170776181e+00 9.954190303490532132e-01 1.306457862146297999e-01 2.452701040304000024e+06
-7.258329345023096124e+00 1.014863146488844015e+00 1.316489502127657918e-01 2.452701290188000072e+06
-7.258329213132220126e+00 9.854352060875734010e-01 1.300849287476794069e-01 2.452700790144000202e+06
-7.258141204788242540e+00 9.726968520049372735e-01 1.268905911625645699e-01 2.454900791319000069e+06
-7.258061601249949923e+00 9.676131028898794506e-01 1.265866063222914617e-01 2.454900541313000023e+06
