# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.283937963311880814e+00 9.803610109817239016e-01 1.204651179506143477e-01 2.454894582194999792e+06
-7.283862862051540432e+00 9.874419935204293841e-01 8.460701466811609839e-02 2.459645041054000147e+06
-7.283543241080756125e+00 9.722128637822191610e-01 1.217004465481952985e-01 2.454534541581999976e+06
-7.283471541678938621e+00 9.767385171898086416e-01 1.214469933907609683e-01 2.454898040930000134e+06
-7.282918078412272678e+00 9.229117662542744016e-01 7.956431591228407818e-02 2.459647541354999878e+06
-7.282785086257447027e+00 1.051380237200054468e+00 1.299326002129289337e-01 2.452706291749000084e+06
-7.282785053414040810e+00 1.025918656005798235e+00 1.285420774844126812e-01 2.452706038693000097e+06
-7.282785020967332379e+00 1.022361432170336260e+00 1.282374862391089942e-01 2.452705788693999872e+06
-7.282784988578675289e+00 1.013955074448288807e+00 1.277034542383968241e-01 2.452705539144000039e+06
-7.282724349440962364e+00 9.814706374429338354e-01 1.204295851179216920e-01 2.454894290552999824e+06
-7.282623336903543354e+00 1.091665471449704494e+00 3.417051628737859809e-02 2.460008041497000027e+06
-7.282460035917903696e+00 1.008826426512890562e+00 1.273316870895773445e-01 2.452705289501000196e+06
-7.282460023309615060e+00 1.019864122143862240e+00 1.277300572575130189e-01 2.452705040300999768e+06
-7.282460010653878157e+00 1.016424785438916345e+00 1.274397263427409221e-01 2.452704790167000145e+06
-7.282459998004206625e+00 1.002863515924689253e+00 1.266781670111743197e-01 2.452704540155999828e+06
-7.282379411851071183e+00 9.760318763148901899e-01 1.214992386037945654e-01 2.454898290847000200e+06
-7.282339791614218072e+00 9.612721318827442962e-01 8.331733267892225958e-02 2.459644541288000066e+06
-7.281737822541567873e+00 9.724286709741720713e-01 1.200345876774139148e-01 2.454894082586999983e+06
-7.281556461954696857e+00 9.760239428627051073e-01 1.218660159793430314e-01 2.454534791356000118e+06
-7.281304041363395818e+00 1.006699874825443430e+00 1.701470447532666963e-01 2.453075290502999909e+06
-7.281303953693319286e+00 1.005605620868790684e+00 1.697907165727746137e-01 2.453075040622999892e+06
-7.281145128172709313e+00 9.907650301386875524e-01 1.221709326427706521e-01 2.454898540514000226e+06
-7.281034720504479196e+00 1.120277432311370669e+00 3.527388219767049055e-02 2.460014541213999968e+06
-7.280885774354360684e+00 8.896764969149729696e-01 1.163160578376633836e-01 2.454527541666000150e+06
-7.280831786528535687e+00 1.135807589328066358e+00 1.430152508235508491e-01 2.452707290483000223e+06
-7.280831734318857329e+00 1.133048572928041065e+00 1.427268860512971582e-01 2.452707040577000007e+06
-7.280831682263348981e+00 1.188348148425235173e+00 1.453466318240078936e-01 2.452706791408000048e+06
-7.280831630110516706e+00 1.159256707510771811e+00 1.437245160358140428e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.880517999149726061e-01 8.452811129630057041e-02 2.459644041327999905e+06
-7.280189072402616368e+00 9.672099414869960166e-01 1.197656311413865804e-01 2.454893790980999824e+06
-7.279853057813538086e+00 1.022819472684585840e+00 1.271175863629114000e-01 2.452703541397000197e+06
-7.279853050667608017e+00 1.028675825024557788e+00 1.275145316230820725e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.015232515592886742e+00 1.270101342210457340e-01 2.452704040881999768e+06
-7.279853036372789354e+00 1.022367826714053685e+00 1.274685184591713705e-01 2.452704290264999960e+06
-7.279810277571585608e+00 1.029412341996765567e+00 1.788995274070798724e-01 2.453441040287000127e+06
-7.279810173865455702e+00 9.886249087216344433e-01 1.747861433125719177e-01 2.453440790202000178e+06
-7.279810070209267181e+00 1.009421411970438331e+00 1.765350381801545354e-01 2.453440540237000212e+06
-7.279427158798881692e+00 9.826635406093937597e-01 1.221317884622531713e-01 2.454535041356000118e+06
-7.278720950048560567e+00 1.090944372164385223e+00 3.413392101680282065e-02 2.460007541542999912e+06
-7.278705865967734390e+00 9.615026296433279995e-01 1.194923223399908530e-01 2.454893541710999794e+06
-7.278697926079087388e+00 8.839794443367715582e-01 1.161309864923906893e-01 2.454527291710999794e+06
-7.278549121396329369e+00 9.522946553932812863e-01 8.108353577348452468e-02 2.459648540543999989e+06
-7.278250596400328121e+00 9.881112905968563176e-01 1.222327361575598348e-01 2.454899040254999883e+06
-7.277754433045340754e+00 1.059452836665858211e+00 1.635160934074652572e-01 2.453066541614999995e+06
-7.277754381773499759e+00 1.058301947178389657e+00 1.636771696039474866e-01 2.453066791705999989e+06
-7.277581218070349856e+00 9.910588350692118853e-01 8.461671987896597635e-02 2.459643541722999886e+06
-7.277155462031177358e+00 9.820048572936496134e-01 1.221455535696924222e-01 2.454535291348999832e+06
-7.276896829004150469e+00 1.085586882159039535e+00 3.419859610846534559e-02 2.460015040996999945e+06
-7.276601188257631136e+00 1.115359924824004478e+00 1.426002279026157005e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.126666779004942942e+00 1.430156711691156490e-01 2.452708040529000107e+06
-7.276601044295098575e+00 1.131993251981375126e+00 1.431300565007345704e-01 2.452707790630000178e+06
-7.276600972290861336e+00 1.117781276016516223e+00 1.422702253362438107e-01 2.452707540581999812e+06
-7.276590580857053681e+00 9.868247547257581465e-01 1.222662019145480394e-01 2.454899290122000035e+06
-7.276365249821317605e+00 8.892613108592464233e-01 1.162968091677291232e-01 2.454527041708999779e+06
-7.275613177480194871e+00 9.593699500913883682e-01 1.193038207272782425e-01 2.454893082628999837e+06
-7.275510654054809123e+00 9.594195403027996338e-01 8.148348572432431713e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.244782188932009426e-01 1.511378733899436388e-01 2.453431540622999892e+06
-7.275243251911398090e+00 8.236965313650737031e-01 1.512346360871458795e-01 2.453431790603000205e+06
-7.275243177008326789e+00 8.152859182534917259e-01 1.507454861771972965e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.332669031313832964e-01 1.522903832017277748e-01 2.453432289820000064e+06
-7.274994132568969540e+00 9.940104675303476078e-01 1.246939734815220163e-01 2.455261616640000138e+06
-7.274968000072719931e+00 1.046488667413376650e+00 1.296900105462674146e-01 2.455261656477999873e+06
-7.274961638422047017e+00 1.035929221944592360e+00 1.274800706330095068e-01 2.452703041335999966e+06
-7.274961611457378297e+00 1.037892649852431237e+00 1.276958339611099502e-01 2.452703291317000054e+06
-7.274952044552819075e+00 1.011941620329142699e+00 1.252438233521862010e-01 2.455261041209000163e+06
-7.274816819931591461e+00 1.006280837554757834e+00 1.279966757028699886e-01 2.455261830602000002e+06
-7.274788925863475697e+00 9.901383217118007174e-01 1.224876184399641549e-01 2.454899539032000117e+06
-7.274741531149267360e+00 9.950765383814116349e-01 1.226416974669642113e-01 2.454535541294000112e+06
-7.274699566081618940e+00 9.921994732958182572e-01 1.242801578235730731e-01 2.455260791246000212e+06
-7.274512824628444285e+00 1.021147797821444492e+00 1.287450225114623314e-01 2.455262063864000142e+06
-7.274345858626021233e+00 9.820956190134279007e-01 8.413905069844554441e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.002009262878100104e+00 1.246047924272763452e-01 2.455260541246999986e+06
-7.274243463851842506e+00 1.071576863120134782e+00 3.351437519686082528e-02 2.460007041197999846e+06
-7.274090061057711054e+00 1.020864993953106703e+00 1.288299174562909100e-01 2.455262291631999891e+06
-7.273768981433112124e+00 1.014647912916091910e+00 1.250528290629520090e-01 2.455260291350000072e+06
-7.273755248118502159e+00 1.085753311291726808e+00 8.559433225718289517e-02 2.459281039235999808e+06
-7.273507941279405031e+00 1.067166713860644878e+00 8.471414142467556530e-02 2.459280539098999929e+06
-7.273493513820016965e+00 1.028115482629928801e+00 1.292596211979849530e-01 2.455262541253999807e+06
-7.273393320391232209e+00 9.577636528195691001e-01 1.191770441058500468e-01 2.454892790911000222e+06
-7.273179430584344907e+00 9.869645869127428028e-01 1.224309299681356350e-01 2.454899747320000082e+06
-7.273090685158851265e+00 9.964934509910471361e-01 1.241672896271709681e-01 2.455260041317000054e+06
-7.272755833583449459e+00 1.038340759173811412e+00 1.298277893601774147e-01 2.455262790891999844e+06
-7.272695607271833396e+00 1.082086206744853119e+00 8.531291877549852798e-02 2.459280039673999883e+06
-7.272651000272877475e+00 1.005613284287771414e+00 1.710830393514614911e-01 2.453076289867999963e+06
-7.272650892772682951e+00 1.004329675762802854e+00 1.707049711712514406e-01 2.453076039768000133e+06
-7.272650677916780992e+00 1.006991298498842280e+00 1.704312160472240545e-01 2.453075539905999787e+06
-7.272555100149294738e+00 1.065159774132361958e+00 8.292968627400904014e-02 2.459282039280000143e+06
-7.272270280150416433e+00 1.002346263489301448e+00 1.243198153965796582e-01 2.455259791344999801e+06
-7.272187676640945675e+00 1.050597219850902375e+00 3.311301657705002788e-02 2.460015541151000187e+06
-7.272185481982759825e+00 1.017125177002909497e+00 1.234655234679121888e-01 2.454535790916999802e+06
-7.271903440413154840e+00 9.615756173881989666e-01 8.164231076356032180e-02 2.459649539888999891e+06
-7.271334668187502182e+00 9.664193521947402887e-01 1.194365698232087575e-01 2.454892540905999951e+06
-7.271318229479284412e+00 1.074687699615129999e+00 8.492789423495240853e-02 2.459279540113000199e+06
-7.271307693376254377e+00 1.003999444499316107e+00 1.242921463392564901e-01 2.455259541313000023e+06
-7.271265257772090429e+00 9.170335751529610224e-01 1.171915188836932242e-01 2.454526541714000050e+06
-7.271109106990557791e+00 1.049056535803841284e+00 8.226468525356199490e-02 2.459282541867999826e+06
-7.270857544288844565e+00 1.018945564356512623e+00 1.291781676748573748e-01 2.455263290971000213e+06
-7.270761165666439041e+00 9.862223519775880076e-01 1.225035820489412397e-01 2.454900039020999800e+06
-7.270539964995176518e+00 9.598735150812974792e-01 8.304451549054259196e-02 2.459642539785000030e+06
-7.270100341083624684e+00 1.152905094045576728e+00 1.451533407204542991e-01 2.452709291619000025e+06
-7.270100249009252558e+00 1.149989737135573398e+00 1.448376877088759507e-01 2.452709040659000166e+06
-7.270100157281859765e+00 1.114747843994786214e+00 1.428740473193839400e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.140899710836528858e+00 1.440486602194468446e-01 2.452708540591000114e+06
-7.269697176519314574e+00 1.017783671244866905e+00 1.292360546639221563e-01 2.455263540984000079e+06
-7.269487473061535532e+00 1.022418929367715279e+00 1.236980070693260991e-01 2.454536040142000187e+06
-7.269375851655315302e+00 1.058316350780226456e+00 8.415287553170822110e-02 2.459279041422999930e+06
-7.269191070585852898e+00 1.035161245887556980e+00 3.236255315233465407e-02 2.460006540845000185e+06
-7.269132049580981914e+00 9.672860542831682729e-01 1.194113086212027081e-01 2.454892290920999832e+06
-7.268955623826900414e+00 1.029393582414950936e+00 1.251846954928729494e-01 2.455259041331000160e+06
-7.268803018519085946e+00 9.753006750059773911e-01 1.606209877389290497e-01 2.452342291770000011e+06
-7.268802981343245762e+00 9.720471254779479153e-01 1.602109415540763637e-01 2.452342041778999846e+06
-7.268802944164796997e+00 9.489032493728429829e-01 1.584435932182979012e-01 2.452341791770999786e+06
-7.268802906988147683e+00 9.391093328455123457e-01 1.576091617567992043e-01 2.452341541772000026e+06
-7.268691619746855181e+00 9.258048167476530255e-01 1.565534100269701800e-01 2.452341291770999786e+06
-7.268691602307867150e+00 9.436636761410114316e-01 1.575721343962264986e-01 2.452341041770000011e+06
-7.268691584868837374e+00 9.724838801230296648e-01 1.593353985694050123e-01 2.452340791768999770e+06
-7.268691567429867106e+00 9.729028163552345676e-01 1.591846706824011637e-01 2.452340541772000026e+06
-7.268396156794634244e+00 1.015874827342430287e+00 1.292605367664914351e-01 2.455263790833999868e+06
-7.268081695995385338e+00 1.063528220643751965e+00 1.630823431910043142e-01 2.453065790620000102e+06
-7.268081624916586492e+00 1.074141768370303396e+00 1.641911873254597309e-01 2.453066040568000171e+06
-7.268081553943809503e+00 1.060550248899777115e+00 1.633493629753974274e-01 2.453066290142999962e+06
-7.267787647559964981e+00 1.026978117613856156e+00 1.263513052545324200e-01 2.452701539867000189e+06
-7.267787600805911907e+00 1.048773421358730973e+00 1.274593808874409651e-01 2.452701789787000045e+06
-7.267787554077801637e+00 1.028894918913320744e+00 1.266721650512276920e-01 2.452702039557999931e+06
-7.267787499096136195e+00 9.973475483629850036e-01 1.253865582403455026e-01 2.452702333445999771e+06
-7.267727972823980309e+00 9.768485668578839043e-01 8.244627918466018723e-02 2.459650039584000129e+06
-7.267566019818952228e+00 1.024794895574651310e+00 1.248868244096220104e-01 2.455258791331000160e+06
-7.266954620523089048e+00 9.931552730677998264e-01 1.283505901988123143e-01 2.455264040940000210e+06
-7.266907925125684287e+00 1.057263333041520870e+00 3.334010378279114034e-02 2.460016041143000126e+06
-7.266868554620086407e+00 1.058945958470372206e+00 8.412281440394489551e-02 2.459278541486000177e+06
-7.266662447009049508e+00 1.033212799807738946e+00 1.713659664290657081e-01 2.452343291788999923e+06
-7.266662390105173230e+00 1.007009725186192250e+00 1.693339910293811812e-01 2.452343041770000011e+06
-7.266662333212058122e+00 1.026379477338156487e+00 1.704924214357453893e-01 2.452342791798000224e+06
-7.266662276307173762e+00 1.018217135093535397e+00 1.697315632430260457e-01 2.452342541776000056e+06
-7.266521721842664761e+00 1.075326426753859366e+00 8.356949676435493357e-02 2.459283541244000196e+06
-7.266380298992483056e+00 9.807822922769616758e-01 1.198411180055630187e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.400795308238917292e-01 1.563264647616979530e-01 2.452339541790000163e+06
-7.266329968751120028e+00 9.479515353056622295e-01 1.570058339105851464e-01 2.452339791772000026e+06
-7.266329966442372168e+00 9.695617397433443641e-01 1.586055502727119204e-01 2.452340041770000011e+06
-7.266329964133250385e+00 9.689428829712777302e-01 1.587407213150157093e-01 2.452340291784000117e+06
-7.266166736256134406e+00 9.672782293070860682e-01 1.219055191895716539e-01 2.454900541313000023e+06
-7.266163734659504492e+00 9.982244715596193529e-01 8.479314623655252736e-02 2.459642040707000066e+06
-7.266033921720675970e+00 1.025709310168399613e+00 1.248270692375193086e-01 2.455258541352999862e+06
-7.266016304600053211e+00 1.009088911895094975e+00 1.725335611436330796e-01 2.453794550968000200e+06
-7.265372688629232911e+00 9.908094136792747753e-01 1.283532908063035882e-01 2.455264290887000039e+06
-7.264359297039056251e+00 1.018776951191778801e+00 1.244341770713405515e-01 2.455258291275999974e+06
-7.264294722874251597e+00 9.812251674923627709e-01 1.198103592556340191e-01 2.454891790973000228e+06
-7.263796487023205906e+00 1.046272101548515243e+00 8.351550746102300027e-02 2.459278041877000127e+06
-7.263658818901119751e+00 9.724145438194826685e-01 1.222045808084059604e-01 2.454900791319000069e+06
-7.263650501767299872e+00 9.952752728705400731e-01 1.286621025735529278e-01 2.455264540899999905e+06
-7.263564026496562853e+00 1.055131617799804244e+00 3.297397065099580415e-02 2.460006040899999905e+06
-7.263382101172529914e+00 1.070911413680952773e+00 8.342908467742296552e-02 2.459284041542999912e+06
-7.263150960596887806e+00 8.375373407416867311e-01 1.515021564951802013e-01 2.453430541375999805e+06
-7.263150865703134507e+00 8.361546006809635889e-01 1.515560202678351287e-01 2.453430791383999866e+06
-7.263150770842446313e+00 8.266472532253479333e-01 1.509904834216977410e-01 2.453431041302999947e+06
-7.263150676224822355e+00 8.267936094931643831e-01 1.511579046131051596e-01 2.453431290583999828e+06
-7.262984815097654590e+00 9.811679777047205286e-01 8.271476585218782984e-02 2.459650541633000132e+06
-7.262542045683971104e+00 1.021740097637927391e+00 1.244624699208520396e-01 2.455258039427000098e+06
-7.262528475760866797e+00 9.083378458491823126e-01 1.169120530216531534e-01 2.454525791780000087e+06
-7.262269101160492291e+00 1.061053912841479763e+00 1.741913435618994699e-01 2.452344291796000209e+06
-7.262269024552944430e+00 1.005315181671076807e+00 1.699751519445883430e-01 2.452344041770999786e+06
-7.262268947952740916e+00 1.009744467096461706e+00 1.700962693759136557e-01 2.452343791768999770e+06
-7.262268871358395828e+00 1.044578912906672263e+00 1.723767687661614256e-01 2.452343541786999907e+06
-7.261788184272573332e+00 9.905983753989835439e-01 1.285604251057810843e-01 2.455264790837999899e+06
-7.261720566189723058e+00 9.864288297300318753e-01 1.586610426552055864e-01 2.452338541767999995e+06
-7.261720544130124466e+00 9.617139869826416554e-01 1.572236032686945284e-01 2.452338791770000011e+06
-7.261720522070562289e+00 9.477896122736966245e-01 1.564921168765908699e-01 2.452339041770000011e+06
-7.261720500010004464e+00 9.763479829479710936e-01 1.585273539869293535e-01 2.452339291778999846e+06
-7.261716597889561697e+00 9.778563189940491229e-01 1.695410081958813597e-01 2.453077291701000184e+06
-7.261716469619118541e+00 9.748413209965738346e-01 1.690089701889935514e-01 2.453077039518999867e+06
-7.261716342431365767e+00 9.802503121313711487e-01 1.692560118218084664e-01 2.453076789468999952e+06
-7.261716215290903165e+00 9.852011687585956468e-01 1.694588655313378212e-01 2.453076539508000016e+06
-7.261659938174128470e+00 9.925093927016601647e-01 1.201706399569731354e-01 2.454891540980999824e+06
-7.261333589240731357e+00 1.150145959495668446e+00 1.456711096954187712e-01 2.452710291021999903e+06
-7.261333477971763983e+00 1.131656294750169156e+00 1.445324038343222262e-01 2.452710041364000179e+06
-7.261333366681252954e+00 1.169295071258200425e+00 1.463508914605656797e-01 2.452709791654000059e+06
-7.261333255253918040e+00 1.177278801724525259e+00 1.466044542933384598e-01 2.452709541637000162e+06
-7.261217446187425928e+00 9.762471859917204453e-01 8.370522474256553158e-02 2.459641541350000072e+06
-7.261150889811021969e+00 1.097415752366000863e+00 8.873074763075494698e-02 2.455626540992999915e+06
-7.260871804791338313e+00 9.971097124298589076e-01 7.932356200944193358e-02 2.455627041234000120e+06
