# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294955985590904746e+00 9.581577043489253320e-01 1.257360034667911186e-01 2.454531790548000019e+06
-7.294824028170344477e+00 8.919311269111049878e-01 1.213107317700235638e-01 2.454530041255999822e+06
-7.294270808560902708e+00 9.705536028635596280e-01 1.263186678576569133e-01 2.454533291672999971e+06
-7.294249237468072522e+00 9.835650994505475975e-01 1.267473218227696263e-01 2.454533040233999956e+06
-7.293553513867096605e+00 9.828687548649780448e-01 1.687030455273202667e-01 2.453071041379999835e+06
-7.293553487277798730e+00 9.835838010854934810e-01 1.690154346758808435e-01 2.453071291060000192e+06
-7.293553486805223862e+00 9.927726506724611211e-01 1.693192731617444435e-01 2.453070791257999837e+06
-7.293553486275576425e+00 9.731101050951257436e-01 1.673612925696041642e-01 2.453070541420000140e+06
-7.293178160994613357e+00 8.905574605706908509e-01 1.212408023144105895e-01 2.454529541288999841e+06
-7.293040245587753212e+00 9.624453412867981505e-01 1.662035446131321370e-01 2.453070291007999796e+06
-7.293040245291355639e+00 9.698908322155193051e-01 1.661182268598228040e-01 2.453069541050999891e+06
-7.293040237141747539e+00 9.613696401793908608e-01 1.656357704373214446e-01 2.453069791040000040e+06
-7.293040228832279759e+00 9.679191018842797645e-01 1.664309341740478343e-01 2.453070041019000113e+06
-7.292482026922448846e+00 9.170302553801236156e-01 1.674428205719072360e-01 2.453434291662999894e+06
-7.292482026254105243e+00 9.013631953091898463e-01 1.656356217977502654e-01 2.453433788697000127e+06
-7.292482025003881319e+00 9.000833378323397360e-01 1.657397061823560058e-01 2.453434052066000178e+06
-7.292481989093424488e+00 8.917869452002962216e-01 1.645957503873832217e-01 2.453433539080999792e+06
-7.292178372846628065e+00 8.899772914414463276e-01 1.212108028083342809e-01 2.454529291681000032e+06
-7.291779434306231877e+00 1.020742986806955965e+00 1.750651467000031158e-01 2.453071790922000073e+06
-7.291779388988422816e+00 1.031835538772806871e+00 1.765935134466045942e-01 2.453072290641999803e+06
-7.291779340187588332e+00 1.033063392038870321e+00 1.759003062922326610e-01 2.453071541007000022e+06
-7.291779292224488174e+00 1.031466115145953211e+00 1.762919686485612814e-01 2.453072040924999863e+06
-7.291759283911776635e+00 1.007447747658572368e+00 1.749190581020644841e-01 2.453072789907000028e+06
-7.291759234554231028e+00 1.011214376218239064e+00 1.757872025351426559e-01 2.453073291623999830e+06
-7.291759186429231043e+00 1.009112570109331530e+00 1.753311993359999710e-01 2.453073039913999848e+06
-7.291759139330700634e+00 1.016864187348997861e+00 1.755069271555342036e-01 2.453072540550999809e+06
-7.291301644905275658e+00 9.754940959114516419e-01 1.264094225525226323e-01 2.454532540283999871e+06
-7.291301644021940476e+00 9.727318563768155846e-01 1.263391319330118001e-01 2.454532790258000139e+06
-7.291007500328950286e+00 8.958400964025181601e-01 1.213844910961594942e-01 2.454528791362000164e+06
-7.290972911499538078e+00 8.922419593856110165e-01 1.212751649781271535e-01 2.454529040967000183e+06
-7.290234826866869078e+00 1.001926160041050951e+00 1.678505096547548980e-01 2.453068541389999911e+06
-7.290234826434704551e+00 9.879722003824896737e-01 1.669190532503832536e-01 2.453068791054000147e+06
-7.290234792036983436e+00 9.641733815774227168e-01 1.651616986461723890e-01 2.453069040984999854e+06
-7.290234791626583721e+00 9.439857434228310362e-01 1.637128224002837029e-01 2.453069290971999988e+06
-7.288605885023309305e+00 9.783294657159374852e-01 1.266521705637277395e-01 2.454533791625999846e+06
-7.288556032114787975e+00 1.030820022050135343e+00 1.846708068447718287e-01 2.453439540945000015e+06
-7.288556030709493427e+00 1.011720567022865502e+00 1.832514377989149512e-01 2.453440040258000139e+06
-7.288556029131671110e+00 1.034521666684347974e+00 1.858375693249748606e-01 2.453440290237999987e+06
-7.288555946938902963e+00 1.011765181200028341e+00 1.830008161146591816e-01 2.453439790653999895e+06
-7.287678339843994380e+00 1.004596494482917102e+00 1.759717001786785806e-01 2.453074041265000124e+06
-7.287678274308739823e+00 1.013573812012207531e+00 1.765332828519086406e-01 2.453073791234999895e+06
-7.287678271899361349e+00 1.000955776517671314e+00 1.751142574765451598e-01 2.453073541399999987e+06
-7.287119800092948019e+00 9.685465606734815491e-01 1.249293353156685216e-01 2.454895540266999975e+06
-7.287043423939297604e+00 9.798318366925587997e-01 1.267371679708945431e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.822094289010895318e-01 1.260062395733819729e-01 2.454897039067000151e+06
-7.287028222566566349e+00 9.927368005228612846e-01 1.265257422697909084e-01 2.454897332419000100e+06
-7.286573016190352803e+00 9.773243437093980246e-01 1.255050852731540711e-01 2.454896331522000022e+06
-7.286390992871994321e+00 9.727107520044143696e-01 1.254737310866885780e-01 2.454896539760000072e+06
-7.286072175762265957e+00 9.751979821262004577e-01 1.250495207966719757e-01 2.454895040144999977e+06
-7.285338086457517903e+00 9.808989272623495070e-01 1.268080000647817673e-01 2.454534291592000052e+06
-7.285338085221055415e+00 9.865831570213254853e-01 1.269133487451837572e-01 2.454533541666000150e+06
-7.285208383658931197e+00 9.772423733692194858e-01 1.259640183126736757e-01 2.454897541602999903e+06
-7.285197915397109369e+00 9.809552059338886298e-01 8.773563044715686210e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.040494402023274478e+00 1.700940499415141693e-01 2.453067541315999813e+06
-7.285139235151469883e+00 1.003706839473944790e+00 1.677521237620269168e-01 2.453068291592000052e+06
-7.285139173527817036e+00 1.050340227632962309e+00 1.711938058862040868e-01 2.453067791292999871e+06
-7.285139172939032903e+00 1.015803953689989436e+00 1.685207891450530571e-01 2.453068041321000084e+06
-7.285021126096959954e+00 8.862981074375999579e-01 1.637207650580213281e-01 2.453433039133000188e+06
-7.285021124143606031e+00 8.694387173867902385e-01 1.618943297950043714e-01 2.453432539121999871e+06
-7.285021016815925066e+00 8.670124124936557930e-01 1.618812399987078487e-01 2.453432789121000096e+06
-7.285020961656456073e+00 9.069940172691315361e-01 1.657169122634241099e-01 2.453433289125999901e+06
-7.284867646482177328e+00 9.772327004572436415e-01 1.251990681344955503e-01 2.454895290128999855e+06
-7.284822699179501093e+00 9.774037091605679572e-01 1.250782025356427518e-01 2.454894832140999846e+06
-7.284572078592557176e+00 8.953401495982661329e-01 1.213451651331008407e-01 2.454528000372000039e+06
-7.284565877098205355e+00 9.783878245500861048e-01 1.260766240063685983e-01 2.454897749162000138e+06
-7.284518158463678006e+00 9.762781041623634914e-01 1.261666511815336955e-01 2.454898290847000200e+06
-7.284233282927011111e+00 8.565681181455103710e-01 7.754175008019167925e-02 2.459647041759999935e+06
-7.283937963311880814e+00 9.807777395812123933e-01 1.251413712509694409e-01 2.454894582194999792e+06
-7.283897019972615183e+00 9.886407024422285694e-01 8.800234166720682927e-02 2.459645041054000147e+06
-7.283414602507805036e+00 9.769774854678550113e-01 1.261135527017596125e-01 2.454898040930000134e+06
-7.282873007037165891e+00 8.784323789990423625e-01 7.866407915894951808e-02 2.459647541354999878e+06
-7.282786572766050348e+00 9.818762218301204658e-01 1.251052436344216590e-01 2.454894290552999824e+06
-7.282785088022603937e+00 1.023428572181289464e+00 1.343579619912547707e-01 2.452705788693999872e+06
-7.282785022735517089e+00 1.052715455843256764e+00 1.361332855433466382e-01 2.452706291749000084e+06
-7.282785020967332379e+00 1.027018657290593051e+00 1.346769655112476927e-01 2.452706038693000097e+06
-7.282784989802999931e+00 1.014944556055471958e+00 1.337986623801289687e-01 2.452705539144000039e+06
-7.282755516155497766e+00 9.729250653543054517e-01 1.247037777067858955e-01 2.454894082586999983e+06
-7.282724349440962364e+00 9.621087560565858565e-01 1.241526789696102001e-01 2.454893541710999794e+06
-7.282460035917903696e+00 1.003750535577430103e+00 1.327248641865953205e-01 2.452704540155999828e+06
-7.282460023548436467e+00 1.017437085502099325e+00 1.335224540772965707e-01 2.452704790167000145e+06
-7.282459998704349680e+00 1.020908194438753913e+00 1.338265217442052568e-01 2.452705040300999768e+06
-7.282459998240821797e+00 1.009768529742249399e+00 1.334093040759520843e-01 2.452705289501000196e+06
-7.282339791614218072e+00 9.626978891644286662e-01 8.668092327667302477e-02 2.459644541288000066e+06
-7.281499233085810374e+00 9.822450288594603007e-01 1.269614143312172427e-01 2.454535041356000118e+06
-7.281303958458869907e+00 1.005146441700765614e+00 1.773499339211368764e-01 2.453075290502999909e+06
-7.281303956991372672e+00 1.004049967752769890e+00 1.769801529095738901e-01 2.453075040622999892e+06
-7.281108820510038271e+00 9.908598999330254786e-01 1.268493744365692122e-01 2.454898540514000226e+06
-7.281072396464788099e+00 9.882334231241942657e-01 1.269121951178805441e-01 2.454899040254999883e+06
-7.281003083912135132e+00 8.916460612715595424e-01 1.212149174887734437e-01 2.454527541666000150e+06
-7.280831737164544570e+00 1.191735368511188220e+00 1.524971674642168207e-01 2.452706791408000048e+06
-7.280831735301600105e+00 1.138634605016537460e+00 1.500520176886389334e-01 2.452707290483000223e+06
-7.280831685111654572e+00 1.135846172271413268e+00 1.497495815703834832e-01 2.452707040577000007e+06
-7.280831632919714913e+00 1.162333747527047434e+00 1.507958915014053769e-01 2.452706541778000072e+06
-7.280245896164866615e+00 9.891448974014285245e-01 8.791578562436277999e-02 2.459644041327999905e+06
-7.279853050533188430e+00 1.029801306150500029e+00 1.336007972658520837e-01 2.452703790992000140e+06
-7.279853043513027977e+00 1.016233804105851180e+00 1.330725364220245177e-01 2.452704040881999768e+06
-7.279853043378239796e+00 1.023890852749077762e+00 1.331850713667879216e-01 2.452703541397000197e+06
-7.279853035983739673e+00 1.023435031529529082e+00 1.335526079591250193e-01 2.452704290264999960e+06
-7.279810283221619827e+00 1.030306332081446730e+00 1.856684521451434922e-01 2.453440540237000212e+06
-7.279810075857873208e+00 1.050856456828480390e+00 1.883351725505534313e-01 2.453441040287000127e+06
-7.279810074116109142e+00 1.009660757705367562e+00 1.838100464011295232e-01 2.453440790202000178e+06
-7.279728562093167987e+00 9.869601042572268002e-01 1.269462119694491908e-01 2.454899290122000035e+06
-7.279365970873337588e+00 9.815927255038446875e-01 1.269754059539601465e-01 2.454535291348999832e+06
-7.279365969366482503e+00 9.756697353108904069e-01 1.266912727430520302e-01 2.454534791356000118e+06
-7.278823284594944987e+00 8.859933667214607844e-01 1.210265670520171699e-01 2.454527291710999794e+06
-7.278760670247060638e+00 9.187901288154524115e-01 1.221061034630325365e-01 2.454526541714000050e+06
-7.278748996382524261e+00 9.677587484220832037e-01 1.244304331128036206e-01 2.454893790980999824e+06
-7.278510819491677886e+00 9.062448111204056689e-01 8.015096581011256494e-02 2.459648540543999989e+06
-7.277754329572115211e+00 1.059174088417033976e+00 1.706192511738676698e-01 2.453066541614999995e+06
-7.277754278377900121e+00 1.058019699597541274e+00 1.707865706707687725e-01 2.453066791705999989e+06
-7.277622141736864059e+00 9.920381058240544947e-01 8.800185883659743247e-02 2.459643541722999886e+06
-7.277090336635899881e+00 9.718955661127574031e-01 1.265229881887947327e-01 2.454534541581999976e+06
-7.276601189609104736e+00 1.117968917603644918e+00 1.496167465890927417e-01 2.452708290570999961e+06
-7.276601116256105506e+00 1.134779596013886671e+00 1.501724276949479575e-01 2.452707790630000178e+06
-7.276601047010191614e+00 1.120416089052049591e+00 1.492706405306954975e-01 2.452707540581999812e+06
-7.276601044295098575e+00 1.129396329644820396e+00 1.500524611515838547e-01 2.452708040529000107e+06
-7.275510654054809123e+00 9.130109123700220763e-01 8.054373413014855043e-02 2.459649040417999960e+06
-7.275243326940022293e+00 8.594786921726278450e-01 1.608690286065335429e-01 2.453432289820000064e+06
-7.275243251911398090e+00 8.499977264589566595e-01 1.595283397306904161e-01 2.453431540622999892e+06
-7.275243175585632827e+00 8.410959277119353095e-01 1.591626167682741455e-01 2.453432040159000084e+06
-7.275243102074932189e+00 8.494046668745361961e-01 1.596631876775344017e-01 2.453431790603000205e+06
-7.274994132697056415e+00 1.003779522767709098e+00 1.328271395020438339e-01 2.455261830602000002e+06
-7.274985859537642874e+00 1.018239292950074981e+00 1.336775556401001153e-01 2.455262291631999891e+06
-7.274963264542638086e+00 9.934110220149420245e-01 1.296463125079300449e-01 2.455261616640000138e+06
-7.274961912948687548e+00 9.916118656111559959e-01 1.292231103866675057e-01 2.455260791246000212e+06
-7.274961691857845025e+00 1.039103279573210026e+00 1.337906743108457919e-01 2.452703291317000054e+06
-7.274961636956787991e+00 1.037121714137094086e+00 1.335647022330264111e-01 2.452703041335999966e+06
-7.274816819931591461e+00 1.043644422252663739e+00 1.345554709657888481e-01 2.455261656477999873e+06
-7.274788925863475697e+00 9.870984999740679555e-01 1.271136592179081537e-01 2.454899747320000082e+06
-7.274736852844254642e+00 9.902396300172778831e-01 1.271712837354206094e-01 2.454899539032000117e+06
-7.274717317313682763e+00 1.011224944840518392e+00 1.302086709777005302e-01 2.455261041209000163e+06
-7.274603251205851606e+00 1.016372904689766044e+00 1.283172670447262631e-01 2.454535790916999802e+06
-7.274345858626021233e+00 9.831226685922175301e-01 8.751075305345691613e-02 2.459643040031999815e+06
-7.274305240616600443e+00 1.001357521064946132e+00 1.295551073887626636e-01 2.455260541246999986e+06
-7.274075398091334854e+00 1.018519684259990843e+00 1.335909067441760911e-01 2.455262063864000142e+06
-7.273802489415263750e+00 1.003334689105234601e+00 1.292353753446416342e-01 2.455259541313000023e+06
-7.273755248118502159e+00 1.084463080202173746e+00 8.789451820076782385e-02 2.459281039235999808e+06
-7.273522436106978795e+00 1.066561484013722971e+00 8.701952141673488517e-02 2.459280539098999929e+06
-7.273474924557072008e+00 1.035566009741852422e+00 1.346961134629915957e-01 2.455262790891999844e+06
-7.273456229029083175e+00 1.016336236416908845e+00 1.340330106159405843e-01 2.455263290971000213e+06
-7.273448454230797111e+00 9.669760989720996847e-01 1.240960087040297172e-01 2.454892540905999951e+06
-7.273429203921465636e+00 1.069236687061359214e+00 8.561455465618562910e-02 2.459282039280000143e+06
-7.273111444275091486e+00 1.013913542695744852e+00 1.300133314384022132e-01 2.455260291350000072e+06
-7.273090685158851265e+00 1.001692316702669228e+00 1.292636710869468908e-01 2.455259791344999801e+06
-7.272710758551343524e+00 1.081032980713417802e+00 8.761729218232336414e-02 2.459280039673999883e+06
-7.272651002284617583e+00 1.005438456638879430e+00 1.776448393427806638e-01 2.453075539905999787e+06
-7.272650898626463523e+00 1.004057646941468818e+00 1.783212870987841148e-01 2.453076289867999963e+06
-7.272650787394432825e+00 1.002771434275425255e+00 1.779289361317047402e-01 2.453076039768000133e+06
-7.272112453854986391e+00 1.021615387458930435e+00 1.285536394706580376e-01 2.454536040142000187e+06
-7.271850714716546094e+00 1.025427943290476929e+00 1.341161515386876946e-01 2.455262541253999807e+06
-7.271849340135098316e+00 9.152888507234756554e-01 8.071137870141761872e-02 2.459649539888999891e+06
-7.271795128351563164e+00 9.298372225481789100e-01 8.150338800735530687e-02 2.459650039584000129e+06
-7.271393794106947972e+00 9.599974953058879601e-01 1.239611068422324519e-01 2.454893082628999837e+06
-7.271393792811310597e+00 9.584073303118721965e-01 1.238322773584386444e-01 2.454892790911000222e+06
-7.271341229466460554e+00 1.073762640758605835e+00 8.722729251309545295e-02 2.459279540113000199e+06
-7.271340051155838147e+00 8.912341068812531519e-01 1.211953465886992792e-01 2.454527041708999779e+06
-7.271336345672739121e+00 9.958777687821521729e-01 1.291076901138171196e-01 2.455260041317000054e+06
-7.271060851663561309e+00 1.053537698936104272e+00 8.494686375810869827e-02 2.459282541867999826e+06
-7.270596729923183510e+00 9.611547315321538054e-01 8.639245563899938807e-02 2.459642539785000030e+06
-7.270100344526980507e+00 1.152967959309972201e+00 1.519633924014954507e-01 2.452709040659000166e+06
-7.270100342804676430e+00 1.143781014804305274e+00 1.511358594824226687e-01 2.452708540591000114e+06
-7.270100249009252558e+00 1.117350308511350532e+00 1.499039290631137555e-01 2.452708790645999834e+06
-7.270100065539195633e+00 1.155914399466936082e+00 1.522944502405148004e-01 2.452709291619000025e+06
-7.269628590079462604e+00 9.884400593418963821e-01 1.331910936567078096e-01 2.455264290887000039e+06
-7.269406701510396474e+00 1.058288162038581781e+00 8.641179990106888364e-02 2.459278541486000177e+06
-7.269375851655315302e+00 1.057652308507577743e+00 8.644149627208851105e-02 2.459279041422999930e+06
-7.269195178407728442e+00 9.678340965858137634e-01 1.240703376155463666e-01 2.454892290920999832e+06
-7.269028649394594588e+00 1.023994183726896212e+00 1.298435476035267877e-01 2.455258791331000160e+06
-7.268803019920270891e+00 9.431150002724726367e-01 1.685938675935872988e-01 2.452341791770999786e+06
-7.268803018519085946e+00 9.332273575605469773e-01 1.677337815041568259e-01 2.452341541772000026e+06
-7.268802982740640850e+00 9.664941429570950149e-01 1.704175627458644482e-01 2.452342041778999846e+06
-7.268802946190079162e+00 9.697718915336080991e-01 1.708395019234331680e-01 2.452342291770000011e+06
-7.268691620074501536e+00 9.378645595686859737e-01 1.676995035210611940e-01 2.452341041770000011e+06
-7.268691585196061844e+00 9.197910995211195928e-01 1.666452345480076702e-01 2.452341291770999786e+06
-7.268691567757813665e+00 9.674640312770935724e-01 1.693699010401311933e-01 2.452340541772000026e+06
-7.268691567429867106e+00 9.670237343969743105e-01 1.695236047050340811e-01 2.452340791768999770e+06
-7.268471498362108818e+00 9.863638902830894617e-01 1.271875105841212550e-01 2.454900039020999800e+06
-7.268319756735228232e+00 1.013291690691535241e+00 1.341170859930563564e-01 2.455263790833999868e+06
-7.268081763222743241e+00 1.063261863810376129e+00 1.701686907736914556e-01 2.453065790620000102e+06
-7.268081621052605357e+00 1.073907682988513024e+00 1.713205054011073258e-01 2.453066040568000171e+06
-7.268081551267726148e+00 1.060274837380442925e+00 1.704460579189386593e-01 2.453066290142999962e+06
-7.267787598255197601e+00 9.981836187709646202e-01 1.313721461414802394e-01 2.452702333445999771e+06
-7.267787498218766018e+00 1.050084575483072769e+00 1.335430305661818584e-01 2.452701789787000045e+06
-7.267787497340514768e+00 1.030022430807745470e+00 1.327185711570989524e-01 2.452702039557999931e+06
-7.267787496484985788e+00 1.028087923665469416e+00 1.323825310465849003e-01 2.452701539867000189e+06
-7.267606536302465337e+00 1.024902619538979431e+00 1.297824342565968292e-01 2.455258541352999862e+06
-7.266912573470105663e+00 1.015184253605049713e+00 1.340920966560432970e-01 2.455263540984000079e+06
-7.266870418949324950e+00 9.907659104839653397e-01 1.331883374183116808e-01 2.455264040940000210e+06
-7.266662447009049508e+00 1.036567683654161520e+00 1.839043508138244465e-01 2.452343291788999923e+06
-7.266662393198266123e+00 1.029630514543183439e+00 1.829980890621183409e-01 2.452342791798000224e+06
-7.266662390105173230e+00 1.021320377354254072e+00 1.822070728146627516e-01 2.452342541776000056e+06
-7.266662334282739444e+00 1.009851752917004797e+00 1.817881521219929242e-01 2.452343041770000011e+06
-7.266566724594179405e+00 9.945378074179531680e-01 1.274797387139211535e-01 2.454535541294000112e+06
-7.266521721842664761e+00 1.079430439862285818e+00 8.627360221421170872e-02 2.459283541244000196e+06
-7.266481982832977415e+00 1.075174841970392592e+00 8.613558713430319314e-02 2.459284041542999912e+06
-7.266380298992483056e+00 9.811947894945131088e-01 1.245071376178237404e-01 2.454891999669999816e+06
-7.266329971059569459e+00 9.422820901790434078e-01 1.671242856357008921e-01 2.452339791772000026e+06
-7.266329968707716525e+00 9.343374691261433496e-01 1.664242448416195508e-01 2.452339541790000163e+06
-7.266329966399061036e+00 9.634765551576338627e-01 1.689131397796729550e-01 2.452340291784000117e+06
-7.266329964089756288e+00 9.641194440611056127e-01 1.687755119008761684e-01 2.452340041770000011e+06
-7.266228419896579638e+00 9.991129162629485139e-01 8.817999812347365740e-02 2.459642040707000066e+06
-7.266228418811065737e+00 9.774804253161718526e-01 8.707283443113511545e-02 2.459641541350000072e+06
-7.266122788671791177e+00 1.028562806276930530e+00 1.301481971685854444e-01 2.455259041331000160e+06
-7.266031096501840203e+00 9.768779564925750281e-01 1.272454919813712781e-01 2.454901291282999795e+06
-7.266016300879346801e+00 1.009086102693460996e+00 1.793940559630976261e-01 2.453794550968000200e+06
-7.264359297039056251e+00 1.005013840885708776e+00 1.285276818381405339e-01 2.455257539390999824e+06
-7.264294722874251597e+00 9.928041125612536710e-01 1.248420422093743792e-01 2.454891540980999824e+06
-7.263796487023205906e+00 1.046013854952526634e+00 8.580503960363138061e-02 2.459278041877000127e+06
-7.263600659695040207e+00 9.928678301177907839e-01 1.335062685903190827e-01 2.455264540899999905e+06
-7.263150955433061995e+00 8.623968093680325353e-01 1.598023199829401164e-01 2.453430541375999805e+06
-7.263150863898340859e+00 8.521402518345501109e-01 1.595200746618077314e-01 2.453431290583999828e+06
-7.263150860531628616e+00 8.517950771404126931e-01 1.593091228801129799e-01 2.453431041302999947e+06
-7.263150765640705053e+00 8.612005905178118370e-01 1.598906775150293613e-01 2.453430791383999866e+06
-7.262646753672941102e+00 1.000000000000000000e+00 1.284074259271501539e-01 2.455257789437999949e+06
-7.262528475760866797e+00 9.101621048389225699e-01 1.218216115717741244e-01 2.454525791780000087e+06
-7.262268952123831944e+00 1.064898329796739818e+00 1.868410430527192023e-01 2.452344291796000209e+06
-7.262268950835117032e+00 1.012589456225936768e+00 1.825759447119414125e-01 2.452343791768999770e+06
-7.262268947952740916e+00 1.048144902744545526e+00 1.849559587783242698e-01 2.452343541786999907e+06
-7.262268875534814150e+00 1.008053385914186695e+00 1.824474081628047473e-01 2.452344041770999786e+06
-7.261788184272573332e+00 9.935370942291336105e-01 1.338753121041846295e-01 2.455265291586999781e+06
-7.261735087093167174e+00 9.816332168069842323e-01 1.244758774662899914e-01 2.454891790973000228e+06
-7.261734453601381922e+00 9.882308221461508779e-01 1.334024927174254083e-01 2.455264790837999899e+06
-7.261720543301268371e+00 9.421615745561457977e-01 1.665988902164236563e-01 2.452339041770000011e+06
-7.261720542929835709e+00 9.562597718487935161e-01 1.673567792246267449e-01 2.452338791770000011e+06
-7.261720520871414841e+00 9.710319574840337031e-01 1.687007754412719884e-01 2.452339291778999846e+06
-7.261720499594849443e+00 9.812714693823165746e-01 1.688446792745182112e-01 2.452338541767999995e+06
-7.261716604790267482e+00 9.732232557412513474e-01 1.761689247849832218e-01 2.453077039518999867e+06
-7.261716600278479206e+00 9.762443704030708824e-01 1.767210385376001280e-01 2.453077291701000184e+06
-7.261716472003050704e+00 9.786432202217890675e-01 1.764252849647449939e-01 2.453076789468999952e+06
-7.261716217672193885e+00 9.836041207625330074e-01 1.766357914066560286e-01 2.453076539508000016e+06
-7.261333595303766764e+00 1.180547985152760493e+00 1.538163857063634121e-01 2.452709541637000162e+06
-7.261333593430270739e+00 1.172479128886953159e+00 1.535504480095598312e-01 2.452709791654000059e+06
-7.261333480073078661e+00 1.153125841959678377e+00 1.528374908036284618e-01 2.452710291021999903e+06
-7.261333372907276207e+00 1.134439036502698839e+00 1.516432135312701379e-01 2.452710041364000179e+06
-7.261150846429525352e+00 9.986386456664272382e-01 8.245867891517609516e-02 2.455627041234000120e+06
-7.260863993305190611e+00 1.093480410903141298e+00 9.176498224132045856e-02 2.455626540992999915e+06
-7.260582163964334868e+00 1.018015581740602027e+00 1.293806266002213434e-01 2.455258291275999974e+06
-7.260214209006165653e+00 1.031984451919176538e+00 8.512520190212337357e-02 2.459277541784999892e+06
-7.260213944048238943e+00 9.830705048466248375e-01 8.085052669145571802e-02 2.458916040488000028e+06
-7.260210377421488559e+00 9.800438174940965252e-01 8.066426174089161294e-02 2.458915540893999860e+06
-7.260043846167736348e+00 1.089504321562481781e+00 9.164247906651902531e-02 2.455626041747999843e+06
-7.260033624325139989e+00 9.942405152924601586e-01 8.238584652468368408e-02 2.455628258938000072e+06
-7.260028316308255292e+00 1.090576532875547455e+00 9.165368057700440385e-02 2.455625541585000232e+06
-7.259785893747885410e+00 9.939516945881671228e-01 1.337814976410480472e-01 2.455265041747000068e+06
-7.259670753461468173e+00 9.700828728868768902e-01 8.007543882927480039e-02 2.458916539503000211e+06
-7.259623608676185391e+00 1.067602585290495343e+00 8.590253878259565545e-02 2.459285040785999969e+06
-7.259614491515012702e+00 9.745908096080171390e-01 8.037306378464853518e-02 2.458915041062000208e+06
-7.258625071890254077e+00 1.027903412524922011e+00 9.001760591417817814e-02 2.455624540577999782e+06
-7.258613940222673477e+00 9.941438041011797511e-01 8.237474392205033913e-02 2.455628039789999835e+06
-7.258610881077872001e+00 9.648419147900603177e-01 7.989914843193250682e-02 2.458917039692999795e+06
-7.258479544923297055e+00 1.020959355378663114e+00 1.294095613707159920e-01 2.455258039427000098e+06
-7.258439457835170749e+00 9.779478670912989946e-01 8.046582995870653343e-02 2.458914541786999907e+06
-7.258329411544806042e+00 9.903496476356782319e-01 1.301955525515672563e-01 2.452700540300999768e+06
-7.258329409170776181e+00 9.954189860792324041e-01 1.306466296058123866e-01 2.452701040304000024e+06
-7.258329345023096124e+00 1.014863290132291151e+00 1.316498065441534804e-01 2.452701290188000072e+06
-7.258329213132220126e+00 9.854350653313341812e-01 1.300857648825085311e-01 2.452700790144000202e+06
-7.258141204788242540e+00 9.726979339687134019e-01 1.268835742089397534e-01 2.454900791319000069e+06
-7.258061601249949923e+00 9.676143863114334831e-01 1.265795966249375071e-01 2.454900541313000023e+06
