# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285021071978061258e+00 7.082620927190873550e-01 9.525994024695287610e-02 2.453432543211999815e+06
-7.285021015771446784e+00 7.496509663943182744e-01 1.006177209527064076e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.729660804706112165e-01 1.036450174821813563e-01 2.453433293238999788e+06
-7.285000746020644513e+00 8.675561727147488300e-01 5.899467711109383783e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.107473749199289870e+00 7.519070229270867489e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.105223538744118716e+00 7.496913081960129843e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.403068068113377365e-01 7.516593208718264085e-02 2.454528004383999854e+06
-7.284520748633013021e+00 8.363996263645170348e-01 7.496517552619853808e-02 2.454527545692999847e+06
-7.284233283702516104e+00 1.134553301412539073e+00 7.698806711309780226e-02 2.459646545772000216e+06
-7.283964473319326061e+00 8.782174428166806823e-01 8.425453211969216594e-02 2.454895294226000085e+06
-7.283879994911186095e+00 1.090219930728936859e+00 7.394045780816686786e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.718989611670295625e-01 8.938590887845307420e-02 2.454535045363000128e+06
-7.283443126219884434e+00 9.663480738620732202e-01 9.430232730283223674e-02 2.454897753440000117e+06
-7.282785087477633645e+00 1.010330891253032659e+00 8.479480198544736558e-02 2.452706295785999857e+06
-7.282785086257447027e+00 1.015834386724427940e+00 8.501261270952177596e-02 2.452706042721999809e+06
-7.282784988578675289e+00 1.013333998542868208e+00 8.457514283563596913e-02 2.452705792737999931e+06
-7.282460011342924311e+00 1.053659677948260542e+00 8.670007800723750213e-02 2.452704544182000216e+06
-7.282460011130856614e+00 1.001355683468011959e+00 8.268959008735195237e-02 2.452704794195000082e+06
-7.282460010653878157e+00 1.001242735003306628e+00 8.312908598989042497e-02 2.452705293525999878e+06
-7.282459998004206625e+00 1.012074848219008949e+00 8.378590574106774269e-02 2.452705044356000144e+06
-7.282389807656340253e+00 1.119855608385649015e+00 7.573083153759130326e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.690071459483097227e-01 9.457648761306976237e-02 2.454898045012999792e+06
-7.282314570779779395e+00 9.742914146074045378e-01 9.498025890471570309e-02 2.454898294954999816e+06
-7.281806692079882737e+00 8.616874324046305267e-01 8.285311294099707846e-02 2.454893795036999974e+06
-7.281303869364081471e+00 1.131837819892060892e+00 1.486527443509274571e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.149302860384304514e+00 1.513457652239139362e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.144568533344596073e+00 1.498656005064716024e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.880738359630024670e-01 9.623117936755377910e-02 2.454899294238000177e+06
-7.280957498771238434e+00 8.776030550721363177e-01 5.977035037722348149e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.297520339765926511e+00 1.091972073129188481e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.287097665351526921e+00 1.086331360286464653e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.277397148447782627e+00 1.081252623085504350e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.261453032809032093e+00 1.070943164931088404e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.099675608906990787e+00 7.430152768764057558e-02 2.459643545458000153e+06
-7.280189072402616368e+00 8.839478918758765236e-01 8.412160765065447576e-02 2.454894086693999823e+06
-7.279853057678393746e+00 9.932175871343824625e-01 8.108656914759679313e-02 2.452703795018000063e+06
-7.279853050667608017e+00 9.805724731915297365e-01 8.028592693769386057e-02 2.452704044923999812e+06
-7.279853050277882431e+00 9.766225580318940169e-01 8.018233514682097940e-02 2.452704294244999997e+06
-7.279853043243788235e+00 9.872471571384180411e-01 8.039286146040168501e-02 2.452703545452000108e+06
-7.279810281485609380e+00 1.180990516979904426e+00 1.634159563303689278e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.187455664354394980e+00 1.638906682874378684e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.906525582194447566e-01 8.836442940138954094e-02 2.454534795357999858e+06
-7.279304686185814610e+00 9.964030756174621084e-01 8.860876938167129568e-02 2.454534545599999838e+06
-7.278792038603441483e+00 8.959155207019108280e-01 8.458016881331335834e-02 2.454893545806000009e+06
-7.278705865967734390e+00 9.043033795350819970e-01 8.528302601664285165e-02 2.454894294639000203e+06
-7.278250596400328121e+00 9.849442791771784167e-01 9.593585850614251564e-02 2.454899044189999811e+06
-7.278206400052309455e+00 9.723856668532051550e-01 9.511707525830472021e-02 2.454898794321000110e+06
-7.277754433045340754e+00 8.637795504642984401e-01 1.033925279217914744e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.623430357782424505e-01 1.038415333866467838e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.546085312191658012e-01 1.032415461661876088e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.637769389818115151e-01 1.037006620619848468e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.104927311593015160e+00 7.471020696639106562e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.265293523066556292e+00 1.083143621534280177e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.280567428850163392e+00 1.092953761778283905e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.284326465738498069e+00 1.102233793602505618e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.244671012765439455e+00 1.059885859414304021e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.852576942970983076e-01 9.571874231841122349e-02 2.454898544615999795e+06
-7.276498637232551303e+00 8.199351364603444381e-01 7.417757890036874580e-02 2.454527295731999911e+06
-7.276431993578049706e+00 8.290119191088450856e-01 7.462045903908873234e-02 2.454527045721999835e+06
-7.275464460080980800e+00 9.180526503214530010e-01 6.249377666545959109e-02 2.459649044534000102e+06
-7.275418129972658576e+00 8.993576569345479443e-01 6.123388918563790057e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.610929227668207453e-01 8.891896283393026235e-02 2.453431544714999851e+06
-7.275243177008326789e+00 6.690711570444564105e-01 9.024806630359756554e-02 2.453432044267000165e+06
-7.275243174131640345e+00 6.890723016179838289e-01 9.278803501834149980e-02 2.453432293938000221e+06
-7.275243099247802547e+00 6.675103776053774585e-01 8.986301650075728675e-02 2.453431794695999939e+06
-7.274968000214146358e+00 1.050689692451074908e+00 8.926334447262701532e-02 2.455261620786000043e+06
-7.274968000072719931e+00 1.021861842682920463e+00 8.676351602699325372e-02 2.455261834702000022e+06
-7.274961691332586078e+00 9.880221062180357672e-01 8.002820443451998111e-02 2.452703045361999888e+06
-7.274961664890343904e+00 9.919293196186053096e-01 8.055249340189206408e-02 2.452703295346000232e+06
-7.274961664383724269e+00 9.812716674526099636e-01 7.907277833073293738e-02 2.452702545278999954e+06
-7.274961663930663569e+00 9.955185255793130850e-01 8.041232657392019534e-02 2.452702795289999805e+06
-7.274952044552819075e+00 1.126094055370579161e+00 9.373655897412348781e-02 2.455260545365999918e+06
-7.274816820139141882e+00 1.046303500498861450e+00 8.898703346082216525e-02 2.455261660536000039e+06
-7.274699566081618940e+00 1.109711180790836416e+00 9.295672644287426845e-02 2.455261045322000049e+06
-7.274672449572116228e+00 9.961113193172269620e-01 8.875330710403826762e-02 2.454535544952000026e+06
-7.274672447906749717e+00 9.868404480903824050e-01 8.844790402774806160e-02 2.454536295613999944e+06
-7.274501759167611326e+00 1.018987359844307772e+00 8.686948503279401379e-02 2.455262295758000109e+06
-7.274394703545797647e+00 1.090591427243042144e+00 7.357497964247709799e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.109162661732137733e+00 9.274246138065150857e-02 2.455260795347000007e+06
-7.274090061057711054e+00 1.030696204841365926e+00 8.753367099245119853e-02 2.455262067970999982e+06
-7.273754702303968145e+00 9.042842557252100955e-01 7.041200101260818023e-02 2.459280543184000067e+06
-7.273515243501439187e+00 9.214743083439138616e-01 7.124844768391745686e-02 2.459281043341999874e+06
-7.273503477281828111e+00 8.712650704884260522e-01 8.303974433161952218e-02 2.454892795016999822e+06
-7.273448453030145089e+00 8.737021486286834504e-01 8.309156553416244262e-02 2.454892545001999941e+06
-7.273124078483661492e+00 9.633742595922282215e-01 9.538094627184348639e-02 2.454900295799999963e+06
-7.273111443818797817e+00 1.088068849959188622e+00 9.045170109786469792e-02 2.455259545411999803e+06
-7.272733325725093678e+00 9.896799662843018819e-01 8.515339143563183111e-02 2.455262794993000105e+06
-7.272695607271833396e+00 8.900545091868021785e-01 6.974317694525490607e-02 2.459280043785999995e+06
-7.272651004303997802e+00 1.115317581060479846e+00 1.490602617445999090e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.113663344071780692e+00 1.484175439452785628e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.125366835973699908e+00 1.490956267394094870e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.150103338462348024e+00 1.527597784257471447e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.855685485206955310e-01 7.381146050219591914e-02 2.459282043384999968e+06
-7.272538866841510519e+00 9.395872224090930924e-01 7.157487579711463432e-02 2.459281543297000229e+06
-7.272319587352742865e+00 1.137557650129555453e+00 9.436134587926438277e-02 2.455260295477999840e+06
-7.272294988509617752e+00 1.101761953997171695e+00 9.172362919663103187e-02 2.455260045407999773e+06
-7.272294987966587243e+00 1.088154430015507712e+00 9.062430677099067577e-02 2.455259795448000077e+06
-7.272185481982759825e+00 9.955592502962667956e-01 8.883955112830201062e-02 2.454536044153000228e+06
-7.271850715369144957e+00 9.756323601170302506e-01 8.433508989166080272e-02 2.455263045123000164e+06
-7.271849338429555942e+00 9.411031766575395086e-01 6.404145414678553971e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.632125189583371716e-01 8.270961077716304510e-02 2.454893086744999979e+06
-7.271414754036041650e+00 8.644943519899215278e-01 7.637804054260925735e-02 2.454526545741000213e+06
-7.271318229479284412e+00 8.954276048446390135e-01 6.998304210317768392e-02 2.459279544213000219e+06
-7.271085035863027457e+00 1.036882429429140329e+00 7.641733690862835549e-02 2.459283045957999770e+06
-7.270796773426422277e+00 1.009914705922567713e+00 8.640204586725601377e-02 2.455262545342000201e+06
-7.270761165666439041e+00 9.865943179380015637e-01 9.657259273670201760e-02 2.454900043114999775e+06
-7.270701242755819749e+00 9.734577463838667288e-01 9.568717743224625094e-02 2.454899751556000207e+06
-7.270701241279162730e+00 9.677559043050150134e-01 9.526765547326758454e-02 2.454899543233000208e+06
-7.270596730837781685e+00 1.093914982215878018e+00 7.386071196459466359e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.250182731753195053e+00 1.085520097277140189e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.264399221889688452e+00 1.088453343003899926e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.265253095642951076e+00 1.095295181785125999e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.274203205508510406e+00 1.099826978702212327e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.559047430629598052e-01 8.327356109549965968e-02 2.455263545072999783e+06
-7.269437436349041270e+00 8.913070914364519259e-01 6.981617963795236359e-02 2.459279045528999995e+06
-7.269033567191368839e+00 9.913644578944301733e-01 7.413181330934863478e-02 2.459282545981000178e+06
-7.268955623826900414e+00 1.052843607924100366e+00 8.662993271295953146e-02 2.455258545458000153e+06
-7.268803019219424399e+00 9.182502408260279081e-01 1.045369535017268425e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.695794181021710978e-01 9.987133596473160568e-02 2.452342295814000070e+06
-7.268802907687542003e+00 9.042376754483488766e-01 1.032430694986920250e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.920231977071062524e-01 1.021455988217655625e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.233551698494442128e-01 1.042165548490760485e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.249440242566202564e-01 1.046947174350592313e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.273110162947507673e-01 1.052625362833664729e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.272555272355071931e-01 1.043553934321406751e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.945068924958550216e-01 7.790631172947660998e-02 2.454526295723999850e+06
-7.268576730551222553e+00 8.916855086333296265e-01 7.777218645835537458e-02 2.454525795731000137e+06
-7.268358016403740685e+00 9.939631772695514123e-01 8.644713188645009039e-02 2.455264295010999776e+06
-7.268081765756264190e+00 8.685917326977945496e-01 1.036408683179929346e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.739836898361978967e-01 1.039563573344222946e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.797708550450232812e-01 1.056945816217656486e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.922128050867358384e-01 1.067991071437678907e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.660634950039986846e-01 7.769911069912006918e-02 2.452702337470000144e+06
-7.267787600805911907e+00 9.725631012415454357e-01 7.777046571679525899e-02 2.452701793816000223e+06
-7.267787551544036440e+00 9.697853885128194795e-01 7.775405415415460875e-02 2.452702043587000109e+06
-7.267787499096136195e+00 9.705171443163982392e-01 7.740919712147832643e-02 2.452701543945999816e+06
-7.267727972823980309e+00 9.548951374932742597e-01 6.499745925516221823e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.060546331644234508e+00 8.825783121006972043e-02 2.455259045437000226e+06
-7.266868554620086407e+00 9.091984463060664989e-01 8.247915218906545776e-02 2.459278545591000002e+06
-7.266662336308716164e+00 1.004142639494138622e+00 1.156623359197471168e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.042740655744595513e+00 1.211191587587392565e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.018154736617186584e+00 1.176038067702070006e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.193138701242511424e-01 1.025781608259904998e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.195277332036815299e-01 1.031927523675247454e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.231990935663091369e-01 1.033060820389762602e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.063444748687689012e+00 7.180060297952521597e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.092059335498988482e+00 9.055085372576869573e-02 2.455259295438999776e+06
-7.266033921720675970e+00 1.049544152531467045e+00 8.656408877700788596e-02 2.455258795448000077e+06
-7.266016302727106080e+00 9.663397520124715756e-01 1.410638833791333646e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.679421418884653905e-01 8.444007533256774056e-02 2.455264045049000066e+06
-7.265280689598793806e+00 9.608443773862715975e-01 8.377909016563718503e-02 2.455263794933999889e+06
-7.264436862626841851e+00 8.922893578277408810e-01 8.389989624041331584e-02 2.454892003775000107e+06
-7.263600658481124128e+00 1.023603486612287616e+00 8.909070777619312875e-02 2.455265045743000228e+06
-7.263587139467622578e+00 9.716834134862852856e-01 9.605760734034604620e-02 2.454900795431999955e+06
-7.263515359520747339e+00 9.745848854409911999e-01 9.647640152510841838e-02 2.454901295382000040e+06
-7.263334524258282521e+00 1.018623747014975489e+00 7.562430220447291518e-02 2.459284045648000203e+06
-7.263334522664585791e+00 1.026930341478369701e+00 7.598752660284661953e-02 2.459283545338000171e+06
-7.263150958799125867e+00 6.642076102014567995e-01 8.907345701296884299e-02 2.453431294666999951e+06
-7.263150770842446313e+00 6.739894391034466636e-01 8.999434163869185488e-02 2.453431045402999967e+06
-7.263150767228388816e+00 6.770099552465144166e-01 8.992986773199186656e-02 2.453430545475999825e+06
-7.263150674433614284e+00 6.687095946192419538e-01 8.918526296156076283e-02 2.453430795502000023e+06
-7.262844966748982500e+00 9.193530248639997238e-01 6.285722574589389100e-02 2.459651045959999785e+06
-7.262594462132047290e+00 1.018978401070006923e+00 8.406640026704739754e-02 2.455258043527000118e+06
-7.262542045683971104e+00 1.029303921481832473e+00 8.490777196024107409e-02 2.455258295361999888e+06
-7.262269105331269792e+00 1.045125293613007988e+00 1.227825932330298686e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.035926883430602796e+00 1.206738627191145524e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.045720469653553364e+00 1.225040636068268213e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.097449155295792567e-01 8.467891683536349356e-02 2.454891545061999932e+06
-7.261735088763040302e+00 8.888666708238978087e-01 8.366021072150262028e-02 2.454891795055999886e+06
-7.261734454901335845e+00 1.034352111196149115e+00 9.004594069406249290e-02 2.455265295684999786e+06
-7.261720566189723058e+00 9.078119334296668175e-01 1.004303348118108646e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.068595787205036007e-01 1.006144098442290635e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.117868897497333203e-01 1.002893359582663485e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.993980363233868847e-01 9.921779107266770481e-02 2.452338795795000158e+06
-7.261716602660944986e+00 1.112005539301660795e+00 1.506231631018072337e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.087103587823336603e+00 1.469415831378181880e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.101904444663042604e+00 1.485609492912799146e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.071536185279654774e+00 1.461316409640224800e-01 2.453077295735999942e+06
-7.261680617684294070e+00 9.990330759731634869e-01 8.698073688796023606e-02 2.455264544991000090e+06
-7.261659938174128470e+00 8.855566165537913648e-01 8.363499433871306177e-02 2.454892295018999837e+06
-7.261333484030558338e+00 1.240755561672214569e+00 1.080508511303597263e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.193902553336610994e+00 1.049230888451783417e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.209308658433933426e+00 1.056562156762988203e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.178442613784718374e+00 1.032979972409872743e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.071598374289188138e+00 7.223412435007260657e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.304764080608549870e+00 6.776295588142444704e-02 2.455625545702000149e+06
-7.260863993115548531e+00 1.017674797971934719e+00 5.201497239278259077e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.248036883803903985e-01 4.752031946631361803e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.035108407804784747e+00 8.484290343797998291e-02 2.455257543510000221e+06
-7.260214209810733621e+00 9.200593474004623573e-01 7.104327804188136086e-02 2.459278045981000178e+06
-7.260159841785378987e+00 9.306094345946457347e-01 7.148674729078531576e-02 2.459277545888000168e+06
-7.260043845804434071e+00 1.375953696948066796e+00 7.088938758005304541e-02 2.455626045861999970e+06
-7.259728273382706654e+00 1.011757719006482814e+00 8.806301496689646069e-02 2.455264794939000160e+06
-7.259682076762831393e+00 9.537191381648281174e-01 8.857932822207832679e-02 2.458917043798999861e+06
-7.259602544932246992e+00 9.413733745491673632e-01 8.863107460698492479e-02 2.458914545911000110e+06
-7.259590490762668935e+00 9.419220687016222060e-01 8.872704035574804915e-02 2.458915045160999987e+06
-7.258637261872218360e+00 1.058551087488945885e+00 5.408478809975893198e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.596185541726126589e-01 8.948957360714600295e-02 2.458916543591999914e+06
-7.258590511292928760e+00 1.068010523154774294e+00 5.454332140838116100e-02 2.455628263050000183e+06
-7.258539885206518605e+00 1.024950074996454408e+00 8.431548427799512302e-02 2.455257793546000030e+06
