# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.274090061057711054e+00 1.060426587601173809e+00 1.820114658418821585e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.078343539177652355e-01 1.057310163245388651e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.243868272621800219e-01 1.062492942695436454e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.929769134928906560e-01 2.091781013687677437e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.955572283172702486e-01 2.092011685906843832e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.621983090763877033e-01 2.288622091994052532e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.058202076824632076e+00 1.785453997949007776e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.015732611532867091e+00 1.806657485884557157e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.941323888619975291e-01 1.053191970907357000e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.117804324158806706e+00 2.015272537958711363e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.116123517591660175e+00 2.010369336049699918e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.128014985489959709e+00 2.015542600360937242e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.153148794076756189e+00 2.043672639617223619e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.473417819278681096e-01 1.025451896433130783e-01 2.459282043384999968e+06
-7.272538866841510519e+00 9.047747586661072372e-01 1.011772921236795547e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.109134727826153632e+00 1.806759242900449758e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.072294681347012668e+00 1.792313912025159939e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.058290153705621295e+00 1.786380834860039624e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.840279567037909514e-01 2.066205790800753894e-01 2.454536044153000228e+06
-7.271850715369144957e+00 1.000425421113886770e+00 1.802094145239394596e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.868297385186095561e-01 7.743665609233942038e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.844510817809255743e-01 2.090314270504481375e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.580838243355850548e-01 1.798425421003149727e-01 2.454526545741000213e+06
-7.271318229479284412e+00 8.993061963328523589e-01 1.054666234244275302e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.948453958292914345e-01 1.041682025282792412e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.037781707231234751e+00 1.813683089539683824e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.861638988237599879e-01 2.293939315145469282e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.726055485454024874e-01 2.289983392554290620e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.667206361980165141e-01 2.288119377377025032e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089552198004529959e+00 8.762256839706057676e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.246563319017315097e+00 1.584128684694035838e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.260954916354963151e+00 1.586189945713903648e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.261819307432940906e+00 1.591009027204095538e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.270879657496575055e+00 1.594209566134675848e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.789289193495555041e-01 1.796223104646060831e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.953385128202444587e-01 1.053640343697580667e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.527073211586420953e-01 1.027430429348046848e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.021949127615407127e+00 1.765265676527195127e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.132289819667437358e-01 1.486301748471349216e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.640127079006351130e-01 1.453125674826686864e-01 2.452342295814000070e+06
-7.268802907687542003e+00 8.990593785081675282e-01 1.477024916426558643e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.867080137593689182e-01 1.469201736123227353e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.183911216603667382e-01 1.483999224841591469e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.199977822750489143e-01 1.487436791842774164e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.223913010680576674e-01 1.491528976893632119e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.223351901458549662e-01 1.484996549553862233e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.881939125655755607e-01 1.805011454361664658e-01 2.454526295723999850e+06
-7.268576730551222553e+00 8.853633585509996795e-01 1.804429193123636976e-01 2.454525795731000137e+06
-7.268358016403740685e+00 1.020399878352223011e+00 1.813938167886139097e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.667193252951026494e-01 1.616412454784744157e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.721881112409182180e-01 1.618495184394570519e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.780577364897400594e-01 1.630035154555773969e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.906769691320095550e-01 1.637424407902357548e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.629916344154242358e-01 1.186770447843289306e-01 2.452702337470000144e+06
-7.267787600805911907e+00 9.695702420015048784e-01 1.187249165560444880e-01 2.452701793816000223e+06
-7.267787551544036440e+00 9.667587667580375133e-01 1.187139039285749209e-01 2.452702043587000109e+06
-7.267787499096136195e+00 9.674994168996987609e-01 1.184827968841170448e-01 2.452701543945999816e+06
-7.267727972823980309e+00 1.000733380386905846e+00 7.824195493874122609e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.029876580648548368e+00 1.773786439853155539e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.125662771064475542e-01 1.135327587004800048e-01 2.459278545591000002e+06
-7.266662336308716164e+00 9.997819545147735854e-01 1.695845184038577702e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.038902655490443916e+00 1.734537817302597706e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.013983799968070088e+00 1.709506856022147137e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.143045313023154819e-01 1.472280174927412533e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.145207911340673679e-01 1.476665319413951183e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.182332962385616471e-01 1.477475366286578329e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.060497447401662630e+00 8.605154712665311068e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.062308985996481603e+00 1.785986258469987320e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.018553409606355098e+00 1.764923516387082447e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.659895576435993947e-01 2.011171366329591870e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.920456563772661607e-01 1.802677786716560815e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.843114679689028979e-01 1.799012168868945050e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.152368810377919939e-01 2.095625125683705792e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.052697897942032723e+00 1.829062964692019511e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.707742467603042158e-01 2.291634823182797098e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.737688768976200393e-01 2.293508112446803471e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.779424957875124669e-01 1.036710258005410917e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.856322913991290013e-01 1.038983932589162273e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.692824555374707884e-01 1.604141081711056294e-01 2.453431294666999951e+06
-7.263150770842446313e+00 6.789416083709285399e-01 1.609145012266944286e-01 2.453431045402999967e+06
-7.263150767228388816e+00 6.819242435562071769e-01 1.608793505411498237e-01 2.453430545475999825e+06
-7.263150674433614284e+00 6.737279795778697844e-01 1.604746700185907260e-01 2.453430795502000023e+06
-7.262844966748982500e+00 9.649034638776461392e-01 7.644419587010368999e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.870958930281641397e-01 1.752088400771683596e-01 2.455258043527000118e+06
-7.262542045683971104e+00 9.977226636455485131e-01 1.756380495583835244e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.041319585531098824e+00 1.746510565395989756e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.031996612768306676e+00 1.731346560077451080e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.041922821297299517e+00 1.744500188796568041e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.337183706436994468e-01 2.099134674768145803e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.116130292334436724e-01 2.094550674556731329e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.064410302268303798e+00 1.834608755656340073e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.026736930101632028e-01 1.457059860890070335e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.017106653119498771e-01 1.458357837642769439e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.066931964559722390e-01 1.456066456007292231e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.941655018028928925e-01 1.448540503069092877e-01 2.452338795795000158e+06
-7.261716602660944986e+00 1.114439085939061158e+00 2.027233981102375682e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.089137170998333071e+00 1.999144668053811080e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.104175752256959520e+00 2.011462553222712335e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.073319732138450666e+00 1.993006154311271483e-01 2.453077295735999942e+06
-7.261680617684294070e+00 1.025924371559874260e+00 1.816964457591137838e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.081084300316938362e-01 2.094437782439007023e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.237020032697246696e+00 1.580613612537881962e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.189589926985530344e+00 1.558869823262319654e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.205185791996754130e+00 1.563936031526245163e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.173939564430565019e+00 1.547707525450916777e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.068272299476279663e+00 8.638080919460071339e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.270791099109305433e+00 1.423389479965050386e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.019748405006454028e+00 9.714791881184602074e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.159816582234437954e-01 9.422956768836866781e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.003696497626362927e+00 1.756048435495549953e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.230243472384136449e-01 1.061218358144256219e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.331831315621743617e-01 1.063976030045988841e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.350051911446758623e+00 1.442141788550985182e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.039789974823893237e+00 1.823144016452752370e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.429921795390028283e-01 1.373878816176553053e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.421849149480175933e-01 1.402286124383678168e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.427260137891630976e-01 1.402876192119566767e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.065420300199303894e+00 9.854885242394097189e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.601775352567343269e-01 1.407578628298602474e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.075989516716509442e+00 9.886383981756820261e-02 2.455628263050000183e+06
-7.258539885206518605e+00 9.932417923617700151e-01 1.753355693330830023e-01 2.455257793546000030e+06
