# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285021071978061258e+00 7.127026650383988526e-01 1.638447061333610233e-01 2.453432543211999815e+06
-7.285021015771446784e+00 7.535841081360568072e-01 1.669400550968838937e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.766133772316693440e-01 1.687373003110647918e-01 2.453433293238999788e+06
-7.285000746020644513e+00 9.121809006167871381e-01 7.313307322371742636e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102384677576982552e+00 8.854659617106822034e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100243557859506005e+00 8.837646002147313273e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.381811426596350589e-01 1.802927073887439502e-01 2.454528004383999854e+06
-7.284520748633013021e+00 8.342395913757780779e-01 1.802076244971149432e-01 2.454527545692999847e+06
-7.284233283702516104e+00 1.128188479380648479e+00 8.993544990235848025e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.003363967748816421e-01 2.100172439761809340e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.085948145927501107e+00 8.758764827112562601e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.603647806763330186e-01 2.068805709932397818e-01 2.454535045363000128e+06
-7.283443126219884434e+00 9.652580207845316007e-01 2.287060190267022897e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.007798975095209659e+00 1.235496880371894229e-01 2.452706295785999857e+06
-7.282785086257447027e+00 1.013370710022692522e+00 1.237030079590852594e-01 2.452706042721999809e+06
-7.282784988578675289e+00 1.010839318793994579e+00 1.233952731416652626e-01 2.452705792737999931e+06
-7.282460011342924311e+00 1.051665008137936175e+00 1.248976524441949287e-01 2.452704544182000216e+06
-7.282460011130856614e+00 9.987124810734343550e-01 1.220784063324445584e-01 2.452704794195000082e+06
-7.282460010653878157e+00 9.985981321276057310e-01 1.223839547143330403e-01 2.452705293525999878e+06
-7.282459998004206625e+00 1.009564555895404725e+00 1.228421794337784950e-01 2.452705044356000144e+06
-7.282389807656340253e+00 1.114195026931082078e+00 8.896390653399849358e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.680032255250100581e-01 2.288266489436542039e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.734586621968250864e-01 2.290048286915003228e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.828299544189214254e-01 2.093909517064927450e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.131300358024047492e+00 2.000586640291600882e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.148972887824613709e+00 2.021026945316549694e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.144207502034605639e+00 2.009812897618170613e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.876875236980791062e-01 2.295607731381736349e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.222931829352262190e-01 7.376730621001420518e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.294546854044586581e+00 1.588693811365966546e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.283992761375109204e+00 1.584723645290774252e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.274169931814200130e+00 1.581158144866634807e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.258024778728418669e+00 1.573947281695786127e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.094969666841896450e+00 8.786520161836956777e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.064053449269756646e-01 2.099574700307307584e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.904734780937286542e-01 1.209712765513511062e-01 2.452703795018000063e+06
-7.279853050667608017e+00 9.776715736703901483e-01 1.204226898128601952e-01 2.452704044923999812e+06
-7.279853050277882431e+00 9.736726823531580699e-01 1.203519266057786613e-01 2.452704294244999997e+06
-7.279853043243788235e+00 9.844290189831631510e-01 1.204957885861123873e-01 2.452703545452000108e+06
-7.279810281485609380e+00 1.214364983963019951e+00 2.167340414492688605e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.220938292938583469e+00 2.171042686727329696e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.791053273741450180e-01 2.064418924601710004e-01 2.454534795357999858e+06
-7.279304686185814610e+00 9.848518430712903671e-01 2.065464510312663149e-01 2.454534545599999838e+06
-7.278792038603441483e+00 9.190799046494189106e-01 2.101640040680053667e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.279632364497006902e-01 2.104823496654773252e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.844565943190777269e-01 2.294289901565224055e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.714911834678032765e-01 2.290653448465415076e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.609311320091080910e-01 1.608604189660388650e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.594546782377268102e-01 1.611518097639730307e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.516114783040171776e-01 1.607566997407770260e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.609176114514651701e-01 1.610609160048478983e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.099971341549278669e+00 8.817846828489499245e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.261913693268392755e+00 1.582484696042710526e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.277380185903112642e+00 1.589385848185731198e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.281186620038025303e+00 1.595943528839845471e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.241031156201348740e+00 1.566253781484160945e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.847801615803918329e-01 2.293323152016567001e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.176302660050834836e-01 1.798756455554701983e-01 2.454527295731999911e+06
-7.276431993578049706e+00 8.267868956493060750e-01 1.800619673457784786e-01 2.454527045721999835e+06
-7.275464460080980800e+00 9.630226552640005488e-01 7.601692060778197924e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.441985934640593214e-01 7.497221272098181233e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.661117925174552257e-01 1.603298919108113174e-01 2.453431544714999851e+06
-7.275243177008326789e+00 6.739922130623500207e-01 1.610527943253903249e-01 2.453432044267000165e+06
-7.275243174131640345e+00 6.937481421606944698e-01 1.624548518812035380e-01 2.453432293938000221e+06
-7.275243099247802547e+00 6.724505688947389759e-01 1.608425966777906613e-01 2.453431794695999939e+06
-7.274968000214146358e+00 1.022066381977913219e+00 1.784929619729385408e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.050815135948726553e+00 1.817524144131771879e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.852135768839517249e-01 1.202467326513634999e-01 2.452703045361999888e+06
-7.274961664890343904e+00 9.891692369706819310e-01 1.206050088727803199e-01 2.452703295346000232e+06
-7.274961664383724269e+00 9.783794374461368681e-01 1.195971340751996459e-01 2.452702545278999954e+06
-7.274961663930663569e+00 9.928029465498722228e-01 1.205091003272730082e-01 2.452702795289999805e+06
-7.274952044552819075e+00 1.099870519943833225e+00 1.809178513668597554e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.017540597652247802e+00 1.783460122203576748e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.082966253602589912e+00 1.804889610903758490e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.845602897997295377e-01 2.066084129012807635e-01 2.454535544952000026e+06
-7.274672447906749717e+00 9.752958700364544598e-01 2.064775866143969962e-01 2.454536295613999944e+06
-7.274501759167611326e+00 1.047681983676862272e+00 1.818125418550685379e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086318804103515445e+00 8.730983805175834833e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.082400277697968205e+00 1.803715701799341875e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.060444486137668729e+00 1.821906207943843892e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.081052139744114626e-01 1.053602835525443010e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.246097190683715272e-01 1.058775942617953547e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.929733460349089658e-01 2.094738581133251676e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.955543830037359099e-01 2.094969056675969610e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.621878787324519289e-01 2.291822601188477637e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.060635146638291726e+00 1.791287609512439982e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.015737271579550738e+00 1.808454370268291478e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.944429467752972318e-01 1.049492224014142716e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.114484934687110851e+00 2.003508954525940466e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.112823975799734022e+00 1.998670203333932638e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.124704195967060061e+00 2.003859493097253364e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.149739671299945032e+00 2.031751521784649905e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.489731053038054087e-01 1.023674448060074710e-01 2.459282043384999968e+06
-7.272538866841510519e+00 9.064559710406887572e-01 1.009997879702448226e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.111698948349053806e+00 1.812633151313629565e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.074764039377542835e+00 1.798160460707472763e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.060723450315638861e+00 1.792216192229488525e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.840086049556050485e-01 2.066454240883133231e-01 2.454536044153000228e+06
-7.271850715369144957e+00 1.000425547124720760e+00 1.803892870256284531e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.862328625663906445e-01 7.730943392231191813e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.844451282250667123e-01 2.093273089907954354e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.625814617782007199e-01 1.808103814634348661e-01 2.454526545741000213e+06
-7.271318229479284412e+00 8.996016686730629042e-01 1.050963552271085705e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.964211214639199232e-01 1.039901415323150474e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.037792898286301169e+00 1.815477171510930521e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.861600811301364233e-01 2.297135343855319645e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.725979897946667174e-01 2.293182752035287097e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.667114536663004021e-01 2.291320311605679894e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089482946457299706e+00 8.752794864873382485e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.246612371795006169e+00 1.584153520527986359e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.261008115955114972e+00 1.586215936761597445e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.261872756100420823e+00 1.591037713380018537e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.270935716830716711e+00 1.594240037885794881e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.789226780320644528e-01 1.798024221595930783e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.956454321608098290e-01 1.049939346073774094e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.543324216673068072e-01 1.025652706790824986e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.024288846702210209e+00 1.771061428330632515e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.133479390821085397e-01 1.485341819928079898e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.641498804514631260e-01 1.452168661686823181e-01 2.452342295814000070e+06
-7.268802907687542003e+00 8.991835799355937242e-01 1.476065845474101579e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.868367865504450664e-01 1.468243363092564535e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.185081682161015948e-01 1.483039512158857154e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.201142341895834909e-01 1.486476756164857027e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.225068671174122548e-01 1.490568551004989584e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.224507769623618847e-01 1.484036743614993714e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.928580177697498232e-01 1.814727225531081178e-01 2.454526295723999850e+06
-7.268576730551222553e+00 8.900118146480436865e-01 1.814141660083898877e-01 2.454525795731000137e+06
-7.268358016403740685e+00 1.020405920857453186e+00 1.815732148824241443e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.658153671037516208e-01 1.610249056225841191e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.712867834907743747e-01 1.612337595386933720e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.771585869106596212e-01 1.623889391276588101e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.897700937132732024e-01 1.631258943787707028e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.629826944021339097e-01 1.186707564587712455e-01 2.452702337470000144e+06
-7.267787600805911907e+00 9.695628911656472004e-01 1.187186538994842583e-01 2.452701793816000223e+06
-7.267787551544036440e+00 9.667507367612326874e-01 1.187076353680273089e-01 2.452702043587000109e+06
-7.267787499096136195e+00 9.674915658198329771e-01 1.184764042852135546e-01 2.452701543945999816e+06
-7.267727972823980309e+00 1.000119059646700226e+00 7.811250634068510335e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.032236712791491096e+00 1.779598131456950616e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.128231221977847198e-01 1.131437533254333050e-01 2.459278545591000002e+06
-7.266662336308716164e+00 1.000000000000000000e+00 1.694811812294133579e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.039108261275442757e+00 1.733503171987477998e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.014197329514226364e+00 1.708473091639837182e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.144230903459011905e-01 1.471321530051103998e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.146392701377343837e-01 1.475706281053914548e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.183504012069680922e-01 1.476516254440921605e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.060450224450685264e+00 8.596050568750966681e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.064752631031269825e+00 1.791820872530146824e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.020884384776505893e+00 1.770718629301184510e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.685644323470797845e-01 2.012886718230800231e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.920433002770681075e-01 1.804476275424769793e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.843068209787534384e-01 1.800812146163528471e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.152395434061628698e-01 2.098579422955326179e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.052713507217582167e+00 1.830851042672682061e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.707661827119312692e-01 2.294832790374202180e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.737616391359390500e-01 2.296704503497912220e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.795382091307776040e-01 1.034930891234226852e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.872189052335103021e-01 1.037203975647867787e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.691882936629687251e-01 1.604135371314120706e-01 2.453431294666999951e+06
-7.263150770842446313e+00 6.788501966416398137e-01 1.609142165594243667e-01 2.453431045402999967e+06
-7.263150767228388816e+00 6.818336810455269958e-01 1.608790457874575142e-01 2.453430545475999825e+06
-7.263150674433614284e+00 6.736350834335429472e-01 1.604741336866484513e-01 2.453430795502000023e+06
-7.262844966748982500e+00 9.643203558668157482e-01 7.631842666073830606e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.893458656292042352e-01 1.757859615923789698e-01 2.455258043527000118e+06
-7.262542045683971104e+00 1.000000000000000000e+00 1.762159687331485425e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.041524422774653402e+00 1.745475426963729315e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.032204414554452443e+00 1.730312038459725921e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.042127466722414963e+00 1.743465136342983723e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.337262053674311169e-01 2.102086000345999850e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.116146774056826940e-01 2.097505884251531227e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.064429380793478375e+00 1.836394712065750334e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.027965567432637561e-01 1.456102524317460234e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.018338854712383279e-01 1.457400393020133744e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.068145725305195581e-01 1.455109201681970277e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.942915145026377743e-01 1.447583859118064253e-01 2.452338795795000158e+06
-7.261716602660944986e+00 1.111102711274140953e+00 2.015383103036261780e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.085900487330272002e+00 1.987535886790320061e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.100860147081709428e+00 1.999645661471170788e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.070095410709316130e+00 1.981364494481319127e-01 2.453077295735999942e+06
-7.261680617684294070e+00 1.025932050436574983e+00 1.818757243597443896e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.081090973825419743e-01 2.097393088079268497e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.237066335654215754e+00 1.580636475006622910e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.189622563340576811e+00 1.558880382454962132e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.205222922174315592e+00 1.563949472334486002e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.173967691259968804e+00 1.547711702771349118e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.068224221605152291e+00 8.628947217399762781e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.268333407881416797e+00 1.424148170133724967e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.018034331454640951e+00 9.718948303565135005e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.143537012454195922e-01 9.427733278354664959e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.005989216501463890e+00 1.761827009588076975e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.232507655596350338e-01 1.057502954997151801e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.333799901198126525e-01 1.060255330271379220e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.347524845882061006e+00 1.442858038595107306e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.039801760734105240e+00 1.824934384003210064e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.422744450302198427e-01 1.372367281796942895e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.420634292576947066e-01 1.401683984796549265e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.426049834284402351e-01 1.402274337626558121e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.063668323299415519e+00 9.858751932574950916e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.600787713355973807e-01 1.406971912758057941e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.074228768367645914e+00 9.890186204001831516e-02 2.455628263050000183e+06
-7.258539885206518605e+00 9.955075905488234289e-01 1.759129262098248769e-01 2.455257793546000030e+06
