# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293553457577517385e+00 9.716263854422028112e-01 1.739810973302267916e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.386368063929595440e-01 1.706344713502743471e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.038994653933074108e+00 2.076091026364517422e-01 2.454532794276000001e+06
-7.293424503479327470e+00 1.045141374964266623e+00 2.077675438677348552e-01 2.454533044240999967e+06
-7.293204716291145751e+00 8.597669642384554445e-01 1.807431233888513455e-01 2.454529545307000168e+06
-7.293204715833104146e+00 8.573979562679818756e-01 1.806991744813122303e-01 2.454529795287999790e+06
-7.293040245447113712e+00 9.238516106089679214e-01 1.691439320574420480e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.748056410368365565e-01 1.646470462581403060e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.752889899177329847e-01 1.690909738826295583e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.763828546469564440e-01 1.688715116193950094e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.793682658798501972e-01 1.695340222395536611e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.667878250104240845e-01 1.683159052411750400e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.035239529482725462e+00 2.075602652932226067e-01 2.454533295684999786e+06
-7.292178373393505275e+00 8.415474259143186364e-01 1.803628812164614625e-01 2.454529295710000210e+06
-7.291779387277693480e+00 1.065847214663404596e+00 1.900257470067290289e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.082472936169021738e+00 1.920944443198469298e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.078132962900836933e+00 1.919950223242063159e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.092476262125873898e+00 1.927025593072450305e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.102214852964787495e+00 1.947929127073932953e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.086453741425354114e+00 1.930463691047832886e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.095459101628072363e+00 1.947774081237776400e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.586005314006732725e-01 1.629250611507851998e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.448138624708351196e-01 1.612316241766965363e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.714158275401473475e-01 1.637327398805691614e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.520466814818224988e-01 1.619967440175744122e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.047779410198413474e+00 2.078670912062008103e-01 2.454533545681000222e+06
-7.289987831021790932e+00 1.001585706935068432e+00 2.068834330576555802e-01 2.454534295624999795e+06
-7.289692047491954874e+00 8.570494524332347153e-01 1.806842955678675811e-01 2.454529044978999998e+06
-7.289653435065446274e+00 8.617532901702319448e-01 1.815015988697800398e-01 2.454528795363000128e+06
-7.288556113021378735e+00 1.221820273329806472e+00 2.162494591845801062e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.216915198126773623e+00 2.163672172575593078e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.229178224327235114e+00 2.173209570981819994e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.213285414319544842e+00 2.150653644055984803e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.153221500567506608e+00 2.008583562483624574e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.139398246166105189e+00 2.001850043231383769e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.150404793262113978e+00 2.009164216911073220e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.122031038507506295e+00 1.975724378023994698e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.928598774096900836e-01 2.098822728755320721e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.012606414826582091e+00 2.071084440894437606e-01 2.454534045642000157e+06
-7.287043422793181513e+00 1.033801876434867983e+00 2.075667946077941473e-01 2.454533795644000173e+06
-7.286795977728375284e+00 9.641663897205752232e-01 2.285003394009138822e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.885439028837333053e-01 2.099124175554405447e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.835597706447106736e-01 2.289025613645762625e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.965807490993573658e-01 2.098109478392814198e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.547175721696357087e-01 2.283834155229478302e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.878192711229122347e-01 2.290978701189635147e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.041197918934282818e-01 2.100526214015735471e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.015872513047596959e-01 2.099625028140595095e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.620923071939282423e-01 2.285801967652043021e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.464197676647475799e-01 1.605553128518606432e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.344992460480668006e-01 1.600425660975909603e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.464757502328763561e-01 1.607585712009192147e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.367254911759184566e-01 1.656139812622784979e-01 2.453432793242000043e+06
-7.285021071978061258e+00 7.127117616844564907e-01 1.638387992498887558e-01 2.453432543211999815e+06
-7.285021015771446784e+00 7.535919103315952272e-01 1.669340636862857996e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.766204502395024356e-01 1.687312595960229755e-01 2.453433293238999788e+06
-7.285000746020644513e+00 9.123133360543016490e-01 7.314949660776010054e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102392132918067258e+00 8.855411546501253117e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100250541557602713e+00 8.838389475333637002e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.381822859005283455e-01 1.802839415900560072e-01 2.454528004383999854e+06
-7.284520748633013021e+00 8.342408580973112997e-01 1.801988598880459869e-01 2.454527545692999847e+06
-7.284233283702516104e+00 1.128197003662561704e+00 8.994335895594139652e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.003365644565295423e-01 2.100061785752353749e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.085954368614899801e+00 8.759484481555933344e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.603676327567189919e-01 2.068709154765338010e-01 2.454535045363000128e+06
-7.283443126219884434e+00 9.652590868536496949e-01 2.286940734080924742e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.007798765580010691e+00 1.235458767753640219e-01 2.452706295785999857e+06
-7.282785086257447027e+00 1.013370350823957544e+00 1.236991931962303226e-01 2.452706042721999809e+06
-7.282784988578675289e+00 1.010839027600583861e+00 1.233914654044729331e-01 2.452705792737999931e+06
-7.282460011342924311e+00 1.051663620170759428e+00 1.248938103495258189e-01 2.452704544182000216e+06
-7.282460011130856614e+00 9.987125156647169710e-01 1.220746285897634925e-01 2.452704794195000082e+06
-7.282460010653878157e+00 9.985981697909952493e-01 1.223801700224957101e-01 2.452705293525999878e+06
-7.282459998004206625e+00 1.009564298948121497e+00 1.228383843085249227e-01 2.452705044356000144e+06
-7.282389807656340253e+00 1.114201502875006522e+00 8.897140360809346893e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.680042073569563588e-01 2.288147022277228493e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.734594766259970777e-01 2.289928803483979314e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.828306669697376652e-01 2.093798922219962111e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.131299866367091678e+00 2.000520183545873021e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.148971861967773345e+00 2.020959932251215896e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.144206620224322846e+00 2.009746189916438719e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.876879015106699855e-01 2.295488196807251857e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.224279693458885543e-01 7.378404448440206709e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.294539861310199491e+00 1.588636595006887864e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.283986106837995855e+00 1.584666540146482394e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.274163592041597237e+00 1.581101139533634681e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.258018956314050030e+00 1.573890478020768535e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.094974857159537018e+00 8.787234363019931493e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.064053237188183232e-01 2.099464051984594182e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.904737340240119536e-01 1.209675239383026374e-01 2.452703795018000063e+06
-7.279853050667608017e+00 9.776721735211959530e-01 1.204189496190378322e-01 2.452704044923999812e+06
-7.279853050277882431e+00 9.736733896333240601e-01 1.203481880124675080e-01 2.452704294244999997e+06
-7.279853043243788235e+00 9.844294372966336804e-01 1.204920467386659949e-01 2.452703545452000108e+06
-7.279810281485609380e+00 1.214360062891677305e+00 2.167267169356947853e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.220933167406418773e+00 2.170969336560785168e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.791076251006926023e-01 2.064322424241227527e-01 2.454534795357999858e+06
-7.279304686185814610e+00 9.848539708127281855e-01 2.065367997009291690e-01 2.454534545599999838e+06
-7.278792038603441483e+00 9.190794889596677342e-01 2.101529372692214903e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.279625442759934506e-01 2.104712798190885858e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.844570712737171769e-01 2.294170379164706397e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.714920582702314400e-01 2.290533959487600635e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.609313626871374359e-01 1.608539997738114014e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.594549619796557627e-01 1.611453812671488350e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.516120439310889134e-01 1.607502838594246086e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.609178426155741359e-01 1.610544904108657249e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.099977064007399807e+00 8.818572926987665317e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.261907746237178163e+00 1.582427653579714932e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.277373743260776795e+00 1.589328612431577248e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.281180055421594632e+00 1.595886109191634594e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.241025878333830823e+00 1.566197192667634075e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.847806286062844583e-01 2.293203638521205401e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.176320530635335926e-01 1.798668855737546035e-01 2.454527295731999911e+06
-7.276431993578049706e+00 8.267883958490085394e-01 1.800532047693769733e-01 2.454527045721999835e+06
-7.275464460080980800e+00 9.631648496490363698e-01 7.603460316961110910e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.443373286305722925e-01 7.498945283065375222e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.661223643963848362e-01 1.603240803818779259e-01 2.453431544714999851e+06
-7.275243177008326789e+00 6.740025354174860039e-01 1.610469632408694229e-01 2.453432044267000165e+06
-7.275243174131640345e+00 6.937578389735830076e-01 1.624489827854075641e-01 2.453432293938000221e+06
-7.275243099247802547e+00 6.724609400650379820e-01 1.608367712826699603e-01 2.453431794695999939e+06
-7.274968000214146358e+00 1.022065665945419255e+00 1.784846894108784998e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.050813462066576776e+00 1.817439168795996485e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.852139741203032042e-01 1.202429964366640708e-01 2.452703045361999888e+06
-7.274961664890343904e+00 9.891695279391155005e-01 1.206012645539478734e-01 2.452703295346000232e+06
-7.274961664383724269e+00 9.783800182802465661e-01 1.195934125313249385e-01 2.452702545278999954e+06
-7.274961663930663569e+00 9.928031398993145684e-01 1.205053581787196293e-01 2.452702795289999805e+06
-7.274952044552819075e+00 1.099867279241686147e+00 1.809095334864379845e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.017540028477087910e+00 1.783377423756399849e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.082963561427895183e+00 1.804806512904769678e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.845624261652421438e-01 2.065987608041029155e-01 2.454535544952000026e+06
-7.274672447906749717e+00 9.752982804480537782e-01 2.064679361378508604e-01 2.454536295613999944e+06
-7.274501759167611326e+00 1.047680413002911370e+00 1.818040431740336749e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086322970708797353e+00 8.731676108473633569e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.082397603888263893e+00 1.803632625870837669e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.060442495059020995e+00 1.821821148857833972e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.081349253441487468e-01 1.053386835486988804e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.246374821113595432e-01 1.058561178004184533e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.929737428835148316e-01 2.094627978505922972e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.955546995208589767e-01 2.094858451880300398e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.621890390095121370e-01 2.291703101485911831e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.060633179086284406e+00 1.791204765934188425e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.015736753184091068e+00 1.808369567346289342e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.944742220844610348e-01 1.049275151206606888e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.114484951321569772e+00 2.003442418321500496e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.112824042641280320e+00 1.998603798683761812e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.124703903696784302e+00 2.003792947358842003e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.149738622264734556e+00 2.031684216336937798e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.490981829743988518e-01 1.023593891345978696e-01 2.459282043384999968e+06
-7.272538866841510519e+00 9.065817160230273952e-01 1.009913009662730121e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.111695323825669712e+00 1.812549907216495781e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.074761613356438605e+00 1.798077488927702361e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.060721479898218744e+00 1.792133331372966210e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.840107576402096212e-01 2.066357715325030375e-01 2.454536044153000228e+06
-7.271850715369144957e+00 1.000425533107357934e+00 1.803808153565170935e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.863792547595501281e-01 7.732765337262723082e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.844457905056459790e-01 2.093162501037127421e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.625818406068398447e-01 1.808016083968815302e-01 2.454526545741000213e+06
-7.271318229479284412e+00 8.996318738198079146e-01 1.050746418164229951e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.965458398740463242e-01 1.039826179477392476e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.037791653364812827e+00 1.815392235192421211e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.861605058126899914e-01 2.297015795107141822e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.725988306339863332e-01 2.293063239832175693e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.667124751363612711e-01 2.291200816512997673e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089487596683551995e+00 8.753496634036074531e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.246606915082190126e+00 1.584096431346253830e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.261002197942513892e+00 1.586158789822073867e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.261866810381153226e+00 1.590980431323341382e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.270929480696163294e+00 1.594182666028702011e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.789233723324332059e-01 1.797939615370653388e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.956758482950887279e-01 1.049721654089294381e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.544577436337866594e-01 1.025573046307644010e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.024288058552440761e+00 1.770978957992050962e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.133505369671458540e-01 1.485291964395907549e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.641539533250418570e-01 1.452119677338205017e-01 2.452342295814000070e+06
-7.268802907687542003e+00 8.991866024769975541e-01 1.476016234099900293e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.868401792564054587e-01 1.468193957286346440e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.185106113942497208e-01 1.482989717267111929e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.201166292168946326e-01 1.486426870731095695e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.225091904120873432e-01 1.490518557713072789e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.224531019385945330e-01 1.483986922460915903e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.928574480955543402e-01 1.814639401140579200e-01 2.454526295723999850e+06
-7.268576730551222553e+00 8.900113341393701694e-01 1.814053844007005034e-01 2.454525795731000137e+06
-7.268358016403740685e+00 1.020405248673857734e+00 1.815647207653508510e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.658154222420360036e-01 1.610184811786056491e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.712866419859791600e-01 1.612273284244351568e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.771582343729638076e-01 1.623824710349659750e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.897692879171191782e-01 1.631194026912258788e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.629836888664196071e-01 1.186670557841505297e-01 2.452702337470000144e+06
-7.267787600805911907e+00 9.695637088542413684e-01 1.187149521473453290e-01 2.452701793816000223e+06
-7.267787551544036440e+00 9.667516299978782257e-01 1.187039338638325586e-01 2.452702043587000109e+06
-7.267787499096136195e+00 9.674924391541638302e-01 1.184727079809883565e-01 2.452701543945999816e+06
-7.267727972823980309e+00 1.000268125745416237e+00 7.813107434599042556e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.032235666741301294e+00 1.779515504256020120e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.128507645143217886e-01 1.131214190537434550e-01 2.459278545591000002e+06
-7.266662336308716164e+00 1.000000000000000000e+00 1.694745794360166813e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.039106886070550351e+00 1.733435938825538536e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.014196830278667472e+00 1.708406645375068200e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.144256559971584153e-01 1.471272043390571271e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.146418293077995809e-01 1.475656679135723404e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.183528491149411943e-01 1.476466631221667880e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.060453420590586004e+00 8.596705571733238849e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.064750529870776896e+00 1.791738019032619589e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.020883707098868109e+00 1.770636165228014480e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.685654044123661599e-01 2.012814870671685852e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.920435623757420940e-01 1.804391547721883593e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.843073379218352237e-01 1.800727487527454540e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.152392472431989390e-01 2.098468784072768101e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.052711770802209790e+00 1.830765811734680337e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.707670797615917113e-01 2.294713262963095080e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.737624442689155613e-01 2.296584958765285345e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.796640802814087223e-01 1.034854852476806142e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.873442203575185649e-01 1.037128268777587903e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.691987681305550106e-01 1.604077233414122339e-01 2.453431294666999951e+06
-7.263150770842446313e+00 6.788603651817906037e-01 1.609083892267047511e-01 2.453431045402999967e+06
-7.263150767228388816e+00 6.818437551209765024e-01 1.608732194065998766e-01 2.453430545475999825e+06
-7.263150674433614284e+00 6.736454171036186933e-01 1.604683182585539547e-01 2.453430795502000023e+06
-7.262844966748982500e+00 9.644642373036270699e-01 7.633637556563001303e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.893462113457277551e-01 1.757777385549966487e-01 2.455258043527000118e+06
-7.262542045683971104e+00 1.000000000000000000e+00 1.762077379108358544e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.041522962607807301e+00 1.745407816478208585e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.032203282116808341e+00 1.730244905770207675e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.042125985350081940e+00 1.743397589257112412e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.337253338269453362e-01 2.101975328103143636e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.116144940628001514e-01 2.097395255534922620e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.064427258449733849e+00 1.836309374018684770e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.027994709651595562e-01 1.456053436951778024e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.018368285546761731e-01 1.457351271649024171e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.068173662898560972e-01 1.455060140336327523e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.942946837110224978e-01 1.447534994733777614e-01 2.452338795795000158e+06
-7.261716602660944986e+00 1.111102830145529019e+00 2.015316243257679885e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.085901368006986223e+00 1.987469784142526508e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.100860575562257360e+00 1.999579230305701116e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.070096769136965831e+00 1.981298559305164353e-01 2.453077295735999942e+06
-7.261680617684294070e+00 1.025931196218996755e+00 1.818672244722271125e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.081090231473396557e-01 2.097282460429015782e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.237061184836400374e+00 1.580579484267265744e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.189618932819746844e+00 1.558823999263920512e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.205218791752693086e+00 1.563892947808943890e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.173964562386724975e+00 1.547655630498075419e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.068227180543822374e+00 8.629606391589737802e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.268328439683145348e+00 1.424053710044170529e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.018033832405780270e+00 9.718431226817307589e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.143560712574542171e-01 9.427216580112118827e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.005989022157540713e+00 1.761744707397626675e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.232765772499630375e-01 1.057286062663587850e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.334040048657693545e-01 1.060038631577563811e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.347516888757315456e+00 1.442763401273887691e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.039800449639561863e+00 1.824849266870504916e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.422790573473486253e-01 1.371591792769160933e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.421507537279397715e-01 1.400995474270330388e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.426924783675030284e-01 1.401586056752693044e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.063666561462056626e+00 9.858234513075736505e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.601607789018012928e-01 1.406284455140500711e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.074226714300544172e+00 9.889668693700320867e-02 2.455628263050000183e+06
-7.258539885206518605e+00 9.955077363232358589e-01 1.759047008773358678e-01 2.455257793546000030e+06
