# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.282347045386799778e+00 9.680042073569563588e-01 2.288416488083069855e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.734594766259970777e-01 2.290198059652215901e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.828306669697376652e-01 2.094047448136745482e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.131299866367091678e+00 2.000497547983180469e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.148971861967773345e+00 2.020937525624408593e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.144206620224322846e+00 2.009723658266433233e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.876879015106699855e-01 2.295756800942265474e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.224279693458885543e-01 7.378324239511942217e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.294539861310199491e+00 1.588598991329297494e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.283986106837995855e+00 1.584628842259959147e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.274163592041597237e+00 1.581063356634590522e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.258018956314050030e+00 1.573852522017734068e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.094974857159537018e+00 8.787134205628575889e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.064053237188183232e-01 2.099711907360911067e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.904737340240119536e-01 1.209645277585296719e-01 2.452703795018000063e+06
-7.279853050667608017e+00 9.776721735211959530e-01 1.204159397898096201e-01 2.452704044923999812e+06
-7.279853050277882431e+00 9.736733896333240601e-01 1.203451764133686291e-01 2.452704294244999997e+06
-7.279853043243788235e+00 9.844294372966336804e-01 1.204890387354151937e-01 2.452703545452000108e+06
-7.279810281485609380e+00 1.214360062891677305e+00 2.167267503793376127e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.220933167406418773e+00 2.170969670427102816e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.791076251006926023e-01 2.064518511821232527e-01 2.454534795357999858e+06
-7.279304686185814610e+00 9.848539708127281855e-01 2.065563985334074870e-01 2.454534545599999838e+06
-7.278792038603441483e+00 9.190794889596677342e-01 2.101776984511569135e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.279625442759934506e-01 2.104960035534306773e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.844570712737171769e-01 2.294439137569039555e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.714920582702314400e-01 2.290803144529466040e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.609313626871374359e-01 1.608515917442475684e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.594549619796557627e-01 1.611429775918694629e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.516120439310889134e-01 1.607478742762648849e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.609178426155741359e-01 1.610520853789882134e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.099977064007399807e+00 8.818473125509747323e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.261907746237178163e+00 1.582389902355202937e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.277373743260776795e+00 1.589291025128121981e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.281180055421594632e+00 1.595848676338773864e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.241025878333830823e+00 1.566159050218998705e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.847806286062844583e-01 2.293472510219309035e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.133655731348964357e-01 1.789455254977654897e-01 2.454527295731999911e+06
-7.276431993578049706e+00 8.224741372740136391e-01 1.791308546633417209e-01 2.454527045721999835e+06
-7.275464460080980800e+00 9.631648496490363698e-01 7.603382482173931534e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.443373286305722925e-01 7.498866363458137063e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.661223643963848362e-01 1.603241223789231840e-01 2.453431544714999851e+06
-7.275243177008326789e+00 6.740025354174860039e-01 1.610470050495892980e-01 2.453432044267000165e+06
-7.275243174131640345e+00 6.937578389735830076e-01 1.624490242332107814e-01 2.453432293938000221e+06
-7.275243099247802547e+00 6.724609400650379820e-01 1.608368131458541295e-01 2.453431794695999939e+06
-7.274968000214146358e+00 1.022065665945419255e+00 1.784928387664760641e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.050813462066576776e+00 1.817521644176989803e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.852139741203032042e-01 1.202399822029973087e-01 2.452703045361999888e+06
-7.274961664890343904e+00 9.891695279391155005e-01 1.205982592748491150e-01 2.452703295346000232e+06
-7.274961664383724269e+00 9.783800182802465661e-01 1.195903819251006583e-01 2.452702545278999954e+06
-7.274961663930663569e+00 9.928031398993145684e-01 1.205023505076768114e-01 2.452702795289999805e+06
-7.274952044552819075e+00 1.099867279241686147e+00 1.809175736157436487e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.017540028477087910e+00 1.783458984457717555e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.082963561427895183e+00 1.804887105248554058e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.845624261652421438e-01 2.066183537590183805e-01 2.454535544952000026e+06
-7.274672447906749717e+00 9.752982804480537782e-01 2.064875415063025244e-01 2.454536295613999944e+06
-7.274501759167611326e+00 1.047680413002911370e+00 1.818122879850045948e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086322970708797353e+00 8.731575313781313186e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.082397603888263893e+00 1.803713270665449342e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.060442495059020995e+00 1.821903425870092241e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.081349253441487468e-01 1.053376481154091326e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.246374821113595432e-01 1.058550874282589566e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.929737428835148316e-01 2.094876406067162078e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.955546995208589767e-01 2.095106852110160400e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.621890390095121370e-01 2.291972149208394982e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.060633179086284406e+00 1.791285970239538394e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.015736753184091068e+00 1.808452456349957937e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.944742220844610348e-01 1.049264756298108198e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.114484951321569772e+00 2.003419815776001645e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.112824042641280320e+00 1.998581141415526619e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.124703903696784302e+00 2.003770348766773512e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.149738622264734556e+00 2.031661927986275762e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.490981829743988518e-01 1.023584391651654463e-01 2.459282043384999968e+06
-7.272538866841510519e+00 9.065817160230273952e-01 1.009903381281742479e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.111695323825669712e+00 1.812630155276822586e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.074761613356438605e+00 1.798158382863742910e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.060721479898218744e+00 1.792214493608382253e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.840107576402096212e-01 2.066553609781586198e-01 2.454536044153000228e+06
-7.271850715369144957e+00 1.000425533107357934e+00 1.803891252169031456e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.863792547595501281e-01 7.732688804016128736e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.844457905056459790e-01 2.093411102503276722e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.580808085154889575e-01 1.798752819265971303e-01 2.454526545741000213e+06
-7.271318229479284412e+00 8.996318738198079146e-01 1.050736037807927098e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.965458398740463242e-01 1.039816828084676736e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.037791653364812827e+00 1.815474803565049200e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.861605058126899914e-01 2.297284220637946517e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.725988306339863332e-01 2.293332127989897717e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.667124751363612711e-01 2.291469923209493442e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089487596683551995e+00 8.753396090598331014e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.246606915082190126e+00 1.584058719890493461e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.261002197942513892e+00 1.586121127401861897e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.261866810381153226e+00 1.590942883045856626e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.270929480696163294e+00 1.594145193174970054e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.789233723324332059e-01 1.798022985197878509e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.956758482950887279e-01 1.049711263603017586e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.544577436337866594e-01 1.025563564945686928e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.024288058552440761e+00 1.771061089660101451e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.133505369671458540e-01 1.485236451660533474e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.641539533250418570e-01 1.452062896417904425e-01 2.452342295814000070e+06
-7.268802907687542003e+00 8.991866024769975541e-01 1.475960372492410577e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.868401792564054587e-01 1.468137798046324771e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.185106113942497208e-01 1.482934118348245012e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.201166292168946326e-01 1.486371400381549523e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.225091904120873432e-01 1.490463239643475268e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.224531019385945330e-01 1.483931360905181573e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.881984350747696988e-01 1.805340950792305166e-01 2.454526295723999850e+06
-7.268576730551222553e+00 8.853671724053264747e-01 1.804758504185154377e-01 2.454525795731000137e+06
-7.268358016403740685e+00 1.020405248673857734e+00 1.815729764432373883e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.658154222420360036e-01 1.610160756087153922e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.712866419859791600e-01 1.612249259706910465e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.771582343729638076e-01 1.623800856718957131e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.897692879171191782e-01 1.631170281050143278e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.629836888664196071e-01 1.186640015193059644e-01 2.452702337470000144e+06
-7.267787600805911907e+00 9.695637088542413684e-01 1.187118991148663760e-01 2.452701793816000223e+06
-7.267787551544036440e+00 9.667516299978782257e-01 1.187008805477870466e-01 2.452702043587000109e+06
-7.267787499096136195e+00 9.674924391541638302e-01 1.184696487056123154e-01 2.452701543945999816e+06
-7.267727972823980309e+00 1.000268125745416237e+00 7.813031688348998083e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.032235666741301294e+00 1.779597241952442788e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.128507645143217886e-01 1.131204548589366393e-01 2.459278545591000002e+06
-7.266662336308716164e+00 1.000000000000000000e+00 1.694678864983551470e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.039106886070550351e+00 1.733370503364397019e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.014196830278667472e+00 1.708340251204035209e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.144256559971584153e-01 1.471216001647620564e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.146418293077995809e-01 1.475600803916174708e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.183528491149411943e-01 1.476410786655840968e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.060453420590586004e+00 8.596603194510994694e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.064750529870776896e+00 1.791819199170228694e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.020883707098868109e+00 1.770718312802271599e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.685654044123661599e-01 2.012839026694888400e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.920435623757420940e-01 1.804474619461494400e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.843073379218352237e-01 1.800810728289089502e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.152392472431989390e-01 2.098716756993419807e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.052711770802209790e+00 1.830847686785119222e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.707670797615917113e-01 2.294981957791963623e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.737624442689155613e-01 2.296853434640495073e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.796640802814087223e-01 1.034845456161496424e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.873442203575185649e-01 1.037118893056352131e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.691987681305550106e-01 1.604077653164297235e-01 2.453431294666999951e+06
-7.263150770842446313e+00 6.788603651817906037e-01 1.609084310712500243e-01 2.453431045402999967e+06
-7.263150767228388816e+00 6.818437551209765024e-01 1.608732612603435697e-01 2.453430545475999825e+06
-7.263150674433614284e+00 6.736454171036186933e-01 1.604683602178373081e-01 2.453430795502000023e+06
-7.262844966748982500e+00 9.644642373036270699e-01 7.633560029474174835e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.893462113457277551e-01 1.757860134035161559e-01 2.455258043527000118e+06
-7.262542045683971104e+00 1.000000000000000000e+00 1.762159925668443927e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.041522962607807301e+00 1.745342829860231648e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.032203282116808341e+00 1.730179349623585106e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.042125985350081940e+00 1.743332527703097823e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.337253338269453362e-01 2.102222887394136763e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.116144940628001514e-01 2.097643355362154571e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.064427258449733849e+00 1.836391001909972454e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.027994709651595562e-01 1.455996809440146811e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.018368285546761731e-01 1.457294694568821436e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.068173662898560972e-01 1.455003474166568500e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.942946837110224978e-01 1.447478033967872779e-01 2.452338795795000158e+06
-7.261716602660944986e+00 1.111102830145529019e+00 2.015293773882269601e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.085901368006986223e+00 1.987446999944975090e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.100860575562257360e+00 1.999556584090934064e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.070096769136965831e+00 1.981275704139505156e-01 2.453077295735999942e+06
-7.261680617684294070e+00 1.025931196218996755e+00 1.818754664191988557e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.081090231473396557e-01 2.097530573596232961e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.237061184836400374e+00 1.580541688899678721e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.189618932819746844e+00 1.558785676397295150e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.205218791752693086e+00 1.563854749157519985e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.173964562386724975e+00 1.547617031074193794e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.068227180543822374e+00 8.629504404702879883e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.268328439683145348e+00 1.424026091270150229e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.018033832405780270e+00 9.718262861890610005e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.143560712574542171e-01 9.427043014163113965e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.005989022157540713e+00 1.761827269546676067e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.232765772499630375e-01 1.057275746515206200e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.334040048657693545e-01 1.060028342219620084e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.347516888757315456e+00 1.442736140664115652e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.039800449639561863e+00 1.824931407365318337e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.422790573473486253e-01 1.371585582277281834e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.421507537279397715e-01 1.400989064127314554e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.426924783675030284e-01 1.401579649309120379e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.063666561462056626e+00 9.858068535829013490e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.601607789018012928e-01 1.406278069102080974e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.074226714300544172e+00 9.889503244040501184e-02 2.455628263050000183e+06
-7.258539885206518605e+00 9.955077363232358589e-01 1.759129697533170500e-01 2.455257793546000030e+06
