# heliocentricLat[deg] normalizedFlux[unitless]
-7.283489977998456766e+00 9.718989611670295625e-01
-7.283443126219884434e+00 9.663480738620732202e-01
-7.282785087477633645e+00 1.010330891253032659e+00
-7.282785086257447027e+00 1.015834386724427940e+00
-7.282784988578675289e+00 1.013333998542868208e+00
-7.282460011342924311e+00 1.053659677948260542e+00
-7.282460011130856614e+00 1.001355683468011959e+00
-7.282460010653878157e+00 1.001242735003306628e+00
-7.282459998004206625e+00 1.012074848219008949e+00
-7.282389807656340253e+00 1.119855608385649015e+00
-7.282347045386799778e+00 9.690071459483097227e-01
-7.282314570779779395e+00 9.742914146074045378e-01
-7.281806692079882737e+00 8.616874324046305267e-01
-7.281303869364081471e+00 1.131837819892060892e+00
-7.281303783164231547e+00 1.149302860384304514e+00
-7.281303781695459776e+00 1.144568533344596073e+00
-7.281145128172709313e+00 9.880738359630024670e-01
-7.280957498771238434e+00 8.776030550721363177e-01
-7.280831787509269404e+00 1.297520339765926511e+00
-7.280831682263348981e+00 1.287097665351526921e+00
-7.280831631092029355e+00 1.277397148447782627e+00
-7.280831630110516706e+00 1.261453032809032093e+00
-7.280278887561700607e+00 1.099675608906990787e+00
-7.280189072402616368e+00 8.839478918758765236e-01
-7.279853057678393746e+00 9.932175871343824625e-01
-7.279853050667608017e+00 9.805724731915297365e-01
-7.279853050277882431e+00 9.766225580318940169e-01
-7.279853043243788235e+00 9.872471571384180411e-01
-7.279810281485609380e+00 1.180990516979904426e+00
-7.279810072175159519e+00 1.187455664354394980e+00
-7.279427158798881692e+00 9.906525582194447566e-01
-7.279304686185814610e+00 9.964030756174621084e-01
-7.278792038603441483e+00 8.959155207019108280e-01
-7.278705865967734390e+00 9.043033795350819970e-01
-7.278250596400328121e+00 9.849442791771784167e-01
-7.278206400052309455e+00 9.723856668532051550e-01
-7.277754433045340754e+00 8.637795504642984401e-01
-7.277754380810855572e+00 8.623430357782424505e-01
-7.277754328611132806e+00 8.546085312191658012e-01
-7.277754327753118702e+00 8.637769389818115151e-01
-7.277662943440494914e+00 1.104927311593015160e+00
-7.276601192173568045e+00 1.265293523066556292e+00
-7.276601117609574843e+00 1.280567428850163392e+00
-7.276601048219669465e+00 1.284326465738498069e+00
-7.276600973649195225e+00 1.244671012765439455e+00
-7.276542449386726119e+00 9.852576942970983076e-01
-7.276498637232551303e+00 8.199351364603444381e-01
-7.276431993578049706e+00 8.290119191088450856e-01
-7.275464460080980800e+00 9.180526503214530010e-01
-7.275418129972658576e+00 8.993576569345479443e-01
-7.275243322861295603e+00 6.610929227668207453e-01
-7.275243177008326789e+00 6.690711570444564105e-01
-7.275243174131640345e+00 6.890723016179838289e-01
-7.275243099247802547e+00 6.675103776053774585e-01
-7.274968000214146358e+00 1.050689692451074908e+00
-7.274968000072719931e+00 1.021861842682920463e+00
-7.274961691332586078e+00 9.880221062180357672e-01
-7.274961664890343904e+00 9.919293196186053096e-01
-7.274961664383724269e+00 9.812716674526099636e-01
-7.274961663930663569e+00 9.955185255793130850e-01
-7.274952044552819075e+00 1.126094055370579161e+00
-7.274816820139141882e+00 1.046303500498861450e+00
-7.274699566081618940e+00 1.109711180790836416e+00
-7.274672449572116228e+00 9.961113193172269620e-01
-7.274672447906749717e+00 9.868404480903824050e-01
-7.274501759167611326e+00 1.018987359844307772e+00
-7.274394703545797647e+00 1.090591427243042144e+00
-7.274318110315592278e+00 1.109162661732137733e+00
-7.274090061057711054e+00 1.030696204841365926e+00
-7.273754702303968145e+00 9.042842557252100955e-01
-7.273515243501439187e+00 9.214743083439138616e-01
-7.273503477281828111e+00 8.712650704884260522e-01
-7.273448453030145089e+00 8.737021486286834504e-01
-7.273124078483661492e+00 9.633742595922282215e-01
-7.273111443818797817e+00 1.088068849959188622e+00
-7.272733325725093678e+00 9.896799662843018819e-01
-7.272695607271833396e+00 8.900545091868021785e-01
-7.272651004303997802e+00 1.115317581060479846e+00
-7.272650789407238747e+00 1.113663344071780692e+00
-7.272650681949717644e+00 1.125366835973699908e+00
-7.272650677916780992e+00 1.150103338462348024e+00
-7.272555100149294738e+00 9.855685485206955310e-01
-7.272538866841510519e+00 9.395872224090930924e-01
-7.272319587352742865e+00 1.137557650129555453e+00
-7.272294988509617752e+00 1.101761953997171695e+00
-7.272294987966587243e+00 1.088154430015507712e+00
-7.272185481982759825e+00 9.955592502962667956e-01
-7.271850715369144957e+00 9.756323601170302506e-01
-7.271849338429555942e+00 9.411031766575395086e-01
-7.271452819548280821e+00 8.632125189583371716e-01
-7.271414754036041650e+00 8.644943519899215278e-01
-7.271318229479284412e+00 8.954276048446390135e-01
-7.271085035863027457e+00 1.036882429429140329e+00
-7.270796773426422277e+00 1.009914705922567713e+00
-7.270761165666439041e+00 9.865943179380015637e-01
-7.270701242755819749e+00 9.734577463838667288e-01
-7.270701241279162730e+00 9.677559043050150134e-01
-7.270596730837781685e+00 1.093914982215878018e+00
-7.270100252464489543e+00 1.250182731753195053e+00
-7.270100250738193992e+00 1.264399221889688452e+00
-7.270100159006030793e+00 1.265253095642951076e+00
-7.270100070537049319e+00 1.274203205508510406e+00
-7.269662940071280666e+00 9.559047430629598052e-01
-7.269437436349041270e+00 8.913070914364519259e-01
-7.269033567191368839e+00 9.913644578944301733e-01
-7.268955623826900414e+00 1.052843607924100366e+00
-7.268803019219424399e+00 9.182502408260279081e-01
-7.268802908388397377e+00 8.695794181021710978e-01
-7.268802907687542003e+00 9.042376754483488766e-01
-7.268802906988147683e+00 8.920231977071062524e-01
-7.268691620695678424e+00 9.233551698494442128e-01
-7.268691585524085674e+00 9.249440242566202564e-01
-7.268691568379326284e+00 9.273110162947507673e-01
-7.268691568086495636e+00 9.272555272355071931e-01
-7.268655453887091333e+00 8.945068924958550216e-01
-7.268576730551222553e+00 8.916855086333296265e-01
-7.268358016403740685e+00 9.939631772695514123e-01
-7.268081765756264190e+00 8.685917326977945496e-01
-7.268081764421553181e+00 8.739836898361978967e-01
-7.268081553943809503e+00 8.797708550450232812e-01
-7.268081552606906470e+00 8.922128050867358384e-01
-7.267787645008179531e+00 9.660634950039986846e-01
-7.267787600805911907e+00 9.725631012415454357e-01
-7.267787551544036440e+00 9.697853885128194795e-01
-7.267787499096136195e+00 9.705171443163982392e-01
-7.267727972823980309e+00 9.548951374932742597e-01
-7.267606535385081834e+00 1.060546331644234508e+00
-7.266868554620086407e+00 9.091984463060664989e-01
-7.266662336308716164e+00 1.004142639494138622e+00
-7.266662279401598923e+00 1.042740655744595513e+00
-7.266662277375087520e+00 1.018154736617186584e+00
-7.266329968751120028e+00 9.193138701242511424e-01
-7.266329964133250385e+00 9.195277332036815299e-01
-7.266329964046238210e+00 9.231990935663091369e-01
-7.266293003492208413e+00 1.063444748687689012e+00
-7.266078410152579714e+00 1.092059335498988482e+00
-7.266033921720675970e+00 1.049544152531467045e+00
-7.266016302727106080e+00 9.663397520124715756e-01
-7.265372688629232911e+00 9.679421418884653905e-01
-7.265280689598793806e+00 9.608443773862715975e-01
-7.264436862626841851e+00 8.922893578277408810e-01
-7.263600658481124128e+00 1.023603486612287616e+00
-7.263587139467622578e+00 9.716834134862852856e-01
-7.263515359520747339e+00 9.745848854409911999e-01
-7.263334524258282521e+00 1.018623747014975489e+00
-7.263334522664585791e+00 1.026930341478369701e+00
-7.263150958799125867e+00 6.642076102014567995e-01
-7.263150770842446313e+00 6.739894391034466636e-01
-7.263150767228388816e+00 6.770099552465144166e-01
-7.263150674433614284e+00 6.687095946192419538e-01
-7.262844966748982500e+00 9.193530248639997238e-01
-7.262594462132047290e+00 1.018978401070006923e+00
-7.262542045683971104e+00 1.029303921481832473e+00
-7.262269105331269792e+00 1.045125293613007988e+00
-7.262269101160492291e+00 1.035926883430602796e+00
-7.262269024552944430e+00 1.045720469653553364e+00
-7.261810090566129361e+00 9.097449155295792567e-01
-7.261735088763040302e+00 8.888666708238978087e-01
-7.261734454901335845e+00 1.034352111196149115e+00
-7.261720566189723058e+00 9.078119334296668175e-01
-7.261720565774466785e+00 9.068595787205036007e-01
-7.261720543716208454e+00 9.117868897497333203e-01
-7.261720521242158277e+00 8.993980363233868847e-01
-7.261716602660944986e+00 1.112005539301660795e+00
-7.261716469619118541e+00 1.087103587823336603e+00
-7.261716349332959730e+00 1.101904444663042604e+00
-7.261716220054140969e+00 1.071536185279654774e+00
-7.261680617684294070e+00 9.990330759731634869e-01
-7.261659938174128470e+00 8.855566165537913648e-01
-7.261333484030558338e+00 1.240755561672214569e+00
-7.261333477971763983e+00 1.193902553336610994e+00
-7.261333366681252954e+00 1.209308658433933426e+00
-7.261333255253918040e+00 1.178442613784718374e+00
-7.261290044041961877e+00 1.071598374289188138e+00
-7.260877739106139650e+00 1.304764080608549870e+00
-7.260863993115548531e+00 1.017674797971934719e+00
-7.260856069501222088e+00 9.248036883803903985e-01
-7.260638531107391991e+00 1.035108407804784747e+00
-7.260214209810733621e+00 9.200593474004623573e-01
-7.260159841785378987e+00 9.306094345946457347e-01
-7.260043845804434071e+00 1.375953696948066796e+00
-7.259728273382706654e+00 1.011757719006482814e+00
-7.259682076762831393e+00 9.537191381648281174e-01
-7.259602544932246992e+00 9.413733745491673632e-01
-7.259590490762668935e+00 9.419220687016222060e-01
-7.258637261872218360e+00 1.058551087488945885e+00
-7.258591915451773069e+00 9.596185541726126589e-01
-7.258590511292928760e+00 1.068010523154774294e+00
-7.258539885206518605e+00 1.024950074996454408e+00
-7.258329343771228181e+00 9.446308669879900366e-01
-7.258329210625650951e+00 9.481697759981326801e-01
-7.257784111753998957e+00 1.062988787629752130e+00
-7.257768082000870535e+00 7.072005990870539049e-01
-7.257187338742767224e+00 9.932423066398445854e-01
-7.256943592201182902e+00 9.712318941023062591e-01
-7.256916776183291340e+00 9.740150835130024776e-01
-7.256757687655644773e+00 9.230185866717618426e-01
-7.256721736400319145e+00 1.230369570026777382e+00
-7.256652633111162487e+00 1.062994800251318317e+00
-7.256123069567551376e+00 8.795893365999502000e-01
-7.256122884450525667e+00 8.790712588914240122e-01
-7.256122793509018898e+00 8.839045120092069441e-01
-7.256021061328405963e+00 9.374690303373811595e-01
-7.255958050876317955e+00 9.174399137525210968e-01
-7.255781897991864682e+00 1.019388431273586582e+00
-7.255623223707194036e+00 1.049017509308646456e+00
-7.255623127434381203e+00 1.028491008965791265e+00
-7.255623031164744496e+00 1.028268965368302590e+00
-7.255623027735768282e+00 1.041916261400114285e+00
-7.255412862245294470e+00 1.007861293272747094e+00
-7.254866344475276563e+00 9.102912585507252352e-01
-7.254866342199023599e+00 9.195538780170999793e-01
-7.254866300518425959e+00 9.214439679539930816e-01
-7.254866261051112097e+00 9.139096716759075312e-01
-7.254497924572214096e+00 9.348342056742041661e-01
-7.254208902600192133e+00 1.148696314051227185e+00
-7.254096265315656211e+00 1.098394346657108001e+00
-7.253914252533157025e+00 9.781970287500318939e-01
-7.253777758416344312e+00 9.858993350241973541e-01
-7.253143474201495522e+00 8.611134766618461223e-01
-7.253143473405076591e+00 8.582919160006980963e-01
-7.253143450404967219e+00 8.979802069980210577e-01
-7.253143429024496491e+00 8.574207199696909365e-01
-7.252738684156904370e+00 8.926131803603783998e-01
-7.252738683449318380e+00 9.066417858394569818e-01
-7.252738641186377677e+00 8.904367496942908744e-01
-7.252133246263103850e+00 9.729248639519011421e-01
-7.251857758099952811e+00 8.492722046148883930e-01
-7.251680136019905909e+00 9.463357758836269396e-01
-7.251639930044609272e+00 9.670918783984920886e-01
-7.251639571558900599e+00 9.611067332668341567e-01
-7.251639569341874036e+00 9.722194625683712177e-01
-7.251639567354828841e+00 9.863207872064562176e-01
-7.251626558447206605e+00 9.316188034506718285e-01
-7.251335688840998550e+00 8.483712325802164056e-01
-7.251335688787071021e+00 8.385020022403248952e-01
-7.251335683036600699e+00 8.559973161964430366e-01
-7.251335680023998975e+00 8.545666795168412877e-01
-7.251263873050490361e+00 9.493950473508354637e-01
-7.251062005231688090e+00 1.068510254016355576e+00
-7.250513139849693367e+00 9.408316560549673246e-01
-7.250513137706390943e+00 9.225404144842034304e-01
-7.250310364205245328e+00 1.178844397719331250e+00
-7.250310359366732627e+00 1.165175325843748499e+00
-7.250310235373679468e+00 1.181751289915977887e+00
-7.250310228248870281e+00 1.171420620512609423e+00
-7.250114415067552720e+00 8.861766515954446755e-01
-7.250114354161906860e+00 9.163942497780728225e-01
-7.250114353125668210e+00 8.691513808385097350e-01
-7.249861706870278866e+00 9.327514625734042442e-01
-7.249770677126263330e+00 9.040402493298297371e-01
-7.249704382787116153e+00 1.057708970050217134e+00
-7.248793300176154197e+00 9.615998096810937090e-01
-7.248747243569180654e+00 7.074860484384462023e-01
-7.248747241392710983e+00 6.989742137256629295e-01
-7.248747122589215053e+00 7.072214092639083072e-01
-7.248717215826266269e+00 9.750250719063593419e-01
-7.248652431486449110e+00 1.018007168842954613e+00
-7.248602381629184244e+00 9.985180180289460194e-01
-7.248504922315844645e+00 1.058462635145338782e+00
-7.248504775508541442e+00 1.077618844509678375e+00
-7.248504773049385896e+00 1.041689931191529972e+00
-7.248304570480355480e+00 9.208798372264300758e-01
-7.248004702400798749e+00 8.586236147006620634e-01
-7.247677121724316329e+00 1.076844519424732693e+00
-7.247600135604558069e+00 1.095276399049102123e+00
-7.247523036991930567e+00 1.049740532178415675e+00
-7.247437489500254237e+00 1.061547869657332388e+00
-7.247382840591224173e+00 1.008124315823315520e+00
-7.247381118040394199e+00 1.094990682205607690e+00
-7.247308380407949890e+00 8.280420449378809167e-01
-7.247308364521185986e+00 8.543152727875750196e-01
-7.247308363618591542e+00 8.389387367357350467e-01
-7.247308347764525926e+00 8.423122354887963015e-01
-7.246726084289770498e+00 1.044515929977327007e+00
-7.246726082341213626e+00 1.061747132217148559e+00
-7.246725964254713048e+00 1.030949129545929877e+00
-7.246725962079870520e+00 1.040802040324142697e+00
-7.246589844817520110e+00 8.890524116396220089e-01
-7.246589760118284929e+00 8.859328195827743668e-01
-7.246589758492426370e+00 9.303537154497024675e-01
-7.246589673881993932e+00 9.048900661992888006e-01
-7.246440346038228064e+00 1.043230000011162506e+00
-7.246436122731277685e+00 1.009448468691976242e+00
-7.246419126358182972e+00 9.305648701767496034e-01
-7.245984389800971037e+00 1.009950455431138483e+00
-7.245975445114958724e+00 9.814067653817948322e-01
-7.245904332097832246e+00 1.044162107522580651e+00
-7.245904330265767079e+00 1.051051573393425143e+00
-7.245770662460012446e+00 9.132965481903712046e-01
-7.245770661308760019e+00 9.110768243945892575e-01
-7.245770599754162156e+00 9.176447578512706427e-01
-7.245770535989731087e+00 9.165817211476693371e-01
-7.245704198408131624e+00 9.835951832425126051e-01
-7.245696550350445797e+00 9.936225759068596508e-01
-7.245469380040420404e+00 9.820400558997153251e-01
-7.245280324245554127e+00 9.034990257493907828e-01
-7.245280241153553291e+00 8.946565772824928153e-01
-7.245280161113569761e+00 8.933166409672423924e-01
-7.245262004578769677e+00 9.068895957673070995e-01
-7.244875519568395816e+00 9.655810271473765916e-01
-7.244865718703591639e+00 8.515240129903853816e-01
-7.244856763382790277e+00 9.690464461418741848e-01
-7.244773767982773727e+00 9.936140780747746426e-01
-7.244753683484349338e+00 9.881030125906645756e-01
-7.244734196504941437e+00 1.020999464498657971e+00
-7.244312930718830756e+00 9.356227065440557711e-01
-7.244010163219953391e+00 8.486455774157787291e-01
-7.244010160449565028e+00 8.585277248660359017e-01
-7.243532501471383611e+00 9.872452277338641391e-01
-7.243507732180994196e+00 8.496524386852964961e-01
-7.243317745630992732e+00 1.091830419973341515e+00
-7.243254200017983813e+00 1.117572303953193513e+00
-7.243201322504234874e+00 2.468916780797830945e+00
-7.243032499057022733e+00 1.028067276961142751e+00
-7.243022780829053708e+00 9.856824997343379691e-01
-7.242703396400232307e+00 9.376193661773629673e-01
-7.242594940330230102e+00 9.242282488560352727e-01
-7.242226933649620335e+00 9.155941580238902144e-01
-7.242169293402787922e+00 9.745927154334159681e-01
-7.241880487445921943e+00 9.087209650286108831e-01
-7.241880485591008387e+00 8.837986313669702332e-01
-7.241880380824319730e+00 9.047932293027103334e-01
-7.241880270275693476e+00 8.999020528887315962e-01
-7.241775307168136777e+00 1.111720858343732354e+00
-7.241586617910106050e+00 9.923941740911654819e-01
-7.241583854931846531e+00 8.510541974813840005e-01
-7.241553253779423827e+00 8.415255877796429251e-01
-7.241063302684644043e+00 8.467644396598948964e-01
-7.241063301327815616e+00 8.485976396866100613e-01
-7.241063266221963168e+00 8.380262990720659388e-01
-7.241063227770343502e+00 8.476544348588028743e-01
-7.240338335797596336e+00 9.763618471735895366e-01
-7.240058840876554491e+00 9.138021805307187106e-01
-7.239973154690424018e+00 9.292208947101470162e-01
-7.239874331588214140e+00 8.298178316426506607e-01
-7.239241215572795873e+00 9.229201114960593477e-01
-7.239154603815764588e+00 9.224314038347850575e-01
-7.239151392165337207e+00 9.848509220147337873e-01
-7.239113270772683073e+00 9.723745559491666635e-01
-7.238766494344218039e+00 9.326350921401540539e-01
-7.238730620210597877e+00 9.261391311609570298e-01
-7.238654671053795120e+00 1.151142191937576387e+00
-7.238566020401378864e+00 1.134681993217915075e+00
-7.238446470022638302e+00 9.850326838859931877e-01
-7.238376107819974870e+00 9.743056063820419999e-01
-7.238348077236868683e+00 8.965933291257478510e-01
-7.238232928672676536e+00 9.523966643353217743e-01
-7.238232924908173160e+00 9.613527417343710191e-01
-7.238232823740857746e+00 9.327070653705719083e-01
-7.238232626683839044e+00 9.234541016263654312e-01
-7.238058692979426390e+00 9.872372459267568789e-01
-7.237973325688450643e+00 9.753208146464535933e-01
-7.237629512792159048e+00 1.213879428977160835e+00
-7.237629483198546154e+00 1.190386947204151058e+00
-7.237629456244730974e+00 1.157519639020478941e+00
-7.237629455243477672e+00 1.192786599280709847e+00
-7.237382397207250406e+00 2.407909065336498511e+00
-7.237338370539992738e+00 2.290754386048528435e+00
-7.237030403282560087e+00 1.159776467640241115e+00
-7.237030252556717613e+00 1.107757402944059333e+00
-7.237030102152036015e+00 1.141510991903192052e+00
-7.237029951444679199e+00 1.124083733822192510e+00
-7.236561368484847101e+00 1.163988911094884227e+00
-7.236561366799798556e+00 1.161247652296669930e+00
-7.236561269705600097e+00 1.136385169876708456e+00
-7.236561224160444006e+00 1.155413191215552082e+00
-7.236502694044996353e+00 1.202911705894171845e+00
-7.236502693731635460e+00 1.201212683647844948e+00
-7.236502685105289601e+00 1.208047667535475878e+00
-7.236502675856193001e+00 1.206079509216581025e+00
-7.236039026645673111e+00 8.477048473309722887e-01
-7.235946999085160591e+00 9.959228219980713614e-01
-7.235842886736594259e+00 1.000000000000000000e+00
-7.235597345299228600e+00 8.475614169655650842e-01
-7.235578540865853725e+00 1.023547914522167090e+00
-7.235578535769587205e+00 1.040027963065453642e+00
-7.235578289892130144e+00 1.022310639655408471e+00
-7.235578156953495821e+00 1.032483879008736949e+00
-7.235487859810543654e+00 1.136772951658124198e+00
-7.234938488717166827e+00 9.753008645575934610e-01
-7.234938347524855651e+00 9.795108932427678550e-01
-7.234938211574149847e+00 9.877145563940342710e-01
-7.234938065488374370e+00 9.779989863133101702e-01
-7.234908002859675058e+00 9.482805498073656469e-01
-7.234834094455925957e+00 9.515649974733870753e-01
-7.234663023434978690e+00 9.635552353260459224e-01
-7.234436845684528272e+00 9.030182198496777835e-01
-7.234436844314262594e+00 8.970524938900679146e-01
-7.234436767603024343e+00 9.095797267263053820e-01
-7.233611846448319227e+00 9.716997294824581965e-01
-7.233320403107788010e+00 1.018696471495839750e+00
-7.233296070737852190e+00 1.066623410620219259e+00
-7.233296068368388454e+00 1.089143320267205173e+00
-7.233296000623146149e+00 1.116136753031621742e+00
-7.233222808942942450e+00 1.050770262100033881e+00
-7.233182897428855007e+00 1.192313551097389679e+00
-7.233182896861090505e+00 1.175540936702867745e+00
-7.233182886729707661e+00 1.174316233052099756e+00
-7.233182876068037004e+00 1.140846121136602553e+00
-7.233021239459308305e+00 1.023512496723029574e+00
-7.233021078952509342e+00 1.038234507911991455e+00
-7.233021073045214244e+00 1.038075340361454879e+00
-7.233020906576995479e+00 1.024050363229620952e+00
-7.232694017821645893e+00 1.199462958704492266e+00
-7.232691691991295357e+00 1.171603659223649840e+00
-7.232600636429241447e+00 8.535435536498464648e-01
-7.232600580358650610e+00 8.313049593814515470e-01
-7.232600578379711820e+00 8.233891949389556819e-01
-7.232600523160106043e+00 8.484179182652766826e-01
-7.232591106735724473e+00 9.976882250272829378e-01
-7.232585887743578468e+00 1.020020722897780008e+00
-7.232572902335166809e+00 9.031907072138001258e-01
-7.232572900344511169e+00 8.896679325575302943e-01
-7.232572896565600651e+00 8.445267134647582719e-01
-7.232572686356084191e+00 8.705885713516035018e-01
-7.232516682364743765e+00 9.878089930115543371e-01
-7.232456754285378153e+00 8.828257964101005051e-01
-7.232305472671595403e+00 1.014597091594997780e+00
-7.232161613769963360e+00 1.008382736016357972e+00
-7.232155770097471681e+00 1.000000000000000000e+00
-7.232094086150518741e+00 1.144980585488076352e+00
-7.232036276426576649e+00 7.301337849114934997e-01
-7.232036141934592877e+00 7.447009856385747861e-01
-7.232036139681810916e+00 7.310771576892721724e-01
-7.232036005328374095e+00 7.251714464772782698e-01
-7.231910580365089380e+00 8.966200000355277755e-01
-7.231459748919441211e+00 9.301584611269527736e-01
-7.231054666740887704e+00 8.381984138671102480e-01
-7.230971643007629623e+00 9.019426975302895499e-01
-7.230860841299422859e+00 9.750608492036815234e-01
-7.230776550354888421e+00 8.700983395274671794e-01
-7.230762166033169791e+00 9.854520398120800717e-01
-7.230756745436885069e+00 9.754619627626216483e-01
-7.230364125556521415e+00 8.914797685963279372e-01
-7.230243983341954284e+00 8.751616235389909626e-01
-7.230243142300285974e+00 9.967873161444350538e-01
-7.229879773892840866e+00 9.852358866615993360e-01
-7.229798915027521033e+00 9.694904951267325766e-01
-7.229752176695181554e+00 1.162515112074006929e+00
-7.229727134119497300e+00 1.153649814493048487e+00
-7.229694820223855345e+00 1.050191414378612853e+00
-7.229594781845348095e+00 1.045983207650753144e+00
-7.229490588279611885e+00 8.859983897122843954e-01
-7.229007974943363557e+00 9.794516194041337220e-01
-7.228978345297038643e+00 9.570559746396201106e-01
-7.228978343292835618e+00 9.682696168071270870e-01
-7.228977981251228258e+00 9.627188438615382760e-01
-7.228470364868260667e+00 9.959286307432789753e-01
-7.228394022923355422e+00 9.638354980352102919e-01
-7.228361766349918227e+00 1.170224774470221440e+00
-7.228324445745309745e+00 1.216898231406319919e+00
-7.227834668407173702e+00 1.053060457904187786e+00
-7.227834665275720383e+00 1.048630161053061505e+00
-7.227834403283813103e+00 1.038835768610025578e+00
-7.227673863911763696e+00 1.112209040242011282e+00
-7.227673802177047691e+00 1.119354177814416929e+00
-7.227673772426598475e+00 1.128428476587344909e+00
-7.227614719619178452e+00 1.135010275152196435e+00
-7.227499405877114036e+00 9.100679618326220632e-01
-7.227498333310830247e+00 9.238958451615830736e-01
-7.227497412027953594e+00 1.059149762240141124e+00
-7.227435689578618927e+00 9.138190755454584924e-01
-7.226769433006214882e+00 1.002772718650401851e+00
