# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.285000746020644513e+00 9.133533709234337161e-01 7.328556066853873785e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102481097706626612e+00 8.862450601214570678e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100335419908703871e+00 8.845366767860890489e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.329459615175373033e-01 1.802828261644881247e-01 2.454528004383999854e+06
-7.284520748633013021e+00 8.290055202619697194e-01 1.801977865466766471e-01 2.454527545692999847e+06
-7.284233283702516104e+00 1.128302679784932705e+00 9.001667343164204693e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.003379041364326651e-01 2.097441754133734237e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.086028798706703435e+00 8.766283849650260973e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.591381691364256890e-01 2.078975976209130883e-01 2.454535045363000128e+06
-7.283443126219884434e+00 9.652676042406035384e-01 2.284097476780298230e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.007797091567219194e+00 1.235347774426914791e-01 2.452706295785999857e+06
-7.282785086257447027e+00 1.013367480870025483e+00 1.236880418194086506e-01 2.452706042721999809e+06
-7.282784988578675289e+00 1.010836700995341175e+00 1.233804185355512617e-01 2.452705792737999931e+06
-7.282460011342924311e+00 1.051652530563242705e+00 1.248822550611728699e-01 2.452704544182000216e+06
-7.282460011130856614e+00 9.987127920168705764e-01 1.220640311211612233e-01 2.452704794195000082e+06
-7.282460010653878157e+00 9.985984706873024530e-01 1.223694679615292685e-01 2.452705293525999878e+06
-7.282459998004206625e+00 1.009562245963787852e+00 1.228275257558798378e-01 2.452705044356000144e+06
-7.282389807656340253e+00 1.114287762408643800e+00 8.904168923915507794e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.680120517255527135e-01 2.285304673587919277e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.734659835336876288e-01 2.287087794573295640e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.828363598813514512e-01 2.091174167824148000e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.134589903316234993e+00 2.011969472505568401e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.152335459095357395e+00 2.032591315087133588e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.147525091515788409e+00 2.021237127759417107e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.876909200525836319e-01 2.292651350407846067e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.234890011497554063e-01 7.392246585972610251e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.294483993312150361e+00 1.588427510916095020e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.283932940843271364e+00 1.584458968230308129e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.274112940835859575e+00 1.580894927781266723e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.257972438505487567e+00 1.573687023250180672e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.095045217008524752e+00 8.793998775516988220e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.064051542658029259e-01 2.096843571224992486e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.904757788317644085e-01 1.209573070931084654e-01 2.452703795018000063e+06
-7.279853050667608017e+00 9.776769661851221205e-01 1.204089223514830248e-01 2.452704044923999812e+06
-7.279853050277882431e+00 9.736790406364257411e-01 1.203381852464665003e-01 2.452704294244999997e+06
-7.279853043243788235e+00 9.844327795133256398e-01 1.204819941722247850e-01 2.452703545452000108e+06
-7.279810281485609380e+00 1.211885197233696587e+00 2.166974398382935929e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.218456668185120773e+00 2.170675225727563551e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.779666222108449603e-01 2.074569603582136768e-01 2.454534795357999858e+06
-7.279304686185814610e+00 9.837400931177642249e-01 2.075619857311261918e-01 2.454534545599999838e+06
-7.278792038603441483e+00 9.190761677924814688e-01 2.098910442331373694e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.279570141389000826e-01 2.102096249624017255e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.844608819139704092e-01 2.291332548501358313e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.714990475269386083e-01 2.287693404992802715e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.618385753388744241e-01 1.614570308263270915e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.603815920720548904e-01 1.617531841931111880e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.525368802643030763e-01 1.613576134794398320e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.618359266457635837e-01 1.616601891033631333e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.100052953875447104e+00 8.825425138489427501e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.261860232808778015e+00 1.582220935543391382e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.277322270182305042e+00 1.589119265011255389e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.281127607839833482e+00 1.595674270159916919e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.240983711143046397e+00 1.565996688650137247e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.847843599212293686e-01 2.290365084847196808e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.124008724466718068e-01 1.798659766252519721e-01 2.454527295731999911e+06
-7.276431993578049706e+00 8.215549233800180096e-01 1.800522035204029370e-01 2.454527045721999835e+06
-7.275464460080980800e+00 9.642959028001959476e-01 7.618016083512964276e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.454357695456375721e-01 7.513167015256122516e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.654214324434779559e-01 1.606916120352190891e-01 2.453431544714999851e+06
-7.275243177008326789e+00 6.733181468634926725e-01 1.614158734707108467e-01 2.453432044267000165e+06
-7.275243174131640345e+00 6.931149241050641452e-01 1.628205702649465070e-01 2.453432293938000221e+06
-7.275243099247802547e+00 6.717733151284769333e-01 1.612052805361904040e-01 2.453431794695999939e+06
-7.274968000214146358e+00 1.022059945271670767e+00 1.783116009999273777e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.050800088809897614e+00 1.815677427164984481e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.852171479362232809e-01 1.202330301138690438e-01 2.452703045361999888e+06
-7.274961664890343904e+00 9.891718526949415669e-01 1.205911742088981581e-01 2.452703295346000232e+06
-7.274961664383724269e+00 9.783846590055759185e-01 1.195836717952291767e-01 2.452702545278999954e+06
-7.274961663930663569e+00 9.928046847001663622e-01 1.204953010062446844e-01 2.452702795289999805e+06
-7.274952044552819075e+00 1.099841387972139817e+00 1.807375170004237586e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.017535481105471984e+00 1.781645875174558413e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.082942052561620461e+00 1.803084485433938677e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.834471722560867990e-01 2.076242242387187631e-01 2.454535544952000026e+06
-7.274672447906749717e+00 9.741392958329261331e-01 2.074928138640572683e-01 2.454536295613999944e+06
-7.274501759167611326e+00 1.047667864312513464e+00 1.816278956524149391e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086383037493786397e+00 8.738279185249728243e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.082376241750648616e+00 1.801910086119626053e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.060426587601173809e+00 1.820061342419725947e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.078343539177652355e-01 1.056620486961271227e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.243868272621800219e-01 1.061806632794766586e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.929769134928906560e-01 2.092003851450045526e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.955572283172702486e-01 2.092234499107940571e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.621983090763877033e-01 2.288863424017520964e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.060617459523370609e+00 1.789476736984312588e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.015732611532867091e+00 1.806603772740086045e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.941323888619975291e-01 1.052499596077611649e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.117804324158806706e+00 2.015079734972282377e-01 2.453076293879999779e+06
-7.272650789407238747e+00 1.116123517591660175e+00 2.010176062779029660e-01 2.453076043819999788e+06
-7.272650681949717644e+00 1.128014985489959709e+00 2.015349823207369107e-01 2.453075543924999889e+06
-7.272650677916780992e+00 1.153148794076756189e+00 2.043482516185968767e-01 2.453075793939999770e+06
-7.272555100149294738e+00 9.473417819278681096e-01 1.024820287923117468e-01 2.459282043384999968e+06
-7.272538866841510519e+00 9.047747586661072372e-01 1.011132768130760112e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.111666366055592992e+00 1.810831232422180637e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.074742230901108098e+00 1.796352510465748231e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.060705737442875218e+00 1.790405716738117659e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.828928996210325453e-01 2.076614006725860384e-01 2.454536044153000228e+06
-7.271850715369144957e+00 1.000425421113886770e+00 1.802040296078028792e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.875500430552450748e-01 7.747727210864478742e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.844510817809255743e-01 2.090537264615575652e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.573394089638018967e-01 1.808002373427087806e-01 2.454526545741000213e+06
-7.271318229479284412e+00 8.993061963328523589e-01 1.053974827882589310e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.948453958292914345e-01 1.041060263593839297e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.037781707231234751e+00 1.813629584467585099e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.861638988237599879e-01 2.294180087828249781e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.726055485454024874e-01 2.290224581130204939e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.667206361980165141e-01 2.288360762419782424e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089552198004529959e+00 8.760169156986892525e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.246563319017315097e+00 1.583889076791211714e-01 2.452709295644000173e+06
-7.270100250738193992e+00 1.260954916354963151e+00 1.585950649229639076e-01 2.452708544617000036e+06
-7.270100159006030793e+00 1.261819307432940906e+00 1.590770455644298365e-01 2.452709044706000015e+06
-7.270100070537049319e+00 1.270879657496575055e+00 1.593971473604154920e-01 2.452708794679999817e+06
-7.269662940071280666e+00 9.789289193495555041e-01 1.796169079466775342e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.953385128202444587e-01 1.052948263700513309e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.527073211586420953e-01 1.026800037881310523e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.024281761708547567e+00 1.769241733208421208e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.132289819667437358e-01 1.486039242197881860e-01 2.452341545814000070e+06
-7.268802908388397377e+00 8.640127079006351130e-01 1.452857174220401337e-01 2.452342295814000070e+06
-7.268802907687542003e+00 8.990593785081675282e-01 1.476760761121662935e-01 2.452341795793000143e+06
-7.268802906988147683e+00 8.867080137593689182e-01 1.468936173994808969e-01 2.452342045808999799e+06
-7.268691620695678424e+00 9.183911216603667382e-01 1.483736311199980451e-01 2.452340795795000158e+06
-7.268691585524085674e+00 9.199977822750489143e-01 1.487174485920053635e-01 2.452341045808000024e+06
-7.268691568379326284e+00 9.223913010680576674e-01 1.491267390763970635e-01 2.452341295804999769e+06
-7.268691568086495636e+00 9.223351901458549662e-01 1.484733812517080864e-01 2.452340545808000024e+06
-7.268655453887091333e+00 8.876074384043670662e-01 1.814622430406776232e-01 2.454526295723999850e+06
-7.268576730551222553e+00 8.847620368364068622e-01 1.814037161039788182e-01 2.454525795731000137e+06
-7.268358016403740685e+00 1.020399878352223011e+00 1.813884670340490946e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.667193252951026494e-01 1.616207387452086586e-01 2.453066294174000155e+06
-7.268081764421553181e+00 8.721881112409182180e-01 1.618290380980939858e-01 2.453066044602000155e+06
-7.268081553943809503e+00 8.780577364897400594e-01 1.629831801247545731e-01 2.453065794639000203e+06
-7.268081552606906470e+00 8.906769691320095550e-01 1.637221972386223301e-01 2.453065544641000219e+06
-7.267787645008179531e+00 9.629916344154242358e-01 1.186576383824651942e-01 2.452702337470000144e+06
-7.267787600805911907e+00 9.695702420015048784e-01 1.187055179803744448e-01 2.452701793816000223e+06
-7.267787551544036440e+00 9.667587667580375133e-01 1.186945035531006276e-01 2.452702043587000109e+06
-7.267787499096136195e+00 9.674994168996987609e-01 1.184633586610008144e-01 2.452701543945999816e+06
-7.267727972823980309e+00 1.001463833438449802e+00 7.828332250494851596e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.032227309426362538e+00 1.777782201148668251e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.125662771064475542e-01 1.134685331700280575e-01 2.459278545591000002e+06
-7.266662336308716164e+00 9.997819545147735854e-01 1.695528709864145278e-01 2.452342545803000219e+06
-7.266662279401598923e+00 1.038902655490443916e+00 1.734228404045581595e-01 2.452343295816999860e+06
-7.266662277375087520e+00 1.013983799968070088e+00 1.709192911444539220e-01 2.452342795837000012e+06
-7.266329968751120028e+00 9.143045313023154819e-01 1.472015168171722233e-01 2.452339795808000024e+06
-7.266329964133250385e+00 9.145207911340673679e-01 1.476401099770860426e-01 2.452340295830999967e+06
-7.266329964046238210e+00 9.182332962385616471e-01 1.477211291531176640e-01 2.452340045793999918e+06
-7.266293003492208413e+00 1.060497447401662630e+00 8.603028906320799030e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.064733742856900811e+00 1.790010228095115785e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.020878292856146841e+00 1.768898781760456507e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.658878565184986220e-01 2.017097722784628178e-01 2.453794555066000205e+06
-7.265372688629232911e+00 9.920456563772661607e-01 1.802623954990278943e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.843114679689028979e-01 1.798958227450465630e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.152368810377919939e-01 2.095847554733232254e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.052697897942032723e+00 1.829009909535364575e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.707742467603042158e-01 2.291875837964888196e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.737688768976200393e-01 2.293748930400247854e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.779424957875124669e-01 1.036085512733571773e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.856322913991290013e-01 1.038360555304383009e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.685042946813831710e-01 1.607754144416388142e-01 2.453431294666999951e+06
-7.263150770842446313e+00 6.781861749895813363e-01 1.612770350896664817e-01 2.453431045402999967e+06
-7.263150767228388816e+00 6.811758281576317797e-01 1.612417981807279521e-01 2.453430545475999825e+06
-7.263150674433614284e+00 6.729602788042633454e-01 1.608361248796123799e-01 2.453430795502000023e+06
-7.262844966748982500e+00 9.656077640373572635e-01 7.648388091945262923e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.893489734125557877e-01 1.756033979572840242e-01 2.455258043527000118e+06
-7.262542045683971104e+00 1.000000000000000000e+00 1.760336002281460699e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.041319585531098824e+00 1.746203273615185847e-01 2.452344295839999802e+06
-7.262269101160492291e+00 1.031996612768306676e+00 1.731036576400174221e-01 2.452343545826000161e+06
-7.262269024552944430e+00 1.041922821297299517e+00 1.744192542828151560e-01 2.452344045801000204e+06
-7.261810090566129361e+00 9.337183706436994468e-01 2.099356731977897739e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.116130292334436724e-01 2.094773217694642087e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.064410302268303798e+00 1.834555860883684553e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.026736930101632028e-01 1.456792085391741542e-01 2.452339045787999872e+06
-7.261720565774466785e+00 9.017106653119498771e-01 1.458090300515015869e-01 2.452339295818000101e+06
-7.261720543716208454e+00 9.066931964559722390e-01 1.455798497784924761e-01 2.452338545808000024e+06
-7.261720521242158277e+00 8.941655018028928925e-01 1.448271152400461559e-01 2.452338795795000158e+06
-7.261716602660944986e+00 1.114439085939061158e+00 2.027042315832067454e-01 2.453076793502999935e+06
-7.261716469619118541e+00 1.089137170998333071e+00 1.998950309500652778e-01 2.453076543525000103e+06
-7.261716349332959730e+00 1.104175752256959520e+00 2.011269385004736121e-01 2.453077043542999774e+06
-7.261716220054140969e+00 1.073319732138450666e+00 1.992811197067401729e-01 2.453077295735999942e+06
-7.261680617684294070e+00 1.025924371559874260e+00 1.816911049151683777e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.081084300316938362e-01 2.094660337570185271e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.237020032697246696e+00 1.580373471697293364e-01 2.452709545675999951e+06
-7.261333477971763983e+00 1.189589926985530344e+00 1.558626332314298479e-01 2.452710295063999947e+06
-7.261333366681252954e+00 1.205185791996754130e+00 1.563693329463841930e-01 2.452709795692000072e+06
-7.261333255253918040e+00 1.173939564430565019e+00 1.547462278133044655e-01 2.452710045409000013e+06
-7.261290044041961877e+00 1.068272299476279663e+00 8.635963218131632868e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.270791099109305433e+00 1.422894343076139823e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.019748405006454028e+00 9.711774176544862858e-02 2.455627045454999898e+06
-7.260856069501222088e+00 9.159816582234437954e-01 9.419845573527363403e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.005987469462693129e+00 1.760003174137161619e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.230243472384136449e-01 1.060531223407107648e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.331831315621743617e-01 1.063290677413934043e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.350051911446758623e+00 1.441653092170903927e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.039789974823893237e+00 1.823090789045871962e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.419643880504987576e-01 1.380646816758154816e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.418011688037252194e-01 1.410404999999734510e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.423458591752355007e-01 1.410999484724433650e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.065420300199303894e+00 9.851910449359885247e-02 2.455628245298999827e+06
-7.258591915451773069e+00 9.599132146682978206e-01 1.415737106278679158e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.075989516716509442e+00 9.883418669472110452e-02 2.455628263050000183e+06
-7.258539885206518605e+00 9.955089009731362681e-01 1.757304203527948749e-01 2.455257793546000030e+06
