# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.293553514926975012e+00 9.504553126807391283e-01 1.505092740200654868e-04 2.453071300445999950e+06
-7.293553486805223862e+00 9.148310936723420550e-01 1.474226780915300825e-04 2.453071050747000147e+06
-7.293553458635008369e+00 9.113371568775651133e-01 1.470155742530426205e-04 2.453070800619000103e+06
-7.293516223101953244e+00 1.204681112133409560e+00 6.892839325618256574e-02 2.460010550904000178e+06
-7.293424503479327470e+00 9.875498624845043816e-01 2.138233328230602654e-04 2.454532799230999779e+06
-7.293204715833104146e+00 9.128799772454462280e-01 2.025010492846072974e-04 2.454529550243000034e+06
-7.293040245447113712e+00 8.724420043248127810e-01 1.438373099789795628e-04 2.453070300263000187e+06
-7.293040237141747539e+00 8.535899968765127133e-01 1.421557375911726385e-04 2.453070050385000184e+06
-7.293040228832279759e+00 8.814860264186676897e-01 1.445307548109237526e-04 2.453069800392000005e+06
-7.293040220517945649e+00 9.031344172047006680e-01 1.466954570087866260e-04 2.453069550257000141e+06
-7.292498238855993797e+00 1.153174414108897983e+00 6.807167677684354545e-02 2.460010051016999874e+06
-7.292482060807029320e+00 8.231809608282780744e-01 1.501324774506263221e-04 2.453433548551999964e+06
-7.292482025593761463e+00 8.303445631024880536e-01 1.506897776614793405e-04 2.453433798113999888e+06
-7.292481954625945839e+00 8.411762260765488497e-01 1.518064587990282182e-04 2.453434301068000030e+06
-7.292434739468955485e+00 1.000000000000000000e+00 2.162914547811970150e-04 2.454533049207999837e+06
-7.292178372846628065e+00 9.093659380380912927e-01 2.032273229803965213e-04 2.454529300644999836e+06
-7.291839678769489019e+00 1.177258488142385318e+00 6.718453437428287267e-02 2.460012550344000105e+06
-7.291779436112694412e+00 9.974963199947282089e-01 1.585666258685989303e-04 2.453072300024999771e+06
-7.291779388179106647e+00 9.995769561145758653e-01 1.588030357720147760e-04 2.453072050301000010e+06
-7.291779340187588332e+00 1.007225148915234625e+00 1.597123121130344242e-04 2.453071800274999812e+06
-7.291779292224488174e+00 1.002950087309156135e+00 1.599208076052812072e-04 2.453071550398999825e+06
-7.291759284814079756e+00 1.005442351173913451e+00 1.589391329818932693e-04 2.453073300983999856e+06
-7.291759236359114382e+00 9.970233228262653791e-01 1.580291917585167135e-04 2.453073049256999977e+06
-7.291759188237215916e+00 9.903316564542686828e-01 1.573843685336635974e-04 2.453072799271000084e+06
-7.291759140235846814e+00 9.919479147369902883e-01 1.577682603421035588e-04 2.453072549906999804e+06
-7.291301644905275658e+00 1.012976181317773783e+00 2.168589312732680310e-04 2.454533300669000018e+06
-7.291007500328950286e+00 9.194492456961702587e-01 2.037015161419751682e-04 2.454529049920000136e+06
-7.290905029285941197e+00 1.163538546994350664e+00 6.823204819625917905e-02 2.460009550789000001e+06
-7.290234826434704551e+00 8.975722990261710832e-01 1.451438540770993838e-04 2.453068550718999933e+06
-7.290234814904624550e+00 8.823717096324265041e-01 1.440273028529705614e-04 2.453068800398000050e+06
-7.290234803361832050e+00 8.848939504848439830e-01 1.445423471757808533e-04 2.453069050348999910e+06
-7.290234791820659588e+00 8.672539502116213272e-01 1.438921092483103601e-04 2.453069300261000171e+06
-7.290025331049285739e+00 1.008324086438044054e+00 2.166589389705788054e-04 2.454533550623999909e+06
-7.289984832661692060e+00 1.167028921312908141e+00 6.702171594990788406e-02 2.460013050468999892e+06
-7.289692047491954874e+00 9.217567539136870547e-01 2.050556585484098360e-04 2.454528800315999892e+06
-7.288736512927209255e+00 1.136935491373803675e+00 6.779476676797364931e-02 2.460009050962000154e+06
-7.288605886079789542e+00 9.943674207470303283e-01 2.155989464005842078e-04 2.454533800592999905e+06
-7.288556114597525060e+00 1.041485448961357418e+00 1.713102071836130236e-04 2.453440299670000095e+06
-7.288556030709493427e+00 1.017894296951317168e+00 1.696201638614423649e-04 2.453440049693000037e+06
-7.288555946938902963e+00 1.022644743671501821e+00 1.709647412941849563e-04 2.453439800065000076e+06
-7.288555863141008118e+00 1.032260587324325796e+00 1.707487779701803276e-04 2.453439550356999971e+06
-7.287678409080753816e+00 1.011979004531300852e+00 1.593498463171334886e-04 2.453074300737000071e+06
-7.287678341118968284e+00 1.011311427968994980e+00 1.593940739666906137e-04 2.453074050627999939e+06
-7.287678273171818155e+00 1.018899624233567280e+00 1.611790246663449312e-04 2.453073800573999994e+06
-7.287678205246653995e+00 1.014158079078033126e+00 1.597921605686685950e-04 2.453073550602000207e+06
-7.287556463935608519e+00 1.143742527230785511e+00 6.664320264104539593e-02 2.460013550311000086e+06
-7.287119800092948019e+00 9.295083314541043862e-01 1.112648034752720116e-01 2.454896340911999810e+06
-7.287043423939297604e+00 9.772054847434796798e-01 2.133717143668466699e-04 2.454534050600000191e+06
-7.287028222566566349e+00 9.458816079316161307e-01 1.136306347975832437e-01 2.454896549178999849e+06
-7.286787353125455446e+00 9.493445978965749932e-01 1.138423440966223749e-01 2.454896798252000008e+06
-7.286561885927201665e+00 9.317976634745077646e-01 1.111340182731095361e-01 2.454895550038000103e+06
-7.286087407772080304e+00 9.430872416967132077e-01 1.115114417942851266e-01 2.454895299521000125e+06
-7.285992654806897839e+00 1.148588890594597567e+00 6.797429775094031290e-02 2.460008550726999994e+06
-7.285775741345513090e+00 9.479452235261093263e-01 1.139503699232108785e-01 2.454897341934000142e+06
-7.285469601580708776e+00 9.444149749952776007e-01 1.114953075209223349e-01 2.454895049533000216e+06
-7.285338086457517903e+00 9.698236201535125334e-01 2.131746783242423999e-04 2.454534300586999860e+06
-7.285208384213651911e+00 9.518774675781633832e-01 1.141735948121491290e-01 2.454897551001000218e+06
-7.285197915800583068e+00 1.014800381187698886e+00 8.216865846337356727e-02 2.459646050644000061e+06
-7.285139235151469883e+00 9.421178355395074533e-01 1.481000762826002130e-04 2.453067550679999869e+06
-7.285139203754573245e+00 9.329886891354541856e-01 1.478629722658747860e-04 2.453067800646000076e+06
-7.285139172349764713e+00 8.976759760981795067e-01 1.449974081024483000e-04 2.453068050667999778e+06
-7.285139140914064448e+00 9.055828753559214128e-01 1.455540167937000799e-04 2.453068300941000227e+06
-7.285021125066274195e+00 7.700328351673405569e-01 1.449209778423570687e-04 2.453432548520000186e+06
-7.285021069893947043e+00 7.773842737552124627e-01 1.464297396756651768e-04 2.453432798572999891e+06
-7.285021014737054657e+00 8.044317362536690386e-01 1.482800138882123947e-04 2.453433048555000219e+06
-7.285020959585015277e+00 8.228643425203571171e-01 1.498418899996308278e-04 2.453433298514000140e+06
-7.285000746609477495e+00 9.005745558635739334e-01 7.298834774533348446e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.390263379532257648e-01 1.112265951876118542e-01 2.454894841543000191e+06
-7.284824324637708237e+00 1.008702214536907782e+00 8.179490085012895706e-02 2.459645550485000014e+06
-7.284572078592557176e+00 9.087049472437465081e-01 2.027706140311164376e-04 2.454528009322000202e+06
-7.284542069950739496e+00 9.511499980240489815e-01 1.142090008287917208e-01 2.454897758735999931e+06
-7.284233283702516104e+00 8.865000173295505270e-01 7.231852881895536878e-02 2.459647051216000225e+06
-7.283964473319326061e+00 9.382629298542835006e-01 1.111303327958206716e-01 2.454894591597999912e+06
-7.283879994942412672e+00 1.023485861820465415e+00 8.249278455657613196e-02 2.459645050505000167e+06
-7.283489979364282441e+00 9.653831084314203892e-01 2.125524492005085979e-04 2.454534550704000052e+06
-7.282895601138144492e+00 9.065134423331501212e-01 7.340365385100575124e-02 2.459647550797999837e+06
-7.282785087477633645e+00 1.015948746529142355e+00 1.314854511326535649e-04 2.452706301121999975e+06
-7.282785054636955024e+00 9.957699386692105969e-01 1.303064016925257953e-04 2.452706048086999916e+06
-7.282785022190534363e+00 1.000000000000000000e+00 1.307930047733613457e-04 2.452705798090000171e+06
-7.282784989802999931e+00 9.905070613836552962e-01 1.301161061805647195e-04 2.452705548547000159e+06
-7.282673484968782418e+00 1.149880354059420462e+00 6.798759551839517190e-02 2.460008050985999871e+06
-7.282460036392979674e+00 9.773942916515530044e-01 1.295007118929935328e-04 2.452705298861999996e+06
-7.282460023786510916e+00 9.986156921722597613e-01 1.307460156391854471e-04 2.452705049689000007e+06
-7.282460011130856614e+00 9.891830498426643636e-01 1.302083257322063554e-04 2.452704799560000189e+06
-7.282364856035538736e+00 1.021780458588890328e+00 8.234383020044692969e-02 2.459644550727999769e+06
-7.282347045386799778e+00 9.563496986711259584e-01 1.145941209644512071e-01 2.454898300249000080e+06
-7.281772319697146223e+00 9.358586566553026564e-01 1.109072643445646461e-01 2.454894091994999908e+06
-7.281499233085810374e+00 9.664793093147491243e-01 2.124818446844131681e-04 2.454534800307999831e+06
-7.281304044535689357e+00 1.008601028594786175e+00 1.585716912835286941e-04 2.453075299515999854e+06
-7.281303956991372672e+00 1.014175076914197726e+00 1.589074691221439514e-04 2.453075049995000008e+06
-7.281303869364081471e+00 1.007449506943476125e+00 1.586547226124141493e-04 2.453074800238000229e+06
-7.281303781695459776e+00 1.013914151887556292e+00 1.595743989777565679e-04 2.453074550363000017e+06
-7.281108820510038271e+00 9.679514490632632473e-01 1.151554583029545525e-01 2.454898549901000224e+06
-7.280987995953313252e+00 9.144989214774038588e-01 7.387271319955832083e-02 2.459648050636000000e+06
-7.280981166376535363e+00 1.115284837690810216e+00 6.619460291282454334e-02 2.460014550708000083e+06
-7.280944498703683543e+00 8.897244230167137280e-01 2.006451187250572928e-04 2.454527550629000179e+06
-7.280831788490263357e+00 1.150468047116703918e+00 1.501538481366835893e-04 2.452707299844000023e+06
-7.280831736285286127e+00 1.155915631526859944e+00 1.504820338278745160e-04 2.452707049961000215e+06
-7.280831632040520418e+00 1.176865384113317203e+00 1.526491207991081110e-04 2.452706550987000111e+06
-7.280278887219103545e+00 1.055771320690253701e+00 8.403278169722887270e-02 2.459644050793000031e+06
-7.280228219681450952e+00 9.297182333393378961e-01 1.105965142211962210e-01 2.454893800336000044e+06
-7.279853057543928863e+00 9.928817631638047203e-01 1.317546679285162468e-04 2.452703550786000211e+06
-7.279853043243788235e+00 9.824593928181715174e-01 1.304644108101961938e-04 2.452704050257000141e+06
-7.279853036104002584e+00 9.809216040751962407e-01 1.305007123194833738e-04 2.452704299624000210e+06
-7.279810281485609380e+00 1.047542392362154295e+00 1.721576270915967338e-04 2.453441049724999815e+06
-7.279810177750838385e+00 1.022943612473286024e+00 1.695951773584327142e-04 2.453440799571999814e+06
-7.279810074116109142e+00 1.033572722162426905e+00 1.702718076875437965e-04 2.453440549660000019e+06
-7.279728562093167987e+00 9.664061012962562591e-01 1.151753497736849874e-01 2.454898799614000134e+06
-7.279365970873337588e+00 9.639446730421628029e-01 2.118114315042111961e-04 2.454535050332000013e+06
-7.278779082762871333e+00 1.143334866001525674e+00 6.787503462975721935e-02 2.460007551037000027e+06
-7.278760668985013282e+00 9.003397030989871430e-01 2.025137021298575141e-04 2.454527300679999869e+06
-7.278748996382524261e+00 9.328715378689754756e-01 1.106567475510784604e-01 2.454893551105000079e+06
-7.278510820826721961e+00 9.638244027595985752e-01 7.651525230524200416e-02 2.459648550003999844e+06
-7.278206400052309455e+00 9.582658875241512053e-01 1.149213242557913101e-01 2.454899049498999957e+06
-7.277754431121626233e+00 9.671520268186459823e-01 1.499441519636661511e-04 2.453066550968999974e+06
-7.277754379849580957e+00 9.742675397524280800e-01 1.509468390447197444e-04 2.453066801061000209e+06
-7.277754328611132806e+00 9.662818015949781181e-01 1.502363895656160832e-04 2.453067050989000127e+06
-7.277754277417868956e+00 9.489595496087140925e-01 1.496737638210326701e-04 2.453067300695000216e+06
-7.277622141204064476e+00 1.030621653920244185e+00 8.267421125541372928e-02 2.459643550836999901e+06
-7.277090336635899881e+00 9.663522611053507738e-01 2.123943655696231296e-04 2.454535300280999858e+06
-7.276835341969209558e+00 1.075895686482893909e+00 6.557173457967481467e-02 2.460015050501999911e+06
-7.276601190958347232e+00 1.156266429323566269e+00 1.505382517649754592e-04 2.452708299922000151e+06
-7.276601118972242155e+00 1.139280853720842535e+00 1.493556751043169817e-04 2.452708049935999792e+06
-7.276601047010191614e+00 1.154988157110592883e+00 1.500279848417368403e-04 2.452707800032999832e+06
-7.276542450586011235e+00 9.750785072036965984e-01 1.157110499215283500e-01 2.454899299529000185e+06
-7.276431992224709155e+00 9.034357637732570723e-01 2.045247476413062141e-04 2.454527050677999854e+06
-7.275663628940402639e+00 9.327433765432140422e-01 1.105411669758517845e-01 2.454893092042000033e+06
-7.275464460080980800e+00 9.576787515302472853e-01 7.624938117293121598e-02 2.459649049866000190e+06
-7.275243249090330266e+00 7.492364763922643167e-01 1.426004661946899993e-04 2.453431800001999829e+06
-7.275243174131640345e+00 7.370437677848037383e-01 1.412416151515708885e-04 2.453432049748000223e+06
-7.275243099247802547e+00 7.607743112955264175e-01 1.442516342154962264e-04 2.453432299244000111e+06
-7.274961691332586078e+00 9.667194931066797059e-01 1.299532101126628987e-04 2.452702550782999955e+06
-7.274961664383724269e+00 9.795492769595979254e-01 1.310805860949014511e-04 2.452702800623000134e+06
-7.274961637410225279e+00 9.865427913449535957e-01 1.318382995895831563e-04 2.452703050687000155e+06
-7.274961610443646087e+00 9.944140129905487679e-01 1.324374036845333983e-04 2.452703300685999915e+06
-7.274957029339830683e+00 1.077051527068645598e+00 1.236932174672671220e-01 2.455261050638000015e+06
-7.274809353394176448e+00 1.010841232701993775e+00 1.196772245289121628e-01 2.455261840003000107e+06
-7.274736852844254642e+00 9.754535642609949431e-01 1.158148602793731274e-01 2.454899548522000201e+06
-7.274708494975842932e+00 1.042180183472564581e+00 1.220947668566484262e-01 2.455260800627999939e+06
-7.274672449572116228e+00 9.855790815080305300e-01 2.142566835434419443e-04 2.454535549871999770e+06
-7.274490584189451603e+00 1.016181597307723949e+00 1.199946368262806151e-01 2.455262073270000052e+06
-7.274394703545797647e+00 1.023276260536174487e+00 8.223641532183291469e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.038151564722304077e+00 1.218304561284765802e-01 2.455260550667999778e+06
-7.274309578451467750e+00 1.130501879255663145e+00 6.766311318159634602e-02 2.460007050697000232e+06
-7.274075398467599207e+00 1.021045443218800308e+00 1.202923662652213427e-01 2.455262301059000194e+06
-7.273785784719560610e+00 1.056583019374376153e+00 1.225168014685678458e-01 2.455260300689999945e+06
-7.273754702791023874e+00 9.705314949799733748e-01 7.315402200539075639e-02 2.459281048642999958e+06
-7.273515243501439187e+00 9.537067180717314629e-01 7.235297105053552225e-02 2.459280548487000167e+06
-7.273474924557072008e+00 1.027468329671872072e+00 1.206696129184959415e-01 2.455262550650000107e+06
-7.273448453030145089e+00 9.218394146538780864e-01 1.100578080810963727e-01 2.454892800307999831e+06
-7.273429204594533459e+00 1.005975353894280167e+00 7.493632159738505827e-02 2.459281548609999940e+06
-7.273124078483661492e+00 9.798532887897816179e-01 1.160763098762516987e-01 2.454899756854000036e+06
-7.273111443818797817e+00 1.039943744311063289e+00 1.217205028101591702e-01 2.455260050726999994e+06
-7.272733325725093678e+00 1.031205041314549264e+00 1.209325315715419902e-01 2.455262800251999870e+06
-7.272710758551343524e+00 9.553836618234513578e-01 7.237667296543585926e-02 2.459280049089000095e+06
-7.272651004303997802e+00 1.032851759609711984e+00 1.591592983186341983e-04 2.453076299211999867e+06
-7.272650789407238747e+00 1.015453655145616807e+00 1.586448187900773730e-04 2.453075799260000233e+06
-7.272650681949717644e+00 1.009654418699754252e+00 1.575390078810861617e-04 2.453075549248999916e+06
-7.272538867697821985e+00 1.035285703528662449e+00 7.632988747527204298e-02 2.459282048688999843e+06
-7.272294987966587243e+00 1.032784685324485086e+00 1.213306658114890330e-01 2.455259800716000143e+06
-7.272118254179180674e+00 1.073163560124756666e+00 6.553685965502951960e-02 2.460015550635000225e+06
-7.272112453854986391e+00 9.874679352882694827e-01 2.142649319454743850e-04 2.454535799480000045e+06
-7.271850715369144957e+00 1.025839581075287388e+00 1.207957459920314947e-01 2.455263050423000008e+06
-7.271849340135098316e+00 9.574597779890351434e-01 7.629644589303118118e-02 2.459649549343000166e+06
-7.271393792811310597e+00 9.341747165789452412e-01 1.104693372129003925e-01 2.454892550294999965e+06
-7.271341229399969741e+00 9.633060131066719656e-01 7.267714272886589832e-02 2.459279549529000185e+06
-7.271340051155838147e+00 9.469150012985773079e-01 2.082699497702002525e-04 2.454526550685999915e+06
-7.271336345672739121e+00 1.030562346743343127e+00 1.211488680344978836e-01 2.455259550720000174e+06
-7.271085035863027457e+00 1.022461957638164609e+00 7.579845951982322472e-02 2.459282551287000068e+06
-7.270827210197842838e+00 1.021742749515827997e+00 1.207144923268808900e-01 2.455263300375000108e+06
-7.270701242755819749e+00 9.875764118987844231e-01 1.165134393649697453e-01 2.454900048413000070e+06
-7.270596729923183510e+00 9.959353272976695370e-01 8.078600528618766485e-02 2.459642549484999850e+06
-7.270235437348928187e+00 1.048119817987472002e+00 1.217870385478404538e-01 2.455259300753000192e+06
-7.270100344526980507e+00 1.180022179394522475e+00 1.514639619329211854e-04 2.452709300975000020e+06
-7.270100252464489543e+00 1.164065199071082191e+00 1.503298639799184957e-04 2.452709050048000179e+06
-7.270100160735561978e+00 1.151069645430552679e+00 1.500708055200263100e-04 2.452708800030000042e+06
-7.270100068992064735e+00 1.159654077509281844e+00 1.502743901038478436e-04 2.452708549972999841e+06
-7.269662940908099280e+00 1.018500990284508356e+00 1.206707774565701635e-01 2.455263550375000108e+06
-7.269410508088211209e+00 9.890977430805252268e-01 2.145655004819177665e-04 2.454536049091000110e+06
-7.269406701510396474e+00 9.465412688697959487e-01 7.188550584874933702e-02 2.459279050830000080e+06
-7.269265184235806920e+00 1.109987436395741600e+00 6.733281724807077540e-02 2.460006550497999880e+06
-7.269195178407728442e+00 9.305376488379223376e-01 1.102743179007991126e-01 2.454892300329999998e+06
-7.269065591825578210e+00 1.035046984653572810e+00 7.643283481059176543e-02 2.459283051281999797e+06
-7.268992185589084443e+00 1.044992047445185035e+00 1.215664415347538219e-01 2.455259050743999891e+06
-7.268803019920270891e+00 9.270658086442320478e-01 1.109931547093345896e-04 2.452342301163999829e+06
-7.268802982740640850e+00 9.333979108675968250e-01 1.117559346653130040e-04 2.452342051146999933e+06
-7.268802945563751727e+00 9.109447133566953569e-01 1.099878531340135914e-04 2.452341801148000173e+06
-7.268802908388397377e+00 9.052579543656339434e-01 1.075175450932550460e-04 2.452341551163000055e+06
-7.268691620402608855e+00 9.257052935087165535e-01 1.085542041783849380e-04 2.452341301144999918e+06
-7.268691602964571175e+00 9.106226290122751976e-01 1.073997911384854314e-04 2.452341051155999769e+06
-7.268691585524085674e+00 9.285994793079263010e-01 1.081983079533433914e-04 2.452340801134000067e+06
-7.268691568086495636e+00 9.380106517621308315e-01 1.087728097267680528e-04 2.452340551155999769e+06
-7.268576728951392951e+00 9.413198528304578261e-01 2.074607358547724564e-04 2.454526300625000149e+06
-7.268471499934990199e+00 9.782049315599004036e-01 1.162044790801102373e-01 2.454900301109999884e+06
-7.268358016403740685e+00 1.017770659303575798e+00 1.207381445403834797e-01 2.455263800327000208e+06
-7.268081764421553181e+00 9.891767284252530601e-01 1.520141170352786429e-04 2.453065549970999826e+06
-7.268081622245862405e+00 9.924897476224245896e-01 1.525747303038521075e-04 2.453066049930999987e+06
-7.268081551267726148e+00 9.810267162927651663e-01 1.515378958456066092e-04 2.453066299523999915e+06
-7.267787645793532647e+00 1.003872812353522770e+00 1.338277772278859102e-04 2.452701549289000221e+06
-7.267787599045400171e+00 1.005103528938560808e+00 1.336796915691637708e-04 2.452701799167000223e+06
-7.267787552322100275e+00 9.935278693804222572e-01 1.326571931001020710e-04 2.452702048909000121e+06
-7.267787497340514768e+00 9.596981824045838216e-01 1.296124831015175083e-04 2.452702342800999992e+06
-7.267665992852510470e+00 9.689340394222116792e-01 7.696410467308993641e-02 2.459650049066999927e+06
-7.267606535385081834e+00 1.041551775884788755e+00 1.213349536932408768e-01 2.455258800755000208e+06
-7.266912574495299815e+00 1.009082627984670522e+00 1.204528873138370898e-01 2.455264050369000062e+06
-7.266907250679498276e+00 9.637304342597409201e-01 7.259358814360761247e-02 2.459278550913000014e+06
-7.266830587188771062e+00 1.067520552612331253e+00 6.545620926978272525e-02 2.460016050640000030e+06
-7.266662449151438885e+00 1.014747521042945300e+00 1.189055205530058934e-04 2.452343301173000131e+06
-7.266662392242309032e+00 9.784722142786079768e-01 1.166120986445219002e-04 2.452343051130999811e+06
-7.266662335353022861e+00 9.938447135504880903e-01 1.175019961167246806e-04 2.452342801175999921e+06
-7.266662278444714573e+00 9.812029708924988602e-01 1.175175430734833797e-04 2.452342551138000097e+06
-7.266566726613103988e+00 9.797753565760988215e-01 2.130106790316377437e-04 2.454536300749000162e+06
-7.266481984296317975e+00 1.045749824193822786e+00 7.698442153413995181e-02 2.459283550815000199e+06
-7.266448073505336502e+00 9.446742567230107523e-01 1.107468361979089266e-01 2.454892009062999859e+06
-7.266329970972862817e+00 8.999098083316227070e-01 1.057368003544417978e-04 2.452339551150000188e+06
-7.266329968664186900e+00 9.248334912051882073e-01 1.073942519865658590e-04 2.452339801150999963e+06
-7.266329966355520753e+00 9.299447507150068182e-01 1.077782732787620841e-04 2.452340051144999918e+06
-7.266329964046238210e+00 9.345458256536632868e-01 1.083509199706195588e-04 2.452340301179000176e+06
-7.266228418811065737e+00 1.011331874979215950e+00 8.150662219512395945e-02 2.459642050150000025e+06
-7.266098968071747599e+00 9.719431403384914958e-01 1.160280299507458757e-01 2.454900550702999812e+06
-7.266078409143324812e+00 1.044954024158242900e+00 1.213861782873310591e-01 2.455258550760999788e+06
-7.266016300879346801e+00 9.757555147844901855e-01 1.798424212030014496e-04 2.453794560374000110e+06
-7.265326745463182689e+00 1.011489318917748959e+00 1.206592581707253559e-01 2.455264300263000187e+06
-7.264407735110031794e+00 1.031896678688089208e+00 1.207655605030975438e-01 2.455258300669999793e+06
-7.264365838389689856e+00 9.502015609447580502e-01 1.109112087764290155e-01 2.454891800321999937e+06
-7.263646105989688628e+00 1.094643131439324346e+00 6.708750808344439431e-02 2.460006050389000215e+06
-7.263600659695040207e+00 1.027416976981174956e+00 1.214752482684379187e-01 2.455264550327999983e+06
-7.263587139467622578e+00 9.730955770168079333e-01 1.161702145134726194e-01 2.454900800724999979e+06
-7.263334524258282521e+00 1.041480785237195894e+00 7.684429791273554577e-02 2.459284050954999868e+06
-7.263150957025652055e+00 7.626443162002558562e-01 1.439503888538659117e-04 2.453430550784999970e+06
-7.263150862117940143e+00 7.505025501487625483e-01 1.426724049598746262e-04 2.453430800828999840e+06
-7.263150767228388816e+00 7.448322351048081158e-01 1.418914144768377260e-04 2.453431050820999779e+06
-7.263150672657794793e+00 7.480199970882284166e-01 1.427868685228409385e-04 2.453431299982000142e+06
-7.262914946135229144e+00 9.726735518845585071e-01 7.722320002684539275e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.536813934395776959e-01 2.090762411206284162e-04 2.454525800650000107e+06
-7.262594462132047290e+00 1.023804463696165623e+00 1.203531471767249894e-01 2.455258048839999828e+06
-7.262269104043862278e+00 1.001752275917406010e+00 1.205860135173154142e-04 2.452344301179999951e+06
-7.262269027434619773e+00 9.898419028473386394e-01 1.190236196160599462e-04 2.452344051146999933e+06
-7.262268950835117032e+00 9.906445371457249793e-01 1.184073801296858325e-04 2.452343801148000173e+06
-7.262268874241843974e+00 9.979943059415110618e-01 1.177853504989296012e-04 2.452343551163000055e+06
-7.261735087093167174e+00 9.624358491951134909e-01 1.113246537432871358e-01 2.454891550381999929e+06
-7.261734454901335845e+00 1.028461919046595341e+00 1.216265880968735169e-01 2.455264800251000095e+06
-7.261720565358507962e+00 9.435822021734002751e-01 1.083493384528503564e-04 2.452338551159000024e+06
-7.261720543301268371e+00 9.165566341012454377e-01 1.069230241971771728e-04 2.452338801134000067e+06
-7.261720521242158277e+00 8.991872226648555122e-01 1.058809742454234533e-04 2.452339051128000021e+06
-7.261720499179800115e+00 9.180900195346374248e-01 1.076521194686900189e-04 2.452339301157999784e+06
-7.261716602660944986e+00 1.006448399881447520e+00 1.575483484808101297e-04 2.453077301055999938e+06
-7.261716474405131905e+00 1.007245618938106269e+00 1.573149576729902040e-04 2.453077048901999835e+06
-7.261716347204514754e+00 1.011101177868533929e+00 1.623806569434002329e-04 2.453076798824000172e+06
-7.261716220054140969e+00 1.014762243108882300e+00 1.579669160168806186e-04 2.453076548843999859e+06
-7.261333593430270739e+00 1.158472365850619745e+00 1.510081032841111102e-04 2.452710300396999810e+06
-7.261333482166606679e+00 1.145658683991911397e+00 1.498782854454787947e-04 2.452710050747000147e+06
