# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294996921604937512e+00 1.017142809376223367e+00 1.891973208355858093e-03 2.453439300284999888e+06
-7.294996919212120901e+00 9.954410813759771992e-01 1.891673836137806961e-03 2.453438550673000049e+06
-7.294973570256915174e+00 9.819093013035197215e-01 3.029378832366679160e-03 2.454532049486999866e+06
-7.294292268078608643e+00 9.875498624845043816e-01 3.029838931170796695e-03 2.454532799230999779e+06
-7.294109019497968305e+00 9.128144938725619717e-01 2.923906045512795777e-03 2.454529550243000034e+06
-7.294086580796127706e+00 9.192048937486516635e-01 2.923968592488465721e-03 2.454529800220000092e+06
-7.294064034115447903e+00 9.146141507877331156e-01 2.924046326798576505e-03 2.454530050208999775e+06
-7.293553514926975012e+00 9.118315560922777285e-01 1.589778883203149095e-03 2.453070800619000103e+06
-7.293553485747002796e+00 9.509709334437712602e-01 1.590099889178807823e-03 2.453071300445999950e+06
-7.293553430952015582e+00 9.153273883431923830e-01 1.589813501896845081e-03 2.453071050747000147e+06
-7.293231164345962192e+00 9.145071231039765269e-01 2.924156869967532279e-03 2.454530300191000104e+06
-7.293040237281486426e+00 9.036243664438776690e-01 1.589623439347881070e-03 2.453069550257000141e+06
-7.293040236829497758e+00 8.540530683325128214e-01 1.589182509093092083e-03 2.453070050385000184e+06
-7.293040220517945649e+00 8.729153029701772759e-01 1.589320001632358063e-03 2.453070300263000187e+06
-7.293040220211044478e+00 8.819642314341799016e-01 1.589410932229057489e-03 2.453069800392000005e+06
-7.292482061476176725e+00 8.247978565933289374e-01 1.818870128608862701e-03 2.453433548551999964e+06
-7.292482060807029320e+00 8.319755296475142003e-01 1.818910375878369850e-03 2.453433798113999888e+06
-7.292482025593761463e+00 8.428284682229610913e-01 1.818991463882697066e-03 2.453434301068000030e+06
-7.292464172682065815e+00 1.012976181317773783e+00 3.030187054396300556e-03 2.454533300669000018e+06
-7.292405205374834942e+00 9.908993931720073700e-01 3.029804600506850066e-03 2.454532549248000141e+06
-7.292208828245927421e+00 9.216906337853792985e-01 2.923244617171844202e-03 2.454528800315999892e+06
-7.291779436112694412e+00 1.007836860184375460e+00 1.693943230270217445e-03 2.453071800274999812e+06
-7.291779435208541216e+00 1.000184022458269872e+00 1.693854314414778130e-03 2.453072050301000010e+06
-7.291779388179106647e+00 1.003559202233910819e+00 1.693966245877132765e-03 2.453071550398999825e+06
-7.291779340991564773e+00 9.981021227196942291e-01 1.693828820404522182e-03 2.453072300024999771e+06
-7.291759189048161893e+00 1.006052979708503603e+00 1.693852950463524756e-03 2.453073300983999856e+06
-7.291759187330428382e+00 9.909331079123586683e-01 1.693714262710570772e-03 2.453072799271000084e+06
-7.291759141041828762e+00 9.925503477863425461e-01 1.693753336235554905e-03 2.453072549906999804e+06
-7.291759140235846814e+00 9.976288382890452500e-01 1.693771053002776812e-03 2.453073049256999977e+06
-7.291268137338724920e+00 1.000000000000000000e+00 3.030080560541246765e-03 2.454533049207999837e+06
-7.291007500965781318e+00 9.193832910917263401e-01 2.923202181439165520e-03 2.454529049920000136e+06
-7.290234815337483631e+00 8.677244343444202590e-01 1.589049041964185529e-03 2.453069300261000171e+06
-7.290234815120093970e+00 8.980592308235167964e-01 1.589204906813709503e-03 2.453068550718999933e+06
-7.290234803578139910e+00 8.828503951299228047e-01 1.589089250310630422e-03 2.453068800398000050e+06
-7.290234803361832050e+00 8.853740042947012556e-01 1.589122090711546885e-03 2.453069050348999910e+06
-7.290025331049285739e+00 1.008324086438044054e+00 3.030240139300755843e-03 2.454533550623999909e+06
-7.289730537133686461e+00 9.093007067368324980e-01 2.923221643787068513e-03 2.454529300644999836e+06
-7.288647241842819646e+00 9.943674207470303283e-01 3.030210905473925201e-03 2.454533800592999905e+06
-7.288605886079789542e+00 9.772054847434796798e-01 3.030266069213081656e-03 2.454534050600000191e+06
-7.288556114597525060e+00 1.034712309486950588e+00 1.897613256706832908e-03 2.453440299670000095e+06
-7.288556027543488192e+00 1.015994131808835910e+00 1.897595063460371908e-03 2.453439800065000076e+06
-7.288555948345314839e+00 1.025547440310266678e+00 1.897582147718282789e-03 2.453439550356999971e+06
-7.288555863141008118e+00 1.011274578883887498e+00 1.897469684528606260e-03 2.453440049693000037e+06
-7.287678410219957215e+00 1.014774000876977667e+00 1.694302571495124622e-03 2.453073550602000207e+06
-7.287678409080753816e+00 1.012593602927570391e+00 1.694250889833213850e-03 2.453074300737000071e+06
-7.287678338566826675e+00 1.011925620930484992e+00 1.694258380388219539e-03 2.453074050627999939e+06
-7.287678202738560707e+00 1.019518425683211493e+00 1.694430767791275461e-03 2.453073800573999994e+06
-7.287119799984456137e+00 9.508170092463494871e-01 1.210220638406768606e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.499580522057485821e-01 1.211252593445568682e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.464757553651879096e-01 1.209084875898916306e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.698236201535125334e-01 3.030465640485958088e-03 2.454534300586999860e+06
-7.286787352847562182e+00 9.485508761302615666e-01 1.212358746444409524e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.327370837877133614e-01 1.182937384368576289e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.400085689265976763e-01 1.183884895143440252e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.392406396199072249e-01 1.182898939948564820e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.570022079919531244e-01 1.218952194697960068e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015238768758083721e+00 8.715563844134817384e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.334948342780760022e-01 1.589172071208509599e-03 2.453067800646000076e+06
-7.285139203754573245e+00 9.060741528804405753e-01 1.588930706222575762e-03 2.453068300941000227e+06
-7.285139142092051046e+00 8.981629641402010256e-01 1.588893748153112889e-03 2.453068050667999778e+06
-7.285139140388375623e+00 9.426289332321038383e-01 1.589208142529440664e-03 2.453067550679999869e+06
-7.285021070929681208e+00 8.244806163822960832e-01 1.815596732439558707e-03 2.453433298514000140e+06
-7.285021068967129310e+00 7.789112154604569405e-01 1.815329254891804136e-03 2.453432798572999891e+06
-7.285021014737054657e+00 8.060118047070408132e-01 1.815474011675482493e-03 2.453433048555000219e+06
-7.285020960608536100e+00 7.715453371436731267e-01 1.815213722172426226e-03 2.453432548520000186e+06
-7.284993993285645786e+00 8.955065911086579344e-01 7.694495716264214413e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.440935228403389834e-01 1.186802591160954351e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009112717482039345e+00 8.677029666430680077e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.896606006549478973e-01 2.922955720531362090e-03 2.454527550629000179e+06
-7.284542069318922231e+00 9.525050432351469532e-01 1.214645469217047469e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.815843880142699707e-01 7.626657329390994222e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.454291194081010374e-01 1.186637319597685231e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022035071443118337e+00 8.732339271232988920e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.096693741317205539e-01 7.786528201568962415e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.174698936729321685e+00 1.329405272141267070e-03 2.452706301121999975e+06
-7.282785054023732663e+00 1.000543918664898779e+00 1.150298441724962716e-03 2.452705798090000171e+06
-7.282785053414040810e+00 9.910458166620558229e-01 1.150223678293999440e-03 2.452705548547000159e+06
-7.282784990348603493e+00 9.963115565247978589e-01 1.150241061677848573e-03 2.452706048086999916e+06
-7.282460036155258720e+00 9.897210849664752619e-01 1.149816944691889938e-03 2.452704799560000189e+06
-7.282460024000364740e+00 9.779259146497477628e-01 1.149732761621757946e-03 2.452705298861999996e+06
-7.282460010891339763e+00 9.991588578862929948e-01 1.149875931372354963e-03 2.452705049689000007e+06
-7.282379411851071183e+00 9.517735179272186485e-01 1.215008073156500779e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.023891655212441520e+00 8.748470102119947078e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.663522611053507738e-01 3.032564723281130914e-03 2.454535300280999858e+06
-7.281499231675171657e+00 9.639446730421628029e-01 3.032307989901604408e-03 2.454535050332000013e+06
-7.281441901589860599e+00 9.653831084314203892e-01 3.031929417287428617e-03 2.454534550704000052e+06
-7.281304044535689357e+00 1.014529925543842248e+00 1.694647523260205861e-03 2.453074550363000017e+06
-7.281304041363395818e+00 1.009213575467670543e+00 1.694543321484321330e-03 2.453075299515999854e+06
-7.281303953693319286e+00 1.008061354470467741e+00 1.694557742536136275e-03 2.453074800238000229e+06
-7.281303780055435659e+00 1.014791009036323910e+00 1.694578132299190453e-03 2.453075049995000008e+06
-7.280987994805818708e+00 9.015687495932747098e-01 7.737782423365403839e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.086397633571620114e-01 2.923190713051103395e-03 2.454528009322000202e+06
-7.280831789367017137e+00 1.146876304818027270e+00 1.329367790842396696e-03 2.452707049961000215e+06
-7.280831788490263357e+00 1.141471320831219050e+00 1.329321584785691287e-03 2.452707299844000023e+06
-7.280831683245278185e+00 1.167662229134554641e+00 1.329609746746098810e-03 2.452706550987000111e+06
-7.280278887219103545e+00 1.055968460365156236e+00 8.905164132063968230e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.368221273958887707e-01 1.180613675936231510e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.338173177619200072e-01 1.178048137368651882e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.934218100868270618e-01 1.151162148531178521e-03 2.452703550786000211e+06
-7.279853043123427625e+00 9.829937708194304014e-01 1.151010843392566560e-03 2.452704050257000141e+06
-7.279853036104002584e+00 9.814551456444551292e-01 1.151012874068410184e-03 2.452704299624000210e+06
-7.279810277571585608e+00 1.026851041882467008e+00 1.898052320745786817e-03 2.453440549660000019e+06
-7.279810177750838385e+00 1.040729862493495528e+00 1.898207645362778905e-03 2.453441049724999815e+06
-7.279810070209267181e+00 1.016291056963610107e+00 1.897986241541272821e-03 2.453440799571999814e+06
-7.279728561077901006e+00 9.686686404293460839e-01 1.224702090810692451e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.306453382862869272e-01 1.177431312328080237e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.468470765005039258e-01 2.927608316966528058e-03 2.454526550685999915e+06
-7.278510820826721961e+00 9.528231179297554920e-01 8.030364236332238059e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.589290800782350743e-01 1.222303726070321367e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.747960786174776349e-01 1.589198571545771431e-03 2.453066801061000209e+06
-7.277754430263503771e+00 9.494743589222375268e-01 1.589050113941326480e-03 2.453067300695000216e+06
-7.277754381773499759e+00 9.676767055272428308e-01 1.589117514664315205e-03 2.453066550968999974e+06
-7.277754276558779267e+00 9.668060082075301542e-01 1.589117213705415043e-03 2.453067050989000127e+06
-7.277581218070349856e+00 1.030643798186690718e+00 8.764861743150922924e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.664793093147491243e-01 3.032139345563995923e-03 2.454534800307999831e+06
-7.276601188257631136e+00 1.145956083305029516e+00 1.329479114072683972e-03 2.452707800032999832e+06
-7.276601118972242155e+00 1.130371611931026754e+00 1.329394915830750014e-03 2.452708049935999792e+06
-7.276600976217590500e+00 1.147224359355791146e+00 1.329516538615223373e-03 2.452708299922000151e+06
-7.276590580857053681e+00 9.671146770853035202e-01 1.224905844553705048e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.758354334122766316e-01 1.230393948531231102e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.033709578595874312e-01 2.927434416236104203e-03 2.454527050677999854e+06
-7.275713984505577159e+00 9.351282142134531572e-01 1.176127276706122049e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.227198583180780123e-01 1.171913466644351060e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.336883973544771731e-01 1.176862813977703759e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.589230720537300634e-01 8.057389586961120898e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.507081300666658130e-01 1.812585278406179641e-03 2.453431800001999829e+06
-7.275243249090330266e+00 7.622686276374101011e-01 1.812704434756229332e-03 2.453432299244000111e+06
-7.275243247834199956e+00 7.384914724858323565e-01 1.812472455291984754e-03 2.453432049748000223e+06
-7.274994132568969540e+00 1.015324332951528685e+00 1.269267962058904797e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.949548933328511424e-01 1.150000899556898786e-03 2.452703300685999915e+06
-7.274961611457378297e+00 9.800820720945242481e-01 1.149849449643952377e-03 2.452702800623000134e+06
-7.274961610950696489e+00 9.672453098827018536e-01 1.149723428119082567e-03 2.452702550782999955e+06
-7.274961609990889144e+00 9.870793903828873894e-01 1.149934075852226652e-03 2.452703050687000155e+06
-7.274957029425197952e+00 1.042955867929227232e+00 1.293551621646504834e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.797753565760988215e-01 3.032581904662999799e-03 2.454536300749000162e+06
-7.274708494975842932e+00 1.078053081729170026e+00 1.310020443907178311e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.762125815222375547e-01 1.231459038959415164e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.009957715552411095e+00 1.266003293735482593e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.020212089168243796e+00 1.272330400129971228e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956791936152417088e-01 8.569801374443292152e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023144834711832152e+00 8.719119933847581383e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.038901154335213128e+00 1.290829026125846490e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.033499510757647011e+00 1.285681248682344624e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.710650843970777268e-01 7.940989366294107232e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.544042289370968657e-01 7.861334794367109968e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.026666549948149765e+00 1.276211056128917776e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.031262777028924882e+00 1.283808919304387786e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.884030164639960869e-01 1.238617417155682826e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.030421631163166207e+00 1.278915834777286376e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.025029795823778622e+00 1.277508606596585439e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.559985753569453237e-01 7.863288653722541599e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.639011939950455909e-01 7.893259705181716879e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.033479034515809802e+00 1.694497362035216797e-03 2.453076299211999867e+06
-7.272650894800152699e+00 1.016070363778052821e+00 1.694455705586971105e-03 2.453075799260000233e+06
-7.272650892772682951e+00 1.010267605320959605e+00 1.694355730293248220e-03 2.453075549248999916e+06
-7.272538867697821985e+00 1.034621265503821386e+00 8.251470468676685988e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.004961741945820775e+00 8.109750263663370595e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.057451993120799294e+00 1.297899286446552725e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.020912825513734301e+00 1.276672695594691376e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.040704941145460305e+00 1.289696469905650678e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.002751192742016739e-01 2.927341096761531918e-03 2.454527300679999869e+06
-7.271085034822132975e+00 1.034282787023953265e+00 8.261462152073277554e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.806368354003657251e-01 1.234137942276054695e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.042323385465200758e+00 1.285725591916814237e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.045747670287980213e+00 1.286253207994615955e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.170794338095131115e+00 1.329861545586735619e-03 2.452709300975000020e+06
-7.270100341083624684e+00 1.150585515937889713e+00 1.329757774176568976e-03 2.452708549972999841e+06
-7.270100068992064735e+00 1.154962142275417492e+00 1.329744578872039821e-03 2.452709050048000179e+06
-7.270100067260257148e+00 1.142068214611658972e+00 1.329725456063309214e-03 2.452708800030000042e+06
-7.269662940908099280e+00 1.017655130913376560e+00 1.276222982240067805e-01 2.455263550375000108e+06
-7.269410508088211209e+00 9.890977430805252268e-01 3.032472884131397466e-03 2.454536049091000110e+06
-7.269333414430060536e+00 9.855790815080305300e-01 3.032015637356358113e-03 2.454535549871999770e+06
-7.269258199036492840e+00 9.314696064400593833e-01 1.174130366198280345e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.635567190705718321e-01 1.184886927810915452e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.021609204628382894e+00 8.197214448495127037e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.045785940999747199e+00 1.288109802945430482e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.897374327723938103e-01 7.612824138885263773e-04 2.452341551163000055e+06
-7.268802981343245762e+00 8.953264728307752662e-01 7.616267867989864795e-04 2.452341801148000173e+06
-7.268802945563751727e+00 1.011305110755448711e+00 8.454724615508639332e-04 2.452342301163999829e+06
-7.268802909014540958e+00 9.173944929005224402e-01 7.618677654359880865e-04 2.452342051146999933e+06
-7.268691620402608855e+00 8.950097310258128269e-01 7.611065492764283779e-04 2.452341051155999769e+06
-7.268691619746855181e+00 9.098337826263120931e-01 7.612683963314628233e-04 2.452341301144999918e+06
-7.268691602964571175e+00 9.219278488630084922e-01 7.612661288255081213e-04 2.452340551155999769e+06
-7.268691602635977134e+00 9.126784004286244700e-01 7.612121520388925866e-04 2.452340801134000067e+06
-7.268576728951392951e+00 9.412523293876584596e-01 2.926967562032087040e-03 2.454526300625000149e+06
-7.268407545864214114e+00 9.789792883394982104e-01 1.235451270809957008e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.016921210303881828e+00 1.276915994634680029e-01 2.455263800327000208e+06
-7.268081695995385338e+00 9.930281720113917077e-01 1.589082349654639785e-03 2.453066049930999987e+06
-7.268081692127746685e+00 9.897133555056423226e-01 1.589056481671357896e-03 2.453065549970999826e+06
-7.268081624916586492e+00 9.815589220022404859e-01 1.588969087480222907e-03 2.453066299523999915e+06
-7.267787647559964981e+00 9.940682677326754257e-01 1.149813976714994220e-03 2.452702048909000121e+06
-7.267787645793532647e+00 9.602201801586630614e-01 1.149463841898340846e-03 2.452702342800999992e+06
-7.267787599927665099e+00 1.004418837513346263e+00 1.149953944269328527e-03 2.452701549289000221e+06
-7.267787553198900241e+00 1.005650223508105956e+00 1.149934611308907166e-03 2.452701799167000223e+06
-7.267665990962284717e+00 9.643155673500664049e-01 8.105123793385142494e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.048933971381147190e+00 1.290381960160230934e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.528439264138865994e-01 8.036534444182970305e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.010608993035682746e+00 1.276104431937057637e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.008190470680084161e+00 1.273981509971248982e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.642303669008082112e-01 7.884348554185577340e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.470466260760269650e-01 7.813474734759862095e-02 2.459279050830000080e+06
-7.266662448077222614e+00 9.859769829456305201e-01 8.451346226383334593e-04 2.452343051130999811e+06
-7.266662392242309032e+00 1.022530470005414749e+00 8.454584757641675323e-04 2.452343301173000131e+06
-7.266662333212058122e+00 1.001467457240266645e+00 8.452603026100012065e-04 2.452342801175999921e+06
-7.266662276307173762e+00 9.887283151270044312e-01 8.452654022310462055e-04 2.452342551138000097e+06
-7.266566726613103988e+00 9.874679352882694827e-01 3.032233678979443046e-03 2.454535799480000045e+06
-7.266481984296317975e+00 1.041268981140492711e+00 8.305540486681531331e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.456899362567922074e-01 1.178968978188587452e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.140004319753994855e-01 7.609714213304795546e-04 2.452340051144999918e+06
-7.266329968664186900e+00 8.844804869870681596e-01 7.606873883166300615e-04 2.452339551150000188e+06
-7.266329966355520753e+00 9.089767123467419330e-01 7.609153077393513917e-04 2.452339801150999963e+06
-7.266329966316723343e+00 9.185222187484672896e-01 7.610534777887084787e-04 2.452340301179000176e+06
-7.266166736256134406e+00 9.738414482258103133e-01 1.235099445378586847e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.846231959287166102e-01 1.241812843309252901e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.757555147844901855e-01 2.195099679562091764e-03 2.453794560374000110e+06
-7.264456061527347686e+00 1.024461118309362373e+00 1.275614958241936270e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.018503525361009521e+00 1.272318133361878822e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.512499750914734653e-01 1.180652346856351925e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.726825864522846699e-01 1.233642511118978324e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.027665028648766965e+00 1.286056387386719235e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.045386545036284698e+00 8.318877019553183594e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.641423056142281345e-01 1.812347146667174242e-03 2.453430550784999970e+06
-7.263150957025652055e+00 7.494892613484809285e-01 1.812236725897492561e-03 2.453431299982000142e+06
-7.263150862117940143e+00 7.519766906509607329e-01 1.812239677546372083e-03 2.453430800828999840e+06
-7.263150672657794793e+00 7.462952379485601195e-01 1.812172107273624577e-03 2.453431050820999779e+06
-7.262984815097654590e+00 9.596367335597441039e-01 8.091880808624525578e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.680340000696446845e-01 8.131666460828548826e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.536129832697241016e-01 2.926997609205206873e-03 2.454525800650000107e+06
-7.262594463328584382e+00 1.015077556173557438e+00 1.270082289696871092e-01 2.455257548808999825e+06
-7.262269104043862278e+00 9.974340999607124170e-01 8.456696678252830944e-04 2.452344051146999933e+06
-7.262269028722254660e+00 1.009436199241384058e+00 8.458940403891126569e-04 2.452344301179999951e+06
-7.262268874241843974e+00 9.982430463087318406e-01 8.455823829349871012e-04 2.452343801148000173e+06
-7.262268871358395828e+00 1.005648729453306522e+00 8.454944747787204815e-04 2.452343551163000055e+06
-7.261720565358507962e+00 9.023486306570135396e-01 7.607979706729399352e-04 2.452339301157999784e+06
-7.261720564987896864e+00 9.274040903855560458e-01 7.608884306234004738e-04 2.452338551159000024e+06
-7.261720521657247573e+00 9.008420198324912365e-01 7.606972315571165376e-04 2.452338801134000067e+06
-7.261720498809487445e+00 8.837704191883279936e-01 7.605600901852793520e-04 2.452339051128000021e+06
-7.261716474405131905e+00 1.015378531830700481e+00 1.694774045197796047e-03 2.453076548843999859e+06
-7.261716347204514754e+00 1.011715243140245857e+00 1.695188320710840513e-03 2.453076798824000172e+06
-7.261716344822048974e+00 1.007059639412826613e+00 1.694725029215323094e-03 2.453077301055999938e+06
-7.261716342431365767e+00 1.007857342639168152e+00 1.694706676090362548e-03 2.453077048901999835e+06
-7.261333368778994490e+00 1.183870584349612010e+00 1.330103205391732499e-03 2.452709551012999844e+06
-7.261333261324854682e+00 1.136699567202622330e+00 1.329832609065950211e-03 2.452710050747000147e+06
-7.261333259448196742e+00 1.149413045332351890e+00 1.329948757391396412e-03 2.452710300396999810e+06
-7.261290045313442576e+00 1.002351070062589944e+00 8.592103197683345628e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011213425024400037e+00 8.644281722827777681e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.741739408500470487e-01 8.128366071493292599e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.172699435582458705e+00 1.001845007900420415e-01 2.455625551020000130e+06
-7.260871804791338313e+00 1.010292653542135266e+00 8.225108153530970301e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.224710370726495245e+00 1.015339978897629863e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.528357411888137563e-01 7.823733630269646966e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.802479791013720689e-01 7.724313965814441629e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.811330302355535382e-01 7.726859812777668590e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.026614949271277277e+00 1.284499221438762662e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.779819531072098115e-01 7.723095742974440958e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.029761892230570908e+00 8.263515798141890523e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.611892550896230514e-01 1.183391414452106133e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.672513259059679624e-01 1.184102722237841687e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.092716821390378845e+00 9.820684155204528754e-02 2.455624549999000039e+06
-7.258572847295787334e+00 9.889012429538610593e-01 7.764459913387779244e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.032605748930800038e+00 1.279861753605278651e-01 2.455258300669999793e+06
