# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.294996921604937512e+00 1.017142809376223367e+00 1.891973208355858093e-03 2.453439300284999888e+06
-7.294996919212120901e+00 9.954410813759771992e-01 1.891673836137806961e-03 2.453438550673000049e+06
-7.294973570256915174e+00 9.834615452815121950e-01 3.034167803245513446e-03 2.454532049486999866e+06
-7.294292268078608643e+00 9.891110233014697162e-01 3.034628629393385651e-03 2.454532799230999779e+06
-7.294109019497968305e+00 9.128144938725619717e-01 2.923906045512795777e-03 2.454529550243000034e+06
-7.294086580796127706e+00 9.192048937486516635e-01 2.923968592488465721e-03 2.454529800220000092e+06
-7.294064034115447903e+00 9.146141507877331156e-01 2.924046326798576505e-03 2.454530050208999775e+06
-7.293553514926975012e+00 9.118315560922777285e-01 1.589778883203149095e-03 2.453070800619000103e+06
-7.293553485747002796e+00 9.509709334437712602e-01 1.590099889178807823e-03 2.453071300445999950e+06
-7.293553430952015582e+00 9.153273883431923830e-01 1.589813501896845081e-03 2.453071050747000147e+06
-7.293231164345962192e+00 9.145071231039765269e-01 2.924156869967532279e-03 2.454530300191000104e+06
-7.293040237281486426e+00 9.036243664438776690e-01 1.589623439347881070e-03 2.453069550257000141e+06
-7.293040236829497758e+00 8.540530683325128214e-01 1.589182509093092083e-03 2.453070050385000184e+06
-7.293040220517945649e+00 8.729153029701772759e-01 1.589320001632358063e-03 2.453070300263000187e+06
-7.293040220211044478e+00 8.819642314341799016e-01 1.589410932229057489e-03 2.453069800392000005e+06
-7.292482061476176725e+00 8.247978565933289374e-01 1.818870128608862701e-03 2.453433548551999964e+06
-7.292482060807029320e+00 8.319755296475142003e-01 1.818910375878369850e-03 2.453433798113999888e+06
-7.292482025593761463e+00 8.428284682229610913e-01 1.818991463882697066e-03 2.453434301068000030e+06
-7.292464172682065815e+00 1.014577537140773700e+00 3.034977302946887962e-03 2.454533300669000018e+06
-7.292405205374834942e+00 9.924658490695181801e-01 3.034594244458065602e-03 2.454532549248000141e+06
-7.292208828245927421e+00 9.216906337853792985e-01 2.923244617171844202e-03 2.454528800315999892e+06
-7.291779436112694412e+00 1.007836860184375460e+00 1.693943230270217445e-03 2.453071800274999812e+06
-7.291779435208541216e+00 1.000184022458269872e+00 1.693854314414778130e-03 2.453072050301000010e+06
-7.291779388179106647e+00 1.003559202233910819e+00 1.693966245877132765e-03 2.453071550398999825e+06
-7.291779340991564773e+00 9.981021227196942291e-01 1.693828820404522182e-03 2.453072300024999771e+06
-7.291759189048161893e+00 1.006052979708503603e+00 1.693852950463524756e-03 2.453073300983999856e+06
-7.291759187330428382e+00 9.909331079123586683e-01 1.693714262710570772e-03 2.453072799271000084e+06
-7.291759141041828762e+00 9.925503477863425461e-01 1.693753336235554905e-03 2.453072549906999804e+06
-7.291759140235846814e+00 9.976288382890452500e-01 1.693771053002776812e-03 2.453073049256999977e+06
-7.291268137338724920e+00 1.001580842523776660e+00 3.034870640741819687e-03 2.454533049207999837e+06
-7.291007500965781318e+00 9.193832910917263401e-01 2.923202181439165520e-03 2.454529049920000136e+06
-7.290234815337483631e+00 8.677244343444202590e-01 1.589049041964185529e-03 2.453069300261000171e+06
-7.290234815120093970e+00 8.980592308235167964e-01 1.589204906813709503e-03 2.453068550718999933e+06
-7.290234803578139910e+00 8.828503951299228047e-01 1.589089250310630422e-03 2.453068800398000050e+06
-7.290234803361832050e+00 8.853740042947012556e-01 1.589122090711546885e-03 2.453069050348999910e+06
-7.290025331049285739e+00 1.009918088031633632e+00 3.035030471770217269e-03 2.454533550623999909e+06
-7.289730537133686461e+00 9.093007067368324980e-01 2.923221643787068513e-03 2.454529300644999836e+06
-7.288647241842819646e+00 9.959393590500054128e-01 3.035001191729310658e-03 2.454533800592999905e+06
-7.288605886079789542e+00 9.787502927282299980e-01 3.035056442673651593e-03 2.454534050600000191e+06
-7.288556114597525060e+00 1.034712309486950588e+00 1.897613256706832908e-03 2.453440299670000095e+06
-7.288556027543488192e+00 1.015994131808835910e+00 1.897595063460371908e-03 2.453439800065000076e+06
-7.288555948345314839e+00 1.025547440310266678e+00 1.897582147718282789e-03 2.453439550356999971e+06
-7.288555863141008118e+00 1.011274578883887498e+00 1.897469684528606260e-03 2.453440049693000037e+06
-7.287678410219957215e+00 1.014774000876977667e+00 1.694302571495124622e-03 2.453073550602000207e+06
-7.287678409080753816e+00 1.012593602927570391e+00 1.694250889833213850e-03 2.453074300737000071e+06
-7.287678338566826675e+00 1.011925620930484992e+00 1.694258380388219539e-03 2.453074050627999939e+06
-7.287678202738560707e+00 1.019518425683211493e+00 1.694430767791275461e-03 2.453073800573999994e+06
-7.287119799984456137e+00 9.509549097227122383e-01 1.208222209977208306e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.500970834211525107e-01 1.209253151834272511e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.466193707085059916e-01 1.207087561887757177e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.713567585728142273e-01 3.035256329437282640e-03 2.454534300586999860e+06
-7.286787352847562182e+00 9.486917597653339307e-01 1.210358218150015264e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.328845511965691006e-01 1.181002802600496226e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.401465851700629983e-01 1.181949399620306901e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.393796539850390870e-01 1.180964395244621240e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.571319662151868135e-01 1.216945175089825526e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015266608696603567e+00 8.712983712327922181e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.334948342780760022e-01 1.589172071208509599e-03 2.453067800646000076e+06
-7.285139203754573245e+00 9.060741528804405753e-01 1.588930706222575762e-03 2.453068300941000227e+06
-7.285139142092051046e+00 8.981629641402010256e-01 1.588893748153112889e-03 2.453068050667999778e+06
-7.285139140388375623e+00 9.426289332321038383e-01 1.589208142529440664e-03 2.453067550679999869e+06
-7.285021070929681208e+00 8.244806163822960832e-01 1.815596732439558707e-03 2.453433298514000140e+06
-7.285021068967129310e+00 7.789112154604569405e-01 1.815329254891804136e-03 2.453432798572999891e+06
-7.285021014737054657e+00 8.060118047070408132e-01 1.815474011675482493e-03 2.453433048555000219e+06
-7.285020960608536100e+00 7.715453371436731267e-01 1.815213722172426226e-03 2.453432548520000186e+06
-7.284993993285645786e+00 8.962510301641056776e-01 7.698407155302941507e-02 2.459646551092000213e+06
-7.284845229446464288e+00 9.442262296353761686e-01 1.184864278697844581e-01 2.454895299521000125e+06
-7.284824324418823771e+00 1.009141556164203202e+00 8.674385828836470025e-02 2.459645550485000014e+06
-7.284572079599697325e+00 8.896606006549478973e-01 2.922955720531362090e-03 2.454527550629000179e+06
-7.284542069318922231e+00 9.526407215678902585e-01 1.212642692314952753e-01 2.454897551001000218e+06
-7.284218601247010483e+00 8.823306375874560015e-01 7.630491016018615957e-02 2.459647051216000225e+06
-7.283964473857706956e+00 9.455600902518586093e-01 1.184699166826995859e-01 2.454895049533000216e+06
-7.283879994942412672e+00 1.022047691172080164e+00 8.729669036735399068e-02 2.459644550727999769e+06
-7.282895601138144492e+00 9.104242038697930584e-01 7.790677482500858730e-02 2.459648050636000000e+06
-7.282785086867765934e+00 1.174698936729321685e+00 1.329405272141267070e-03 2.452706301121999975e+06
-7.282785054023732663e+00 1.000543918664898779e+00 1.150298441724962716e-03 2.452705798090000171e+06
-7.282785053414040810e+00 9.910458166620558229e-01 1.150223678293999440e-03 2.452705548547000159e+06
-7.282784990348603493e+00 9.963115565247978589e-01 1.150241061677848573e-03 2.452706048086999916e+06
-7.282460036155258720e+00 9.897210849664752619e-01 1.149816944691889938e-03 2.452704799560000189e+06
-7.282460024000364740e+00 9.779259146497477628e-01 1.149732761621757946e-03 2.452705298861999996e+06
-7.282460010891339763e+00 9.991588578862929948e-01 1.149875931372354963e-03 2.452705049689000007e+06
-7.282379411851071183e+00 9.519101592466507888e-01 1.213004939430417234e-01 2.454897758735999931e+06
-7.282364856190370439e+00 1.023906371677915761e+00 8.745846325281018963e-02 2.459645050505000167e+06
-7.281556461954696857e+00 9.678799118526538736e-01 3.037358730551799162e-03 2.454535300280999858e+06
-7.281499231675171657e+00 9.654685177718759226e-01 3.037101591317229073e-03 2.454535050332000013e+06
-7.281441901589860599e+00 9.669092271009644968e-01 3.036722420239366255e-03 2.454534550704000052e+06
-7.281304044535689357e+00 1.014529925543842248e+00 1.694647523260205861e-03 2.453074550363000017e+06
-7.281304041363395818e+00 1.009213575467670543e+00 1.694543321484321330e-03 2.453075299515999854e+06
-7.281303953693319286e+00 1.008061354470467741e+00 1.694557742536136275e-03 2.453074800238000229e+06
-7.281303780055435659e+00 1.014791009036323910e+00 1.694578132299190453e-03 2.453075049995000008e+06
-7.280987994805818708e+00 9.023197801645135296e-01 7.741823340269407550e-02 2.459647550797999837e+06
-7.280944498703683543e+00 9.086397633571620114e-01 2.923190713051103395e-03 2.454528009322000202e+06
-7.280831789367017137e+00 1.146876304818027270e+00 1.329367790842396696e-03 2.452707049961000215e+06
-7.280831788490263357e+00 1.141471320831219050e+00 1.329321584785691287e-03 2.452707299844000023e+06
-7.280831683245278185e+00 1.167662229134554641e+00 1.329609746746098810e-03 2.452706550987000111e+06
-7.280278887219103545e+00 1.055952808787712582e+00 8.902585056023706866e-02 2.459644050793000031e+06
-7.280267258294602861e+00 9.369642852397559452e-01 1.178681332932148690e-01 2.454894091994999908e+06
-7.280228219681450952e+00 9.339633811288402532e-01 1.176118262534917441e-01 2.454893551105000079e+06
-7.279853057813538086e+00 9.934218100868270618e-01 1.151162148531178521e-03 2.452703550786000211e+06
-7.279853043123427625e+00 9.829937708194304014e-01 1.151010843392566560e-03 2.452704050257000141e+06
-7.279853036104002584e+00 9.814551456444551292e-01 1.151012874068410184e-03 2.452704299624000210e+06
-7.279810277571585608e+00 1.026851041882467008e+00 1.898052320745786817e-03 2.453440549660000019e+06
-7.279810177750838385e+00 1.040729862493495528e+00 1.898207645362778905e-03 2.453441049724999815e+06
-7.279810070209267181e+00 1.016291056963610107e+00 1.897986241541272821e-03 2.453440799571999814e+06
-7.279728561077901006e+00 9.687830408524482628e-01 1.222689391127439601e-01 2.454898549901000224e+06
-7.278748997307276980e+00 9.307955244564442010e-01 1.175502030345912802e-01 2.454893800336000044e+06
-7.278697926079087388e+00 9.468470765005039258e-01 2.927608316966528058e-03 2.454526550685999915e+06
-7.278510820826721961e+00 9.535883920768200017e-01 8.034963598176973754e-02 2.459649049866000190e+06
-7.278162086523086494e+00 9.590563017491884334e-01 1.220293397790451206e-01 2.454899049498999957e+06
-7.277754432083646030e+00 9.747960786174776349e-01 1.589198571545771431e-03 2.453066801061000209e+06
-7.277754430263503771e+00 9.494743589222375268e-01 1.589050113941326480e-03 2.453067300695000216e+06
-7.277754381773499759e+00 9.676767055272428308e-01 1.589117514664315205e-03 2.453066550968999974e+06
-7.277754276558779267e+00 9.668060082075301542e-01 1.589117213705415043e-03 2.453067050989000127e+06
-7.277581218070349856e+00 1.030643203851274725e+00 8.762146459502433149e-02 2.459643550836999901e+06
-7.277025093639315045e+00 9.680071609052642856e-01 3.036932680379479752e-03 2.454534800307999831e+06
-7.276601188257631136e+00 1.145956083305029516e+00 1.329479114072683972e-03 2.452707800032999832e+06
-7.276601118972242155e+00 1.130371611931026754e+00 1.329394915830750014e-03 2.452708049935999792e+06
-7.276600976217590500e+00 1.147224359355791146e+00 1.329516538615223373e-03 2.452708299922000151e+06
-7.276590580857053681e+00 9.672311231602188641e-01 1.222892943265375121e-01 2.454898799614000134e+06
-7.276494210728448486e+00 9.759403994025025453e-01 1.228375608705098432e-01 2.454899299529000185e+06
-7.276365249821317605e+00 9.033709578595874312e-01 2.927434416236104203e-03 2.454527050677999854e+06
-7.275713984505577159e+00 9.352725737331776257e-01 1.174199247355261211e-01 2.454892550294999965e+06
-7.275663630034301832e+00 9.228803456881614631e-01 1.169989478264776561e-01 2.454892800307999831e+06
-7.275663628940402639e+00 9.338346282865920278e-01 1.174934078204533106e-01 2.454893092042000033e+06
-7.275464458562160175e+00 9.596857300520599265e-01 8.061998255463115326e-02 2.459648550003999844e+06
-7.275243325520973414e+00 7.507081300666658130e-01 1.812585278406179641e-03 2.453431800001999829e+06
-7.275243249090330266e+00 7.622686276374101011e-01 1.812704434756229332e-03 2.453432299244000111e+06
-7.275243247834199956e+00 7.384914724858323565e-01 1.812472455291984754e-03 2.453432049748000223e+06
-7.274994132568969540e+00 1.016043822997467760e+00 1.264500592663679313e-01 2.455262073270000052e+06
-7.274961637915879464e+00 9.949548933328511424e-01 1.150000899556898786e-03 2.452703300685999915e+06
-7.274961611457378297e+00 9.800820720945242481e-01 1.149849449643952377e-03 2.452702800623000134e+06
-7.274961610950696489e+00 9.672453098827018536e-01 1.149723428119082567e-03 2.452702550782999955e+06
-7.274961609990889144e+00 9.870793903828873894e-01 1.149934075852226652e-03 2.452703050687000155e+06
-7.274957029425197952e+00 1.042910156115292697e+00 1.287741399262102571e-01 2.455260800627999939e+06
-7.274741531149267360e+00 9.813242271235228520e-01 3.037375939094726605e-03 2.454536300749000162e+06
-7.274708494975842932e+00 1.077901399613060196e+00 1.304184472505201808e-01 2.455261050638000015e+06
-7.274684677267240218e+00 9.763170510311700578e-01 1.229439641816431616e-01 2.454899548522000201e+06
-7.274512824628444285e+00 1.010689482154116359e+00 1.261238579502917401e-01 2.455261840003000107e+06
-7.274490584454255782e+00 1.020920398090710002e+00 1.267560517544191190e-01 2.455262301059000194e+06
-7.274443441350984862e+00 9.956975640896288393e-01 8.566876448698877711e-02 2.459642549484999850e+06
-7.274394704259171895e+00 1.023146293986434863e+00 8.716337084331149399e-02 2.459643049478000030e+06
-7.274318110045755681e+00 1.038867685066435786e+00 1.285023001459310033e-01 2.455260550667999778e+06
-7.273785785074763588e+00 1.033482350869028510e+00 1.279883114230048469e-01 2.455259800716000143e+06
-7.273754702791023874e+00 9.711199503218710394e-01 7.925324975220839063e-02 2.459281048642999958e+06
-7.273507941279405031e+00 9.544915205176816020e-01 7.845856803515575961e-02 2.459280548487000167e+06
-7.273493513820016965e+00 1.027360093788280970e+00 1.271437957842336264e-01 2.455262550650000107e+06
-7.273132094281113957e+00 1.031252370592341316e+00 1.278013639394994239e-01 2.455259550720000174e+06
-7.273124077113947372e+00 9.884914383710260433e-01 1.236590898486225887e-01 2.454900048413000070e+06
-7.272755833583449459e+00 1.031106584962214079e+00 1.274140474815073365e-01 2.455262800251999870e+06
-7.272733325169659757e+00 1.025727083866590394e+00 1.272734425406492620e-01 2.455263050423000008e+06
-7.272725800574144195e+00 9.560828500246123518e-01 7.847806917633301516e-02 2.459280049089000095e+06
-7.272710758433040823e+00 9.639702059613659557e-01 7.877708938103455960e-02 2.459279549529000185e+06
-7.272651006106333860e+00 1.033479034515809802e+00 1.694497362035216797e-03 2.453076299211999867e+06
-7.272650894800152699e+00 1.016070363778052821e+00 1.694455705586971105e-03 2.453075799260000233e+06
-7.272650892772682951e+00 1.010267605320959605e+00 1.694355730293248220e-03 2.453075549248999916e+06
-7.272538867697821985e+00 1.035653800227650079e+00 8.243813364197444260e-02 2.459282048688999843e+06
-7.272522524969536661e+00 1.006020595440366927e+00 8.102272993917034039e-02 2.459281548609999940e+06
-7.272270280150416433e+00 1.057362512625528161e+00 1.292082325728005632e-01 2.455260300689999945e+06
-7.271824190793385156e+00 1.021619531447166995e+00 1.271899212475584573e-01 2.455263300375000108e+06
-7.271364896873527606e+00 1.040666025637157377e+00 1.283892186408785441e-01 2.455260050726999994e+06
-7.271340052684007738e+00 9.002751192742016739e-01 2.927341096761531918e-03 2.454527300679999869e+06
-7.271085034822132975e+00 1.035315450848939722e+00 8.253790625698512184e-02 2.459283051281999797e+06
-7.270641203017426335e+00 9.807354807803605468e-01 1.232115883149484670e-01 2.454899756854000036e+06
-7.270267935610299936e+00 1.042279583328718617e+00 1.279927389759745460e-01 2.455258800755000208e+06
-7.270235437348928187e+00 1.045693529083002060e+00 1.280454199907691548e-01 2.455258550760999788e+06
-7.270100346068248065e+00 1.170794338095131115e+00 1.329861545586735619e-03 2.452709300975000020e+06
-7.270100341083624684e+00 1.150585515937889713e+00 1.329757774176568976e-03 2.452708549972999841e+06
-7.270100068992064735e+00 1.154962142275417492e+00 1.329744578872039821e-03 2.452709050048000179e+06
-7.270100067260257148e+00 1.142068214611658972e+00 1.329725456063309214e-03 2.452708800030000042e+06
-7.269662940908099280e+00 1.018369289077243556e+00 1.271449874018146520e-01 2.455263550375000108e+06
-7.269410508088211209e+00 9.906613508529584777e-01 3.037266746218832223e-03 2.454536049091000110e+06
-7.269333414430060536e+00 9.871371268306231572e-01 3.036808776608647398e-03 2.454535549871999770e+06
-7.269258199036492840e+00 9.316187212617209612e-01 1.172204253136028551e-01 2.454892300329999998e+06
-7.269132049580981914e+00 9.636641284355214054e-01 1.182950465400035706e-01 2.454891550381999929e+06
-7.269065591825578210e+00 1.022653165208275983e+00 8.189624856388164065e-02 2.459282551287000068e+06
-7.268992185589084443e+00 1.045731684242612092e+00 1.282307953784728727e-01 2.455259050743999891e+06
-7.268802983365421078e+00 8.897374327723938103e-01 7.612824138885263773e-04 2.452341551163000055e+06
-7.268802981343245762e+00 8.953264728307752662e-01 7.616267867989864795e-04 2.452341801148000173e+06
-7.268802945563751727e+00 1.011305110755448711e+00 8.454724615508639332e-04 2.452342301163999829e+06
-7.268802909014540958e+00 9.173944929005224402e-01 7.618677654359880865e-04 2.452342051146999933e+06
-7.268691620402608855e+00 8.950097310258128269e-01 7.611065492764283779e-04 2.452341051155999769e+06
-7.268691619746855181e+00 9.098337826263120931e-01 7.612683963314628233e-04 2.452341301144999918e+06
-7.268691602964571175e+00 9.219278488630084922e-01 7.612661288255081213e-04 2.452340551155999769e+06
-7.268691602635977134e+00 9.126784004286244700e-01 7.612121520388925866e-04 2.452340801134000067e+06
-7.268576728951392951e+00 9.412523293876584596e-01 2.926967562032087040e-03 2.454526300625000149e+06
-7.268407545864214114e+00 9.790801157298343327e-01 1.233427905279160242e-01 2.454900301109999884e+06
-7.268358015456786170e+00 1.017637047368383341e+00 1.272142308500484320e-01 2.455263800327000208e+06
-7.268081695995385338e+00 9.930281720113917077e-01 1.589082349654639785e-03 2.453066049930999987e+06
-7.268081692127746685e+00 9.897133555056423226e-01 1.589056481671357896e-03 2.453065549970999826e+06
-7.268081624916586492e+00 9.815589220022404859e-01 1.588969087480222907e-03 2.453066299523999915e+06
-7.267787647559964981e+00 9.940682677326754257e-01 1.149813976714994220e-03 2.452702048909000121e+06
-7.267787645793532647e+00 9.602201801586630614e-01 1.149463841898340846e-03 2.452702342800999992e+06
-7.267787599927665099e+00 1.004418837513346263e+00 1.149953944269328527e-03 2.452701549289000221e+06
-7.267787553198900241e+00 1.005650223508105956e+00 1.149934611308907166e-03 2.452701799167000223e+06
-7.267665990962284717e+00 9.650884726880624154e-01 8.109907805782930190e-02 2.459650049066999927e+06
-7.267646947397240709e+00 1.048870209660670794e+00 1.284576623156397090e-01 2.455259300753000192e+06
-7.267603888462440764e+00 9.536124065623452495e-01 8.041176559190527096e-02 2.459649549343000166e+06
-7.266954620523089048e+00 1.011339269789386819e+00 1.271331422466202565e-01 2.455264300263000187e+06
-7.266912574495299815e+00 1.008926279992283126e+00 1.269210263420943174e-01 2.455264050369000062e+06
-7.266907251116597521e+00 9.642988979191338128e-01 7.868820179559282701e-02 2.459278550913000014e+06
-7.266907250679498276e+00 9.471484348789845908e-01 7.798110771679145348e-02 2.459279050830000080e+06
-7.266662448077222614e+00 9.859769829456305201e-01 8.451346226383334593e-04 2.452343051130999811e+06
-7.266662392242309032e+00 1.022530470005414749e+00 8.454584757641675323e-04 2.452343301173000131e+06
-7.266662333212058122e+00 1.001467457240266645e+00 8.452603026100012065e-04 2.452342801175999921e+06
-7.266662276307173762e+00 9.887283151270044312e-01 8.452654022310462055e-04 2.452342551138000097e+06
-7.266566726613103988e+00 9.890289665912391781e-01 3.037027162921202006e-03 2.454535799480000045e+06
-7.266481984296317975e+00 1.042295293019953606e+00 8.297811611579045121e-02 2.459284050954999868e+06
-7.266448074997339468e+00 9.458205681019179467e-01 1.177038217895704508e-01 2.454892009062999859e+06
-7.266329970972862817e+00 9.140004319753994855e-01 7.609714213304795546e-04 2.452340051144999918e+06
-7.266329968664186900e+00 8.844804869870681596e-01 7.606873883166300615e-04 2.452339551150000188e+06
-7.266329966355520753e+00 9.089767123467419330e-01 7.609153077393513917e-04 2.452339801150999963e+06
-7.266329966316723343e+00 9.185222187484672896e-01 7.610534777887084787e-04 2.452340301179000176e+06
-7.266166736256134406e+00 9.739490391167074934e-01 1.233076429906623528e-01 2.454900800724999979e+06
-7.266098968071747599e+00 9.847165936266617514e-01 1.239783137090500059e-01 2.454901300749999937e+06
-7.266016299226156328e+00 9.757555147844901855e-01 2.195099679562091764e-03 2.453794560374000110e+06
-7.264456061527347686e+00 1.024471248369887011e+00 1.269832073924812565e-01 2.455258048839999828e+06
-7.264407736212871392e+00 1.018531643399958941e+00 1.266540191426117901e-01 2.455257798853999935e+06
-7.264365838389689856e+00 9.513733802359106706e-01 1.178719966619935083e-01 2.454891800321999937e+06
-7.263658818901119751e+00 9.727917028795859400e-01 1.231620944577710153e-01 2.454900550702999812e+06
-7.263650501767299872e+00 1.028356288391000239e+00 1.281274977139192917e-01 2.455264800251000095e+06
-7.263382101172529914e+00 1.046409299146789929e+00 8.311132286570001304e-02 2.459283550815000199e+06
-7.263150960596887806e+00 7.641423056142281345e-01 1.812347146667174242e-03 2.453430550784999970e+06
-7.263150957025652055e+00 7.494892613484809285e-01 1.812236725897492561e-03 2.453431299982000142e+06
-7.263150862117940143e+00 7.519766906509607329e-01 1.812239677546372083e-03 2.453430800828999840e+06
-7.263150672657794793e+00 7.462952379485601195e-01 1.812172107273624577e-03 2.453431050820999779e+06
-7.262984815097654590e+00 9.604156152385033840e-01 8.096711069333312194e-02 2.459651051310000010e+06
-7.262914946135229144e+00 9.688105702612481718e-01 8.136526404185870365e-02 2.459650551099000033e+06
-7.262615357258732196e+00 9.536129832697241016e-01 2.926997609205206873e-03 2.454525800650000107e+06
-7.262594463328584382e+00 1.015116018366668094e+00 1.264307684749071958e-01 2.455257548808999825e+06
-7.262269104043862278e+00 9.974340999607124170e-01 8.456696678252830944e-04 2.452344051146999933e+06
-7.262269028722254660e+00 1.009436199241384058e+00 8.458940403891126569e-04 2.452344301179999951e+06
-7.262268874241843974e+00 9.982430463087318406e-01 8.455823829349871012e-04 2.452343801148000173e+06
-7.262268871358395828e+00 1.005648729453306522e+00 8.454944747787204815e-04 2.452343551163000055e+06
-7.261720565358507962e+00 9.023486306570135396e-01 7.607979706729399352e-04 2.452339301157999784e+06
-7.261720564987896864e+00 9.274040903855560458e-01 7.608884306234004738e-04 2.452338551159000024e+06
-7.261720521657247573e+00 9.008420198324912365e-01 7.606972315571165376e-04 2.452338801134000067e+06
-7.261720498809487445e+00 8.837704191883279936e-01 7.605600901852793520e-04 2.452339051128000021e+06
-7.261716474405131905e+00 1.015378531830700481e+00 1.694774045197796047e-03 2.453076548843999859e+06
-7.261716347204514754e+00 1.011715243140245857e+00 1.695188320710840513e-03 2.453076798824000172e+06
-7.261716344822048974e+00 1.007059639412826613e+00 1.694725029215323094e-03 2.453077301055999938e+06
-7.261716342431365767e+00 1.007857342639168152e+00 1.694706676090362548e-03 2.453077048901999835e+06
-7.261333368778994490e+00 1.183870584349612010e+00 1.330103205391732499e-03 2.452709551012999844e+06
-7.261333261324854682e+00 1.136699567202622330e+00 1.329832609065950211e-03 2.452710050747000147e+06
-7.261333259448196742e+00 1.149413045332351890e+00 1.329948757391396412e-03 2.452710300396999810e+06
-7.261290045313442576e+00 1.002357742881004876e+00 8.589128334683179822e-02 2.459641550788000226e+06
-7.261217446187425928e+00 1.011216876602170078e+00 8.641377399362458467e-02 2.459642050150000025e+06
-7.261150889811021969e+00 9.749983678756007910e-01 8.114433215427657720e-02 2.455626550439999904e+06
-7.260877738927286273e+00 1.171831478329528053e+00 9.984819287632402951e-02 2.455625551020000130e+06
-7.260871804791338313e+00 1.011134188389193556e+00 8.211430718022065534e-02 2.455627050737999845e+06
-7.260869996687278061e+00 1.223783892716295174e+00 1.011991496152014336e-01 2.455626051190999802e+06
-7.260268478594616326e+00 9.529265468022669605e-01 7.808348136968364106e-02 2.459277551192000043e+06
-7.260187442297929117e+00 9.803266170595519302e-01 7.721665283569882632e-02 2.458915550286000129e+06
-7.260183141042169552e+00 9.812223784731447518e-01 7.724339551727180120e-02 2.458916049889999907e+06
-7.259728274772318635e+00 1.027308611151986684e+00 1.279719140368804353e-01 2.455264550327999983e+06
-7.259693284373216926e+00 9.780788839053448092e-01 7.720573282446270558e-02 2.458917049101999961e+06
-7.259679004069223396e+00 1.030798217702450614e+00 8.255838032850656982e-02 2.459285050135999918e+06
-7.259039220561120054e+00 9.612997415830130121e-01 1.181456394892818618e-01 2.454891301028999966e+06
-7.258960198967112198e+00 9.673539331789772211e-01 1.182167016576183977e-01 2.454890551148000173e+06
-7.258671630217415682e+00 1.091938857580880828e+00 9.786824619918900459e-02 2.455624549999000039e+06
-7.258572847295787334e+00 9.889734656222591846e-01 7.761933447514392237e-02 2.458916548888000194e+06
-7.258539886584515877e+00 1.032591287609963437e+00 1.274072464633571045e-01 2.455258300669999793e+06
