# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.292434738678998052e+00 1.043539567234946341e+00 1.173203852032635684e-03 2.454533044240999967e+06
-7.292178373393505275e+00 8.540363734184114319e-01 1.021040873864135969e-03 2.454529295710000210e+06
-7.291839677880300741e+00 1.235471071941229626e+00 6.797153185289188382e-02 2.460012544983999804e+06
-7.291779435208541216e+00 1.048983651006308637e+00 5.523204193007360836e-04 2.453072294677999802e+06
-7.291779387277693480e+00 1.053306964906054910e+00 5.546749006347160118e-04 2.453072044968000147e+06
-7.291779339289040429e+00 1.063068494083476478e+00 5.550798602988636036e-04 2.453071794958000071e+06
-7.291779291319192779e+00 1.037660779043578341e+00 5.525287752051291938e-04 2.453071545045999810e+06
-7.291759283911776635e+00 1.064969834429393414e+00 5.539489626125482279e-04 2.453073295659999829e+06
-7.291759187330428382e+00 1.071773088485095338e+00 5.557667351148601158e-04 2.453072793922999874e+06
-7.291759139330700634e+00 1.056810215001542597e+00 5.531950228681605224e-04 2.453072544567999896e+06
-7.291301644021940476e+00 1.033842986060894198e+00 1.163208770159591694e-03 2.454533295684999786e+06
-7.291007500965781318e+00 8.695185071980603420e-01 1.027210135424100725e-03 2.454529044978999998e+06
-7.290905029521947078e+00 1.217115009893603883e+00 6.807501014013302154e-02 2.460009545438999776e+06
-7.290234826650565658e+00 8.366076797622772343e-01 4.896358208445585405e-04 2.453068545407999773e+06
-7.290234815120093970e+00 8.435288564173808457e-01 4.909920567611148964e-04 2.453068795096000191e+06
-7.290234803578139910e+00 8.622698416809144728e-01 4.950709316431771163e-04 2.453069045028000139e+06
-7.290234792036983436e+00 8.496588818433237211e-01 4.912800984202320056e-04 2.453069294939999934e+06
-7.290025330084098698e+00 1.046325616203023445e+00 1.179232706252345778e-03 2.454533545681000222e+06
-7.289984831585490710e+00 1.224518616163394746e+00 6.777774566610635099e-02 2.460013045111000072e+06
-7.289692048219790443e+00 8.741639250100224912e-01 1.062031040253597070e-03 2.454528795363000128e+06
-7.288736513352102264e+00 1.158641160433817374e+00 6.700661716650357924e-02 2.460009045593000017e+06
-7.288605885023309305e+00 1.032598306945151423e+00 1.167503203681447433e-03 2.454533795644000173e+06
-7.288556113021378735e+00 1.138865951818132327e+00 6.447156401148822387e-04 2.453440294335999992e+06
-7.288556029131671110e+00 1.150393662100043457e+00 6.504173297427400880e-04 2.453440044354000129e+06
-7.288555945369665778e+00 1.143351609503022281e+00 6.617789602321533585e-04 2.453439794753000140e+06
-7.288555861571476058e+00 1.135196788714297078e+00 6.448707881921894374e-04 2.453439545043999795e+06
-7.287678407806426506e+00 1.106446637594441729e+00 5.648089399271696018e-04 2.453074295411000028e+06
-7.287678339843994380e+00 1.117165234250382833e+00 5.653494435083444543e-04 2.453074045299999882e+06
-7.287678271899361349e+00 1.120034244412021929e+00 5.675626181442662132e-04 2.453073795254999772e+06
-7.287678204016052597e+00 1.090291679984149331e+00 5.623484308948222682e-04 2.453073545435999986e+06
-7.287119799984456137e+00 8.809664457264018145e-01 2.150673564939742932e-01 2.454896335618000012e+06
-7.287043422793181513e+00 1.011733237144379238e+00 1.166607199282659662e-03 2.454534045642000157e+06
-7.287028222380829590e+00 9.821806970372414236e-01 2.359443061302247679e-01 2.454896543874000199e+06
-7.286787352847562182e+00 9.614981014494342615e-01 2.355323256660986353e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.855417465014537859e-01 2.150367359102362541e-01 2.454895544367999770e+06
-7.286403688847919113e+00 9.867233564298125703e-01 2.361442837956524710e-01 2.454897043163000140e+06
-7.286087408048987690e+00 8.934676717160252579e-01 2.151692040751804480e-01 2.454895294226000085e+06
-7.285992655418648489e+00 1.195314722324043899e+00 6.765688329181593352e-02 2.460008545369000174e+06
-7.285792948825204007e+00 9.514211543569469631e-01 2.354125357057198775e-01 2.454897336689999793e+06
-7.285469601950181229e+00 8.974782151138060993e-01 2.152164957617821728e-01 2.454895044238999952e+06
-7.285338085221055415e+00 1.000923885672339031e+00 1.181525722854934873e-03 2.454534295624999795e+06
-7.285208383658931197e+00 9.592861399258698629e-01 2.356268721997799853e-01 2.454897545708000194e+06
-7.285197915397109369e+00 1.105043294802343201e+00 8.314223008834445428e-02 2.459646045313000213e+06
-7.285139235740932584e+00 8.386756593967268358e-01 4.913072711382279354e-04 2.453067545353000052e+06
-7.285139204343521691e+00 8.386044583204491643e-01 4.906612876367022003e-04 2.453067795320999809e+06
-7.285139172939032903e+00 8.268052829245330360e-01 4.878472708128077460e-04 2.453068045342999976e+06
-7.285021126096959954e+00 6.921655338961362203e-01 6.390477168102353094e-04 2.453432543211999815e+06
-7.285021070929681208e+00 7.159748148893644304e-01 6.348312605634683515e-04 2.453432793242000043e+06
-7.285021015771446784e+00 7.327145876827061421e-01 6.316840649006346493e-04 2.453433043229999952e+06
-7.285020960608536100e+00 7.555549354779627080e-01 6.466250601691171489e-04 2.453433293238999788e+06
-7.285000746020644513e+00 9.375980177800685711e-01 7.007784584894444224e-02 2.459646545772000216e+06
-7.284845229893853968e+00 8.947935063847577419e-01 2.151247694631742979e-01 2.454894836234999821e+06
-7.284824324418823771e+00 1.103097064222795298e+00 8.298500501461844592e-02 2.459645545115999877e+06
-7.284572079599697325e+00 8.502839364701066938e-01 1.009947062263513544e-03 2.454528004383999854e+06
-7.284555065465313284e+00 1.183640285011939852e+00 6.704359753647269604e-02 2.460014044660000131e+06
-7.284542069318922231e+00 9.626634377004471554e-01 2.357429510211578316e-01 2.454897753440000117e+06
-7.284233282927011111e+00 9.241852521768855189e-01 6.944648323218044483e-02 2.459647045884999912e+06
-7.283964473857706956e+00 8.894861876021215030e-01 2.149704756799263317e-01 2.454894586304999888e+06
-7.283879994911186095e+00 1.088821267320152941e+00 8.221051378780581953e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.844659674923676995e-01 1.146012700719001775e-03 2.454534545599999838e+06
-7.283443126219884434e+00 9.655910456491891836e-01 2.358668934736450062e-01 2.454898045012999792e+06
-7.282785086867765934e+00 1.008906371939734203e+00 4.096728914811378561e-04 2.452706295785999857e+06
-7.282785054023732663e+00 1.014425193872459552e+00 4.105529332819524884e-04 2.452706042721999809e+06
-7.282785021578485285e+00 1.011951023319046516e+00 4.095641565279225247e-04 2.452705792737999931e+06
-7.282755516155497766e+00 9.227535638184929390e-01 2.156532056285824228e-01 2.454894294639000203e+06
-7.282673485768281552e+00 1.181090170723668731e+00 6.739025359093718526e-02 2.460008045626999810e+06
-7.282460036155258720e+00 9.999211488391935854e-01 4.079672972723254816e-04 2.452705293525999878e+06
-7.282460023548436467e+00 1.010761611023515139e+00 4.101101156749489916e-04 2.452705044356000144e+06
-7.282460010891339763e+00 1.000078851160806304e+00 4.104382447182682763e-04 2.452704794195000082e+06
-7.282459998240821797e+00 1.052339809690489014e+00 4.205898068015271924e-04 2.452704544182000216e+06
-7.282364856190370439e+00 1.116918933611316334e+00 8.356192597225327312e-02 2.459644545398999937e+06
-7.282347044555437243e+00 9.714089650477817361e-01 2.360497175077021226e-01 2.454898294954999816e+06
-7.281772320421686651e+00 8.999010736896986273e-01 2.151187926808986184e-01 2.454894086693999823e+06
-7.281499231675171657e+00 9.788677442080156998e-01 1.145342360183317348e-03 2.454534795357999858e+06
-7.281303955340354683e+00 1.115119888911446200e+00 5.631518303788320091e-04 2.453075044652000070e+06
-7.281303867719485012e+00 1.098353362382416654e+00 5.618943050310932228e-04 2.453074794912999962e+06
-7.281303780055435659e+00 1.110888613608870479e+00 5.663761685139762645e-04 2.453074545051999856e+06
-7.281108819588324010e+00 9.834827136933493863e-01 2.363786233751250243e-01 2.454898544615999795e+06
-7.280987994805818708e+00 9.343885438081006578e-01 7.006637065656902419e-02 2.459648045303999912e+06
-7.280981164795371718e+00 1.199938222383358122e+00 6.735503612053954370e-02 2.460014545512999874e+06
-7.280944499873931441e+00 8.461976260797270388e-01 1.021455505259072100e-03 2.454527545692999847e+06
-7.280831787509269404e+00 1.232840024874726659e+00 5.079437225193534407e-04 2.452707294511999935e+06
-7.280831735301600105e+00 1.248450545748277518e+00 5.082390992554642641e-04 2.452707044615999795e+06
-7.280831683245278185e+00 1.257959432941336830e+00 5.108702908752075665e-04 2.452706795444999821e+06
-7.280831631092029355e+00 1.268174622472795887e+00 5.128420954296788146e-04 2.452706545810999814e+06
-7.280278887561700607e+00 1.102902586872918755e+00 8.279829625776326252e-02 2.459644045442000031e+06
-7.280228220513457416e+00 8.749099293510882447e-01 2.145420979622449376e-01 2.454893795036999974e+06
-7.279853057678393746e+00 9.860990272179691596e-01 3.991765514257860021e-04 2.452703545452000108e+06
-7.279853050533188430e+00 9.920402537052515068e-01 4.012183173044828253e-04 2.452703795018000063e+06
-7.279853043378239796e+00 9.793881222728427760e-01 3.972039923187906671e-04 2.452704044923999812e+06
-7.279853036239510189e+00 9.754211111694160996e-01 3.953815766531732791e-04 2.452704294244999997e+06
-7.279810175807964967e+00 1.136603596377573577e+00 6.437486518307417027e-04 2.453440794247999787e+06
-7.279810072175159519e+00 1.142747330526326044e+00 6.443729820325151377e-04 2.453440544342999812e+06
-7.279728561077901006e+00 9.693107584543201316e-01 2.361055460060500488e-01 2.454898794321000110e+06
-7.279365969366482503e+00 9.604191440007334712e-01 1.183814632806790088e-03 2.454535045363000128e+06
-7.278760670247060638e+00 8.294693514373822074e-01 1.001476763416201407e-03 2.454527295731999911e+06
-7.278748997307276980e+00 9.133367685886472076e-01 2.153291082936035494e-01 2.454893545806000009e+06
-7.278510819491677886e+00 9.561690590409522850e-01 7.123583806421408815e-02 2.459648544664999936e+06
-7.278206398941963862e+00 9.831376471426825914e-01 2.364783068688944001e-01 2.454899044189999811e+06
-7.277754432083646030e+00 8.533356988796438891e-01 4.961156158041605830e-04 2.453066545640000142e+06
-7.277754380810855572e+00 8.531945489604970678e-01 4.973108575387046992e-04 2.453066795735999942e+06
-7.277754329572115211e+00 8.516399653301275352e-01 4.953473884312298205e-04 2.453067045665000100e+06
-7.277754278377900121e+00 8.438645708847949400e-01 4.938290703772305100e-04 2.453067295375000220e+06
-7.277622141736864059e+00 1.098046727173124459e+00 8.249679948753703418e-02 2.459643545458000153e+06
-7.276601189609104736e+00 1.255081728049812773e+00 5.101262866049146747e-04 2.452708294600000139e+06
-7.276601117609574843e+00 1.236509982998718726e+00 5.068044339794780268e-04 2.452708044567000121e+06
-7.276601045656889255e+00 1.251464555817697555e+00 5.101126245337520362e-04 2.452707794697000179e+06
-7.276600973649195225e+00 1.216411299227158072e+00 5.029354376818659378e-04 2.452707544637000188e+06
-7.276542449386726119e+00 9.865832533782720182e-01 2.366135933190728902e-01 2.454899294238000177e+06
-7.276431993578049706e+00 8.385799684182556613e-01 1.011625378519893969e-03 2.454527045721999835e+06
-7.275663630034301832e+00 8.766220979905080535e-01 2.144790532598730426e-01 2.454893086744999979e+06
-7.275464458562160175e+00 9.756967190062383333e-01 7.230045196181848766e-02 2.459649044534000102e+06
-7.275243325520973414e+00 6.458908267838359141e-01 6.171457443437251529e-04 2.453431544714999851e+06
-7.275243250492003710e+00 6.522055904289930650e-01 6.180594363809235967e-04 2.453431794695999939e+06
-7.275243175585632827e+00 6.537754959655116549e-01 6.149201335952393915e-04 2.453432044267000165e+06
-7.275243100649475991e+00 6.733656666440770433e-01 6.303765701610852118e-04 2.453432293938000221e+06
-7.274994132697056415e+00 1.019326144255770172e+00 1.792832341674115981e-01 2.455261620786000043e+06
-7.274968000214146358e+00 1.035437750298673798e+00 1.828115040468069885e-01 2.455261660536000039e+06
-7.274961691857845025e+00 9.802186246113130386e-01 3.964928810123292502e-04 2.452702545278999954e+06
-7.274961664890343904e+00 9.944278423663175381e-01 4.006293777828974696e-04 2.452702795289999805e+06
-7.274961637915879464e+00 9.869174474438169309e-01 4.032010413622457725e-04 2.452703045361999888e+06
-7.274961610950696489e+00 9.907980238876153978e-01 4.004339312603372430e-04 2.452703295346000232e+06
-7.274957029425197952e+00 1.082602248696422187e+00 1.812711683121949746e-01 2.455261045322000049e+06
-7.274816820139141882e+00 1.054091513152278337e+00 1.835183030120431380e-01 2.455261834702000022e+06
-7.274736851553877948e+00 9.642134426452025897e-01 2.361476729185265633e-01 2.454899543233000208e+06
-7.274708495152523824e+00 1.082014189864534126e+00 1.811534009213486562e-01 2.455260795347000007e+06
-7.274672447906749717e+00 9.845132592616356870e-01 1.146158195877527292e-03 2.454535544952000026e+06
-7.274501759167611326e+00 1.064149454039636122e+00 1.839581561403328958e-01 2.455262067970999982e+06
-7.274394704259171895e+00 1.092704969128955206e+00 8.217213575623406874e-02 2.459643044147999957e+06
-7.274318110315592278e+00 1.100166098244932389e+00 1.816977819729393706e-01 2.455260545365999918e+06
-7.274309579629038680e+00 1.155570987856386234e+00 6.691630458397861136e-02 2.460007045326999854e+06
-7.274075398091334854e+00 1.050818906618252946e+00 1.835793442703047285e-01 2.455262295758000109e+06
-7.273785785074763588e+00 1.112456056786356395e+00 1.820359206172060540e-01 2.455260295477999840e+06
-7.273754702303968145e+00 9.267004014186996930e-01 9.033937010986277383e-02 2.459281043341999874e+06
-7.273515243198647617e+00 9.103590887155708078e-01 8.976928223520629080e-02 2.459280543184000067e+06
-7.273474924087921067e+00 1.040489668717798688e+00 1.833141540174131057e-01 2.455262545342000201e+06
-7.273448454230797111e+00 8.856624540176645244e-01 2.146281766127854651e-01 2.454892795016999822e+06
-7.273429203921465636e+00 9.070067746963325073e-01 8.637796432146964409e-02 2.459281543297000229e+06
-7.273124077113947372e+00 9.704911056155078874e-01 2.363387080732769208e-01 2.454899751556000207e+06
-7.273111444275091486e+00 1.074079997831959510e+00 1.805912419959891657e-01 2.455260045407999773e+06
-7.272733325169659757e+00 1.017452370736795952e+00 1.826102521271380230e-01 2.455262794993000105e+06
-7.272710758433040823e+00 8.955439839537655544e-01 8.925717724656909158e-02 2.459280043785999995e+06
-7.272651002284617583e+00 1.081262790305843824e+00 5.568557102153675080e-04 2.453076293879999779e+06
-7.272650894800152699e+00 1.079835477047847103e+00 5.575355606015524376e-04 2.453076043819999788e+06
-7.272650787394432825e+00 1.115350650376606856e+00 5.644005817093354898e-04 2.453075793939999770e+06
-7.272650679930105611e+00 1.091539846696461202e+00 5.672475329678618996e-04 2.453075543924999889e+06
-7.272538866841510519e+00 9.512382543924200462e-01 8.794030601153883520e-02 2.459282043384999968e+06
-7.272294988509617752e+00 1.059491564465173452e+00 1.799975042153954818e-01 2.455259795448000077e+06
-7.272118252168054298e+00 1.146431826742307480e+00 6.640080925219088437e-02 2.460015545274999924e+06
-7.271850714716546094e+00 1.001459138370870194e+00 1.821532073066479129e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.985871954386006388e-01 7.355112102217724324e-02 2.459649544007000048e+06
-7.271393794106947972e+00 8.883984879522083267e-01 2.146516063357251924e-01 2.454892545001999941e+06
-7.271341229466460554e+00 9.012616987314615580e-01 8.940796479181614687e-02 2.459279544213000219e+06
-7.271340052684007738e+00 8.743223740674486155e-01 1.033075838951365028e-03 2.454526545741000213e+06
-7.271336346312951449e+00 1.059399815978291803e+00 1.799041982193261002e-01 2.455259545411999803e+06
-7.271085034822132975e+00 9.567326174138106598e-01 8.817212624904459395e-02 2.459282545981000178e+06
-7.270701241279162730e+00 9.849543208061787292e-01 2.367439322513893440e-01 2.454900043114999775e+06
-7.270596730837781685e+00 1.089213823164925987e+00 8.194076052545939959e-02 2.459642544077000115e+06
-7.270235438082644386e+00 1.063677959787973082e+00 1.799601932554409089e-01 2.455259295438999776e+06
-7.270100342804676430e+00 1.221605458589132276e+00 5.072158613336762460e-04 2.452709295644000173e+06
-7.270100250738193992e+00 1.236359244942182523e+00 5.097937312826770215e-04 2.452709044706000015e+06
-7.270100159006030793e+00 1.245132969641089105e+00 5.096685153464837080e-04 2.452708794679999817e+06
-7.270100067260257148e+00 1.235580450391154939e+00 5.070105409061957148e-04 2.452708544617000036e+06
-7.269662940071280666e+00 9.789992000260072658e-01 1.815671731302787584e-01 2.455263545072999783e+06
-7.269410506239895042e+00 9.841351421637577479e-01 1.176111933078511458e-03 2.454536044153000228e+06
-7.269406701761191414e+00 8.973406311903407984e-01 8.924923676303872511e-02 2.459279045528999995e+06
-7.269265185641456739e+00 1.133860985946049338e+00 6.652532157614997332e-02 2.460006544987999834e+06
-7.269195179799049278e+00 9.017071404890033559e-01 2.148983295024639584e-01 2.454892295018999837e+06
-7.269065590598141391e+00 9.988714846098166733e-01 8.972030779815277912e-02 2.459283045957999770e+06
-7.268992186414140910e+00 1.029893314559959139e+00 1.787400603699731139e-01 2.455259045437000226e+06
-7.268803019219424399e+00 8.645946538275441906e-01 3.010826353764910462e-04 2.452342295814000070e+06
-7.268802982041511207e+00 8.870194585394811648e-01 3.073646651524913746e-04 2.452342045808999799e+06
-7.268802944862979842e+00 8.992546559900729264e-01 3.406454926942749611e-04 2.452341795793000143e+06
-7.268802907687542003e+00 9.133212057003554651e-01 3.166732457303254194e-04 2.452341545814000070e+06
-7.268691620074501536e+00 9.224496157663425455e-01 3.150650701305901438e-04 2.452341295804999769e+06
-7.268691602635977134e+00 9.202081504370911436e-01 3.157160896190097611e-04 2.452341045808000024e+06
-7.268691585196061844e+00 9.187418298903140546e-01 3.131002032511852719e-04 2.452340795795000158e+06
-7.268691567757813665e+00 9.227351140740934765e-01 3.134044453396855217e-04 2.452340545808000024e+06
-7.268576730551222553e+00 9.045987346014822128e-01 1.106980315317103187e-03 2.454526295723999850e+06
-7.268471498362108818e+00 9.593893017392320921e-01 2.362001063139861912e-01 2.454900295799999963e+06
-7.268358015456786170e+00 9.846229843428426776e-01 1.818471511453967071e-01 2.455263794933999889e+06
-7.268081765756264190e+00 8.819980496678668791e-01 5.789781172217657807e-04 2.453065544641000219e+06
-7.268081694662077652e+00 8.695574643709439444e-01 5.726500556524810647e-04 2.453065794639000203e+06
-7.268081623578862782e+00 8.636973503720561940e-01 5.030430657783751527e-04 2.453066044602000155e+06
-7.268081552606906470e+00 8.582298033341730914e-01 5.019930442584701015e-04 2.453066294174000155e+06
-7.267787646673990132e+00 9.695629155430466328e-01 3.959734129124301439e-04 2.452701543945999816e+06
-7.267787599927665099e+00 9.715850370770444666e-01 3.970242041291150857e-04 2.452701793816000223e+06
-7.267787553198900241e+00 9.687883649529647201e-01 3.954969326600624711e-04 2.452702043587000109e+06
-7.267787498218766018e+00 9.650448015219672548e-01 3.947798674228618332e-04 2.452702337470000144e+06
-7.267665990962284717e+00 1.012540639191961356e+00 7.434189193247212057e-02 2.459650043734999839e+06
-7.267606536302465337e+00 1.018098034535796614e+00 1.782688753762471101e-01 2.455258795448000077e+06
-7.266912573470105663e+00 9.927038047864293890e-01 1.822149993781690680e-01 2.455264045049000066e+06
-7.266907251116597521e+00 9.137900151199919163e-01 8.974570675150161936e-02 2.459278545591000002e+06
-7.266830584986952779e+00 1.123292699100250980e+00 6.599761031094024399e-02 2.460016045270000119e+06
-7.266662448077222614e+00 1.012389618750299425e+00 3.462834693393715304e-04 2.452343295816999860e+06
-7.266662334282739444e+00 9.887629143603369197e-01 3.415633122459135014e-04 2.452342795837000012e+06
-7.266662277375087520e+00 9.752752843405065875e-01 3.431883777034609772e-04 2.452342545803000219e+06
-7.266566724594179405e+00 9.756000361116285990e-01 1.134725403900196548e-03 2.454536295613999944e+06
-7.266481982832977415e+00 9.890297221888741941e-01 8.940484427674953716e-02 2.459283545338000171e+06
-7.266448074997339468e+00 9.092657854723515953e-01 2.150190453473318219e-01 2.454892003775000107e+06
-7.266329968707716525e+00 9.151696780357108096e-01 3.073232571840995631e-04 2.452339795808000024e+06
-7.266329966399061036e+00 9.189249360442702796e-01 3.094575125969503617e-04 2.452340045793999918e+06
-7.266329964089756288e+00 9.151574114298993701e-01 3.106834515215862536e-04 2.452340295830999967e+06
-7.266228419896579638e+00 1.063119307099924304e+00 8.059632695949474346e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.021635334677323925e+00 1.783023913295915808e-01 2.455258545458000153e+06
-7.266016302727106080e+00 9.653268998668038670e-01 7.858467145938910969e-04 2.453794555066000205e+06
-7.265326744362011979e+00 1.022328812278319177e+00 1.833441880731226936e-01 2.455264295010999776e+06
-7.264407736212871392e+00 9.963987702546904801e-01 1.774079052652028921e-01 2.455258295361999888e+06
-7.264365839951305581e+00 9.054232383544391638e-01 2.149097278327549709e-01 2.454891795055999886e+06
-7.263843020622759994e+00 9.252113450250517568e-01 9.008224904608944095e-02 2.459278045981000178e+06
-7.263646107540583152e+00 1.105104236707751486e+00 6.601828886276971120e-02 2.460006045022999868e+06
-7.263600658481124128e+00 1.028100902854736765e+00 1.836463671773557738e-01 2.455264544991000090e+06
-7.263587137717080644e+00 9.685375851902693345e-01 2.365274514356854318e-01 2.454900795431999955e+06
-7.263334522664585791e+00 9.810591202509517661e-01 8.915775402142045447e-02 2.459284045648000203e+06
-7.263150958799125867e+00 6.612598876353623645e-01 6.374396351711377525e-04 2.453430545475999825e+06
-7.263150863898340859e+00 6.531975973917829581e-01 6.282443257982139526e-04 2.453430795502000023e+06
-7.263150769045241262e+00 6.584002676606326432e-01 6.332997279373671047e-04 2.453431045402999967e+06
-7.263150674433614284e+00 6.488892200860036930e-01 6.699218120029388178e-04 2.453431294666999951e+06
-7.262615359040715646e+00 9.015912642789628562e-01 1.042236596957035657e-03 2.454525795731000137e+06
-7.262594463328584382e+00 9.853289264241155143e-01 1.769793011201679367e-01 2.455258043527000118e+06
-7.262269102603018389e+00 1.014203732633917499e+00 3.459159329965959132e-04 2.452344295839999802e+06
-7.262269025992715399e+00 1.014906487792373246e+00 3.487868429677511758e-04 2.452344045801000204e+06
-7.262268872799934272e+00 1.005649908047156149e+00 3.454604543787631469e-04 2.452343545826000161e+06
-7.261735088763040302e+00 9.288626120837858435e-01 2.153759278297641133e-01 2.454891545061999932e+06
-7.261734453601381922e+00 1.042587937293853573e+00 1.842662637292968031e-01 2.455264794939000160e+06
-7.261720565774466785e+00 9.082367826992165938e-01 3.028720793046186274e-04 2.452338545808000024e+06
-7.261720543716208454e+00 8.957860004894859784e-01 3.016365138502406611e-04 2.452338795795000158e+06
-7.261720521657247573e+00 9.040547685761483043e-01 3.042842625775083365e-04 2.452339045787999872e+06
-7.261720499594849443e+00 9.029945757449826527e-01 3.052319185470770964e-04 2.452339295818000101e+06
-7.261716600278479206e+00 1.038138144598445445e+00 6.363457053836092366e-04 2.453077295735999942e+06
-7.261716472003050704e+00 1.067735914642721440e+00 5.525074093004809193e-04 2.453077043542999774e+06
-7.261716344822048974e+00 1.077699925361111921e+00 6.300772876683979375e-04 2.453076793502999935e+06
-7.261716217672193885e+00 1.053738354495006080e+00 6.198737702043861150e-04 2.453076543525000103e+06
-7.261333591337077564e+00 1.166506877024723110e+00 5.002605592752821032e-04 2.452710295063999947e+06
-7.261333480073078661e+00 1.151427546602518337e+00 4.969605833729144953e-04 2.452710045409000013e+06
-7.261333368778994490e+00 1.181612550549886009e+00 5.017265478490769495e-04 2.452709795692000072e+06
-7.261333257350764292e+00 1.212366510387891783e+00 5.072951598778426821e-04 2.452709545675999951e+06
