# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.287678205246653995e+00 1.092075460018647970e+00 1.815635808443411339e-02 2.453073545435999986e+06
-7.287118346369472199e+00 8.936185123409529085e-01 2.276194732649269858e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.010568056870968290e+00 5.690724315444966458e-02 2.454534045642000157e+06
-7.287043422793181513e+00 1.031409097049264201e+00 5.690324663361180646e-02 2.454533795644000173e+06
-7.286795977728375284e+00 9.633167942102642822e-01 2.474265979101911705e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.891934214296126626e-01 2.276486923701958875e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.831699817019616816e-01 2.478159120210729205e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.974334550373607167e-01 2.275503399965185247e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.536439503072079438e-01 2.473134399182621568e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.875304726322408078e-01 2.480049791975213191e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.051630997682555968e-01 2.277845971943723014e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.025665315359728824e-01 2.276972407748804328e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.611935363081992589e-01 2.475038867605535431e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.386756593967268358e-01 1.696915880783108482e-02 2.453067545353000052e+06
-7.285139172349764713e+00 8.268052829245330360e-01 1.696875827265487482e-02 2.453068045342999976e+06
-7.285139171822197390e+00 8.386044583204491643e-01 1.696898977962330718e-02 2.453067795320999809e+06
-7.285021125066274195e+00 7.200903080190773631e-01 3.305529398998992285e-02 2.453432793242000043e+06
-7.285021071978061258e+00 6.961441689544290989e-01 3.305548648225944963e-02 2.453432543211999815e+06
-7.285021015771446784e+00 7.369263026605780142e-01 3.305512271086627485e-02 2.453433043229999952e+06
-7.285020959585015277e+00 7.598979390046449733e-01 3.305530463978443440e-02 2.453433293238999788e+06
-7.285000746020644513e+00 9.154232857083194341e-01 7.456359778886791079e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102594410834551120e+00 8.999461120053578456e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100446360565331183e+00 8.982600608678564802e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.491833002099871130e-01 5.083759343006972325e-02 2.454528004383999854e+06
-7.284520748633013021e+00 8.451022792778611903e-01 5.083627957745144588e-02 2.454527545692999847e+06
-7.284233283702516104e+00 1.128444543780272813e+00 9.136891566420880795e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.012842248471261142e-01 2.277395773608204832e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.086123920563232925e+00 8.904563508547250206e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.593130604999536848e-01 5.977660704944289666e-02 2.454535045363000128e+06
-7.283443126219884434e+00 9.644353986010446578e-01 2.476141056621353198e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.008826824773548125e+00 1.095112218701398306e-02 2.452706295785999857e+06
-7.282785086257447027e+00 1.014345211575068628e+00 1.095117554452794059e-02 2.452706042721999809e+06
-7.282784988578675289e+00 1.011871236097493520e+00 1.095115868373542842e-02 2.452705792737999931e+06
-7.282460011342924311e+00 1.052256838017344931e+00 1.094793979107425326e-02 2.452704544182000216e+06
-7.282460011130856614e+00 1.000000000000000000e+00 1.094753440381684463e-02 2.452704794195000082e+06
-7.282460010653878157e+00 9.998423101124179757e-01 1.094740180818923672e-02 2.452705293525999878e+06
-7.282459998004206625e+00 1.010681917581107925e+00 1.094750194421061952e-02 2.452705044356000144e+06
-7.282389807656340253e+00 1.114414130140174874e+00 9.040637919772967490e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.672456044255645091e-01 2.477308662066371459e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.728302151779318896e-01 2.479033425137551483e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.833357435940997204e-01 2.271325836732397685e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.100150331794006453e+00 1.816025619764096918e-02 2.453074794912999962e+06
-7.281303783164231547e+00 1.116944289326885054e+00 1.816025940481501982e-02 2.453075044652000070e+06
-7.281303781695459776e+00 1.112706091414017440e+00 1.816043176888283706e-02 2.453074545051999856e+06
-7.281145128172709313e+00 9.873959883173533125e-01 2.484415825720583948e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.255919801199369301e-01 7.519375224104611621e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.280658765434989466e+00 1.389771345271336757e-02 2.452706545810999814e+06
-7.280831682263348981e+00 1.270343015709187506e+00 1.389775625589277641e-02 2.452706795444999821e+06
-7.280831631092029355e+00 1.260740521291203509e+00 1.389755588228848426e-02 2.452707044615999795e+06
-7.280831630110516706e+00 1.244976327594646826e+00 1.389744257878274859e-02 2.452707294511999935e+06
-7.280278887561700607e+00 1.095150308299255304e+00 8.931909653028603790e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.075064143656050852e-01 2.276816369748726476e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.919620363472096969e-01 1.043851227546806378e-02 2.452703795018000063e+06
-7.279853050667608017e+00 9.793109024713926303e-01 1.043833956840694611e-02 2.452704044923999812e+06
-7.279853050277882431e+00 9.753442041467333956e-01 1.043825122978437811e-02 2.452704294244999997e+06
-7.279853043243788235e+00 9.860212782955958266e-01 1.043845318877105292e-02 2.452703545452000108e+06
-7.279810281485609380e+00 1.136166921082864878e+00 2.226687429880852900e-02 2.453440794247999787e+06
-7.279810072175159519e+00 1.142308294851157147e+00 2.226696659497872169e-02 2.453440544342999812e+06
-7.279427158798881692e+00 9.777404140542207411e-01 5.692702358118292838e-02 2.454534795357999858e+06
-7.279304686185814610e+00 9.833321900468385834e-01 5.692298476114709266e-02 2.454534545599999838e+06
-7.278792038603441483e+00 9.205010076103357086e-01 2.278818430177809995e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.296086441618779395e-01 2.281904756417119373e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.840885568433204167e-01 2.483139838521656040e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.708161503969741091e-01 2.479619248096787687e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.533356988796438891e-01 1.696646008707529754e-02 2.453066545640000142e+06
-7.277754380810855572e+00 8.516399653301275352e-01 1.696613698545455101e-02 2.453067045665000100e+06
-7.277754328611132806e+00 8.438645708847949400e-01 1.696594257537481151e-02 2.453067295375000220e+06
-7.277754327753118702e+00 8.531945489604970678e-01 1.696634470245268062e-02 2.453066795735999942e+06
-7.277662943440494914e+00 1.100163582209992885e+00 8.962920819685937790e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.248682413457732121e+00 1.390406502875259423e-02 2.452708044567000121e+06
-7.276601117609574843e+00 1.263784201827079290e+00 1.390429073235478589e-02 2.452707794697000179e+06
-7.276601048219669465e+00 1.267436982164312109e+00 1.390408650957684379e-02 2.452708294600000139e+06
-7.276600973649195225e+00 1.228385874566608305e+00 1.390412650893684508e-02 2.452707544637000188e+06
-7.276542449386726119e+00 9.844197855452613277e-01 2.482203833498802248e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.283956582794944623e-01 5.086845461050219785e-02 2.454527295731999911e+06
-7.276431993578049706e+00 8.374944821698824260e-01 5.086784383519084296e-02 2.454527045721999835e+06
-7.275464460080980800e+00 9.665320009674460700e-01 7.742868291588859975e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.476103426841813171e-01 7.639054341585974073e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.496034703082931294e-01 3.304264231488349829e-02 2.453431544714999851e+06
-7.275243177008326789e+00 6.575334613381295101e-01 3.304238003395734008e-02 2.453432044267000165e+06
-7.275243174131640345e+00 6.772362382301549966e-01 3.304256454349128319e-02 2.453432293938000221e+06
-7.275243099247802547e+00 6.559545318313322326e-01 3.304254934540466759e-02 2.453431794695999939e+06
-7.274968000214146358e+00 1.018384662060175305e+00 1.885895808013555996e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.053001106361610262e+00 1.930326480860340976e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.868396339931468919e-01 1.043391985797898630e-02 2.452703045361999888e+06
-7.274961664890343904e+00 9.907199044731137549e-01 1.043379410812200064e-02 2.452703295346000232e+06
-7.274961664383724269e+00 9.801413393289526432e-01 1.043370124144862680e-02 2.452702545278999954e+06
-7.274961663930663569e+00 9.943494367589820193e-01 1.043384002218141968e-02 2.452702795289999805e+06
-7.274952044552819075e+00 1.097638980463803371e+00 1.909721258161064528e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.013774522273817480e+00 1.884452695878471307e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.080419637868260008e+00 1.905505627081444664e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.833794273517134643e-01 5.686129697075696654e-02 2.454535544952000026e+06
-7.274672447906749717e+00 9.744764692710009557e-01 5.687339075930591265e-02 2.454536295613999944e+06
-7.274501759167611326e+00 1.049792258317089999e+00 1.930920311267168565e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086478551031376139e+00 8.876933998756089683e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.079843112817912898e+00 1.904351893449691413e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.062863098006129992e+00 1.934654607778156510e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.068608882929476422e-01 1.094907775880222117e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.235881910290922869e-01 1.100019461833108281e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.937352565597275200e-01 2.272129243151257694e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.963814648930673590e-01 2.272352592024177442e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.612925615837754068e-01 2.480751085625676478e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.057672304526830587e+00 1.892140600492876745e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.017075774068018523e+00 1.921370672263111035e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.930142012881869817e-01 1.090846925019418739e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.083031798556389980e+00 1.815842479380262026e-02 2.453076293879999779e+06
-7.272650789407238747e+00 1.081602150131630857e+00 1.815848164013359259e-02 2.453076043819999788e+06
-7.272650681949717644e+00 1.093325668803647455e+00 1.815885521486469353e-02 2.453075543924999889e+06
-7.272650677916780992e+00 1.117175428331104170e+00 1.815873030422638854e-02 2.453075793939999770e+06
-7.272555100149294738e+00 9.397875025658820602e-01 1.051990506536198272e-01 2.459282043384999968e+06
-7.272538866841510519e+00 8.971162271125028287e-01 1.038595306351330488e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.109687877290659319e+00 1.913117376619389021e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.072064543720189222e+00 1.898892833697681526e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.057762254084173792e+00 1.893052781082816272e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.830017457190030061e-01 5.687011036684371662e-02 2.454536044153000228e+06
-7.271850715369144957e+00 1.001394124146672393e+00 1.916867687471975057e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.898620002648155225e-01 7.871349452551756887e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.849917006526369923e-01 2.270709128567059421e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.731906216413974908e-01 5.086670085344255354e-02 2.454526545741000213e+06
-7.271318229479284412e+00 8.982426551911484314e-01 1.092300573563144278e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.874074590132372320e-01 1.067894382836819950e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.039664256366855222e+00 1.928304953879997063e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.858323788932564780e-01 2.485895031296575242e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.719491637353517843e-01 2.482067902012579375e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.659232459328702669e-01 2.480264819881100591e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089651215676036955e+00 8.898530512397162529e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.233631166183474015e+00 1.390653263660993760e-02 2.452709295644000173e+06
-7.270100250738193992e+00 1.247743730361146275e+00 1.390683265923728373e-02 2.452708544617000036e+06
-7.270100159006030793e+00 1.248530191508193887e+00 1.390673156001885624e-02 2.452709044706000015e+06
-7.270100070537049319e+00 1.257390286357954468e+00 1.390682930199504085e-02 2.452708794679999817e+06
-7.269662940071280666e+00 9.793717538765639441e-01 1.911075513623402833e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.942330644852091170e-01 1.091289017832103442e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.451661827020133577e-01 1.053928669642844734e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.020648550993178860e+00 1.872279986781017758e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.105067764715508716e-01 6.606281156947809222e-03 2.452341545814000070e+06
-7.268802908388397377e+00 8.619276637995766377e-01 6.605713025445966551e-03 2.452342295814000070e+06
-7.268802907687542003e+00 8.965019106234728419e-01 6.607509254650091070e-03 2.452341795793000143e+06
-7.268802906988147683e+00 8.842829376496642579e-01 6.605361804608838455e-03 2.452342045808999799e+06
-7.268691620695678424e+00 9.159070987776666284e-01 6.604668735347405534e-03 2.452340795795000158e+06
-7.268691585524085674e+00 9.173701257281099419e-01 6.604824975638396919e-03 2.452341045808000024e+06
-7.268691568379326284e+00 9.196044424531009120e-01 6.604826350149224125e-03 2.452341295804999769e+06
-7.268691568086495636e+00 9.198892765659627546e-01 6.604711490876624159e-03 2.452340545808000024e+06
-7.268655453887091333e+00 9.034277914312585089e-01 5.089049432575601384e-02 2.454526295723999850e+06
-7.268576730551222553e+00 9.004242140799528782e-01 5.088764817003485486e-02 2.454525795731000137e+06
-7.268358016403740685e+00 1.021857216145063418e+00 1.928556752877992886e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.582298033341730914e-01 1.696340620484615078e-02 2.453066294174000155e+06
-7.268081764421553181e+00 8.636973503720561940e-01 1.696358733764119844e-02 2.453066044602000155e+06
-7.268081553943809503e+00 8.695574643709439444e-01 2.389688432001566692e-02 2.453065794639000203e+06
-7.268081552606906470e+00 8.819980496678668791e-01 2.389724856395861879e-02 2.453065544641000219e+06
-7.267787645008179531e+00 9.649687126188355446e-01 1.043160696724539441e-02 2.452702337470000144e+06
-7.267787600805911907e+00 9.715084325094079931e-01 1.043173388450215414e-02 2.452701793816000223e+06
-7.267787551544036440e+00 9.687119808887846295e-01 1.043165669531601579e-02 2.452702043587000109e+06
-7.267787499096136195e+00 9.694864704094687813e-01 1.043171314169974960e-02 2.452701543945999816e+06
-7.267727972823980309e+00 1.003821179847769418e+00 7.951217254674698698e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.028744556246564912e+00 1.880660449456128813e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.116427906740756093e-01 1.171972554931329374e-01 2.459278545591000002e+06
-7.266662336308716164e+00 9.836775109517267301e-01 7.641769065406098585e-03 2.452342545803000219e+06
-7.266662279401598923e+00 1.021111092933150832e+00 7.641874013871248657e-03 2.452343295816999860e+06
-7.266662277375087520e+00 9.972810598605182930e-01 7.641666965463351710e-03 2.452342795837000012e+06
-7.266329968751120028e+00 9.123476616715014975e-01 6.602999378591950345e-03 2.452339795808000024e+06
-7.266329964133250385e+00 9.123352065481117323e-01 6.603220456362315048e-03 2.452340295830999967e+06
-7.266329964046238210e+00 9.160906584974183309e-01 6.603130795600513012e-03 2.452340045793999918e+06
-7.266293003492208413e+00 1.060564339298313952e+00 8.743531949378885448e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.061866534135189166e+00 1.892664440110344015e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.017180633778738130e+00 1.871943521821164136e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.653268998668038670e-01 4.017420626753126500e-02 2.453794555066000205e+06
-7.265372688629232911e+00 9.928093653878093949e-01 1.917443563653322691e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.848859756784021924e-01 1.913826940700130708e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.165636769759685221e-01 2.275851661290017036e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.054945341561740468e+00 1.943491594551733093e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.700739830400898489e-01 2.483665480638568013e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.731403660189295035e-01 2.485477832887380834e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.704631615647563159e-01 1.063021379395571731e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.781717904887394788e-01 1.065249760194073858e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.526190986678660488e-01 3.303691037049742013e-02 2.453431294666999951e+06
-7.263150770842446313e+00 6.621848166724260132e-01 3.303628961449147500e-02 2.453431045402999967e+06
-7.263150767228388816e+00 6.650608740219275949e-01 3.303770399018735732e-02 2.453430545475999825e+06
-7.263150674433614284e+00 6.569522409469843449e-01 3.303741557830761066e-02 2.453430795502000023e+06
-7.262844966748982500e+00 9.678481417236958206e-01 7.772947370481779472e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.850542725867128535e-01 1.859325500133348352e-01 2.455258043527000118e+06
-7.262542045683971104e+00 9.959069878768822548e-01 1.863544245403068456e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.022941405854190799e+00 7.643352055999472379e-03 2.452344295839999802e+06
-7.262269101160492291e+00 1.014313552774580129e+00 7.643344564244347258e-03 2.452343545826000161e+06
-7.262269024552944430e+00 1.023650252432021457e+00 7.643489369087044620e-03 2.452344045801000204e+06
-7.261810090566129361e+00 9.355171284484836702e-01 2.279250753475442759e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.128472828543349182e-01 2.274811149694231649e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.066944266207905390e+00 1.948969925431794092e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.012656279169313223e-01 6.600836483077150880e-03 2.452339045787999872e+06
-7.261720565774466785e+00 9.002093315083798952e-01 6.601393045431032738e-03 2.452339295818000101e+06
-7.261720543716208454e+00 9.054347074063424650e-01 6.600707201963172677e-03 2.452338545808000024e+06
-7.261720521242158277e+00 8.930222853225449064e-01 6.600683307139944105e-03 2.452338795795000158e+06
-7.261716602660944986e+00 1.079463104559239772e+00 2.558424242185654632e-02 2.453076793502999935e+06
-7.261716469619118541e+00 1.055462331182016156e+00 2.558404295771454090e-02 2.453076543525000103e+06
-7.261716349332959730e+00 1.069482792144973438e+00 1.816241471118559478e-02 2.453077043542999774e+06
-7.261716220054140969e+00 1.039836598442845261e+00 2.558429640153602261e-02 2.453077295735999942e+06
-7.261680617684294070e+00 1.027516854922916778e+00 1.931544328896261653e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.092531866901520932e-01 2.274701826951826544e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.224301268086122718e+00 1.390840266428737884e-02 2.452709545675999951e+06
-7.261333477971763983e+00 1.177990184103335558e+00 1.390783577510127170e-02 2.452710295063999947e+06
-7.261333366681252954e+00 1.193244560641858465e+00 1.390809423453600625e-02 2.452709795692000072e+06
-7.261333255253918040e+00 1.162762409994095192e+00 1.390781741814981973e-02 2.452710045409000013e+06
-7.261290044041961877e+00 1.068347788010042265e+00 8.776010569456725585e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.279151083235453568e+00 1.497579037846082928e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.020137363615073900e+00 1.008867387809699590e-01 2.455627045454999898e+06
-7.260856069501222088e+00 9.143268583899746282e-01 9.796637354209765391e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.002007836546604969e+00 1.863217832912840988e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.222113203128746717e-01 1.098762251184398908e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.324774030471307817e-01 1.101482422868369365e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.360858870880624405e+00 1.516524776892922977e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.041721652170686463e+00 1.937645936178863937e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.409609823037865528e-01 1.438636194211532493e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.407673888848971933e-01 1.470690003987266958e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.413217545353804727e-01 1.471280559815061895e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.066708798634124378e+00 1.022897750085797058e-01 2.455628245298999827e+06
-7.258591915451773069e+00 9.592011571773022549e-01 1.475987290284983822e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.077486183241329609e+00 1.026053320171111533e-01 2.455628263050000183e+06
-7.258539885206518605e+00 9.913308450348421452e-01 1.860571056179925187e-01 2.455257793546000030e+06
