# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.287678205246653995e+00 1.092075460018647970e+00 1.815635808443411339e-02 2.453073545435999986e+06
-7.287118346369472199e+00 8.936173635957158634e-01 2.277850604710521809e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.010568056870968290e+00 5.690724315444966458e-02 2.454534045642000157e+06
-7.287043422793181513e+00 1.031409097049264201e+00 5.690324663361180646e-02 2.454533795644000173e+06
-7.286795977728375284e+00 9.633136458368705135e-01 2.476062371709056575e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.891918873380835198e-01 2.278142634271181632e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.831685372481858698e-01 2.479953360472826052e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.974326385060307221e-01 2.277159654329166671e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.536399717525775310e-01 2.474931418855407794e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.875294024224816614e-01 2.481842989785595921e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.051629563515998234e-01 2.279500931986320200e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.025661620043365918e-01 2.278627850101271612e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.611902057041593617e-01 2.476834832311982926e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.386756593967268358e-01 1.696915880783108482e-02 2.453067545353000052e+06
-7.285139172349764713e+00 8.268052829245330360e-01 1.696875827265487482e-02 2.453068045342999976e+06
-7.285139171822197390e+00 8.386044583204491643e-01 1.696898977962330718e-02 2.453067795320999809e+06
-7.285021125066274195e+00 7.200903080190773631e-01 3.305529398998992285e-02 2.453432793242000043e+06
-7.285021071978061258e+00 6.961441689544290989e-01 3.305548648225944963e-02 2.453432543211999815e+06
-7.285021015771446784e+00 7.369263026605780142e-01 3.305512271086627485e-02 2.453433043229999952e+06
-7.285020959585015277e+00 7.598979390046449733e-01 3.305530463978443440e-02 2.453433293238999788e+06
-7.285000746020644513e+00 9.144906745564642669e-01 7.441169849664769353e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102477994797075089e+00 8.989369693402164685e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100334923583098812e+00 8.972580924989767559e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.491833002099871130e-01 5.083759343006972325e-02 2.454528004383999854e+06
-7.284520748633013021e+00 8.451022792778611903e-01 5.083627957745144588e-02 2.454527545692999847e+06
-7.284233283702516104e+00 1.128305315149698895e+00 9.126452911290376668e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.012837436498437604e-01 2.279050982157773964e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.086026482278602101e+00 8.894754158652730391e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.593130604999536848e-01 5.977660704944289666e-02 2.454535045363000128e+06
-7.283443126219884434e+00 9.644323462332141661e-01 2.477936411623127000e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.008826824773548125e+00 1.095112218701398306e-02 2.452706295785999857e+06
-7.282785086257447027e+00 1.014345211575068628e+00 1.095117554452794059e-02 2.452706042721999809e+06
-7.282784988578675289e+00 1.011871236097493520e+00 1.095115868373542842e-02 2.452705792737999931e+06
-7.282460011342924311e+00 1.052256838017344931e+00 1.094793979107425326e-02 2.452704544182000216e+06
-7.282460011130856614e+00 1.000000000000000000e+00 1.094753440381684463e-02 2.452704794195000082e+06
-7.282460010653878157e+00 9.998423101124179757e-01 1.094740180818923672e-02 2.452705293525999878e+06
-7.282459998004206625e+00 1.010681917581107925e+00 1.094750194421061952e-02 2.452705044356000144e+06
-7.282389807656340253e+00 1.114299108544793970e+00 9.030553036962926661e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.672427932467183576e-01 2.479103371857876992e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.728278833033789930e-01 2.480827183127034263e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.833336994025569044e-01 2.272984406963280135e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.100150331794006453e+00 1.816025619764096918e-02 2.453074794912999962e+06
-7.281303783164231547e+00 1.116944289326885054e+00 1.816025940481501982e-02 2.453075044652000070e+06
-7.281303781695459776e+00 1.112706091414017440e+00 1.816043176888283706e-02 2.453074545051999856e+06
-7.281145128172709313e+00 9.873949065647456003e-01 2.486206623249044290e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.246368672337937911e-01 7.503929537500604596e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.280658765434989466e+00 1.389771345271336757e-02 2.452706545810999814e+06
-7.280831682263348981e+00 1.270343015709187506e+00 1.389775625589277641e-02 2.452706795444999821e+06
-7.280831631092029355e+00 1.260740521291203509e+00 1.389755588228848426e-02 2.452707044615999795e+06
-7.280831630110516706e+00 1.244976327594646826e+00 1.389744257878274859e-02 2.452707294511999935e+06
-7.280278887561700607e+00 1.095056225744007072e+00 8.922136229630478477e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.075064750096931698e-01 2.278471898299838094e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.919620363472096969e-01 1.043851227546806378e-02 2.452703795018000063e+06
-7.279853050667608017e+00 9.793109024713926303e-01 1.043833956840694611e-02 2.452704044923999812e+06
-7.279853050277882431e+00 9.753442041467333956e-01 1.043825122978437811e-02 2.452704294244999997e+06
-7.279853043243788235e+00 9.860212782955958266e-01 1.043845318877105292e-02 2.452703545452000108e+06
-7.279810281485609380e+00 1.136166921082864878e+00 2.226687429880852900e-02 2.453440794247999787e+06
-7.279810072175159519e+00 1.142308294851157147e+00 2.226696659497872169e-02 2.453440544342999812e+06
-7.279427158798881692e+00 9.777404140542207411e-01 5.692702358118292838e-02 2.454534795357999858e+06
-7.279304686185814610e+00 9.833321900468385834e-01 5.692298476114709266e-02 2.454534545599999838e+06
-7.278792038603441483e+00 9.205021998525944049e-01 2.280472853830586288e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.296106295169339617e-01 2.283557481186723748e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.840871912274645750e-01 2.484931336532041901e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.708136456632573408e-01 2.481412683140344355e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.533356988796438891e-01 1.696646008707529754e-02 2.453066545640000142e+06
-7.277754380810855572e+00 8.516399653301275352e-01 1.696613698545455101e-02 2.453067045665000100e+06
-7.277754328611132806e+00 8.438645708847949400e-01 1.696594257537481151e-02 2.453067295375000220e+06
-7.277754327753118702e+00 8.531945489604970678e-01 1.696634470245268062e-02 2.453066795735999942e+06
-7.277662943440494914e+00 1.100062459164573347e+00 8.953044553934415284e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.248682413457732121e+00 1.390406502875259423e-02 2.452708044567000121e+06
-7.276601117609574843e+00 1.263784201827079290e+00 1.390429073235478589e-02 2.452707794697000179e+06
-7.276601048219669465e+00 1.267436982164312109e+00 1.390408650957684379e-02 2.452708294600000139e+06
-7.276600973649195225e+00 1.228385874566608305e+00 1.390412650893684508e-02 2.452707544637000188e+06
-7.276542449386726119e+00 9.844184483581037703e-01 2.483995845883255060e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.283956582794944623e-01 5.086845461050219785e-02 2.454527295731999911e+06
-7.276431993578049706e+00 8.374944821698824260e-01 5.086784383519084296e-02 2.454527045721999835e+06
-7.275464460080980800e+00 9.655029210958554486e-01 7.726652757212044975e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.466157350009913873e-01 7.623199491384892446e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.496034703082931294e-01 3.304264231488349829e-02 2.453431544714999851e+06
-7.275243177008326789e+00 6.575334613381295101e-01 3.304238003395734008e-02 2.453432044267000165e+06
-7.275243174131640345e+00 6.772362382301549966e-01 3.304256454349128319e-02 2.453432293938000221e+06
-7.275243099247802547e+00 6.559545318313322326e-01 3.304254934540466759e-02 2.453431794695999939e+06
-7.274968000214146358e+00 1.018369458967425034e+00 1.887162223927125737e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.053006002216749115e+00 1.931651794113593001e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.868396339931468919e-01 1.043391985797898630e-02 2.452703045361999888e+06
-7.274961664890343904e+00 9.907199044731137549e-01 1.043379410812200064e-02 2.452703295346000232e+06
-7.274961664383724269e+00 9.801413393289526432e-01 1.043370124144862680e-02 2.452702545278999954e+06
-7.274961663930663569e+00 9.943494367589820193e-01 1.043384002218141968e-02 2.452702795289999805e+06
-7.274952044552819075e+00 1.097629637397264712e+00 1.910975386583805280e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.013758978309195147e+00 1.885719867449656972e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.080409021611773213e+00 1.906761904067721114e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.833794273517134643e-01 5.686129697075696654e-02 2.454535544952000026e+06
-7.274672447906749717e+00 9.744764692710009557e-01 5.687339075930591265e-02 2.454536295613999944e+06
-7.274501759167611326e+00 1.049796857762105962e+00 1.932245326902743143e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086397478286325491e+00 8.867349228780060932e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.079832453933048164e+00 1.905608760353594555e-01 2.455260795347000007e+06
-7.274090061057711054e+00 1.062868904839823214e+00 1.935977756801269822e-01 2.455262067970999982e+06
-7.273754702303968145e+00 9.067629157859995459e-01 1.095871221446332866e-01 2.459280543184000067e+06
-7.273515243501439187e+00 9.235085005778794764e-01 1.100991763281886499e-01 2.459281043341999874e+06
-7.273503477281828111e+00 8.937341179807689606e-01 2.273787367251169644e-01 2.454892795016999822e+06
-7.273448453030145089e+00 8.963805567524454343e-01 2.274010592155407129e-01 2.454892545001999941e+06
-7.273124078483661492e+00 9.612892394782999173e-01 2.482543897215557238e-01 2.454900295799999963e+06
-7.273111443818797817e+00 1.057660006343441372e+00 1.893403761582967693e-01 2.455259545411999803e+06
-7.272733325725093678e+00 1.017077351402877694e+00 1.922700500419086411e-01 2.455262794993000105e+06
-7.272695607271833396e+00 8.929010851806238325e-01 1.091803246552907752e-01 2.459280043785999995e+06
-7.272651004303997802e+00 1.083031798556389980e+00 1.815842479380262026e-02 2.453076293879999779e+06
-7.272650789407238747e+00 1.081602150131630857e+00 1.815848164013359259e-02 2.453076043819999788e+06
-7.272650681949717644e+00 1.093325668803647455e+00 1.815885521486469353e-02 2.453075543924999889e+06
-7.272650677916780992e+00 1.117175428331104170e+00 1.815873030422638854e-02 2.453075793939999770e+06
-7.272555100149294738e+00 9.372649356134913345e-01 1.050103872372178671e-01 2.459282043384999968e+06
-7.272538866841510519e+00 8.946621861348409421e-01 1.036721928326751613e-01 2.459281543297000229e+06
-7.272319587352742865e+00 1.109679425113607509e+00 1.914369782034011092e-01 2.455260295477999840e+06
-7.272294988509617752e+00 1.072053309692160949e+00 1.900152502978804947e-01 2.455260045407999773e+06
-7.272294987966587243e+00 1.057749962551049361e+00 1.894315468790642165e-01 2.455259795448000077e+06
-7.272185481982759825e+00 9.830017457190030061e-01 5.687011036684371662e-02 2.454536044153000228e+06
-7.271850715369144957e+00 1.001394252925647432e+00 1.918199804567437272e-01 2.455263045123000164e+06
-7.271849338429555942e+00 9.887909611203513638e-01 7.854695403916747698e-02 2.459649544007000048e+06
-7.271452819548280821e+00 8.849898006656889971e-01 2.272368041513167236e-01 2.454893086744999979e+06
-7.271414754036041650e+00 8.731906216413974908e-01 5.086670085344255354e-02 2.454526545741000213e+06
-7.271318229479284412e+00 8.981351600266865853e-01 1.093259224791194861e-01 2.459279544213000219e+06
-7.271085035863027457e+00 9.848084961268211979e-01 1.065991892054476142e-01 2.459283045957999770e+06
-7.270796773426422277e+00 1.039667920261175382e+00 1.929631281913669894e-01 2.455262545342000201e+06
-7.270761165666439041e+00 9.858311629429765688e-01 2.487685017785560282e-01 2.454900043114999775e+06
-7.270701242755819749e+00 9.719467562433150576e-01 2.483859989103640586e-01 2.454899751556000207e+06
-7.270701241279162730e+00 9.659203212609216438e-01 2.482057899221638830e-01 2.454899543233000208e+06
-7.270596730837781685e+00 1.089564504557658964e+00 8.888864805844087780e-02 2.459643044147999957e+06
-7.270100252464489543e+00 1.233631166183474015e+00 1.390653263660993760e-02 2.452709295644000173e+06
-7.270100250738193992e+00 1.247743730361146275e+00 1.390683265923728373e-02 2.452708544617000036e+06
-7.270100159006030793e+00 1.248530191508193887e+00 1.390673156001885624e-02 2.452709044706000015e+06
-7.270100070537049319e+00 1.257390286357954468e+00 1.390682930199504085e-02 2.452708794679999817e+06
-7.269662940071280666e+00 9.793698483899062612e-01 1.912410593708407380e-01 2.455263545072999783e+06
-7.269437436349041270e+00 8.941211351526048290e-01 1.092245693372752707e-01 2.459279045528999995e+06
-7.269033567191368839e+00 9.426350438380652896e-01 1.052040201579434453e-01 2.459282545981000178e+06
-7.268955623826900414e+00 1.020633515291062166e+00 1.873553585639352592e-01 2.455258545458000153e+06
-7.268803019219424399e+00 9.105161600955301582e-01 6.606349240854354765e-03 2.452341545814000070e+06
-7.268802908388397377e+00 8.619365467703610229e-01 6.605781103497384947e-03 2.452342295814000070e+06
-7.268802907687542003e+00 8.965111499142099927e-01 6.607577351213331750e-03 2.452341795793000143e+06
-7.268802906988147683e+00 8.842920510124558930e-01 6.605429879040597592e-03 2.452342045808999799e+06
-7.268691620695678424e+00 9.159165380570184478e-01 6.604736802636438156e-03 2.452340795795000158e+06
-7.268691585524085674e+00 9.173795800853229432e-01 6.604893044537631097e-03 2.452341045808000024e+06
-7.268691568379326284e+00 9.196139198370376633e-01 6.604894419062624922e-03 2.452341295804999769e+06
-7.268691568086495636e+00 9.198987568853813634e-01 6.604779558606292157e-03 2.452340545808000024e+06
-7.268655453887091333e+00 9.034277914312585089e-01 5.089049432575601384e-02 2.454526295723999850e+06
-7.268576730551222553e+00 9.004242140799528782e-01 5.088764817003485486e-02 2.454525795731000137e+06
-7.268358016403740685e+00 1.021859235154713108e+00 1.929882954385350180e-01 2.455264295010999776e+06
-7.268081765756264190e+00 8.582298033341730914e-01 1.696340620484615078e-02 2.453066294174000155e+06
-7.268081764421553181e+00 8.636973503720561940e-01 1.696358733764119844e-02 2.453066044602000155e+06
-7.268081553943809503e+00 8.695574643709439444e-01 2.389688432001566692e-02 2.453065794639000203e+06
-7.268081552606906470e+00 8.819980496678668791e-01 2.389724856395861879e-02 2.453065544641000219e+06
-7.267787645008179531e+00 9.649687126188355446e-01 1.043160696724539441e-02 2.452702337470000144e+06
-7.267787600805911907e+00 9.715084325094079931e-01 1.043173388450215414e-02 2.452701793816000223e+06
-7.267787551544036440e+00 9.687119808887846295e-01 1.043165669531601579e-02 2.452702043587000109e+06
-7.267787499096136195e+00 9.694864704094687813e-01 1.043171314169974960e-02 2.452701543945999816e+06
-7.267727972823980309e+00 1.002723723942378742e+00 7.934278525121829517e-02 2.459650043734999839e+06
-7.267606535385081834e+00 1.028730119159146028e+00 1.881929613050872807e-01 2.455259045437000226e+06
-7.266868554620086407e+00 9.115497380348286383e-01 1.173034708122813324e-01 2.459278545591000002e+06
-7.266662336308716164e+00 9.836775109517267301e-01 7.641769065406098585e-03 2.452342545803000219e+06
-7.266662279401598923e+00 1.021111092933150832e+00 7.641874013871248657e-03 2.452343295816999860e+06
-7.266662277375087520e+00 9.972810598605182930e-01 7.641666965463351710e-03 2.452342795837000012e+06
-7.266329968751120028e+00 9.123570642675246090e-01 6.603067428676699831e-03 2.452339795808000024e+06
-7.266329964133250385e+00 9.123446090157731891e-01 6.603288508725478102e-03 2.452340295830999967e+06
-7.266329964046238210e+00 9.161000996685246811e-01 6.603198847039638310e-03 2.452340045793999918e+06
-7.266293003492208413e+00 1.060505321043402338e+00 8.734278774408252288e-02 2.459642044819999952e+06
-7.266078410152579714e+00 1.061854546071039129e+00 1.893927329287898309e-01 2.455259295438999776e+06
-7.266033921720675970e+00 1.017165341660346334e+00 1.873217299683958004e-01 2.455258795448000077e+06
-7.266016302727106080e+00 9.653268998668038670e-01 4.017420626753126500e-02 2.453794555066000205e+06
-7.265372688629232911e+00 9.928087011694844977e-01 1.918775387316068171e-01 2.455264045049000066e+06
-7.265280689598793806e+00 9.848845795550967841e-01 1.915160610652369422e-01 2.455263794933999889e+06
-7.264436862626841851e+00 9.165645263464607950e-01 2.277507723058389000e-01 2.454892003775000107e+06
-7.263600658481124128e+00 1.054950417011079278e+00 1.944810360176813246e-01 2.455265045743000228e+06
-7.263587139467622578e+00 9.700714146096077739e-01 2.485456689982995238e-01 2.454900795431999955e+06
-7.263515359520747339e+00 9.731380607641918479e-01 2.487268048033879908e-01 2.454901295382000040e+06
-7.263334524258282521e+00 9.678915872842899226e-01 1.061123995726712954e-01 2.459284045648000203e+06
-7.263334522664585791e+00 9.755877497269010989e-01 1.063350017697736738e-01 2.459283545338000171e+06
-7.263150958799125867e+00 6.526190986678660488e-01 3.303691037049742013e-02 2.453431294666999951e+06
-7.263150770842446313e+00 6.621848166724260132e-01 3.303628961449147500e-02 2.453431045402999967e+06
-7.263150767228388816e+00 6.650608740219275949e-01 3.303770399018735732e-02 2.453430545475999825e+06
-7.263150674433614284e+00 6.569522409469843449e-01 3.303741557830761066e-02 2.453430795502000023e+06
-7.262844966748982500e+00 9.668049733862311701e-01 7.756516531807831905e-02 2.459651045959999785e+06
-7.262594462132047290e+00 9.850366050607849422e-01 1.860606043885598415e-01 2.455258043527000118e+06
-7.262542045683971104e+00 9.958901227954669588e-01 1.864822515434803596e-01 2.455258295361999888e+06
-7.262269105331269792e+00 1.022941405854190799e+00 7.643352055999472379e-03 2.452344295839999802e+06
-7.262269101160492291e+00 1.014313552774580129e+00 7.643344564244347258e-03 2.452343545826000161e+06
-7.262269024552944430e+00 1.023650252432021457e+00 7.643489369087044620e-03 2.452344045801000204e+06
-7.261810090566129361e+00 9.355196283278595093e-01 2.280904938834817652e-01 2.454891545061999932e+06
-7.261735088763040302e+00 9.128478085934458308e-01 2.276467787146992383e-01 2.454891795055999886e+06
-7.261734454901335845e+00 1.066950450030087483e+00 1.950285997308522090e-01 2.455265295684999786e+06
-7.261720566189723058e+00 9.012749163022308885e-01 6.600904510871238862e-03 2.452339045787999872e+06
-7.261720565774466785e+00 9.002186090075570135e-01 6.601461078961015985e-03 2.452339295818000101e+06
-7.261720543716208454e+00 9.054440387579058003e-01 6.600775228424898486e-03 2.452338545808000024e+06
-7.261720521242158277e+00 8.930314887524886114e-01 6.600751333355411171e-03 2.452338795795000158e+06
-7.261716602660944986e+00 1.079463104559239772e+00 2.558424242185654632e-02 2.453076793502999935e+06
-7.261716469619118541e+00 1.055462331182016156e+00 2.558404295771454090e-02 2.453076543525000103e+06
-7.261716349332959730e+00 1.069482792144973438e+00 1.816241471118559478e-02 2.453077043542999774e+06
-7.261716220054140969e+00 1.039836598442845261e+00 2.558429640153602261e-02 2.453077295735999942e+06
-7.261680617684294070e+00 1.027519396729101420e+00 1.932869032019904343e-01 2.455264544991000090e+06
-7.261659938174128470e+00 9.092533994477504100e-01 2.276358524921890669e-01 2.454892295018999837e+06
-7.261333484030558338e+00 1.224301268086122718e+00 1.390840266428737884e-02 2.452709545675999951e+06
-7.261333477971763983e+00 1.177990184103335558e+00 1.390783577510127170e-02 2.452710295063999947e+06
-7.261333366681252954e+00 1.193244560641858465e+00 1.390809423453600625e-02 2.452709795692000072e+06
-7.261333255253918040e+00 1.162762409994095192e+00 1.390781741814981973e-02 2.452710045409000013e+06
-7.261290044041961877e+00 1.068286403709484800e+00 8.766715679326510247e-02 2.459641545458000153e+06
-7.260877739106139650e+00 1.274640577332043945e+00 1.496024082973353153e-01 2.455625545702000149e+06
-7.260863993115548531e+00 1.018385984961396096e+00 1.009305332585684750e-01 2.455627045454999898e+06
-7.260856069501222088e+00 9.126836741990048685e-01 9.801752786462797351e-02 2.455626545121000148e+06
-7.260638531107391991e+00 1.001991422559289635e+00 1.864496278449670474e-01 2.455257543510000221e+06
-7.260214209810733621e+00 9.221296969676040511e-01 1.099731598745742472e-01 2.459278045981000178e+06
-7.260159841785378987e+00 9.324068781243374238e-01 1.102456340098567356e-01 2.459277545888000168e+06
-7.260043845804434071e+00 1.356131047148876334e+00 1.514889148254932039e-01 2.455626045861999970e+06
-7.259728273382706654e+00 1.041725506112002986e+00 1.938967596113259084e-01 2.455264794939000160e+06
-7.259682076762831393e+00 9.409078075742995928e-01 1.438315402068312265e-01 2.458917043798999861e+06
-7.259602544932246992e+00 9.406542829213523360e-01 1.470324207756698864e-01 2.458914545911000110e+06
-7.259590490762668935e+00 9.412090088954309097e-01 1.470914716175507897e-01 2.458915045160999987e+06
-7.258637261872218360e+00 1.064909799270608692e+00 1.023301222059457560e-01 2.455628245298999827e+06
-7.258591915451773069e+00 9.591077982116072986e-01 1.475613939309518841e-01 2.458916543591999914e+06
-7.258590511292928760e+00 1.075676163673884744e+00 1.026449114523136363e-01 2.455628263050000183e+06
-7.258539885206518605e+00 9.913136415955066116e-01 1.861850927409232914e-01 2.455257793546000030e+06
