# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.290931095720538657e+00 1.098477516317937663e+00 3.625036715994415376e-02 2.460009554899000097e+06
-7.290234826240280519e+00 9.314363078775936833e-01 1.082241539773309280e-01 2.453068554808999877e+06
-7.290234814710705891e+00 9.313286538240743706e-01 1.085380498215266915e-01 2.453068804481999949e+06
-7.290234803168333499e+00 9.321003761054922343e-01 1.089555778224739618e-01 2.453069054423000198e+06
-7.290234791626583721e+00 9.293125592304473104e-01 1.089568538681267712e-01 2.453069304347000085e+06
-7.289987831021790932e+00 1.007074104475997878e+00 6.525699737421307434e-02 2.454533554676999804e+06
-7.289955036270476363e+00 1.072713009941273610e+00 3.550219619868186932e-02 2.460013054572999943e+06
-7.289730537133686461e+00 9.532144021582323878e-01 6.108319533366729503e-02 2.454528804366999771e+06
-7.288770566157221076e+00 1.074897612066894270e+00 3.545842653836805969e-02 2.460009055068999995e+06
-7.288564401577332319e+00 1.004107531596202918e+00 6.512235740105161430e-02 2.454533804663000163e+06
-7.288556032114787975e+00 1.075090170523173683e+00 1.372342435485912338e-01 2.453440053764999844e+06
-7.288555948345314839e+00 1.055896162307566222e+00 1.344735310581003651e-01 2.453439804140999913e+06
-7.287678410219957215e+00 1.023170716870006380e+00 1.272916039909523511e-01 2.453074304814000148e+06
-7.287678342256818098e+00 1.020297023053940766e+00 1.265631104580203226e-01 2.453074054694999941e+06
-7.287678274308739823e+00 1.028074981099281304e+00 1.271547649811101965e-01 2.453073804641999770e+06
-7.287678206383167989e+00 1.017474262713026212e+00 1.254749862687345174e-01 2.453073554667999968e+06
-7.287518700709049391e+00 1.071986058720606927e+00 3.549352523201258769e-02 2.460013554425999988e+06
-7.287118346369472199e+00 9.858902861235927517e-01 6.867212755198674745e-02 2.454896344959000126e+06
-7.287023463876966645e+00 9.961910043512414159e-01 6.950380334939580684e-02 2.454896553224000148e+06
-7.286997991159894106e+00 9.955371048924159805e-01 6.462553453949841653e-02 2.454534054659000132e+06
-7.286778626948362536e+00 9.936135913758226135e-01 6.946163357117585146e-02 2.454896802298999857e+06
-7.286573016190352803e+00 9.829835757217501024e-01 6.805186576665932241e-02 2.454895554084000178e+06
-7.286390992871994321e+00 9.935082148793961121e-01 6.959412438766325593e-02 2.454897052525999956e+06
-7.286102520041692898e+00 9.826898499235747764e-01 6.790259712125558400e-02 2.454895303578999825e+06
-7.286034709297954493e+00 1.087628740813646688e+00 3.586464233413124564e-02 2.460008554845000152e+06
-7.285288672900790630e+00 1.001271512703099109e+00 6.505906002260332388e-02 2.454534304661000147e+06
-7.285199085850673661e+00 1.033294744052370095e+00 6.578452799250177063e-02 2.459646054723000154e+06
-7.285139234625431115e+00 9.386563042599482820e-01 1.077511467979713894e-01 2.453067554754999932e+06
-7.285139203228754745e+00 9.375464999958874612e-01 1.079503961085016422e-01 2.453067804717000108e+06
-7.285139171822197390e+00 9.341432438692710560e-01 1.078846853660946070e-01 2.453068054756000172e+06
-7.285139140388375623e+00 9.319704805090892608e-01 1.079599956957827678e-01 2.453068305009999778e+06
-7.285021124143606031e+00 8.463311823987216265e-01 1.006056999038166117e-01 2.453432552585999947e+06
-7.285021068967129310e+00 8.571727053595395995e-01 1.021431082968015380e-01 2.453432802658000030e+06
-7.284993993285645786e+00 9.746065030889824454e-01 6.211521502316461052e-02 2.459646555190000217e+06
-7.284867646482177328e+00 9.862397314644801849e-01 6.791554813518582701e-02 2.454894845594999846e+06
-7.284833425401500584e+00 1.029738848208051616e+00 6.548737406374176284e-02 2.459645554562000092e+06
-7.284623293202717065e+00 9.490137072933392259e-01 6.076702427134068885e-02 2.454528013375000097e+06
-7.284518158463678006e+00 9.874300811451548476e-01 6.957139791017534491e-02 2.454897762786000036e+06
-7.284509341068456045e+00 1.087885791843804739e+00 3.603577872943983934e-02 2.460014054128000047e+06
-7.284218601247010483e+00 9.663499138991373805e-01 6.165547534587846601e-02 2.459647055294000078e+06
-7.283990882014102830e+00 9.829935687697889390e-01 6.756794968347541730e-02 2.454894595652000047e+06
-7.283897019972615183e+00 1.017682897132205611e+00 6.465079324800063199e-02 2.459645054591999855e+06
-7.283436603549762189e+00 1.005452420522360502e+00 6.539419250436054321e-02 2.454534554754999932e+06
-7.283414602507805036e+00 9.847109206705659812e-01 6.954839380982040520e-02 2.454898054351999890e+06
-7.282873007037165891e+00 9.693023347883135132e-01 6.191049542378193604e-02 2.459647554878999945e+06
-7.282786572766050348e+00 9.876640744823563800e-01 6.774562937815092889e-02 2.454894303973999806e+06
-7.282785088022603937e+00 1.044222154396401647e+00 8.373604449637125913e-02 2.452706305205000099e+06
-7.282785022735517089e+00 1.035786780382205619e+00 8.259531338214162743e-02 2.452705802172999829e+06
-7.282784990348603493e+00 1.048880040771705602e+00 8.340798003457262910e-02 2.452705552635000087e+06
-7.282723528114504852e+00 1.102013783038476191e+00 3.632527234707615127e-02 2.460008055083999876e+06
-7.282460036605488796e+00 1.030816185198947466e+00 8.174517107981646435e-02 2.452705302945999894e+06
-7.282460024000364740e+00 1.037407276869146022e+00 8.204177178522535641e-02 2.452705053809000179e+06
-7.282460011342924311e+00 1.033973813010184539e+00 8.154520806316599424e-02 2.452704803640999831e+06
-7.282459998704349680e+00 1.036378201478322714e+00 8.151085715704468881e-02 2.452704553849000018e+06
-7.282389807656340253e+00 1.027204166359297899e+00 6.518517590608648160e-02 2.459644554810000118e+06
-7.282314570779779395e+00 9.834124264713030028e-01 6.960264239988923907e-02 2.454898304293999914e+06
-7.281806692079882737e+00 9.833434454941804015e-01 6.734891482294780296e-02 2.454894096057999879e+06
-7.281441901589860599e+00 1.005614306486405818e+00 6.546999473031785144e-02 2.454534804368999787e+06
-7.281303958458869907e+00 1.039801511572945536e+00 1.304964353532793997e-01 2.453075054059999995e+06
-7.281303870833048641e+00 1.036658259527112547e+00 1.297239435785779993e-01 2.453074804305000231e+06
-7.281303783164231547e+00 1.037931211908956097e+00 1.295051270354201089e-01 2.453074554434000049e+06
-7.281072396464788099e+00 9.930520994096533327e-01 7.043363282770337408e-02 2.454898553948000073e+06
-7.281003083912135132e+00 9.435584127764186091e-01 6.039936686659783810e-02 2.454527554688999895e+06
-7.280957498771238434e+00 9.636739394938834691e-01 6.161735569476090024e-02 2.459648054725000169e+06
-7.280927495352932155e+00 1.079656218065551121e+00 3.577912163668472284e-02 2.460014554814000148e+06
-7.280831789367017137e+00 1.159799291846423941e+00 9.405218717495147929e-02 2.452707303925000131e+06
-7.280831737164544570e+00 1.157786608091821545e+00 9.362527562343386789e-02 2.452707054053999949e+06
-7.280831685111654572e+00 1.175037691970508336e+00 9.475474044522845529e-02 2.452706804899000097e+06
-7.280831632919714913e+00 1.196885327715067726e+00 9.624664548142450315e-02 2.452706555071000010e+06
-7.280267258294602861e+00 9.829385638481948906e-01 6.718241558583301631e-02 2.454893804399000015e+06
-7.279853050277882431e+00 1.022618858213253823e+00 7.977312107384379458e-02 2.452703804450000171e+06
-7.279853043123427625e+00 1.017110990204753040e+00 7.955964338106387423e-02 2.452704054345000070e+06
-7.279853035983739673e+00 1.021318953878151525e+00 8.010666156770866742e-02 2.452704303708000109e+06
-7.279810283221619827e+00 1.073960467526848150e+00 1.383569526000691108e-01 2.453441053791000042e+06
-7.279810179546339910e+00 1.072471601872186042e+00 1.378486735293803223e-01 2.453440803785999771e+06
-7.279810075857873208e+00 1.091794039365228342e+00 1.400101561096133707e-01 2.453440553743999917e+06
-7.279688195119216054e+00 9.969064974695012182e-01 7.085786888045293719e-02 2.454898803660999984e+06
-7.279304686185814610e+00 9.939254772283835360e-01 6.477550969695751448e-02 2.454535054392000195e+06
-7.278837110529617682e+00 1.079687515315708835e+00 3.557612188021994082e-02 2.460007555135000031e+06
-7.278823284594944987e+00 9.332945181400054135e-01 5.973514907199573010e-02 2.454527304729999974e+06
-7.278792038603441483e+00 9.857290452278393289e-01 6.725604175449230449e-02 2.454893555155999959e+06
-7.278162086523086494e+00 1.005985560666964318e+00 7.165704176627174515e-02 2.454899053563999943e+06
-7.277754430263503771e+00 9.737428961402527783e-01 1.104281409637150740e-01 2.453066555039000232e+06
-7.277754378987975947e+00 9.743774140536634043e-01 1.108373030372978435e-01 2.453066805147999898e+06
-7.277754327753118702e+00 9.538207625195476158e-01 1.088293864078530016e-01 2.453067055058000144e+06
-7.277754276558779267e+00 9.447094384962271274e-01 1.081174177708112277e-01 2.453067304765000008e+06
-7.277662943440494914e+00 1.032959269642722555e+00 6.540872476924038115e-02 2.459643554920000024e+06
-7.277025093639315045e+00 9.950433911871077175e-01 6.491680318175985231e-02 2.454535304334000219e+06
-7.276773722517134502e+00 1.032187632784330455e+00 3.422146897486939149e-02 2.460015054599999916e+06
-7.276601192173568045e+00 1.177963793238239854e+00 9.661197206670749105e-02 2.452708304024999961e+06
-7.276601120184937876e+00 1.179361111227688941e+00 9.645266314710498889e-02 2.452708054022000171e+06
-7.276601048219669465e+00 1.183159930213792510e+00 9.648993633731975383e-02 2.452707804117999971e+06
-7.276600976217590500e+00 1.166898983504397025e+00 9.489528772562109971e-02 2.452707554076999892e+06
-7.276498637232551303e+00 9.333863429935146394e-01 5.973570262950726739e-02 2.454527054733000230e+06
-7.276494210728448486e+00 1.000010085490592004e+00 7.138591788280800043e-02 2.454899303578000050e+06
-7.275713984505577159e+00 9.816840338513503905e-01 6.676973760602458730e-02 2.454893096096999943e+06
-7.275418129972658576e+00 9.791705920462656643e-01 6.274302643083397302e-02 2.459649053958000150e+06
-7.275243322861295603e+00 8.399243203014072900e-01 9.887300984366800827e-02 2.453431554097000044e+06
-7.275243247834199956e+00 8.382602717312362950e-01 9.891948658882887546e-02 2.453431804066999815e+06
-7.275243097988489005e+00 8.500399906745056411e-01 1.008009674284789797e-01 2.453432303323999979e+06
-7.274985859537642874e+00 9.883034386581944775e-01 7.297078616808197471e-02 2.455261630135000218e+06
-7.274963264542638086e+00 9.992463082954061715e-01 7.380615035138164692e-02 2.455261669916999992e+06
-7.274961912948687548e+00 1.006491717808791320e+00 7.391719381438401071e-02 2.455261054694999941e+06
-7.274961690879552911e+00 9.892175730510448517e-01 7.613476123879316104e-02 2.452702554868999869e+06
-7.274961663930663569e+00 1.000388167076348145e+00 7.720078421603501773e-02 2.452702804707000032e+06
-7.274961636956787991e+00 1.008433132400331722e+00 7.803104438619690164e-02 2.452703054775000084e+06
-7.274961609990889144e+00 1.017467310634692534e+00 7.894262436522996029e-02 2.452703304767000023e+06
-7.274801780211017643e+00 1.020950091511285907e+00 7.553207640454938365e-02 2.455261844058999792e+06
-7.274717317313682763e+00 1.006150087181943986e+00 7.372151366478386925e-02 2.455260804690999910e+06
-7.274684677267240218e+00 1.000368806475757877e+00 7.156693535178153265e-02 2.454899552569000050e+06
-7.274603251205851606e+00 9.982938822709853666e-01 6.519930623342527765e-02 2.454535553931999952e+06
-7.274490584454255782e+00 1.010683585194667833e+00 7.493619849685961842e-02 2.455262077351999935e+06
-7.274443441350984862e+00 1.015035900049217288e+00 6.420404415253576358e-02 2.459643053576999810e+06
-7.274375602339694602e+00 1.074094136874229610e+00 3.537885454964612847e-02 2.460007054800999817e+06
-7.274060626763367843e+00 1.003659612189863104e+00 7.457488018997551760e-02 2.455262305114999879e+06
-7.273802489415263750e+00 1.015348631963788772e+00 7.405424375864769204e-02 2.455260304744000081e+06
-7.273522436106978795e+00 9.761021472643715002e-01 5.702422380138713609e-02 2.459280552567000035e+06
-7.273503477281828111e+00 9.726638289548116267e-01 6.602667337892977051e-02 2.454892804368000012e+06
-7.273456229029083175e+00 9.992117814187584379e-01 7.441927204219347947e-02 2.455262554723999929e+06
-7.273420706727797835e+00 9.805027977364366709e-01 5.741256126730193143e-02 2.459281552693000063e+06
-7.273132094281113957e+00 1.012450087750336181e+00 7.367422422778549529e-02 2.455260054785999935e+06
-7.273068628084809362e+00 9.969678427148053190e-01 7.145432760012959683e-02 2.454899760881000198e+06
-7.272725800574144195e+00 9.855865758902286888e-01 5.751250500082394357e-02 2.459280053154000081e+06
-7.272710714050779401e+00 1.003173019112103104e+00 7.489077714092316762e-02 2.455262804306999780e+06
-7.272651006106333860e+00 1.056415398741038514e+00 1.345164181943598602e-01 2.453076303294999991e+06
-7.272650898626463523e+00 1.054198308486823166e+00 1.338465487141541621e-01 2.453076053243000060e+06
-7.272522524969536661e+00 9.976110807764048127e-01 5.848107879946198157e-02 2.459282052751999814e+06
-7.272319587352742865e+00 1.014043272799059814e+00 7.362226224554205278e-02 2.455259804775000084e+06
-7.272048709043354542e+00 1.028050059108616798e+00 3.409984147149481420e-02 2.460015554733000230e+06
-7.272039315728034303e+00 1.000461258209771387e+00 6.541332577089688238e-02 2.454535803541000001e+06
-7.271824190793385156e+00 1.006880588520589148e+00 7.534604769806232949e-02 2.455263054485000204e+06
-7.271795128351563164e+00 9.842210765675573070e-01 6.313444605456093595e-02 2.459649553423999809e+06
-7.271452819548280821e+00 9.782866771797201766e-01 6.629861208626028346e-02 2.454892554363999981e+06
-7.271414754036041650e+00 9.462644663114389010e-01 6.055485879743100625e-02 2.454526554736999795e+06
-7.271364896873527606e+00 1.008920679721299285e+00 7.308433636843532366e-02 2.455259554773999844e+06
-7.271060851663561309e+00 9.764627793815218171e-01 5.730711148440181119e-02 2.459282555348999798e+06
-7.270796773426422277e+00 1.007365625102227380e+00 7.556167345677422542e-02 2.455263304432000034e+06
-7.270653380093876628e+00 1.043569387967640649e+00 6.593743718211614313e-02 2.459642553596000187e+06
-7.270641203017426335e+00 9.963472080609047099e-01 7.159438020481957710e-02 2.454900052467999980e+06
-7.270267935610299936e+00 1.017875533325472981e+00 7.356658651897325651e-02 2.455259304812000133e+06
-7.270100346068248065e+00 1.138985898155752796e+00 9.448649294315422664e-02 2.452709305056000128e+06
-7.270100254007175522e+00 1.157093460589872169e+00 9.571399404177589887e-02 2.452709054136999883e+06
-7.270100162277076450e+00 1.166756251968232849e+00 9.623857127786379639e-02 2.452708804115999956e+06
-7.270100070537049319e+00 1.163257502889028627e+00 9.567728249995756384e-02 2.452708554068999831e+06
-7.269628590079462604e+00 1.005263846541678774e+00 7.558392705012612067e-02 2.455263554432000034e+06
-7.269437436349041270e+00 9.706405623328046017e-01 5.651091169535011477e-02 2.459279054889000021e+06
-7.269339166911712447e+00 1.051538005248620511e+00 3.462341717306862549e-02 2.460006554597000126e+06
-7.269333414430060536e+00 9.999129220854250377e-01 6.545176702995873785e-02 2.454536053144999780e+06
-7.269258199036492840e+00 9.745904255955593065e-01 6.594050543420676425e-02 2.454892304382000118e+06
-7.269033567191368839e+00 9.891845766562780140e-01 5.812002145320178947e-02 2.459283055346999783e+06
-7.269028649394594588e+00 1.017080320772114632e+00 7.334385452838487751e-02 2.455259054802999832e+06
-7.268802983365421078e+00 8.892924927760407217e-01 9.800639377658550144e-02 2.452342055232000072e+06
-7.268802946190079162e+00 8.948111834295401357e-01 9.833068471009756562e-02 2.452341805244999938e+06
-7.268802909014540958e+00 9.044503710171760691e-01 9.910359799400349223e-02 2.452341555257000029e+06
-7.268691620695678424e+00 8.981343839787060412e-01 9.812778812146745466e-02 2.452341305230999831e+06
-7.268691603257319223e+00 8.979344548852963293e-01 9.782293255857546499e-02 2.452341055236999877e+06
-7.268691585817720124e+00 8.994499582890140843e-01 9.770516997038092288e-02 2.452340805228000041e+06
-7.268691568379326284e+00 8.999690251770545713e-01 9.747919420183399908e-02 2.452340555238000117e+06
-7.268655453887091333e+00 9.455741624710439774e-01 6.051105525021843040e-02 2.454526304628999904e+06
-7.268407545864214114e+00 9.836799723412671392e-01 7.084361776978238823e-02 2.454900305159000214e+06
-7.268319756735228232e+00 1.003412265132424208e+00 7.562515631887170575e-02 2.455263804386000149e+06
-7.268081763222743241e+00 9.887340335982972572e-01 1.107652430430377394e-01 2.453065554070000071e+06
-7.268081692127746685e+00 9.814700637547350004e-01 1.102884373232139725e-01 2.453065804076000117e+06
-7.268081621052605357e+00 9.793562349212135976e-01 1.103876825914058835e-01 2.453066054010999855e+06
-7.268081550077939212e+00 9.697246874290595953e-01 1.096356963131237261e-01 2.453066303592000157e+06
-7.267787645008179531e+00 9.765814300360581290e-01 7.436772687652458413e-02 2.452701553371000104e+06
-7.267787598255197601e+00 9.782743333448504774e-01 7.469330879894334196e-02 2.452701803276000079e+06
-7.267787551544036440e+00 9.860030748778325638e-01 7.548275447161506557e-02 2.452702052957000211e+06
-7.267787496484985788e+00 9.882814619371805831e-01 7.589434138936827778e-02 2.452702347258000169e+06
-7.267646947397240709e+00 1.013752939601802128e+00 7.294024414393837641e-02 2.455258804833000060e+06
-7.267603888462440764e+00 9.862206495231286008e-01 6.333071609818774483e-02 2.459650053164999932e+06
-7.266945833764733464e+00 9.833208293713219250e-01 5.718357473374673788e-02 2.459278554971999954e+06
-7.266870418949324950e+00 1.017150027897001596e+00 7.684442917582927357e-02 2.455264054427000228e+06
-7.266753134452780039e+00 1.020108814570911848e+00 3.385206218150959429e-02 2.460016054738000035e+06
-7.266662450107792104e+00 1.021232836398651367e+00 1.141779119707783952e-01 2.452343305259000044e+06
-7.266662393198266123e+00 1.022302148998293747e+00 1.139695317666366003e-01 2.452343055215000175e+06
-7.266662336308716164e+00 9.963028877391103544e-01 1.107522450115036583e-01 2.452342805259000044e+06
-7.266662279401598923e+00 9.891490640521337641e-01 1.096410622256613204e-01 2.452342555226999801e+06
-7.266515759932060448e+00 9.845179900285487840e-01 6.648774021209165330e-02 2.454892013110000174e+06
-7.266485702049359396e+00 9.976445107665865564e-01 6.537988530742903925e-02 2.454536304800999817e+06
-7.266442128162995395e+00 9.956528508280698686e-01 5.856678388956872844e-02 2.459283554895999841e+06
-7.266329970934066296e+00 9.014967756571289348e-01 9.651982574385227498e-02 2.452339555236999877e+06
-7.266329968625186986e+00 8.975270983975438543e-01 9.637382291404034129e-02 2.452339805265000090e+06
-7.266329966316723343e+00 9.036775016690631324e-01 9.731575755149030060e-02 2.452340055230000056e+06
-7.266329964007462117e+00 9.108041881333860390e-01 9.836770653758619698e-02 2.452340305261999834e+06
-7.266293003492208413e+00 1.000398261506726616e+00 6.314127127128423000e-02 2.459642054229000118e+06
-7.266122788671791177e+00 1.019404085828662154e+00 7.318333233405337201e-02 2.455258554831999820e+06
-7.266031096501840203e+00 9.878764813901695918e-01 7.130544819388254241e-02 2.454900554750999901e+06
-7.266016299226156328e+00 9.816659809704972872e-01 1.318901385537669668e-01 2.453794564437999856e+06
-7.265280689598793806e+00 1.014406867625720743e+00 7.682137650919897143e-02 2.455264304330999963e+06
-7.264456061527347686e+00 1.017606794089205735e+00 7.289209889064358905e-02 2.455258304752999917e+06
-7.264436862626841851e+00 9.856862704503486228e-01 6.647880917348178431e-02 2.454891804370000027e+06
-7.263889445360899089e+00 9.735166286093738242e-01 5.654853520677698836e-02 2.459278055341000203e+06
-7.263728093913774941e+00 1.039009833008111450e+00 3.419878179566986087e-02 2.460006054508999921e+06
-7.263550709714668763e+00 1.015173904519163228e+00 7.706480824424054299e-02 2.455264554401999805e+06
-7.263515359520747339e+00 1.003278292222994139e+00 7.258098725380347782e-02 2.454900804810000118e+06
-7.263286845670761771e+00 9.899308164518134667e-01 5.829664789652258539e-02 2.459284055015000049e+06
-7.263150955433061995e+00 8.473568118101932889e-01 9.877047022793872255e-02 2.453430554864999838e+06
-7.263150860531628616e+00 8.399332890595756496e-01 9.814731874467440276e-02 2.453430804893000051e+06
-7.263150765640705053e+00 8.371132746273093339e-01 9.805930217029731888e-02 2.453431054893000051e+06
-7.263150671071882947e+00 8.371984490428261427e-01 9.831017304115050037e-02 2.453431304041000083e+06
-7.262844966748982500e+00 9.909030616372419553e-01 6.370007346674920468e-02 2.459650555176999886e+06
-7.262702127280741493e+00 9.570131644670200055e-01 6.124966497396894249e-02 2.454525804651000071e+06
-7.262646753672941102e+00 1.006280587081528566e+00 7.192034001167711688e-02 2.455258052895000204e+06
-7.262269105331269792e+00 1.007552263496687139e+00 1.139476758797546285e-01 2.452344305263999850e+06
-7.262269028722254660e+00 1.009106656464652030e+00 1.137971022958658707e-01 2.452344055234000087e+06
-7.262268952123831944e+00 1.002693376891579113e+00 1.127502892575360099e-01 2.452343805238000117e+06
-7.262268875534814150e+00 1.004255187001129812e+00 1.126025245950919990e-01 2.452343555273000151e+06
-7.261810090566129361e+00 9.898394152404174084e-01 6.665493716965649462e-02 2.454891554432000034e+06
-7.261720564987896864e+00 9.071857910431360139e-01 9.600777590596704103e-02 2.452338555242999922e+06
-7.261720542929835709e+00 9.027571436231224267e-01 9.581697322961330032e-02 2.452338805228000041e+06
-7.261720520871414841e+00 9.075310783761533218e-01 9.660371023823077774e-02 2.452339055213999934e+06
-7.261720498809487445e+00 9.031675882857236326e-01 9.641864982073167223e-02 2.452339305238999892e+06
-7.261716604790267482e+00 1.055564883485746730e+00 1.359681899096022162e-01 2.453077305126999971e+06
-7.261716476554426869e+00 1.052088807621334388e+00 1.351283392913076586e-01 2.453077053011999931e+06
-7.261716349332959730e+00 1.065551903447366833e+00 1.364640727561455269e-01 2.453076802891999949e+06
-7.261680617684294070e+00 1.012546407646605751e+00 7.705098554377265430e-02 2.455264804324999917e+06
-7.261362533267537778e+00 1.003632224380810678e+00 6.327682989609384467e-02 2.459641554866000079e+06
-7.261333595303766764e+00 1.118638772277280147e+00 9.386760644914135532e-02 2.452710304481000174e+06
-7.261333484030558338e+00 1.114161059654072305e+00 9.322418799456574923e-02 2.452710054814000148e+06
-7.261333372907276207e+00 1.137185598936947928e+00 9.487898728956593863e-02 2.452709805478999857e+06
-7.261333261324854682e+00 1.150080719404699359e+00 9.568011475550433631e-02 2.452709555114000104e+06
-7.260885369557475322e+00 1.184535071411496165e+00 5.650995638277205024e-02 2.455626055261999834e+06
-7.260856069501222088e+00 1.056145275045101695e+00 5.045621063083210317e-02 2.455627054808999877e+06
-7.260694773983704664e+00 9.989601460555913581e-01 7.124011166023104524e-02 2.455257802910999861e+06
-7.260268478594616326e+00 9.797410853458986546e-01 5.684477264623843951e-02 2.459277555248999968e+06
-7.260210377421488559e+00 9.845203856152445754e-01 5.618164826491058028e-02 2.458916053964000195e+06
-7.260191635711959357e+00 9.830659751227166510e-01 5.603435764248095724e-02 2.458915554351999890e+06
-7.260059274935852791e+00 1.160900085455609299e+00 5.534583417298652441e-02 2.455625555108999833e+06
