# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
-7.287678204016052597e+00 1.026281153205463870e+00 1.325906974914103920e-01
-7.287121140667813357e+00 9.829835720800068621e-01 7.071687667744164241e-02
-7.286787353125455446e+00 9.963177904070115165e-01 7.223269620304244298e-02
-7.286778626948362536e+00 9.937400494401522622e-01 7.218896798534944759e-02
-7.286561885927201665e+00 9.934245047852081623e-01 7.190531001596142668e-02
-7.286416276187712704e+00 9.936346595705649598e-01 7.232635702064246774e-02
-7.286087407772080304e+00 9.829935649830634503e-01 7.021534343419684465e-02
-7.285387385271065774e+00 1.004151237088855453e+00 6.769828597082221122e-02
-7.285288672900790630e+00 1.007117938498399923e+00 6.783785701423965253e-02
-7.285199085850673661e+00 1.033526418722481521e+00 6.946270023023132234e-02
-7.285196636319285268e+00 1.029815839494159002e+00 6.914070558011724266e-02
-7.285139204932811197e+00 9.369851152129312633e-01 1.126805835609922396e-01
-7.285139204343521691e+00 9.348173941035796686e-01 1.127619356957462599e-01
-7.285139203228754745e+00 9.414884687991177392e-01 1.125357322479363376e-01
-7.285139140914064448e+00 9.403870166833927513e-01 1.127464483971903353e-01
-7.285021127139860830e+00 8.951875264995190484e-01 1.129918197965546905e-01
-7.285021069893947043e+00 8.836586666935254408e-01 1.112439119180824443e-01
-7.285000746609477495e+00 9.753338304283263316e-01 6.562018877008773954e-02
-7.284845229893853968e+00 9.826898462450492922e-01 7.056230248602801680e-02
-7.284542069950739496e+00 9.875557523744992183e-01 7.230281032769253491e-02
-7.284247838607635472e+00 9.672760736167838047e-01 6.515078178715186241e-02
-7.283990882014102830e+00 9.862397277031814680e-01 7.057572990968997984e-02
-7.283862862051540432e+00 1.027099115309556110e+00 6.881201946356407806e-02
-7.283543241080756125e+00 1.005658079940766170e+00 6.805860698116676655e-02
-7.283489979364282441e+00 9.939687424661374227e-01 6.733875505520073301e-02
-7.283471541678938621e+00 9.835375864514077637e-01 7.233520341368293582e-02
-7.283436603549762189e+00 1.005496186336785724e+00 6.798003774699377944e-02
-7.282918078412272678e+00 9.702506552107046378e-01 6.542048393771340842e-02
-7.282785054636955024e+00 1.035786672012253495e+00 8.575173700059678106e-02
-7.282785022190534363e+00 1.178226081766582833e+00 9.809176503951347326e-02
-7.282785021578485285e+00 1.048879932048654817e+00 8.659500083054556818e-02
-7.282460036605488796e+00 1.030816079348177317e+00 8.486956584736787823e-02
-7.282460036392979674e+00 1.037407171345496426e+00 8.517733051964127000e-02
-7.282460023786510916e+00 1.036378098071937037e+00 8.462642702271122586e-02
-7.282460023309615060e+00 1.033973708840520311e+00 8.466207253774357677e-02
-7.282364856035538736e+00 1.017536393016588603e+00 6.824769900669468148e-02
-7.282347044555437243e+00 9.848362458736255043e-01 7.227895218099199270e-02
-7.281772320421686651e+00 9.833434416304729364e-01 6.998820090323050469e-02
-7.281772319697146223e+00 9.876640706332958652e-01 7.039950819073913235e-02
-7.281737822541567873e+00 9.829385599419399044e-01 6.981557913235987567e-02
-7.281303955340354683e+00 1.044044955630596183e+00 1.356782724228984549e-01
-7.281303870833048641e+00 1.042777589340130984e+00 1.359107658691600384e-01
-7.281303867719485012e+00 1.045952517852351660e+00 1.367231459007406114e-01
-7.281108819588324010e+00 9.970333749312548788e-01 7.363706451007603904e-02
-7.280987995953313252e+00 9.652038120348893635e-01 6.531096895044066764e-02
-7.280944499873931441e+00 9.484737789264771068e-01 6.314068458339876233e-02
-7.280885774354360684e+00 9.430215870976671466e-01 6.275991471937225619e-02
-7.280831786528535687e+00 1.173225638039038676e+00 9.822336963161504286e-02
-7.280831736285286127e+00 1.156001156353202886e+00 9.705318414769693869e-02
-7.280831734318857329e+00 1.158010735173391703e+00 9.749548821337612747e-02
-7.280831632040520418e+00 1.195039583178230780e+00 9.976907335528092946e-02
-7.280228220513457416e+00 9.857290412726937845e-01 6.989191271538659767e-02
-7.279853057543928863e+00 1.022618759156030066e+00 8.282329472498575762e-02
-7.279853036372789354e+00 1.017110890693977865e+00 8.260178574245621852e-02
-7.279853036239510189e+00 1.021318852966562885e+00 8.316938955642107223e-02
-7.279810179546339910e+00 1.078430890166894418e+00 1.481328721216282895e-01
-7.279810175807964967e+00 1.095832626353978156e+00 1.497718472534662337e-01
-7.279810173865455702e+00 1.076687306188231164e+00 1.475247135375599150e-01
-7.279688195119216054e+00 1.000137358026361500e+00 7.418465393757375792e-02
-7.278760668985013282e+00 9.327635314211010220e-01 6.207216706404942996e-02
-7.278549121396329369e+00 9.801142381191166875e-01 6.629514995673606303e-02
-7.278206398941963862e+00 9.931784862795733915e-01 7.319713461522327214e-02
-7.277754431121626233e+00 9.772809144074188215e-01 1.157488534765468702e-01
-7.277754379849580957e+00 9.475480792839677813e-01 1.129153228715923385e-01
-7.277754378987975947e+00 9.766323619131856981e-01 1.153189863237744778e-01
-7.277754277417868956e+00 9.566748968496632255e-01 1.136557550189423310e-01
-7.277622141204064476e+00 1.032993585669567116e+00 6.905691555669189741e-02
-7.277155462031177358e+00 9.950867056748988748e-01 6.748517765986462857e-02
-7.276601190958347232e+00 1.165099477079475143e+00 9.836903351685845343e-02
-7.276601120184937876e+00 1.176147220043551211e+00 1.001502829894543173e-01
-7.276601045656889255e+00 1.177542384331304204e+00 9.998523122867607194e-02
-7.276600972290861336e+00 1.181335346196046743e+00 1.000211904945006447e-01
-7.276542450586011235e+00 1.006113593670319606e+00 7.446581970514155879e-02
-7.276431992224709155e+00 9.457260988108274757e-01 6.292118826407808174e-02
-7.275613177480194871e+00 9.782866731035800845e-01 6.889933666675908397e-02
-7.275243250492003710e+00 8.761505753981488898e-01 1.091399573444016419e-01
-7.275243100649475991e+00 8.873242653195694274e-01 1.114113679783654831e-01
-7.275243097988489005e+00 8.746193405487040495e-01 1.092385562859080755e-01
-7.274961690879552911e+00 9.892174820291426141e-01 7.904805114257150433e-02
-7.274961638422047017e+00 1.008433037652924247e+00 8.101565277525096809e-02
-7.274961637410225279e+00 1.017467214050798985e+00 8.196152740161771755e-02
-7.274961610443646087e+00 1.000388074056160148e+00 8.015416291201932220e-02
-7.274957029339830683e+00 1.006215058550433916e+00 7.658729012521557633e-02
-7.274809353394176448e+00 1.010626689477565066e+00 7.783957336318927944e-02
-7.274801780211017643e+00 1.003603112415214049e+00 7.746485840232461562e-02
-7.274736851553877948e+00 9.964740145321191456e-01 7.440068884350252432e-02
-7.274708495152523824e+00 1.020563305553171318e+00 7.785880330032098062e-02
-7.274490584189451603e+00 1.020892617293127635e+00 7.845754827335109372e-02
-7.274075398467599207e+00 9.991900554823935909e-01 7.666765852517662405e-02
-7.274060626763367843e+00 1.002120740542734589e+00 7.686365426822935887e-02
-7.273785784719560610e+00 1.008985827053086037e+00 7.592645791367964858e-02
-7.273768981433112124e+00 1.012515464163504353e+00 7.653826225262692906e-02
-7.273515243198647617e+00 9.758348960617829748e-01 6.029809869266312267e-02
-7.273474924087921067e+00 1.007308919047352980e+00 7.848821471111329384e-02
-7.273429204594533459e+00 9.807686552044625472e-01 6.073384616955746634e-02
-7.273420706727797835e+00 9.986998985533270812e-01 6.190145187923125347e-02
-7.273393320391232209e+00 9.816840298430087319e-01 6.938776974946787857e-02
-7.273179430584344907e+00 1.000496124704597589e+00 7.437223288947752975e-02
-7.273068628084809362e+00 9.838051666741629564e-01 7.362213005872099425e-02
-7.272710714050779401e+00 1.003116547896545141e+00 7.779245425805610126e-02
-7.272651000272877475e+00 1.062731433838637107e+00 1.409507058207404850e-01
-7.272650679930105611e+00 1.060487746876154436e+00 1.402455918484027675e-01
-7.272039315728034303e+00 1.000504809718439692e+00 6.799959089692554637e-02
-7.271903440413154840e+00 9.872970682075719040e-01 6.692125476933200035e-02
-7.271341229399969741e+00 9.849830254044514843e-01 6.078910175277448674e-02
-7.271336346312951449e+00 1.014108751495831795e+00 7.648437644457209417e-02
-7.271334668187502182e+00 9.726638249395563873e-01 6.861740897544901796e-02
-7.271307693376254377e+00 1.015414196135945080e+00 7.693240770956290275e-02
-7.271265257772090429e+00 9.328553034779047959e-01 6.207275485077328597e-02
-7.271109106990557791e+00 9.775762872502387069e-01 6.067460097950694992e-02
-7.270857544288844565e+00 1.006823909183086174e+00 7.826459819496567327e-02
-7.270827210197842838e+00 9.991555326104695212e-01 7.730347874473991743e-02
-7.270653380093876628e+00 1.041316051262491493e+00 6.946114536987112176e-02
-7.270539964995176518e+00 1.014889265169457433e+00 6.778034668177435051e-02
-7.270235438082644386e+00 1.019469907704264822e+00 7.602918722295863574e-02
-7.270100254007175522e+00 1.164956959993740160e+00 9.976077607879288434e-02
-7.270100162277076450e+00 1.161463607575740076e+00 9.918192339460728257e-02
-7.270100160735561978e+00 1.155309068790909555e+00 9.921728189871367731e-02
-7.270100157281859765e+00 1.137229429513834544e+00 9.794551977157715805e-02
-7.269697176519314574e+00 1.017092772839819581e+00 7.981844029876732083e-02
-7.269487473061535532e+00 9.999564503135895954e-01 6.803943425279729285e-02
-7.269410506239895042e+00 9.976879408390167958e-01 6.796492369018458657e-02
-7.269406701761191414e+00 9.824726037145165014e-01 6.043544748784513559e-02
-7.269195179799049278e+00 9.845179858442991705e-01 6.909541445573835761e-02
-7.269065590598141391e+00 9.904618175593580265e-01 6.153392334762858989e-02
-7.268992186414140910e+00 1.017941258289177142e+00 7.642666556547147994e-02
-7.268802982041511207e+00 9.064148919980852259e-01 1.032976937359245256e-01
-7.268802944862979842e+00 9.161955398834411568e-01 1.041128718615838139e-01
-7.268802944164796997e+00 9.996613917119334669e-01 1.142516914122110039e-01
-7.268691603257319223e+00 9.096278484996765945e-01 1.027744418300165635e-01
-7.268691602307867150e+00 9.111793647266300811e-01 1.026540663177034907e-01
-7.268691585817720124e+00 9.098140474113667331e-01 1.030913138351305103e-01
-7.268691584868837374e+00 9.117216048095344583e-01 1.024200192414892047e-01
-7.268471499934990199e+00 9.970947281304520793e-01 7.425545319468812577e-02
-7.268396156794634244e+00 1.005207259384085505e+00 7.851118508444442090e-02
-7.268081694662077652e+00 9.843457311890904116e-01 1.151648109606819015e-01
-7.268081623578862782e+00 9.822379023464469228e-01 1.152711710752783170e-01
-7.268081622245862405e+00 9.916186744856363422e-01 1.156596630157262079e-01
-7.268081550077939212e+00 9.725900752097649260e-01 1.144890682604610826e-01
-7.267787646673990132e+00 9.882813717980141188e-01 7.879858026234223822e-02
-7.267787599045400171e+00 9.782742461844335935e-01 7.755239452773619868e-02
-7.267787554077801637e+00 9.765813439738637580e-01 7.721457385384697392e-02
-7.267787552322100275e+00 9.860029860730720186e-01 7.837151756050317331e-02
-7.267665992852510470e+00 9.865832715432625299e-01 6.695261733782789659e-02
-7.267566019818952228e+00 1.013818397181483810e+00 7.577705379558587195e-02
-7.266945833764733464e+00 9.706760920600162601e-01 5.978442903602289304e-02
-7.266662450107792104e+00 1.028671291426630274e+00 1.192609506360331195e-01
-7.266662449151438885e+00 9.964072601897636661e-01 1.145342392957322403e-01
-7.266662335353022861e+00 1.003595649006496338e+00 1.156910102154604103e-01
-7.266662278444714573e+00 1.029766666767178318e+00 1.190472017773026164e-01
-7.266515759932060448e+00 9.856862662293872646e-01 6.908615555942579367e-02
-7.266485702049359396e+00 9.983373388420943018e-01 6.777775445826864087e-02
-7.266448073505336502e+00 9.745904214972308521e-01 6.852807687277741311e-02
-7.266442128162995395e+00 9.906961831431659871e-01 6.168576314939294009e-02
-7.266329970934066296e+00 9.227149923851326596e-01 1.033567360673693786e-01
-7.266329968625186986e+00 9.133347518823906608e-01 1.014253434740050586e-01
-7.266329966442372168e+00 9.092965909779199274e-01 1.012686758469770881e-01
-7.266329964007462117e+00 9.155113788864891466e-01 1.022549533189773541e-01
-7.266163734659504492e+00 1.000384587191953223e+00 6.667427507479785354e-02
-7.266078409143324812e+00 1.017145993793892478e+00 7.619565916543281914e-02
-7.266016304600053211e+00 9.916416119387323480e-01 1.388000521396512144e-01
-7.265326745463182689e+00 1.014349767569967753e+00 7.979452763769571966e-02
-7.265326744362011979e+00 1.003355782785733119e+00 7.855393865145583743e-02
-7.264407735110031794e+00 9.990246461291332203e-01 7.401383721474592836e-02
-7.264365839951305581e+00 9.898394109635277882e-01 6.926875616945184222e-02
-7.263889445360899089e+00 9.731898816982287315e-01 5.980437253538947728e-02
-7.263843020622759994e+00 9.794084125417362729e-01 6.011399095020191624e-02
-7.263587137717080644e+00 9.990156366878472083e-01 7.543724706619676923e-02
-7.263550709714668763e+00 1.012489413491986401e+00 8.003257379953478134e-02
-7.263286845670761771e+00 9.967642278814196066e-01 6.199055405167101102e-02
-7.263150865703134507e+00 8.755453616683360751e-01 1.081988437853431684e-01
-7.263150769045241262e+00 8.731027122211382219e-01 1.084720449676924159e-01
-7.263150676224822355e+00 8.830766653855115500e-01 1.088381966189367611e-01
-7.263150671071882947e+00 8.728101959743440608e-01 1.081487190040066465e-01
-7.262702127280741493e+00 9.564686798989388006e-01 6.364082106794413662e-02
-7.262615359040715646e+00 9.450361871499765032e-01 6.287577985298652139e-02
-7.262269102603018389e+00 1.009960232076808850e+00 1.177623195138179091e-01
-7.262269027434619773e+00 1.016401946286370039e+00 1.188515840208188290e-01
-7.262269025992715399e+00 1.011551752774253909e+00 1.176118930896964121e-01
-7.262268872799934272e+00 1.014817818012141659e+00 1.190048808866858432e-01
-7.261720544130124466e+00 9.150439259983054185e-01 1.013223153203497012e-01
-7.261720522070562289e+00 9.194829450292424378e-01 1.015202151407867959e-01
-7.261720500010004464e+00 9.191660425690209024e-01 1.009005804308902993e-01
-7.261720499179800115e+00 9.146625362141582727e-01 1.006968579859216784e-01
-7.261716597889561697e+00 1.071949519173337029e+00 1.429978520549622933e-01
-7.261716476554426869e+00 1.058418921666885559e+00 1.416021430634709644e-01
-7.261716215290903165e+00 1.061929398510729872e+00 1.424854638789702366e-01
-7.261362533267537778e+00 1.003655599329072556e+00 6.681951582837519776e-02
-7.261333591337077564e+00 1.148307139947768007e+00 9.918219995685023660e-02
-7.261333589240731357e+00 1.135431904388432889e+00 9.835218540803433718e-02
-7.261333482166606679e+00 1.112442870992022215e+00 9.663772756589765478e-02
-7.261333257350764292e+00 1.116913677286053064e+00 9.730434236429995332e-02
-7.261150846423170435e+00 1.056664166823036322e+00 5.243050226078037335e-02
-7.260885369557475322e+00 1.183986407872392288e+00 5.866740673821254498e-02
-7.260694773983704664e+00 1.006345560404383610e+00 7.471931871479485510e-02
-7.260638529820016451e+00 1.017672499320136703e+00 7.572717725432957792e-02
-7.260217401222488043e+00 9.885593254253215445e-01 5.980409334714112402e-02
-7.260191635711959357e+00 9.820286394129894569e-01 5.934370210592646022e-02
-7.260059274935852791e+00 1.160368086613995597e+00 5.746060677754449841e-02
-7.260002366823336217e+00 1.063403331602686741e+00 5.280407285388536570e-02
-7.259682077527398469e+00 1.000482090538306279e+00 6.058267082792489350e-02
-7.259670543071136350e+00 1.017546764522369473e+00 8.062679309317008491e-02
-7.259623610455545162e+00 1.000938202055827952e+00 6.279152109434221751e-02
-7.259602545146055519e+00 9.727932697173505838e-01 5.866263799931652201e-02
-7.259568111122636225e+00 9.981855718926119225e-01 6.221596570764383743e-02
-7.258960200727283762e+00 9.794293127053017578e-01 6.813397873143192673e-02
-7.258648401055676658e+00 1.133362857794234069e+00 5.605645741876074534e-02
-7.258613940782896456e+00 1.081731006911987425e+00 5.377393070453310997e-02
-7.258591914502281028e+00 9.801400106210508278e-01 5.943422067268646497e-02
-7.258478971712972516e+00 9.721236266006098026e-01 5.868878697702727132e-02
-7.258329412794089386e+00 9.616389254663497699e-01 7.524493371323234814e-02
-7.258329346272079263e+00 9.664084826180820986e-01 7.621066379044089123e-02
-7.258329342651609117e+00 9.646799524774196666e-01 7.567849362626818954e-02
-7.258329276041687095e+00 9.627877475800943330e-01 7.572717658316101275e-02
-7.258220702572486083e+00 1.003405980938436359e+00 7.542394940499695666e-02
-7.258141206753554897e+00 9.880022098565007793e-01 7.410116613332791424e-02
-7.257917364525081183e+00 1.062771500067114072e+00 5.281387446215234094e-02
-7.257866740706633735e+00 9.712787279572326904e-01 6.988157484189583268e-02
-7.257674570686539539e+00 9.919364037811712054e-01 6.730643561003131492e-02
-7.257643753075662119e+00 1.015116761878084972e+00 8.004691408579575618e-02
-7.257518969712196899e+00 9.693891580015886467e-01 6.585452086779594594e-02
-7.257280037359118197e+00 9.828817016091659919e-01 6.720370658590779644e-02
-7.257094538301939401e+00 9.851691314245059061e-01 6.744508434084237058e-02
-7.256785143161446960e+00 9.729513983036823799e-01 5.853834837004375652e-02
-7.256683683979840538e+00 1.067624213275880640e+00 5.314246902612462103e-02
-7.256659545640090414e+00 1.129920147061596047e+00 5.591963086916363485e-02
-7.256123067858562870e+00 1.001490374828173380e+00 1.157372136202913099e-01
-7.256122978787857392e+00 9.938392077025767213e-01 1.155628396354919790e-01
-7.256122973831657497e+00 9.951938199408436603e-01 1.146562973987381301e-01
-7.256122791985172960e+00 9.884231059063169900e-01 1.145801849122147498e-01
-7.256041180878196606e+00 9.823664878597682115e-01 6.854763139709918462e-02
-7.256041179041554656e+00 9.825270762562627880e-01 6.865328679314745830e-02
-7.256021062317469905e+00 9.758574867153080312e-01 5.983139139959967046e-02
-7.255781899451721806e+00 9.897042849535055975e-01 6.582547034680782949e-02
-7.255701380077297813e+00 9.808018473444098939e-01 6.516694626425376113e-02
-7.255623222087784541e+00 1.017017634485699373e+00 1.202843933830507472e-01
-7.255623124000776691e+00 1.018559858939556140e+00 1.208091501517945948e-01
-7.255622933279268771e+00 1.027197136181712489e+00 1.211434949774235631e-01
-7.255622931466636061e+00 1.024306348591585314e+00 1.204596506803484179e-01
-7.255569190257865841e+00 9.661282047580038723e-01 6.949869963629870528e-02
-7.255228420077570739e+00 1.041775023198904471e+00 8.334841004553412980e-02
-7.254866384650781264e+00 9.381143041996427012e-01 1.020870167345539897e-01
-7.254866383948007424e+00 9.200599756135923180e-01 1.007024439349271938e-01
-7.254866260265981026e+00 9.330828223627409823e-01 1.018329091164819622e-01
-7.254866258758069009e+00 9.379841856182734583e-01 1.017782683103565788e-01
-7.254737299445607412e+00 9.854901975680295800e-01 5.982105809478564101e-02
-7.254737298129832368e+00 9.906400644498172259e-01 6.019431559521486869e-02
-7.254533130645688388e+00 9.545311045744178102e-01 5.751184224241341625e-02
-7.254173910467837771e+00 1.073115265874702073e+00 5.337057412273815693e-02
-7.254170028537381576e+00 1.114047619098090136e+00 5.507134275804726614e-02
-7.253982412875448205e+00 9.936564684835903494e-01 7.298035042594873401e-02
-7.253143473824636978e+00 9.126023849255160414e-01 6.311416738931728554e-02
-7.253143451243240669e+00 9.839677739419192548e-01 6.811852359279001179e-02
-7.253143450824315330e+00 9.821103941807204363e-01 6.806084495982650528e-02
-7.253143428648335167e+00 9.144002846597610867e-01 6.317588693524246735e-02
-7.252868657795362495e+00 1.048565210462665931e+00 8.409591301646290873e-02
-7.252799289960992546e+00 1.050592393017402815e+00 8.384873916069776612e-02
-7.252738681863402981e+00 9.899412137429390857e-01 6.875108291411217987e-02
-7.252738598139849557e+00 9.965219905451327964e-01 6.936389998329721418e-02
-7.252738597356016115e+00 9.832500553931911025e-01 6.836297406105457108e-02
-7.252220549475896227e+00 9.962044068464122049e-01 7.571896950305014029e-02
-7.252045856428567028e+00 9.949270920070159008e-01 7.547601968842806985e-02
-7.251973956032236934e+00 1.022637910065032463e+00 6.217916008116061710e-02
-7.251962757642732349e+00 9.615440618003890938e-01 6.915205611336550096e-02
-7.251931635164526213e+00 1.004679677145616346e+00 6.117041895855038908e-02
-7.251857760704202072e+00 9.579820015064429706e-01 6.887012932371774920e-02
-7.251712263947905690e+00 9.700770472955341228e-01 6.597171710046777215e-02
-7.251639925574249190e+00 9.731655931024771888e-01 1.347654227610564914e-01
-7.251639809060539399e+00 9.732292297879613363e-01 1.351324176345119477e-01
-7.251639806842948843e+00 9.698677277014883247e-01 1.353809013026990027e-01
-7.251639686095073145e+00 9.750171822658693088e-01 1.357398099574502748e-01
-7.251637071631471976e+00 9.748287171684200114e-01 5.851672045703949776e-02
-7.251459305391628973e+00 9.980578243553567264e-01 7.314602052150802336e-02
-7.251387182713571633e+00 9.986510601855236313e-01 7.350486839664455152e-02
-7.251335685885257121e+00 9.043901801618363656e-01 6.230965773819568954e-02
-7.251335685831177713e+00 9.117136912990299047e-01 6.292982607280971086e-02
-7.251335683084810135e+00 9.008667230588883745e-01 6.201232430684878311e-02
-7.251335682982626984e+00 9.090818213867430941e-01 6.268959824131568881e-02
-7.251314945310736171e+00 1.000339290178913654e+00 7.378833256734383672e-02
-7.251193833905126063e+00 9.889405631175909317e-01 6.055540759106813054e-02
-7.251015424322607927e+00 1.053078852337080207e+00 5.246500405293929442e-02
-7.250442000748292593e+00 9.874541174993508585e-01 6.169238067239309758e-02
-7.250310361825549776e+00 1.087130886288252496e+00 9.553064007627738718e-02
-7.250310230709514414e+00 1.108994671948209332e+00 9.689220626404095038e-02
-7.250309973588531243e+00 1.077444185710024316e+00 9.495322038654473162e-02
-7.250309968919776082e+00 1.103713007662737278e+00 9.670875916664183058e-02
-7.250114537740590670e+00 9.969204250925089994e-01 6.947252035539942805e-02
-7.250114477001819324e+00 1.023752886299721387e+00 7.160028391536246706e-02
-7.250114412769166350e+00 9.853125319997678710e-01 6.882898893988727285e-02
-7.250114350864666157e+00 9.843435681134965476e-01 6.867834328939038946e-02
-7.249373734547543080e+00 9.888641147439870549e-01 7.536704082089318302e-02
-7.248747124516597751e+00 8.824124596101483586e-01 1.084907666048502417e-01
-7.248747014129524935e+00 8.864198239125057333e-01 1.086649506870959736e-01
-7.248747009811814301e+00 8.926397198098481311e-01 1.091342166643753803e-01
-7.248746888748918593e+00 8.983693050898461374e-01 1.095398887770849677e-01
-7.248505066667739527e+00 1.067327283386598769e+00 1.444495919764161029e-01
-7.248504917086462385e+00 1.062227882783248978e+00 1.441724333348878839e-01
-7.248504767518133995e+00 1.068755578022107189e+00 1.442281783924264926e-01
-7.248304569775369188e+00 9.573446052457746935e-01 5.754709336770916922e-02
-7.248113631091227305e+00 9.548639714137129308e-01 6.865825465511490866e-02
-7.247600137445619595e+00 1.037242789696908751e+00 8.258444019742035291e-02
-7.247437488208768208e+00 1.056871579275535433e+00 5.217069662158083099e-02
-7.247435382108898594e+00 1.058939620863780018e+00 5.280423915738224200e-02
-7.247308397204070829e+00 8.918174090734963810e-01 6.133746421160542889e-02
-7.247308381312641323e+00 8.979337626204727529e-01 6.165726270127995512e-02
-7.247308364209263942e+00 9.052857407483680952e-01 6.211354439171516695e-02
-7.247308347452553257e+00 9.050748414292456578e-01 6.219695695206180208e-02
-7.246726196066093806e+00 1.040109953667258447e+00 1.240659762937179056e-01
-7.246726193891794843e+00 1.033379270866268795e+00 1.229145764426129578e-01
-7.246726077985648828e+00 1.031710875031894181e+00 1.237625574723084654e-01
-7.246725852486989083e+00 1.020627707633777748e+00 1.220875453941372285e-01
-7.246589934389186638e+00 9.276249884172698135e-01 7.202868201869078169e-02
-7.246589932767482090e+00 9.189090858756908675e-01 7.117111962870517616e-02
-7.246589846432097914e+00 9.373615018308730784e-01 7.297040931246727424e-02
-7.246589672257923276e+00 9.572062857312042539e-01 7.470553486974572388e-02
