# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.291759236359114382e+00 9.909368534952995855e-01 1.257492785162210580e-01 2.453072803367999848e+06
-7.291335055068223880e+00 1.008529505058995746e+00 6.776465390657650245e-02 2.454532803282999899e+06
-7.291041975904584582e+00 9.510912221575491543e-01 6.338236453316352381e-02 2.454529053948999848e+06
-7.290234826650565658e+00 9.306022043499071472e-01 1.132764669083515113e-01 2.453069304347000085e+06
-7.290234826240280519e+00 9.333938899504178321e-01 1.132751317607612607e-01 2.453069054423000198e+06
-7.290234814904624550e+00 9.327289000835508048e-01 1.125150871941518332e-01 2.453068554808999877e+06
-7.290234803168333499e+00 9.326210966762183974e-01 1.128412668267487901e-01 2.453068804481999949e+06
-7.290062709885405390e+00 1.001315095938293931e+00 6.763267641210181369e-02 2.454534304661000147e+06
-7.289692048219790443e+00 9.526720856647461488e-01 6.346783741931044664e-02 2.454528804366999771e+06
-7.288564401577332319e+00 9.955804379325338127e-01 6.718332611330357640e-02 2.454534054659000132e+06
-7.288556111432274776e+00 1.078568573756493176e+00 1.466759031605386066e-01 2.453440053764999844e+06
-7.288555943780711921e+00 1.059068023076091158e+00 1.436640487216343798e-01 2.453439804140999913e+06
-7.287678341118968284e+00 1.020797919475106452e+00 1.306871247795788338e-01 2.453073554667999968e+06
-7.287678270626275712e+00 1.026512981671341640e+00 1.325784608697034850e-01 2.453074304814000148e+06
-7.287678206383167989e+00 1.031433265958008771e+00 1.324359773921839623e-01 2.453073804641999770e+06
-7.287678204016052597e+00 1.023629900669695836e+00 1.318200045415567068e-01 2.453074054694999941e+06
-7.287121140667813357e+00 9.829835720798553167e-01 7.071688221127610252e-02 2.454895554084000178e+06
-7.286787353125455446e+00 9.963177904074801416e-01 7.223270185588401282e-02 2.454896553224000148e+06
-7.286778626948362536e+00 9.937400494405800311e-01 7.218897363476943496e-02 2.454896802298999857e+06
-7.286561885927201665e+00 9.934245047856599120e-01 7.190531564308884349e-02 2.454896344959000126e+06
-7.286416276187712704e+00 9.936346595710308094e-01 7.232636268086814479e-02 2.454897052525999956e+06
-7.286087407772080304e+00 9.829935649829397715e-01 7.021534892852723808e-02 2.454894595652000047e+06
-7.285387385271065774e+00 1.004151237090279203e+00 6.769829119536285855e-02 2.454533804663000163e+06
-7.285288672900790630e+00 1.007117938499886289e+00 6.783786224961108058e-02 2.454533554676999804e+06
-7.285199085850673661e+00 1.033132427721536351e+00 6.939211729242125704e-02 2.459646054723000154e+06
-7.285196636319285268e+00 1.029426487527042244e+00 6.907086154969008240e-02 2.459645554562000092e+06
-7.285139204932811197e+00 9.354395925162721781e-01 1.121623135604704891e-01 2.453068054756000172e+06
-7.285139204343521691e+00 9.332638139660826004e-01 1.122405780840416006e-01 2.453068305009999778e+06
-7.285139203228754745e+00 9.399589157798220462e-01 1.120235347058175651e-01 2.453067554754999932e+06
-7.285139140914064448e+00 9.388475714376807169e-01 1.122305843192350910e-01 2.453067804717000108e+06
-7.285021127139860830e+00 8.951875251582757098e-01 1.129918286825091767e-01 2.453432802658000030e+06
-7.285021069893947043e+00 8.836586653754293641e-01 1.112439206677749010e-01 2.453432552585999947e+06
-7.285000746609477495e+00 9.739436534186426409e-01 6.548485095785047672e-02 2.459646555190000217e+06
-7.284845229893853968e+00 9.826898462449243921e-01 7.056230800766252753e-02 2.454895303578999825e+06
-7.284542069950739496e+00 9.875557523749360911e-01 7.230281598612296745e-02 2.454897762786000036e+06
-7.284247838607635472e+00 9.658943560337207579e-01 6.501605506844540527e-02 2.459647055294000078e+06
-7.283990882014102830e+00 9.862397277030293674e-01 7.057573543237723179e-02 2.454894845594999846e+06
-7.283862862051540432e+00 1.026717218255266850e+00 6.874331495164641426e-02 2.459644554810000118e+06
-7.283543241080756125e+00 1.005658079941970762e+00 6.805861223363671164e-02 2.454534804368999787e+06
-7.283489979364282441e+00 9.939687424672589700e-01 6.733876025180675351e-02 2.454535054392000195e+06
-7.283471541678938621e+00 9.835375864518128841e-01 7.233520907465650074e-02 2.454898304293999914e+06
-7.283436603549762189e+00 1.005496186338034725e+00 6.798004299340873469e-02 2.454534554754999932e+06
-7.282918078412272678e+00 9.688616566362259208e-01 6.528481681913177181e-02 2.459647554878999945e+06
-7.282785054636955024e+00 1.035786672020397203e+00 8.575174407707364388e-02 2.452705802172999829e+06
-7.282785022190534363e+00 1.178226081744907727e+00 9.809177313171653367e-02 2.452706305205000099e+06
-7.282785021578485285e+00 1.048879932056837605e+00 8.659500797677127659e-02 2.452705552635000087e+06
-7.282460036605488796e+00 1.030816079356124959e+00 8.486957285112388394e-02 2.452705302945999894e+06
-7.282460036392979674e+00 1.037407171353433855e+00 8.517733754887335529e-02 2.452705053809000179e+06
-7.282460023786510916e+00 1.036378098079720589e+00 8.462643400655493753e-02 2.452704553849000018e+06
-7.282460023309615060e+00 1.033973708848368034e+00 8.466207952448479013e-02 2.452704803640999831e+06
-7.282364856035538736e+00 1.017154868314570137e+00 6.817918449347870613e-02 2.459645054591999855e+06
-7.282347044555437243e+00 9.848362458740775871e-01 7.227895783751576986e-02 2.454898054351999890e+06
-7.281772320421686651e+00 9.833434416303401537e-01 6.998820637969661862e-02 2.454894096057999879e+06
-7.281772319697146223e+00 9.876640706331424324e-01 7.039951369959762673e-02 2.454894303973999806e+06
-7.281737822541567873e+00 9.829385599418559716e-01 6.981558459529618732e-02 2.454893804399000015e+06
-7.281303955340354683e+00 1.041321693034939377e+00 1.348830293509044043e-01 2.453074554434000049e+06
-7.281303870833048641e+00 1.040044582504829895e+00 1.351108537061224413e-01 2.453074804305000231e+06
-7.281303867719485012e+00 1.043198102269825123e+00 1.359151247736344603e-01 2.453075054059999995e+06
-7.281108819588324010e+00 9.970333749316954153e-01 7.363707027332169752e-02 2.454898803660999984e+06
-7.280987995953313252e+00 9.638190205542666034e-01 6.517626001831405835e-02 2.459648054725000169e+06
-7.280944499873931441e+00 9.484737789392011509e-01 6.314068945562958945e-02 2.454528013375000097e+06
-7.280885774354360684e+00 9.430215871103878600e-01 6.275991956201845690e-02 2.454527554688999895e+06
-7.280831786528535687e+00 1.173225638017600936e+00 9.822337773456105148e-02 2.452706804899000097e+06
-7.280831736285286127e+00 1.156001156332167046e+00 9.705319215393708177e-02 2.452707054053999949e+06
-7.280831734318857329e+00 1.158010735152403603e+00 9.749549625604957137e-02 2.452707303925000131e+06
-7.280831632040520418e+00 1.195039583156304097e+00 9.976908158593435216e-02 2.452706555071000010e+06
-7.280228220513457416e+00 9.857290412725810969e-01 6.989191818427537006e-02 2.454893555155999959e+06
-7.279853057543928863e+00 1.022618759163468338e+00 8.282330156005485167e-02 2.452703804450000171e+06
-7.279853036372789354e+00 1.017110890701460990e+00 8.260179255914147645e-02 2.452704054345000070e+06
-7.279853036239510189e+00 1.021318852974156588e+00 8.316939641993660592e-02 2.452704303708000109e+06
-7.279810179546339910e+00 1.078430890044614010e+00 1.481328839498787242e-01 2.453441053791000042e+06
-7.279810175807964967e+00 1.095832626244238606e+00 1.497718592164724305e-01 2.453440553743999917e+06
-7.279810173865455702e+00 1.076687306073278672e+00 1.475247253190589969e-01 2.453440803785999771e+06
-7.279688195119216054e+00 1.000137358026764289e+00 7.418465974386698192e-02 2.454899303578000050e+06
-7.278760668985013282e+00 9.327635314337565653e-01 6.207217185325270697e-02 2.454527304729999974e+06
-7.278549121396329369e+00 9.787019276444123284e-01 6.615649916598663471e-02 2.459649053958000150e+06
-7.278206398941963862e+00 9.931784862800090430e-01 7.319714034390756296e-02 2.454898553948000073e+06
-7.277754431121626233e+00 9.757295970779729100e-01 1.152303468553271398e-01 2.453066805147999898e+06
-7.277754379849580957e+00 9.460204501538901356e-01 1.124041061888072790e-01 2.453067304765000008e+06
-7.277754378987975947e+00 9.750941985743003526e-01 1.148051710261882435e-01 2.453066555039000232e+06
-7.277754277417868956e+00 9.551444182885359124e-01 1.131439068668027154e-01 2.453067055058000144e+06
-7.277622141204064476e+00 1.032615961691608630e+00 6.898875601054287043e-02 2.459643554920000024e+06
-7.277155462031177358e+00 9.950867056759667983e-01 6.748518286784063736e-02 2.454535304334000219e+06
-7.276601190958347232e+00 1.165099477058465727e+00 9.836904163160786752e-02 2.452707554076999892e+06
-7.276601120184937876e+00 1.176147220022608630e+00 1.001502912506512660e-01 2.452708304024999961e+06
-7.276601045656889255e+00 1.177542384310229062e+00 9.998523947630780229e-02 2.452708054022000171e+06
-7.276600972290861336e+00 1.181335346174833933e+00 1.000211987456309654e-01 2.452707804117999971e+06
-7.276542450586011235e+00 1.006113593670744155e+00 7.446582553356435874e-02 2.454899053563999943e+06
-7.276431992224709155e+00 9.457260988238472832e-01 6.292119311926204495e-02 2.454526554736999795e+06
-7.275613177480194871e+00 9.782866731034710606e-01 6.889934205757522467e-02 2.454892554363999981e+06
-7.275243250492003710e+00 8.761505741145279025e-01 1.091399659338805200e-01 2.453431554097000044e+06
-7.275243100649475991e+00 8.873242640018776939e-01 1.114113767426337109e-01 2.453432303323999979e+06
-7.275243097988489005e+00 8.746193392615033702e-01 1.092385648817865984e-01 2.453431804066999815e+06
-7.274961690879552911e+00 9.892174820359960208e-01 7.904805766598384242e-02 2.452702554868999869e+06
-7.274961638422047017e+00 1.008433037660046772e+00 8.101565946113299665e-02 2.452703054775000084e+06
-7.274961637410225279e+00 1.017467214058058733e+00 8.196153416559250060e-02 2.452703304767000023e+06
-7.274961610443646087e+00 1.000388074063152999e+00 8.015416952678885987e-02 2.452702804707000032e+06
-7.274957029339830683e+00 1.006215058558892039e+00 7.658729622775570234e-02 2.455260804690999910e+06
-7.274809353394176448e+00 1.010626689477787110e+00 7.783957956480340445e-02 2.455262077351999935e+06
-7.274801780211017643e+00 1.003603112415423437e+00 7.746486457395719560e-02 2.455262305114999879e+06
-7.274736851553877948e+00 9.964740145324711973e-01 7.440069466685639288e-02 2.454900052467999980e+06
-7.274708495152523824e+00 1.020563305553405797e+00 7.785880950357945696e-02 2.455261054694999941e+06
-7.274490584189451603e+00 1.020892617293365223e+00 7.845755452433972321e-02 2.455261844058999792e+06
-7.274075398467599207e+00 9.991900554826175229e-01 7.666766463312546520e-02 2.455261669916999992e+06
-7.274060626763367843e+00 1.002120740542994826e+00 7.686366039185006660e-02 2.455261630135000218e+06
-7.273785784719560610e+00 1.008985827061593676e+00 7.592646396348784466e-02 2.455259554773999844e+06
-7.273768981433112124e+00 1.012515464172034196e+00 7.653826835131993800e-02 2.455260054785999935e+06
-7.273515243198647617e+00 9.756431873140621880e-01 6.031359088860416967e-02 2.459280552567000035e+06
-7.273474924087921067e+00 1.007308919047581686e+00 7.848822096442550911e-02 2.455263304432000034e+06
-7.273429204594533459e+00 9.805762772156605411e-01 6.074947732058164768e-02 2.459281552693000063e+06
-7.273420706727797835e+00 9.985041561664048659e-01 6.191736211423582575e-02 2.459282052751999814e+06
-7.273393320391232209e+00 9.816840298428928246e-01 6.938777517869937350e-02 2.454893096096999943e+06
-7.273179430584344907e+00 1.000496124704983503e+00 7.437223871056021507e-02 2.454899552569000050e+06
-7.273068628084809362e+00 9.838051666745198931e-01 7.362213582087821784e-02 2.454900305159000214e+06
-7.272710714050779401e+00 1.003116547896733213e+00 7.779246045584541080e-02 2.455262804306999780e+06
-7.272651000272877475e+00 1.059866260205121202e+00 1.401005167882604374e-01 2.453076303294999991e+06
-7.272650679930105611e+00 1.057641927608214516e+00 1.394030810850266922e-01 2.453076053243000060e+06
-7.272039315728034303e+00 1.000504809719351629e+00 6.799959614487274817e-02 2.454535803541000001e+06
-7.271903440413154840e+00 9.858682352323380194e-01 6.678050248280038848e-02 2.459650053164999932e+06
-7.271341229399969741e+00 9.850002082536840620e-01 6.081769241090620448e-02 2.459280053154000081e+06
-7.271336346312951449e+00 1.014108751504370520e+00 7.648438253899045303e-02 2.455259804775000084e+06
-7.271334668187502182e+00 9.726638249394705671e-01 6.861741434410585649e-02 2.454892804368000012e+06
-7.271307693376254377e+00 1.015414196144509784e+00 7.693241383971895220e-02 2.455260304744000081e+06
-7.271265257772090429e+00 9.328553034906388319e-01 6.207275964004973362e-02 2.454527054733000230e+06
-7.271109106990557791e+00 9.773848354207970157e-01 6.069027203740459675e-02 2.459282555348999798e+06
-7.270857544288844565e+00 1.006823909183307109e+00 7.826460443044823412e-02 2.455263054485000204e+06
-7.270827210197842838e+00 9.991555326107066648e-01 7.730348490347344059e-02 2.455262554723999929e+06
-7.270653380093876628e+00 1.040941910295497985e+00 6.939337588214605779e-02 2.459642553596000187e+06
-7.270539964995176518e+00 1.014521443775221909e+00 6.771388722686232098e-02 2.459643053576999810e+06
-7.270235438082644386e+00 1.019469907712878598e+00 7.602919328107944630e-02 2.455258554831999820e+06
-7.270100254007175522e+00 1.164956959973162620e+00 9.976078430813535569e-02 2.452708804115999956e+06
-7.270100162277076450e+00 1.161463607555127009e+00 9.918193157574833885e-02 2.452708554068999831e+06
-7.270100160735561978e+00 1.155309068770561387e+00 9.921729008308537157e-02 2.452709054136999883e+06
-7.270100157281859765e+00 1.137229429493894717e+00 9.794552785088787850e-02 2.452709305056000128e+06
-7.269697176519314574e+00 1.017092772840022086e+00 7.981844665835478858e-02 2.455264054427000228e+06
-7.269487473061535532e+00 9.999564503144982019e-01 6.803943950383339878e-02 2.454536053144999780e+06
-7.269410506239895042e+00 9.976879408398486859e-01 6.796492893540949376e-02 2.454536304800999817e+06
-7.269406701761191414e+00 9.824892929002737585e-01 6.046382191438445797e-02 2.459278554971999954e+06
-7.269195179799049278e+00 9.845179858441824861e-01 6.909541986194267515e-02 2.454892013110000174e+06
-7.269065590598141391e+00 9.902679938102380008e-01 6.154980543550090527e-02 2.459283055346999783e+06
-7.268992186414140910e+00 1.017941258297772711e+00 7.642667165533879869e-02 2.455259304812000133e+06
-7.268802982041511207e+00 9.064148920030677958e-01 1.032977024002495331e-01 2.452341805244999938e+06
-7.268802944862979842e+00 9.161955398884331636e-01 1.041128805943517116e-01 2.452341555257000029e+06
-7.268802944164796997e+00 9.996613916245287168e-01 1.142517009846715365e-01 2.452342055232000072e+06
-7.268691603257319223e+00 9.096278485045397044e-01 1.027744504505146567e-01 2.452341055236999877e+06
-7.268691602307867150e+00 9.111793647314554434e-01 1.026540749281264486e-01 2.452340805228000041e+06
-7.268691585817720124e+00 9.098140474162741409e-01 1.030913224821813773e-01 2.452341305230999831e+06
-7.268691584868837374e+00 9.117216048143277352e-01 1.024200278322751345e-01 2.452340555238000117e+06
-7.268471499934990199e+00 9.970947281308266685e-01 7.425545900660712739e-02 2.454899760881000198e+06
-7.268396156794634244e+00 1.005207259384293783e+00 7.851119133959617857e-02 2.455263554432000034e+06
-7.268081694662077652e+00 9.828320893589682639e-01 1.146599635270327266e-01 2.453065804076000117e+06
-7.268081623578862782e+00 9.807153271240914849e-01 1.147631000776054705e-01 2.453066054010999855e+06
-7.268081622245862405e+00 9.901061396619353916e-01 1.151554104901395537e-01 2.453065554070000071e+06
-7.268081550077939212e+00 9.710704135881812471e-01 1.139817108650247462e-01 2.453066303592000157e+06
-7.267787646673990132e+00 9.882813718047882556e-01 7.879858676520293259e-02 2.452702347258000169e+06
-7.267787599045400171e+00 9.782742461909849085e-01 7.755240092775672611e-02 2.452701803276000079e+06
-7.267787554077801637e+00 9.765813439803358031e-01 7.721458022600233284e-02 2.452701553371000104e+06
-7.267787552322100275e+00 9.860029860797440149e-01 7.837152402814977215e-02 2.452702052957000211e+06
-7.267665992852510470e+00 9.851585564449079069e-01 6.681323043969750186e-02 2.459649553423999809e+06
-7.267566019818952228e+00 1.013818397190041409e+00 7.577705983352331365e-02 2.455258804833000060e+06
-7.266945833764733464e+00 9.706927291286414627e-01 5.981254823216094335e-02 2.459279054889000021e+06
-7.266662450107792104e+00 1.028671291336948679e+00 1.192609606282441087e-01 2.452343305259000044e+06
-7.266662449151438885e+00 9.964072601027267329e-01 1.145342488918299345e-01 2.452342555226999801e+06
-7.266662335353022861e+00 1.003595648918906624e+00 1.156910199085097735e-01 2.452342805259000044e+06
-7.266662278444714573e+00 1.029766666677339737e+00 1.190472117516260947e-01 2.452343055215000175e+06
-7.266515759932060448e+00 9.856862662293035537e-01 6.908616096492800618e-02 2.454891804370000027e+06
-7.266485702049359396e+00 9.983373388431064921e-01 6.777775968900869030e-02 2.454535553931999952e+06
-7.266448073505336502e+00 9.745904214971669033e-01 6.852808223443543345e-02 2.454892304382000118e+06
-7.266442128162995395e+00 9.905026168836466027e-01 6.170173002870645018e-02 2.459284055015000049e+06
-7.266329970934066296e+00 9.227149923899329309e-01 1.033567447367864933e-01 2.452340305261999834e+06
-7.266329968625186986e+00 9.133347518870048587e-01 1.014253519814239390e-01 2.452339555236999877e+06
-7.266329966442372168e+00 9.092965909825505566e-01 1.012686843412070742e-01 2.452339805265000090e+06
-7.266329964007462117e+00 9.155113788912125905e-01 1.022549618959552320e-01 2.452340055230000056e+06
-7.266163734659504492e+00 1.000028278800969117e+00 6.660971335079032829e-02 2.459642054229000118e+06
-7.266078409143324812e+00 1.017145993802475612e+00 7.619566523683556081e-02 2.455259054802999832e+06
-7.266016304600053211e+00 9.858356590356287530e-01 1.375147982655878509e-01 2.453794564437999856e+06
-7.265326745463182689e+00 1.014349767570187577e+00 7.979453399536230729e-02 2.455264304330999963e+06
-7.265326744362011979e+00 1.003355782785956052e+00 7.855394491004050184e-02 2.455263804386000149e+06
-7.264407735110031794e+00 9.990246461375605902e-01 7.401384311178921260e-02 2.455257802910999861e+06
-7.264365839951305581e+00 9.898394109634359728e-01 6.926876158931540017e-02 2.454891554432000034e+06
-7.263889445360899089e+00 9.732062646727597244e-01 5.983245474403851155e-02 2.459278055341000203e+06
-7.263843020622759994e+00 9.794247506298967565e-01 6.014217796413652561e-02 2.459277555248999968e+06
-7.263587137717080644e+00 9.990156366881952632e-01 7.543725297102459038e-02 2.454901304802000057e+06
-7.263550709714668763e+00 1.012489413492196455e+00 8.003258017619585551e-02 2.455264804324999917e+06
-7.263286845670761771e+00 9.965693233087099534e-01 6.200656229264649849e-02 2.459283554895999841e+06
-7.263150865703134507e+00 8.755453604030614123e-01 1.081988523046841094e-01 2.453430804893000051e+06
-7.263150769045241262e+00 8.731027109477672576e-01 1.084720535058771723e-01 2.453431304041000083e+06
-7.263150676224822355e+00 8.830766641152396623e-01 1.088382051900609326e-01 2.453430554864999838e+06
-7.263150671071882947e+00 8.728101947071866817e-01 1.081487275180391255e-01 2.453431054893000051e+06
-7.262702127280741493e+00 9.564686799122541494e-01 6.364082597901772609e-02 2.454525804651000071e+06
-7.262615359040715646e+00 9.450361871630366117e-01 6.287578470465576830e-02 2.454526304628999904e+06
-7.262269102603018389e+00 1.009960231988844770e+00 1.177623293803621018e-01 2.452343805238000117e+06
-7.262269027434619773e+00 1.016401946197894812e+00 1.188515939786430053e-01 2.452344055234000087e+06
-7.262269025992715399e+00 1.011551752686110195e+00 1.176119029436597241e-01 2.452343555273000151e+06
-7.262268872799934272e+00 1.014817817923860499e+00 1.190048908573284464e-01 2.452344305263999850e+06
-7.261720544130124466e+00 9.150439260028767618e-01 1.013223238191345438e-01 2.452339305238999892e+06
-7.261720522070562289e+00 9.194829450337953514e-01 1.015202236561983939e-01 2.452339055213999934e+06
-7.261720500010004464e+00 9.191660425734849982e-01 1.009005888943489970e-01 2.452338555242999922e+06
-7.261720499179800115e+00 9.146625362186422414e-01 1.006968664322686197e-01 2.452338805228000041e+06
-7.261716597889561697e+00 1.069032610098386016e+00 1.421283310688729595e-01 2.453076802891999949e+06
-7.261716476554426869e+00 1.055525536090120786e+00 1.407376497954868910e-01 2.453077053011999931e+06
-7.261716215290903165e+00 1.059012966870696681e+00 1.416120623455594252e-01 2.453077305126999971e+06
-7.261362533267537778e+00 1.003301261955322099e+00 6.675519359820837606e-02 2.459641554866000079e+06
-7.261333591337077564e+00 1.148307139927738918e+00 9.918220813821987392e-02 2.452709555114000104e+06
-7.261333589240731357e+00 1.135431904368689571e+00 9.835219352076139676e-02 2.452709805478999857e+06
-7.261333482166606679e+00 1.112442870972750297e+00 9.663773553700924501e-02 2.452710054814000148e+06
-7.261333257350764292e+00 1.116913677266786920e+00 9.730435039038438927e-02 2.452710304481000174e+06
-7.261150846423170435e+00 1.056664166816076778e+00 5.243050661475883584e-02 2.455627054808999877e+06
-7.260885369557475322e+00 1.183986407867071433e+00 5.866741160987064968e-02 2.455626055261999834e+06
-7.260694773983704664e+00 1.006345560412887030e+00 7.471932466821987195e-02 2.455258052895000204e+06
-7.260638529820016451e+00 1.017672499328708069e+00 7.572718328834232571e-02 2.455258304752999917e+06
-7.260217401222488043e+00 9.883905229313263430e-01 5.969408453266659281e-02 2.458916053964000195e+06
-7.260191635711959357e+00 9.820028836934051597e-01 5.924308433813082336e-02 2.458915554351999890e+06
-7.260059274935852791e+00 1.160368086608744687e+00 5.746061154876162119e-02 2.455625555108999833e+06
-7.260002366823336217e+00 1.063403331595733192e+00 5.280407723897029282e-02 2.455627554748000111e+06
-7.259682077527398469e+00 1.000311046002413162e+00 6.047117166007591471e-02 2.458916552974999882e+06
-7.259670543071136350e+00 1.017546764522568425e+00 8.062679951728450589e-02 2.455265055106000043e+06
-7.259623610455545162e+00 1.000742941182065859e+00 6.280904425120630019e-02 2.459285054198999889e+06
-7.259602545146055519e+00 9.727681576607640768e-01 5.856320651931767873e-02 2.458914555279999971e+06
-7.259568111122636225e+00 9.979906952299166800e-01 6.223207295758801522e-02 2.459284554903000128e+06
-7.258960200727283762e+00 9.794293127052745573e-01 6.813398406206581936e-02 2.454890555197999813e+06
-7.258648401055676658e+00 1.133362857789022682e+00 5.605646207308671164e-02 2.455624554070000071e+06
-7.258613940782896456e+00 1.081731006904979031e+00 5.377393517033134118e-02 2.455628272444999777e+06
-7.258591914502281028e+00 9.799722413846262414e-01 5.932496730906694493e-02 2.458917053152999841e+06
-7.258478971712972516e+00 9.720983313608149157e-01 5.858933140837680603e-02 2.458915054512999952e+06
-7.258329412794089386e+00 9.616389254724423408e-01 7.524493992286136745e-02 2.452700553764999844e+06
-7.258329346272079263e+00 9.664084826244109250e-01 7.621067007969573037e-02 2.452701303667999804e+06
-7.258329342651609117e+00 9.646799524835889539e-01 7.567849987165418957e-02 2.452700803596999962e+06
-7.258329276041687095e+00 9.627877475863350076e-01 7.572718283253986049e-02 2.452701053770000115e+06
-7.258220702572486083e+00 1.003405980938817832e+00 7.542395530878540089e-02 2.454900804810000118e+06
-7.258141206753554897e+00 9.880022098568451705e-01 7.410117193311960282e-02 2.454900554750999901e+06
-7.257917364525081183e+00 1.062771500060217367e+00 5.281387884804033400e-02 2.455628053305000067e+06
-7.257866740706633735e+00 9.712787279849687261e-01 6.988158028800738053e-02 2.454172398804999888e+06
-7.257674570686539539e+00 9.904977407985078308e-01 6.716447190300241232e-02 2.459650555176999886e+06
-7.257643753075662119e+00 1.015116761878310347e+00 8.004692046360908919e-02 2.455264554401999805e+06
-7.257518969712196899e+00 9.679801622617421053e-01 6.571529136152982897e-02 2.459651055391000118e+06
-7.257280037359118197e+00 9.828817016097818327e-01 6.720371177206543867e-02 2.454537054703000002e+06
