# heliocentricLat[deg] normalizedFlux[unitless]
-7.287678341118968284e+00 1.023416167696820311e+00
-7.287678270626275712e+00 1.029184619825139091e+00
-7.287678206383167989e+00 1.034091757044537152e+00
-7.287678204016052597e+00 1.026281153205463870e+00
-7.287121140667813357e+00 9.829835720800068621e-01
-7.286787353125455446e+00 9.963177904070115165e-01
-7.286778626948362536e+00 9.937400494401522622e-01
-7.286561885927201665e+00 9.934245047852081623e-01
-7.286416276187712704e+00 9.936346595705649598e-01
-7.286087407772080304e+00 9.829935649830634503e-01
-7.285387385271065774e+00 1.004151237088855453e+00
-7.285288672900790630e+00 1.007117938498399923e+00
-7.285199085850673661e+00 1.033526418722481521e+00
-7.285196636319285268e+00 1.029815839494159002e+00
-7.285139204932811197e+00 9.369851152129312633e-01
-7.285139204343521691e+00 9.348173941035796686e-01
-7.285139203228754745e+00 9.414884687991177392e-01
-7.285139140914064448e+00 9.403870166833927513e-01
-7.285021127139860830e+00 8.951875264995190484e-01
-7.285021069893947043e+00 8.836586666935254408e-01
-7.285000746609477495e+00 9.753338304283263316e-01
-7.284845229893853968e+00 9.826898462450492922e-01
-7.284542069950739496e+00 9.875557523744992183e-01
-7.284247838607635472e+00 9.672760736167838047e-01
-7.283990882014102830e+00 9.862397277031814680e-01
-7.283862862051540432e+00 1.027099115309556110e+00
-7.283543241080756125e+00 1.005658079940766170e+00
-7.283489979364282441e+00 9.939687424661374227e-01
-7.283471541678938621e+00 9.835375864514077637e-01
-7.283436603549762189e+00 1.005496186336785724e+00
-7.282918078412272678e+00 9.702506552107046378e-01
-7.282785054636955024e+00 1.035786672012253495e+00
-7.282785022190534363e+00 1.178226081766582833e+00
-7.282785021578485285e+00 1.048879932048654817e+00
-7.282460036605488796e+00 1.030816079348177317e+00
-7.282460036392979674e+00 1.037407171345496426e+00
-7.282460023786510916e+00 1.036378098071937037e+00
-7.282460023309615060e+00 1.033973708840520311e+00
-7.282364856035538736e+00 1.017536393016588603e+00
-7.282347044555437243e+00 9.848362458736255043e-01
-7.281772320421686651e+00 9.833434416304729364e-01
-7.281772319697146223e+00 9.876640706332958652e-01
-7.281737822541567873e+00 9.829385599419399044e-01
-7.281303955340354683e+00 1.044044955630596183e+00
-7.281303870833048641e+00 1.042777589340130984e+00
-7.281303867719485012e+00 1.045952517852351660e+00
-7.281108819588324010e+00 9.970333749312548788e-01
-7.280987995953313252e+00 9.652038120348893635e-01
-7.280944499873931441e+00 9.484737789264771068e-01
-7.280885774354360684e+00 9.430215870976671466e-01
-7.280831786528535687e+00 1.173225638039038676e+00
-7.280831736285286127e+00 1.156001156353202886e+00
-7.280831734318857329e+00 1.158010735173391703e+00
-7.280831632040520418e+00 1.195039583178230780e+00
-7.280228220513457416e+00 9.857290412726937845e-01
-7.279853057543928863e+00 1.022618759156030066e+00
-7.279853036372789354e+00 1.017110890693977865e+00
-7.279853036239510189e+00 1.021318852966562885e+00
-7.279810179546339910e+00 1.078430890166894418e+00
-7.279810175807964967e+00 1.095832626353978156e+00
-7.279810173865455702e+00 1.076687306188231164e+00
-7.279688195119216054e+00 1.000137358026361500e+00
-7.278760668985013282e+00 9.327635314211010220e-01
-7.278549121396329369e+00 9.801142381191166875e-01
-7.278206398941963862e+00 9.931784862795733915e-01
-7.277754431121626233e+00 9.772809144074188215e-01
-7.277754379849580957e+00 9.475480792839677813e-01
-7.277754378987975947e+00 9.766323619131856981e-01
-7.277754277417868956e+00 9.566748968496632255e-01
-7.277622141204064476e+00 1.032993585669567116e+00
-7.277155462031177358e+00 9.950867056748988748e-01
-7.276601190958347232e+00 1.165099477079475143e+00
-7.276601120184937876e+00 1.176147220043551211e+00
-7.276601045656889255e+00 1.177542384331304204e+00
-7.276600972290861336e+00 1.181335346196046743e+00
-7.276542450586011235e+00 1.006113593670319606e+00
-7.276431992224709155e+00 9.457260988108274757e-01
-7.275613177480194871e+00 9.782866731035800845e-01
-7.275243250492003710e+00 8.761505753981488898e-01
-7.275243100649475991e+00 8.873242653195694274e-01
-7.275243097988489005e+00 8.746193405487040495e-01
-7.274961690879552911e+00 9.892174820291426141e-01
-7.274961638422047017e+00 1.008433037652924247e+00
-7.274961637410225279e+00 1.017467214050798985e+00
-7.274961610443646087e+00 1.000388074056160148e+00
-7.274957029339830683e+00 1.006215058550433916e+00
-7.274809353394176448e+00 1.010626689477565066e+00
-7.274801780211017643e+00 1.003603112415214049e+00
-7.274736851553877948e+00 9.964740145321191456e-01
-7.274708495152523824e+00 1.020563305553171318e+00
-7.274490584189451603e+00 1.020892617293127635e+00
-7.274075398467599207e+00 9.991900554823935909e-01
-7.274060626763367843e+00 1.002120740542734589e+00
-7.273785784719560610e+00 1.008985827053086037e+00
-7.273768981433112124e+00 1.012515464163504353e+00
-7.273515243198647617e+00 9.758348960617829748e-01
-7.273474924087921067e+00 1.007308919047352980e+00
-7.273429204594533459e+00 9.807686552044625472e-01
-7.273420706727797835e+00 9.986998985533270812e-01
-7.273393320391232209e+00 9.816840298430087319e-01
-7.273179430584344907e+00 1.000496124704597589e+00
-7.273068628084809362e+00 9.838051666741629564e-01
-7.272710714050779401e+00 1.003116547896545141e+00
-7.272651000272877475e+00 1.062731433838637107e+00
-7.272650679930105611e+00 1.060487746876154436e+00
-7.272039315728034303e+00 1.000504809718439692e+00
-7.271903440413154840e+00 9.872970682075719040e-01
-7.271341229399969741e+00 9.849830254044514843e-01
-7.271336346312951449e+00 1.014108751495831795e+00
-7.271334668187502182e+00 9.726638249395563873e-01
-7.271307693376254377e+00 1.015414196135945080e+00
-7.271265257772090429e+00 9.328553034779047959e-01
-7.271109106990557791e+00 9.775762872502387069e-01
-7.270857544288844565e+00 1.006823909183086174e+00
-7.270827210197842838e+00 9.991555326104695212e-01
-7.270653380093876628e+00 1.041316051262491493e+00
-7.270539964995176518e+00 1.014889265169457433e+00
-7.270235438082644386e+00 1.019469907704264822e+00
-7.270100254007175522e+00 1.164956959993740160e+00
-7.270100162277076450e+00 1.161463607575740076e+00
-7.270100160735561978e+00 1.155309068790909555e+00
-7.270100157281859765e+00 1.137229429513834544e+00
-7.269697176519314574e+00 1.017092772839819581e+00
-7.269487473061535532e+00 9.999564503135895954e-01
-7.269410506239895042e+00 9.976879408390167958e-01
-7.269406701761191414e+00 9.824726037145165014e-01
-7.269195179799049278e+00 9.845179858442991705e-01
-7.269065590598141391e+00 9.904618175593580265e-01
-7.268992186414140910e+00 1.017941258289177142e+00
-7.268802982041511207e+00 9.064148919980852259e-01
-7.268802944862979842e+00 9.161955398834411568e-01
-7.268802944164796997e+00 9.996613917119334669e-01
-7.268691603257319223e+00 9.096278484996765945e-01
-7.268691602307867150e+00 9.111793647266300811e-01
-7.268691585817720124e+00 9.098140474113667331e-01
-7.268691584868837374e+00 9.117216048095344583e-01
-7.268471499934990199e+00 9.970947281304520793e-01
-7.268396156794634244e+00 1.005207259384085505e+00
-7.268081694662077652e+00 9.843457311890904116e-01
-7.268081623578862782e+00 9.822379023464469228e-01
-7.268081622245862405e+00 9.916186744856363422e-01
-7.268081550077939212e+00 9.725900752097649260e-01
-7.267787646673990132e+00 9.882813717980141188e-01
-7.267787599045400171e+00 9.782742461844335935e-01
-7.267787554077801637e+00 9.765813439738637580e-01
-7.267787552322100275e+00 9.860029860730720186e-01
-7.267665992852510470e+00 9.865832715432625299e-01
-7.267566019818952228e+00 1.013818397181483810e+00
-7.266945833764733464e+00 9.706760920600162601e-01
-7.266662450107792104e+00 1.028671291426630274e+00
-7.266662449151438885e+00 9.964072601897636661e-01
-7.266662335353022861e+00 1.003595649006496338e+00
-7.266662278444714573e+00 1.029766666767178318e+00
-7.266515759932060448e+00 9.856862662293872646e-01
-7.266485702049359396e+00 9.983373388420943018e-01
-7.266448073505336502e+00 9.745904214972308521e-01
-7.266442128162995395e+00 9.906961831431659871e-01
-7.266329970934066296e+00 9.227149923851326596e-01
-7.266329968625186986e+00 9.133347518823906608e-01
-7.266329966442372168e+00 9.092965909779199274e-01
-7.266329964007462117e+00 9.155113788864891466e-01
-7.266163734659504492e+00 1.000384587191953223e+00
-7.266078409143324812e+00 1.017145993793892478e+00
-7.266016304600053211e+00 9.916416119387323480e-01
-7.265326745463182689e+00 1.014349767569967753e+00
-7.265326744362011979e+00 1.003355782785733119e+00
-7.264407735110031794e+00 9.990246461291332203e-01
-7.264365839951305581e+00 9.898394109635277882e-01
-7.263889445360899089e+00 9.731898816982287315e-01
-7.263843020622759994e+00 9.794084125417362729e-01
-7.263587137717080644e+00 9.990156366878472083e-01
-7.263550709714668763e+00 1.012489413491986401e+00
-7.263286845670761771e+00 9.967642278814196066e-01
-7.263150865703134507e+00 8.755453616683360751e-01
-7.263150769045241262e+00 8.731027122211382219e-01
-7.263150676224822355e+00 8.830766653855115500e-01
-7.263150671071882947e+00 8.728101959743440608e-01
-7.262702127280741493e+00 9.564686798989388006e-01
-7.262615359040715646e+00 9.450361871499765032e-01
-7.262269102603018389e+00 1.009960232076808850e+00
-7.262269027434619773e+00 1.016401946286370039e+00
-7.262269025992715399e+00 1.011551752774253909e+00
-7.262268872799934272e+00 1.014817818012141659e+00
-7.261720544130124466e+00 9.150439259983054185e-01
-7.261720522070562289e+00 9.194829450292424378e-01
-7.261720500010004464e+00 9.191660425690209024e-01
-7.261720499179800115e+00 9.146625362141582727e-01
-7.261716597889561697e+00 1.071949519173337029e+00
-7.261716476554426869e+00 1.058418921666885559e+00
-7.261716215290903165e+00 1.061929398510729872e+00
-7.261362533267537778e+00 1.003655599329072556e+00
-7.261333591337077564e+00 1.148307139947768007e+00
-7.261333589240731357e+00 1.135431904388432889e+00
-7.261333482166606679e+00 1.112442870992022215e+00
-7.261333257350764292e+00 1.116913677286053064e+00
-7.261150846423170435e+00 1.056664166823036322e+00
-7.260885369557475322e+00 1.183986407872392288e+00
-7.260694773983704664e+00 1.006345560404383610e+00
-7.260638529820016451e+00 1.017672499320136703e+00
-7.260217401222488043e+00 9.885593254253215445e-01
-7.260191635711959357e+00 9.820286394129894569e-01
-7.260059274935852791e+00 1.160368086613995597e+00
-7.260002366823336217e+00 1.063403331602686741e+00
-7.259682077527398469e+00 1.000482090538306279e+00
-7.259670543071136350e+00 1.017546764522369473e+00
-7.259623610455545162e+00 1.000938202055827952e+00
-7.259602545146055519e+00 9.727932697173505838e-01
-7.259568111122636225e+00 9.981855718926119225e-01
-7.258960200727283762e+00 9.794293127053017578e-01
-7.258648401055676658e+00 1.133362857794234069e+00
-7.258613940782896456e+00 1.081731006911987425e+00
-7.258591914502281028e+00 9.801400106210508278e-01
-7.258478971712972516e+00 9.721236266006098026e-01
-7.258329412794089386e+00 9.616389254663497699e-01
-7.258329346272079263e+00 9.664084826180820986e-01
-7.258329342651609117e+00 9.646799524774196666e-01
-7.258329276041687095e+00 9.627877475800943330e-01
-7.258220702572486083e+00 1.003405980938436359e+00
-7.258141206753554897e+00 9.880022098565007793e-01
-7.257917364525081183e+00 1.062771500067114072e+00
-7.257866740706633735e+00 9.712787279572326904e-01
-7.257674570686539539e+00 9.919364037811712054e-01
-7.257643753075662119e+00 1.015116761878084972e+00
-7.257518969712196899e+00 9.693891580015886467e-01
-7.257280037359118197e+00 9.828817016091659919e-01
-7.257094538301939401e+00 9.851691314245059061e-01
-7.256785143161446960e+00 9.729513983036823799e-01
-7.256683683979840538e+00 1.067624213275880640e+00
-7.256659545640090414e+00 1.129920147061596047e+00
-7.256123067858562870e+00 1.001490374828173380e+00
-7.256122978787857392e+00 9.938392077025767213e-01
-7.256122973831657497e+00 9.951938199408436603e-01
-7.256122791985172960e+00 9.884231059063169900e-01
-7.256041180878196606e+00 9.823664878597682115e-01
-7.256041179041554656e+00 9.825270762562627880e-01
-7.256021062317469905e+00 9.758574867153080312e-01
-7.255781899451721806e+00 9.897042849535055975e-01
-7.255701380077297813e+00 9.808018473444098939e-01
-7.255623222087784541e+00 1.017017634485699373e+00
-7.255623124000776691e+00 1.018559858939556140e+00
-7.255622933279268771e+00 1.027197136181712489e+00
-7.255622931466636061e+00 1.024306348591585314e+00
-7.255569190257865841e+00 9.661282047580038723e-01
-7.255228420077570739e+00 1.041775023198904471e+00
-7.254866384650781264e+00 9.381143041996427012e-01
-7.254866383948007424e+00 9.200599756135923180e-01
-7.254866260265981026e+00 9.330828223627409823e-01
-7.254866258758069009e+00 9.379841856182734583e-01
-7.254737299445607412e+00 9.854901975680295800e-01
-7.254737298129832368e+00 9.906400644498172259e-01
-7.254533130645688388e+00 9.545311045744178102e-01
-7.254173910467837771e+00 1.073115265874702073e+00
-7.254170028537381576e+00 1.114047619098090136e+00
-7.253982412875448205e+00 9.936564684835903494e-01
-7.253143473824636978e+00 9.126023849255160414e-01
-7.253143451243240669e+00 9.839677739419192548e-01
-7.253143450824315330e+00 9.821103941807204363e-01
-7.253143428648335167e+00 9.144002846597610867e-01
-7.252868657795362495e+00 1.048565210462665931e+00
-7.252799289960992546e+00 1.050592393017402815e+00
-7.252738681863402981e+00 9.899412137429390857e-01
-7.252738598139849557e+00 9.965219905451327964e-01
-7.252738597356016115e+00 9.832500553931911025e-01
-7.252220549475896227e+00 9.962044068464122049e-01
-7.252045856428567028e+00 9.949270920070159008e-01
-7.251973956032236934e+00 1.022637910065032463e+00
-7.251962757642732349e+00 9.615440618003890938e-01
-7.251931635164526213e+00 1.004679677145616346e+00
-7.251857760704202072e+00 9.579820015064429706e-01
-7.251712263947905690e+00 9.700770472955341228e-01
-7.251639925574249190e+00 9.731655931024771888e-01
-7.251639809060539399e+00 9.732292297879613363e-01
-7.251639806842948843e+00 9.698677277014883247e-01
-7.251639686095073145e+00 9.750171822658693088e-01
-7.251637071631471976e+00 9.748287171684200114e-01
-7.251459305391628973e+00 9.980578243553567264e-01
-7.251387182713571633e+00 9.986510601855236313e-01
-7.251335685885257121e+00 9.043901801618363656e-01
-7.251335685831177713e+00 9.117136912990299047e-01
-7.251335683084810135e+00 9.008667230588883745e-01
-7.251335682982626984e+00 9.090818213867430941e-01
-7.251314945310736171e+00 1.000339290178913654e+00
-7.251193833905126063e+00 9.889405631175909317e-01
-7.251015424322607927e+00 1.053078852337080207e+00
-7.250442000748292593e+00 9.874541174993508585e-01
-7.250310361825549776e+00 1.087130886288252496e+00
-7.250310230709514414e+00 1.108994671948209332e+00
-7.250309973588531243e+00 1.077444185710024316e+00
-7.250309968919776082e+00 1.103713007662737278e+00
-7.250114537740590670e+00 9.969204250925089994e-01
-7.250114477001819324e+00 1.023752886299721387e+00
-7.250114412769166350e+00 9.853125319997678710e-01
-7.250114350864666157e+00 9.843435681134965476e-01
-7.249373734547543080e+00 9.888641147439870549e-01
-7.248747124516597751e+00 8.824124596101483586e-01
-7.248747014129524935e+00 8.864198239125057333e-01
-7.248747009811814301e+00 8.926397198098481311e-01
-7.248746888748918593e+00 8.983693050898461374e-01
-7.248505066667739527e+00 1.067327283386598769e+00
-7.248504917086462385e+00 1.062227882783248978e+00
-7.248504767518133995e+00 1.068755578022107189e+00
-7.248304569775369188e+00 9.573446052457746935e-01
-7.248113631091227305e+00 9.548639714137129308e-01
-7.247600137445619595e+00 1.037242789696908751e+00
-7.247437488208768208e+00 1.056871579275535433e+00
-7.247435382108898594e+00 1.058939620863780018e+00
-7.247308397204070829e+00 8.918174090734963810e-01
-7.247308381312641323e+00 8.979337626204727529e-01
-7.247308364209263942e+00 9.052857407483680952e-01
-7.247308347452553257e+00 9.050748414292456578e-01
-7.246726196066093806e+00 1.040109953667258447e+00
-7.246726193891794843e+00 1.033379270866268795e+00
-7.246726077985648828e+00 1.031710875031894181e+00
-7.246725852486989083e+00 1.020627707633777748e+00
-7.246589934389186638e+00 9.276249884172698135e-01
-7.246589932767482090e+00 9.189090858756908675e-01
-7.246589846432097914e+00 9.373615018308730784e-01
-7.246589672257923276e+00 9.572062857312042539e-01
-7.246467431002133530e+00 1.025548246709991007e+00
-7.246463977688250679e+00 9.684342274344476253e-01
-7.246323973708996391e+00 9.767755990865362170e-01
-7.245975455294051848e+00 1.020506004943491307e+00
-7.245935812739150883e+00 1.041210933352596513e+00
-7.245875818990596073e+00 9.343559704566470892e-01
-7.245770660151126030e+00 9.404626499803968587e-01
-7.245770537025430613e+00 9.403333513691459755e-01
-7.245704198090126447e+00 9.883785940200131570e-01
-7.245695956533127813e+00 9.886623841647472766e-01
-7.245280405776283850e+00 9.853622663370193990e-01
-7.245280322760708991e+00 9.866412063567741031e-01
-7.245280159608224579e+00 9.997966953315028382e-01
-7.245168447476708629e+00 9.607478070267749803e-01
-7.245035654253316082e+00 9.931162511244759905e-01
-7.244866945365371791e+00 9.911519996089911411e-01
-7.244837904152268138e+00 1.031865985678217301e+00
-7.244831449212307817e+00 1.019727858973355161e+00
-7.244714604663976765e+00 9.619999722304050094e-01
-7.244676213988445745e+00 1.052278429585391084e+00
-7.244429933092836116e+00 9.704346177892942960e-01
-7.243484782888454099e+00 9.886996856707773729e-01
-7.243484781836777131e+00 9.956266258535422242e-01
-7.243255919263690501e+00 1.034140714658928983e+00
-7.243227813989088659e+00 1.607165267621461391e+00
-7.243227813346931221e+00 1.254026139570513232e+00
-7.243224499706644615e+00 1.072313527942498901e+00
-7.243154085933705133e+00 9.821251926654719355e-01
-7.243057872576748046e+00 9.842030834989350385e-01
-7.242948453653402119e+00 1.010852147014141167e+00
-7.242811754781467215e+00 9.767302787466195513e-01
-7.242703398954358107e+00 9.853949226286655705e-01
-7.242326771400346530e+00 9.789398807742064612e-01
-7.242070339588242867e+00 9.894393280687470149e-01
-7.241880378979926647e+00 9.985096251718266203e-01
-7.241880376899724858e+00 1.003303741560659601e+00
-7.241880264255113886e+00 9.974558669763108343e-01
-7.241880159595714517e+00 9.957053019504277236e-01
-7.241617093548801343e+00 9.846569190410245920e-01
-7.241586617678478888e+00 9.832390375953095063e-01
-7.241522553783982019e+00 9.871894606522513271e-01
-7.241063302006422120e+00 9.096627823365411869e-01
-7.241063300722098361e+00 9.020323566450410002e-01
-7.241063229732520590e+00 8.961721363435062315e-01
-7.240810921001270550e+00 9.406089326251136917e-01
-7.240810920164956421e+00 9.434424931925980973e-01
-7.240272813078551195e+00 9.941074377998059264e-01
-7.240144417562317969e+00 9.761674095243439986e-01
-7.240058839327843998e+00 9.658062452250562036e-01
-7.239881192060159343e+00 9.681671942020215749e-01
-7.239874328699545281e+00 9.617744846085867216e-01
-7.239849607120398822e+00 1.016237184078173650e+00
-7.239761473439432216e+00 1.007400981146853614e+00
-7.239757421824180916e+00 9.597158816733278863e-01
-7.239109511427154864e+00 9.906653966329170835e-01
-7.239075051146965478e+00 9.884578207922858351e-01
-7.239067882447241864e+00 9.827428018213190120e-01
-7.238842866766777462e+00 9.758890801423446559e-01
-7.238743233645662301e+00 1.054589436377503020e+00
-7.238662784104146652e+00 9.794085129208213170e-01
-7.238524806784329968e+00 1.031237192382170376e+00
-7.238232926791886790e+00 9.870973492750594325e-01
-7.238232724335862400e+00 9.850043064372870916e-01
-7.238232621243724019e+00 9.897495959770499230e-01
-7.238016064357491786e+00 9.298283725734396432e-01
-7.237629541807303113e+00 1.108762307646108169e+00
-7.237629541325079963e+00 1.107065252739799277e+00
-7.237629540804544348e+00 1.109456002142193753e+00
-7.237629484716197048e+00 1.109116465973317478e+00
-7.237030406112720193e+00 1.041334206395657880e+00
-7.237030400444708356e+00 1.052198323331184016e+00
-7.237030257916329035e+00 1.059420417917474655e+00
-7.237030107508553023e+00 1.074044010045215547e+00
-7.236699684717925685e+00 1.016468921054886287e+00
-7.236561318743505389e+00 1.062211480762872640e+00
-7.236561317868138943e+00 1.061752488087579493e+00
-7.236561272265181977e+00 1.082758850692880248e+00
-7.236561270579066729e+00 1.052646798144313722e+00
-7.236502702983409918e+00 1.105029490872786013e+00
-7.236502702832093625e+00 1.113507918711886147e+00
-7.236502702670390974e+00 1.100664690409272062e+00
-7.236502684959846832e+00 1.112633632344668833e+00
-7.236089863448926351e+00 9.846373040852153258e-01
-7.235993032920038814e+00 9.916433705334795068e-01
-7.235597348266051831e+00 9.592942779683881760e-01
-7.235578427953810454e+00 1.041552593725370013e+00
-7.235578422852245062e+00 1.036889303614031865e+00
-7.235578159229410389e+00 1.031664129467014579e+00
-7.235578151862267049e+00 1.028828633431345230e+00
-7.235395471684706870e+00 1.054161651443262127e+00
-7.235392137037936600e+00 9.824878567719248501e-01
-7.235302957299439619e+00 1.058538598943786768e+00
-7.235273308104094525e+00 9.865021640118828428e-01
-7.234938486090629617e+00 9.725904939420662032e-01
-7.234938344929067178e+00 9.697665102137470461e-01
-7.234938206357063528e+00 9.771104934554869503e-01
-7.234938204038396492e+00 9.706255941631041217e-01
-7.234715234895542579e+00 9.409406774138788787e-01
-7.234437009724487666e+00 9.282367316147371872e-01
-7.234437006822632021e+00 9.286432841964484819e-01
-7.234436928473186867e+00 9.383847377406321355e-01
-7.234436848747362703e+00 9.454793207694414114e-01
-7.233705234198812839e+00 9.785822706791972303e-01
-7.233296203950746239e+00 1.031376904307072406e+00
-7.233296138512474549e+00 1.040049777299003608e+00
-7.233296067141199437e+00 1.049783055902755002e+00
-7.233296002979763273e+00 1.033189373395363431e+00
-7.233243291190294855e+00 1.015826037982847208e+00
-7.233182908119530907e+00 1.108939469561014191e+00
-7.233182907925800542e+00 1.110672298261537572e+00
-7.233182907551934271e+00 1.114307149802472141e+00
-7.233182875498401110e+00 1.102542605284297927e+00
-7.233126724377099137e+00 1.022130556667237622e+00
-7.233021245360198748e+00 1.076343022185195286e+00
-7.233021236342931815e+00 1.070875345284809210e+00
-7.233021069927649371e+00 1.071413866906706813e+00
-7.233020743602102343e+00 1.067343034064600182e+00
-7.232944706073332064e+00 1.561327431578436231e+00
-7.232891099867233997e+00 1.478169763699139772e+00
-7.232633804597471183e+00 9.846886010863020733e-01
-7.232600691484559974e+00 8.778515097935624123e-01
-7.232600635385439958e+00 8.902479145336203992e-01
-7.232600524202355885e+00 8.861258594170057235e-01
-7.232591106891820054e+00 1.008126287760600759e+00
-7.232573008486024690e+00 9.292205112799682976e-01
-7.232573002640209303e+00 9.129156464405630000e-01
-7.232572792450032040e+00 9.348597190163630000e-01
-7.232572688348708922e+00 9.403748352442021785e-01
-7.232510274312345722e+00 9.984995563352576653e-01
-7.232463179032734502e+00 9.945426883403629681e-01
-7.232258347869458426e+00 1.059119879616191584e+00
-7.232238471869018248e+00 1.068749989879610451e+00
-7.232036416031544235e+00 9.007010315189600824e-01
-7.232036278941950336e+00 8.994703651070240502e-01
-7.232036144441650549e+00 9.000154142248757427e-01
-7.232036007581159609e+00 8.974896047959449730e-01
-7.231919801852558116e+00 9.946639635031035986e-01
-7.231910580612871620e+00 9.610789078628335647e-01
-7.231486841212765526e+00 9.972520498801349387e-01
-7.231473571360862884e+00 9.908931150846354008e-01
-7.231278007331114921e+00 1.042705270375885229e+00
-7.231179392098127323e+00 9.576942231050047383e-01
-7.230971642942598088e+00 9.576439787417315719e-01
-7.230814836626844766e+00 9.556351687868532840e-01
-7.230750280734527635e+00 9.979029925036435600e-01
-7.230741892482619448e+00 9.947858718862108152e-01
-7.230667422618823892e+00 9.497441744642436401e-01
-7.230639602848005332e+00 9.978180533653462359e-01
-7.230558180337740559e+00 9.598902876363271108e-01
-7.230484173861371211e+00 9.796125273738682804e-01
-7.230364122740873256e+00 9.777581647911626206e-01
-7.230263945213483368e+00 9.902455325805799013e-01
-7.230243141322249656e+00 9.856915686600987714e-01
-7.229727134700139501e+00 1.039775020647209836e+00
-7.229717964989252899e+00 9.954140338177719372e-01
-7.229694817920373495e+00 1.012083378629545560e+00
-7.229490588397379902e+00 9.589985285683375604e-01
-7.229312234678409332e+00 9.756845360526092970e-01
-7.229230594957667400e+00 9.750184602940383805e-01
-7.229063436094643968e+00 9.913821219932243967e-01
-7.228978222764333772e+00 9.896799057612353234e-01
-7.228978097490003307e+00 9.908344556218471322e-01
-7.228977983258285889e+00 9.892043251151888539e-01
-7.228977979009347798e+00 9.887054044202604475e-01
-7.228461955229507296e+00 1.078249754549867045e+00
-7.228394021957353921e+00 9.790271832153707443e-01
-7.228385889143297938e+00 9.902208204987511531e-01
-7.228324741913021434e+00 9.799479777296381533e-01
-7.228324447260993324e+00 1.107158794606158958e+00
-7.227834581106647782e+00 1.036338169011893351e+00
-7.227834577937941596e+00 1.031572780241939435e+00
-7.227834495285723193e+00 1.038293365750859509e+00
-7.227834407931589489e+00 1.036222367743240280e+00
-7.227680077819580440e+00 1.012608671055245546e+00
-7.227673862812310723e+00 1.097162643600418708e+00
-7.227673833597337172e+00 1.096780894964983100e+00
-7.227673831981840991e+00 1.083890555701858993e+00
-7.227673771877099362e+00 1.086609502006226746e+00
-7.227467602721793227e+00 9.514294802858762612e-01
-7.227383159444318750e+00 9.751868440468616228e-01
-7.227193601573064008e+00 1.054704028551075812e+00
-7.227193599554410319e+00 1.026462472996892306e+00
