# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.452721000000000000e+06 1.172429971102393206e-14 9.928051041520124593e-15 2.018423099413125404e-16 2.262526372924267507e-15 2.411671943540964013e-14
2.452722000000000000e+06 1.173416116711058506e-14 9.944542268583124616e-15 2.028982177568077305e-16 2.264685073237294079e-15 2.414628672668781085e-14
2.452723000000000000e+06 1.199792752121094423e-14 1.039452278390384408e-14 2.207948834780254539e-16 2.313754687537551083e-15 2.492699987613036411e-14
2.452724000000000000e+06 1.212351541154311080e-14 1.060817141555799633e-14 2.303937653288874465e-16 2.338003553850116387e-15 2.530008414628010663e-14
2.452725000000000000e+06 1.265759556491285733e-14 1.151928520164086889e-14 2.668554774022913799e-16 2.437555591954333983e-15 2.688129183591035168e-14
2.452726000000000000e+06 1.332717851083516864e-14 1.266177983465710312e-14 3.122502102772042993e-16 2.562105038334720388e-15 2.886331359410419181e-14
2.452727000000000000e+06 1.329308975055879284e-14 1.260422369513342049e-14 3.089484898976607265e-16 2.554948704232576852e-15 2.876121063982244801e-14
2.452728000000000000e+06 1.355133609124197525e-14 1.304431836082770523e-14 3.269913719629908903e-16 2.603423542176993963e-15 2.952606936620966287e-14
2.452729000000000000e+06 1.354908078082026656e-14 1.304086368987649553e-14 3.263387889651370760e-16 2.602592240521900459e-15 2.951887550018379884e-14
2.452730000000000000e+06 1.354218888154727362e-14 1.302889625440586610e-14 3.262292345334245864e-16 2.601607462630936857e-15 2.949892183311750314e-14
2.452731000000000000e+06 1.380731377199670559e-14 1.348161390876234297e-14 3.441936611032091171e-16 2.650920268431922845e-15 3.028404161029418304e-14
2.452732000000000000e+06 1.431318242791430300e-14 1.434476800234242005e-14 3.779071169008532279e-16 2.744527261042718858e-15 3.178038480820029572e-14
2.452733000000000000e+06 1.422926561644094613e-14 1.420153463423945861e-14 3.723810407308532102e-16 2.729202825982718876e-15 3.153238411739396869e-14
2.452734000000000000e+06 1.440676224733030164e-14 1.450465899831397891e-14 3.847366654538353519e-16 2.762393399112712610e-15 3.205855131021082309e-14
2.452735000000000000e+06 1.378156871626667066e-14 1.343667061749153332e-14 3.435897366907861638e-16 2.647070067904562805e-15 3.020889913835355028e-14
2.452736000000000000e+06 1.332811622982820346e-14 1.266307367989623187e-14 3.126123812078783585e-16 2.562519477903831082e-15 2.886632176883614512e-14
2.452737000000000000e+06 1.282197750006059694e-14 1.179996147222771942e-14 2.775693341451845678e-16 2.467774213268256938e-15 2.736728251970175811e-14
2.452738000000000000e+06 1.264445821892655821e-14 1.149778285233222775e-14 2.645938618297946917e-16 2.433986329628665231e-15 2.684082126271724671e-14
2.452739000000000000e+06 1.257470356452445566e-14 1.137792042901646718e-14 2.600983347990718323e-16 2.421218804073897951e-15 2.663394113241389035e-14
2.452740000000000000e+06 1.229458200050314882e-14 1.090040188487888682e-14 2.414755258302932589e-16 2.369400217032265205e-15 2.580585962824459682e-14
2.452741000000000000e+06 1.217787642537410589e-14 1.070152852697528369e-14 2.331899288570020415e-16 2.347385874829957503e-15 2.545998075603634616e-14
2.452742000000000000e+06 1.205485233099403437e-14 1.049198978540103988e-14 2.243279716566284699e-16 2.324076000822294034e-15 2.509524608887399651e-14
2.452743000000000000e+06 1.204187215128970296e-14 1.046989631315624655e-14 2.233944550584533642e-16 2.321617569512572007e-15 2.505678048901697202e-14
2.452744000000000000e+06 1.206303519805075838e-14 1.050600880986889281e-14 2.248029543103132431e-16 2.325533484926007123e-15 2.511938044715596777e-14
2.452745000000000000e+06 1.196066120429640900e-14 1.033095493356911939e-14 2.184231969925060567e-16 2.306949423113091899e-15 2.481698875797112352e-14
2.452746000000000000e+06 1.207890846477175016e-14 1.053322764542516981e-14 2.257138856287779673e-16 2.328349911305184641e-15 2.516619990713088075e-14
2.452747000000000000e+06 1.218151832274478264e-14 1.070482556326647900e-14 2.327977213315956032e-16 2.347578747273166997e-15 2.546672035461602563e-14
2.452748000000000000e+06 1.253006465405581857e-14 1.130250052227947596e-14 2.569963515654009386e-16 2.412838348947152983e-15 2.650239987684784840e-14
2.452750000000000000e+06 1.283402217201758655e-14 1.182090047568788668e-14 2.778932136050081826e-16 2.469613615269348323e-15 2.740242947657982722e-14
2.452751000000000000e+06 1.291411226783905430e-14 1.195702933144483689e-14 2.837820382640303509e-16 2.484894114198029491e-15 2.763981775174595345e-14
2.452752000000000000e+06 1.347407810334006486e-14 1.291270702841127721e-14 3.214213924000894848e-16 2.588778258553701775e-15 2.929698478270513239e-14
2.452753000000000000e+06 1.353262615144747522e-14 1.301201535405384695e-14 3.257552675946101652e-16 2.599986450508368117e-15 2.947038322360429607e-14
2.452754000000000000e+06 1.353529820059223495e-14 1.301717112895382752e-14 3.255364203049456354e-16 2.600137191111286300e-15 2.947814294096229756e-14
2.452755000000000000e+06 1.365008358983633944e-14 1.321312882060773806e-14 3.332917691304100428e-16 2.621481402825507966e-15 2.981798558239999807e-14
2.452756000000000000e+06 1.355437348738039760e-14 1.304939499152164673e-14 3.268259009448754316e-16 2.603702365964939051e-15 2.953429674581185473e-14
2.452757000000000000e+06 1.385644723634877887e-14 1.356376783406047643e-14 3.477056774072373759e-16 2.660225022916174958e-15 3.042814577073266916e-14
2.452758000000000000e+06 1.362419485931784055e-14 1.316802834692774079e-14 3.322771401685701779e-16 2.617283963533994973e-15 2.974178430994814688e-14
2.452759000000000000e+06 1.357659936249115084e-14 1.308774644145284313e-14 3.287010306583729168e-16 2.608127411725283483e-15 2.960117424632764716e-14
2.452760000000000000e+06 1.327345228206744818e-14 1.257075215122180888e-14 3.075314870839669545e-16 2.551226414770542942e-15 2.870296233514376602e-14
2.452761000000000000e+06 1.327867669234456684e-14 1.257971611468055545e-14 3.079568490580923424e-16 2.552259617970113622e-15 2.871860927405332747e-14
2.452762000000000000e+06 1.306351517105611890e-14 1.221171100902486577e-14 2.932468437068274262e-16 2.512187348539221679e-15 2.808066037232703372e-14
2.452763000000000000e+06 1.318532585579741845e-14 1.241931527493167053e-14 3.031572795928415492e-16 2.536146728822600841e-15 2.844394513914453038e-14
2.452764000000000000e+06 1.325082323506076244e-14 1.253170462284686849e-14 3.066915945316621737e-16 2.547582383105722742e-15 2.863680183554501836e-14
2.452765000000000000e+06 1.303587777262817011e-14 1.216530825606769640e-14 2.916214199348187745e-16 2.507196428145673232e-15 2.800000387677636399e-14
2.452766000000000000e+06 1.312579641461970463e-14 1.231851182746207150e-14 2.975198298074440148e-16 2.523836240186638862e-15 2.826566431207585777e-14
2.452767000000000000e+06 1.304177476989888188e-14 1.217522922030414274e-14 2.925571782989024936e-16 2.508746583818407271e-15 2.801830775232033369e-14
2.452768000000000000e+06 1.267697128327222535e-14 1.155184160423068636e-14 2.695155858825839365e-16 2.442280393920068201e-15 2.694060886730556587e-14
2.452769000000000000e+06 1.233651284879518935e-14 1.097191827000480389e-14 2.440876823665686265e-16 2.377009564918766283e-15 2.592952836608532924e-14
2.452770000000000000e+06 1.183619614004793122e-14 1.011866828355521813e-14 2.098838877080306679e-16 2.283715769413915725e-15 2.444846408072510018e-14
2.452771000000000000e+06 1.171985405996255808e-14 9.920653973472555514e-15 2.012999558439489066e-16 2.261504357384202093e-15 2.410331234666326782e-14
2.452772000000000000e+06 1.160605449706547303e-14 9.725934158656393069e-15 1.943676783678110069e-16 2.240978396354946577e-15 2.376733473044462206e-14
2.452773000000000000e+06 1.181685802390289845e-14 1.008613982417795120e-14 2.079039517226147424e-16 2.279570181764200689e-15 2.439047198156766319e-14
2.452774000000000000e+06 1.185399145628665235e-14 1.014931025640939309e-14 2.106931619894273810e-16 2.286700053881858546e-15 2.450069492856733004e-14
2.452775000000000000e+06 1.209582191948447609e-14 1.056147285741274715e-14 2.277215404633942500e-16 2.332200881998872314e-15 2.521721719935949039e-14
2.452776000000000000e+06 1.233633844422890098e-14 1.097220297087091087e-14 2.435088722625163261e-16 2.376514236999966772e-15 2.592856452436229923e-14
2.452777000000000000e+06 1.251622617302491648e-14 1.127918877281082618e-14 2.556251380028042745e-16 2.409909286018360932e-15 2.646094936985690328e-14
2.452778000000000000e+06 1.254897108182184258e-14 1.133461305128898140e-14 2.584863952107482276e-16 2.416525228244554054e-15 2.655859575656612602e-14
2.452779000000000000e+06 1.274734535826692071e-14 1.167266170183898892e-14 2.725881915490929521e-16 2.453960999854569508e-15 2.714655625150957347e-14
2.452780000000000000e+06 1.309933153413854686e-14 1.227363093902539277e-14 2.958301860577740063e-16 2.518923408296359910e-15 2.818771606751807354e-14
2.452781000000000000e+06 1.337442021940926946e-14 1.274311880652819130e-14 3.142670615578302524e-16 2.569916727112447975e-15 2.900172281460773667e-14
2.452782000000000000e+06 1.342062164507665878e-14 1.282173761588522145e-14 3.176983770423828850e-16 2.578753422434471809e-15 2.913881106043873808e-14
2.452783000000000000e+06 1.331011731658119508e-14 1.263340303632301202e-14 3.099213123394195486e-16 2.557966946855331220e-15 2.881140861209895965e-14
2.452784000000000000e+06 1.326520298310162805e-14 1.255685016815272253e-14 3.067621795446025615e-16 2.549518824982023709e-15 2.867833415578097700e-14
2.452785000000000000e+06 1.306700849546099570e-14 1.221841896182349896e-14 2.936710387144802634e-16 2.512941267238739065e-15 2.809203976323771438e-14
2.452786000000000000e+06 1.293227076727082966e-14 1.198845477953665793e-14 2.841098036313432223e-16 2.487620525211398438e-15 2.769245587565022678e-14
2.452787000000000000e+06 1.306985473093800522e-14 1.222165853651807066e-14 2.933949617382705502e-16 2.513074348012210972e-15 2.809798257720655696e-14
2.452788000000000000e+06 1.321964377102401294e-14 1.247957100285797441e-14 3.032466944467402934e-16 2.540778406313874789e-15 2.854323987464260061e-14
2.452789000000000000e+06 1.286325976377134356e-14 1.187045374349103092e-14 2.799617502148354186e-16 2.475144602491802732e-15 2.748881985996900652e-14
2.452790000000000000e+06 1.284229080274529879e-14 1.183515107513048513e-14 2.780637423026254660e-16 2.470842645979377962e-15 2.742634826615778587e-14
2.452791000000000000e+06 1.189731832221462299e-14 1.022282256597698871e-14 2.139111990018264053e-16 2.295312161954589284e-15 2.462936424914802465e-14
2.452792000000000000e+06 1.321493144213858464e-14 1.247319740344705365e-14 3.031032629822450080e-16 2.540216272032129327e-15 2.853144838060001440e-14
2.452793000000000000e+06 1.353796088245886153e-14 1.302369309371021504e-14 3.251031361621616444e-16 2.600385840077845580e-15 2.948714295240908103e-14
2.452794000000000000e+06 1.265551970984641218e-14 1.151592403242795258e-14 2.666556217561403332e-16 2.437150966870970986e-15 2.687525033090147845e-14
2.452795000000000000e+06 1.245236646822403102e-14 1.116973656055104751e-14 2.519305187028779744e-16 2.398550052418878954e-15 2.627258359989683275e-14
2.452796000000000000e+06 1.263469175280890796e-14 1.148075333050353350e-14 2.644812003481756341e-16 2.432619305193173302e-15 2.681254558885378729e-14
2.452797000000000000e+06 1.286418121707724165e-14 1.187203622976886871e-14 2.803785366541753003e-16 2.475580665060912452e-15 2.749217664856119894e-14
2.452798000000000000e+06 1.316432371415888280e-14 1.238395653219858296e-14 3.007453656304366836e-16 2.531437250534288858e-15 2.838046286252219653e-14
2.452799000000000000e+06 1.338039925109911949e-14 1.275313211721115131e-14 3.153304316242965623e-16 2.571609845346799839e-15 2.902047164528136943e-14
2.452800000000000000e+06 1.368927885000357045e-14 1.328252625207301048e-14 3.355899110506698498e-16 2.628884076200690759e-15 2.993627908932794332e-14
2.452801000000000000e+06 1.504332225155115421e-14 1.559267553722938876e-14 4.277341879844444970e-16 2.880892739243831127e-15 3.394462471600882342e-14
2.452802000000000000e+06 1.582360400542102085e-14 1.692884511558496940e-14 4.805665291491048193e-16 3.026002624912936366e-15 3.625901827506803054e-14
2.452803000000000000e+06 1.512155925044754413e-14 1.572637650382140828e-14 4.331023068771845588e-16 2.895617566608774481e-15 3.417665562775491160e-14
2.452804000000000000e+06 1.525499027306293919e-14 1.595487655097341497e-14 4.423285612754864134e-16 2.920669931355207223e-15 3.457286531666704346e-14
2.452805000000000000e+06 1.436476208019688939e-14 1.443484907282985945e-14 3.819712061282877378e-16 2.755022726256708128e-15 3.193660508541174337e-14
2.452806000000000000e+06 1.386539889052113122e-14 1.357992403659721856e-14 3.481413832210759814e-16 2.661748103537026152e-15 3.045521241387644916e-14
2.452807000000000000e+06 1.334986510092545081e-14 1.269938724929790784e-14 3.126086035291544654e-16 2.565415124936894552e-15 2.892727607868940629e-14
2.452808000000000000e+06 1.316297920982414960e-14 1.238210217442485668e-14 3.000333416212691573e-16 2.530664116751978063e-15 2.837577884262224700e-14
2.452809000000000000e+06 1.325650318773362803e-14 1.254119558055956147e-14 3.063558006925606405e-16 2.548060695655606626e-15 2.865211526464135218e-14
2.452810000000000000e+06 1.316620611508180934e-14 1.238774375332275523e-14 3.003330361026166602e-16 2.531336175472144422e-15 2.838561907997933117e-14
2.452811000000000000e+06 1.288420763578804680e-14 1.190564928977453313e-14 2.825741294132952728e-16 2.479996993700745119e-15 2.755242804867661944e-14
2.452812000000000000e+06 1.269837608681478258e-14 1.158945825936936951e-14 2.686822200811007723e-16 2.444369977578166178e-15 2.700088654384341854e-14
2.452813000000000000e+06 1.247669601017848857e-14 1.121166243540113261e-14 2.530427629368169464e-16 2.402636942362053951e-15 2.634403815087848966e-14
2.452814000000000000e+06 1.251368355341049931e-14 1.127464378575947883e-14 2.557275241912092320e-16 2.409659606492782262e-15 2.645371446985396810e-14
2.452815000000000000e+06 1.265772369862175374e-14 1.152034003463839775e-14 2.653829998373766078e-16 2.436348384732928511e-15 2.687979511783045616e-14
2.452816000000000000e+06 1.258339404036248435e-14 1.139218950662530780e-14 2.607312311129542259e-16 2.422959492243298276e-15 2.665927427034404416e-14
2.452817000000000000e+06 1.290670564660431533e-14 1.194476525445889693e-14 2.830128507880162002e-16 2.483294374379904613e-15 2.761777812623113579e-14
2.452818000000000000e+06 1.322128557696298484e-14 1.248143142919421832e-14 3.044163585757529414e-16 2.541858902012772340e-15 2.854899226674572361e-14
2.452819000000000000e+06 1.332640806804071868e-14 1.266075912707812746e-14 3.116142044870381982e-16 2.561477974684661069e-15 2.886025937429054368e-14
2.452820000000000000e+06 1.337804715343050862e-14 1.274910859873562366e-14 3.148074158138341743e-16 2.570832239931214087e-15 2.901279540791117921e-14
2.452821000000000000e+06 1.322695545330629581e-14 1.249108895604920807e-14 3.048944233894015754e-16 2.543002077148691176e-15 2.856594090989359087e-14
2.452822000000000000e+06 1.327268097742131622e-14 1.256935876998638487e-14 3.073898194544690927e-16 2.551015131441699585e-15 2.870044469830387228e-14
2.452823000000000000e+06 1.330830773603759655e-14 1.262896909667052099e-14 3.113514531690050825e-16 2.558926445656047691e-15 2.880755473153316933e-14
2.452824000000000000e+06 1.345418335298035735e-14 1.287841975399061537e-14 3.199231399883575535e-16 2.584974298414415899e-15 2.923750054537374790e-14
2.452825000000000000e+06 1.340158045188384821e-14 1.278887220517984321e-14 3.161995733935636212e-16 2.575133720171363680e-15 2.908178595062862385e-14
2.452826000000000000e+06 1.326964375529286631e-14 1.256384283130897715e-14 3.075537125328099184e-16 2.550742972960038798e-15 2.869178327209468877e-14
2.452827000000000000e+06 1.304637006969689816e-14 1.218274355031723705e-14 2.926258208328790946e-16 2.509383844819067121e-15 2.803112328566608615e-14
2.452828000000000000e+06 1.304743560730473648e-14 1.218514730855490553e-14 2.919376241234341807e-16 2.508969641005302534e-15 2.803349018098837749e-14
2.452829000000000000e+06 1.337533337993412354e-14 1.274427877642520335e-14 3.146350079768863186e-16 2.570336313906009023e-15 2.900458347824222011e-14
2.452830000000000000e+06 1.383743296298996029e-14 1.353221591113020454e-14 3.459522597941973504e-16 2.656312457799330034e-15 3.037191359171368857e-14
2.452831000000000000e+06 1.375527350105083543e-14 1.339208991122077435e-14 3.412629202202530358e-16 2.641728781805095048e-15 3.013035511429695776e-14
2.452832000000000000e+06 1.383755182313178713e-14 1.353258530526777343e-14 3.461341800811525891e-16 2.656447006317057863e-15 3.037271831479776894e-14
2.452833000000000000e+06 1.359758243199802682e-14 1.312233492661716356e-14 3.312451934226874959e-16 2.612926392672611738e-15 2.966408894471048626e-14
2.452834000000000000e+06 1.344974732905691696e-14 1.287128280498269068e-14 3.197844328439486620e-16 2.584265483273770892e-15 2.922508005015733000e-14
2.452835000000000000e+06 1.315367180196506779e-14 1.236608998509794630e-14 2.997447532132186084e-16 2.529224521107410119e-15 2.834873106138364158e-14
2.452836000000000000e+06 1.298285890843950524e-14 1.207516334743768251e-14 2.875442657279953615e-16 2.496938183443594231e-15 2.784250470504877749e-14
2.452837000000000000e+06 1.298430772026282417e-14 1.207715342436337150e-14 2.883242902369033962e-16 2.497764613143419549e-15 2.784755004800651719e-14
2.452838000000000000e+06 1.315613228731055214e-14 1.237038750479886797e-14 2.997411685992313280e-16 2.529543604249101667e-15 2.835580456495775074e-14
2.452839000000000000e+06 1.321611742271844579e-14 1.247270347159036911e-14 3.041259468437621571e-16 2.540954602452143321e-15 2.853390144360471943e-14
2.452840000000000000e+06 1.330652216205846659e-14 1.262692069332057544e-14 3.103660559397773652e-16 2.557894317789706652e-15 2.880170322910852920e-14
2.452841000000000000e+06 1.347756737568218314e-14 1.291894460627078235e-14 3.210854950871013666e-16 2.589097826751386977e-15 2.930669530379145048e-14
2.452842000000000000e+06 1.359310903532686441e-14 1.311608552590745719e-14 3.297486830166581138e-16 2.611144909477004515e-15 2.965008815372798319e-14
2.452843000000000000e+06 1.386265481937016918e-14 1.357545014966553965e-14 3.476425913021375345e-16 2.661035918675123386e-15 3.044678347901296842e-14
2.452844000000000000e+06 1.371304232831605377e-14 1.331947449202680479e-14 3.394157706538051312e-16 2.634712364645620942e-15 3.000664495564228296e-14
2.452845000000000000e+06 1.377433994842063471e-14 1.342497255777336480e-14 3.420607912468606652e-16 2.644861042704953121e-15 3.018623434014581447e-14
2.452846000000000000e+06 1.330376459392509243e-14 1.262133232994868056e-14 3.112445955043789923e-16 2.558222438097498178e-15 2.879456395747565291e-14
2.452847000000000000e+06 1.276246567385826986e-14 1.169820320469954109e-14 2.739197978546785277e-16 2.457023178410969529e-15 2.719161185482345900e-14
2.452848000000000000e+06 1.249930109117121705e-14 1.125013789357426073e-14 2.547284751265548627e-16 2.406966548940021379e-15 2.641113400881205175e-14
2.452849000000000000e+06 1.238377834112566008e-14 1.105282777679101144e-14 2.471875423319786700e-16 2.385715819662062248e-15 2.606950947991071314e-14
2.452850000000000000e+06 1.220059258498071161e-14 1.074051574550146903e-14 2.342857468759200912e-16 2.351248174236049379e-15 2.552664225159414883e-14
2.452851000000000000e+06 1.216341902304696275e-14 1.067712319058398628e-14 2.318162900431342886e-16 2.344373614221873135e-15 2.541673211789595843e-14
2.452852000000000000e+06 1.219905124379981663e-14 1.073786759092384677e-14 2.343452547962956711e-16 2.351095048310684335e-15 2.552235913783064454e-14
2.452853000000000000e+06 1.252381669187758741e-14 1.129148955772032143e-14 2.567949597094948443e-16 2.411853017717106929e-15 2.648395422702450579e-14
2.452854000000000000e+06 1.270203158660085905e-14 1.159560888961053079e-14 2.688183005871166394e-16 2.444963372357961234e-15 2.701142214915646574e-14
2.452855000000000000e+06 1.267899528459305781e-14 1.155648831408714640e-14 2.671429969804379564e-16 2.440575958284084991e-15 2.694320255394472657e-14
2.452856000000000000e+06 1.262847759517018184e-14 1.147035666264679823e-14 2.637512238392732418e-16 2.431211760970386473e-15 2.679379724262663836e-14
2.452857000000000000e+06 1.274994803316010815e-14 1.167627562550172311e-14 2.739369948667011132e-16 2.455405785808861454e-15 2.715556643933739259e-14
2.452858000000000000e+06 1.281783970800188010e-14 1.179344937815762648e-14 2.765544671651538006e-16 2.466402008802615283e-15 2.735424556212727459e-14
2.452859000000000000e+06 1.322320656219834352e-14 1.248485182411624602e-14 3.044143370530228898e-16 2.542117711000410915e-15 2.855459043436802137e-14
2.452860000000000000e+06 1.333929213441713934e-14 1.268290487103044657e-14 3.122014625382482737e-16 2.563644393758822403e-15 2.889804286174465501e-14
2.452861000000000000e+06 1.317792973140744381e-14 1.240772558586948345e-14 3.011565767085402139e-16 2.533540194051905263e-15 2.842035208803737564e-14
2.452862000000000000e+06 1.304085800716869994e-14 1.217371874259001925e-14 2.918328394540480364e-16 2.508029220423073591e-15 2.801443880963583924e-14
2.452863000000000000e+06 1.288596841562943854e-14 1.190945801835208497e-14 2.815331906903122386e-16 2.479373351616069210e-15 2.755633297628790032e-14
2.452864000000000000e+06 1.286777625623687247e-14 1.187866886016396199e-14 2.799179536868819515e-16 2.475673304900349957e-15 2.750203637498806903e-14
2.452865000000000000e+06 1.313869535300612757e-14 1.234052318502033429e-14 2.987446531958322144e-16 2.526452296124456380e-15 2.830441548734675012e-14
2.452866000000000000e+06 1.363885381717398355e-14 1.319627589933254940e-14 3.320803405132058393e-16 2.619338047393701029e-15 2.978654810441344165e-14
2.452867000000000000e+06 1.348269501256950187e-14 1.292681738532645684e-14 3.224941143674627684e-16 2.590828483446460930e-15 2.932283499570988640e-14
2.452868000000000000e+06 1.307513664650013449e-14 1.223204173959998949e-14 2.945843430211741246e-16 2.514738453736339294e-15 2.811650118285763898e-14
2.452869000000000000e+06 1.281716984607991587e-14 1.179178538871611931e-14 2.772860704528097420e-16 2.466914321780214612e-15 2.735315562702906121e-14
2.452870000000000000e+06 1.285397336928411926e-14 1.185524378247824977e-14 2.788144839337155678e-16 2.472969160884459194e-15 2.746100079658054374e-14
2.452871000000000000e+06 1.279849678933901876e-14 1.175956870730549307e-14 2.761511725959745893e-16 2.463554485671909858e-15 2.729777115491239465e-14
2.452872000000000000e+06 1.291968300312962301e-14 1.196751633987308404e-14 2.830579405193767850e-16 2.485020633602159166e-15 2.765527791712424265e-14
2.452873000000000000e+06 1.296460014955141193e-14 1.204296971054294632e-14 2.878299436495902295e-16 2.494791697901829719e-15 2.779019150164577308e-14
2.452874000000000000e+06 1.304865674099209899e-14 1.218638321771017901e-14 2.931794912899875626e-16 2.510154424957682312e-15 2.803837387494994813e-14
2.452875000000000000e+06 1.272899386302020395e-14 1.164194698846046806e-14 2.704377699113079441e-16 2.449803713031384409e-15 2.709118233442336529e-14
2.452876000000000000e+06 1.265422168909243490e-14 1.151446407530968609e-14 2.652391236477043209e-16 2.435789621732387609e-15 2.686971450978221060e-14
2.452877000000000000e+06 1.266534493004187424e-14 1.153326282800434941e-14 2.657707111886436291e-16 2.437721337102212801e-15 2.690209980633707889e-14
2.452878000000000000e+06 1.273056104037105782e-14 1.164363851423036864e-14 2.719390024849563430e-16 2.451237790509343005e-15 2.709737634759572868e-14
2.452879000000000000e+06 1.322753574610296042e-14 1.249191025842928548e-14 3.052778997705296674e-16 2.543391812020481597e-15 2.856811571632326135e-14
2.452880000000000000e+06 1.338573636633045999e-14 1.276252298786280148e-14 3.148981180886258631e-16 2.571910087558848629e-15 2.903506755984073207e-14
2.452881000000000000e+06 1.328686286944392661e-14 1.259391712703931654e-14 3.080580771976641489e-16 2.553406794303929644e-15 2.874224486798483325e-14
2.452882000000000000e+06 1.316413685665598780e-14 1.238369467225512517e-14 3.007433905515428135e-16 2.531404706680115577e-15 2.837997962614277013e-14
2.452883000000000000e+06 1.282118846539609876e-14 1.179862622365234284e-14 2.775680518280589282e-16 2.467672240421798910e-15 2.736505498129830245e-14
2.452884000000000000e+06 1.280820965538648424e-14 1.177716219331354186e-14 2.757296467476533066e-16 2.464474088437239768e-15 2.732557558388491611e-14
2.452885000000000000e+06 1.282697763645317296e-14 1.180924649946316496e-14 2.769013076499668306e-16 2.467881740243247096e-15 2.738100718380954903e-14
2.452886000000000000e+06 1.308104467525295298e-14 1.224232441106076519e-14 2.947226318045206070e-16 2.515629215563988176e-15 2.813372093368222893e-14
2.452887000000000000e+06 1.326240557964116383e-14 1.255174094891696945e-14 3.068738109600562933e-16 2.549250150393834598e-15 2.867027048991202570e-14
2.452888000000000000e+06 1.287269475386761193e-14 1.188577345278561540e-14 2.821084046373136100e-16 2.478113104716576657e-15 2.751868971600711577e-14
