# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450231.166254 44935099.634549 4965190.883072 0 0
2450231.400078 46648618.301602 5161581.644726 0 0
2450231.715615 44740331.640906 4961518.977354 0 0
2450232.051017 44750919.677012 4976310.134696 0 0
2450232.411523 43791218.854003 4886227.469413 0 0
2450232.727726 44411145.146519 4971951.337929 0 0
2450233.063281 44574651.063186 5009863.163457 0 0
2450233.414686 44793112.189161 5057146.331473 0 0
2450233.730195 45123933.872323 5116853.350489 0 0
2450234.066532 45655379.046499 5203105.322703 0 0
2450234.328051 45302304.673369 5184294.428086 0 0
2450234.408766 45338482.293053 5195269.533852 0 0
2450234.724843 46274505.181631 5330818.144866 0 0
2450235.059842 47433967.419498 5496964.032843 0 0
2450235.337660 47511687.815839 5534510.810569 0 0
2450235.417998 47351299.215823 5524300.680234 0 0
2450236.068191 47766696.136346 5645608.879215 0 0
2450236.503919 48879726.262463 5830832.748759 0 0
2450236.831547 48563675.303520 5835230.917748 0 0
2450237.165972 50584643.781569 6124380.381586 0 0
2450237.700636 51355976.010629 6296669.281061 0 0
2450238.041765 50823400.429448 6283442.292092 0 0
2450238.337090 50426028.431893 6280357.953902 0 0
2450238.652786 51332447.901024 6444608.531487 0 0
2450238.987918 51999485.653038 6585103.866920 0 0
2450239.440963 58899960.303603 7548236.711886 0 0
2450240.312415 52577257.834342 6899548.386098 0 0
2450240.628505 52424635.294419 6940128.964499 0 0
2450240.963643 52796469.324445 7055310.450883 0 0
2450241.345014 52479411.076426 7089109.375036 0 0
2450241.660874 54375743.625897 7411754.881574 0 0
2450241.995422 56015934.961190 7709103.091208 0 0
2450242.528543 56832007.093078 7943303.327918 0 0
2450242.844129 53748473.186907 7582040.093383 0 0
2450243.178997 60332006.071386 8594480.751902 0 0
2450243.344929 52669352.211287 7539947.928112 0 0
2450243.746086 56566082.857590 8194033.124279 0 0
2450244.080630 52142179.681500 7628550.157773 0 0
2450244.344975 52274252.864164 7708048.285963 0 0
2450244.464520 51836397.625075 7670674.433442 0 0
2450245.292012 49725632.593362 7541673.385426 0 0
2450245.478809 50434374.617471 7691749.865252 0 0
2450245.795554 50058442.710901 7706704.650755 0 0
2450246.471442 48588481.810067 7632229.739855 0 0
2450246.793424 48609187.604498 7708763.654557 0 0
2450247.129927 48699062.240763 7800364.667559 0 0
2450247.377554 48204870.465400 7777970.520443 0 0
2450247.693769 48403093.511078 7883168.964605 0 0
2450248.031144 51853652.503031 8529268.354974 0 0
2450248.762242 48284520.322325 8114344.842315 0 0
2450249.099455 47518629.968101 8064558.035028 0 0
2450249.384327 50463518.440141 8635378.214872 0 0
2450249.700017 47264939.493549 8162456.159076 0 0
2450250.325157 61050861.908153 10734096.484378 0 0
2450250.445457 45551181.640915 8037104.211765 0 0
2450250.761077 46697543.418505 8313950.722634 0 0
2450251.097373 45357122.482291 8152990.259005 0 0
2450251.719281 44581553.146239 8155665.381720 0 0
2450252.708265 45427093.717632 8542893.079593 0 0
2450253.043362 45852202.308824 8702995.896977 0 0
2450253.331553 48212568.434605 9223655.165747 0 0
2450253.480291 45227018.897701 8687929.517044 0 0
2450253.796128 50605223.080469 9804919.029674 0 0
2450254.130884 48954349.048045 9571642.402787 0 0
2450254.402400 46801285.970408 9218050.626134 0 0
2450254.718750 46723605.684934 9281246.280812 0 0
2450255.057381 47514578.530614 9524023.800967 0 0
2450255.423285 48064207.222497 9728123.957886 0 0
2450255.738911 48724664.097620 9944171.096642 0 0
2450256.074396 49181756.156866 10126071.020132 0 0
2450256.778408 48847033.515887 10242628.415131 0 0
2450257.116637 48714728.225001 10304081.212536 0 0
2450257.425971 48658682.199992 10373884.637212 0 0
2450257.742278 48956529.956855 10521559.011864 0 0
2450258.076862 50097111.127913 10857950.701149 0 0
2450258.295804 50977326.068601 11109594.663651 1 0
2450259.522101 54130814.524250 5922782.595319 0 1
2450259.838234 55754632.472001 6099297.549662 0 0
2450260.800816 54372475.457844 5959196.507629 0 0
2450261.135746 55399955.244977 6080693.646683 0 0
2450261.413207 54422542.663266 5982670.472831 0 0
2450262.064425 54776684.517313 6050120.178426 0 0
2450262.185081 54305861.805500 6004411.188705 0 0
2450262.213256 54691319.227150 6048526.151145 0 0
2450262.314365 62020692.524749 6865038.863241 0 0
2450262.423559 60126756.740250 6662411.297892 0 0
2450262.456145 54596574.904283 6051844.877642 0 0
2450262.507775 59527947.411999 6601583.804600 0 0
2450262.559472 55093387.745037 6113216.131395 0 0
2450262.610947 54995250.119312 6105559.679318 0 0
2450262.661492 54797835.910813 6086867.715619 0 0
2450262.713053 54882769.940707 6099636.832327 0 0
2450262.764321 54543907.163487 6065352.850163 0 0
2450262.815850 56108953.407837 6242825.448231 0 0
2450262.865873 55505791.110708 6179194.689267 0 0
2450262.916017 59813511.419556 6662293.877394 0 0
2450262.967727 54705449.648567 6097220.484086 0 0
2450263.116018 54478092.008940 6082548.239945 0 0
2450263.119926 54461717.683527 6081007.974752 0 0
2450263.511029 54906062.285279 6161195.677872 0 0
2450263.827379 54941118.011184 6192216.070041 0 0
2450264.164893 55658633.238508 6304613.957445 0 0
2450264.462985 56232705.263540 6399722.574526 0 0
2450264.778768 56908396.456560 6510882.262176 0 0
2450265.115961 65461306.307607 7533652.751780 0 0
2450265.462823 57620469.430349 6674411.115113 0 0
2450265.778897 57204308.609821 6666985.881139 0 0
2450266.117718 56575877.520192 6639045.797047 0 0
2450266.440609 61380405.771031 7251531.338095 0 0
2450266.757081 57531414.752218 6843779.188302 0 0
2450267.094098 57624515.567359 6906699.311678 0 0
2450267.308548 57172993.958153 6886354.718374 0 0
2450267.960709 58425540.017539 7146876.739048 0 0
2450268.317274 55215948.101683 6813895.892989 0 0
2450268.633399 55010307.584150 6842667.945229 0 0
2450268.969479 58087849.926884 7287760.728190 0 0
2450269.424985 54079380.475531 6866308.279833 0 0
2450269.741116 54918639.248675 7031761.204393 0 0
2450270.077199 54169303.360113 6999057.074917 0 0
2450270.416873 52936666.254436 6903680.511426 0 0
2450270.732970 57359478.958531 7545961.486461 0 0
2450271.069289 52015877.949308 6907846.231377 0 0
2450271.361273 51277050.400673 6866056.920292 0 0
2450271.460375 51737178.277386 6947127.138833 0 0
2450271.776471 51401740.273892 6964531.151055 0 0
2450272.419555 50600835.719301 6984075.847739 0 0
2450273.108598 52084934.664601 7334418.561606 0 0
2450273.130863 52452647.324840 7390989.668533 0 0
2450273.270519 51840528.036950 7334681.771781 0 0
2450273.586683 63582336.986789 9079291.233073 0 0
2450274.009831 51690913.442709 7474201.863718 0 0
2450274.359507 51299985.925147 7494650.326093 0 0
2450274.675619 52772983.367556 7782189.857187 0 0
2450275.359804 51930269.774677 7814694.739990 0 0
2450275.676850 51690445.696403 7852052.479722 0 0
2450276.013664 53332828.387356 8182696.874358 0 0
2450276.365978 52009870.518189 8063434.444966 0 0
2450276.682050 51457142.823884 8052696.556538 0 0
2450277.422717 50364040.809355 8055752.261440 0 0
2450277.738790 52397793.307166 8459214.331583 0 0
2450278.073858 50375162.855158 8213077.024723 0 0
2450278.461082 49839940.643248 8218363.655730 0 0
2450278.779277 49204793.979078 8189266.172592 0 0
2450279.114340 47445295.338247 7973746.397751 0 0
2450279.289838 48346878.631837 8166639.797976 0 0
2450279.375078 47700675.903610 8077409.509131 0 0
2450279.691177 47816056.416435 8171166.539773 0 0
2450280.026238 47003257.992350 8110064.586134 0 0
2450280.400729 46792655.172585 8160753.581781 0 0
2450280.716816 46926506.484998 8258156.609400 0 0
2450281.052790 46975692.856609 8345988.830635 0 0
2450281.333214 51044517.621942 9140823.544074 0 0
2450281.649380 47532587.569551 8588124.036919 0 0
2450282.196652 47819534.593336 8773125.341272 0 0
2450282.370642 47288260.451279 8717736.797159 0 0
2450282.385330 47150613.278168 8695911.596901 0 0
2450282.469750 46426788.681222 8582520.581149 0 0
2450282.785839 47481070.940176 8854413.157641 0 0
2450283.813869 45409960.575981 8709697.562877 0 0
2450284.075546 46125116.217581 8909670.483798 0 0
2450284.094466 46209887.746360 8930599.433219 0 0
2450284.543325 45955608.362298 8989261.147244 0 0
2450285.245256 45544111.905806 9076708.216526 0 0
2450285.427797 45320109.440917 9075694.911433 0 0
2450285.743893 45225586.957141 9132310.335273 0 0
2450286.078889 45469703.075205 9262278.090869 0 0
2450286.303094 45621248.890378 9347437.606515 0 0
2450286.385094 45158201.944766 9272261.913457 0 0
2450286.703765 45633283.712419 9447192.155171 0 0
2450287.033931 46087018.212616 9622272.680801 0 0
2450287.347990 47421736.212575 9980501.460925 0 0
2450287.496974 46117521.253232 9742848.313961 0 0
2450287.813529 46312355.679484 9862614.321526 1 0
2450288.356245 62836116.034143 10182832.884468 0 1
2450288.433909 58557197.540755 9489427.003567 0 0
2450288.750075 61656197.866136 10003890.669045 0 0
2450289.328266 51212662.178708 8372380.389893 0 0
2450289.335409 50873315.608485 8318034.402679 0 0
2450289.800068 44415326.471613 7341414.396910 0 0
2450290.274474 45694380.652403 7667385.765439 0 0
2450290.569613 48525791.190688 8234522.364511 0 0
2450291.142997 49322921.647966 8586364.016151 0 0
2450291.229677 49894565.430468 8722822.739978 0 0
2450291.437821 49966351.664614 8828217.863963 0 0
2450291.569603 51805689.307598 9217003.951747 0 0
2450292.124788 52927221.177529 9715503.708708 0 0
2450292.137135 52184763.044161 9586217.451941 0 0
2450292.172011 52350503.785801 9636517.612784 0 0
2450292.363792 52283085.248913 9735647.093675 0 0
2450292.447312 52917046.721525 9904133.225821 0 0
2450292.517006 56093960.749961 10543898.473226 0 0
2450292.551887 55526486.153871 10459877.616669 0 0
2450292.586747 54620019.749516 10311531.750454 0 0
2450292.621561 54403093.164868 10292983.262335 0 0
2450292.656379 54703692.074381 10372503.150885 0 0
2450292.691169 56153185.066148 10670673.122471 0 0
2450292.726018 54941048.642515 10463411.170405 0 0
2450292.760841 55866451.872784 10663167.415308 0 0
2450292.830553 56456427.409752 10823789.042154 0 0
2450292.900746 55456743.029434 10680191.255757 0 0
2450292.935581 56652997.406625 10935084.247930 0 0
2450292.970822 56444418.088989 10919704.473728 0 0
2450293.005658 55837526.236987 10826764.264663 0 0
2450293.040515 56830975.787330 11044391.062838 0 0
2450293.075410 56772645.549803 11058214.941339 0 0
2450293.110278 57233327.837365 11173403.414165 0 0
2450294.184517 50884564.379921 10682958.471424 0 0
2450294.377575 50569076.875540 10759964.143136 0 0
2450294.802903 50616296.803294 11094856.983800 0 0
2450295.127080 51936196.454402 11646105.783696 0 0
2450295.500885 54223730.550687 12482554.291517 0 0
2450295.817144 53277255.178621 12539863.151239 0 0
2450296.220113 52839638.993147 12792112.899995 0 0
2450297.416837 55471855.864160 14581831.441427 0 0
2450297.795147 57366717.936250 15469126.612155 0 0
2450298.393485 56661911.654916 15897295.305184 0 0
2450300.696130 61386677.948245 19899260.799363 1 0
2450302.216559 56610242.683621 14020090.199889 0 1
2450302.370488 55845587.073418 13903703.902781 0 0
2450303.560420 53102439.617444 16415470.764145 0 0
2450304.545785 50308858.030860 20355022.868755 0 0
2450305.094000 50526299.703046 23613974.084872 1 0
2450308.150737 50171996.203122 5899270.334255 0 1
2450309.607888 48533763.213324 5714099.998645 0 0
2450311.535359 47261395.387317 5666904.601170 0 0
2450313.603847 46416871.504410 5779876.818289 0 0
2450315.511051 46798103.156553 6111471.282661 0 0
2450316.511052 48160508.424210 6471378.264027 0 0
2450317.529992 50553756.217844 7006129.221825 0 0
2450318.344406 51531371.055009 7327662.791743 0 0
2450319.545787 55775988.615263 8247342.595361 0 0
2450320.545782 58102175.043084 8881447.493484 0 0
2450321.545784 58838923.386871 9300748.569579 0 0
2450323.259505 57737310.373459 9667196.212727 0 0
2450323.518028 58860285.207872 9940728.262997 0 0
2450325.518021 58981252.980914 10642042.678541 0 0
2450326.511069 60721469.489604 11314352.215410 0 0
2450327.488321 58291369.970153 11205417.448539 0 0
2450327.562428 59281310.833624 11422400.591662 0 0
2450329.518023 57486376.231658 11768324.955663 0 0
2450330.272944 54740851.897128 11464108.265909 0 0
2450330.293377 54523542.510115 11425579.420484 0 0
2450330.329746 54261965.630116 11383122.093821 0 0
2450330.518009 54975328.617911 11597596.142786 0 0
2450331.518000 52197592.680067 11340150.816796 0 0
2450332.526241 50208667.565868 11228746.259343 1 0
2450343.518071 51997641.533872 3145518.134264 0 1
2450344.549269 53765361.105491 3253737.370245 0 0
2450345.252658 53561809.387789 3243129.759163 0 0
2450346.545803 54912819.195724 3329407.369752 0 0
2450347.545788 55538691.507032 3372224.362126 0 0
2450349.555120 55239726.164729 3367385.547965 0 0
2450350.545798 55655343.054617 3400954.268455 0 0
2450351.545798 56009690.509745 3432116.057683 0 0
2450353.545801 53709384.849001 3312916.004946 0 0
2450354.545799 53252665.335463 3297031.942555 0 0
2450356.545844 52345282.849324 3268107.536763 0 0
2450357.545801 50720294.549788 3181428.212313 0 0
2450358.545786 49502967.402360 3120388.096821 0 0
2450359.545824 48972423.009123 3102994.469043 0 0
2450360.545793 47502644.681938 3026365.459460 0 0
2450361.545801 46468761.591284 2977430.393405 0 0
2450362.545809 46304365.243309 2984475.457316 0 0
2450363.545793 45114302.567616 2925830.389879 0 0
2450365.545831 43481703.040062 2856904.573426 0 0
2450366.544392 42521939.083115 2812977.982093 0 0
2450367.544398 42667436.608158 2842346.296035 0 0
2450370.545801 43785756.295706 2981699.935173 0 0
2450373.545786 47047276.559998 3279525.159443 0 0
2450374.545783 46214492.184411 3247840.118691 0 0
2450375.545787 48395850.360628 3428891.146991 0 0
2450376.546057 48559572.546459 3469412.625039 0 0
2450377.545785 50143131.713001 3612885.544384 0 0
2450377.795786 49898734.719115 3603001.320373 0 0
2450379.545784 49331219.173093 3616367.976735 0 0
2450380.545788 49618106.691077 3669427.936157 0 0
2450382.545740 48666994.766115 3663788.452867 0 0
2450383.619017 48790687.419104 3708752.703667 0 0
2450384.557662 47816608.741706 3665871.404830 0 0
2450385.576591 47080074.234367 3643246.263976 0 0
2450386.531902 46639504.595595 3640960.982593 0 0
2450387.531895 45796292.696481 3608352.495340 0 0
2450388.531966 44582232.823452 3545476.604897 0 0
2450389.545801 44178305.347595 3546656.368708 0 0
2450390.545784 42968402.998374 3481979.946693 0 0
2450391.545784 42213453.428641 3453030.150577 0 0
2450393.076547 41598535.769799 3452005.315326 0 0
2450393.545793 41268014.081929 3439732.018980 0 0
2450394.436297 42488005.204076 3571054.491617 0 0
2450394.545774 42351699.706402 3563260.912959 0 0
2450397.333482 43243668.901804 3734986.044493 0 0
2450397.389038 43428425.643054 3752886.737376 0 0
2450397.444596 43418866.048370 3754026.126791 0 0
2450397.476548 43535715.412301 3765251.639790 0 0
2450397.555724 44073756.974840 3814547.135542 0 0
2450397.652948 44142167.674103 3823963.997584 0 0
2450397.754325 44187334.335432 3831532.107427 0 0
2450397.861280 44497997.571150 3862328.521119 0 0
2450397.958513 44799394.749373 3892022.644656 0 0
2450398.041850 44761915.956691 3891827.274271 0 0
2450398.152927 45536455.089784 3963235.787130 0 0
2450398.208483 45405086.350557 3953885.760767 0 0
2450398.264039 45468201.441511 3961449.631426 0 0
2450398.319593 45599633.694192 3974968.412968 0 0
2450398.379328 45643565.609546 3981034.828957 0 0
2450398.430736 45524929.548877 3972624.338663 0 0
2450398.527946 45907048.635193 4009579.429700 0 0
2450398.639077 46600977.883890 4074384.416004 0 0
2450398.861283 47205362.201090 4135821.522489 0 0
2450398.958503 47519838.696338 4167160.989179 0 0
2450399.041856 47588338.469109 4176441.425822 0 0
2450399.090137 47448992.864171 4166120.749146 0 0
2450400.545994 51924477.936140 4621586.612697 0 0
2450401.545993 54041473.539535 4855310.631051 0 0
2450402.545993 55736368.216952 5054740.549118 0 0
2450404.545994 57257472.217055 5290864.347962 0 0
2450405.545992 57912732.823449 5401631.891943 0 0
2450406.224056 57625727.705050 5409007.176888 0 0
2450406.551912 57554368.747687 5418832.875284 0 0
2450407.545993 58069916.236791 5518151.187356 0 0
2450408.342937 57126566.531006 5468889.416603 0 0
2450409.071798 57007794.067906 5494496.318235 0 0
2450409.113514 56475166.531116 5445294.913290 0 0
2450411.114746 54880084.177170 5390196.269855 0 0
2450411.708492 55839758.521060 5514389.837514 0 0
2450412.125159 55725691.713469 5524211.579715 0 0
2450412.166829 55411636.928056 5495196.531177 0 0
2450412.180675 56102593.080804 5564383.681029 0 0
2450412.194572 55568540.701395 5512148.957586 0 0
2450412.208449 55816077.416783 5537392.957436 0 0
2450412.545992 57418351.761320 5713885.531999 0 0
2450413.268674 56352036.470710 5645016.366511 0 0
2450413.458451 56868369.607989 5706588.946837 0 0
2450413.546007 55914158.562547 5615363.566801 0 0
2450414.546008 55519806.533328 5626784.230852 0 0
2450415.368391 55723817.227491 5689763.156773 0 0
2450415.546010 55926731.378838 5719656.342395 0 0
2450416.375172 53401728.599699 5502670.643477 0 0
2450416.458449 53292427.369003 5495543.789776 0 0
2450416.545992 53753322.789761 5547413.514602 0 0
2450417.375183 51975569.084456 5404264.748763 0 0
2450417.458451 51959827.588463 5406674.578841 0 0
2450417.546005 50931223.814815 5303874.368568 0 0
2450418.545992 50115260.710752 5265952.935395 0 0
2450419.545998 50763976.229005 5381909.443389 0 0
2450420.546003 50039305.899756 5352502.672239 0 0
2450421.545992 47765000.649029 5154816.682838 0 0
2450422.291257 46828715.078798 5087158.760063 0 0
2450422.331810 46601359.800288 5064285.265693 0 0
2450422.408619 46249565.722345 5029484.365742 0 0
2450422.545992 45354137.470270 4938135.557075 0 0
2450424.458507 43307776.038556 4795106.079157 0 0
2450424.545791 43076625.625178 4773163.370474 0 0
2450426.545811 47284363.145974 5330713.405661 0 0
2450429.087082 54699551.540981 6302105.778115 0 0
2450429.095349 54928445.531429 6328911.267502 0 0
2450429.101502 54593684.500783 6290687.535950 0 0
2450429.109802 55297784.152590 6372232.534189 0 0
2450429.121839 55266422.659732 6369273.830947 0 0
2450429.136665 55104280.093058 6351398.319968 0 0
2450429.144922 55311109.469363 6375675.672224 0 0
2450429.160591 55256795.065890 6370268.430523 0 0
2450429.545784 55823644.579846 6456737.485811 0 0
2450430.545823 56204342.567872 6556160.761588 0 0
2450431.545796 55472227.841768 6525672.835688 0 0
2450432.545788 55584167.689337 6594009.224911 0 0
2450433.375179 59211642.452162 7073053.973671 0 0
2450433.545799 59307776.435613 7094632.517718 0 0
2450434.545794 61441008.263897 7411115.031747 0 0
2450435.545800 59896963.855258 7284970.741663 0 0
2450436.375117 57900916.246420 7090544.664335 0 0
2450436.458644 57755777.833440 7077632.512127 0 0
2450436.545789 57556630.607154 7058296.943413 1 0
2450437.545805 63173828.978553 9016132.737187 0 1
2450439.559317 60445832.307164 9011500.844740 0 0
2450439.567594 60368547.861099 9002569.632770 0 0
2450439.579653 60512820.519616 9027874.553863 0 0
2450439.587941 60138345.983216 8974620.087349 0 0
2450439.594105 60227065.022774 8989800.142069 0 0
2450439.602385 60146639.766910 8980411.495740 0 0
2450439.614441 60336678.937023 9012611.984909 0 0
2450439.637132 60546883.539827 9051288.008184 0 0
2450439.663675 59889333.550421 8961513.718261 0 0
2450439.671949 59671841.099962 8931634.128919 0 0
2450439.683994 60197490.490200 9014214.236708 0 0
2450439.692259 60238664.408982 9023078.451117 0 0
2450439.698462 59940583.502699 8980460.130471 0 0
2450439.706738 60234359.754974 9027182.751459 0 0
2450439.718796 60299047.314038 9040853.164056 0 0
2450439.727058 60345001.180520 9050479.224589 0 0
2450439.733240 60200159.959964 9030809.149451 0 0
2450439.741502 60470890.029093 9074171.002591 0 0
2450439.753545 60428134.150810 9071786.862653 0 0
2450439.761819 59943629.805800 9001822.088259 0 0
2450439.776627 60405066.888593 9076093.908325 0 0
2450439.788666 59903886.609740 9004848.274246 0 0
2450439.811390 59723166.303614 8985341.759571 0 0
2450439.823818 60260565.032495 9070425.766276 0 0
2450439.832106 60008404.884321 9035310.193898 0 0
2450439.838273 60184834.412888 9063987.880198 0 0
2450439.846563 60045485.754308 9045854.041061 0 0
2450439.858645 59775294.328721 9009304.364704 0 0
2450439.866924 59752981.463096 9008792.091631 0 0
2450439.873113 59550472.472518 8980394.961773 0 0
2450439.881373 59621260.229309 8993918.505699 0 0
2450439.893419 59719327.097083 9012887.230365 0 0
2450439.901689 59111971.804098 8924092.736606 0 0
2450439.907858 59410248.764971 8971254.855732 0 0
2450439.916129 59128773.064040 8931623.137504 0 0
2450439.928557 59652058.604700 9015006.432583 0 0
2450439.936841 59262943.193437 8959107.183435 0 0
2450439.951308 59303746.514814 8970350.835230 0 0
2450439.963355 59484169.778614 9001894.449661 0 0
2450439.971647 59144428.840899 8953415.168300 0 0
2450439.977827 59005183.415023 8934519.370863 0 0
2450439.998145 59213067.850883 8973210.150724 0 0
2450440.012592 58889386.983720 8929303.259070 0 0
2450440.020866 59377283.559198 9006241.831110 0 0
2450440.041225 59297146.377750 9001432.986242 0 0
2450440.047383 59011988.222319 8960374.212872 0 0
2450440.055671 59098097.974453 8976444.945362 0 0
2450440.067757 59220369.372539 8999408.665798 0 0
2450440.076032 57958957.169552 8810713.734273 0 0
2450440.082567 59547112.084729 9054490.383802 0 0
2450440.090836 59519542.163135 9053345.106588 0 0
2450440.102895 59362969.533800 9033978.433497 0 0
2450440.111181 59389770.278916 9041120.814329 0 0
2450440.117349 59338071.142537 9035536.363398 0 0
2450440.125615 59378263.777649 9044725.392265 0 0
2450440.137664 59357679.430744 9046077.823125 0 0
2450440.145927 59183483.791791 9022613.691124 0 0
2450440.152101 58899034.871403 8981551.572105 0 0
2450440.160366 58844101.284105 8976250.504001 0 0
2450440.172414 59178713.748257 9031802.797323 0 0
2450440.180679 59513491.179570 9086013.554469 0 0
2450440.186836 59222522.044885 9043923.604467 0 0
2450440.195127 58980362.869753 9010073.914302 0 0
2450440.207183 59145194.889804 9039816.469439 0 0
2450440.215444 59209844.661491 9052838.030274 0 0
2450440.221605 59183373.305277 9051139.089848 0 0
2450440.229910 58861664.157537 9005103.031974 0 0
2450440.241980 59164111.979790 9055985.060364 0 0
2450440.256425 59059358.704922 9045495.930233 0 0
2450440.264694 58801009.657441 9009104.368853 0 0
