# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450273.270519 51889202.627180 7341672.030214 0 0
2450273.586683 63639689.813658 9087608.699377 0 0
2450274.009831 51737539.860409 7481046.313706 0 0
2450274.359507 51346259.717315 7501511.400382 0 0
2450274.675619 52818656.017033 7789029.226375 0 0
2450275.359804 51975213.080897 7821558.516699 0 0
2450275.676850 51733308.973822 7858664.277006 0 0
2450276.013664 53377053.620100 8189585.026139 0 0
2450276.365978 52052998.725737 8070220.111536 0 0
2450276.682050 51497966.994844 8059184.009928 0 0
2450277.422717 50403997.705831 8062237.944847 0 0
2450277.738790 52437503.424797 8465724.187412 0 0
2450278.073858 50413340.090783 8219395.589275 0 0
2450278.461082 49877712.256596 8224684.176138 0 0
2450278.779277 49240355.808442 8195276.342259 0 0
2450279.114340 47479585.572130 7979596.683830 0 0
2450279.289838 48381820.432156 8172630.697840 0 0
2450279.375078 47735150.704061 8083334.524633 0 0
2450279.691177 47848953.469673 8176876.189549 0 0
2450280.026238 47035595.840718 8115729.872762 0 0
2450280.400729 46824848.092466 8166452.443110 0 0
2450280.716816 46957179.842602 8263639.620743 0 0
2450281.052790 47006398.406061 8351528.541619 0 0
2450281.333214 51077882.736609 9146889.381294 0 0
2450281.649380 47562044.039484 8593531.412678 0 0
2450282.196652 47849168.894965 8778646.578962 0 0
2450282.370642 47317565.473964 8723222.361076 0 0
2450282.385330 47179833.030918 8701383.365597 0 0
2450282.469750 46455559.869157 8587920.617328 0 0
2450282.785839 47508904.035273 8859687.272361 0 0
2450283.813869 45435077.061035 8714593.943104 0 0
2450284.075546 46150628.259692 8914678.148761 0 0
2450284.094466 46235446.675813 8935618.779781 0 0
2450284.543325 45979526.340983 8994019.232851 0 0
2450285.245256 45567815.684058 9081509.637040 0 0
2450285.427797 45343696.630264 9080495.052817 0 0
2450285.743893 45247668.879446 9136846.234190 0 0
2450286.078889 45491904.234645 9266877.198655 0 0
2450286.303094 45643524.039890 9352078.102404 0 0
2450286.385094 45180251.004633 9276864.766401 0 0
2450286.703765 45654116.582449 9451581.878060 0 0
2450287.033931 46108058.242990 9626742.446105 0 0
2450287.347990 47443385.569617 9985136.362588 0 0
2450287.496974 46138575.173151 9747372.266488 0 0
2450287.813529 46332050.795858 9866885.431021 1 0
2450288.356245 62862838.145014 10187300.353930 0 1
2450288.433909 58582100.024767 9493590.266713 0 0
2450288.750075 61680520.560311 10007973.291903 0 0
2450289.328266 51232865.058392 8375795.486648 0 0
2450289.335409 50893384.620554 8321427.301542 0 0
2450289.800068 44431502.763050 7344185.821701 0 0
2450290.274474 45711022.783368 7670277.221960 0 0
2450290.569613 48542019.345300 8237381.509862 0 0
2450291.142997 49339416.363695 8589339.852362 0 0
2450291.229677 49911251.293301 8725844.969385 0 0
2450291.437821 49983061.561742 8831274.388793 0 0
2450291.569603 51821497.970494 9219925.240620 0 0
2450292.124788 52943372.083864 9718576.053174 0 0
2450292.137135 52200687.369583 9589248.753796 0 0
2450292.172011 52366478.703807 9639564.384489 0 0
2450292.363792 52299039.593651 9738722.763617 0 0
2450292.447312 52933194.522137 9907261.040590 0 0
2450292.517006 56109465.315130 10546925.708070 0 0
2450292.551887 55541833.863124 10462880.243430 0 0
2450292.586747 54635116.898643 10314491.313829 0 0
2450292.621561 54418130.378489 10295937.031504 0 0
2450292.656379 54718812.344978 10375479.256183 0 0
2450292.691169 56168706.005115 10673734.293748 0 0
2450292.726018 54956234.544643 10466412.400478 0 0
2450292.760841 55881893.527846 10666225.445749 0 0
2450292.830553 56472032.149868 10826892.144372 0 0
2450292.900746 55472071.443687 10683252.200817 0 0
2450292.935581 56668656.473289 10938217.746824 0 0
2450292.970822 56460019.529811 10922833.065952 0 0
2450293.005658 55852959.924751 10829865.733578 0 0
2450293.040515 56846684.041720 11047554.366324 0 0
2450293.075410 56788337.689606 11061381.702456 0 0
2450293.110278 57249147.325488 11176602.657836 0 0
2450294.184517 50897193.138151 10685702.669969 0 0
2450294.377575 50581627.315240 10762725.645034 0 0
2450294.802903 50627457.883449 11097393.032912 0 0
2450295.127080 51947648.608613 11648763.660907 0 0
2450295.500885 54234215.892896 12485060.593236 0 0
2450295.817144 53287557.536930 12542376.933589 0 0
2450296.220113 52849856.734425 12794672.282560 0 0
2450297.416837 55481108.383096 14584347.549596 0 0
2450297.795147 57374794.578658 15471390.107722 0 0
2450298.393485 56669889.079790 15899614.746102 0 0
2450300.696130 61390744.901808 19900657.989776 1 0
2450302.216559 56612653.682626 14020783.500891 0 1
2450302.370488 55847965.506580 13904390.449596 0 0
2450303.560420 53102284.667145 16415496.670525 0 0
2450304.545785 50307612.981362 20354573.077634 0 0
2450305.094000 50525049.251235 23613436.587331 1 0
2450308.150737 50167658.140493 5898950.691106 0 1
2450309.607888 48527726.276318 5713576.405988 0 0
2450311.535359 47253849.483446 5666181.642054 0 0
2450313.603847 46407948.432544 5778940.225087 0 0
2450315.511051 46787711.403813 6110284.240358 0 0
2450316.511052 48149146.652628 6470022.704685 0 0
2450317.529992 50541164.968622 7004559.434927 0 0
2450318.344406 51518536.296588 7326011.772842 0 0
2450319.545787 55760749.107843 8245272.350228 0 0
2450320.545782 58085660.972988 8879108.637093 0 0
2450321.545784 58821595.675402 9298192.020785 0 0
2450323.259505 57719756.479237 9664426.852640 0 0
2450323.518028 58841871.959008 9937790.758092 0 0
2450325.518021 58961895.318589 10638712.632471 0 0
2450326.511069 60701142.066243 11310727.213121 0 0
2450327.488321 58271856.059128 11201817.613135 0 0
2450327.562428 59261120.862446 11418664.317428 0 0
2450329.518023 57466259.003975 11764347.763695 0 0
2450330.272944 54721695.464343 11460227.773738 0 0
2450330.293377 54504462.119587 11421711.809074 0 0
2450330.329746 54242976.782816 11379268.572805 0 0
2450330.518009 54955894.909660 11593627.563326 0 0
2450331.518000 52178995.123043 11336231.489563 0 0
2450332.526241 50190676.593293 11224835.964518 1 0
2450343.518071 51980478.998752 3144907.996089 0 1
2450344.549269 53748001.793218 3253127.873468 0 0
2450345.252658 53544515.796990 3242521.785805 0 0
2450346.545803 54896006.038194 3328834.244966 0 0
2450347.545788 55522214.211028 3371672.679070 0 0
2450349.555120 55224514.051755 3366898.615093 0 0
2450350.545798 55640672.207964 3400498.066580 0 0
2450351.545798 55995628.801085 3431693.785307 0 0
2450353.545801 53697369.177387 3312588.312873 0 0
2450354.545799 53241539.412516 3296748.809992 0 0
2450356.545844 52336010.612934 3267918.474367 0 0
2450357.545801 50712171.939039 3181291.827838 0 0
2450358.545786 49495916.677090 3120303.130775 0 0
2450359.545824 48966350.574486 3102960.546689 0 0
2450360.545793 47497664.003024 3026383.673868 0 0
2450361.545801 46464811.907338 2977500.756629 0 0
2450362.545809 46301381.352971 2984600.550181 0 0
2450363.545793 45112354.118805 2926008.418993 0 0
2450365.545831 43481762.977574 2857192.278742 0 0
2450366.544392 42522988.593563 2813320.115327 0 0
2450367.544398 42669512.618284 2842753.373866 0 0
2450370.545801 43791209.131201 2982331.898576 0 0
2450373.545786 47056977.746287 3280464.967274 0 0
2450374.545783 46225337.531939 3248855.784816 0 0
2450375.545787 48408615.231678 3430055.375339 0 0
2450376.546057 48573822.272384 3470685.771813 0 0
2450377.545785 50159364.576719 3614312.726324 0 0
2450377.795786 49914888.477602 3604423.498461 0 0
2450379.545784 49350262.774954 3618006.132119 0 0
2450380.545788 49638848.851734 3671199.803305 0 0
2450382.545740 48690533.922957 3665783.081069 0 0
2450383.619017 48815926.693220 3710888.869724 0 0
2450384.557662 47842976.424356 3668101.160652 0 0
2450385.576591 47107666.757337 3645581.527240 0 0
2450386.531902 46668477.745646 3643416.199390 0 0
2450387.531895 45826373.401528 3610907.811592 0 0
2450388.531966 44614743.718772 3548235.158301 0 0
2450389.545801 44212156.378258 3549541.139648 0 0
2450390.545784 43002935.673584 3484936.862215 0 0
2450391.545784 42248977.765236 3456087.845323 0 0
2450393.076547 41635134.867973 3455187.575004 0 0
2450393.545793 41305918.546546 3443032.448084 0 0
2450394.436297 42527030.174340 3574478.500395 0 0
2450394.545774 42392254.016079 3566814.076141 0 0
2450397.333482 43288504.199680 3738994.469400 0 0
2450397.389038 43473452.498869 3756914.232140 0 0
2450397.444596 43463883.004864 3758054.702434 0 0
2450397.476548 43580853.518044 3769292.180290 0 0
2450397.555724 44121222.641589 3818791.382200 0 0
2450397.652948 44189707.053586 3828218.475656 0 0
2450397.754325 44234922.341199 3835794.743946 0 0
2450397.861280 44545920.124504 3866625.142789 0 0
2450397.958513 44847641.925178 3896352.051266 0 0
2450398.041850 44810122.731636 3896156.243600 0 0
2450398.152927 45585496.056791 3967643.902200 0 0
2450398.208483 45453985.807369 3958283.326551 0 0
2450398.264039 45517168.913471 3965855.467768 0 0
2450398.319593 45648742.681400 3979389.136243 0 0
2450398.379328 45692721.902529 3985462.140986 0 0
2450398.430736 45573958.103627 3977042.163697 0 0
2450398.527946 45958347.708099 4014198.290994 0 0
2450398.639077 46653052.360428 4079077.637726 0 0
2450398.861283 47258112.052447 4140584.921694 0 0
2450398.958503 47572939.971230 4171960.224678 0 0
2450399.041856 47641516.281897 4181251.124785 0 0
2450399.090137 47502014.985145 4170918.433928 0 0
2450400.545994 51986756.754889 4627278.714531 0 0
2450401.545993 54108530.775715 4861486.599846 0 0
2450402.545993 55807854.054463 5061375.922373 0 0
2450404.545994 57335732.838787 5298245.287524 0 0
2450405.545992 57994350.081975 5409392.064557 0 0
2450406.224056 57706940.486647 5416776.085648 0 0
2450406.551912 57637939.774361 5426844.613235 0 0
2450407.545993 58156728.850810 5526542.189304 0 0
2450408.342937 57211968.867181 5477203.446126 0 0
2450409.071798 57095477.503927 5503082.729369 0 0
2450409.113514 56562030.719822 5453804.329363 0 0
2450411.114746 54969257.711992 5399079.694021 0 0
2450411.708492 55932927.531160 5523715.823821 0 0
2450412.125159 55818670.408491 5533553.221666 0 0
2450412.166829 55504091.654653 5504489.015585 0 0
2450412.180675 56196200.634485 5573793.128543 0 0
2450412.194572 55661257.186259 5521470.042568 0 0
2450412.208449 55909206.922736 5546756.699620 0 0
2450412.545992 57516667.598042 5723795.765225 0 0
2450413.268674 56448526.488824 5654805.508836 0 0
2450413.458451 56965743.729274 5716484.433490 0 0
2450413.546007 56012352.708753 5625346.005501 0 0
2450414.546008 55619750.643520 5637031.334819 0 0
2450415.368391 55824128.654799 5700123.192133 0 0
2450415.546010 56029873.754852 5730321.700667 0 0
2450416.375172 53500214.194104 5512929.704579 0 0
2450416.458449 53390711.449894 5505789.403802 0 0
2450416.545992 53854830.834164 5557999.893453 0 0
2450417.375183 52073720.072513 5414576.355022 0 0
2450417.458451 52057948.853526 5416990.624606 0 0
2450417.546005 51029655.243144 5314228.056500 0 0
2450418.545992 50214334.070603 5276463.401664 0 0
2450419.545998 50866581.309232 5392887.562944 0 0
2450420.546003 50142664.332638 5363655.962624 0 0
2450421.545992 47863778.972447 5165569.064236 0 0
2450422.291257 46927517.745897 5097981.584274 0 0
2450422.331810 46699682.768516 5075059.361911 0 0
2450422.408619 46345281.305048 5039981.688167 0 0
2450422.545992 45451839.052295 4948859.645785 0 0
2450424.458507 43402987.625398 4805729.102421 0 0
2450424.545791 43169949.852669 4783584.883926 0 0
2450426.545811 47382611.639624 5341876.983179 0 0
2450429.087082 54808357.638448 6314741.233640 0 0
2450429.095349 55037706.978649 6341600.458164 0 0
2450429.101502 54702280.058503 6303300.079131 0 0
2450429.109802 55407780.280704 6385008.558763 0 0
2450429.121839 55376356.405934 6382043.902893 0 0
2450429.136665 55213891.306262 6364132.526178 0 0
2450429.144922 55421132.052325 6388458.533975 0 0
2450429.160591 55366709.652232 6383040.429115 0 0
2450429.545784 55932213.614922 6469396.645203 0 0
2450430.545823 56311164.372521 6568723.528281 0 0
2450431.545796 55575206.125723 6537887.685982 0 0
2450432.545788 55684900.936310 6606060.054322 0 0
2450433.375179 59318949.573554 7085978.785752 0 0
2450433.545799 59412645.904934 7107284.887746 0 0
2450434.545794 61546950.495546 7424005.353084 0 0
2450435.545800 59997619.668130 7297321.745442 0 0
2450436.375117 57998217.663087 7102564.589327 0 0
2450436.458644 57852835.347346 7089630.405231 0 0
2450436.545789 57650839.817005 7069954.722333 1 0
2450437.545805 63274483.167155 9030597.862292 0 1
2450439.559317 60536910.249633 9025172.697716 0 0
2450439.567594 60459509.343018 9016227.880307 0 0
2450439.579653 60603999.369128 9041571.111408 0 0
2450439.587941 60228960.614088 8988235.800337 0 0
2450439.594105 60317813.253851 9003438.833286 0 0
2450439.602385 60237266.817803 8994035.889266 0 0
2450439.614441 60427592.348597 9026285.153669 0 0
2450439.637132 60638113.727804 9065019.709354 0 0
2450439.663675 59979572.945175 8975109.044365 0 0
2450439.671949 59761752.785107 8945184.070570 0 0
2450439.683994 60288194.207040 9027889.377954 0 0
2450439.692259 60329430.129067 9036766.978959 0 0
2450439.698462 60030900.067129 8994083.959589 0 0
2450439.706738 60325119.028958 9040877.414041 0 0
2450439.718796 60389904.026592 9054568.479008 0 0
2450439.727058 60435927.172593 9064209.092088 0 0
2450439.733240 60290867.658891 9044509.127073 0 0
2450439.741502 60562005.721504 9087936.714781 0 0
2450439.753545 60519185.426981 9085548.876453 0 0
2450439.761819 60033950.975013 9015477.897295 0 0
2450439.776627 60496083.328537 9089862.285000 0 0
2450439.788666 59994147.911507 9018508.492419 0 0
2450439.811390 59813155.310270 8998972.231510 0 0
2450439.823818 60351363.792525 9084185.224240 0 0
2450439.832106 60098823.702151 9049016.325885 0 0
2450439.838273 60275519.058116 9077737.470148 0 0
2450439.846563 60135960.442633 9059576.066286 0 0
2450439.858645 59865361.868558 9022970.856869 0 0
2450439.866924 59843015.386998 9022457.749444 0 0
2450439.873113 59640201.298450 8994017.505381 0 0
2450439.881373 59711095.706395 9007561.504169 0 0
2450439.893419 59809310.366169 9026558.922256 0 0
2450439.901689 59201039.846293 8937629.665177 0 0
2450439.907858 59499766.269229 8984863.285390 0 0
2450439.916129 59217866.482053 8945171.396851 0 0
2450439.928557 59741940.465394 9028681.082952 0 0
2450439.936841 59352238.787126 8972696.988833 0 0
2450439.951308 59393103.568217 8983957.590050 0 0
2450439.963355 59573798.719058 9015548.970549 0 0
2450439.971647 59233545.858986 8966996.092587 0 0
2450439.977827 59094090.594823 8948071.585052 0 0
2450439.998145 59302288.288517 8986820.910977 0 0
2450440.012592 58978119.682720 8942847.313043 0 0
2450440.020866 59466751.438193 9019902.531762 0 0
2450440.041225 59386493.518291 9015086.246939 0 0
2450440.047383 59100905.638777 8973965.142943 0 0
2450440.055671 59187145.136594 8990060.190967 0 0
2450440.067757 59309600.754698 9013058.652101 0 0
2450440.076032 58046287.915507 8824077.457883 0 0
2450440.082567 59636835.816016 9068223.811189 0 0
2450440.090836 59609224.316854 9067076.730568 0 0
2450440.102895 59452415.821551 9047680.602390 0 0
2450440.111181 59479256.924480 9054833.751514 0 0
2450440.117349 59427479.918305 9049240.789325 0 0
2450440.125615 59467733.099004 9058443.691984 0 0
2450440.137664 59447117.728982 9059798.083716 0 0
2450440.145927 59272659.641380 9036298.305827 0 0
2450440.152101 58987782.128964 8995173.863122 0 0
2450440.160366 58932765.781588 8989864.695696 0 0
2450440.172414 59267882.361964 9045501.144894 0 0
2450440.180679 59603164.249354 9099794.064247 0 0
2450440.186836 59311756.672965 9057640.228545 0 0
2450440.195127 59069232.642272 9023739.141078 0 0
2450440.207183 59234313.007564 9053526.712529 0 0
2450440.215444 59299060.192555 9066567.960627 0 0
2450440.221605 59272549.008560 9064866.406048 0 0
2450440.229910 58950355.088761 9018760.460959 0 0
2450440.241980 59253258.614632 9069719.565382 0 0
2450440.256425 59148347.476225 9059214.414216 0 0
2450440.264694 58889609.149619 9022767.597470 0 0
