# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450212.656448 41647426.069201 7824.203078 0 0
2450212.899251 44047287.685005 7978.997160 0 0
2450213.142042 42718509.341627 7846.115188 0 0
2450213.498353 53034590.296739 8719.243170 0 0
2450213.740797 41480688.021028 7787.524103 0 0
2450213.983195 41447102.334886 7749.799624 0 0
2450214.357343 41433383.639816 7881.644116 0 0
2450214.733940 41896729.162868 7783.073536 0 0
2450214.976059 40676994.042346 7702.474716 0 0
2450215.218107 54277806.783236 8779.606327 0 0
2450215.542777 49397566.010662 8382.774009 0 0
2450215.787069 40508620.556699 7659.338215 0 0
2450216.031260 48324066.003297 8294.283757 0 0
2450216.275609 52181867.103137 8597.058999 0 0
2450216.411555 41711998.615567 7773.548358 0 0
2450216.654541 41546168.837613 7758.605769 0 0
2450216.897518 41261697.463350 7708.724157 0 0
2450217.140516 41116669.296784 7717.317824 0 0
2450217.311031 41634593.025084 7743.085865 0 0
2450217.502072 40288893.538670 7630.354656 0 0
2450217.744334 40962826.562982 7685.001917 0 0
2450218.231917 39611338.733420 7586.122828 0 0
2450218.381286 40416097.734171 7817.778621 0 0
2450218.582463 47819073.028717 8288.055886 0 0
2450219.233505 40003687.645291 7655.841453 0 0
2450219.462319 39668626.687463 7649.359381 0 0
2450219.777840 51780112.655400 8565.632974 0 0
2450220.406300 37605237.364481 7453.896373 0 0
2450220.721885 38279898.824405 7547.888570 0 0
2450221.058206 38943420.874523 7587.857507 0 0
2450221.557565 49846591.154221 8926.996818 0 0
2450221.772164 39093852.510298 8024.070794 0 0
2450221.986625 39152250.777029 8021.367571 0 0
2450222.238340 37232188.734386 7535.587642 0 0
2450222.554264 35800554.329018 7306.958711 0 0
2450222.889769 36200605.015534 7362.780917 0 0
2450223.154905 35436425.382140 7283.103015 0 0
2450223.327008 46368987.877750 8220.369101 0 0
2450223.642623 34877250.228171 7221.885532 0 0
2450223.978739 34841913.591351 7241.194187 0 0
2450224.156572 33522876.602451 7120.459773 0 0
2450225.587633 31621645.959989 6909.856027 0 0
2450225.903174 32754631.572590 6976.876297 0 0
2450226.231816 30934951.027585 6758.399080 0 0
2450226.625724 30192148.759004 6728.046057 0 0
2450226.877317 31169654.509962 7519.610806 1 0
2450229.367248 32851464.062885 6692.526277 0 1
2450229.477986 31767736.576537 6733.381626 0 0
2450229.799361 31767110.770073 6766.231166 0 0
2450230.249480 35596000.413149 7544.056992 0 0
2450230.406056 32303094.641632 6837.886189 0 0
2450230.830840 33129195.520466 6903.026621 0 0
2450231.166254 32266851.716111 6835.264469 0 0
2450231.400078 33508367.219001 6949.940016 0 0
2450231.715615 32167454.769580 6829.057736 0 0
2450232.051017 32190315.853656 6828.415764 0 0
2450232.411523 31516028.800327 6715.470413 0 0
2450232.727726 31991874.621635 6792.713001 0 0
2450233.063281 32124882.267279 6806.534671 0 0
2450233.414686 32298327.305323 6829.431725 0 0
2450233.730195 32567122.529002 6832.492212 0 0
2450234.066532 32966292.051311 6878.499697 0 0
2450234.328051 32723397.516086 6893.111832 0 0
2450234.408766 32753277.957202 6994.174085 0 0
2450234.724843 33460551.292670 6916.817573 0 0
2450235.059842 34315121.871463 7017.450428 0 0
2450235.337660 34384765.557653 7049.284806 0 0
2450235.417998 34272556.013070 7013.182183 0 0
2450236.068191 34621686.220265 7054.915829 0 0
2450236.503919 35467368.167455 7143.616474 0 0
2450236.831547 35254266.334080 7094.759131 0 0
2450237.165972 36738545.151981 7268.831227 0 0
2450237.700636 37344895.003089 7288.135115 0 0
2450238.041765 36975273.458938 7274.314011 0 0
2450238.337090 36701470.302941 7423.524349 0 0
2450238.652786 37395930.879088 7492.114208 0 0
2450238.987918 37899475.263416 7529.383866 0 0
2450239.440963 42956256.514972 8029.729551 0 0
2450240.312415 38409987.562418 7643.077844 0 0
2450240.628505 38334392.230504 7563.166203 0 0
2450240.963643 38624286.233534 7736.056656 0 0
2450241.345014 38412747.500095 7584.493637 0 0
2450241.660874 39821983.314217 7715.460792 0 0
2450241.995422 41042325.857198 7836.479831 0 0
2450242.528543 41650806.566237 7846.695267 0 0
2450242.844129 39408232.475325 7682.263516 0 0
2450243.178997 44256035.403786 8131.176196 0 0
2450243.344929 38644179.517086 7640.396569 0 0
2450243.746086 41506145.663566 7862.478842 0 0
2450244.080630 38277769.117135 7577.948897 0 0
2450244.344975 38388841.313969 7726.420673 0 0
2450244.464520 38073617.755383 7545.837902 0 0
2450245.292012 36547306.135477 7287.110083 0 0
2450245.478809 37077799.741985 7522.386484 0 0
2450245.795554 36799629.522139 7454.035559 0 0
2450246.471442 35752504.445708 7369.019707 0 0
2450246.793424 35766348.538863 7370.747332 0 0
2450247.129927 35849150.271668 7413.837625 0 0
2450247.377554 35497482.974258 7380.659204 0 0
2450247.693769 35641701.829715 7359.500429 0 0
2450248.031144 38200330.651312 7677.105353 0 0
2450248.762242 35589641.641027 7393.764917 0 0
2450249.099455 35041396.338253 7374.527367 0 0
2450249.384327 37227764.282525 7556.757048 0 0
2450249.700017 34866393.626894 7338.262413 0 0
2450250.325157 45074140.277903 8508.217273 0 0
2450250.445457 33636675.139070 7219.093772 0 0
2450250.761077 34481555.018531 7276.834140 0 0
2450251.097373 33507310.272443 7222.461381 0 0
2450251.719281 32946622.756510 7104.433512 0 0
2450252.708265 33600973.879870 7169.194489 0 0
2450253.043362 33930984.907360 7261.294600 0 0
2450253.331553 35691846.983223 7550.764912 0 0
2450253.480291 33488462.013590 7166.910866 0 0
2450253.796128 37469013.139018 7552.930276 0 0
2450254.130884 36263301.144608 7479.237097 0 0
2450254.402400 34681235.801927 7315.724820 0 0
2450254.718750 34622121.863612 7245.790315 0 0
2450255.057381 35224618.726181 7364.095918 0 0
2450255.423285 35649961.694722 7371.004236 0 0
2450255.738911 36138123.950881 7415.397192 0 0
2450256.074396 36493929.245455 7703.976608 0 0
2450256.778408 36263062.954173 7396.812922 0 0
2450257.116637 36181681.809825 7801.003492 0 0
2450257.425971 36155154.166635 7416.144854 0 0
2450257.742278 36374903.171798 7421.412069 0 0
2450258.076862 37239358.047295 7551.834463 0 0
2450258.295804 37904908.251066 7792.458904 1 0
2450259.522101 39634176.920333 7669.434612 0 1
2450259.838234 40843204.948019 7751.520802 0 0
2450260.800816 39871307.827455 7683.864762 0 0
2450261.135746 40645843.556035 7782.335273 0 0
2450261.413207 39945891.651983 7703.210721 0 0
2450262.064425 40227489.033959 7733.687464 0 0
2450262.185081 39889128.158847 7684.882381 0 0
2450262.213256 40174111.974513 7708.265722 0 0
2450262.314365 45565112.763200 8190.501819 0 0
2450262.423559 44180814.944647 8044.896706 0 0
2450262.456145 40119289.472175 7706.157338 0 0
2450262.507775 43726308.870539 8017.392724 0 0
2450262.559472 40472083.265651 7674.403399 0 0
2450262.610947 40403190.405725 7698.540018 0 0
2450262.661492 40261295.805839 7683.800152 0 0
2450262.713053 40326915.039748 7678.908731 0 0
2450262.764321 40081092.892216 7653.913412 0 0
2450262.815850 41234428.402800 7769.625108 0 0
2450262.865873 40794310.596732 7711.955997 0 0
2450262.916017 43963693.040282 8005.716420 0 0
2450262.967727 40212407.459746 7664.332184 0 0
2450263.116018 40054435.980350 7636.332312 0 0
2450263.119926 40042638.082414 7635.069629 0 0
2450263.511029 40375092.655664 7713.468007 0 0
2450263.827379 40420540.953866 7772.714625 0 0
2450264.164893 40969903.455015 7752.994972 0 0
2450264.462985 41411243.830567 7765.864045 0 0
2450264.778768 41910016.837227 7772.900273 0 0
2450265.115961 48233774.442289 8365.161048 0 0
2450265.462823 42479049.573572 7827.649116 0 0
2450265.778897 42173630.247120 7797.679819 0 0
2450266.117718 41731984.310111 7783.401481 0 0
2450266.440609 45298288.085113 8074.699591 0 0
2450266.757081 42459276.645823 7801.020008 0 0
2450267.094098 42549906.501408 7823.596511 0 0
2450267.308548 42230420.155702 7813.379858 0 0
2450267.960709 43179270.089849 7858.239943 0 0
2450268.317274 40829476.804803 7665.130546 0 0
2450268.633399 40679000.193358 7614.209426 0 0
2450268.969479 42976849.824249 7836.059324 0 0
2450269.424985 40038936.377492 7651.553063 0 0
2450269.741116 40661877.401288 7614.086948 0 0
2450270.077199 40127688.458544 7558.329263 0 0
2450270.416873 39234749.085323 7499.237688 0 0
2450270.732970 42514737.522756 7783.041091 0 0
2450271.069289 38573799.423599 7420.285273 0 0
2450271.361273 38042786.467801 7373.744469 0 0
2450271.460375 38389715.696313 8023.925430 0 0
2450271.776471 38142879.976621 7351.937807 0 0
2450272.419555 37585285.778104 7319.207121 0 0
2450273.108598 38711393.462845 7558.540334 0 0
2450273.130863 38985950.685952 7565.174150 0 0
2450273.270519 38539229.868206 7408.881468 0 0
2450273.586683 47270864.039987 8162.374265 0 0
2450274.009831 38454667.553961 7365.059218 0 0
2450274.359507 38184062.394082 7359.166603 0 0
2450274.675619 39282619.045935 7447.986995 0 0
2450275.359804 38695458.145294 7414.968872 0 0
2450275.676850 38519200.543145 7373.617979 0 0
2450276.013664 39763352.480046 7581.878002 0 0
2450276.365978 38797550.839161 7424.938537 0 0
2450276.682050 38390186.878454 10393.613956 0 0
2450277.422717 37614178.720267 7316.669771 0 0
2450277.738790 39135712.793326 7440.238545 0 0
2450278.073858 37644035.185690 7321.059673 0 0
2450278.461082 37265801.828211 7259.054220 0 0
2450278.779277 36793575.369589 7181.956786 0 0
2450279.114340 35495816.712498 7128.638710 0 0
2450279.289838 36179838.144300 7302.611350 0 0
2450279.375078 35700835.807734 7120.619328 0 0
2450279.691177 35789847.358514 7094.815692 0 0
2450280.026238 35199244.834580 7170.602554 0 0
2450280.400729 35061185.879723 7009.691683 0 0
2450280.716816 35164304.375955 7005.058173 0 0
2450281.052790 35218897.364729 7061.485319 0 0
2450281.333214 38285483.833968 7340.499574 0 0
2450281.649380 35654433.283907 7050.613085 0 0
2450282.196652 35899200.152499 7533.694048 0 0
2450282.370642 35509578.108127 7127.877796 0 0
2450282.385330 35406961.160125 7135.137389 0 0
2450282.469750 34867830.841072 7001.442191 0 0
2450282.785839 35662804.663997 7167.375885 0 0
2450283.813869 34146574.847489 6886.369379 0 0
2450284.075546 34697823.876230 6971.051783 0 0
2450284.094466 34762602.043429 6983.266408 0 0
2450284.543325 34581454.441801 6927.962973 0 0
2450285.245256 34307585.676178 6904.996876 0 0
2450285.427797 34148186.523905 6892.094370 0 0
2450285.743893 34080309.889322 6854.087815 0 0
2450286.078889 34281479.409578 6949.008270 0 0
2450286.303094 34407112.332620 6956.765868 0 0
2450286.385094 34062056.618518 6872.407531 0 0
2450286.703765 34424180.630693 6909.384732 0 0
2450287.033931 34783567.934880 6920.341308 0 0
2450287.347990 35807512.029730 7066.134485 0 0
2450287.496974 34830558.486249 6973.785137 0 0
2450287.813529 34981524.048844 6957.694295 1 0
2450288.356245 47522098.814576 10770.008145 0 1
2450288.433909 44291782.879179 9637.388583 0 0
2450288.750075 46644113.272221 10097.447731 0 0
2450289.328266 38780683.809322 8120.355935 0 0
2450289.335409 38524174.704042 8109.938642 0 0
2450289.800068 33648270.802036 6807.400090 0 0
2450290.274474 34644735.167300 6865.534935 0 0
2450290.569613 36797037.481061 7248.001762 0 0
2450291.142997 37437306.438560 7229.176839 0 0
2450291.229677 37876671.555198 7256.568699 0 0
2450291.437821 37944362.462030 7268.877285 0 0
2450291.569603 39336558.739057 7416.014123 0 0
2450292.124788 40225373.380267 7486.509260 0 0
2450292.137135 39661896.978191 7482.122016 0 0
2450292.172011 39790176.940098 7458.789109 0 0
2450292.363792 39751638.957342 7386.563333 0 0
2450292.447312 40239235.027844 7487.552218 0 0
2450292.517006 42645904.168636 7708.385019 0 0
2450292.551887 42216981.917517 7651.330872 0 0
2450292.586747 41530175.996313 7591.340275 0 0
2450292.621561 41367686.337449 7585.221447 0 0
2450292.656379 41598664.920280 7602.493141 0 0
2450292.691169 42703360.479342 7697.083039 0 0
2450292.726018 41784000.870395 7603.355733 0 0
2450292.760841 42490265.030571 7672.482021 0 0
2450292.830553 42943930.056294 7651.523356 0 0
2450292.900746 42188381.691315 7630.952692 0 0
2450292.935581 43100992.189833 7678.593729 0 0
2450292.970822 42944799.534693 7701.080179 0 0
2450293.005658 42485573.269183 7668.007134 0 0
2450293.040515 43243930.445202 7740.722806 0 0
2450293.075410 43202045.612185 7735.181986 0 0
2450293.110278 43555256.140192 7789.548211 0 0
2450294.184517 38780367.910264 7443.016465 0 0
2450294.377575 38552286.555419 7456.246846 0 0
2450294.802903 38603196.617411 7044.835427 0 0
2450295.127080 39631294.843710 7179.326698 0 0
2450295.500885 41389388.333464 7618.599086 0 0
2450295.817144 40688365.011589 7553.026745 0 0
2450296.220113 40381120.094669 7288.774233 0 0
2450297.416837 42463095.845725 7720.787129 0 0
2450297.795147 43928366.659166 7744.773690 0 0
2450298.393485 43431482.943852 7706.888527 0 0
2450300.696130 47191217.252524 8013.113236 1 0
2450302.216559 43144064.359800 7944.307867 0 1
2450302.370488 42488331.395346 7834.627012 0 0
2450303.560420 39841772.233698 7529.025570 0 0
2450304.545785 37313911.026929 7263.609772 0 0
2450305.094000 37239295.687823 7289.523166 1 0
2450308.150737 36328918.454402 7294.557644 0 1
2450309.607888 35279201.512260 7074.877370 0 0
2450311.535359 34535839.751835 6991.627369 0 0
2450313.603847 34111143.831014 6907.861939 0 0
2450315.511051 34570581.051618 6946.119667 0 0
2450316.511052 35674183.363545 7043.651239 0 0
2450317.529992 37551247.278337 7239.172006 0 0
2450318.344406 38367181.270579 7377.903609 0 0
2450319.545787 41659431.653181 7697.265958 0 0
2450320.545782 43515584.103433 7773.116050 0 0
2450321.545784 44187896.046024 7857.731734 0 0
2450323.259505 43567617.002565 7733.859500 0 0
2450323.518028 44442947.264601 7771.077655 0 0
2450325.518021 44778456.046472 7831.205314 0 0
2450326.511069 46225202.206629 7838.600291 0 0
2450327.488321 44497037.707493 7688.961620 0 0
2450327.562428 45259104.455532 7743.340830 0 0
2450329.518023 44124328.163962 7641.174027 0 0
2450330.272944 42105298.492745 7556.906817 0 0
2450330.293377 41940699.196208 7532.484650 0 0
2450330.329746 41743469.344985 7485.883561 0 0
2450330.518009 42312674.850260 7521.282737 0 0
2450331.518000 40285037.839024 7372.725915 0 0
2450332.526241 38857237.041121 7249.373498 1 0
2450343.518071 38242172.501013 7355.503862 0 1
2450344.549269 39538048.810851 7557.229264 0 0
2450345.252658 39383259.884161 7537.848969 0 0
2450346.545803 40374798.584231 7570.561151 0 0
2450347.545788 40831857.019352 7614.922923 0 0
2450349.555120 40607247.260993 7582.273285 0 0
2450350.545798 40910845.641928 7577.418657 0 0
2450351.545798 41170156.911177 7578.650482 0 0
2450353.545801 39478080.466031 7404.182582 0 0
2450354.545799 39141778.360201 7374.953578 0 0
2450356.545844 38474521.402337 7372.952517 0 0
2450357.545801 37281034.318835 7286.892818 0 0
2450358.545786 36386935.236509 7181.776126 0 0
2450359.545824 35997316.225899 7131.709594 0 0
2450360.545793 34918431.782707 7029.855915 0 0
2450361.545801 34159713.991329 6933.802168 0 0
2450362.545809 34040307.463024 6908.893317 0 0
2450363.545793 33167525.360605 6796.885686 0 0
2450365.545831 31971611.900832 6671.570189 0 0
2450366.544392 31268579.465854 6578.140948 0 0
2450367.544398 31378232.123006 6583.050148 0 0
2450370.545801 32210889.082779 6664.357574 0 0
2450373.545786 34622900.996612 6974.999133 0 0
2450374.545783 34015089.154567 6837.369445 0 0
2450375.545787 35628114.026378 7039.121145 0 0
2450376.546057 35754845.980787 7016.209414 0 0
2450377.545785 36926917.758643 7109.580736 0 0
2450377.795786 36745287.129639 7093.485091 0 0
2450379.545784 36341773.469345 7085.189331 0 0
2450380.545788 36559868.779674 7007.427976 0 0
2450382.545740 35873180.319206 7035.126602 0 0
2450383.619017 35971293.589507 6967.761009 0 0
2450384.557662 35261039.967037 6913.310882 0 0
2450385.576591 34725033.700980 6922.849286 0 0
2450386.531902 34408122.385858 6863.907565 0 0
2450387.531895 33793492.253826 6790.178162 0 0
2450388.531966 32919704.485226 6863.463815 0 0
2450389.545801 32629313.031518 6796.466185 0 0
2450390.545784 31743647.723656 6641.140533 0 0
2450391.545784 31193906.191704 6529.825014 0 0
2450393.076547 30744630.842046 6470.270077 0 0
2450393.545793 30511291.673537 6467.866482 0 0
2450394.436297 31408175.908235 6495.661583 0 0
2450394.545774 31320894.723141 6514.604852 0 0
2450397.333482 31993381.972439 6580.279057 0 0
2450397.389038 32129922.798256 6581.139137 0 0
2450397.444596 32122483.552372 6597.902013 0 0
2450397.476548 32208647.715525 6597.280662 0 0
2450397.555724 32621364.833913 6623.484398 0 0
2450397.652948 32671416.149561 6627.387207 0 0
2450397.754325 32704281.508248 6639.400144 0 0
2450397.861280 32933524.316617 6649.835102 0 0
2450397.958513 33156018.632022 6663.299382 0 0
2450398.041850 33127770.178706 6681.814114 0 0
2450398.152927 33700348.702162 6721.621712 0 0
2450398.208483 33602803.360986 6712.294912 0 0
2450398.264039 33649129.438624 6734.217677 0 0
2450398.319593 33746058.983553 6732.255516 0 0
2450398.379328 33778226.568531 6763.882380 0 0
2450398.430736 33690060.571576 6728.695234 0 0
2450398.527946 33988207.766059 6758.025149 0 0
2450398.639077 34501284.550231 6809.648391 0 0
2450398.861283 34947287.822015 6849.405155 0 0
2450398.958503 35179496.214433 6891.609152 0 0
2450399.041856 35229691.116939 6882.372890 0 0
2450399.090137 35126230.641845 6872.361782 0 0
2450400.545994 38465610.997353 7169.994953 0 0
2450401.545993 40045762.980969 7299.731114 0 0
2450402.545993 41314220.523068 7436.231893 0 0
2450404.545994 42468181.827289 7477.415457 0 0
2450405.545992 42967416.677165 7503.465954 0 0
2450406.224056 42749211.208352 7501.908931 0 0
2450406.551912 42714904.120538 7481.119971 0 0
2450407.545993 43111188.969794 7530.512669 0 0
2450408.342937 42404679.573473 7479.353304 0 0
2450409.071798 42332110.867531 7467.642488 0 0
2450409.113514 41936267.389664 7443.616976 0 0
2450411.114746 40778082.883850 7358.530960 0 0
2450411.708492 41507727.064666 7388.072869 0 0
2450412.125159 41419783.813282 7390.384921 0 0
2450412.166829 41186038.526984 7373.767782 0 0
2450412.180675 41699503.628039 7445.683102 0 0
2450412.194572 41302452.728452 7377.771994 0 0
2450412.208449 41486335.837098 7395.588440 0 0
2450412.545992 42696373.526146 7491.711714 0 0
2450413.268674 41897937.825010 7434.616509 0 0
2450413.458451 42280364.412257 7476.298568 0 0
2450413.546007 41591522.296901 7402.410612 0 0
2450414.546008 41311816.884317 7424.323883 0 0
2450415.368391 41457416.754194 7434.271910 0 0
2450415.546010 41628432.951514 7427.454390 0 0
2450416.375172 39742943.224977 7243.854975 0 0
2450416.458449 39661013.002548 7240.398712 0 0
2450416.545992 40023983.338606 7266.714770 0 0
2450417.375183 38694439.911063 7139.147678 0 0
2450417.458451 38682120.457079 7146.388262 0 0
2450417.546005 37935324.256730 7071.624470 0 0
2450418.545992 37340030.737778 6999.762757 0 0
2450419.545998 37835947.205811 7054.157992 0 0
2450420.546003 37308318.444727 6983.579115 0 0
2450421.545992 35607223.842101 6771.988099 0 0
2450422.291257 34921580.562166 6726.121279 0 0
2450422.331810 34751776.976443 6706.661691 0 0
2450422.408619 34472696.650871 6696.258003 0 0
2450422.545992 33837900.080352 6613.839878 0 0
2450424.458507 32316578.236541 6580.681605 0 0
2450424.545791 32131536.224257 6547.559319 0 0
2450426.545811 35220752.448166 6861.436040 0 0
2450429.087082 40682827.063631 7390.703239 0 0
2450429.095349 40852989.656502 7405.950002 0 0
2450429.101502 40603972.774393 7391.581980 0 0
2450429.109802 41127579.245833 7435.884456 0 0
2450429.121839 41104197.642196 7448.871642 0 0
2450429.136665 40983594.540114 7407.317555 0 0
2450429.144922 41137359.546139 7429.409783 0 0
2450429.160591 41096847.327008 7414.202215 0 0
2450429.545784 41493992.520260 7462.372979 0 0
2450430.545823 41747695.080571 7502.751456 0 0
2450431.545796 41175113.434894 7525.580131 0 0
2450432.545788 41229383.244725 7506.507241 0 0
2450433.375179 43913300.265028 7727.828644 0 0
2450433.545799 43960729.803722 7745.848416 0 0
2450434.545794 45509987.521193 7880.351542 0 0
2450435.545800 44335616.052504 7788.716712 0 0
2450436.375117 42851588.592113 7642.297430 0 0
2450436.458644 42743499.090832 7659.892618 0 0
2450436.545789 42573867.647559 7634.874451 1 0
2450437.545805 50092380.340406 8265.456878 0 1
2450439.559317 47066311.643387 8027.557005 0 0
2450439.567594 47002852.638224 8025.572216 0 0
2450439.579653 47110273.783004 8033.382618 0 0
2450439.587941 46815358.989613 8008.414229 0 0
2450439.594105 46882028.830014 8016.089577 0 0
2450439.602385 46816096.625645 8007.326569 0 0
2450439.614441 46959086.828159 8023.285181 0 0
2450439.637132 47113507.145274 8029.370419 0 0
2450439.663675 46591182.303076 7999.710466 0 0
2450439.671949 46418687.038679 7977.231060 0 0
2450439.683994 46822816.038582 8011.990915 0 0
2450439.692259 46851453.967508 7982.683654 0 0
2450439.698462 46617099.472791 7994.384072 0 0
2450439.706738 46842271.828326 8025.260270 0 0
2450439.718796 46887630.133627 8039.132471 0 0
2450439.727058 46920173.895864 8032.459973 0 0
2450439.733240 46804998.459405 8022.914752 0 0
2450439.741502 47012110.841845 8040.725214 0 0
2450439.753545 46973995.090167 8037.892114 0 0
2450439.761819 46594121.995639 8005.555810 0 0
2450439.776627 46946766.241257 8032.983683 0 0
2450439.788666 46552454.049758 8011.598837 0 0
2450439.811390 46402871.597906 7985.271206 0 0
2450439.823818 46815408.317507 8024.622332 0 0
2450439.832106 46616207.757863 8005.817273 0 0
2450439.838273 46750927.086392 8018.631571 0 0
2450439.846563 46639158.708607 8002.328201 0 0
2450439.858645 46424449.604090 7991.661669 0 0
2450439.866924 46403847.682265 7982.400984 0 0
2450439.873113 46244319.380880 7986.052626 0 0
2450439.881373 46295823.138865 7979.266247 0 0
2450439.893419 46367211.228860 7995.000471 0 0
2450439.901689 45892313.158680 7940.111328 0 0
2450439.907858 46121365.689650 7964.919192 0 0
2450439.916129 45899608.831110 7943.561139 0 0
2450439.928557 46300842.384972 7966.065912 0 0
2450439.936841 45995569.647159 7939.490342 0 0
2450439.951308 46021506.319101 7958.612823 0 0
2450439.963355 46156771.877329 7951.185899 0 0
2450439.971647 45889779.178243 7944.374917 0 0
2450439.977827 45779282.820347 7936.136814 0 0
2450439.998145 45932505.491960 7949.787066 0 0
2450440.012592 45675772.200135 7931.991012 0 0
2450440.020866 46050700.083944 7996.706859 0 0
2450440.041225 45980685.554655 7956.370255 0 0
2450440.047383 45757183.429919 7955.539052 0 0
2450440.055671 45820689.719396 7920.955319 0 0
2450440.067757 45910601.409369 7951.958837 0 0
2450440.076032 44929450.742116 7855.906514 0 0
2450440.082567 46158043.253415 7969.372428 0 0
2450440.090836 46133388.290137 7976.434653 0 0
2450440.102895 46007258.266370 7946.445386 0 0
2450440.111181 46024679.015206 7966.431295 0 0
2450440.117349 45982095.563393 7949.603453 0 0
2450440.125615 46010023.807949 7970.473014 0 0
2450440.137664 45989291.481403 7954.945911 0 0
2450440.145927 45851053.027308 7951.874988 0 0
2450440.152101 45628239.441425 7938.303316 0 0
2450440.160366 45582461.908977 7928.820055 0 0
2450440.172414 45836841.586561 7954.510280 0 0
2450440.180679 46092623.901202 7994.387868 0 0
2450440.186836 45865104.575021 7922.417829 0 0
2450440.195127 45674303.215696 7938.509292 0 0
2450440.207183 45797209.777387 7939.162517 0 0
2450440.215444 45843966.585068 7942.491996 0 0
2450440.221605 45821058.833327 7942.897762 0 0
2450440.229910 45568701.911031 7935.394298 0 0
2450440.241980 45798032.542063 7940.335053 0 0
2450440.256425 45711258.683174 7934.627622 0 0
2450440.264694 45508022.287554 7918.809103 0 0
2450440.276756 45430051.710495 7921.007077 0 0
2450440.319269 45600792.743353 7934.409385 0 0
2450440.333691 45745968.836317 7951.416192 0 0
2450440.345739 45368106.108994 7915.903621 0 0
2450440.360205 45284880.982808 7902.006573 0 0
2450440.368468 45436050.332046 7916.653922 0 0
2450440.380533 45498794.497123 7915.760130 0 0
2450440.388812 45418980.436838 7924.922749 0 0
2450440.395000 45481355.099984 7913.366124 0 0
2450440.403291 45325017.518459 7941.825319 0 0
2450440.415338 45094552.340175 7887.127009 0 0
2450440.423617 44840172.733848 7872.419921 0 0
2450440.429778 44951249.908276 7875.903168 0 0
2450440.438045 45228291.325593 7903.955263 0 0
2450440.450104 44982887.775329 7880.173688 0 0
2450440.458365 44842616.956662 8301.264163 0 0
2450440.464522 45114894.703598 7894.267040 0 0
2450440.472793 45449020.756464 7915.540720 0 0
2450440.485231 45261946.778309 7903.482141 0 0
2450440.493497 45082597.903648 7885.551509 0 0
2450440.499666 45125995.856673 7884.221558 0 0
2450440.507937 44686975.382891 7840.128901 0 0
2450440.519981 44928966.561725 7853.112381 0 0
2450440.528255 45178912.529151 7886.636286 0 0
