# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450263.511029 40375085.641487 103296.192102 0 0
2450263.827379 40420546.223733 103300.874779 0 0
2450264.164893 40969699.565909 103337.757809 0 0
2450264.462985 41411249.991436 103028.883320 0 0
2450264.778768 41910024.493009 103036.006935 0 0
2450265.115961 48233774.214330 103087.923971 0 0
2450265.462823 42479043.252582 103046.219752 0 0
2450265.778897 42173534.299171 103058.375610 0 0
2450266.117718 41731914.822362 103057.818773 0 0
2450266.440609 45298289.672168 103081.045954 0 0
2450266.757081 42459189.339823 103065.847949 0 0
2450267.094098 42549861.477594 103068.346875 0 0
2450267.308548 42230323.607218 103067.863201 0 0
2450267.960709 43179234.336691 103077.498772 0 0
2450268.317274 40829449.378116 103063.497301 0 0
2450268.633399 40678940.022748 103064.999149 0 0
2450268.969479 42976773.705488 103084.575045 0 0
2450269.424985 40038907.746322 103071.449635 0 0
2450269.741116 40661930.510016 102930.873995 0 0
2450270.077199 40127680.316726 102927.186223 0 0
2450270.416873 39234871.738553 102882.165982 0 0
2450270.732970 42514764.417329 102907.687127 0 0
2450271.069289 38573842.973560 102881.439196 0 0
2450271.361273 38042846.044282 102878.550647 0 0
2450271.460375 38390006.696429 102927.815260 0 0
2450271.776471 38142878.337157 102881.275853 0 0
2450272.419555 37585282.094631 102879.934084 0 0
2450273.108598 38711469.250985 102901.778099 0 0
2450273.130863 38986083.892208 102902.404528 0 0
2450273.270519 38539284.773319 102891.073846 0 0
2450273.586683 47270885.820240 102951.451722 0 0
2450274.009831 38454754.749371 102892.111428 0 0
2450274.359507 38184153.600027 102892.209627 0 0
2450274.675619 39282757.369084 102901.679512 0 0
2450275.359804 38695504.647296 102900.314531 0 0
2450275.676850 38519149.996698 103209.133533 0 0
2450276.013664 39763270.918390 103224.698949 0 0
2450276.365978 38797556.716017 103257.486622 0 0
2450276.682050 38387660.711451 103512.859394 0 0
2450277.422717 37614196.136963 103253.203106 0 0
2450277.738790 39135704.392820 103264.703393 0 0
2450278.073858 37644007.775648 103256.677035 0 0
2450278.461082 37265772.708504 103252.897770 0 0
2450278.779277 36793574.182917 103247.832800 0 0
2450279.114340 35495770.551697 103244.579673 0 0
2450279.289838 36179827.786552 103257.042608 0 0
2450279.375078 35700824.327682 103244.463673 0 0
2450279.691177 35789840.008256 103244.834365 0 0
2450280.026238 35199180.333432 103250.514907 0 0
2450280.400729 35061174.068393 103240.108086 0 0
2450280.716816 35164220.524145 103242.485545 0 0
2450281.052790 35218821.214131 103245.177227 0 0
2450281.333214 38285409.955600 103265.071509 0 0
2450281.649380 35654267.746980 103320.163151 0 0
2450282.196652 35898916.153622 103311.885035 0 0
2450282.370642 35509325.376069 103283.482272 0 0
2450282.385330 35406742.977786 103283.993452 0 0
2450282.469750 34867606.757786 103274.983370 0 0
2450282.785839 35662486.340317 103286.102257 0 0
2450283.813869 34146320.909745 102917.771904 0 0
2450284.075546 34697640.098901 102924.048565 0 0
2450284.094466 34762391.251967 102924.876461 0 0
2450284.543325 34581262.838334 102920.353303 0 0
2450285.245256 34307498.436716 103004.199398 0 0
2450285.427797 34148047.601363 103003.650039 0 0
2450285.743893 34080238.337055 103001.654872 0 0
2450286.078889 34281286.401776 103008.585594 0 0
2450286.303094 34407019.274023 103009.632318 0 0
2450286.385094 34061949.532655 103004.150803 0 0
2450286.703765 34424036.186684 103006.008870 0 0
2450287.033931 34783383.943168 103007.386745 0 0
2450287.347990 35807444.175805 103018.009893 0 0
2450287.496974 34830357.278898 102968.038436 0 0
2450287.813529 34981366.098492 102964.451966 1 0
2450288.356245 47521924.566370 103327.337143 0 1
2450288.433909 44291617.968812 103215.648915 0 0
2450288.750075 46643858.105247 103256.510774 0 0
2450289.328266 38780711.509037 103115.766846 0 0
2450289.335409 38524202.631542 103114.961570 0 0
2450289.800068 33648291.739739 103061.895102 0 0
2450290.274474 34644760.053394 103076.845128 0 0
2450290.569613 36797045.399521 103095.608882 0 0
2450291.142997 37437345.060165 103095.747834 0 0
2450291.229677 37876717.278373 103097.843932 0 0
2450291.437821 37944391.788905 103099.120487 0 0
2450291.569603 39336599.495513 103105.195222 0 0
2450292.124788 40225412.880980 103112.380486 0 0
2450292.137135 39661950.574788 103112.095339 0 0
2450292.172011 39790231.333764 103110.473425 0 0
2450292.363792 39751689.806529 103105.651879 0 0
2450292.447312 40239299.690768 103113.102597 0 0
2450292.517006 42645959.326865 103123.824870 0 0
2450292.551887 42216984.056862 103063.275991 0 0
2450292.586747 41530205.507043 103058.923231 0 0
2450292.621561 41367664.495293 103058.526577 0 0
2450292.656379 41598649.110772 103059.858192 0 0
2450292.691169 42703369.624907 103066.950643 0 0
2450292.726018 41783988.791560 103060.051898 0 0
2450292.760841 42490243.483076 103065.272106 0 0
2450292.830553 42943944.069778 103063.866433 0 0
2450292.900746 42188457.034729 103062.488076 0 0
2450292.935581 43101001.077007 103066.088565 0 0
2450292.970822 42944835.288884 103067.814828 0 0
2450293.005658 42485554.451550 103050.376579 0 0
2450293.040515 43243956.828895 103055.897991 0 0
2450293.075410 43202080.815381 103055.543684 0 0
2450293.110278 43555171.818009 103059.633288 0 0
2450294.184517 38780343.641662 103060.028745 0 0
2450294.377575 38552261.732325 103060.797531 0 0
2450294.802903 38603241.828863 103025.960753 0 0
2450295.127080 39631189.263798 102977.038962 0 0
2450295.500885 41389505.016807 103018.845183 0 0
2450295.817144 40688367.929029 103013.913162 0 0
2450296.220113 40381094.006519 103009.473750 0 0
2450297.416837 42463716.230311 101798.048777 0 0
2450297.795147 43928570.546677 101701.786041 0 0
2450298.393485 43431730.586696 101700.095591 0 0
2450300.696130 47191654.259843 101606.862658 1 0
2450302.216559 43144053.469970 101419.259950 0 1
2450302.370488 42487986.319266 101410.932464 0 0
2450303.560420 39841347.637449 101346.493046 0 0
2450304.545785 37313556.138403 101317.473913 0 0
2450305.094000 37238807.427876 101323.676408 1 0
2450308.150737 36328720.196619 101284.356672 0 1
2450309.607888 35278745.160400 101197.023825 0 0
2450311.535359 34535067.140564 101191.721306 0 0
2450313.603847 34110829.114782 101088.315169 0 0
2450315.511051 34570243.506069 101037.667963 0 0
2450316.511052 35674064.103227 101028.312936 0 0
2450317.529992 37551378.040875 101025.582216 0 0
2450318.344406 38367323.581755 101036.769833 0 0
2450319.545787 41659454.491790 101015.923905 0 0
2450320.545782 43515679.372396 101003.573288 0 0
2450321.545784 44188092.981827 100991.355568 0 0
2450323.259505 43567575.705460 102359.583562 0 0
2450323.518028 44443014.471237 102386.987626 0 0
2450325.518021 44778635.663104 102248.145047 0 0
2450326.511069 46225212.189007 102352.684901 0 0
2450327.488321 44496993.143028 102329.975580 0 0
2450327.562428 45259051.875981 102311.065458 0 0
2450329.518023 44124189.314077 102226.602839 0 0
2450330.272944 42105132.791183 102264.286394 0 0
2450330.293377 41940364.801254 102470.724574 0 0
2450330.329746 41743372.307130 102253.958885 0 0
2450330.518009 42312555.414016 102232.681634 0 0
2450331.518000 40284866.570600 102166.479851 0 0
2450332.526241 38857112.035083 102166.713573 1 0
2450343.518071 38241518.963021 100497.390055 0 1
2450344.549269 39537476.826987 100523.854331 0 0
2450345.252658 39382792.936568 100487.393044 0 0
2450346.545803 40374438.127643 100467.178946 0 0
2450347.545788 40831669.784666 100490.980946 0 0
2450349.555120 40607024.646806 100604.497019 0 0
2450350.545798 40910736.734059 100531.107808 0 0
2450351.545798 41169674.665819 100676.319278 0 0
2450353.545801 39476920.853666 101022.446305 0 0
2450354.545799 39140773.433217 100992.535101 0 0
2450356.545844 38473925.615599 101697.914752 0 0
2450357.545801 37280060.551455 101674.704350 0 0
2450358.545786 36386104.443755 101638.803636 0 0
2450359.545824 35997221.052893 102665.593003 0 0
2450360.545793 34918194.396936 102627.959057 0 0
2450361.545801 34159791.536218 102599.503683 0 0
2450362.545809 34040792.811105 102592.397000 0 0
2450363.545793 33167983.285620 102552.838282 0 0
2450365.545831 31972443.234182 102505.539667 0 0
2450366.544392 31269416.178614 102461.532643 0 0
2450367.544398 31379349.283851 102412.318738 0 0
2450370.545801 32212314.162285 102441.165482 0 0
2450373.545786 34625364.720831 102386.251476 0 0
2450374.545783 34017411.803444 102339.759204 0 0
2450375.545787 35628496.693471 99703.991874 0 0
2450376.546057 35754732.545207 100017.556123 0 0
2450377.545785 36926867.769855 99958.164867 0 0
2450377.795786 36745219.602218 99953.226724 0 0
2450379.545784 36341787.015046 99636.928950 0 0
2450380.545788 36559951.391574 99784.905344 0 0
2450382.545740 35873210.076206 100071.890862 0 0
2450383.619017 35971293.589507 100038.681675 0 0
2450384.557662 35260993.894221 100038.839595 0 0
2450385.576591 34725284.681109 101204.552371 0 0
2450386.531902 34408286.609011 101162.472142 0 0
2450387.531895 33793939.675980 101565.152358 0 0
2450388.531966 32919556.177668 101533.687576 0 0
2450389.545801 32629210.824778 101499.790345 0 0
2450390.545784 31743545.292692 101453.283311 0 0
2450391.545784 31193778.410821 101498.350403 0 0
2450393.076547 30744412.568816 101475.064579 0 0
2450393.545793 30511162.040522 101442.180904 0 0
2450394.430642 60587280.985385 103138.129536 0 0
2450394.436297 31408060.514276 101491.613310 0 0
2450394.545774 31320818.474879 101462.371941 0 0
2450397.333482 31993549.461045 101391.056008 0 0
2450397.389038 32129915.442597 101379.719832 0 0
2450397.444596 32122517.962984 101351.300034 0 0
2450397.476548 32208779.010880 101392.192646 0 0
2450397.555724 32621521.102194 101364.529218 0 0
2450397.652948 32671577.543187 101364.707820 0 0
2450397.754325 32704403.353406 101365.369867 0 0
2450397.861280 32933692.940099 101365.999149 0 0
2450397.958513 33156174.920295 101366.779187 0 0
2450398.041850 33127933.532166 101367.937843 0 0
2450398.152927 33700482.205492 101380.380364 0 0
2450398.208483 33602918.892049 101369.766620 0 0
2450398.264039 33649288.272349 101371.193463 0 0
2450398.319593 33746214.502631 101371.655626 0 0
2450398.379328 33778358.886850 101373.682317 0 0
2450398.430736 33690247.425164 101371.350064 0 0
2450398.527946 33988360.468686 101344.244199 0 0
2450398.639077 34501428.508003 101347.591810 0 0
2450398.861283 34947474.832434 101350.097050 0 0
2450398.958503 35179667.726011 101352.857817 0 0
2450399.041856 35229844.098335 101352.147733 0 0
2450399.090137 35126377.163346 101351.431250 0 0
2450400.545994 38465875.953969 101291.926896 0 0
2450401.545993 40046089.430892 101272.702494 0 0
2450402.545993 41314505.015248 101254.514151 0 0
2450403.545992 27038768.723477 101171.221892 0 0
2450404.545994 42468040.770006 101257.453123 0 0
2450405.545992 42967409.961507 101227.633926 0 0
2450406.224056 42749183.253307 101227.467870 0 0
2450406.551912 42714882.827522 101201.536792 0 0
2450407.545993 43111188.969794 101217.958179 0 0
2450408.342937 42404677.429941 101216.304563 0 0
2450409.071798 42332102.568155 101192.061320 0 0
2450409.113514 41936271.533175 101190.396651 0 0
2450411.114746 40778082.883850 101116.096721 0 0
2450411.708492 41507732.423183 101096.425311 0 0
2450412.125159 41419790.681575 101097.098096 0 0
2450412.166829 41186046.918554 101095.934885 0 0
2450412.180675 41699511.110240 101101.222747 0 0
2450412.194572 41302459.882721 101096.260936 0 0
2450412.208449 41486341.532565 101097.579073 0 0
2450412.545992 42696383.796267 101075.881000 0 0
2450413.268674 41897939.163190 101072.535030 0 0
2450413.458451 42280368.985196 101077.534282 0 0
2450413.546007 41591527.119167 101051.052152 0 0
2450414.546008 41311820.949320 101033.357939 0 0
2450415.368391 41457394.128779 101077.473866 0 0
2450415.546010 41628399.703979 101057.304822 0 0
2450416.375172 39742920.485334 101044.980056 0 0
2450416.458449 39660972.638604 101044.827828 0 0
2450416.545992 40023949.376457 101027.598016 0 0
2450417.375183 38694395.018146 101019.492978 0 0
2450417.458451 38682087.131117 101020.124541 0 0
2450417.546005 37935297.436981 100996.415250 0 0
2450418.545992 37340011.861433 100974.755402 0 0
2450419.545998 37836016.939320 101007.672373 0 0
2450420.546003 37308393.783770 100996.051542 0 0
2450421.545992 35607223.842101 101002.168393 0 0
2450422.291257 34921580.562166 100993.473596 0 0
2450422.331810 34751776.976443 100992.226895 0 0
2450422.408619 34472696.650871 100991.626384 0 0
2450422.545992 33837900.080352 100971.250309 0 0
2450424.458507 32316581.840385 100980.929603 0 0
2450424.545791 32131543.878379 100965.207488 0 0
2450426.545811 35220724.001378 100924.923405 0 0
2450429.087082 40682956.950036 100986.224798 0 0
2450429.095349 40853136.053716 100987.323294 0 0
2450429.101502 40604111.162602 100986.248156 0 0
2450429.109802 41127723.528690 100989.472269 0 0
2450429.121839 41104307.791339 100990.346500 0 0
2450429.136665 40983603.173132 100980.103921 0 0
2450429.144922 41137369.118923 100981.694201 0 0
2450429.160591 41096855.454593 100980.513880 0 0
2450429.545784 41494048.226734 100969.541967 0 0
2450430.545823 41747799.580451 100960.235187 0 0
2450431.545796 41175207.722194 100957.043780 0 0
2450432.545788 41229515.399915 100932.710434 0 0
2450433.375179 43913514.169970 100996.180809 0 0
2450433.545799 43960864.240929 100991.485185 0 0
2450434.545794 45510436.118923 100934.646695 0 0
2450435.545800 44335974.536050 100926.649831 0 0
2450436.375117 42851972.476583 100922.173859 0 0
2450436.458644 42743901.849722 100924.528075 0 0
2450436.545789 42574187.068886 100918.808257 1 0
2450437.545805 50092765.780077 101013.006501 0 1
2450439.559317 47066799.184133 101001.735986 0 0
2450439.567594 47003276.219256 101001.541954 0 0
2450439.579653 47110723.179742 101002.193405 0 0
2450439.587941 46815849.596295 101000.235142 0 0
2450439.594105 46882429.060791 101000.806567 0 0
2450439.602385 46816490.400161 101000.092096 0 0
2450439.614441 46959542.890489 101001.421265 0 0
2450439.637132 47113947.958616 101001.905134 0 0
2450439.663675 46591641.765182 100999.601454 0 0
2450439.671949 46419136.152736 100997.810789 0 0
2450439.683994 46823189.177146 101000.559405 0 0
2450439.692259 46851882.537370 100998.227500 0 0
2450439.698462 46617555.032441 100999.190803 0 0
2450439.706738 46842697.316369 101001.616100 0 0
2450439.718796 46888136.187988 101002.805089 0 0
2450439.727058 46920532.810451 101002.207711 0 0
2450439.733240 46805421.791856 101001.454939 0 0
2450439.741502 47012570.006479 101002.885724 0 0
2450439.753545 46974458.844715 101002.683843 0 0
2450439.761819 46594503.797296 101000.053016 0 0
2450439.776627 46947194.122602 101002.273604 0 0
2450439.788666 46552846.734504 101000.560688 0 0
2450439.811390 46403320.467127 100991.098597 0 0
2450439.823818 46815852.405185 100994.253464 0 0
2450439.832106 46616622.693505 100992.715783 0 0
2450439.838273 46751194.879865 101001.101109 0 0
2450439.846563 46639617.988911 100999.911016 0 0
2450439.858645 46424915.698735 100991.646015 0 0
2450439.866924 46404275.092185 100998.334162 0 0
2450439.873113 46244539.655601 100991.059292 0 0
2450439.881373 46296214.222406 100990.626419 0 0
2450439.893419 46367548.798807 100991.808812 0 0
2450439.901689 45892710.409485 100987.556076 0 0
2450439.907858 46121830.538457 100989.545812 0 0
2450439.916129 45900039.966248 100987.864382 0 0
2450439.928557 46301289.684556 100989.641403 0 0
2450439.936841 45995976.800584 100987.535958 0 0
2450439.951308 46021902.850620 100989.045072 0 0
2450439.963355 46157121.722708 100988.436012 0 0
2450439.971647 45890214.850271 100987.972427 0 0
2450439.977827 45779733.185800 100987.340629 0 0
2450439.998145 45932969.735189 100988.421922 0 0
2450440.012592 45676188.047489 100986.988848 0 0
2450440.020866 46051325.620323 100992.319931 0 0
2450440.041225 45981093.106429 100988.947541 0 0
2450440.047383 45757538.575173 100988.852151 0 0
2450440.055671 45821029.072553 100986.106714 0 0
2450440.067757 45911039.933471 100988.633916 0 0
2450440.076032 44929910.517129 100981.121110 0 0
2450440.082567 46158447.036234 100990.008426 0 0
2450440.090836 46133781.375970 100990.531010 0 0
2450440.102895 46007630.387680 100988.182961 0 0
2450440.111181 46025107.489797 100989.787525 0 0
2450440.117349 45982592.858362 100988.512719 0 0
2450440.125615 46010453.757318 100990.136395 0 0
2450440.137664 45989716.359178 100988.911430 0 0
2450440.145927 45851478.293761 100988.663408 0 0
2450440.152101 45628671.993468 100987.626123 0 0
2450440.160366 45582860.117651 100986.850122 0 0
2450440.172414 45837290.639257 100988.925257 0 0
2450440.180679 46093302.730050 100992.132494 0 0
2450440.186836 45865505.821509 100986.353950 0 0
2450440.195127 45674690.178340 100987.634435 0 0
2450440.207183 45797563.990676 100987.662494 0 0
2450440.215444 45844349.926239 100987.944514 0 0
2450440.221605 45821413.889472 100987.954951 0 0
2450440.229910 45569065.394892 100987.387094 0 0
2450440.241980 45798432.120942 100987.800613 0 0
2450440.256425 45711633.053768 100987.348262 0 0
2450440.264694 45508417.678608 100986.117494 0 0
2450440.276756 45430409.059430 100986.301890 0 0
2450440.319269 45601160.335656 100987.364455 0 0
2450440.333691 45746347.634013 100988.703200 0 0
2450440.345739 45368429.306459 100985.900324 0 0
2450440.360205 45285307.537624 100984.893175 0 0
2450440.368468 45436441.517399 100986.025932 0 0
2450440.380533 45499194.707255 100985.977804 0 0
2450440.388812 45419468.712909 100986.738185 0 0
2450440.395000 45481728.804607 100985.776461 0 0
2450440.403291 45325370.734448 100988.023796 0 0
2450440.415338 45094931.643817 100983.741734 0 0
2450440.423617 44840573.157879 100982.603828 0 0
2450440.429778 44951652.785799 100982.880373 0 0
2450440.438045 45228712.066008 100985.093347 0 0
2450440.450104 44983487.608716 100983.420533 0 0
2450440.458365 44841545.659792 101015.083915 0 0
2450440.464522 45115328.442001 100984.354488 0 0
2450440.472793 45449413.866247 100985.993459 0 0
2450440.485231 45262369.283185 100985.096030 0 0
2450440.493497 45082961.635911 100983.656623 0 0
