# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450226.877317 42973289.196436 8069304.290537 1 0
2450229.367248 46921308.790817 5207531.472454 0 1
2450229.477986 45366333.640763 5034461.867759 0 0
2450229.799361 45344806.374695 5031597.856021 0 0
2450230.135068 577637789.184306 64090770.323574 0 0
2450230.249480 50777947.380044 5637024.032876 0 0
2450230.406056 46070295.188039 5116673.387000 0 0
2450230.830840 47220111.099876 5252008.569163 0 0
2450231.166254 45969198.603910 5121409.187764 0 0
2450231.400078 47722173.745169 5323978.146182 0 0
2450231.715615 45792069.755722 5120086.364607 0 0
2450232.051017 45802938.372546 5135342.368322 0 0
2450232.411523 44820710.076338 5042369.190768 0 0
2450232.727726 45477206.193876 5133307.906727 0 0
2450233.063281 45644668.723706 5172437.487377 0 0
2450233.414686 45868407.793012 5221240.246579 0 0
2450233.730195 46229575.426475 5285433.179459 0 0
2450234.066532 46774074.199268 5374509.811749 0 0
2450234.328051 46412373.354779 5355064.136856 0 0
2450234.408766 46449445.239377 5366396.166317 0 0
2450234.724843 47431429.395809 5509066.968161 0 0
2450235.059842 48619913.533363 5680747.696017 0 0
2450235.337660 48699604.583441 5719530.549117 0 0
2450235.417998 48535213.945500 5708973.205869 0 0
2450236.068191 48984841.736261 5837126.062571 0 0
2450236.503919 50150676.235812 6031534.390916 0 0
2450236.831547 49826441.057692 6036056.275946 0 0
2450237.165972 51899994.140125 6335129.618675 0 0
2450237.700636 52717082.959585 6516471.038299 0 0
2450238.041765 52170429.302640 6502749.809459 0 0
2450238.337090 51762555.957066 6499529.491430 0 0
2450238.652786 52718691.042090 6672732.288271 0 0
2450238.987918 53403779.343152 6818168.327383 0 0
2450239.440963 60490662.925683 7815343.864055 0 0
2450240.312415 54023599.721387 7147087.498416 0 0
2450240.628505 53893048.527294 7192594.407550 0 0
2450240.963643 54275334.586320 7311932.169129 0 0
2450241.345014 53949437.502203 7346921.847584 0 0
2450241.660874 55904007.073799 7681968.559394 0 0
2450241.995422 57590335.124556 7990123.031364 0 0
2450242.528543 58400963.241763 8228795.426856 0 0
2450242.844129 55232337.243586 7854514.289720 0 0
2450243.178997 61997668.029993 8903307.026307 0 0
2450243.344929 54123479.623209 7810860.647666 0 0
2450243.746086 58099540.281996 8484275.569834 0 0
2450244.080630 53555745.175646 7898728.693011 0 0
2450244.344975 53691427.525914 7981018.639522 0 0
2450244.464520 53241713.829154 7942310.184460 0 0
2450245.292012 51048949.372454 7804867.186427 0 0
2450245.478809 51776571.841595 7960166.441311 0 0
2450245.795554 51365664.140050 7971734.681628 0 0
2450246.471442 49857383.881341 7894646.250880 0 0
2450246.793424 49854411.058885 7969908.689130 0 0
2450247.129927 49946621.520709 8064588.919336 0 0
2450247.377554 49439793.284621 8041418.572544 0 0
2450247.693769 49619011.974457 8146197.096472 0 0
2450248.031144 53156286.903666 8813832.922463 0 0
2450248.762242 49473551.560309 8380945.604594 0 0
2450249.099455 48688832.597900 8329502.160840 0 0
2450249.384327 51706271.855490 8919060.264755 0 0
2450249.700017 48405491.400504 8426494.350790 0 0
2450250.325157 62524159.574110 11081287.985952 0 0
2450250.445457 46650447.440558 8297047.348213 0 0
2450250.761077 47801374.631396 8578678.421038 0 0
2450251.097373 46429299.684542 8412575.716064 0 0
2450251.719281 45613426.987834 8411242.263442 0 0
2450252.708265 46456247.859560 8806317.485126 0 0
2450253.043362 46891018.170454 8971344.533557 0 0
2450253.331553 49304887.851212 9508048.293229 0 0
2450253.480291 46251709.621082 8955796.930475 0 0
2450253.796128 51726941.603163 10102358.165998 0 0
2450254.130884 50039507.323677 9861991.776628 0 0
2450254.402400 47838743.231574 9497663.496435 0 0
2450254.718750 47736497.394133 9558181.481803 0 0
2450255.057381 48544649.815517 9808193.220091 0 0
2450255.423285 49106228.251115 10018372.447560 0 0
2450255.738911 49757270.062122 10235963.220686 0 0
2450256.074396 50224081.271339 10423191.562272 0 0
2450256.778408 49858603.632810 10538130.369796 0 0
2450257.116637 49723590.410973 10601348.152602 0 0
2450257.425971 49666413.876597 10673158.768014 0 0
2450257.742278 49946778.971507 10819951.609264 0 0
2450258.076862 51110463.986399 11165877.633690 0 0
2450258.295804 52008506.161836 11424654.632068 1 0
2450259.522101 54668196.656860 5986645.203141 0 1
2450259.838234 56315325.418847 6166685.490581 0 0
2450260.800816 54914899.550202 6027376.818467 0 0
2450261.135746 55960173.589183 6152222.905526 0 0
2450261.413207 54979011.977086 6054688.550980 0 0
2450262.064425 55325501.877448 6124141.977744 0 0
2450262.185081 54852617.535119 6078642.358929 0 0
2450262.213256 55242580.009721 6123484.643776 0 0
2450262.314365 62648370.751220 6950862.574969 0 0
2450262.423559 60737926.520290 6746487.510501 0 0
2450262.456145 55152252.880895 6128428.859529 0 0
2450262.507775 60107235.913195 6682388.267604 0 0
2450262.559472 55630674.995209 6188387.147483 0 0
2450262.610947 55532725.835299 6180981.203040 0 0
2450262.661492 55334503.008816 6162396.891442 0 0
2450262.713053 55421413.501390 6175671.799417 0 0
2450262.764321 55080356.602819 6141305.005174 0 0
2450262.815850 56661964.774021 6321358.182636 0 0
2450262.865873 56053980.709924 6257271.667978 0 0
2450262.916017 60405457.844429 6746850.292793 0 0
2450262.967727 55247987.839760 6174957.708462 0 0
2450263.116018 55021641.269736 6161117.647156 0 0
2450263.119926 55005189.623734 6159584.465646 0 0
2450263.511029 55437128.889600 6240689.544913 0 0
2450263.827379 55479537.039847 6274404.183363 0 0
2450264.164893 56211657.387571 6390827.462009 0 0
2450264.462985 56798187.343340 6489541.717581 0 0
2450264.778768 57461621.588753 6601742.120921 0 0
2450265.115961 66106552.621115 7641934.853078 0 0
2450265.462823 58196461.284685 6773240.171127 0 0
2450265.778897 57757144.002681 6765278.747481 0 0
2450266.117718 57130327.091883 6739794.278463 0 0
2450266.440609 61989882.860791 7364583.982293 0 0
2450266.757081 58083736.580820 6950116.339134 0 0
2450267.094098 58185498.787091 7017034.901272 0 0
2450267.308548 57734481.952366 6998288.041130 0 0
2450267.960709 58988095.243294 7265864.026088 0 0
2450268.317274 55755449.382543 6930520.916172 0 0
2450268.633399 55530011.896970 6959508.430613 0 0
2450268.969479 58644396.956758 7415413.798215 0 0
2450269.424985 54607315.933314 6990670.955795 0 0
2450269.741116 55437180.772712 7158848.864510 0 0
2450270.077199 54687992.313415 7128618.513209 0 0
2450270.416873 53450681.058785 7034522.352352 0 0
2450270.732970 57898259.383890 7688684.895548 0 0
2450271.069289 52511387.148061 7041491.556688 0 0
2450271.361273 51771441.290650 7001467.726806 0 0
2450271.460375 52238032.137113 7085019.119098 0 0
2450271.776471 51883228.307633 7102479.675265 0 0
2450272.419555 51087657.034991 7128100.561569 0 0
2450273.108598 52577530.712982 7488760.174491 0 0
2450273.130863 52949179.925347 7546726.773188 0 0
2450273.270519 52334114.000154 7490503.940040 0 0
2450273.586683 64168244.422496 9271765.553104 0 0
2450274.009831 52175828.761455 7636520.004376 0 0
2450274.359507 51788270.378957 7660603.209884 0 0
2450274.675619 53259319.063606 7954110.545730 0 0
2450275.359804 52422744.043630 7993728.833142 0 0
2450275.676850 52165221.360300 8031513.295525 0 0
2450276.013664 53829703.802916 8372954.940748 0 0
2450276.365978 52501569.995947 8254230.817555 0 0
2450276.682050 51928447.207063 8242756.419815 0 0
2450277.422717 50839852.754109 8252709.582133 0 0
2450277.738790 52877584.903896 8665497.482069 0 0
2450278.073858 50842988.488067 8416445.150664 0 0
2450278.461082 50310284.372231 8425407.517124 0 0
2450278.779277 49655084.213817 8395041.389874 0 0
2450279.114340 47885640.992778 8177036.628027 0 0
2450279.289838 48798875.664229 8376414.228655 0 0
2450279.375078 48148205.239410 8285640.744074 0 0
2450279.691177 48251175.397561 8381244.586874 0 0
2450280.026238 47437064.915010 8321496.605473 0 0
2450280.400729 47231282.489410 8376773.984534 0 0
2450280.716816 47353353.623426 8476157.718190 0 0
2450281.052790 47409068.848085 8569265.598295 0 0
2450281.333214 51520941.925037 9388057.450979 0 0
2450281.649380 47963249.526094 8819770.628794 0 0
2450282.196652 48262852.471054 9014723.326323 0 0
2450282.370642 47729811.543313 8959365.163028 0 0
2450282.385330 47591145.307243 8937065.725985 0 0
2450282.469750 46862062.248891 8821270.525449 0 0
2450282.785839 47913477.490099 9100055.675194 0 0
2450283.813869 45823911.841757 8956915.387349 0 0
2450284.075546 46550200.223166 9164887.016424 0 0
2450284.094466 46636087.069759 9186583.452455 0 0
2450284.543325 46369903.652504 9247430.087738 0 0
2450285.245256 45966886.145570 9343629.779910 0 0
2450285.427797 45743955.394393 9344197.829955 0 0
2450285.743893 45637072.432371 9401789.300528 0 0
2450286.078889 45889202.586745 9538583.156363 0 0
2450286.303094 46046033.741376 9628294.564628 0 0
2450286.385094 45580082.094542 9551587.254387 0 0
2450286.703765 46048302.910658 9731096.971259 0 0
2450287.033931 46511936.187192 9914457.191579 0 0
2450287.347990 47864605.436563 10286529.228066 0 0
2450287.496974 46550813.254167 10042954.506911 0 0
2450287.813529 46736216.962195 10165675.106435 1 0
2450288.356245 62826653.729892 10180297.041286 0 1
2450288.433909 58548380.217713 9487063.944766 0 0
2450288.750075 61625093.427912 9997844.687876 0 0
2450289.328266 51186826.843133 8367333.044721 0 0
2450289.335409 50847651.477309 8313020.045014 0 0
2450289.800068 44377463.506298 7334437.564819 0 0
2450290.274474 45655427.341320 7660121.390079 0 0
2450290.569613 48467827.889719 8223909.124423 0 0
2450291.142997 49264005.982341 8575337.597266 0 0
2450291.229677 49834966.671072 8711627.643506 0 0
2450291.437821 49906667.471325 8816903.969387 0 0
2450291.569603 51726405.362260 9202093.846719 0 0
2450292.124788 52846220.881730 9699838.533158 0 0
2450292.137135 52104898.812176 9570761.845716 0 0
2450292.172011 52270386.089514 9620984.187730 0 0
2450292.363792 52203070.727370 9719971.943154 0 0
2450292.447312 52836061.986082 9888194.808925 0 0
2450292.517006 55989617.068370 10523447.654929 0 0
2450292.551887 55423198.019725 10439593.345841 0 0
2450292.586747 54518417.676076 10291538.675046 0 0
2450292.621561 54301894.881748 10273029.723388 0 0
2450292.656379 54601934.290094 10352398.937092 0 0
2450292.691169 56048731.263836 10649994.675941 0 0
2450292.726018 54838849.628048 10443137.955894 0 0
2450292.760841 55762531.097494 10642510.727793 0 0
2450292.830553 56351409.344155 10802828.603211 0 0
2450292.900746 55353584.425231 10659516.189879 0 0
2450292.935581 56547613.619972 10913919.462329 0 0
2450292.970822 56339422.593497 10898573.254150 0 0
2450293.005658 55733659.587489 10805816.546495 0 0
2450293.040515 56725260.862573 11023025.943955 0 0
2450293.075410 56667039.221369 11036826.829834 0 0
2450293.110278 57126864.728820 11151796.302461 0 0
2450294.184517 50773451.360675 10658939.906102 0 0
2450294.377575 50458652.541465 10735790.781456 0 0
2450294.802903 50489718.409691 11066443.182720 0 0
2450295.127080 51806317.688726 11616311.486418 0 0
2450295.500885 54071286.413256 12446768.885066 0 0
2450295.817144 53127472.386709 12503943.689097 0 0
2450296.220113 52691086.576220 12755508.010831 0 0
2450297.416837 55299033.600356 14535772.507179 0 0
2450297.795147 57170929.280854 15415688.018855 0 0
2450298.393485 56468528.591605 15842427.969754 0 0
2450300.696130 61124893.571467 19813803.224011 1 0
2450302.216559 56353539.612444 13955786.200728 0 1
2450302.370488 55592351.390937 13839941.276061 0 0
2450303.560420 52834082.643584 16331952.196360 0 0
2450304.545785 50042102.125154 20246681.014864 0 0
2450305.094000 50258390.602726 23488405.304031 1 0
2450308.150737 49870707.873082 5862388.052221 0 1
2450309.607888 48221376.786255 5675885.597550 0 0
2450311.535359 46938248.322656 5626758.848302 0 0
2450313.603847 46082325.114942 5736873.150697 0 0
2450315.511051 46444970.197538 6064040.847860 0 0
2450316.511052 47789521.807439 6420204.604921 0 0
2450317.529992 50156792.785577 6949758.365883 0 0
2450318.344406 51126730.889656 7268775.980919 0 0
2450319.545787 55322739.769414 8178902.098923 0 0
2450320.545782 57622780.866596 8806727.937168 0 0
2450321.545784 58346603.525623 9221509.369936 0 0
2450323.259505 57247970.201927 9583944.188446 0 0
2450323.518028 58355560.909088 9854146.994400 0 0
2450325.518021 58465225.363630 10547668.410955 0 0
2450326.511069 60185703.734945 11213254.590120 0 0
2450327.488321 57777045.793618 11105368.996116 0 0
2450327.562428 58754350.510227 11319665.047680 0 0
2450329.518023 56969275.676588 11661365.922928 0 0
2450330.272944 54248447.894591 11359961.839596 0 0
2450330.293377 54033093.192712 11321784.247408 0 0
2450330.329746 53773869.301450 11279714.837569 0 0
2450330.518009 54478606.207468 11491784.125689 0 0
2450331.518000 51724318.565914 11236384.998374 0 0
2450332.526241 49752272.220727 11125793.289780 1 0
2450343.518071 51602110.286866 3121508.743889 0 1
2450344.549269 53362322.228076 3229371.395292 0 0
2450345.252658 53161353.782782 3218974.518124 0 0
2450346.545803 54514650.944398 3305521.307829 0 0
2450347.545788 55143528.927801 3348611.022243 0 0
2450349.555120 54863161.702673 3345064.660159 0 0
2450350.545798 55284940.515679 3379092.412143 0 0
2450351.545798 55646484.054389 3410776.582633 0 0
2450353.545801 53380804.931779 3293806.536594 0 0
2450354.545799 52937332.709564 3278801.087309 0 0
2450356.545844 52057202.268668 3251686.521211 0 0
2450357.545801 50452395.322982 3166288.679888 0 0
2450358.545786 49252879.080335 3106396.504719 0 0
2450359.545824 48736679.739461 3089960.805161 0 0
2450360.545793 47285682.138167 3014538.005902 0 0
2450361.545801 46268351.950785 2966689.779064 0 0
2450362.545809 46116829.566632 2974632.540833 0 0
2450363.545793 44943802.884159 2917110.057501 0 0
2450365.545831 43341964.198735 2850274.691870 0 0
2450366.544392 42397811.450316 2807411.730816 0 0
2450367.544398 42555789.565253 2837716.768092 0 0
2450370.545801 43712942.833469 2980113.228295 0 0
2450373.545786 47017108.617756 3281597.985769 0 0
2450374.545783 46201280.748395 3251199.730680 0 0
2450375.545787 48399564.206739 3433843.340281 0 0
2450376.546057 48581255.701731 3475868.301071 0 0
2450377.545785 50184418.058913 3621137.944702 0 0
2450377.795786 49940177.589178 3611289.997979 0 0
2450379.545784 49410044.476870 3627762.065668 0 0
2450380.545788 49717110.183838 3682614.962226 0 0
2450382.545740 48803746.669732 3680270.213254 0 0
2450383.619017 48948234.674873 3727166.312019 0 0
2450384.557662 47991165.731756 3685771.281078 0 0
2450385.576591 47272186.722950 3664751.899231 0 0
2450386.531902 46850071.291703 3664186.887172 0 0
2450387.531895 46023269.567007 3633118.836135 0 0
2450388.531966 44841907.306239 3573069.658912 0 0
2450389.545801 44455900.825191 3576037.740142 0 0
2450390.545784 43258331.704440 3512586.458022 0 0
2450391.545784 42518098.391371 3485145.791383 0 0
2450393.076547 41919121.365019 3486006.429079 0 0
2450393.545793 41605206.574526 3475287.256600 0 0
2450394.430642 82632600.865728 6956203.178056 0 0
2450394.436297 42836264.988930 3608167.320047 0 0
2450394.545774 42718265.027421 3601964.193498 0 0
2450397.333482 43661464.875037 3779709.336749 0 0
2450397.389038 43848076.957732 3797837.477106 0 0
2450397.444596 43838495.432325 3799003.530505 0 0
2450397.476548 43956514.638397 3810371.089823 0 0
2450397.555724 44520542.843678 3862090.350431 0 0
2450397.652948 44589772.616249 3871647.804637 0 0
2450397.754325 44635527.707145 3879334.478061 0 0
2450397.861280 44949480.514437 3910540.962745 0 0
2450397.958513 45254063.094587 3940629.492873 0 0
2450398.041850 45216312.282644 3940451.814265 0 0
2450398.152927 45998862.120391 4012780.338536 0 0
2450398.208483 45866232.585316 4003327.005162 0 0
2450398.264039 45930062.867450 4010999.230368 0 0
2450398.319593 46062903.709783 4024700.878356 0 0
2450398.379328 46107361.397667 4030858.006893 0 0
2450398.430736 45987588.440786 4022354.939124 0 0
2450398.527946 46395468.123831 4061720.654927 0 0
2450398.639077 47096931.083210 4127396.819500 0 0
2450398.861283 47708053.778892 4189690.694288 0 0
2450398.958503 48026014.117622 4221463.688164 0 0
2450399.041856 48095359.241532 4230886.714707 0 0
2450399.090137 47954596.120599 4220443.952392 0 0
2450400.545994 52529828.221094 4686758.170984 0 0
2450401.545993 54699350.907208 4926465.872963 0 0
2450402.545993 56443812.337786 5131634.291975 0 0
2450403.545992 36948128.146469 3392563.787525 0 0
2450404.545994 58044292.264211 5377296.823952 0 0
2450405.545992 58739230.604045 5492934.685397 0 0
2450406.224056 58449277.340712 5500660.358894 0 0
2450406.551912 58406427.646318 5513514.263060 0 0
2450407.545993 58960709.932065 5617723.542351 0 0
2450408.342937 58004229.043266 5567840.434282 0 0
2450409.071798 57913882.936461 5596977.051280 0 0
2450409.113514 57372858.974380 5546871.723399 0 0
2450411.114746 55811970.744449 5496979.183850 0 0
2450411.708492 56817763.097864 5626702.619548 0 0
2450412.125159 56702384.402707 5636865.510522 0 0
2450412.166829 56382893.859663 5607272.737215 0 0
2450412.180675 57085983.607289 5677875.896459 0 0
2450412.194572 56542592.953987 5624580.300669 0 0
2450412.208449 56794491.636209 5650344.004438 0 0
2450412.545992 58455206.750712 5833538.824758 0 0
2450413.268674 57370840.150917 5763477.196891 0 0
2450413.458451 57896827.367407 5826408.426523 0 0
2450413.546007 56954614.201243 5736239.366107 0 0
2450414.546008 56583569.991330 5751207.509941 0 0
2450415.368391 56792847.812499 5815865.888014 0 0
2450415.546010 57029255.290648 5849498.098843 0 0
2450416.375172 54455787.370895 5627865.142877 0 0
2450416.458449 54344461.096980 5620604.213096 0 0
2450416.545992 54842838.059461 5676614.697875 0 0
2450417.375183 53030331.213862 5530405.856409 0 0
2450417.458451 53014398.737541 5532899.508556 0 0
2450417.546005 51991876.479390 5430535.120942 0 0
2450418.545992 51186859.579603 5394822.991025 0 0
2450419.545998 51877794.170397 5516805.487258 0 0
2450420.546003 51165204.997427 5489835.172834 0 0
2450421.545992 48842555.116176 5287544.210590 0 0
2450422.291257 47909628.165197 5220932.824848 0 0
2450422.331810 47677081.273950 5197470.307673 0 0
2450422.408619 47294972.537610 5159342.874911 0 0
2450422.545992 46425413.306615 5070696.220492 0 0
2450424.458507 44356167.909196 4926941.921989 0 0
2450424.545791 44103010.706050 4902583.958913 0 0
2450426.545811 48363674.702703 5470231.041005 0 0
2450429.087082 55894348.497847 6461328.255333 0 0
2450429.095349 56128256.275368 6488814.330683 0 0
2450429.101502 55786193.082316 6449627.110981 0 0
2450429.109802 56505686.376709 6533235.912236 0 0
2450429.121839 56473659.717790 6530207.137100 0 0
2450429.136665 56307999.651115 6511885.664480 0 0
2450429.144922 56519360.170190 6536779.689888 0 0
2450429.160591 56463885.665333 6531241.966785 0 0
2450429.545784 57014262.777171 6616620.461297 0 0
2450430.545823 57375115.168897 6715431.890352 0 0
2450431.545796 56600213.253760 6681150.138410 0 0
2450432.545788 56686913.174900 6748038.092813 0 0
2450433.375179 60387819.385488 7238632.698016 0 0
2450433.545799 60455126.065281 7257056.458561 0 0
2450434.545794 62599412.281188 7577349.921124 0 0
2450435.545800 60996917.362234 7445012.309112 0 0
2450436.375117 58965646.426969 7246673.629004 0 0
2450436.458644 58817983.093186 7233513.246083 0 0
2450436.545789 58585532.320219 7210113.270104 1 0
2450437.545805 64023583.024822 9136765.358764 0 1
2450439.559317 61197291.566072 9122922.577720 0 0
2450439.567594 61119046.198153 9113881.267485 0 0
2450439.579653 61265112.233865 9139499.548805 0 0
2450439.587941 60885982.582587 9085587.019815 0 0
2450439.594105 60975803.643326 9100954.891041 0 0
2450439.602385 60894378.570363 9091450.514131 0 0
2450439.614441 61086780.478656 9124049.691115 0 0
2450439.637132 61299598.880694 9163204.989763 0 0
2450439.663675 60633874.067280 9072321.775949 0 0
2450439.671949 60413677.779171 9042073.088206 0 0
2450439.683994 60945862.003968 9125674.813796 0 0
2450439.692259 60987547.366706 9134648.930760 0 0
2450439.698462 60685760.541928 9091503.875915 0 0
2450439.706738 60983189.668459 9138804.686263 0 0
2450439.718796 61048681.058694 9152644.611384 0 0
2450439.727058 61095206.663941 9162390.131175 0 0
2450439.733240 60948564.187515 9142477.015565 0 0
2450439.741502 61222660.730483 9186375.530258 0 0
2450439.753545 61179373.396057 9183962.459132 0 0
2450439.761819 60688844.889597 9113132.791412 0 0
2450439.776627 61156018.431161 9188323.656146 0 0
2450439.788666 60648607.801233 9116197.621923 0 0
2450439.811390 60465640.893220 9096450.931192 0 0
2450439.823818 61009720.737185 9182587.645115 0 0
2450439.832106 60754425.807303 9147038.229828 0 0
2450439.838273 60933048.565636 9176070.795787 0 0
2450439.846563 60791967.643052 9157713.112061 0 0
2450439.858645 60518416.832893 9120711.961737 0 0
2450439.866924 60495826.626879 9120193.738127 0 0
2450439.873113 60290800.484278 9091445.798846 0 0
2450439.881373 60362468.156581 9105136.932255 0 0
2450439.893419 60461754.513712 9124340.823189 0 0
2450439.901689 59846847.643478 9034448.525419 0 0
2450439.907858 60148833.089631 9082194.183719 0 0
2450439.916129 59863858.484085 9042072.811922 0 0
2450439.928557 60393649.151532 9126487.756776 0 0
2450439.936841 59999696.752766 9069897.699496 0 0
2450439.951308 60041007.085894 9081281.020603 0 0
2450439.963355 60223673.723680 9113215.325702 0 0
2450439.971647 59879709.015404 9064136.895560 0 0
2450439.977827 59738732.174295 9045007.661261 0 0
2450439.998145 59949201.299113 9084177.894876 0 0
2450440.012592 59621496.141579 9039728.650791 0 0
2450440.020866 60115458.600147 9117619.138037 0 0
2450440.041225 60034325.273178 9112751.798635 0 0
2450440.047383 59745621.383034 9071185.449151 0 0
2450440.055671 59832801.624818 9087455.311781 0 0
2450440.067757 59956592.919945 9110703.565655 0 0
2450440.076032 58679499.161203 8919675.484992 0 0
2450440.082567 60287397.951899 9166467.221469 0 0
2450440.090836 60259484.858332 9165308.111107 0 0
2450440.102895 60100966.349346 9145702.600962 0 0
2450440.111181 60128099.988766 9152933.664717 0 0
2450440.117349 60075758.471557 9147280.497677 0 0
2450440.125615 60116450.597440 9156583.538126 0 0
2450440.137664 60095610.261779 9157953.261758 0 0
2450440.145927 59919249.315170 9134199.383176 0 0
2450440.152101 59631264.223347 9092629.744564 0 0
2450440.160366 59575647.848080 9087263.534744 0 0
2450440.172414 59914419.399685 9143503.325825 0 0
2450440.180679 60253359.043564 9198384.977372 0 0
2450440.186836 59958772.381768 9155774.746048 0 0
2450440.195127 59713602.962153 9121506.860938 0 0
2450440.207183 59880483.945487 9151617.812799 0 0
2450440.215444 59945937.451276 9164800.824888 0 0
2450440.221605 59919137.692511 9163081.279120 0 0
2450440.229910 59593428.715488 9116476.209618 0 0
