# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450226.877317 42973289.196436 8069304.290537 1 0
2450229.367248 43555403.651867 10769543.297358 0 1
2450229.477986 42000428.501814 10686930.574070 0 0
2450229.799361 41978901.235746 10685581.677279 0 0
2450230.135068 574271884.045356 64780332.813796 0 0
2450230.249480 47412042.241094 10983656.893053 0 0
2450230.406056 42704390.049089 10725904.406917 0 0
2450230.830840 43854205.960926 10791120.090502 0 0
2450231.166254 42603293.464960 10728164.375400 0 0
2450231.400078 44356268.606219 10826330.038296 0 0
2450231.715615 42426164.616772 10727532.949291 0 0
2450232.051017 42437033.233596 10734822.776225 0 0
2450232.411523 41454804.937389 10690657.877469 0 0
2450232.727726 42111301.054926 10733849.675785 0 0
2450233.063281 42278763.584756 10752617.744434 0 0
2450233.414686 42502502.654063 10776178.752674 0 0
2450233.730195 42863670.287526 10807427.200385 0 0
2450234.066532 43408169.060318 10851268.797411 0 0
2450234.328051 43046468.215830 10841650.737177 0 0
2450234.408766 43083540.100427 10847252.491343 0 0
2450234.724843 44065524.256859 10918539.172287 0 0
2450235.059842 45254008.394413 11006160.692216 0 0
2450235.337660 45333699.444491 11026228.208203 0 0
2450235.417998 45169308.806551 11020755.593988 0 0
2450236.068191 45618936.597311 11087683.232643 0 0
2450236.503919 46784771.096862 11191250.417441 0 0
2450236.831547 46460535.918742 11193688.139459 0 0
2450237.165972 48534089.001175 11357752.686271 0 0
2450237.700636 49351177.820636 11459889.772160 0 0
2450238.041765 48804524.163690 11452092.991305 0 0
2450238.337090 48396650.818116 11450264.730872 0 0
2450238.652786 49352785.903140 11549460.376486 0 0
2450238.987918 50037874.204202 11634092.063312 0 0
2450239.440963 57124757.786733 12245173.682333 0 0
2450240.312415 50657694.582437 11829857.924215 0 0
2450240.628505 50527143.388344 11857406.677204 0 0
2450240.963643 50909429.447370 11930173.127119 0 0
2450241.345014 50583532.363253 11951650.071500 0 0
2450241.660874 52538101.934849 12160481.887845 0 0
2450241.995422 54224429.985606 12357457.054484 0 0
2450242.528543 55035058.102813 12513103.251157 0 0
2450242.844129 51866432.104637 12270210.818258 0 0
2450243.178997 58631762.891043 12966632.361634 0 0
2450243.344929 50757574.484259 12242312.806588 0 0
2450243.746086 54733635.143046 12682571.140820 0 0
2450244.080630 50189840.036696 12298560.637850 0 0
2450244.344975 50325522.386964 12351572.261113 0 0
2450244.464520 49875808.690205 12326596.037157 0 0
2450245.292012 47683044.233504 12238489.718705 0 0
2450245.478809 48410666.702645 12338108.792293 0 0
2450245.795554 47999759.001100 12345575.427308 0 0
2450246.471442 46491478.742391 12295939.094824 0 0
2450246.793424 46488505.919935 12344396.433611 0 0
2450247.129927 46580716.381759 12405735.497542 0 0
2450247.377554 46073888.145671 12390685.673357 0 0
2450247.693769 46253106.835507 12458940.802959 0 0
2450248.031144 49790381.764716 12905360.497955 0 0
2450248.762242 46107646.421359 12613680.193514 0 0
2450249.099455 45322927.458950 12579558.221358 0 0
2450249.384327 48340366.716540 12977454.095600 0 0
2450249.700017 45039586.261555 12643990.107596 0 0
2450250.325157 59158254.435160 14548526.462315 0 0
2450250.445457 43284542.301608 12558091.952824 0 0
2450250.761077 44435469.492447 12745917.081508 0 0
2450251.097373 43063394.545592 12634718.397162 0 0
2450251.719281 42247521.848884 12633830.583453 0 0
2450252.708265 43090342.720610 12900228.929981 0 0
2450253.043362 43525113.031504 13013443.108450 0 0
2450253.331553 45938982.712262 13389087.390239 0 0
2450253.480291 42885804.482133 13002729.615623 0 0
2450253.796128 48361036.464214 13817464.286590 0 0
2450254.130884 46673602.184727 13642710.896276 0 0
2450254.402400 44472838.092624 13381714.788793 0 0
2450254.718750 44370592.255183 13424735.082532 0 0
2450255.057381 45178744.676567 13603871.987038 0 0
2450255.423285 45740323.112165 13756179.167745 0 0
2450255.738911 46391364.923172 13915445.442109 0 0
2450256.074396 46858176.132389 14053739.756410 0 0
2450256.778408 46492698.493860 14139196.246177 0 0
2450257.116637 46357685.272023 14186375.909645 0 0
2450257.425971 46300508.737647 14240119.272124 0 0
2450257.742278 46580873.832557 14350471.477408 0 0
2450258.076862 47744558.847449 14613059.300763 0 0
2450258.295804 48642601.022886 14811732.250453 1 0
2450259.522101 53841713.523672 10775962.293144 0 1
2450259.838234 55488842.285659 10877014.870575 0 0
2450260.800816 54088416.417014 10798644.075381 0 0
2450261.135746 55133690.455995 10868821.888054 0 0
2450261.413207 54152528.843899 10813912.150759 0 0
2450262.064425 54499018.744260 10852951.557919 0 0
2450262.185081 54026134.401931 10827342.032223 0 0
2450262.213256 54416096.876533 10852580.648745 0 0
2450262.314365 61821887.618032 11340014.686545 0 0
2450262.423559 59911443.387102 11215905.504430 0 0
2450262.456145 54325769.747707 10855371.151705 0 0
2450262.507775 59280752.780007 11177466.417484 0 0
2450262.559472 54804191.862021 10889333.223026 0 0
2450262.610947 54706242.702112 10885126.144758 0 0
2450262.661492 54508019.875628 10874584.038142 0 0
2450262.713053 54594930.368202 10882112.144665 0 0
2450262.764321 54253873.469631 10862645.613364 0 0
2450262.815850 55835481.640833 10965446.266711 0 0
2450262.865873 55227497.576736 10928627.145339 0 0
2450262.916017 59578974.711241 11216123.725616 0 0
2450262.967727 54421504.706572 10881706.909132 0 0
2450263.116018 54195158.136548 10873859.168532 0 0
2450263.119926 54178706.490546 10872990.542826 0 0
2450263.511029 54610645.756412 10919141.383412 0 0
2450263.827379 54653053.906659 10938445.520784 0 0
2450264.164893 55385174.254384 11005640.290511 0 0
2450264.462985 55971704.210152 11063254.234590 0 0
2450264.778768 56635138.455565 11129440.308753 0 0
2450265.115961 65280069.487927 11776273.215821 0 0
2450265.462823 57369978.151497 11232017.849466 0 0
2450265.778897 56930660.869493 11227218.670984 0 0
2450266.117718 56303843.958695 11211880.728538 0 0
2450266.440609 61163399.727603 11598212.784184 0 0
2450266.757081 57257253.447632 11339557.296582 0 0
2450267.094098 57359015.653903 11380695.117638 0 0
2450267.308548 56907998.819178 11369145.880918 0 0
2450267.960709 58161612.110106 11535780.103685 0 0
2450268.317274 54928966.249355 11327557.668115 0 0
2450268.633399 54703528.763782 11345316.220835 0 0
2450268.969479 57817913.823570 11630554.774116 0 0
2450269.424985 53780832.800126 11364458.762614 0 0
2450269.741116 54610697.639524 11468677.326521 0 0
2450270.077199 53861509.180227 11449831.634650 0 0
2450270.416873 52624197.925597 11391485.736316 0 0
2450270.732970 57071776.250702 11806664.134208 0 0
2450271.069289 51684904.014874 11395790.709638 0 0
2450271.361273 50944958.157462 11371103.415433 0 0
2450271.460375 51411549.003926 11422737.783603 0 0
2450271.776471 51056745.174445 11433575.997584 0 0
2450272.419555 50261173.901803 11449509.167244 0 0
2450273.108598 51751047.579794 11677455.694885 0 0
2450273.130863 52122696.792159 11714714.146923 0 0
2450273.270519 51507630.866966 11678574.049545 0 0
2450273.586683 63341761.289308 12893683.687243 0 0
2450274.009831 51349345.628267 11772760.098303 0 0
2450274.359507 50961787.245769 11788396.162933 0 0
2450274.675619 52432835.930418 11981206.831061 0 0
2450275.359804 51596260.910443 12007545.261742 0 0
2450275.676850 51338738.227112 12032732.373454 0 0
2450276.013664 53003220.669728 12263271.056074 0 0
2450276.365978 51675086.862759 12182518.990112 0 0
2450276.682050 51101964.073875 12174747.469716 0 0
2450277.422717 50013369.620921 12181488.332794 0 0
2450277.738790 52051101.770708 12464842.123617 0 0
2450278.073858 50016505.354879 12293005.797164 0 0
2450278.461082 49483801.239043 12299143.644359 0 0
2450278.779277 48828601.080629 12278361.555707 0 0
2450279.114340 47059157.859590 12130349.152892 0 0
2450279.289838 47972392.531041 12265633.203588 0 0
2450279.375078 47321722.106222 12203822.560772 0 0
2450279.691177 47424692.264373 12268932.446630 0 0
2450280.026238 46610581.781822 12228194.809941 0 0
2450280.400729 46404799.356222 12265878.889950 0 0
2450280.716816 46526870.490238 12333964.983678 0 0
2450281.052790 46582585.714897 12398135.160139 0 0
2450281.333214 50694458.791849 12977560.065661 0 0
2450281.649380 47136766.392906 12572581.139110 0 0
2450282.196652 47436369.337866 12710101.463211 0 0
2450282.370642 46903328.410125 12670898.416428 0 0
2450282.385330 46764662.174055 12655140.708247 0 0
2450282.469750 46035579.115703 12573633.374571 0 0
2450282.785839 47086994.356911 12770765.671901 0 0
2450283.813869 44997428.708569 12669166.342388 0 0
2450284.075546 45723717.089978 12817043.207339 0 0
2450284.094466 45809603.936572 12832566.309351 0 0
2450284.543325 45543420.519316 12876195.314710 0 0
2450285.245256 45140403.012382 12945457.118965 0 0
2450285.427797 44917472.261205 12945867.125855 0 0
2450285.743893 44810589.299183 12987497.241828 0 0
2450286.078889 45062719.453557 13086864.069968 0 0
2450286.303094 45219550.608188 13152395.172675 0 0
2450286.385094 44753598.961355 13096345.354072 0 0
2450286.703765 45221819.777470 13227837.722735 0 0
2450287.033931 45685453.054004 13363304.380228 0 0
2450287.347990 47038122.303375 13641632.091316 0 0
2450287.496974 45724330.120979 13458914.435527 0 0
2450287.813529 45909733.829007 13550734.036374 1 0
2450288.356245 57888453.253732 16218873.575220 0 1
2450288.433909 53610179.741554 15792966.614675 0 0
2450288.750075 56686892.951753 16104977.820632 0 0
2450289.328266 46248626.366974 15146804.101244 0 0
2450289.335409 45909451.001150 15116868.540441 0 0
2450289.800068 39439263.030139 14601622.738326 0 0
2450290.274474 40717226.865161 14767900.050817 0 0
2450290.569613 43529627.413559 15068048.761765 0 0
2450291.142997 44325805.506182 15262693.966245 0 0
2450291.229677 44896766.194913 15339682.799826 0 0
2450291.437821 44968466.995165 15399714.536496 0 0
2450291.569603 46788204.886101 15623442.109983 0 0
2450292.124788 47908020.405571 15921692.113890 0 0
2450292.137135 47166698.336016 15843386.459580 0 0
2450292.172011 47332185.613355 15873775.509963 0 0
2450292.363792 47264870.251211 15933965.820720 0 0
2450292.447312 47897861.509923 16037138.422407 0 0
2450292.517006 51051416.592211 16436434.003342 0 0
2450292.551887 50484997.543566 16382872.807500 0 0
2450292.586747 49580217.199917 16288928.156884 0 0
2450292.621561 49363694.405588 16277240.303497 0 0
2450292.656379 49663733.813935 16327448.543875 0 0
2450292.691169 51110530.787677 16517741.940040 0 0
2450292.726018 49900649.151889 16385131.753086 0 0
2450292.760841 50824330.621335 16512917.573565 0 0
2450292.830553 51413208.867996 16616693.956095 0 0
2450292.900746 50415383.949072 16523882.643085 0 0
2450292.935581 51609413.143813 16689129.702605 0 0
2450292.970822 51401222.117338 16679098.032455 0 0
2450293.005658 50795459.111330 16618636.629901 0 0
2450293.040515 51787060.386414 16760683.552925 0 0
2450293.075410 51728838.745209 16769763.226472 0 0
2450293.110278 52188664.252661 16845651.455843 0 0
2450294.184517 45835250.884516 16523510.889701 0 0
2450294.377575 45520452.065306 16573189.671978 0 0
2450294.802903 45551517.933532 16789269.695747 0 0
2450295.127080 46868117.212567 17156692.710125 0 0
2450295.500885 49133085.937096 17729508.393591 0 0
2450295.817144 48189271.910550 17769693.862875 0 0
2450296.220113 47752886.100061 17947601.422323 0 0
2450297.416837 50360833.124196 19253625.491856 0 0
2450297.795147 52232728.804694 19926285.386264 0 0
2450298.393485 51530328.115445 20258231.319072 0 0
2450300.696130 56186693.095308 23494684.726550 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.430642 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450403.545992 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
