# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450279.289838 47702927.476646 12043923.760148 0 0
2450279.375078 47054835.884936 11983256.018899 0 0
2450279.691177 47151341.040602 12044780.024046 0 0
2450280.026238 46336492.846050 12003217.580318 0 0
2450280.400729 46125358.522206 12037700.608649 0 0
2450280.716816 46240920.604997 12102027.056016 0 0
2450281.052790 46290211.967057 12162385.552305 0 0
2450281.333214 50367682.208118 12723209.342627 0 0
2450281.649380 46829659.959542 12328140.714526 0 0
2450282.196652 47117104.320380 12458166.859493 0 0
2450282.370642 46584909.041884 12419098.231478 0 0
2450282.385330 46447023.703861 12403736.848070 0 0
2450282.469750 45721944.758634 12324243.891947 0 0
2450282.785839 46759687.028176 12513313.175282 0 0
2450283.813869 44668460.043278 12408752.163562 0 0
2450284.075546 45384305.437246 12550179.715901 0 0
2450284.094466 45469158.722658 12565073.491188 0 0
2450284.543325 45197343.031385 12604498.691135 0 0
2450285.245256 44785604.140166 12667093.018486 0 0
2450285.427797 44561469.857466 12666370.022933 0 0
2450285.743893 44450121.963893 12704605.012184 0 0
2450286.078889 44694291.665445 12798383.602333 0 0
2450286.303094 44845870.380832 12860172.520141 0 0
2450286.385094 44382722.752131 12805619.448985 0 0
2450286.703765 44841240.386834 12930364.220537 0 0
2450287.033931 45294908.012533 13058782.988513 0 0
2450287.347990 46629428.579875 13324840.735238 0 0
2450287.496974 45325406.129988 13147854.138362 0 0
2450287.813529 45503560.003884 13234169.416639 1 0
2450288.356245 57860833.725691 16217297.077290 0 1
2450288.433909 53584086.986932 15791655.606236 0 0
2450288.750075 56659702.220382 16103471.731782 0 0
2450289.328266 46225160.705392 15145908.063540 0 0
2450289.335409 45886106.379970 15115992.109533 0 0
2450289.800068 39418227.403627 14601089.509419 0 0
2450290.274474 40695735.175667 14767254.850967 0 0
2450290.569613 43507132.071711 15067204.382203 0 0
2450291.142997 44303026.034594 15261722.354484 0 0
2450291.229677 44873782.966400 15338661.267903 0 0
2450291.437821 44945458.178927 15398654.235212 0 0
2450291.569603 46764546.665848 15622238.496048 0 0
2450292.124788 47883962.560123 15920300.224029 0 0
2450292.137135 47142905.043768 15842043.703405 0 0
2450292.172011 47308333.264182 15872413.661050 0 0
2450292.363792 47241041.924563 15932566.248474 0 0
2450292.447312 47873807.289694 16035674.471916 0 0
2450292.517006 51026236.972954 16434724.158089 0 0
2450292.551887 50460020.060424 16381195.653726 0 0
2450292.586747 49555562.602791 16287308.558548 0 0
2450292.621561 49339117.078234 16275627.885153 0 0
2450292.656379 49639049.412471 16325805.312482 0 0
2450292.691169 51085330.072440 16515982.636142 0 0
2450292.726018 49875880.203181 16383453.218757 0 0
2450292.760841 50799232.041391 16511161.198655 0 0
2450292.830553 51387900.136941 16614874.730714 0 0
2450292.900746 50390431.308535 16522119.612043 0 0
2450292.935581 51584034.393920 16687266.797930 0 0
2450292.970822 51375917.663885 16677241.167715 0 0
2450293.005658 50770370.834546 16616816.231046 0 0
2450293.040515 51761618.240070 16758777.652029 0 0
2450293.075410 51703417.376217 16767851.880314 0 0
2450293.110278 52163078.787208 16843694.690942 0 0
2450294.184517 45811932.740675 16521748.084269 0 0
2450294.377575 45497246.262619 16571396.754909 0 0
2450294.802903 45528301.044277 16787346.659233 0 0
2450295.127080 46844430.472612 17154551.483273 0 0
2450295.500885 49108590.904851 17727034.204070 0 0
2450295.817144 48165113.694038 17767196.625654 0 0
2450296.220113 47728883.614965 17945002.617617 0 0
2450297.416837 50335899.948815 19250302.621284 0 0
2450297.795147 52207127.611688 19922602.784599 0 0
2450298.393485 51504977.585635 20254374.125309 0 0
2450300.696130 56159680.862121 23489208.401585 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
2450441.591473 nan nan 0 0
2450441.599732 nan nan 0 0
2450441.605901 nan nan 0 0
