# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450211.418632 57991909.678795 7734575.041549 0 0
2450211.558839 57879990.609965 7745055.091534 0 0
2450211.805896 57718976.935921 7768350.452262 0 0
2450212.049961 56747705.977309 7681458.153744 0 0
2450212.292204 57281392.825820 7797776.672735 0 0
2450212.656448 57832265.362211 7940129.379862 0 0
2450212.899251 61156761.628922 8444228.035535 0 0
2450213.142042 59304010.951401 8235061.271890 0 0
2450213.498353 73611071.698010 10306582.763984 0 0
2450213.740797 57566715.388672 8106310.835717 0 0
2450213.983195 57512810.725051 8144551.076918 0 0
2450214.357343 57482289.195279 8211327.873078 0 0
2450214.733940 58112993.269377 8374222.876123 0 0
2450214.976059 56413840.321946 8175133.025794 0 0
2450215.218107 75266559.304211 10967617.069175 0 0
2450215.542777 68487219.199858 10054951.597959 0 0
2450215.787069 56155534.608578 8291368.179007 0 0
2450216.031260 66980975.717056 9944956.011102 0 0
2450216.275609 72318717.103901 10797654.216746 0 0
2450216.411555 57804188.363971 8657867.812693 0 0
2450216.654541 57566529.279763 8670304.086186 0 0
2450216.897518 57165192.395453 8657723.804683 0 0
2450217.140516 56956584.323576 8673978.854218 0 0
2450217.311031 57668767.967104 8816494.797588 0 0
2450217.502072 55799133.995202 8567777.265560 0 0
2450217.744334 56725029.774605 8757792.328829 0 0
2450218.231917 54838938.851669 8560280.222301 0 0
2450218.381286 55948657.424835 8762830.279559 0 0
2450218.582463 66189476.860888 10413287.910302 0 0
2450219.233505 55352212.237147 8836217.423960 0 0
2450219.462319 54881747.640677 8805807.259767 0 0
2450219.777840 71625920.083554 11572445.762303 0 0
2450220.406300 52000515.918684 8519370.077025 0 0
2450220.721885 52924197.394272 8730841.677093 0 0
2450221.058206 53831940.687233 8946000.567688 0 0
2450221.557565 68885080.539084 11571884.247723 0 0
2450221.772164 54019133.258064 9117220.494584 0 0
2450221.986625 54093542.480194 9172102.414476 0 0
2450222.238340 51433758.775520 8768552.649883 0 0
2450222.554264 49447619.763191 8487294.295569 0 0
2450222.889769 49991128.499432 8642196.804713 0 0
2450223.154905 48928829.891436 8506395.818953 0 0
2450223.327008 64017859.495804 11169681.976500 0 0
2450223.642623 48143963.303211 8456749.389193 0 0
2450223.978739 48086516.214324 8506576.419434 0 0
2450224.156572 46261590.694843 8214391.418672 0 0
2450225.587633 43604016.658693 7975739.684203 0 0
2450225.903174 45158630.433526 8313555.309679 0 0
2450226.231816 42642273.925040 7903208.354521 0 0
2450226.625724 41609524.945469 7773717.742916 0 0
2450226.877317 42950834.563171 8065088.506363 1 0
2450229.367248 43284581.333749 10125511.726511 0 1
2450229.477986 41741861.175114 10040424.636750 0 0
2450229.799361 41720473.547415 10039032.548980 0 0
2450230.249480 47110706.664377 10345745.056461 0 0
2450230.406056 42440181.379399 10080569.391810 0 0
2450230.830840 43580883.841313 10147720.728688 0 0
2450231.166254 42339810.332132 10082900.952721 0 0
2450231.400078 44078928.769996 10183964.194217 0 0
2450231.715615 42164027.489997 10082257.168988 0 0
2450232.051017 42174778.720381 10089770.551561 0 0
2450232.411523 41200270.318899 10044283.620522 0 0
2450232.727726 41851554.450016 10088782.598074 0 0
2450233.063281 42017663.482344 10108118.938995 0 0
2450233.414686 42239602.996355 10132388.276067 0 0
2450233.730195 42597888.921485 10164565.299031 0 0
2450234.066532 43138055.701671 10209692.931939 0 0
2450234.328051 42779186.587328 10199806.584299 0 0
2450234.408766 42815958.017394 10205573.586146 0 0
2450234.724843 43790155.643844 10278912.494273 0 0
2450235.059842 44969218.888598 10368996.035215 0 0
2450235.337660 45048252.841388 10389628.344820 0 0
2450235.417998 44885152.964420 10384009.658612 0 0
2450236.068191 45331163.760438 10452789.794934 0 0
2450236.503919 46487741.907129 10559124.940344 0 0
2450236.831547 46166035.857583 10561645.888682 0 0
2450237.165972 48223166.152016 10729902.493247 0 0
2450237.700636 49033739.759527 10834569.680672 0 0
2450238.041765 48491371.348459 10826609.474043 0 0
2450238.337090 48086691.589839 10824758.169158 0 0
2450238.652786 49035233.678084 10926334.459630 0 0
2450238.987918 49714868.994196 11012947.465718 0 0
2450239.440963 56745657.765285 11636763.201553 0 0
2450240.312415 50329644.113990 11213155.546601 0 0
2450240.628505 50200091.392753 11241320.037314 0 0
2450240.963643 50579316.764845 11315648.978237 0 0
2450241.345014 50255956.769789 11337603.877179 0 0
2450241.660874 52195025.950071 11550653.942739 0 0
2450241.995422 53867971.748794 11751368.450727 0 0
2450242.528543 54672122.709487 11909835.844692 0 0
2450242.844129 51528540.367819 11662580.306399 0 0
2450243.178997 58240280.527779 12370757.964000 0 0
2450243.344929 50428405.587924 11634196.781215 0 0
2450243.746086 54372944.390097 12082282.600311 0 0
2450244.080630 49865087.049036 11691561.210150 0 0
2450244.344975 49999666.899631 11745574.207520 0 0
2450244.464520 49553501.496699 11720147.099378 0 0
2450245.292012 47378016.576070 11630447.947320 0 0
2450245.478809 48099857.037393 11731947.583936 0 0
2450245.795554 47692171.714779 11739574.158794 0 0
2450246.471442 46195772.088440 11689061.515653 0 0
2450246.793424 46192791.129493 11738439.980858 0 0
2450247.129927 46284237.852043 11800920.884254 0 0
2450247.377554 45781401.465112 11785613.516244 0 0
2450247.693769 45959169.088315 11855115.916913 0 0
2450248.031144 49468376.356092 12308957.697536 0 0
2450248.762242 45814757.533097 12012606.800231 0 0
2450249.099455 45036226.793604 11977922.085358 0 0
2450249.384327 48029716.091364 12382234.602656 0 0
2450249.700017 44755074.864939 12043479.980744 0 0
2450250.325157 58761722.645329 13971579.131195 0 0
2450250.445457 43013878.279331 11956155.470273 0 0
2450250.761077 44155648.874382 12147146.076182 0 0
2450251.097373 42794425.206714 12034120.814013 0 0
2450251.719281 41984968.353667 12033245.393363 0 0
2450252.708265 42821014.040554 12303995.044528 0 0
2450253.043362 43252304.109817 12418944.443572 0 0
2450253.331553 45646991.452657 12799868.780923 0 0
2450253.480291 42618029.496462 12408087.928850 0 0
2450253.796128 48049777.576319 13233498.242395 0 0
2450254.130884 46375703.654910 13056718.945396 0 0
2450254.402400 44192382.821997 12792441.794889 0 0
2450254.718750 44090919.437394 12836037.131798 0 0
2450255.057381 44892624.581158 13017444.461039 0 0
2450255.423285 45449709.893073 13171576.256720 0 0
2450255.738911 46095552.245470 13332645.363612 0 0
2450256.074396 46558624.309757 13472424.882219 0 0
2450256.778408 46195981.535444 13558778.225157 0 0
2450257.116637 46062008.385521 13606438.913042 0 0
2450257.425971 46005256.558388 13660717.382732 0 0
2450257.742278 46283364.238831 13772125.083083 0 0
2450258.076862 47437771.793111 14037036.619614 0 0
2450258.295804 48328657.247170 14237308.925915 1 0
2450259.522101 53952953.473346 10668403.660556 0 1
2450259.838234 55594907.892617 10769588.067419 0 0
2450260.800816 54171605.734274 10687518.214415 0 0
2450261.135746 55210075.996007 10757181.910567 0 0
2450261.413207 54222208.728855 10700905.596854 0 0
2450262.064425 54554383.146783 10737941.192372 0 0
2450262.185081 54078745.736184 10711732.758221 0 0
2450262.213256 54468144.688784 10737026.065985 0 0
2450262.314365 61872469.129797 11226835.037396 0 0
2450262.423559 59959165.347521 11101584.841268 0 0
2450262.456145 54372431.622841 10738935.956941 0 0
2450262.507775 59326406.959884 11062579.684546 0 0
2450262.559472 54848572.323607 10772699.225788 0 0
2450262.610947 54749476.924697 10768272.679882 0 0
2450262.661492 54550136.206989 10757480.986001 0 0
2450262.713053 54635898.817606 10764851.564436 0 0
2450262.764321 54293729.575950 10745087.568338 0 0
2450262.815850 55874048.482252 10848204.757630 0 0
2450262.865873 55265000.169638 10811005.578645 0 0
2450262.916017 59614757.779752 11099621.709944 0 0
2450262.967727 54456848.235561 10763458.689376 0 0
2450263.116018 54227271.879846 10754994.868681 0 0
2450263.119926 54210737.788495 10754107.026672 0 0
2450263.511029 54633913.003196 10798880.027195 0 0
2450263.827379 54669294.817949 10816938.632138 0 0
2450264.164893 55393477.917908 10882864.718279 0 0
2450264.462985 55972885.640890 10939259.004122 0 0
2450264.778768 56628592.684089 11004062.735514 0 0
2450265.115961 65257045.981663 11649251.466293 0 0
2450265.462823 57346955.117221 11103312.757654 0 0
2450265.778897 56900895.750312 11096918.127076 0 0
2450266.117718 56267201.858262 11079883.285139 0 0
2450266.440609 61111964.364776 11463539.054364 0 0
2450266.757081 57204557.064608 11203885.791199 0 0
2450267.094098 57298395.051158 11243040.423746 0 0
2450267.308548 56843297.295327 11230363.434289 0 0
2450267.960709 58079369.433487 11392450.467822 0 0
2450268.317274 54845810.786581 11183509.125239 0 0
2450268.633399 54613978.343222 11199432.779289 0 0
2450268.969479 57713121.985289 11480591.436595 0 0
2450269.424985 53676517.351504 11214112.330838 0 0
2450269.741116 54497253.291579 11315625.651028 0 0
2450270.077199 53742990.542483 11295077.130345 0 0
2450270.416873 52502249.576624 11235469.247075 0 0
2450270.732970 56928859.752580 11644156.467494 0 0
2450271.069289 51552481.365864 11236187.034750 0 0
2450271.361273 50809121.803035 11210240.961917 0 0
2450271.460375 51272072.195781 11260681.209287 0 0
2450271.776471 50912121.451004 11269664.990558 0 0
2450272.419555 50106654.172490 11281905.874237 0 0
2450273.108598 51576663.637863 11502499.237962 0 0
2450273.130863 51946311.480195 11539027.810651 0 0
2450273.270519 51330970.394524 11502673.177200 0 0
2450273.586683 63107331.332242 12695395.995263 0 0
2450274.009831 51158407.157701 11590994.555110 0 0
2450274.359507 50765589.349861 11604325.625891 0 0
2450274.675619 52223308.633967 11791656.936045 0 0
2450275.359804 51376877.742952 11813339.498188 0 0
2450275.676850 51114277.496732 11836101.746046 0 0
2450276.013664 52763215.045926 12059717.646178 0 0
2450276.365978 51434977.688832 11978494.093962 0 0
2450276.682050 50858652.681613 11968951.204423 0 0
2450277.422717 49761642.195375 11971041.650904 0 0
2450277.738790 51781121.185393 12245675.949159 0 0
2450278.073858 49752091.193914 12075917.984389 0 0
2450278.461082 49215175.604481 12079546.522996 0 0
2450278.779277 48558016.971160 12057378.903513 0 0
2450279.114340 46793667.304103 11911274.060844 0 0
2450279.289838 47697736.183346 12041953.161578 0 0
2450279.375078 47049751.991853 11981295.599153 0 0
2450279.691177 47146241.154926 12042809.281822 0 0
2450280.026238 46331527.995113 12001253.811283 0 0
2450280.400729 46120428.659968 12035731.054140 0 0
2450280.716816 46235971.592097 12100046.710075 0 0
2450281.052790 46285254.785724 12160395.081876 0 0
2450281.333214 50362049.318036 12721124.856060 0 0
2450281.649380 46824613.382185 12326122.446674 0 0
2450282.196652 47112010.108446 12456126.792233 0 0
2450282.370642 46579903.024105 12417064.713671 0 0
2450282.385330 46442040.536116 12401705.905572 0 0
2450282.469750 45717081.749266 12322226.277497 0 0
2450282.785839 46754652.046619 12511263.864121 0 0
2450283.813869 44663771.614971 12406720.380251 0 0
2450284.075546 45379498.380740 12548124.225512 0 0
2450284.094466 45464337.604466 12563015.504558 0 0
2450284.543325 45192566.957867 12602434.097050 0 0
2450285.245256 44780896.299076 12665017.934883 0 0
2450285.427797 44556799.159389 12664295.060483 0 0
2450285.743893 44445469.718139 12702523.642901 0 0
2450286.078889 44689598.956478 12796286.520884 0 0
2450286.303094 44841152.552607 12858065.087631 0 0
2450286.385094 44378081.675642 12803521.155311 0 0
2450286.703765 44836523.325898 12928245.030618 0 0
2450287.033931 45290115.770884 13056642.291438 0 0
2450287.347990 46624415.184643 13322655.493724 0 0
2450287.496974 45320608.834283 13145698.526570 0 0
2450287.813529 45498733.184953 13231999.353600 1 0
2450288.356245 57853977.068968 16214673.487535 0 1
2450288.433909 53577939.062363 15789104.254119 0 0
2450288.750075 56653044.612148 16100867.450982 0 0
2450289.328266 46220232.284130 15143466.487981 0 0
2450289.335409 45881234.145974 15113555.625423 0 0
2450289.800068 39414427.010893 14598740.743889 0 0
2450290.274474 40691723.077290 14764877.759262 0 0
2450290.569613 43502654.075297 15064776.202488 0 0
2450291.142997 44298416.144382 15259261.073245 0 0
2450291.229677 44869078.491690 15336186.899910 0 0
2450291.437821 44940741.826316 15396169.665195 0 0
2450291.569603 46759528.858202 15619715.922406 0 0
2450292.124788 47878759.245388 15917727.029304 0 0
2450292.137135 47137824.535313 15839483.794820 0 0
2450292.172011 47303225.341347 15869848.595978 0 0
2450292.363792 47235945.153034 15929990.971549 0 0
2450292.447312 47868605.657774 16033081.695014 0 0
2450292.517006 51020512.927879 16432063.701884 0 0
2450292.551887 50454389.847456 16378544.271606 0 0
2450292.586747 49550082.274347 16284673.095305 0 0
2450292.621561 49333672.618617 16272994.402700 0 0
2450292.656379 49633555.248771 16323163.321480 0 0
2450292.691169 51079596.234545 16513308.407637 0 0
2450292.726018 49870346.792426 16380801.453912 0 0
2450292.760841 50793545.614959 16508487.787240 0 0
2450292.830553 51382116.157813 16612183.745300 0 0
2450292.900746 50384812.627544 16519444.343522 0 0
2450292.935581 51578217.911857 16684563.548729 0 0
2450292.970822 51370135.670421 16674539.616796 0 0
2450293.005658 50764689.190850 16614124.916697 0 0
2450293.040515 51755772.329203 16756062.290608 0 0
2450293.075410 51697581.110248 16765134.982098 0 0
2450293.110278 52157166.347233 16840964.949518 0 0
2450294.184517 45807072.797209 16519072.878712 0 0
2450294.377575 45492438.468196 16568713.136139 0 0
2450294.802903 45523488.103413 16784626.459535 0 0
2450295.127080 46839399.425809 17151769.126968 0 0
2450295.500885 49103184.646636 17724155.052381 0 0
2450295.817144 48159863.786542 17764310.687987 0 0
2450296.220113 47723705.998371 17942086.644329 0 0
2450297.416837 50330290.303280 19247166.476947 0 0
2450297.795147 52201207.870598 19919353.439214 0 0
2450298.393485 51499174.203014 20251068.960827 0 0
2450300.696130 56153106.112268 23485360.243933 1 0
2450302.216559 56324093.459465 13948495.053567 0 1
2450302.370488 55563302.978056 13832710.651597 0 0
2450303.560420 52806475.495729 16323419.629189 0 0
2450304.545785 50015953.857658 20236103.211182 0 0
2450305.094000 50232129.318870 23476133.872963 1 0
2450308.150737 49844649.163199 5859325.265420 0 1
2450309.607888 48196179.893762 5672920.248421 0 0
2450311.535359 46913721.897408 5623819.165437 0 0
2450313.603847 46058245.931359 5733875.939212 0 0
2450315.511051 46420701.522776 6060872.708943 0 0
2450316.511052 47764550.570402 6416850.389568 0 0
2450317.529992 50130584.589465 6946127.487074 0 0
2450318.344406 51100015.876322 7264978.432550 0 0
2450319.545787 55293832.235094 8174629.058399 0 0
2450320.545782 57592671.502529 8802126.891319 0 0
2450321.545784 58316115.945910 9216691.623107 0 0
2450323.259505 57218056.686059 9578937.089074 0 0
2450323.518028 58325068.649006 9848998.728535 0 0
2450325.518021 58434675.801181 10542157.817528 0 0
2450326.511069 60154255.178977 11207396.263639 0 0
2450327.488321 57746855.822530 11099567.034238 0 0
2450327.562428 58723649.872653 11313751.127582 0 0
2450329.518023 56939507.785951 11655273.482663 0 0
2450330.272944 54220101.705471 11354026.866938 0 0
2450330.293377 54004859.531884 11315869.220502 0 0
2450330.329746 53745771.091677 11273821.789683 0 0
2450330.518009 54450139.754806 11485780.282967 0 0
2450331.518000 51697291.298399 11230514.588146 0 0
2450332.526241 49726275.397451 11119980.657907 1 0
2450343.518071 51514684.753900 3112970.180046 0 1
2450344.549269 53270361.627289 3220349.938206 0 0
2450345.252658 53068683.945750 3209854.784185 0 0
2450346.545803 54417631.335987 3295915.770781 0 0
2450347.545788 55043832.277944 3338692.035377 0 0
2450349.555120 54760855.923314 3334779.083611 0 0
2450350.545798 55180299.259645 3368514.413396 0 0
2450351.545798 55539584.149174 3399908.218593 0 0
2450353.545801 53275235.410291 3282942.725398 0 0
2450354.545799 52831140.921003 3267803.469674 0 0
2450356.545844 51949825.580511 3240416.648901 0 0
2450357.545801 50346898.396878 3155138.398508 0 0
2450358.545786 49148493.409321 3095284.047784 0 0
2450359.545824 48632005.203269 3078734.975018 0 0
2450360.545793 47182781.881884 3003418.468414 0 0
2450361.545801 46166351.785560 2955581.573842 0 0
2450362.545809 46013853.504402 2963328.655862 0 0
2450363.545793 44842169.073446 2905862.507868 0 0
2450365.545831 43241488.226070 2838967.515962 0 0
2450366.544392 42298319.930511 2796118.644908 0 0
2450367.544398 42454716.360391 2826143.309746 0 0
2450370.545801 43605385.176187 2967459.029655 0 0
2450373.545786 46897399.907537 3267111.845390 0 0
2450374.545783 46082331.154625 3236666.393699 0 0
2450375.545787 48273573.663477 3418299.905367 0 0
2450376.546057 48453404.874294 3459940.101500 0 0
2450377.545785 50050915.363237 3604340.726055 0 0
2450377.795786 49806967.986041 3594488.011231 0 0
2450379.545784 49275778.035914 3610527.989402 0 0
2450380.545788 49580587.887287 3664913.791281 0 0
2450382.545740 48666940.362014 3662167.896944 0 0
2450383.619017 48809519.684739 3708608.684499 0 0
2450384.557662 47853873.195851 3667225.858049 0 0
2450385.576591 47135571.405025 3646102.970398 0 0
2450386.531902 46713393.476241 3645344.189302 0 0
2450387.531895 45887684.658468 3614231.993057 0 0
2450388.531966 44708516.834702 3554294.421987 0 0
2450389.545801 44322365.785841 3557042.874559 0 0
2450390.545784 43127152.625036 3493731.301045 0 0
2450391.545784 42387943.558876 3466241.814593 0 0
2450393.076547 41788957.304811 3466796.936679 0 0
2450393.545793 41475456.387577 3456044.914500 0 0
2450394.436297 42701579.468341 3588006.911206 0 0
2450394.545774 42583816.109669 3581816.220474 0 0
2450397.333482 43520547.322588 3757970.466385 0 0
2450397.389038 43706487.027158 3775982.285196 0 0
2450397.444596 43696866.365971 3777129.676241 0 0
2450397.476548 43814463.876974 3788424.831665 0 0
2450397.555724 44376567.934939 3839828.563519 0 0
2450397.652948 44445449.086419 3849309.572873 0 0
2450397.754325 44490925.876455 3856929.600061 0 0
2450397.861280 44803723.256958 3887931.991164 0 0
2450397.958513 45107191.546842 3917824.694565 0 0
2450398.041850 45069454.814782 3917629.465759 0 0
2450398.152927 45849315.976659 3989513.408185 0 0
2450398.208483 45717044.296688 3980102.356742 0 0
2450398.264039 45780593.521046 3987717.416399 0 0
2450398.319593 45912928.412525 4001326.797119 0 0
2450398.379328 45957162.081167 4007434.503825 0 0
2450398.430736 45837711.252315 3998969.195862 0 0
2450398.527946 46244131.810079 4038083.450604 0 0
2450398.639077 46943156.030984 4103351.063102 0 0
2450398.861283 47551978.208332 4165228.962948 0 0
2450398.958503 47868763.938405 4196793.036072 0 0
2450399.041856 47937766.598791 4206140.974415 0 0
2450399.090137 47797398.057417 4195747.810165 0 0
2450400.545994 52355430.010248 4658944.347171 0 0
2450401.545993 54516174.045995 4896949.107169 0 0
2450402.545993 56253166.913792 5100596.294644 0 0
2450404.545994 57844893.510632 5344161.339933 0 0
2450405.545992 58535749.813657 5458774.012613 0 0
2450406.224056 58245657.176654 5466239.520939 0 0
2450406.551912 58202404.008762 5478910.120219 0 0
2450407.545993 58753057.806224 5582147.220235 0 0
2450408.342937 57798610.406927 5532327.560046 0 0
2450409.071798 57707365.073890 5561045.873729 0 0
2450409.113514 57168201.220035 5511249.202532 0 0
2450411.114746 55609652.423826 5461050.158116 0 0
2450411.708492 56610823.195092 5589734.641370 0 0
2450412.125159 56495181.365794 5599696.701198 0 0
2450412.166829 56176790.349448 5570285.829422 0 0
2450412.180675 56877287.140182 5640418.535764 0 0
2450412.194572 56335860.298912 5587470.260468 0 0
2450412.208449 56586815.183340 5613059.413095 0 0
2450412.545992 58240886.873767 5794932.361592 0 0
2450413.268674 57159296.334811 5725096.823663 0 0
2450413.458451 57683026.103788 5787545.616799 0 0
2450413.546007 56744148.019864 5697949.609732 0 0
2450414.546008 56372837.033249 5712489.206335 0 0
2450415.368391 56579983.027051 5776438.680451 0 0
2450415.546010 56815211.062333 5809783.364571 0 0
2450416.375172 54250094.039243 5589389.057003 0 0
2450416.458449 54139057.157017 5582151.018824 0 0
2450416.545992 54635411.319885 5637749.668619 0 0
2450417.375183 52828485.535042 5492279.979783 0 0
2450417.458451 52812485.761576 5494730.061873 0 0
2450417.546005 51793725.992133 5393045.029378 0 0
2450418.545992 50990293.319846 5357270.703772 0 0
2450419.545998 51677070.158081 5478087.573598 0 0
2450420.546003 50965753.791473 5450991.984429 0 0
2450421.545992 48650740.581604 5249829.948876 0 0
2450422.291257 47720440.891093 5183470.741889 0 0
2450422.331810 47488756.153107 5160164.588781 0 0
2450422.408619 47108051.276922 5122288.257333 0 0
2450422.545992 46241743.575668 5034238.705080 0 0
2450424.458507 44178220.487910 4890977.661739 0 0
2450424.545791 43925967.040303 4866773.041282 0 0
2450426.545811 48166715.596201 5429642.027021 0 0
2450429.087082 55662588.597376 6412436.384604 0 0
2450429.095349 55895512.995715 6439711.301358 0 0
2450429.101502 55554858.222297 6400818.462073 0 0
2450429.109802 56271354.262275 6483791.153732 0 0
2450429.121839 56239440.633652 6480780.783700 0 0
2450429.136665 56074443.327142 6462592.478821 0 0
2450429.144922 56284913.573877 6487294.877864 0 0
2450429.160591 56229643.429459 6481793.199667 0 0
2450429.545784 56777098.001478 6566378.223810 0 0
2450430.545823 57134778.703421 6664052.108942 0 0
2450431.545796 56361474.177981 6629647.624196 0 0
2450432.545788 56446156.670015 6695630.580674 0 0
2450433.375179 60129884.793589 7182067.249656 0 0
2450433.545799 60196603.276169 7200275.529183 0 0
2450434.545794 62329894.582651 7517624.664719 0 0
2450435.545800 60732519.806568 7385900.452833 0 0
2450436.375117 58708626.698594 7188789.782471 0 0
2450436.458644 58561463.619013 7175699.636124 0 0
2450436.545789 58329877.614686 7152450.429822 1 0
2450437.545805 63990129.082531 9131991.895015 0 1
2450439.559317 61165314.431917 9118156.345502 0 0
2450439.567594 61087109.949181 9109119.758858 0 0
2450439.579653 61233099.661687 9134724.656010 0 0
2450439.587941 60854168.115247 9080840.293386 0 0
2450439.594105 60943942.242206 9096200.135731 0 0
2450439.602385 60862559.715903 9086700.724339 0 0
2450439.614441 61054861.089323 9119282.870016 0 0
2450439.637132 61267568.288350 9158417.712135 0 0
2450439.663675 60602191.332996 9067581.979856 0 0
2450439.671949 60382110.103020 9037349.095407 0 0
2450439.683994 60914016.248082 9120907.143626 0 0
2450439.692259 60955679.829160 9129876.572098 0 0
2450439.698462 60654050.695636 9086754.058199 0 0
2450439.706738 60951324.407915 9134030.156436 0 0
2450439.718796 61016781.577237 9147862.850943 0 0
2450439.727058 61063282.871674 9157603.279224 0 0
2450439.733240 60916717.019653 9137700.567134 0 0
2450439.741502 61190670.340235 9181576.147230 0 0
2450439.753545 61147405.624533 9179164.336798 0 0
2450439.761819 60657133.431634 9108371.673731 0 0
2450439.776627 61124062.863190 9183523.255312 0 0
2450439.788666 60616917.368158 9111434.903021 0 0
2450439.811390 60434046.064979 9091698.528854 0 0
2450439.823818 60977841.613447 9177790.241012 0 0
2450439.832106 60722680.081627 9142259.398362 0 0
2450439.838273 60901209.505044 9171276.796377 0 0
2450439.846563 60760202.300811 9152928.703541 0 0
2450439.858645 60486794.427872 9115946.884305 0 0
2450439.866924 60464216.025810 9115428.931433 0 0
2450439.873113 60259297.014557 9086696.011388 0 0
2450439.881373 60330927.238684 9100379.991919 0 0
2450439.893419 60430161.716175 9119573.849856 0 0
2450439.901689 59815576.150347 9029728.515929 0 0
2450439.907858 60117403.801456 9077449.229711 0 0
2450439.916129 59832578.102354 9037348.819149 0 0
2450439.928557 60362091.940759 9121719.661769 0 0
2450439.936841 59968345.392094 9065159.169719 0 0
2450439.951308 60009634.139522 9076536.543651 0 0
2450439.963355 60192205.329360 9108454.164803 0 0
2450439.971647 59848420.351351 9059401.375473 0 0
2450439.977827 59707517.174208 9040282.135158 0 0
2450439.998145 59917876.323574 9079431.904441 0 0
2450440.012592 59590342.400277 9035005.882668 0 0
2450440.020866 60084046.750951 9112855.676355 0 0
2450440.041225 60002955.818192 9107990.879863 0 0
2450440.047383 59714402.783139 9066446.246539 0 0
2450440.055671 59801537.471036 9082707.609044 0 0
2450440.067757 59925264.082073 9105943.716960 0 0
2450440.076032 58648837.637153 8915015.438103 0 0
2450440.082567 60255896.260016 9161678.239281 0 0
2450440.090836 60227997.751745 9160519.734487 0 0
2450440.102895 60069562.072690 9140924.467151 0 0
2450440.111181 60096681.534093 9148151.753064 0 0
2450440.117349 60044367.366650 9142501.539493 0 0
2450440.125615 60085038.229865 9151799.719604 0 0
2450440.137664 60064208.783803 9153168.727623 0 0
2450440.145927 59887939.990251 9129427.259150 0 0
2450440.152101 59600105.377928 9087879.338416 0 0
2450440.160366 59544518.063622 9082515.932145 0 0
2450440.172414 59883112.598509 9138726.340980 0 0
2450440.180679 60221875.137839 9193579.319836 0 0
2450440.186836 59927442.405032 9150991.350043 0 0
2450440.195127 59682401.092643 9116741.368040 0 0
2450440.207183 59849194.876434 9146836.588556 0 0
2450440.215444 59914614.181107 9160012.713232 0 0
2450440.221605 59887828.425892 9158294.065830 0 0
2450440.229910 59562289.640054 9111713.344944 0 0
2450440.241980 59868337.292555 9163198.322155 0 0
2450440.256425 59762336.859425 9152585.676748 0 0
2450440.264694 59500912.624929 9115763.668552 0 0
