# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450211.418632 57991909.678795 7734575.041549 0 0
2450211.558839 57879990.609965 7745055.091534 0 0
2450211.805896 57718976.935921 7768350.452262 0 0
2450212.049961 56747705.977309 7681458.153744 0 0
2450212.292204 57281392.825820 7797776.672735 0 0
2450212.656448 57832265.362211 7940129.379862 0 0
2450212.899251 61156761.628922 8444228.035535 0 0
2450213.142042 59304010.951401 8235061.271890 0 0
2450213.498353 73611071.698010 10306582.763984 0 0
2450213.740797 57566715.388672 8106310.835717 0 0
2450213.983195 57512810.725051 8144551.076918 0 0
2450214.357343 57482289.195279 8211327.873078 0 0
2450214.733940 58112993.269377 8374222.876123 0 0
2450214.976059 56413840.321946 8175133.025794 0 0
2450215.218107 75266559.304211 10967617.069175 0 0
2450215.542777 68487219.199858 10054951.597959 0 0
2450215.787069 56155534.608578 8291368.179007 0 0
2450216.031260 66980975.717056 9944956.011102 0 0
2450216.275609 72318717.103901 10797654.216746 0 0
2450216.411555 57804188.363971 8657867.812693 0 0
2450216.654541 57566529.279763 8670304.086186 0 0
2450216.897518 57165192.395453 8657723.804683 0 0
2450217.140516 56956584.323576 8673978.854218 0 0
2450217.311031 57668767.967104 8816494.797588 0 0
2450217.502072 55799133.995202 8567777.265560 0 0
2450217.744334 56725029.774605 8757792.328829 0 0
2450218.231917 54838938.851669 8560280.222301 0 0
2450218.381286 55948657.424835 8762830.279559 0 0
2450218.582463 66189476.860888 10413287.910302 0 0
2450219.233505 55352212.237147 8836217.423960 0 0
2450219.462319 54881747.640677 8805807.259767 0 0
2450219.777840 71625920.083554 11572445.762303 0 0
2450220.406300 52000515.918684 8519370.077025 0 0
2450220.721885 52924197.394272 8730841.677093 0 0
2450221.058206 53831940.687233 8946000.567688 0 0
2450221.557565 68885080.539084 11571884.247723 0 0
2450221.772164 54019133.258064 9117220.494584 0 0
2450221.986625 54093542.480194 9172102.414476 0 0
2450222.238340 51433758.775520 8768552.649883 0 0
2450222.554264 49447619.763191 8487294.295569 0 0
2450222.889769 49991128.499432 8642196.804713 0 0
2450223.154905 48928829.891436 8506395.818953 0 0
2450223.327008 64017859.495804 11169681.976500 0 0
2450223.642623 48143963.303211 8456749.389193 0 0
2450223.978739 48086516.214324 8506576.419434 0 0
2450224.156572 46261590.694843 8214391.418672 0 0
2450225.587633 43604016.658693 7975739.684203 0 0
2450225.903174 45158630.433526 8313555.309679 0 0
2450226.231816 42642273.925040 7903208.354521 0 0
2450226.625724 41609524.945469 7773717.742916 0 0
2450226.877317 42950834.563171 8065088.506363 1 0
2450229.367248 46551200.909740 5123544.731586 0 1
2450229.477986 45008480.751105 4953266.576625 0 0
2450229.799361 44987093.123406 4950444.163139 0 0
2450230.249480 50377326.240368 5546094.451607 0 0
2450230.406056 45706800.955390 5034143.636803 0 0
2450230.830840 46847503.417304 5167297.057485 0 0
2450231.166254 45606429.908123 5038810.823521 0 0
2450231.400078 47345548.345987 5238115.081014 0 0
2450231.715615 45430647.065988 5037522.457962 0 0
2450232.051017 45441398.296373 5052543.188931 0 0
2450232.411523 44466889.894890 4961084.190210 0 0
2450232.727726 45118174.026007 5050569.988038 0 0
2450233.063281 45284283.058335 5089085.514878 0 0
2450233.414686 45506222.572346 5137121.282375 0 0
2450233.730195 45864508.497476 5200299.088622 0 0
2450234.066532 46404675.277662 5287962.996972 0 0
2450234.328051 46045806.163319 5268849.708425 0 0
2450234.408766 46082577.593385 5280005.219232 0 0
2450234.724843 47056775.219836 5420402.656426 0 0
2450235.059842 48235838.464589 5589347.159658 0 0
2450235.337660 48314872.417379 5627530.545129 0 0
2450235.417998 48151772.540411 5617150.477155 0 0
2450236.068191 48597783.336429 5743303.699956 0 0
2450236.503919 49754361.483121 5934630.771889 0 0
2450236.831547 49432655.433574 5939114.982114 0 0
2450237.165972 51489785.728007 6233420.442057 0 0
2450237.700636 52300359.335518 6411912.589719 0 0
2450238.041765 51757990.924450 6398452.593894 0 0
2450238.337090 51353311.165830 6395319.563057 0 0
2450238.652786 52301853.254076 6565783.092409 0 0
2450238.987918 52981488.570187 6708929.480590 0 0
2450239.440963 60012277.341276 7690187.299532 0 0
2450240.312415 53596263.689981 7032750.543360 0 0
2450240.628505 53466710.968744 7077570.139122 0 0
2450240.963643 53845936.340836 7195042.368989 0 0
2450241.345014 53522576.345781 7229521.738587 0 0
2450241.660874 55461645.526062 7559254.553048 0 0
2450241.995422 57134591.324785 7862530.340647 0 0
2450242.528543 57938742.285478 8097463.352210 0 0
2450242.844129 54795159.943810 7729198.037059 0 0
2450243.178997 61506900.103770 8761299.874832 0 0
2450243.344929 53695025.163915 7686303.249085 0 0
2450243.746086 57639563.966088 8349028.430102 0 0
2450244.080630 53131706.625027 7772858.317476 0 0
2450244.344975 53266286.475622 7853867.605022 0 0
2450244.464520 52820121.072690 7815789.846453 0 0
2450245.292012 50644636.152061 7680627.731389 0 0
2450245.478809 51366476.613384 7833474.133811 0 0
2450245.795554 50958791.290770 7844891.606815 0 0
2450246.471442 49462391.664431 7769097.889046 0 0
2450246.793424 49459410.705484 7843194.252158 0 0
2450247.129927 49550857.428034 7936400.733915 0 0
2450247.377554 49048021.041103 7913621.727575 0 0
2450247.693769 49225788.664307 8016763.455180 0 0
2450248.031144 52734995.932083 8673820.524578 0 0
2450248.762242 49081377.109088 8247875.182725 0 0
2450249.099455 48302846.369595 8197276.399864 0 0
2450249.384327 51296335.667355 8777497.174484 0 0
2450249.700017 48021694.440930 8292775.948948 0 0
2450250.325157 62028342.221320 10905491.566734 0 0
2450250.445457 46280497.855322 8165437.925929 0 0
2450250.761077 47422268.450373 8442622.856018 0 0
2450251.097373 46061044.782705 8279177.897541 0 0
2450251.719281 45251587.929658 8277905.386615 0 0
2450252.708265 46087633.616545 8666776.618134 0 0
2450253.043362 46518923.685808 8829207.438122 0 0
2450253.331553 48913611.028648 9357422.919892 0 0
2450253.480291 45884649.072453 8813930.391314 0 0
2450253.796128 51316397.152310 9942343.718879 0 0
2450254.130884 49642323.230901 9705804.063133 0 0
2450254.402400 47459002.397988 9347261.094486 0 0
2450254.718750 47357539.013385 9406836.457692 0 0
2450255.057381 48159244.157150 9652905.427337 0 0
2450255.423285 48716329.469065 9859774.032879 0 0
2450255.738911 49362171.821461 10073934.449097 0 0
2450256.074396 49825243.885748 10258214.030711 0 0
2450256.778408 49462601.111435 10371363.934019 0 0
2450257.116637 49328627.961512 10433594.911975 0 0
2450257.425971 49271876.134379 10504281.141693 0 0
2450257.742278 49549983.814822 10648762.942095 0 0
2450258.076862 50704391.369102 10989227.450246 0 0
2450258.295804 51595276.823161 11243917.837871 1 0
2450259.522101 54735406.330494 5988174.584286 0 1
2450259.838234 56377360.749766 6166638.089689 0 0
2450260.800816 54954058.591423 6022162.715402 0 0
2450261.135746 55992528.853156 6144945.959434 0 0
2450261.413207 55004661.586004 6045889.411833 0 0
2450262.064425 55336836.003932 6111201.128924 0 0
2450262.185081 54861198.593333 6065032.305839 0 0
2450262.213256 55250597.545933 6109593.024823 0 0
2450262.314365 62654921.986946 6934350.953350 0 0
2450262.423559 60741618.204670 6729679.351589 0 0
2450262.456145 55154884.479990 6112948.852609 0 0
2450262.507775 60108859.817033 6665138.217941 0 0
2450262.559472 55631025.180756 6172069.895636 0 0
2450262.610947 55531929.781846 6164340.572650 0 0
2450262.661492 55332589.064138 6145469.498053 0 0
2450262.713053 55418351.674755 6158362.395286 0 0
2450262.764321 55076182.433099 6123749.263203 0 0
2450262.815850 56656501.339401 6302931.433135 0 0
2450262.865873 56047453.026787 6238688.949517 0 0
2450262.916017 60397210.636900 6726440.387842 0 0
2450262.967727 55239301.092710 6155927.318059 0 0
2450263.116018 55009724.736995 6141116.577030 0 0
2450263.119926 54993190.645644 6139561.558324 0 0
2450263.511029 55416365.860345 6217652.935721 0 0
2450263.827379 55451747.675098 6248964.678949 0 0
2450264.164893 56175930.775057 6362400.699711 0 0
2450264.462985 56755338.498039 6458388.788745 0 0
2450264.778768 57411045.541238 6567556.233064 0 0
2450265.115961 66039498.838812 7599240.614184 0 0
2450265.462823 58129407.974370 6732529.419291 0 0
2450265.778897 57683348.607461 6721978.139383 0 0
2450266.117718 57049654.715411 6693818.924921 0 0
2450266.440609 61894417.221925 7311369.628070 0 0
2450266.757081 57987009.921757 6897133.825695 0 0
2450267.094098 58080847.908307 6960557.172908 0 0
2450267.308548 57625750.152476 6940062.035281 0 0
2450267.960709 58861822.290636 7199397.603209 0 0
2450268.317274 55628263.643729 6863983.868106 0 0
2450268.633399 55396431.200371 6889897.877701 0 0
2450268.969479 58495574.842438 7338077.263245 0 0
2450269.424985 54458970.208653 6913733.691428 0 0
2450269.741116 55279706.148728 7077201.569937 0 0
2450270.077199 54525443.399632 7044300.218459 0 0
2450270.416873 53284702.433773 6948321.192151 0 0
2450270.732970 57711312.609729 7591427.930686 0 0
2450271.069289 52334934.223013 6949481.798466 0 0
2450271.361273 51591574.660184 6907452.541390 0 0
2450271.460375 52054525.052930 6989015.630582 0 0
2450271.776471 51694574.308153 7003481.076345 0 0
2450272.419555 50889107.029639 7023161.563176 0 0
2450273.108598 52359116.495012 7372305.399713 0 0
2450273.130863 52728764.337344 7429169.603818 0 0
2450273.270519 52113423.251673 7372576.782156 0 0
2450273.586683 63889784.189391 9122306.597778 0 0
2450274.009831 51940860.014850 7509630.680927 0 0
2450274.359507 51548042.207010 7530190.662861 0 0
2450274.675619 53005761.491116 7815789.882329 0 0
2450275.359804 52159330.600101 7848464.071827 0 0
2450275.676850 51896730.353881 7882683.726376 0 0
2450276.013664 53545667.903075 8214632.547646 0 0
2450276.365978 52217430.545981 8094919.329210 0 0
2450276.682050 51641105.538762 8080791.491011 0 0
2450277.422717 50544095.052524 8083887.455612 0 0
2450277.738790 52563574.042542 8485280.056611 0 0
2450278.073858 50534544.051063 8238397.499090 0 0
2450278.461082 49997628.461630 8243715.326753 0 0
2450278.779277 49340469.828309 8211198.707265 0 0
2450279.114340 47576120.161252 7995114.004182 0 0
2450279.289838 48480189.040495 8188530.645541 0 0
2450279.375078 47832204.849002 8099064.292967 0 0
2450279.691177 47928694.012075 8189789.593491 0 0
2450280.026238 47113980.852262 8128560.218769 0 0
2450280.400729 46902881.517117 8179377.738857 0 0
2450280.716816 47018424.449246 8273725.193244 0 0
2450281.052790 47067707.642873 8361734.672581 0 0
2450281.333214 51144502.175185 9158079.263186 0 0
2450281.649380 47607066.239334 8600970.454415 0 0
2450282.196652 47894462.965595 8786267.287735 0 0
2450282.370642 47362355.881254 8730801.468984 0 0
2450282.385330 47224493.393264 8708944.112556 0 0
2450282.469750 46499534.606415 8595385.891347 0 0
2450282.785839 47537104.903768 8864260.920404 0 0
2450283.813869 45446224.472120 8716083.339496 0 0
2450284.075546 46161951.237889 8916211.065593 0 0
2450284.094466 46246790.461615 8937155.965691 0 0
2450284.543325 45975019.815016 8992482.602586 0 0
2450285.245256 45563349.156225 9079982.239973 0 0
2450285.427797 45339252.016537 9078973.926953 0 0
2450285.743893 45227922.575288 9132223.446992 0 0
2450286.078889 45472051.813627 9262199.895915 0 0
2450286.303094 45623605.409756 9347365.189458 0 0
2450286.385094 45160534.532791 9272192.413977 0 0
2450286.703765 45618976.183047 9443670.777776 0 0
2450287.033931 46072568.628033 9618695.655539 0 0
2450287.347990 47406868.041792 9976800.468677 0 0
2450287.496974 46103061.691432 9739239.597566 0 0
2450287.813529 46281186.042102 9855415.013128 1 0
2450288.356245 62793825.221306 10174978.388441 0 1
2450288.433909 58517787.214700 9482107.468559 0 0
2450288.750075 61592892.764486 9992621.356379 0 0
2450289.328266 51160080.436467 8362961.566961 0 0
2450289.335409 50821082.298312 8308676.942848 0 0
2450289.800068 44354275.163231 7330605.718843 0 0
2450290.274474 45631571.229627 7656119.391951 0 0
2450290.569613 48442502.227635 8219612.577786 0 0
2450291.142997 49238264.296720 8570857.448313 0 0
2450291.229677 49808926.644028 8707076.290398 0 0
2450291.437821 49880589.978654 8812297.615113 0 0
2450291.569603 51699377.010539 9197286.251635 0 0
2450292.124788 52818607.397726 9694770.893492 0 0
2450292.137135 52077672.687651 9565761.641616 0 0
2450292.172011 52243073.493685 9615957.745181 0 0
2450292.363792 52175793.305371 9714893.784879 0 0
2450292.447312 52808453.810111 9883028.763332 0 0
2450292.517006 55960361.080217 10517949.724191 0 0
2450292.551887 55394237.999794 10434139.224432 0 0
2450292.586747 54489930.426685 10286161.904170 0 0
2450292.621561 54273520.770955 10267662.622436 0 0
2450292.656379 54573403.401109 10346990.370033 0 0
2450292.691169 56019444.386882 10644430.631255 0 0
2450292.726018 54810194.944764 10437681.982622 0 0
2450292.760841 55733393.767296 10636950.593065 0 0
2450292.830553 56321964.310151 10797184.711093 0 0
2450292.900746 55324660.779881 10653947.170723 0 0
2450292.935581 56518066.064195 10908217.531267 0 0
2450292.970822 56309983.822758 10892879.340650 0 0
2450293.005658 55704537.343187 10800171.093343 0 0
2450293.040515 56695620.481541 11017267.010679 0 0
2450293.075410 56637429.262585 11031060.686344 0 0
2450293.110278 57097014.499570 11145970.093660 0 0
2450294.184517 50746920.949547 10653371.188036 0 0
2450294.377575 50432286.620534 10730181.912975 0 0
2450294.802903 50463336.255751 11060661.566289 0 0
2450295.127080 51779247.578147 11610242.593618 0 0
2450295.500885 54043032.798974 12440266.123306 0 0
2450295.817144 53099711.938880 12497411.056582 0 0
2450296.220113 52663554.150709 12748843.949569 0 0
2450297.416837 55270138.455618 14528178.354121 0 0
2450297.795147 57141056.022936 15407634.157591 0 0
2450298.393485 56439022.355351 15834151.159883 0 0
2450300.696130 61092954.264605 19803451.585144 1 0
2450302.216559 56324093.459465 13948495.053567 0 1
2450302.370488 55563302.978056 13832710.651597 0 0
2450303.560420 52806475.495729 16323419.629189 0 0
2450304.545785 50015953.857658 20236103.211182 0 0
2450305.094000 50232129.318870 23476133.872963 1 0
2450308.150737 49844649.163199 5859325.265420 0 1
2450309.607888 48196179.893762 5672920.248421 0 0
2450311.535359 46913721.897408 5623819.165437 0 0
2450313.603847 46058245.931359 5733875.939212 0 0
2450315.511051 46420701.522776 6060872.708943 0 0
2450316.511052 47764550.570402 6416850.389568 0 0
2450317.529992 50130584.589465 6946127.487074 0 0
2450318.344406 51100015.876322 7264978.432550 0 0
2450319.545787 55293832.235094 8174629.058399 0 0
2450320.545782 57592671.502529 8802126.891319 0 0
2450321.545784 58316115.945910 9216691.623107 0 0
2450323.259505 57218056.686059 9578937.089074 0 0
2450323.518028 58325068.649006 9848998.728535 0 0
2450325.518021 58434675.801181 10542157.817528 0 0
2450326.511069 60154255.178977 11207396.263639 0 0
2450327.488321 57746855.822530 11099567.034238 0 0
2450327.562428 58723649.872653 11313751.127582 0 0
2450329.518023 56939507.785951 11655273.482663 0 0
2450330.272944 54220101.705471 11354026.866938 0 0
2450330.293377 54004859.531884 11315869.220502 0 0
2450330.329746 53745771.091677 11273821.789683 0 0
2450330.518009 54450139.754806 11485780.282967 0 0
2450331.518000 51697291.298399 11230514.588146 0 0
2450332.526241 49726275.397451 11119980.657907 1 0
2450343.518071 51514684.753900 3112970.180046 0 1
2450344.549269 53270361.627289 3220349.938206 0 0
2450345.252658 53068683.945750 3209854.784185 0 0
2450346.545803 54417631.335987 3295915.770781 0 0
2450347.545788 55043832.277944 3338692.035377 0 0
2450349.555120 54760855.923314 3334779.083611 0 0
2450350.545798 55180299.259645 3368514.413396 0 0
2450351.545798 55539584.149174 3399908.218593 0 0
2450353.545801 53275235.410291 3282942.725398 0 0
2450354.545799 52831140.921003 3267803.469674 0 0
2450356.545844 51949825.580511 3240416.648901 0 0
2450357.545801 50346898.396878 3155138.398508 0 0
2450358.545786 49148493.409321 3095284.047784 0 0
2450359.545824 48632005.203269 3078734.975018 0 0
2450360.545793 47182781.881884 3003418.468414 0 0
2450361.545801 46166351.785560 2955581.573842 0 0
2450362.545809 46013853.504402 2963328.655862 0 0
2450363.545793 44842169.073446 2905862.507868 0 0
2450365.545831 43241488.226070 2838967.515962 0 0
2450366.544392 42298319.930511 2796118.644908 0 0
2450367.544398 42454716.360391 2826143.309746 0 0
2450370.545801 43605385.176187 2967459.029655 0 0
2450373.545786 46897399.907537 3267111.845390 0 0
2450374.545783 46082331.154625 3236666.393699 0 0
2450375.545787 48273573.663477 3418299.905367 0 0
2450376.546057 48453404.874294 3459940.101500 0 0
2450377.545785 50050915.363237 3604340.726055 0 0
2450377.795786 49806967.986041 3594488.011231 0 0
2450379.545784 49275778.035914 3610527.989402 0 0
2450380.545788 49580587.887287 3664913.791281 0 0
2450382.545740 48666940.362014 3662167.896944 0 0
2450383.619017 48809519.684739 3708608.684499 0 0
2450384.557662 47853873.195851 3667225.858049 0 0
2450385.576591 47135571.405025 3646102.970398 0 0
2450386.531902 46713393.476241 3645344.189302 0 0
2450387.531895 45887684.658468 3614231.993057 0 0
2450388.531966 44708516.834702 3554294.421987 0 0
2450389.545801 44322365.785841 3557042.874559 0 0
2450390.545784 43127152.625036 3493731.301045 0 0
2450391.545784 42387943.558876 3466241.814593 0 0
2450393.076547 41788957.304811 3466796.936679 0 0
2450393.545793 41475456.387577 3456044.914500 0 0
2450394.436297 42701579.468341 3588006.911206 0 0
2450394.545774 42583816.109669 3581816.220474 0 0
2450397.333482 43520547.322588 3757970.466385 0 0
2450397.389038 43706487.027158 3775982.285196 0 0
2450397.444596 43696866.365971 3777129.676241 0 0
2450397.476548 43814463.876974 3788424.831665 0 0
2450397.555724 44376567.934939 3839828.563519 0 0
2450397.652948 44445449.086419 3849309.572873 0 0
2450397.754325 44490925.876455 3856929.600061 0 0
2450397.861280 44803723.256958 3887931.991164 0 0
2450397.958513 45107191.546842 3917824.694565 0 0
2450398.041850 45069454.814782 3917629.465759 0 0
2450398.152927 45849315.976659 3989513.408185 0 0
2450398.208483 45717044.296688 3980102.356742 0 0
2450398.264039 45780593.521046 3987717.416399 0 0
2450398.319593 45912928.412525 4001326.797119 0 0
2450398.379328 45957162.081167 4007434.503825 0 0
2450398.430736 45837711.252315 3998969.195862 0 0
2450398.527946 46244131.810079 4038083.450604 0 0
2450398.639077 46943156.030984 4103351.063102 0 0
2450398.861283 47551978.208332 4165228.962948 0 0
2450398.958503 47868763.938405 4196793.036072 0 0
2450399.041856 47937766.598791 4206140.974415 0 0
2450399.090137 47797398.057417 4195747.810165 0 0
2450400.545994 52355430.010248 4658944.347171 0 0
2450401.545993 54516174.045995 4896949.107169 0 0
2450402.545993 56253166.913792 5100596.294644 0 0
2450404.545994 57844893.510632 5344161.339933 0 0
2450405.545992 58535749.813657 5458774.012613 0 0
2450406.224056 58245657.176654 5466239.520939 0 0
2450406.551912 58202404.008762 5478910.120219 0 0
2450407.545993 58753057.806224 5582147.220235 0 0
2450408.342937 57798610.406927 5532327.560046 0 0
2450409.071798 57707365.073890 5561045.873729 0 0
2450409.113514 57168201.220035 5511249.202532 0 0
2450411.114746 55609652.423826 5461050.158116 0 0
2450411.708492 56610823.195092 5589734.641370 0 0
2450412.125159 56495181.365794 5599696.701198 0 0
2450412.166829 56176790.349448 5570285.829422 0 0
2450412.180675 56877287.140182 5640418.535764 0 0
2450412.194572 56335860.298912 5587470.260468 0 0
2450412.208449 56586815.183340 5613059.413095 0 0
2450412.545992 58240886.873767 5794932.361592 0 0
2450413.268674 57159296.334811 5725096.823663 0 0
2450413.458451 57683026.103788 5787545.616799 0 0
2450413.546007 56744148.019864 5697949.609732 0 0
2450414.546008 56372837.033249 5712489.206335 0 0
2450415.368391 56579983.027051 5776438.680451 0 0
2450415.546010 56815211.062333 5809783.364571 0 0
2450416.375172 54250094.039243 5589389.057003 0 0
2450416.458449 54139057.157017 5582151.018824 0 0
2450416.545992 54635411.319885 5637749.668619 0 0
2450417.375183 52828485.535042 5492279.979783 0 0
2450417.458451 52812485.761576 5494730.061873 0 0
2450417.546005 51793725.992133 5393045.029378 0 0
2450418.545992 50990293.319846 5357270.703772 0 0
2450419.545998 51677070.158081 5478087.573598 0 0
2450420.546003 50965753.791473 5450991.984429 0 0
2450421.545992 48650740.581604 5249829.948876 0 0
2450422.291257 47720440.891093 5183470.741889 0 0
2450422.331810 47488756.153107 5160164.588781 0 0
2450422.408619 47108051.276922 5122288.257333 0 0
2450422.545992 46241743.575668 5034238.705080 0 0
2450424.458507 44178220.487910 4890977.661739 0 0
2450424.545791 43925967.040303 4866773.041282 0 0
2450426.545811 48166715.596201 5429642.027021 0 0
2450429.087082 55662588.597376 6412436.384604 0 0
2450429.095349 55895512.995715 6439711.301358 0 0
2450429.101502 55554858.222297 6400818.462073 0 0
2450429.109802 56271354.262275 6483791.153732 0 0
2450429.121839 56239440.633652 6480780.783700 0 0
2450429.136665 56074443.327142 6462592.478821 0 0
2450429.144922 56284913.573877 6487294.877864 0 0
2450429.160591 56229643.429459 6481793.199667 0 0
2450429.545784 56777098.001478 6566378.223810 0 0
2450430.545823 57134778.703421 6664052.108942 0 0
2450431.545796 56361474.177981 6629647.624196 0 0
2450432.545788 56446156.670015 6695630.580674 0 0
2450433.375179 60129884.793589 7182067.249656 0 0
2450433.545799 60196603.276169 7200275.529183 0 0
2450434.545794 62329894.582651 7517624.664719 0 0
2450435.545800 60732519.806568 7385900.452833 0 0
2450436.375117 58708626.698594 7188789.782471 0 0
2450436.458644 58561463.619013 7175699.636124 0 0
2450436.545789 58329877.614686 7152450.429822 1 0
2450437.545805 63990129.082531 9131991.895015 0 1
2450439.559317 61165314.431917 9118156.345502 0 0
2450439.567594 61087109.949181 9109119.758858 0 0
2450439.579653 61233099.661687 9134724.656010 0 0
2450439.587941 60854168.115247 9080840.293386 0 0
2450439.594105 60943942.242206 9096200.135731 0 0
2450439.602385 60862559.715903 9086700.724339 0 0
2450439.614441 61054861.089323 9119282.870016 0 0
2450439.637132 61267568.288350 9158417.712135 0 0
2450439.663675 60602191.332996 9067581.979856 0 0
2450439.671949 60382110.103020 9037349.095407 0 0
2450439.683994 60914016.248082 9120907.143626 0 0
2450439.692259 60955679.829160 9129876.572098 0 0
2450439.698462 60654050.695636 9086754.058199 0 0
2450439.706738 60951324.407915 9134030.156436 0 0
2450439.718796 61016781.577237 9147862.850943 0 0
2450439.727058 61063282.871674 9157603.279224 0 0
2450439.733240 60916717.019653 9137700.567134 0 0
2450439.741502 61190670.340235 9181576.147230 0 0
2450439.753545 61147405.624533 9179164.336798 0 0
2450439.761819 60657133.431634 9108371.673731 0 0
2450439.776627 61124062.863190 9183523.255312 0 0
2450439.788666 60616917.368158 9111434.903021 0 0
2450439.811390 60434046.064979 9091698.528854 0 0
2450439.823818 60977841.613447 9177790.241012 0 0
2450439.832106 60722680.081627 9142259.398362 0 0
2450439.838273 60901209.505044 9171276.796377 0 0
2450439.846563 60760202.300811 9152928.703541 0 0
2450439.858645 60486794.427872 9115946.884305 0 0
2450439.866924 60464216.025810 9115428.931433 0 0
2450439.873113 60259297.014557 9086696.011388 0 0
2450439.881373 60330927.238684 9100379.991919 0 0
2450439.893419 60430161.716175 9119573.849856 0 0
2450439.901689 59815576.150347 9029728.515929 0 0
2450439.907858 60117403.801456 9077449.229711 0 0
2450439.916129 59832578.102354 9037348.819149 0 0
2450439.928557 60362091.940759 9121719.661769 0 0
2450439.936841 59968345.392094 9065159.169719 0 0
2450439.951308 60009634.139522 9076536.543651 0 0
2450439.963355 60192205.329360 9108454.164803 0 0
2450439.971647 59848420.351351 9059401.375473 0 0
2450439.977827 59707517.174208 9040282.135158 0 0
2450439.998145 59917876.323574 9079431.904441 0 0
2450440.012592 59590342.400277 9035005.882668 0 0
2450440.020866 60084046.750951 9112855.676355 0 0
2450440.041225 60002955.818192 9107990.879863 0 0
2450440.047383 59714402.783139 9066446.246539 0 0
2450440.055671 59801537.471036 9082707.609044 0 0
2450440.067757 59925264.082073 9105943.716960 0 0
2450440.076032 58648837.637153 8915015.438103 0 0
2450440.082567 60255896.260016 9161678.239281 0 0
2450440.090836 60227997.751745 9160519.734487 0 0
2450440.102895 60069562.072690 9140924.467151 0 0
2450440.111181 60096681.534093 9148151.753064 0 0
2450440.117349 60044367.366650 9142501.539493 0 0
2450440.125615 60085038.229865 9151799.719604 0 0
2450440.137664 60064208.783803 9153168.727623 0 0
2450440.145927 59887939.990251 9129427.259150 0 0
2450440.152101 59600105.377928 9087879.338416 0 0
2450440.160366 59544518.063622 9082515.932145 0 0
2450440.172414 59883112.598509 9138726.340980 0 0
2450440.180679 60221875.137839 9193579.319836 0 0
2450440.186836 59927442.405032 9150991.350043 0 0
2450440.195127 59682401.092643 9116741.368040 0 0
2450440.207183 59849194.876434 9146836.588556 0 0
2450440.215444 59914614.181107 9160012.713232 0 0
2450440.221605 59887828.425892 9158294.065830 0 0
2450440.229910 59562289.640054 9111713.344944 0 0
2450440.241980 59868337.292555 9163198.322155 0 0
2450440.256425 59762336.859425 9152585.676748 0 0
2450440.264694 59500912.624929 9115763.668552 0 0
