# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450226.877317 42973289.196436 8069304.290537 1 0
2450229.367248 43570203.747243 10771082.434907 0 1
2450229.477986 42015228.597190 10688481.607828 0 0
2450229.799361 41993701.331122 10687132.906803 0 0
2450230.135068 574286684.140732 64780588.708749 0 0
2450230.249480 47426842.336470 10985166.031071 0 0
2450230.406056 42719190.144465 10727449.805625 0 0
2450230.830840 43869006.056302 10792656.150991 0 0
2450231.166254 42618093.560336 10729709.448605 0 0
2450231.400078 44371068.701595 10827861.103837 0 0
2450231.715615 42440964.712148 10729078.113426 0 0
2450232.051017 42451833.328973 10736366.891218 0 0
2450232.411523 41469605.032765 10692208.370537 0 0
2450232.727726 42126101.150302 10735393.930743 0 0
2450233.063281 42293563.680132 10754159.304371 0 0
2450233.414686 42517302.749439 10777716.942630 0 0
2450233.730195 42878470.382902 10808960.943472 0 0
2450234.066532 43422969.155695 10852796.344701 0 0
2450234.328051 43061268.311206 10843179.639423 0 0
2450234.408766 43098340.195803 10848780.604143 0 0
2450234.724843 44080324.352235 10920057.309495 0 0
2450235.059842 45268808.489789 11007666.744990 0 0
2450235.337660 45348499.539867 11027731.520365 0 0
2450235.417998 45184108.901927 11022259.652553 0 0
2450236.068191 45633736.692687 11089178.213615 0 0
2450236.503919 46799571.192238 11192731.565251 0 0
2450236.831547 46475336.014118 11195168.964752 0 0
2450237.165972 48548889.096551 11359212.123575 0 0
2450237.700636 49365977.916012 11461336.203774 0 0
2450238.041765 48819324.259066 11453540.407550 0 0
2450238.337090 48411450.913492 11451712.378197 0 0
2450238.652786 49367585.998516 11550895.591853 0 0
2450238.987918 50052674.299578 11635516.839552 0 0
2450239.440963 57139557.882109 12246527.364783 0 0
2450240.312415 50672494.677813 11831259.125426 0 0
2450240.628505 50541943.483720 11858804.623337 0 0
2450240.963643 50924229.542746 11931562.547668 0 0
2450241.345014 50598332.458629 11953036.995570 0 0
2450241.660874 52552902.030225 12161844.996977 0 0
2450241.995422 54239230.080982 12358798.438331 0 0
2450242.528543 55049858.198189 12514427.951769 0 0
2450242.844129 51881232.200013 12271561.738849 0 0
2450243.178997 58646562.986419 12967910.733332 0 0
2450243.344929 50772374.579635 12243666.805342 0 0
2450243.746086 54748435.238422 12683878.142266 0 0
2450244.080630 50204640.132072 12299908.444731 0 0
2450244.344975 50340322.482340 12352914.283980 0 0
2450244.464520 49890608.785581 12327940.778944 0 0
2450245.292012 47697844.328880 12239844.140377 0 0
2450245.478809 48425466.798021 12339452.279431 0 0
2450245.795554 48014559.096477 12346918.101990 0 0
2450246.471442 46506278.837767 12297287.189031 0 0
2450246.793424 46503306.015311 12345739.236515 0 0
2450247.129927 46595516.477135 12407071.661792 0 0
2450247.377554 46088688.241047 12392023.460348 0 0
2450247.693769 46267906.930883 12460271.261796 0 0
2450248.031144 49805181.860092 12906644.938482 0 0
2450248.762242 46122446.516735 12614994.332545 0 0
2450249.099455 45337727.554326 12580875.924609 0 0
2450249.384327 48355166.811916 12978731.401385 0 0
2450249.700017 45054386.356931 12645301.096726 0 0
2450250.325157 59173054.530536 14549665.845323 0 0
2450250.445457 43299342.396984 12559411.908265 0 0
2450250.761077 44450269.587823 12747217.587950 0 0
2450251.097373 43078194.640968 12636030.348233 0 0
2450251.719281 42262321.944260 12635142.626709 0 0
2450252.708265 43105142.815986 12901513.881394 0 0
2450253.043362 43539913.126880 13014716.882159 0 0
2450253.331553 45953782.807638 13390325.430300 0 0
2450253.480291 42900604.577509 13004004.438744 0 0
2450253.796128 48375836.559590 13818663.947614 0 0
2450254.130884 46688402.280103 13643925.922741 0 0
2450254.402400 44487638.188000 13382953.510884 0 0
2450254.718750 44385392.350559 13425969.835436 0 0
2450255.057381 45193544.771943 13605090.482081 0 0
2450255.423285 45755123.207541 13757384.172909 0 0
2450255.738911 46406165.018548 13916636.656829 0 0
2450256.074396 46872976.227765 14054919.250098 0 0
2450256.778408 46507498.589236 14140368.611666 0 0
2450257.116637 46372485.367399 14187544.376517 0 0
2450257.425971 46315308.833023 14241283.329468 0 0
2450257.742278 46595673.927933 14351626.584112 0 0
2450258.076862 47759358.942826 14614193.652525 0 0
2450258.295804 48657401.118262 14812851.388068 1 0
2450259.522101 53854485.115685 10776996.736209 0 1
2450259.838234 55501613.877672 10878039.704088 0 0
2450260.800816 54101188.009027 10799676.345880 0 0
2450261.135746 55146462.048008 10869847.494020 0 0
2450261.413207 54165300.435912 10814942.963943 0 0
2450262.064425 54511790.336274 10853978.663492 0 0
2450262.185081 54038905.993945 10828371.566941 0 0
2450262.213256 54428868.468547 10853607.789419 0 0
2450262.314365 61834659.210045 11340997.680983 0 0
2450262.423559 59924214.979115 11216899.375198 0 0
2450262.456145 54338541.339720 10856398.028365 0 0
2450262.507775 59293524.372020 11178463.705849 0 0
2450262.559472 54816963.454034 10890356.897324 0 0
2450262.610947 54719014.294125 10886150.214668 0 0
2450262.661492 54520791.467642 10875609.100718 0 0
2450262.713053 54607701.960215 10883136.498183 0 0
2450262.764321 54266645.061644 10863671.802413 0 0
2450262.815850 55848253.232846 10966462.836172 0 0
2450262.865873 55240269.168749 10929647.139357 0 0
2450262.916017 59591746.303254 11217117.577048 0 0
2450262.967727 54434276.298585 10882731.300793 0 0
2450263.116018 54207929.728561 10874884.299434 0 0
2450263.119926 54191478.082559 10874015.755617 0 0
2450263.511029 54623417.348425 10920162.263445 0 0
2450263.827379 54665825.498673 10939464.599338 0 0
2450264.164893 55397945.846397 11006653.147671 0 0
2450264.462985 55984475.802166 11064261.817591 0 0
2450264.778768 56647910.047578 11130441.900262 0 0
2450265.115961 65292841.079940 11777219.797671 0 0
2450265.462823 57382749.743511 11233010.294651 0 0
2450265.778897 56943432.461506 11228211.540361 0 0
2450266.117718 56316615.550708 11212874.956048 0 0
2450266.440609 61176171.319616 11599173.897146 0 0
2450266.757081 57270025.039645 11340540.330666 0 0
2450267.094098 57371787.245916 11381674.598654 0 0
2450267.308548 56920770.411191 11370126.356844 0 0
2450267.960709 58174383.702120 11536746.417841 0 0
2450268.317274 54941737.841368 11328541.743467 0 0
2450268.633399 54716300.355795 11346298.755971 0 0
2450268.969479 57830685.415584 11631513.214657 0 0
2450269.424985 53793604.392139 11365439.642889 0 0
2450269.741116 54623469.231538 11469649.294066 0 0
2450270.077199 53874280.772240 11450805.201856 0 0
2450270.416873 52636969.517610 11392464.289596 0 0
2450270.732970 57084547.842715 11807608.279707 0 0
2450271.069289 51697675.606887 11396768.893282 0 0
2450271.361273 50957729.749476 11372083.722585 0 0
2450271.460375 51424320.595939 11423713.659837 0 0
2450271.776471 51069516.766459 11434550.948836 0 0
2450272.419555 50273945.493816 11450482.761867 0 0
2450273.108598 51763819.171807 11678410.286294 0 0
2450273.130863 52135468.384173 11715665.702517 0 0
2450273.270519 51520402.458979 11679528.549549 0 0
2450273.586683 63354532.881321 12894548.240853 0 0
2450274.009831 51362117.220280 11773706.962602 0 0
2450274.359507 50974558.837782 11789341.771416 0 0
2450274.675619 52445607.522431 11982137.223287 0 0
2450275.359804 51609032.502456 12008473.613319 0 0
2450275.676850 51351509.819125 12033658.781940 0 0
2450276.013664 53015992.261741 12264180.050202 0 0
2450276.365978 51687858.454773 12183434.009073 0 0
2450276.682050 51114735.665888 12175663.072719 0 0
2450277.422717 50026141.212934 12182403.429168 0 0
2450277.738790 52063873.362721 12465736.419310 0 0
2450278.073858 50029276.946893 12293912.592747 0 0
2450278.461082 49496572.831056 12300049.987443 0 0
2450278.779277 48841372.672642 12279269.432734 0 0
2450279.114340 47071929.451603 12131268.106841 0 0
2450279.289838 47985164.123054 12266542.022672 0 0
2450279.375078 47334493.698235 12204735.982553 0 0
2450279.691177 47437463.856386 12269841.021341 0 0
2450280.026238 46623353.373835 12229106.411299 0 0
2450280.400729 46417570.948235 12266787.690831 0 0
2450280.716816 46539642.082251 12334868.768155 0 0
2450281.052790 46595357.306910 12399034.267155 0 0
2450281.333214 50707230.383862 12978419.031872 0 0
2450281.649380 47149537.984919 12573467.771801 0 0
2450282.196652 47449140.929879 12710978.503409 0 0
2450282.370642 46916100.002139 12671778.169951 0 0
2450282.385330 46777433.766068 12656021.557130 0 0
2450282.469750 46048350.707716 12574519.933068 0 0
2450282.785839 47099765.948924 12771638.546232 0 0
2450283.813869 45010200.300582 12670046.216179 0 0
2450284.075546 45736488.681991 12817912.930263 0 0
2450284.094466 45822375.528585 12833434.980273 0 0
2450284.543325 45556192.111329 12877061.042473 0 0
2450285.245256 45153174.604396 12946318.215152 0 0
2450285.427797 44930243.853218 12946728.194772 0 0
2450285.743893 44823360.891196 12988355.550858 0 0
2450286.078889 45075491.045570 13087715.862396 0 0
2450286.303094 45232322.200201 13153242.721368 0 0
2450286.385094 44766370.553368 13097196.529874 0 0
2450286.703765 45234591.369483 13228680.437898 0 0
2450287.033931 45698224.646017 13364138.553144 0 0
2450287.347990 47050893.895388 13642449.245786 0 0
2450287.496974 45737101.712992 13459742.682973 0 0
2450287.813529 45922505.421020 13551556.671968 1 0
2450288.356245 57902163.028551 16220662.876707 0 1
2450288.433909 53623889.516372 15794804.164757 0 0
2450288.750075 56700602.726571 16106779.774798 0 0
2450289.328266 46262336.141793 15148720.031483 0 0
2450289.335409 45923160.775968 15118788.264268 0 0
2450289.800068 39452972.804958 14603610.194167 0 0
2450290.274474 40730936.639980 14769865.132144 0 0
2450290.569613 43543337.188378 15069974.704615 0 0
2450291.142997 44339515.281000 15264595.350616 0 0
2450291.229677 44910475.969731 15341574.642456 0 0
2450291.437821 44982176.769984 15401599.005180 0 0
2450291.569603 46801914.660920 15625299.596321 0 0
2450292.124788 47921730.180390 15923514.809247 0 0
2450292.137135 47180408.110835 15845218.162537 0 0
2450292.172011 47345895.388174 15875603.706678 0 0
2450292.363792 47278580.026029 15935787.112241 0 0
2450292.447312 47911571.284742 16038947.998239 0 0
2450292.517006 51065126.367029 16438199.623347 0 0
2450292.551887 50498707.318384 16384644.199295 0 0
2450292.586747 49593926.974735 16290709.763879 0 0
2450292.621561 49377404.180407 16279023.189632 0 0
2450292.656379 49677443.588753 16329225.948087 0 0
2450292.691169 51124240.562495 16519498.869776 0 0
2450292.726018 49914358.926708 16386902.900694 0 0
2450292.760841 50838040.396153 16514675.016546 0 0
2450292.830553 51426918.642814 16618440.424459 0 0
2450292.900746 50429093.723890 16525638.919971 0 0
2450292.935581 51623122.918631 16690868.591573 0 0
2450292.970822 51414931.892156 16680837.967171 0 0
2450293.005658 50809168.886148 16620382.894129 0 0
2450293.040515 51800770.161232 16762415.019086 0 0
2450293.075410 51742548.520028 16771493.755260 0 0
2450293.110278 52202374.027480 16847374.189545 0 0
2450294.184517 45848960.659334 16525267.206095 0 0
2450294.377575 45534161.840124 16574940.724303 0 0
2450294.802903 45565227.708350 16790998.214142 0 0
2450295.127080 46881826.987386 17158384.214735 0 0
2450295.500885 49146795.711915 17731145.253176 0 0
2450295.817144 48202981.685368 17771327.021106 0 0
2450296.220113 47766595.874879 17949218.393160 0 0
2450297.416837 50374542.899015 19255132.788206 0 0
2450297.795147 52246438.579513 19927741.803968 0 0
2450298.393485 51544037.890264 20259663.874009 0 0
2450300.696130 56200402.870126 23495919.954554 1 0
2450302.216559 nan nan 0 1
2450302.370488 nan nan 0 0
2450303.560420 nan nan 0 0
2450304.545785 nan nan 0 0
2450305.094000 nan nan 1 0
2450308.150737 nan nan 0 1
2450309.607888 nan nan 0 0
2450311.535359 nan nan 0 0
2450313.603847 nan nan 0 0
2450315.511051 nan nan 0 0
2450316.511052 nan nan 0 0
2450317.529992 nan nan 0 0
2450318.344406 nan nan 0 0
2450319.545787 nan nan 0 0
2450320.545782 nan nan 0 0
2450321.545784 nan nan 0 0
2450323.259505 nan nan 0 0
2450323.518028 nan nan 0 0
2450325.518021 nan nan 0 0
2450326.511069 nan nan 0 0
2450327.488321 nan nan 0 0
2450327.562428 nan nan 0 0
2450329.518023 nan nan 0 0
2450330.272944 nan nan 0 0
2450330.293377 nan nan 0 0
2450330.329746 nan nan 0 0
2450330.518009 nan nan 0 0
2450331.518000 nan nan 0 0
2450332.526241 nan nan 1 0
2450343.518071 nan nan 0 1
2450344.549269 nan nan 0 0
2450345.252658 nan nan 0 0
2450346.545803 nan nan 0 0
2450347.545788 nan nan 0 0
2450349.555120 nan nan 0 0
2450350.545798 nan nan 0 0
2450351.545798 nan nan 0 0
2450353.545801 nan nan 0 0
2450354.545799 nan nan 0 0
2450356.545844 nan nan 0 0
2450357.545801 nan nan 0 0
2450358.545786 nan nan 0 0
2450359.545824 nan nan 0 0
2450360.545793 nan nan 0 0
2450361.545801 nan nan 0 0
2450362.545809 nan nan 0 0
2450363.545793 nan nan 0 0
2450365.545831 nan nan 0 0
2450366.544392 nan nan 0 0
2450367.544398 nan nan 0 0
2450370.545801 nan nan 0 0
2450373.545786 nan nan 0 0
2450374.545783 nan nan 0 0
2450375.545787 nan nan 0 0
2450376.546057 nan nan 0 0
2450377.545785 nan nan 0 0
2450377.795786 nan nan 0 0
2450379.545784 nan nan 0 0
2450380.545788 nan nan 0 0
2450382.545740 nan nan 0 0
2450383.619017 nan nan 0 0
2450384.557662 nan nan 0 0
2450385.576591 nan nan 0 0
2450386.531902 nan nan 0 0
2450387.531895 nan nan 0 0
2450388.531966 nan nan 0 0
2450389.545801 nan nan 0 0
2450390.545784 nan nan 0 0
2450391.545784 nan nan 0 0
2450393.076547 nan nan 0 0
2450393.545793 nan nan 0 0
2450394.430642 nan nan 0 0
2450394.436297 nan nan 0 0
2450394.545774 nan nan 0 0
2450397.333482 nan nan 0 0
2450397.389038 nan nan 0 0
2450397.444596 nan nan 0 0
2450397.476548 nan nan 0 0
2450397.555724 nan nan 0 0
2450397.652948 nan nan 0 0
2450397.754325 nan nan 0 0
2450397.861280 nan nan 0 0
2450397.958513 nan nan 0 0
2450398.041850 nan nan 0 0
2450398.152927 nan nan 0 0
2450398.208483 nan nan 0 0
2450398.264039 nan nan 0 0
2450398.319593 nan nan 0 0
2450398.379328 nan nan 0 0
2450398.430736 nan nan 0 0
2450398.527946 nan nan 0 0
2450398.639077 nan nan 0 0
2450398.861283 nan nan 0 0
2450398.958503 nan nan 0 0
2450399.041856 nan nan 0 0
2450399.090137 nan nan 0 0
2450400.545994 nan nan 0 0
2450401.545993 nan nan 0 0
2450402.545993 nan nan 0 0
2450403.545992 nan nan 0 0
2450404.545994 nan nan 0 0
2450405.545992 nan nan 0 0
2450406.224056 nan nan 0 0
2450406.551912 nan nan 0 0
2450407.545993 nan nan 0 0
2450408.342937 nan nan 0 0
2450409.071798 nan nan 0 0
2450409.113514 nan nan 0 0
2450411.114746 nan nan 0 0
2450411.708492 nan nan 0 0
2450412.125159 nan nan 0 0
2450412.166829 nan nan 0 0
2450412.180675 nan nan 0 0
2450412.194572 nan nan 0 0
2450412.208449 nan nan 0 0
2450412.545992 nan nan 0 0
2450413.268674 nan nan 0 0
2450413.458451 nan nan 0 0
2450413.546007 nan nan 0 0
2450414.546008 nan nan 0 0
2450415.368391 nan nan 0 0
2450415.546010 nan nan 0 0
2450416.375172 nan nan 0 0
2450416.458449 nan nan 0 0
2450416.545992 nan nan 0 0
2450417.375183 nan nan 0 0
2450417.458451 nan nan 0 0
2450417.546005 nan nan 0 0
2450418.545992 nan nan 0 0
2450419.545998 nan nan 0 0
2450420.546003 nan nan 0 0
2450421.545992 nan nan 0 0
2450422.291257 nan nan 0 0
2450422.331810 nan nan 0 0
2450422.408619 nan nan 0 0
2450422.545992 nan nan 0 0
2450424.458507 nan nan 0 0
2450424.545791 nan nan 0 0
2450426.545811 nan nan 0 0
2450429.087082 nan nan 0 0
2450429.095349 nan nan 0 0
2450429.101502 nan nan 0 0
2450429.109802 nan nan 0 0
2450429.121839 nan nan 0 0
2450429.136665 nan nan 0 0
2450429.144922 nan nan 0 0
2450429.160591 nan nan 0 0
2450429.545784 nan nan 0 0
2450430.545823 nan nan 0 0
2450431.545796 nan nan 0 0
2450432.545788 nan nan 0 0
2450433.375179 nan nan 0 0
2450433.545799 nan nan 0 0
2450434.545794 nan nan 0 0
2450435.545800 nan nan 0 0
2450436.375117 nan nan 0 0
2450436.458644 nan nan 0 0
2450436.545789 nan nan 1 0
2450437.545805 nan nan 0 1
2450439.559317 nan nan 0 0
2450439.567594 nan nan 0 0
2450439.579653 nan nan 0 0
2450439.587941 nan nan 0 0
2450439.594105 nan nan 0 0
2450439.602385 nan nan 0 0
2450439.614441 nan nan 0 0
2450439.637132 nan nan 0 0
2450439.663675 nan nan 0 0
2450439.671949 nan nan 0 0
2450439.683994 nan nan 0 0
2450439.692259 nan nan 0 0
2450439.698462 nan nan 0 0
2450439.706738 nan nan 0 0
2450439.718796 nan nan 0 0
2450439.727058 nan nan 0 0
2450439.733240 nan nan 0 0
2450439.741502 nan nan 0 0
2450439.753545 nan nan 0 0
2450439.761819 nan nan 0 0
2450439.776627 nan nan 0 0
2450439.788666 nan nan 0 0
2450439.811390 nan nan 0 0
2450439.823818 nan nan 0 0
2450439.832106 nan nan 0 0
2450439.838273 nan nan 0 0
2450439.846563 nan nan 0 0
2450439.858645 nan nan 0 0
2450439.866924 nan nan 0 0
2450439.873113 nan nan 0 0
2450439.881373 nan nan 0 0
2450439.893419 nan nan 0 0
2450439.901689 nan nan 0 0
2450439.907858 nan nan 0 0
2450439.916129 nan nan 0 0
2450439.928557 nan nan 0 0
2450439.936841 nan nan 0 0
2450439.951308 nan nan 0 0
2450439.963355 nan nan 0 0
2450439.971647 nan nan 0 0
2450439.977827 nan nan 0 0
2450439.998145 nan nan 0 0
2450440.012592 nan nan 0 0
2450440.020866 nan nan 0 0
2450440.041225 nan nan 0 0
2450440.047383 nan nan 0 0
2450440.055671 nan nan 0 0
2450440.067757 nan nan 0 0
2450440.076032 nan nan 0 0
2450440.082567 nan nan 0 0
2450440.090836 nan nan 0 0
2450440.102895 nan nan 0 0
2450440.111181 nan nan 0 0
2450440.117349 nan nan 0 0
2450440.125615 nan nan 0 0
2450440.137664 nan nan 0 0
2450440.145927 nan nan 0 0
2450440.152101 nan nan 0 0
2450440.160366 nan nan 0 0
2450440.172414 nan nan 0 0
2450440.180679 nan nan 0 0
2450440.186836 nan nan 0 0
2450440.195127 nan nan 0 0
2450440.207183 nan nan 0 0
2450440.215444 nan nan 0 0
2450440.221605 nan nan 0 0
2450440.229910 nan nan 0 0
2450440.241980 nan nan 0 0
2450440.256425 nan nan 0 0
2450440.264694 nan nan 0 0
2450440.276756 nan nan 0 0
2450440.319269 nan nan 0 0
2450440.333691 nan nan 0 0
2450440.345739 nan nan 0 0
2450440.360205 nan nan 0 0
2450440.368468 nan nan 0 0
2450440.380533 nan nan 0 0
2450440.388812 nan nan 0 0
2450440.395000 nan nan 0 0
2450440.403291 nan nan 0 0
2450440.415338 nan nan 0 0
2450440.423617 nan nan 0 0
2450440.429778 nan nan 0 0
2450440.438045 nan nan 0 0
2450440.450104 nan nan 0 0
2450440.458365 nan nan 0 0
2450440.464522 nan nan 0 0
2450440.472793 nan nan 0 0
2450440.485231 nan nan 0 0
2450440.493497 nan nan 0 0
2450440.499666 nan nan 0 0
2450440.507937 nan nan 0 0
2450440.519981 nan nan 0 0
2450440.528255 nan nan 0 0
2450440.542709 nan nan 0 0
2450440.563011 nan nan 0 0
2450440.569176 nan nan 0 0
2450440.577444 nan nan 0 0
2450440.589489 nan nan 0 0
2450440.597766 nan nan 0 0
2450440.603921 nan nan 0 0
2450440.612201 nan nan 0 0
2450440.624258 nan nan 0 0
2450440.632537 nan nan 0 0
2450440.638711 nan nan 0 0
2450440.646975 nan nan 0 0
2450440.659041 nan nan 0 0
2450440.667305 nan nan 0 0
2450440.673462 nan nan 0 0
2450440.681727 nan nan 0 0
2450440.693772 nan nan 0 0
2450440.702062 nan nan 0 0
2450440.708231 nan nan 0 0
2450440.716506 nan nan 0 0
2450440.728550 nan nan 0 0
2450440.736814 nan nan 0 0
2450440.742985 nan nan 0 0
2450440.763299 nan nan 0 0
2450440.771589 nan nan 0 0
2450440.777770 nan nan 0 0
2450440.798088 nan nan 0 0
2450440.806374 nan nan 0 0
2450440.812558 nan nan 0 0
2450440.841175 nan nan 0 0
2450440.847335 nan nan 0 0
2450440.867665 nan nan 0 0
2450440.875933 nan nan 0 0
2450440.890347 nan nan 0 0
2450440.902402 nan nan 0 0
2450440.910669 nan nan 0 0
2450440.916839 nan nan 0 0
2450440.925116 nan nan 0 0
2450440.937167 nan nan 0 0
2450440.945458 nan nan 0 0
2450440.951614 nan nan 0 0
2450440.959887 nan nan 0 0
2450440.971935 nan nan 0 0
2450440.980210 nan nan 0 0
2450440.986366 nan nan 0 0
2450440.994631 nan nan 0 0
2450441.006697 nan nan 0 0
2450441.014956 nan nan 0 0
2450441.021117 nan nan 0 0
2450441.029387 nan nan 0 0
2450441.049730 nan nan 0 0
2450441.055882 nan nan 0 0
2450441.064143 nan nan 0 0
2450441.076203 nan nan 0 0
2450441.098915 nan nan 0 0
2450441.119624 nan nan 0 0
2450441.173530 nan nan 0 0
2450441.182160 nan nan 0 0
2450441.196587 nan nan 0 0
2450441.208631 nan nan 0 0
2450441.216941 nan nan 0 0
2450441.223094 nan nan 0 0
2450441.231367 nan nan 0 0
2450441.243423 nan nan 0 0
2450441.251692 nan nan 0 0
2450441.257853 nan nan 0 0
2450441.266113 nan nan 0 0
2450441.278201 nan nan 0 0
2450441.286467 nan nan 0 0
2450441.292626 nan nan 0 0
2450441.300887 nan nan 0 0
2450441.312934 nan nan 0 0
2450441.321226 nan nan 0 0
2450441.327382 nan nan 0 0
2450441.335649 nan nan 0 0
2450441.347726 nan nan 0 0
2450441.356000 nan nan 0 0
2450441.362181 nan nan 0 0
2450441.370443 nan nan 0 0
2450441.382502 nan nan 0 0
2450441.390778 nan nan 0 0
2450441.396942 nan nan 0 0
2450441.405210 nan nan 0 0
2450441.417261 nan nan 0 0
2450441.425523 nan nan 0 0
2450441.431692 nan nan 0 0
2450441.439967 nan nan 0 0
2450441.452011 nan nan 0 0
2450441.460312 nan nan 0 0
2450441.466469 nan nan 0 0
2450441.486790 nan nan 0 0
2450441.495070 nan nan 0 0
2450441.501223 nan nan 0 0
2450441.509481 nan nan 0 0
2450441.521546 nan nan 0 0
2450441.529810 nan nan 0 0
2450441.535995 nan nan 0 0
2450441.544261 nan nan 0 0
2450441.556298 nan nan 0 0
2450441.564594 nan nan 0 0
2450441.579401 nan nan 0 0
