# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450262.559472 54221027.158783 5793995.963263 0 0
2450262.610947 54124433.741747 5786735.487318 0 0
2450262.661492 53930147.048805 5769011.421660 0 0
2450262.713053 54013749.871317 5781122.797665 0 0
2450262.764321 53680253.152177 5748612.965266 0 0
2450262.815850 55220518.303458 5916907.407339 0 0
2450262.865873 54626906.674587 5856569.121410 0 0
2450262.916017 58866417.946085 6314673.093065 0 0
2450262.967727 53839237.885297 5778836.860726 0 0
2450263.116018 53615480.518026 5764926.703202 0 0
2450263.119926 53599365.497421 5763466.184354 0 0
2450263.511029 54011825.286895 5836815.150592 0 0
2450263.827379 54046294.505980 5866223.832842 0 0
2450264.164893 54752403.076319 5972796.912960 0 0
2450264.462985 55316845.361268 6062930.199426 0 0
2450264.778768 55955931.895026 6165462.367662 0 0
2450265.115961 64365705.251077 7134399.697719 0 0
2450265.462823 56656107.182540 6320410.145147 0 0
2450265.778897 56221473.436191 6310514.708376 0 0
2450266.117718 55603806.054826 6284065.089698 0 0
2450266.440609 60325682.527508 6864047.267836 0 0
2450266.757081 56517428.586616 6475021.962985 0 0
2450267.094098 56608832.572598 6534583.010194 0 0
2450267.308548 56165338.320893 6515343.114498 0 0
2450267.960709 57370002.269859 6758897.784340 0 0
2450268.317274 54218388.557538 6443884.694058 0 0
2450268.633399 53992475.995471 6468229.050952 0 0
2450268.969479 57013092.919422 6889150.881260 0 0
2450269.424985 53078734.707604 6490613.217105 0 0
2450269.741116 53878561.191950 6644130.082685 0 0
2450270.077199 53143497.143451 6613241.192082 0 0
2450270.416873 51934030.448770 6523080.377205 0 0
2450270.732970 56248574.836145 7127079.959713 0 0
2450271.069289 51008440.178334 6524185.690543 0 0
2450271.361273 50283900.516598 6484710.900382 0 0
2450271.460375 50734811.710386 6561274.143524 0 0
2450271.776471 50384371.253561 6574910.739405 0 0
2450272.419555 49599322.426708 6593396.861070 0 0
2450273.108598 51031970.786900 6921289.051916 0 0
2450273.130863 51392174.229007 6974683.217007 0 0
2450273.270519 50792532.485141 6921548.150377 0 0
2450273.586683 62270465.061714 8564770.828591 0 0
2450274.009831 50624301.722049 7050259.210741 0 0
2450274.359507 50241435.280766 7069568.410100 0 0
2450274.675619 51662147.265246 7337779.276825 0 0
2450275.359804 50837291.185974 7368484.041210 0 0
2450275.676850 50581474.554757 7400633.609509 0 0
2450276.013664 52188661.063884 7712384.052261 0 0
2450276.365978 50893973.704653 7599941.359280 0 0
2450276.682050 50335576.085149 7587175.364808 0 0
2450277.422717 49263035.500282 7589581.983779 0 0
2450277.738790 51231365.281214 7966544.798630 0 0
2450278.073858 49253786.320853 7734697.546279 0 0
2450278.461082 48730481.658290 7739693.280318 0 0
2450278.779277 48089942.630603 7709151.375071 0 0
2450279.114340 46370369.482921 7506230.922428 0 0
2450279.289838 47251478.348676 7687866.860326 0 0
2450279.375078 46619918.830843 7603847.200353 0 0
2450279.691177 46713957.585070 7689049.783515 0 0
2450280.026238 45919968.282676 7631561.245965 0 0
2450280.400729 45714151.053319 7679275.057898 0 0
2450280.716816 45826859.929086 7767895.798996 0 0
2450281.052790 45874884.475779 7850546.798840 0 0
2450281.333214 49848350.868585 8598400.161153 0 0
2450281.649380 46400690.287806 8075237.501170 0 0
2450282.196652 46680957.714684 8249281.709892 0 0
2450282.370642 46162296.289963 8197186.964705 0 0
2450282.385330 46027882.997090 8176652.645605 0 0
2450282.469750 45321305.886631 8070010.777357 0 0
2450282.785839 46332701.987664 8322536.706855 0 0
2450283.813869 44294731.767178 8183378.953203 0 0
2450284.075546 44992227.917936 8371303.950156 0 0
2450284.094466 45074951.964791 8390979.927253 0 0
2450284.543325 44810044.885028 8442934.450442 0 0
2450285.245256 44408673.571384 8525080.621315 0 0
2450285.427797 44190323.218263 8524147.265960 0 0
2450285.743893 44081728.617344 8574137.969587 0 0
2450286.078889 44319827.943490 8696230.071776 0 0
2450286.303094 44467411.536537 8776183.536581 0 0
2450286.385094 44016095.257259 8705593.278746 0 0
2450286.703765 44462966.518297 8866637.789873 0 0
2450287.033931 44905114.278150 9031012.882391 0 0
2450287.347990 46205446.877553 9367273.436817 0 0
2450287.496974 44934857.232911 9144220.905063 0 0
2450287.813529 45108411.656302 9253308.995235 1 0
2450288.356245 61202918.862138 9553570.544951 0 1
2450288.433909 57035218.886412 8902895.220542 0 0
2450288.750075 60032519.146329 9382337.329947 0 0
2450289.328266 49863697.773824 7851849.324911 0 0
2450289.335409 49533289.204189 7800868.867274 0 0
2450289.800068 43230352.336340 6882315.829917 0 0
2450290.274474 44475276.403820 7188026.704276 0 0
2450290.569613 47215001.767603 7717233.396032 0 0
2450291.142997 47990558.678122 8047093.922248 0 0
2450291.229677 48546751.537275 8175019.016171 0 0
2450291.437821 48616619.313348 8273838.886322 0 0
2450291.569603 50389304.688486 8635385.228154 0 0
2450292.124788 51480174.376580 9102577.689948 0 0
2450292.137135 50757996.294790 8981421.895097 0 0
2450292.172011 50919204.834622 9028561.070297 0 0
2450292.363792 50853633.360284 9121473.427126 0 0
2450292.447312 51470244.773696 9279365.678578 0 0
2450292.517006 54542296.999195 9875616.485216 0 0
2450292.551887 53990586.732283 9796924.533648 0 0
2450292.586747 53109158.506476 9657954.619779 0 0
2450292.621561 52898298.052383 9640594.254413 0 0
2450292.656379 53190574.037229 9715088.798432 0 0
2450292.691169 54599941.377766 9994405.045821 0 0
2450292.726018 53421360.431252 9800255.591513 0 0
2450292.760841 54321178.050169 9987388.175440 0 0
2450292.830553 54894788.924655 10137853.177396 0 0
2450292.900746 53922677.692119 10003327.066405 0 0
2450292.935581 55085927.761281 10242123.618975 0 0
2450292.970822 54883083.705615 10227713.582792 0 0
2450293.005658 54293048.414860 10140666.435308 0 0
2450293.040515 55258960.324466 10344526.216386 0 0
2450293.075410 55202232.229923 10357477.582987 0 0
2450293.110278 55650324.491397 10465415.296624 0 0
2450294.184517 49461057.374448 10002815.608430 0 0
2450294.377575 49154395.727084 10074948.256826 0 0
2450294.802903 49184567.902929 10385278.182864 0 0
2450295.127080 50467325.756759 10901419.015532 0 0
2450295.500885 52673463.682964 11680806.111011 0 0
2450295.817144 51754189.724088 11734501.951707 0 0
2450296.220113 51329119.410082 11970622.595116 0 0
2450297.416837 53868829.634140 13641324.290278 0 0
2450297.795147 55692866.054071 14467307.252529 0 0
2450298.393485 55008564.255158 14867808.316363 0 0
2450300.696130 59544320.260694 18595035.778922 1 0
2450302.216559 54896575.481040 13097005.674841 0 1
2450302.370488 54155493.088490 12988379.354492 0 0
2450303.560420 51468645.280780 15327261.804101 0 0
2450304.545785 48748763.931781 19001341.392162 0 0
2450305.094000 48959638.404121 22043865.925850 1 0
2450308.150737 48581806.768169 5500351.252802 0 1
2450309.607888 46975462.160509 5325324.754800 0 0
2450311.535359 45725928.655563 5279276.295035 0 0
2450313.603847 44891533.333155 5382606.887033 0 0
2450315.511051 45244842.132167 5689765.224904 0 0
2450316.511052 46554357.417539 6024080.837374 0 0
2450317.529992 48860116.476529 6521139.048500 0 0
2450318.344406 49804972.755266 6820597.906830 0 0
2450319.545787 53892681.867951 7674919.242171 0 0
2450320.545782 56133182.744177 8264206.360837 0 0
2450321.545784 56838171.643226 8653512.790372 0 0
2450323.259505 55768253.574463 8993732.479965 0 0
2450323.518028 56847077.659446 9247323.285254 0 0
2450325.518021 56953777.850619 9898247.711907 0 0
2450326.511069 58630007.325147 10522996.508294 0 0
2450327.488321 56283683.683270 10421758.239269 0 0
2450327.562428 57235737.667371 10622893.868107 0 0
2450329.518023 55496923.491774 10943642.408453 0 0
2450330.272944 52846460.660539 10660765.709301 0 0
2450330.293377 52636884.194236 10624973.229765 0 0
2450330.329746 52384062.937950 10585431.164727 0 0
2450330.518009 53070613.173510 10784481.076458 0 0
2450331.518000 50387587.247194 10544792.823512 0 0
2450332.526241 48466460.414277 10440990.035997 1 0
2450343.518071 50210828.498012 2920401.213241 0 1
2450344.549269 51921922.672810 3021314.470886 0 0
2450345.252658 51725208.497776 3011443.188377 0 0
2450346.545803 53039838.491071 3092315.199629 0 0
2450347.545788 53649942.073078 3132499.403434 0 0
2450349.555120 53374160.069132 3128814.965916 0 0
2450350.545798 53782820.631793 3160511.502386 0 0
2450351.545798 54133486.573292 3190033.666991 0 0
2450353.545801 51927362.675201 3080142.605062 0 0
2450354.545799 51494304.011600 3065902.338935 0 0
2450356.545844 50634755.155224 3040090.367972 0 0
2450357.545801 49072917.825949 2959969.585970 0 0
2450358.545786 47904671.159072 2903700.845456 0 0
2450359.545824 47400288.386986 2888026.742252 0 0
2450360.545793 45987952.664550 2817242.483117 0 0
2450361.545801 44996845.825684 2772249.020185 0 0
2450362.545809 44847664.915341 2779496.621994 0 0
2450363.545793 43705687.790581 2725477.814849 0 0
2450365.545831 42145045.328939 2662557.432941 0 0
2450366.544392 41225753.579231 2622273.308771 0 0
2450367.544398 41377810.760718 2650477.705109 0 0
2450370.545801 42498901.352134 2783289.034535 0 0
2450373.545786 45706126.213154 3064844.905439 0 0
2450374.545783 44911882.548338 3036241.726305 0 0
2450375.545787 47050168.123469 3207249.175976 0 0
2450376.546057 47226090.271046 3246406.589832 0 0
2450377.545785 48783038.512299 3382093.660434 0 0
2450377.795786 48545292.024667 3372836.819509 0 0
2450379.545784 48027436.285778 3387913.479127 0 0
2450380.545788 48324424.128465 3439001.171241 0 0
2450382.545740 47433975.066989 3436408.998006 0 0
2450383.619017 47572972.288905 3480048.464083 0 0
2450384.557662 46641589.208799 3441166.565946 0 0
2450385.576591 45941083.532591 3421231.947488 0 0
2450386.531902 45529708.035910 3420527.447415 0 0
2450387.531895 44724535.228399 3391242.196772 0 0
2450388.531966 43576021.905418 3334979.517149 0 0
2450389.545801 43199584.965357 3337557.252938 0 0
2450390.545784 42034645.377567 3278062.797339 0 0
2450391.545784 41314190.467109 3252228.369381 0 0
2450393.076547 40730488.341766 3252757.964073 0 0
2450393.545793 40424809.329659 3242645.376946 0 0
2450394.436297 41619841.800659 3366646.172428 0 0
2450394.545774 41505009.397169 3360825.975351 0 0
2450397.333482 42417662.639645 3526321.902321 0 0
2450397.389038 42599122.642197 3543265.864665 0 0
2450397.444596 42589689.924541 3544340.641017 0 0
2450397.476548 42704179.205205 3554941.069534 0 0
2450397.555724 43252007.700066 3603238.681363 0 0
2450397.652948 43319136.060047 3612146.223657 0 0
2450397.754325 43363512.245491 3619310.115346 0 0
2450397.861280 43668321.491937 3648434.128441 0 0
2450397.958513 43964116.464177 3676521.785976 0 0
2450398.041850 43927325.811207 3676337.406260 0 0
2450398.152927 44687466.508708 3743879.465358 0 0
2450398.208483 44558569.536900 3735039.610669 0 0
2450398.264039 44620450.750597 3742189.441005 0 0
2450398.319593 44749436.639550 3754976.362104 0 0
2450398.379328 44792579.840767 3760717.311689 0 0
2450398.430736 44676082.768706 3752757.564486 0 0
2450398.527946 45072250.408929 3789511.981060 0 0
2450398.639077 45753574.240632 3850833.558258 0 0
2450398.861283 46346911.791895 3908963.366483 0 0
2450398.958503 46655690.877412 3938619.387254 0 0
2450399.041856 46722969.079686 3947403.640817 0 0
2450399.090137 46586165.194061 3937639.926378 0 0
2450400.545994 51028539.830965 4372775.111604 0 0
2450401.545993 53134445.267492 4596343.984788 0 0
2450402.545993 54827472.824312 4787642.822569 0 0
2450404.545994 56379413.000048 5016473.043303 0 0
2450405.545992 57052575.582198 5124111.221117 0 0
2450406.224056 56769854.432731 5131124.591636 0 0
2450406.551912 56727684.942049 5143025.206870 0 0
2450407.545993 57264347.339652 5239988.688896 0 0
2450408.342937 56334078.694467 5193192.659547 0 0
2450409.071798 56245145.990567 5220167.070819 0 0
2450409.113514 55719626.890375 5173392.451838 0 0
2450411.114746 54200555.166348 5126239.616938 0 0
2450411.708492 55176344.010137 5247109.059944 0 0
2450412.125159 55063626.197143 5256465.017774 0 0
2450412.166829 54753300.525878 5228839.882547 0 0
2450412.180675 55436048.308526 5294713.609729 0 0
2450412.194572 54908341.122403 5244980.864796 0 0
2450412.208449 55152938.790550 5269016.188442 0 0
2450412.545992 56765087.876242 5439842.004458 0 0
2450413.268674 55710908.544086 5374248.040427 0 0
2450413.458451 56221361.003860 5432902.560238 0 0
2450413.546007 55306272.392562 5348749.255718 0 0
2450414.546008 54944361.077043 5362404.178284 0 0
2450415.368391 55146285.155310 5422469.458021 0 0
2450415.546010 55375564.857197 5453790.122274 0 0
2450416.375172 52875425.484331 5246779.046895 0 0
2450416.458449 52767224.913932 5239982.700211 0 0
2450416.545992 53250992.061116 5292204.390978 0 0
2450417.375183 51489860.515839 5155568.062422 0 0
2450417.458451 51474249.993972 5157867.653370 0 0
2450417.546005 50481296.346470 5062355.768315 0 0
2450418.545992 49698203.066195 5028750.436585 0 0
2450419.545998 50367449.393593 5142217.256260 0 0
2450420.546003 49674141.510060 5116763.911469 0 0
2450421.545992 47417884.047645 4927820.430417 0 0
2450422.291257 46511152.607690 4865486.915398 0 0
2450422.331810 46285338.666276 4843594.922000 0 0
2450422.408619 45914280.616679 4808016.662008 0 0
2450422.545992 45069924.970484 4725309.215707 0 0
2450424.458507 43058673.809629 4590732.306406 0 0
2450424.545791 42812806.748464 4567995.195713 0 0
2450426.545811 46946119.009452 5096713.128347 0 0
2450429.087082 54251795.807577 6019762.594592 0 0
2450429.095349 54478795.257562 6045376.715611 0 0
2450429.101502 54146784.087707 6008849.738996 0 0
2450429.109802 54845114.502318 6086776.658323 0 0
2450429.121839 54814055.034827 6083954.356041 0 0
2450429.136665 54653374.370032 6066887.146854 0 0
2450429.144922 54858509.471241 6090087.386463 0 0
2450429.160591 54804641.768829 6084920.409266 0 0
2450429.545784 55338155.136441 6164354.408759 0 0
2450430.545823 55686695.874647 6256078.832281 0 0
2450431.545796 54932992.253942 6223765.643444 0 0
2450432.545788 55015467.847886 6285727.871322 0 0
2450433.375179 58605721.218412 6742557.428497 0 0
2450433.545799 58670853.030541 6759669.679812 0 0
2450434.545794 60749649.313468 7057657.053192 0 0
2450435.545800 59192866.472846 6933960.005926 0 0
2450436.375117 57220223.053455 6748836.790869 0 0
2450436.458644 57076763.522207 6736539.857678 0 0
2450436.545789 56851157.108064 6714718.200646 1 0
2450437.545805 62368047.183069 8574080.874531 0 1
2450439.559317 59614679.559982 8561030.773639 0 0
2450439.567594 59538537.864678 8552555.938411 0 0
2450439.579653 59680795.226064 8576596.579747 0 0
2450439.587941 59311414.100684 8525985.936587 0 0
2450439.594105 59399027.693383 8540426.730679 0 0
2450439.602385 59319715.661358 8531506.792780 0 0
2450439.614441 59507064.855581 8562093.142908 0 0
2450439.637132 59714400.959350 8598847.005436 0 0
2450439.663675 59065861.844103 8513538.909687 0 0
2450439.671949 58851370.867473 8485148.785919 0 0
2450439.683994 59369894.017285 8563632.040962 0 0
2450439.692259 59410431.458344 8572044.918696 0 0
2450439.698462 59116411.786313 8531543.366542 0 0
2450439.706738 59406190.248887 8575945.790138 0 0
2450439.718796 59469886.395509 8588921.062279 0 0
2450439.727058 59515395.871352 8598095.081327 0 0
2450439.733240 59372462.470202 8579392.456858 0 0
2450439.741502 59639427.922459 8620589.324878 0 0
2450439.753545 59597253.712045 8618323.263187 0 0
2450439.761819 59119509.664870 8551856.573748 0 0
2450439.776627 59574547.892912 8622422.769476 0 0
2450439.788666 59080298.807725 8554730.639248 0 0
2450439.811390 58901990.309005 8536185.413850 0 0
2450439.823818 59432011.300966 8617034.922460 0 0
2450439.832106 59183352.900660 8583673.016139 0 0
2450439.838273 59357544.921848 8610950.135576 0 0
2450439.846563 59219867.879004 8593683.938379 0 0
2450439.858645 58953379.840910 8558952.809701 0 0
2450439.866924 58931422.693411 8558473.201655 0 0
2450439.873113 58731959.665357 8531528.229777 0 0
2450439.881373 58801557.706544 8544347.190403 0 0
2450439.893419 58898345.362312 8562381.798268 0 0
2450439.901689 58299258.435142 8477996.494604 0 0
2450439.907858 58593351.432629 8522798.576610 0 0
2450439.916129 58315786.418471 8485146.148490 0 0
2450439.928557 58831861.012339 8564375.820293 0 0
2450439.936841 58448143.543377 8511266.903073 0 0
2450439.951308 58488399.407522 8521953.060715 0 0
2450439.963355 58666403.265359 8551935.367047 0 0
2450439.971647 58331221.166825 8505853.615509 0 0
2450439.977827 58193869.971438 8487895.779960 0 0
2450439.998145 58398880.569358 8524658.416304 0 0
2450440.012592 58079708.292034 8482946.386678 0 0
2450440.020866 58560634.770611 8556016.266155 0 0
2450440.041225 58481875.907298 8551487.729459 0 0
2450440.047383 58200701.852963 8512482.618725 0 0
2450440.055671 58285648.476970 8527756.465236 0 0
2450440.067757 58406113.468309 8549558.821731 0 0
2450440.076032 57162006.435485 8370252.899330 0 0
2450440.082567 58728411.078912 8601905.367786 0 0
2450440.090836 58701233.132659 8600819.209260 0 0
2450440.102895 58546839.067687 8582420.866360 0 0
2450440.111181 58573199.530120 8589197.313977 0 0
2450440.117349 58522123.460764 8583878.183877 0 0
2450440.125615 58561849.337390 8592622.498219 0 0
2450440.137664 58541554.137146 8593908.786753 0 0
2450440.145927 58369751.715119 8571612.839046 0 0
2450440.152101 58089201.942802 8532593.537948 0 0
2450440.160366 58035066.976703 8527562.963321 0 0
2450440.172414 58365016.242179 8580340.526026 0 0
2450440.180679 58694901.408008 8631809.835154 0 0
2450440.186836 58408283.474795 8591867.219935 0 0
2450440.195127 58169470.017192 8559705.445009 0 0
2450440.207183 58332078.665903 8587973.797054 0 0
2450440.215444 58395803.014851 8600341.862781 0 0
2450440.221605 58369732.053932 8598733.035532 0 0
2450440.229910 58052432.121275 8554987.170691 0 0
2450440.241980 58350678.046362 8603329.776916 0 0
2450440.256425 58247395.873744 8593367.800900 0 0
2450440.264694 57992569.684835 8558783.994227 0 0
2450440.276756 57899248.813578 8549409.595016 0 0
