# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450254.714844 91481960.186654 22177864.404744 0 0
2450255.419366 95195177.322454 23285730.026689 0 0
2450256.457685 93557422.106504 23191839.836213 0 0
2450256.774484 94184655.668684 23442969.316424 0 0
2450257.422041 99845325.344152 25060858.690723 0 0
2450257.738342 92553468.455647 23326249.098859 1 0
2450259.518182 101167178.053203 20017768.819127 0 1
2450259.834314 98932822.843671 19576275.321463 0 0
2450260.796900 98492206.039797 19500700.176281 0 0
2450261.303509 100271761.232978 19864974.214129 0 0
2450261.409283 105992490.821247 21001485.300855 0 0
2450262.175625 94962887.954792 18841812.435379 0 0
2450262.193511 101746677.843569 20188548.674258 0 0
2450262.240677 95030937.613207 18857879.809968 0 0
2450262.290268 94011137.794772 18657487.484885 0 0
2450262.390657 95041793.998996 18866186.620550 0 0
2450262.414113 101796602.436427 20208106.219549 0 0
2450262.431997 95113911.200060 18882257.456524 0 0
2450262.483635 97676773.236009 19393331.087102 0 0
2450262.535379 95099159.963617 18884074.173036 0 0
2450262.586925 94495847.713686 18766559.970767 0 0
2450262.637405 95015735.661729 18872097.656731 0 0
2450262.688941 95512106.940308 18973075.775588 0 0
2450262.740254 94860666.851362 18846070.475137 0 0
2450262.791758 94565867.235960 18789942.800783 0 0
2450262.841732 95282372.736232 18934733.267925 0 0
2450262.891909 93404855.062320 18564049.742918 0 0
2450262.943626 93512285.792303 18587937.519518 0 0
2450263.242438 92323705.365054 18366885.881597 0 0
2450263.507101 93225416.122819 18561189.180586 0 0
2450263.823454 97346298.150124 19401327.173086 0 0
2450264.459065 92141617.023988 18405661.274702 0 0
2450264.774844 93436458.869519 18687664.963936 0 0
2450265.458901 92864093.392784 18627663.991652 0 0
2450265.774989 92134540.975177 18508724.202251 0 0
2450266.436695 96351437.287918 19419848.284598 0 0
2450266.753158 92688392.502609 18713366.234966 0 0
2450267.304620 94583445.097862 19155328.665754 0 0
2450267.620710 90735010.478571 18410630.817311 0 0
2450268.313369 89798471.816288 18299715.353591 0 0
2450268.629482 95633185.511707 19529640.666101 0 0
2450269.421078 88817102.727219 18237513.411380 0 0
2450270.412967 88259077.117092 18258132.460225 0 0
2450270.729067 86645378.641037 17969195.208341 0 0
2450271.456465 86576404.734032 18061790.590760 0 0
2450271.772567 87366828.241614 18275723.764961 0 0
2450272.415651 85947951.059391 18079874.452929 0 0
2450272.731697 87647386.520928 18489925.223190 0 0
2450273.266599 89864026.128589 19050795.360756 0 0
2450273.582773 91313535.149290 19415906.142897 0 0
2450274.671701 91481138.850432 19658734.517733 0 0
2450275.355896 91244035.064688 19743947.331765 0 0
2450275.672937 89968092.662797 19532007.876046 0 0
2450276.362071 91186131.849438 19940682.312196 0 0
2450276.678139 89735288.489153 19690397.149041 0 0
2450277.418793 90501564.228190 20019985.200191 0 0
2450277.734870 93687237.880053 20798005.032975 0 0
2450278.775356 93020041.975406 20895623.139508 0 0
2450279.371152 95957150.197857 21705120.561996 0 0
2450279.687235 96118702.934387 21822923.904114 0 0
2450280.396804 91751890.134293 21008150.126231 0 0
2450280.712978 91142572.200497 20948553.992461 0 0
2450282.183653 90897625.075307 21272871.427281 0 0
2450282.465801 99852961.446920 23451061.588921 0 0
2450282.781908 88815484.262310 20941950.460062 0 0
2450283.493832 89125101.694861 21204889.555781 0 0
2450284.085165 88330520.437734 21175334.688948 0 0
2450284.106050 90015897.637840 21585144.577804 0 0
2450285.739896 86623621.368067 21216492.736004 0 0
2450286.381103 85951684.648800 21229715.744254 0 0
2450286.699772 85606545.200091 21233723.330424 0 0
2450287.206743 85987585.942230 21471721.258859 0 0
2450287.265434 87032296.695588 21749509.101696 0 0
2450287.351988 84530281.483248 21148518.838188 0 0
2450287.809455 83976222.947466 21138322.640967 1 0
2450289.373079 90990973.679594 20195622.823023 0 1
2450289.479378 86449796.908211 19184436.851135 0 0
2450289.796073 88209378.795071 19575572.451650 0 0
2450290.611271 91066515.008371 20282619.541911 0 0
2450291.147695 91837314.679288 20557818.228956 0 0
2450291.485030 90952110.050802 20445651.500898 0 0
2450292.359693 92356385.913215 21063248.309113 0 0
2450292.429929 93555935.743778 21365954.680684 0 0
2450294.136964 83298384.777803 19825883.209222 0 0
2450294.240481 84141652.134895 20085693.390164 0 0
2450294.482719 82023540.081711 19718897.885708 0 0
2450295.087577 84649782.423363 20732502.137180 0 0
2450295.152980 84800656.648690 20812822.585264 0 0
2450295.496893 85605481.434717 21246726.504644 0 0
2450295.813149 86141808.786228 21607726.500170 0 0
2450296.669859 86782845.630534 22429977.756347 0 0
2450296.965031 87567662.591668 22875367.249705 0 0
2450297.426985 89121181.099956 23679710.246559 0 0
2450298.423697 89046813.658202 24565374.559509 0 0
2450300.682791 96509297.581688 29053416.106047 1 0
2450302.240777 95538929.406646 26035442.268285 0 1
2450302.541826 92185851.880454 25394601.415787 0 0
2450303.547019 91778744.343602 28715081.340000 0 0
2450304.541816 90339821.238200 34537182.715674 1 0
2450308.142226 92761644.475161 18722067.275710 0 1
2450310.541817 91289870.744938 18462887.367808 0 0
2450313.589762 89455261.307183 18319263.140928 0 0
2450314.585039 88530318.617277 18244145.543822 0 0
2450315.507093 87982628.913939 18253360.386935 0 0
2450316.507094 87980995.007011 18403019.689965 0 0
2450317.516429 86573328.830351 18275107.214155 0 0
2450318.340428 87521119.108404 18625140.691625 0 0
2450318.507120 87657692.305501 18686115.793744 0 0
2450319.541828 91900516.367501 19807499.011528 0 0
2450320.541816 90858257.083929 19806141.359169 0 0
2450322.507096 92469945.643635 20647509.432722 0 0
2450323.514054 91141032.149929 20618647.136870 0 0
2450324.510590 90529921.781473 20756211.506028 0 0
2450325.514061 91911145.592506 21366847.590574 0 0
2450326.507108 92774024.933319 21872296.007691 0 0
2450329.514059 91603736.197159 22568084.567973 0 0
2450330.514045 90666400.378740 22674714.724027 0 0
2450331.514040 89002786.724620 22597731.817181 0 0
2450332.514041 87539404.488321 22566717.212794 1 0
2450343.514110 94803218.989772 17374453.032637 0 1
2450344.545290 94113810.945175 17248990.370092 0 0
2450345.541843 91319835.163408 16738162.417785 0 0
2450346.541841 90494457.848306 16588531.429098 0 0
2450348.541833 91168869.065429 16716748.546578 0 0
2450349.541838 89492345.569349 16412214.250072 0 0
2450350.541826 90488066.359133 16598147.336130 0 0
2450352.541827 90799919.936573 16663293.285279 0 0
2450353.541843 88157616.800958 16182861.423164 0 0
2450355.541842 88667354.050112 16286683.580630 0 0
2450356.541854 88115104.650678 16190962.137891 0 0
2450357.541843 85776677.942173 15767253.027418 0 0
2450358.541829 86315881.012630 15872787.078525 0 0
2450360.541830 90428272.916493 16643765.227766 0 0
2450361.541843 89602714.691589 16499764.271977 0 0
2450362.541845 91753717.581890 16904435.514285 0 0
2450363.541825 89949828.707585 16580934.167092 0 0
2450364.541844 91458434.399820 16868454.882533 0 0
2450366.540433 86345958.488925 15944564.000705 0 0
2450369.540439 83966982.101855 15536125.217667 0 0
2450370.541845 85039438.053914 15745822.574942 0 0
2450371.541845 85183377.416777 15784158.699077 0 0
2450373.541828 81124277.855883 15055471.985730 0 0
2450376.541827 81730852.605711 15206497.883993 0 0
2450377.541827 83490237.170917 15547760.439221 0 0
2450377.791828 82913994.753799 15444064.751563 0 0
2450380.541826 84941308.080049 15862991.296590 0 0
2450381.541827 84932686.856498 15877226.752115 0 0
2450382.541783 84296604.555188 15774464.074372 0 0
2450383.605747 84906819.192593 15906446.401688 0 0
2450384.544278 85689160.642798 16069206.437140 0 0
2450385.563325 86052918.066496 16155543.580861 0 0
2450386.527938 86390898.670965 16236610.073617 0 0
2450387.527939 87549503.924843 16473312.154505 0 0
2450388.527973 88698375.308789 16708750.135933 0 0
2450389.541827 89500709.331850 16880454.323966 0 0
2450390.541827 88350190.722229 16683920.901031 0 0
2450391.541827 88668502.653174 16765012.020391 0 0
2450393.072590 87797654.244295 16633196.821008 0 0
2450394.541819 89217180.864800 16934774.869399 0 0
2450396.049485 89484799.694739 17020548.993948 0 0
2450396.541783 89296207.744817 16996071.602713 0 0
2450397.305706 87190389.846628 16613233.515407 0 0
2450397.472371 87487656.243255 16673841.827447 0 0
2450397.750148 85719579.596499 16343068.845503 0 0
2450398.125161 86138067.978345 16431733.029308 0 0
2450398.236260 85689283.345223 16348750.025989 0 0
2450398.291827 85187290.092872 16254283.029465 0 0
2450398.347371 85540087.546943 16322913.024574 0 0
2450398.375170 85594094.457276 16333877.506009 0 0
2450398.750150 86607770.249023 16536037.237560 0 0
2450399.083482 86638940.375674 16550063.324819 0 0
2450399.541826 87610856.092129 16746729.853219 0 0
2450400.541826 87742400.199898 16796603.571379 0 0
2450401.541815 91326145.669999 17508840.103144 0 0
2450402.541816 91284391.071613 17527478.449308 0 0
2450403.541837 91663152.171807 17627418.215717 0 0
2450404.541822 92212574.047324 17760913.667362 0 0
2450405.541826 93010897.456361 17943222.655299 0 0
2450406.541826 92347839.172200 17844112.136621 0 0
2450407.541833 94644563.646442 18317894.612909 0 0
2450408.334445 93200417.041921 18062300.559601 0 0
2450409.063311 93082575.010973 18061459.310596 0 0
2450409.105025 92965588.495031 18040036.451031 0 0
2450410.083489 92573460.470765 17993790.022849 0 0
2450411.104315 91991203.641304 17912032.879717 0 0
2450412.114734 91429449.410393 17834022.672482 0 0
2450412.541826 93005049.103348 18154893.788546 0 0
2450413.541830 93420799.323161 18268443.333523 0 0
2450414.541840 94286301.198621 18470852.907755 0 0
2450415.541829 97996164.890185 19232570.499498 0 0
2450417.541848 101551540.946282 20004279.509060 0 0
2450418.541826 96487951.721346 19042656.406140 0 0
2450419.541826 98731047.484494 19522501.998383 0 0
2450420.541826 98952934.610143 19604097.219573 0 0
2450422.301274 94778298.276588 18841746.378346 0 0
2450422.541827 91942997.406666 18286762.816716 0 0
2450423.541836 95499269.234479 19031877.200237 0 0
2450424.541835 87723663.482131 17517437.012221 0 0
2450425.541829 84818830.959776 16971766.152641 0 0
2450426.541831 86645256.441519 17372773.352567 0 0
2450427.541840 88376871.541960 17756655.336405 0 0
2450428.541836 86193802.754793 17354225.314808 0 0
2450429.188978 89593562.004995 18063259.629612 0 0
2450429.541828 88972067.020358 17951382.514132 0 0
2450430.541841 88774026.908418 17949547.159286 0 0
2450431.541844 83039288.312534 16826072.800532 0 0
2450432.541833 83531208.367044 16962410.830610 0 0
2450433.541829 87051265.480906 17715834.114546 0 0
2450435.541832 87178844.798322 17820372.587435 0 0
2450436.541833 84816852.793108 17376371.162551 1 0
2450440.289399 96695195.548888 21081166.646223 0 1
2450441.154633 93543513.673541 20693756.217115 0 0
2450442.184399 94429942.941758 21343992.089392 0 0
2450443.219896 94163376.518491 21841209.330748 0 0
2450444.215950 91315057.781300 21792664.943249 0 0
2450446.308985 90956682.497635 23271036.142834 0 0
2450447.145545 88141026.041896 23255814.765782 0 0
2450447.541786 86823784.417670 23256094.199345 0 0
2450448.541788 87564531.426586 24391870.812725 0 0
2450449.541833 88778371.759227 25753817.803309 0 0
2450451.541828 87134412.108595 27492481.505351 1 0
2450459.541831 87848433.644709 16859999.516618 0 1
2450460.541834 88706695.580168 17028524.264520 0 0
2450462.393558 89789437.402701 17256068.368317 0 0
2450462.659634 89984752.302008 17298142.216086 0 0
2450462.953480 90248104.857366 17353771.934086 0 0
2450463.361770 89750262.675142 17265651.949355 0 0
2450463.380673 90311421.741931 17373978.717445 0 0
2450463.600736 89340108.128572 17191936.388695 0 0
2450464.625184 89818322.245089 17308187.767583 0 0
2450465.666839 89086018.524589 17196638.935842 0 0
2450466.524472 89185169.597842 17244091.599017 0 0
2450467.527938 92107579.574365 17847848.201904 0 0
2450468.541843 92630852.647220 17993555.332167 0 0
2450469.541844 90493057.134022 17625747.447047 0 0
2450470.541842 90261924.960165 17632738.567186 0 0
2450471.541830 89733228.220657 17585762.530061 0 0
2450472.541833 88990086.671534 17500478.400632 0 0
2450473.541844 90423460.123356 17848226.943933 0 0
2450474.541828 89975112.659754 17829730.698917 0 0
2450475.541830 88977204.851577 17705566.480270 0 0
2450476.541842 89362768.548494 17860513.468013 0 0
2450477.541833 90744890.879715 18220509.928133 0 0
2450478.541843 88924757.106523 17941306.779873 0 0
2450479.541843 89493346.961264 18146975.358167 0 0
2450480.541829 87193149.854172 17773138.137985 0 0
2450481.541826 84994088.770793 17418948.690713 0 0
2450482.541829 86599954.394884 17847712.329281 0 0
2450483.541836 86668479.704646 17965319.373024 0 0
2450484.541853 85879288.229060 17907924.511888 0 0
2450485.541828 86842178.811184 18219716.289664 0 0
2450487.541827 88769564.395714 18861865.479252 0 0
2450488.541829 89165955.631789 19070811.454113 0 0
2450489.541833 87577217.415926 18856887.706415 0 0
2450490.542608 85073983.929140 18443486.591667 0 0
2450490.792622 85235083.297045 18510283.092112 0 0
2450491.042608 83600334.973597 18186718.324086 0 0
2450491.220361 83818356.238874 18256684.823118 0 0
2450491.412376 83119957.719846 18128815.631425 0 0
2450491.792626 84363579.145924 18449356.396743 0 0
2450492.042627 84063166.979996 18416049.744025 0 0
2450492.291856 83195719.951929 18258157.458526 0 0
2450492.542650 83084721.954168 18266498.167551 0 0
2450492.792650 83274422.874342 18340848.038360 0 0
2450493.042629 83276159.051235 18374055.616298 0 0
2450493.334097 78049655.065250 17256967.199275 0 0
2450493.541835 83031996.696790 18386290.530743 0 0
2450493.791835 82586895.585951 18320825.623109 0 0
2450494.041835 82680882.408525 18374987.646938 0 0
2450494.541839 84157065.627726 18771606.402909 0 0
2450495.041840 84980307.932546 19024979.681145 0 0
2450495.296840 84902062.722883 19043274.876162 0 0
2450495.541844 85982840.031992 19320902.122331 0 0
2450495.791838 85916591.428217 19341899.908214 0 0
2450496.041837 86404953.450485 19488109.213545 0 0
2450496.291835 85971357.455160 19426575.739855 0 0
2450496.541838 87410768.073662 19789063.146614 0 0
2450496.791853 86598182.330470 19641980.774834 0 0
2450497.041838 87068600.460108 19785931.398455 0 0
2450497.291838 87272063.201328 19869683.107703 0 0
2450497.541838 89516861.736435 20419603.103142 0 0
2450497.791844 89531487.975543 20461782.815323 0 0
2450498.041854 90590333.572084 20743256.102947 0 0
2450498.291855 90061068.410383 20661491.603298 0 0
2450498.791853 91034694.046842 20965258.995769 0 0
2450499.041838 92113954.190211 21254668.403912 0 0
2450499.291854 91980888.236090 21264942.391393 0 0
2450499.541853 91990233.468119 21308415.660716 0 0
2450499.791841 93073556.513388 21601166.678985 0 0
2450500.041841 94158798.766913 21895516.117414 1 0
2450501.296112 91311494.606782 18138092.534997 0 1
2450501.791830 92886336.612717 18448294.539551 0 0
2450502.041818 93353946.708671 18541193.165971 0 0
2450502.541819 92306113.491189 18336126.499309 0 0
2450502.791817 90866848.539759 18053042.371706 0 0
2450503.041832 91411519.297569 18165020.049706 0 0
2450503.541818 91147811.943048 18123024.242998 0 0
2450503.791832 90894167.008596 18079084.209989 0 0
2450504.041829 91040830.801076 18115668.048922 0 0
2450504.291820 91513807.987510 18218143.128097 0 0
2450504.541819 92074624.688539 18339234.951687 0 0
2450504.791841 90949782.475038 18125296.256744 0 0
2450505.291820 91896821.080740 18337143.372273 0 0
2450506.041830 91125223.371712 18224276.314777 0 0
2450506.291818 90338141.417688 18082136.873775 0 0
2450506.541818 90441447.069564 18119055.849372 0 0
2450506.791819 90369143.347265 18121551.436814 0 0
2450507.041818 89578338.622283 17980641.993853 0 0
2450507.291821 88950347.584313 17872959.409397 0 0
2450507.541815 88518044.286897 17805275.773223 0 0
2450507.791835 88416936.540116 17804825.117435 0 0
2450508.291816 88614356.267957 17886849.941997 0 0
2450508.791820 86500478.654472 17504595.991234 0 0
2450509.041831 86219808.611969 17471054.532586 0 0
2450509.291833 86707081.677936 17593939.112092 0 0
2450509.541819 87138043.237267 17706466.167738 0 0
2450509.791831 86323921.942534 17566572.697831 0 0
2450510.041833 84907742.086047 17304228.609328 0 0
2450510.291832 84996115.081723 17348829.835939 0 0
2450510.541817 87458956.358660 17879669.059577 0 0
2450510.791820 85619384.341446 17531817.645646 0 0
2450511.351322 86036452.910931 17683255.555399 0 0
2450511.541819 86453925.825907 17792490.707068 0 0
2450511.791819 86505091.052203 17834359.587942 0 0
2450512.041820 86092579.895200 17781191.176398 0 0
2450512.303520 86962873.855923 17995381.178210 0 0
2450512.541817 87865493.842815 18214528.042902 0 0
2450512.791844 86627087.550627 17991922.137332 0 0
2450513.041819 88013996.307427 18315306.372657 0 0
2450513.294333 88830827.062409 18521993.781402 0 0
2450513.541817 87674742.612365 18317113.487433 0 0
2450513.791833 86863264.387753 18184419.835397 0 0
2450514.041819 87241032.618296 18301146.042396 0 0
2450514.297387 88816555.227984 18671503.836192 0 0
2450514.541818 87640247.595042 18462440.850302 0 0
2450514.791815 86283664.510920 18215767.098602 0 0
2450515.041815 85263660.157770 18039678.508388 0 0
2450515.296838 85298036.184745 18087622.930564 0 0
2450515.541835 85923240.422946 18260129.024023 0 0
2450515.791817 85065186.594805 18118706.399806 0 0
2450516.041833 87064467.869847 18587036.788724 0 0
2450516.297375 87043546.624949 18626591.668294 0 0
2450516.546497 87355763.703987 18737032.180660 0 0
2450517.041817 85982512.136753 18529573.825448 0 0
2450518.041817 84642727.693078 18420360.232647 0 0
2450518.274328 87069316.392448 18992630.312062 0 0
2450518.541831 85202946.154019 18635766.718597 0 0
2450518.791818 84346368.773238 18495469.019809 0 0
2450519.041815 85115154.244158 18712037.704986 0 0
2450519.541818 86278733.083820 19066588.348657 0 0
2450519.791833 84860272.064065 18802446.000433 0 0
2450520.041818 87168848.342270 19365104.023931 0 0
2450520.291818 86357314.844109 19235972.697603 0 0
2450520.541819 86226781.553840 19258383.752942 0 0
2450520.791819 85261538.093520 19094239.709852 0 0
2450521.041818 86301196.218197 19379598.860355 0 0
2450521.358126 85635746.942143 19296764.962002 0 0
2450521.541817 86251151.264216 19474646.365995 0 0
2450521.791831 86368641.038387 19555101.975552 0 0
2450522.041817 86854674.388949 19719814.221417 0 0
2450522.347276 87604975.822328 19958137.998276 0 0
2450522.541816 87159727.796420 19900022.353956 0 0
2450522.791818 88837645.454810 20340360.442282 0 0
2450523.041819 88211656.473781 20254297.459562 0 0
2450523.291822 88151016.571498 20298019.303447 0 0
2450523.541827 90516830.531675 20902301.810238 0 0
2450523.791818 88986369.936577 20607905.801684 0 0
2450524.041832 89344576.720254 20750533.622008 0 0
2450524.291815 87677446.301081 20422285.518238 0 0
2450524.541823 90059717.374522 21038026.088780 0 0
2450525.041816 91194679.876462 21427794.587137 0 0
2450525.298777 90189446.058845 21255549.751365 0 0
2450525.541832 89919485.869394 21252489.861373 0 0
2450525.791816 93080436.463404 22064564.936856 0 0
2450526.041819 91772915.723250 21819070.953331 0 0
2450526.360348 92935096.711460 22179080.811979 0 0
2450527.264744 90105442.052421 21737197.297131 0 0
2450527.465438 89525803.833873 21649461.709071 0 0
2450527.708485 89338655.122428 21667320.727662 0 0
2450527.833483 89593888.513179 21761963.981317 0 0
2450527.958486 88224384.264851 21461639.975543 1 0
2450532.541828 87392659.710456 15916413.150923 0 1
2450532.791844 85537442.523763 15578383.353078 0 0
2450533.041837 83749017.333542 15252538.543867 0 0
2450533.304197 85123866.927890 15502805.343770 0 0
2450533.791831 84353243.062830 15362044.841715 0 0
2450534.041830 83572381.562145 15219764.512421 0 0
2450534.291832 82359043.434257 14998739.626562 0 0
2450534.541828 81537590.339225 14848867.286313 0 0
2450534.791829 82112455.008599 14953526.127225 0 0
2450535.041847 80925302.386199 14737317.435305 0 0
2450535.291830 83031718.165055 15120914.747985 0 0
2450535.541844 83114255.099255 15135712.876408 0 0
2450535.791827 81494668.706336 14840799.722451 0 0
2450536.041829 83009676.613651 15116733.902893 0 0
2450536.373437 81019112.832748 14754308.798343 0 0
2450536.541829 79665223.908186 14507555.817997 0 0
2450536.791828 80085797.022869 14584223.781121 0 0
2450537.048091 81909501.165794 14916430.922640 0 0
2450537.296213 82483633.265565 15021093.804012 0 0
2450537.541830 83086929.353500 15130819.445477 0 0
2450538.041829 82188854.127348 14967558.739564 0 0
2450538.291826 83192643.781651 15150526.392487 0 0
2450538.541830 82194413.502895 14968644.559453 0 0
2450538.791842 81498161.270958 14842037.895891 0 0
2450539.041828 83541789.581967 15214421.535819 0 0
2450540.285179 84509867.921166 15391699.225734 0 0
2450541.417526 86496429.156759 15754692.252027 0 0
2450542.353206 86412305.703841 15740507.675393 0 0
2450543.329899 88372895.306215 16099078.788932 0 0
2450544.418610 91463968.917524 16664146.001011 0 0
2450545.328991 89118281.578067 16238524.641853 0 0
