# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450253.792219 83853310.802464 35548647.070407 0 0
2450254.398495 83780921.706074 35741876.616493 0 0
2450254.714844 85244129.155037 36245892.209674 0 0
2450255.419366 89721453.455399 37718778.543454 0 0
2450256.457685 87745355.943170 37579756.873218 0 0
2450256.774484 88486386.823612 37910966.241384 0 0
2450257.422041 95327593.949582 40102563.881548 0 0
2450257.738342 86517636.371391 37743428.950086 1 0
2450259.518182 99602789.712469 33718796.708013 0 1
2450259.834314 96864585.068092 33103618.538248 0 0
2450260.796900 96256393.956893 32982739.959432 0 0
2450261.303509 98345254.509710 33464886.674371 0 0
2450261.409283 105278959.959047 35044212.338396 0 0
2450262.175625 91910087.879549 32069969.536992 0 0
2450262.193511 100079210.237488 33897443.462118 0 0
2450262.240677 91971721.301992 32086715.561377 0 0
2450262.290268 90723639.134985 31814397.556707 0 0
2450262.390657 91963198.227988 32092408.276388 0 0
2450262.414113 100107353.527644 33915853.778390 0 0
2450262.431997 92052883.591745 32114370.463149 0 0
2450262.483635 95141436.600931 32802810.091660 0 0
2450262.535379 92008718.465499 32113507.502324 0 0
2450262.586925 91276041.934537 31954750.645749 0 0
2450262.637405 91907917.184362 32096928.679733 0 0
2450262.688941 92490346.650885 32228625.794642 0 0
2450262.740254 91721472.383046 32061685.398826 0 0
2450262.791758 91345033.471978 31981677.268651 0 0
2450262.841732 92214964.525649 32176766.081688 0 0
2450262.891909 89934677.699616 31677491.232140 0 0
2450262.943626 90065024.442946 31709234.433582 0 0
2450263.242438 88616762.577757 31411002.398241 0 0
2450263.507101 89668547.696386 31662987.903357 0 0
2450263.823454 94612823.221811 32783260.602557 0 0
2450264.459065 88293180.458967 31436814.753481 0 0
2450264.774844 89816580.804235 31804381.876918 0 0
2450265.458901 89082364.311801 31710809.952455 0 0
2450265.774989 88175618.865303 31548489.613946 0 0
2450266.436695 93205569.340003 32749809.937517 0 0
2450266.753158 88763443.315207 31799293.411255 0 0
2450267.304620 91011299.012813 32376485.148614 0 0
2450267.620710 86348997.925942 31383261.012831 0 0
2450268.313369 85176494.080385 31223108.248817 0 0
2450268.629482 92149875.330909 32845799.253869 0 0
2450269.421078 83904777.767403 31117777.582976 0 0
2450269.737181 110618230.139740 37410588.459355 0 0
2450270.412967 83168292.573197 31126787.432962 0 0
2450270.729067 81202747.332362 30748231.683001 0 0
2450271.456465 81084821.328127 30855094.985641 0 0
2450271.772567 81991543.599232 31123851.214743 0 0
2450272.415651 80259258.572235 30859753.413650 0 0
2450272.731697 82260767.259267 31382932.325358 0 0
2450273.266599 84893072.662448 32104386.381739 0 0
2450273.582773 86590797.177638 32576623.268219 0 0
2450274.671701 86710442.515053 32870341.606707 0 0
2450275.355896 86381315.645714 32964168.242892 0 0
2450275.672937 84831994.530138 32679939.233938 0 0
2450276.362071 86249387.714580 33201064.008589 0 0
2450276.678139 84486863.792114 32864845.291962 0 0
2450277.418793 85351625.675637 33277406.678381 0 0
2450277.734870 89143847.670507 34307043.413746 0 0
2450278.775356 88265755.963056 34405422.821687 0 0
2450279.371152 91734534.796211 35471860.586861 0 0
2450279.687235 91893772.231253 35620778.501595 0 0
2450280.396804 86641240.290498 34506229.907613 0 0
2450280.712978 86017292.298131 34452896.903983 0 0
2450282.183653 85524970.897872 34813100.212968 0 0
2450282.465801 96159428.283305 37734077.528202 0 0
2450282.781908 82979172.704642 34353865.341212 0 0
2450283.493832 83302726.349830 34677864.110614 0 0
2450284.085165 82333527.389887 34628215.180523 0 0
2450284.106050 84346994.702974 35171069.337184 0 0
2450285.739896 80193320.482366 34637400.751787 0 0
2450286.381103 79354779.045264 34634649.978416 0 0
2450286.699772 78930979.657850 34636172.812378 0 0
2450287.206743 79355288.206291 34932113.635927 0 0
2450287.265434 80552081.094297 35283221.263280 0 0
2450287.351988 77574036.296804 34494623.177144 0 0
2450287.809455 76932350.400104 34484211.145231 1 0
2450288.745891 130815678.661065 48601360.347365 0 1
2450289.373079 87840498.082516 38691077.299918 0 0
2450289.479378 82646969.344154 37611929.835708 0 0
2450289.796073 84832538.016892 38134519.046288 0 0
2450290.611271 88494252.488303 39151578.872023 0 0
2450291.147695 89630454.564713 39608601.662636 0 0
2450291.485030 88744612.020977 39562938.553348 0 0
2450292.359693 90819750.303245 40516671.875895 0 0
2450292.429929 92232556.869803 40889566.260497 0 0
2450294.136964 80920082.130413 39432505.221996 0 0
2450294.240481 82033855.957478 39776368.098699 0 0
2450294.482719 79547310.888969 39368257.300053 0 0
2450295.087577 82841182.541224 40677212.017431 0 0
2450295.152980 83070251.347656 40792076.096774 0 0
2450295.496893 84267390.369038 41408764.863965 0 0
2450295.813149 85036400.844751 41917048.174102 0 0
2450296.669859 86136007.175062 43099565.336892 0 0
2450296.965031 87194319.010675 43717898.196879 0 0
2450297.426985 89273921.678563 44845017.531612 0 0
2450298.423697 89605228.892035 46190647.647700 0 0
2450300.682791 99675023.553446 52817863.280511 1 0
2450302.240777 nan nan 0 1
2450302.541826 nan nan 0 0
2450303.547019 nan nan 0 0
2450304.541816 nan nan 1 0
2450308.142226 nan nan 0 1
2450310.541817 nan nan 0 0
2450313.589762 nan nan 0 0
2450314.585039 nan nan 0 0
2450315.507093 nan nan 0 0
2450316.507094 nan nan 0 0
2450317.516429 nan nan 0 0
2450318.340428 nan nan 0 0
2450318.507120 nan nan 0 0
2450319.541828 nan nan 0 0
2450320.541816 nan nan 0 0
2450322.507096 nan nan 0 0
2450323.514054 nan nan 0 0
2450324.510590 nan nan 0 0
2450325.514061 nan nan 0 0
2450326.507108 nan nan 0 0
2450329.514059 nan nan 0 0
2450330.514045 nan nan 0 0
2450331.514040 nan nan 0 0
2450332.514041 nan nan 1 0
2450343.514110 nan nan 0 1
2450344.545290 nan nan 0 0
2450345.541843 nan nan 0 0
2450346.541841 nan nan 0 0
2450348.541833 nan nan 0 0
2450349.541838 nan nan 0 0
2450350.541826 nan nan 0 0
2450352.541827 nan nan 0 0
2450353.541843 nan nan 0 0
2450355.541842 nan nan 0 0
2450356.541854 nan nan 0 0
2450357.541843 nan nan 0 0
2450358.541829 nan nan 0 0
2450360.541830 nan nan 0 0
2450361.541843 nan nan 0 0
2450362.541845 nan nan 0 0
2450363.541825 nan nan 0 0
2450364.541844 nan nan 0 0
2450366.540433 nan nan 0 0
2450369.540439 nan nan 0 0
2450370.541845 nan nan 0 0
2450371.541845 nan nan 0 0
2450373.541828 nan nan 0 0
2450376.541827 nan nan 0 0
2450377.541827 nan nan 0 0
2450377.791828 nan nan 0 0
2450380.541826 nan nan 0 0
2450381.541827 nan nan 0 0
2450382.541783 nan nan 0 0
2450383.605747 nan nan 0 0
2450384.544278 nan nan 0 0
2450385.563325 nan nan 0 0
2450386.527938 nan nan 0 0
2450387.527939 nan nan 0 0
2450388.527973 nan nan 0 0
2450389.541827 nan nan 0 0
2450390.541827 nan nan 0 0
2450391.541827 nan nan 0 0
2450393.072590 nan nan 0 0
2450394.541819 nan nan 0 0
2450396.049485 nan nan 0 0
2450396.541783 nan nan 0 0
2450397.305706 nan nan 0 0
2450397.472371 nan nan 0 0
2450397.750148 nan nan 0 0
2450398.125161 nan nan 0 0
2450398.236260 nan nan 0 0
2450398.291827 nan nan 0 0
2450398.347371 nan nan 0 0
2450398.375170 nan nan 0 0
2450398.750150 nan nan 0 0
2450399.083482 nan nan 0 0
2450399.541826 nan nan 0 0
2450400.541826 nan nan 0 0
2450401.541815 nan nan 0 0
2450402.541816 nan nan 0 0
2450403.541837 nan nan 0 0
2450404.541822 nan nan 0 0
2450405.541826 nan nan 0 0
2450406.541826 nan nan 0 0
2450407.541833 nan nan 0 0
2450408.334445 nan nan 0 0
2450409.063311 nan nan 0 0
2450409.105025 nan nan 0 0
2450410.083489 nan nan 0 0
2450411.104315 nan nan 0 0
2450412.114734 nan nan 0 0
2450412.541826 nan nan 0 0
2450413.541830 nan nan 0 0
2450414.541840 nan nan 0 0
2450415.541829 nan nan 0 0
2450417.541848 nan nan 0 0
2450418.541826 nan nan 0 0
2450419.541826 nan nan 0 0
2450420.541826 nan nan 0 0
2450422.301274 nan nan 0 0
2450422.541827 nan nan 0 0
2450423.541836 nan nan 0 0
2450424.541835 nan nan 0 0
2450425.541829 nan nan 0 0
2450426.541831 nan nan 0 0
2450427.541840 nan nan 0 0
2450428.541836 nan nan 0 0
2450429.188978 nan nan 0 0
2450429.541828 nan nan 0 0
2450430.541841 nan nan 0 0
2450431.541844 nan nan 0 0
2450432.541833 nan nan 0 0
2450433.541829 nan nan 0 0
2450435.541832 nan nan 0 0
2450436.541833 nan nan 1 0
2450440.289399 nan nan 0 1
2450441.154633 nan nan 0 0
2450442.184399 nan nan 0 0
2450443.219896 nan nan 0 0
2450444.215950 nan nan 0 0
2450446.308985 nan nan 0 0
2450447.145545 nan nan 0 0
2450447.541786 nan nan 0 0
2450448.541788 nan nan 0 0
2450449.541833 nan nan 0 0
2450451.541828 nan nan 1 0
2450459.541831 nan nan 0 1
2450460.541834 nan nan 0 0
2450462.393558 nan nan 0 0
2450462.659634 nan nan 0 0
2450462.953480 nan nan 0 0
2450463.361770 nan nan 0 0
2450463.380673 nan nan 0 0
2450463.600736 nan nan 0 0
2450464.625184 nan nan 0 0
2450465.666839 nan nan 0 0
2450466.524472 nan nan 0 0
2450467.527938 nan nan 0 0
2450468.541843 nan nan 0 0
2450469.541844 nan nan 0 0
2450470.541842 nan nan 0 0
2450471.541830 nan nan 0 0
2450472.541833 nan nan 0 0
2450473.541844 nan nan 0 0
2450474.541828 nan nan 0 0
2450475.541830 nan nan 0 0
2450476.541842 nan nan 0 0
2450477.541833 nan nan 0 0
2450478.541843 nan nan 0 0
2450479.541843 nan nan 0 0
2450480.541829 nan nan 0 0
2450481.541826 nan nan 0 0
2450482.541829 nan nan 0 0
2450483.541836 nan nan 0 0
2450484.541853 nan nan 0 0
2450485.541828 nan nan 0 0
2450487.541827 nan nan 0 0
2450488.541829 nan nan 0 0
2450489.541833 nan nan 0 0
2450490.542608 nan nan 0 0
2450490.792622 nan nan 0 0
2450491.042608 nan nan 0 0
2450491.220361 nan nan 0 0
2450491.412376 nan nan 0 0
2450491.792626 nan nan 0 0
2450492.042627 nan nan 0 0
2450492.291856 nan nan 0 0
2450492.542650 nan nan 0 0
2450492.792650 nan nan 0 0
2450493.042629 nan nan 0 0
2450493.334097 nan nan 0 0
2450493.541835 nan nan 0 0
2450493.791835 nan nan 0 0
2450494.041835 nan nan 0 0
2450494.541839 nan nan 0 0
2450495.041840 nan nan 0 0
2450495.296840 nan nan 0 0
2450495.541844 nan nan 0 0
2450495.791838 nan nan 0 0
2450496.041837 nan nan 0 0
2450496.291835 nan nan 0 0
2450496.541838 nan nan 0 0
2450496.791853 nan nan 0 0
2450497.041838 nan nan 0 0
2450497.291838 nan nan 0 0
2450497.541838 nan nan 0 0
2450497.791844 nan nan 0 0
2450498.041854 nan nan 0 0
2450498.291855 nan nan 0 0
2450498.791853 nan nan 0 0
2450499.041838 nan nan 0 0
2450499.291854 nan nan 0 0
2450499.541853 nan nan 0 0
2450499.791841 nan nan 0 0
2450500.041841 nan nan 1 0
2450501.296112 nan nan 0 1
2450501.791830 nan nan 0 0
2450502.041818 nan nan 0 0
2450502.541819 nan nan 0 0
2450502.791817 nan nan 0 0
2450503.041832 nan nan 0 0
2450503.541818 nan nan 0 0
2450503.791832 nan nan 0 0
2450504.041829 nan nan 0 0
2450504.291820 nan nan 0 0
2450504.541819 nan nan 0 0
2450504.791841 nan nan 0 0
2450505.291820 nan nan 0 0
2450506.041830 nan nan 0 0
2450506.291818 nan nan 0 0
2450506.541818 nan nan 0 0
2450506.791819 nan nan 0 0
2450507.041818 nan nan 0 0
2450507.291821 nan nan 0 0
2450507.541815 nan nan 0 0
2450507.791835 nan nan 0 0
2450508.291816 nan nan 0 0
2450508.791820 nan nan 0 0
2450509.041831 nan nan 0 0
2450509.291833 nan nan 0 0
2450509.541819 nan nan 0 0
2450509.791831 nan nan 0 0
2450510.041833 nan nan 0 0
2450510.291832 nan nan 0 0
2450510.541817 nan nan 0 0
2450510.791820 nan nan 0 0
2450511.351322 nan nan 0 0
2450511.541819 nan nan 0 0
2450511.791819 nan nan 0 0
2450512.041820 nan nan 0 0
2450512.303520 nan nan 0 0
2450512.541817 nan nan 0 0
2450512.791844 nan nan 0 0
2450513.041819 nan nan 0 0
2450513.294333 nan nan 0 0
2450513.541817 nan nan 0 0
2450513.791833 nan nan 0 0
2450514.041819 nan nan 0 0
2450514.297387 nan nan 0 0
2450514.541818 nan nan 0 0
2450514.791815 nan nan 0 0
2450515.041815 nan nan 0 0
2450515.296838 nan nan 0 0
2450515.541835 nan nan 0 0
2450515.791817 nan nan 0 0
2450516.041833 nan nan 0 0
2450516.297375 nan nan 0 0
2450516.546497 nan nan 0 0
2450517.041817 nan nan 0 0
2450518.041817 nan nan 0 0
2450518.274328 nan nan 0 0
2450518.541831 nan nan 0 0
2450518.791818 nan nan 0 0
2450519.041815 nan nan 0 0
2450519.309006 nan nan 0 0
2450519.541818 nan nan 0 0
2450519.791833 nan nan 0 0
2450520.041818 nan nan 0 0
2450520.291818 nan nan 0 0
2450520.541819 nan nan 0 0
2450520.791819 nan nan 0 0
2450521.041818 nan nan 0 0
2450521.358126 nan nan 0 0
2450521.541817 nan nan 0 0
2450521.791831 nan nan 0 0
2450522.041817 nan nan 0 0
2450522.347276 nan nan 0 0
2450522.541816 nan nan 0 0
2450522.791818 nan nan 0 0
2450523.041819 nan nan 0 0
2450523.291822 nan nan 0 0
2450523.541827 nan nan 0 0
2450523.791818 nan nan 0 0
2450524.041832 nan nan 0 0
2450524.291815 nan nan 0 0
2450524.541823 nan nan 0 0
2450525.041816 nan nan 0 0
2450525.298777 nan nan 0 0
2450525.541832 nan nan 0 0
2450525.791816 nan nan 0 0
2450526.041819 nan nan 0 0
2450526.360348 nan nan 0 0
2450527.264744 nan nan 0 0
2450527.465438 nan nan 0 0
2450527.708485 nan nan 0 0
2450527.833483 nan nan 0 0
2450527.958486 nan nan 1 0
2450532.541828 nan nan 0 1
2450532.791844 nan nan 0 0
2450533.041837 nan nan 0 0
2450533.304197 nan nan 0 0
2450533.791831 nan nan 0 0
2450534.041830 nan nan 0 0
2450534.291832 nan nan 0 0
2450534.541828 nan nan 0 0
2450534.791829 nan nan 0 0
2450535.041847 nan nan 0 0
2450535.291830 nan nan 0 0
2450535.541844 nan nan 0 0
2450535.791827 nan nan 0 0
2450536.041829 nan nan 0 0
2450536.373437 nan nan 0 0
2450536.541829 nan nan 0 0
2450536.791828 nan nan 0 0
2450537.048091 nan nan 0 0
2450537.296213 nan nan 0 0
2450537.541830 nan nan 0 0
2450537.791885 nan nan 0 0
2450538.041829 nan nan 0 0
2450538.291826 nan nan 0 0
2450538.541830 nan nan 0 0
2450538.791842 nan nan 0 0
2450539.041828 nan nan 0 0
2450540.285179 nan nan 0 0
2450541.417526 nan nan 0 0
2450542.353206 nan nan 0 0
2450543.329899 nan nan 0 0
2450544.418610 nan nan 0 0
2450545.328991 nan nan 0 0
2450546.312446 nan nan 0 0
2450547.311502 nan nan 0 0
2450548.362348 nan nan 0 0
2450549.232818 nan nan 0 0
2450550.088324 nan nan 0 0
2450551.190226 nan nan 0 0
2450552.178061 nan nan 0 0
2450553.302337 nan nan 0 0
2450553.541827 nan nan 0 0
2450553.791831 nan nan 0 0
2450554.041838 nan nan 0 0
2450554.300150 nan nan 0 0
2450554.541826 nan nan 0 0
2450554.791850 nan nan 0 0
2450555.300150 nan nan 0 0
2450555.541827 nan nan 0 0
2450555.791826 nan nan 0 0
2450556.041828 nan nan 0 0
2450556.322347 nan nan 0 0
2450556.541828 nan nan 0 0
2450557.041827 nan nan 0 0
2450557.300033 nan nan 0 0
2450557.541826 nan nan 0 0
2450557.791826 nan nan 0 0
2450558.041826 nan nan 0 0
2450558.299196 nan nan 0 0
2450558.541827 nan nan 0 0
2450558.791827 nan nan 0 0
2450559.041828 nan nan 0 0
2450559.291843 nan nan 0 0
2450559.791826 nan nan 0 0
2450560.041827 nan nan 0 0
2450560.291845 nan nan 0 0
2450560.541827 nan nan 0 0
2450560.791826 nan nan 0 0
2450561.041827 nan nan 0 0
2450561.291827 nan nan 0 0
2450561.541827 nan nan 0 0
2450561.791827 nan nan 0 0
2450562.541828 nan nan 0 0
2450562.791829 nan nan 0 0
2450563.041829 nan nan 0 0
2450563.236271 nan nan 0 0
2450563.541826 nan nan 0 0
2450563.791827 nan nan 0 0
2450564.041840 nan nan 0 0
2450564.306683 nan nan 0 0
2450564.541828 nan nan 0 0
2450564.791829 nan nan 0 0
2450565.041829 nan nan 0 0
2450565.300177 nan nan 0 0
2450565.541828 nan nan 0 0
2450566.041828 nan nan 0 0
2450566.291826 nan nan 0 0
2450566.541827 nan nan 0 0
2450566.791846 nan nan 0 0
2450567.041831 nan nan 0 0
2450567.291839 nan nan 0 0
2450567.541827 nan nan 0 0
2450567.791827 nan nan 0 0
2450568.062659 nan nan 0 0
2450568.291828 nan nan 0 0
2450568.791843 nan nan 0 0
2450569.291829 nan nan 0 0
2450569.791827 nan nan 0 0
2450570.041825 nan nan 0 0
2450570.791827 nan nan 0 0
2450571.041828 nan nan 0 0
2450571.267115 nan nan 0 0
2450571.791828 nan nan 0 0
2450572.288219 nan nan 0 0
2450572.791825 nan nan 0 0
2450573.041841 nan nan 0 0
2450573.291843 nan nan 0 0
2450573.541827 nan nan 0 0
2450573.791827 nan nan 0 0
2450574.041843 nan nan 0 0
2450574.292156 nan nan 0 0
2450574.791826 nan nan 0 0
2450575.041832 nan nan 0 0
2450575.791827 nan nan 0 0
2450576.041835 nan nan 0 0
2450576.302892 nan nan 0 0
2450576.541846 nan nan 0 0
2450576.791829 nan nan 0 0
2450577.041829 nan nan 0 0
2450577.306666 nan nan 0 0
2450577.541826 nan nan 0 0
2450577.791826 nan nan 0 0
2450578.041826 nan nan 0 0
2450578.541828 nan nan 0 0
2450578.791843 nan nan 0 0
2450579.041828 nan nan 0 0
2450579.291842 nan nan 0 0
2450579.541828 nan nan 0 0
2450580.041825 nan nan 0 0
2450580.291827 nan nan 0 0
2450580.791828 nan nan 0 0
2450581.311391 nan nan 0 0
2450581.541827 nan nan 0 0
2450581.791829 nan nan 0 0
2450582.041826 nan nan 0 0
2450582.291840 nan nan 0 0
2450582.541842 nan nan 0 0
2450583.041842 nan nan 0 0
2450583.291840 nan nan 0 0
2450583.541827 nan nan 0 0
2450583.791827 nan nan 0 0
2450584.041827 nan nan 0 0
2450584.541828 nan nan 0 0
2450584.791827 nan nan 0 0
2450585.041829 nan nan 0 0
2450585.291843 nan nan 0 0
2450586.291827 nan nan 0 0
2450586.541835 nan nan 0 0
2450586.791843 nan nan 0 0
2450587.041831 nan nan 0 0
2450587.291843 nan nan 0 0
2450587.541827 nan nan 0 0
2450587.791839 nan nan 0 0
2450588.041828 nan nan 0 0
2450588.263353 nan nan 0 0
2450588.541827 nan nan 0 0
2450588.791829 nan nan 0 0
2450589.041827 nan nan 0 0
2450589.291852 nan nan 0 0
2450589.541827 nan nan 0 0
2450589.791829 nan nan 0 0
2450590.041826 nan nan 0 0
2450590.541826 nan nan 0 0
2450590.791829 nan nan 0 0
2450591.041830 nan nan 0 0
2450591.291829 nan nan 0 0
2450591.791850 nan nan 0 0
2450592.041829 nan nan 0 0
2450592.281501 nan nan 0 0
2450592.791827 nan nan 0 0
2450593.041830 nan nan 0 0
2450593.541827 nan nan 0 0
2450593.791828 nan nan 0 0
2450594.041831 nan nan 0 0
2450594.299852 nan nan 0 0
2450594.541828 nan nan 0 0
2450594.791831 nan nan 0 0
2450595.041832 nan nan 0 0
2450595.291832 nan nan 0 0
2450595.541825 nan nan 0 0
2450595.791829 nan nan 0 0
2450596.041832 nan nan 0 0
2450596.291843 nan nan 0 0
2450596.541848 nan nan 0 0
2450596.791828 nan nan 0 0
2450597.041831 nan nan 0 0
2450597.291831 nan nan 0 0
2450597.541828 nan nan 0 0
2450597.791830 nan nan 0 0
2450598.041826 nan nan 0 0
2450598.302175 nan nan 0 0
2450598.541844 nan nan 0 0
2450598.791929 nan nan 0 0
2450599.041816 nan nan 0 0
2450599.287629 nan nan 0 0
2450599.541830 nan nan 0 0
2450599.791828 nan nan 0 0
2450600.041849 nan nan 0 0
2450600.301675 nan nan 0 0
2450600.541828 nan nan 0 0
2450600.791825 nan nan 0 0
2450601.041818 nan nan 0 0
2450601.291827 nan nan 0 0
2450601.541827 nan nan 0 0
