# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450259.834314 96748515.394918 32909316.224267 0 0
2450260.796900 96140372.103531 32790093.685057 0 0
2450261.303509 98229173.657171 33266917.161293 0 0
2450261.409283 105162683.263871 34828365.738004 0 0
2450262.175625 91794218.241512 31888865.199382 0 0
2450262.193511 99963114.120731 33695231.494567 0 0
2450262.240677 91855849.955257 31905469.454616 0 0
2450262.290268 90607802.389711 31636394.845199 0 0
2450262.390657 91847327.117278 31911226.808802 0 0
2450262.414113 99991256.630570 33713640.739321 0 0
2450262.431997 91937009.994897 31932969.185553 0 0
2450262.483635 95025477.377537 32613440.078004 0 0
2450262.535379 91892876.850824 31932264.226648 0 0
2450262.586925 91160220.234736 31775417.987319 0 0
2450262.637405 91792078.309984 31915977.954189 0 0
2450262.688941 92374491.945760 32046186.032953 0 0
2450262.740254 91605638.576202 31881249.863300 0 0
2450262.791758 91229209.897116 31802231.749427 0 0
2450262.841732 92099117.305373 31995089.056368 0 0
2450262.891909 89818892.458584 31501724.599084 0 0
2450262.943626 89949235.659272 31533148.232899 0 0
2450263.242438 88501013.158118 31238762.579062 0 0
2450263.507101 89552800.344374 31488144.772894 0 0
2450263.823454 94496944.274829 32595804.754900 0 0
2450264.459065 88177469.712121 31265928.972214 0 0
2450264.774844 89700861.389594 31629748.070237 0 0
2450265.458901 88966664.009343 31538434.165705 0 0
2450265.774989 88059974.153932 31378635.112789 0 0
2450266.436695 93089796.748056 32567535.229059 0 0
2450266.753158 88647817.054528 31628577.454614 0 0
2450267.304620 90895617.009755 32200450.787495 0 0
2450267.620710 86233464.390163 31219311.384048 0 0
2450268.313369 85060988.864483 31062641.848860 0 0
2450268.629482 92034239.314270 32668014.700766 0 0
2450269.421078 83789335.430647 30961404.704506 0 0
2450269.737181 110502211.492242 37187852.854655 0 0
2450270.412967 83052900.048572 30973111.326296 0 0
2450270.729067 81087431.583706 30599734.953371 0 0
2450271.456465 80969508.187428 30707527.815118 0 0
2450271.772567 81876243.651645 30974351.962386 0 0
2450272.415651 80143995.694450 30715111.792751 0 0
2450272.731697 82145495.702974 31233710.723355 0 0
2450273.266599 84777746.696137 31949293.232308 0 0
2450273.582773 86475474.170521 32417768.011958 0 0
2450274.671701 86595155.971070 32712473.940444 0 0
2450275.355896 86266035.410063 32807907.964101 0 0
2450275.672937 84716782.059478 32527770.582273 0 0
2450276.362071 86134149.164472 33046371.956452 0 0
2450276.678139 84371696.066988 32714721.857709 0 0
2450277.418793 85236442.715254 33126173.501627 0 0
2450277.734870 89028640.545850 34147394.181571 0 0
2450278.775356 88150606.114719 34249260.893997 0 0
2450279.371152 91619329.377870 35308592.742154 0 0
2450279.687235 91778610.222549 35457639.571815 0 0
2450280.396804 86526158.155511 34356045.144957 0 0
2450280.712978 85902261.274434 34304578.453416 0 0
2450282.183653 85409988.566214 34667941.781021 0 0
2450282.465801 96044301.806124 37565845.734101 0 0
2450282.781908 82864264.705034 34215168.785693 0 0
2450283.493832 83187814.235941 34539416.162568 0 0
2450284.085165 82218667.165606 34492691.657007 0 0
2450284.106050 84232110.569999 35031210.822052 0 0
2450285.739896 80078561.826463 34508687.803813 0 0
2450286.381103 79240028.920784 34508534.236594 0 0
2450286.699772 78816271.074061 34511374.251643 0 0
2450287.206743 79240575.667834 34807072.053915 0 0
2450287.265434 80437357.403078 35155760.887858 0 0
2450287.351988 77459340.358674 34373474.575676 0 0
2450287.809455 76817696.049727 34364975.536957 1 0
2450288.745891 130692708.019843 48365283.249642 0 1
2450289.373079 87717854.215372 38556302.840391 0 0
2450289.479378 82524364.967761 37489188.766063 0 0
2450289.796073 84709957.353882 38006976.595892 0 0
2450290.611271 88371690.564783 39016417.297716 0 0
2450291.147695 89507885.952054 39471557.368127 0 0
2450291.485030 88622048.623375 39428426.494369 0 0
2450292.359693 90697220.031300 40379140.860852 0 0
2450292.429929 92110019.491247 40749035.512631 0 0
2450294.136964 80797675.013630 39320326.216410 0 0
2450294.240481 81911445.134439 39662067.643182 0 0
2450294.482719 79424908.340150 39259690.346382 0 0
2450295.087577 82718807.055137 40563240.633872 0 0
2450295.152980 82947875.293023 40677795.344329 0 0
2450295.496893 84145011.343502 41292915.135726 0 0
2450295.813149 84914059.526879 41800517.541343 0 0
2450296.669859 86013704.281032 42983299.906043 0 0
2450296.965031 87072015.259930 43600447.825195 0 0
2450297.426985 89151616.244485 44725006.760705 0 0
2450298.423697 89482965.919389 46073291.113745 0 0
2450300.682791 99552910.538163 52691095.034656 1 0
2450302.240777 nan nan 0 1
2450302.541826 nan nan 0 0
2450303.547019 nan nan 0 0
2450304.541816 nan nan 1 0
2450308.142226 nan nan 0 1
2450310.541817 nan nan 0 0
2450313.589762 nan nan 0 0
2450314.585039 nan nan 0 0
2450315.507093 nan nan 0 0
2450316.507094 nan nan 0 0
2450317.516429 nan nan 0 0
2450318.340428 nan nan 0 0
2450318.507120 nan nan 0 0
2450319.541828 nan nan 0 0
2450320.541816 nan nan 0 0
2450322.507096 nan nan 0 0
2450323.514054 nan nan 0 0
2450324.510590 nan nan 0 0
2450325.514061 nan nan 0 0
2450326.507108 nan nan 0 0
2450329.514059 nan nan 0 0
2450330.514045 nan nan 0 0
2450331.514040 nan nan 0 0
2450332.514041 nan nan 1 0
2450343.514110 nan nan 0 1
2450344.545290 nan nan 0 0
2450345.541843 nan nan 0 0
2450346.541841 nan nan 0 0
2450348.541833 nan nan 0 0
2450349.541838 nan nan 0 0
2450350.541826 nan nan 0 0
2450352.541827 nan nan 0 0
2450353.541843 nan nan 0 0
2450355.541842 nan nan 0 0
2450356.541854 nan nan 0 0
2450357.541843 nan nan 0 0
2450358.541829 nan nan 0 0
2450360.541830 nan nan 0 0
2450361.541843 nan nan 0 0
2450362.541845 nan nan 0 0
2450363.541825 nan nan 0 0
2450364.541844 nan nan 0 0
2450366.540433 nan nan 0 0
2450369.540439 nan nan 0 0
2450370.541845 nan nan 0 0
2450371.541845 nan nan 0 0
2450373.541828 nan nan 0 0
2450376.541827 nan nan 0 0
2450377.541827 nan nan 0 0
2450377.791828 nan nan 0 0
2450380.541826 nan nan 0 0
2450381.541827 nan nan 0 0
2450382.541783 nan nan 0 0
2450383.605747 nan nan 0 0
2450384.544278 nan nan 0 0
2450385.563325 nan nan 0 0
2450386.527938 nan nan 0 0
2450387.527939 nan nan 0 0
2450388.527973 nan nan 0 0
2450389.541827 nan nan 0 0
2450390.541827 nan nan 0 0
2450391.541827 nan nan 0 0
2450393.072590 nan nan 0 0
2450394.541819 nan nan 0 0
2450396.049485 nan nan 0 0
2450396.541783 nan nan 0 0
2450397.305706 nan nan 0 0
2450397.472371 nan nan 0 0
2450397.750148 nan nan 0 0
2450398.125161 nan nan 0 0
2450398.236260 nan nan 0 0
2450398.291827 nan nan 0 0
2450398.347371 nan nan 0 0
2450398.375170 nan nan 0 0
2450398.750150 nan nan 0 0
2450399.083482 nan nan 0 0
2450399.541826 nan nan 0 0
2450400.541826 nan nan 0 0
2450401.541815 nan nan 0 0
2450402.541816 nan nan 0 0
2450403.541837 nan nan 0 0
2450404.541822 nan nan 0 0
2450405.541826 nan nan 0 0
2450406.541826 nan nan 0 0
2450407.541833 nan nan 0 0
2450408.334445 nan nan 0 0
2450409.063311 nan nan 0 0
2450409.105025 nan nan 0 0
2450410.083489 nan nan 0 0
2450411.104315 nan nan 0 0
2450412.114734 nan nan 0 0
2450412.541826 nan nan 0 0
2450413.541830 nan nan 0 0
2450414.541840 nan nan 0 0
2450415.541829 nan nan 0 0
2450417.541848 nan nan 0 0
2450418.541826 nan nan 0 0
2450419.541826 nan nan 0 0
2450420.541826 nan nan 0 0
2450422.301274 nan nan 0 0
2450422.541827 nan nan 0 0
2450423.541836 nan nan 0 0
2450424.541835 nan nan 0 0
2450425.541829 nan nan 0 0
2450426.541831 nan nan 0 0
2450427.541840 nan nan 0 0
2450428.541836 nan nan 0 0
2450429.188978 nan nan 0 0
2450429.541828 nan nan 0 0
2450430.541841 nan nan 0 0
2450431.541844 nan nan 0 0
2450432.541833 nan nan 0 0
2450433.541829 nan nan 0 0
2450435.541832 nan nan 0 0
2450436.541833 nan nan 1 0
2450440.289399 nan nan 0 1
2450441.154633 nan nan 0 0
2450442.184399 nan nan 0 0
2450443.219896 nan nan 0 0
2450444.215950 nan nan 0 0
2450446.308985 nan nan 0 0
2450447.145545 nan nan 0 0
2450447.541786 nan nan 0 0
2450448.541788 nan nan 0 0
2450449.541833 nan nan 0 0
2450451.541828 nan nan 1 0
2450459.541831 nan nan 0 1
2450460.541834 nan nan 0 0
2450462.393558 nan nan 0 0
2450462.659634 nan nan 0 0
2450462.953480 nan nan 0 0
2450463.361770 nan nan 0 0
2450463.380673 nan nan 0 0
2450463.600736 nan nan 0 0
2450464.625184 nan nan 0 0
2450465.666839 nan nan 0 0
2450466.524472 nan nan 0 0
2450467.527938 nan nan 0 0
2450468.541843 nan nan 0 0
2450469.541844 nan nan 0 0
2450470.541842 nan nan 0 0
2450471.541830 nan nan 0 0
2450472.541833 nan nan 0 0
2450473.541844 nan nan 0 0
2450474.541828 nan nan 0 0
2450475.541830 nan nan 0 0
2450476.541842 nan nan 0 0
2450477.541833 nan nan 0 0
2450478.541843 nan nan 0 0
2450479.541843 nan nan 0 0
2450480.541829 nan nan 0 0
2450481.541826 nan nan 0 0
2450482.541829 nan nan 0 0
2450483.541836 nan nan 0 0
2450484.541853 nan nan 0 0
2450485.541828 nan nan 0 0
2450487.541827 nan nan 0 0
2450488.541829 nan nan 0 0
2450489.541833 nan nan 0 0
2450490.542608 nan nan 0 0
2450490.792622 nan nan 0 0
2450491.042608 nan nan 0 0
2450491.220361 nan nan 0 0
2450491.412376 nan nan 0 0
2450491.792626 nan nan 0 0
2450492.042627 nan nan 0 0
2450492.291856 nan nan 0 0
2450492.542650 nan nan 0 0
2450492.792650 nan nan 0 0
2450493.042629 nan nan 0 0
2450493.334097 nan nan 0 0
2450493.541835 nan nan 0 0
2450493.791835 nan nan 0 0
2450494.041835 nan nan 0 0
2450494.541839 nan nan 0 0
2450495.041840 nan nan 0 0
2450495.296840 nan nan 0 0
2450495.541844 nan nan 0 0
2450495.791838 nan nan 0 0
2450496.041837 nan nan 0 0
2450496.291835 nan nan 0 0
2450496.541838 nan nan 0 0
2450496.791853 nan nan 0 0
2450497.041838 nan nan 0 0
2450497.291838 nan nan 0 0
2450497.541838 nan nan 0 0
2450497.791844 nan nan 0 0
2450498.041854 nan nan 0 0
2450498.291855 nan nan 0 0
2450498.791853 nan nan 0 0
2450499.041838 nan nan 0 0
2450499.291854 nan nan 0 0
2450499.541853 nan nan 0 0
2450499.791841 nan nan 0 0
2450500.041841 nan nan 1 0
2450501.296112 nan nan 0 1
2450501.791830 nan nan 0 0
2450502.041818 nan nan 0 0
2450502.541819 nan nan 0 0
2450502.791817 nan nan 0 0
2450503.041832 nan nan 0 0
2450503.541818 nan nan 0 0
2450503.791832 nan nan 0 0
2450504.041829 nan nan 0 0
2450504.291820 nan nan 0 0
2450504.541819 nan nan 0 0
2450504.791841 nan nan 0 0
2450505.291820 nan nan 0 0
2450506.041830 nan nan 0 0
2450506.291818 nan nan 0 0
2450506.541818 nan nan 0 0
2450506.791819 nan nan 0 0
2450507.041818 nan nan 0 0
2450507.291821 nan nan 0 0
2450507.541815 nan nan 0 0
2450507.791835 nan nan 0 0
2450508.291816 nan nan 0 0
2450508.791820 nan nan 0 0
2450509.041831 nan nan 0 0
2450509.291833 nan nan 0 0
2450509.541819 nan nan 0 0
2450509.791831 nan nan 0 0
2450510.041833 nan nan 0 0
2450510.291832 nan nan 0 0
2450510.541817 nan nan 0 0
2450510.791820 nan nan 0 0
2450511.351322 nan nan 0 0
2450511.541819 nan nan 0 0
2450511.791819 nan nan 0 0
2450512.041820 nan nan 0 0
2450512.303520 nan nan 0 0
2450512.541817 nan nan 0 0
2450512.791844 nan nan 0 0
2450513.041819 nan nan 0 0
2450513.294333 nan nan 0 0
2450513.541817 nan nan 0 0
2450513.791833 nan nan 0 0
2450514.041819 nan nan 0 0
2450514.297387 nan nan 0 0
2450514.541818 nan nan 0 0
2450514.791815 nan nan 0 0
2450515.041815 nan nan 0 0
2450515.296838 nan nan 0 0
2450515.541835 nan nan 0 0
2450515.791817 nan nan 0 0
2450516.041833 nan nan 0 0
2450516.297375 nan nan 0 0
2450516.546497 nan nan 0 0
2450517.041817 nan nan 0 0
2450518.041817 nan nan 0 0
2450518.274328 nan nan 0 0
2450518.541831 nan nan 0 0
2450518.791818 nan nan 0 0
2450519.041815 nan nan 0 0
2450519.309006 nan nan 0 0
2450519.541818 nan nan 0 0
2450519.791833 nan nan 0 0
2450520.041818 nan nan 0 0
2450520.291818 nan nan 0 0
2450520.541819 nan nan 0 0
2450520.791819 nan nan 0 0
2450521.041818 nan nan 0 0
2450521.358126 nan nan 0 0
2450521.541817 nan nan 0 0
2450521.791831 nan nan 0 0
2450522.041817 nan nan 0 0
2450522.347276 nan nan 0 0
2450522.541816 nan nan 0 0
2450522.791818 nan nan 0 0
2450523.041819 nan nan 0 0
2450523.291822 nan nan 0 0
2450523.541827 nan nan 0 0
2450523.791818 nan nan 0 0
2450524.041832 nan nan 0 0
2450524.291815 nan nan 0 0
2450524.541823 nan nan 0 0
2450525.041816 nan nan 0 0
2450525.298777 nan nan 0 0
2450525.541832 nan nan 0 0
2450525.791816 nan nan 0 0
2450526.041819 nan nan 0 0
2450526.360348 nan nan 0 0
2450527.264744 nan nan 0 0
2450527.465438 nan nan 0 0
2450527.708485 nan nan 0 0
2450527.833483 nan nan 0 0
2450527.958486 nan nan 1 0
2450532.541828 nan nan 0 1
2450532.791844 nan nan 0 0
2450533.041837 nan nan 0 0
2450533.304197 nan nan 0 0
2450533.791831 nan nan 0 0
2450534.041830 nan nan 0 0
2450534.291832 nan nan 0 0
2450534.541828 nan nan 0 0
2450534.791829 nan nan 0 0
2450535.041847 nan nan 0 0
2450535.291830 nan nan 0 0
2450535.541844 nan nan 0 0
2450535.791827 nan nan 0 0
2450536.041829 nan nan 0 0
2450536.373437 nan nan 0 0
2450536.541829 nan nan 0 0
2450536.791828 nan nan 0 0
2450537.048091 nan nan 0 0
2450537.296213 nan nan 0 0
2450537.541830 nan nan 0 0
2450537.791885 nan nan 0 0
2450538.041829 nan nan 0 0
2450538.291826 nan nan 0 0
2450538.541830 nan nan 0 0
2450538.791842 nan nan 0 0
2450539.041828 nan nan 0 0
2450540.285179 nan nan 0 0
2450541.417526 nan nan 0 0
2450542.353206 nan nan 0 0
2450543.329899 nan nan 0 0
2450544.418610 nan nan 0 0
2450545.328991 nan nan 0 0
2450546.312446 nan nan 0 0
2450547.311502 nan nan 0 0
2450548.362348 nan nan 0 0
2450549.232818 nan nan 0 0
2450550.088324 nan nan 0 0
2450551.190226 nan nan 0 0
2450552.178061 nan nan 0 0
2450553.302337 nan nan 0 0
2450553.541827 nan nan 0 0
2450553.791831 nan nan 0 0
2450554.041838 nan nan 0 0
2450554.300150 nan nan 0 0
2450554.541826 nan nan 0 0
2450554.791850 nan nan 0 0
2450555.300150 nan nan 0 0
2450555.541827 nan nan 0 0
2450555.791826 nan nan 0 0
2450556.041828 nan nan 0 0
2450556.322347 nan nan 0 0
2450556.541828 nan nan 0 0
2450557.041827 nan nan 0 0
2450557.300033 nan nan 0 0
2450557.541826 nan nan 0 0
2450557.791826 nan nan 0 0
2450558.041826 nan nan 0 0
2450558.299196 nan nan 0 0
2450558.541827 nan nan 0 0
2450558.791827 nan nan 0 0
2450559.041828 nan nan 0 0
2450559.291843 nan nan 0 0
2450559.791826 nan nan 0 0
2450560.041827 nan nan 0 0
2450560.291845 nan nan 0 0
2450560.541827 nan nan 0 0
2450560.791826 nan nan 0 0
2450561.041827 nan nan 0 0
2450561.291827 nan nan 0 0
2450561.541827 nan nan 0 0
2450561.791827 nan nan 0 0
2450562.541828 nan nan 0 0
2450562.791829 nan nan 0 0
2450563.041829 nan nan 0 0
2450563.236271 nan nan 0 0
2450563.541826 nan nan 0 0
2450563.791827 nan nan 0 0
2450564.041840 nan nan 0 0
2450564.306683 nan nan 0 0
2450564.541828 nan nan 0 0
2450564.791829 nan nan 0 0
2450565.041829 nan nan 0 0
2450565.300177 nan nan 0 0
2450565.541828 nan nan 0 0
2450566.041828 nan nan 0 0
2450566.291826 nan nan 0 0
2450566.541827 nan nan 0 0
2450566.791846 nan nan 0 0
2450567.041831 nan nan 0 0
2450567.291839 nan nan 0 0
2450567.541827 nan nan 0 0
2450567.791827 nan nan 0 0
2450568.062659 nan nan 0 0
2450568.291828 nan nan 0 0
2450568.791843 nan nan 0 0
2450569.291829 nan nan 0 0
2450569.791827 nan nan 0 0
2450570.041825 nan nan 0 0
2450570.791827 nan nan 0 0
2450571.041828 nan nan 0 0
2450571.267115 nan nan 0 0
2450571.791828 nan nan 0 0
2450572.288219 nan nan 0 0
2450572.791825 nan nan 0 0
2450573.041841 nan nan 0 0
2450573.291843 nan nan 0 0
2450573.541827 nan nan 0 0
2450573.791827 nan nan 0 0
2450574.041843 nan nan 0 0
2450574.292156 nan nan 0 0
2450574.791826 nan nan 0 0
2450575.041832 nan nan 0 0
2450575.791827 nan nan 0 0
2450576.041835 nan nan 0 0
2450576.302892 nan nan 0 0
2450576.541846 nan nan 0 0
2450576.791829 nan nan 0 0
2450577.041829 nan nan 0 0
2450577.306666 nan nan 0 0
2450577.541826 nan nan 0 0
2450577.791826 nan nan 0 0
2450578.041826 nan nan 0 0
2450578.541828 nan nan 0 0
2450578.791843 nan nan 0 0
2450579.041828 nan nan 0 0
2450579.291842 nan nan 0 0
2450579.541828 nan nan 0 0
2450580.041825 nan nan 0 0
2450580.291827 nan nan 0 0
2450580.791828 nan nan 0 0
2450581.311391 nan nan 0 0
2450581.541827 nan nan 0 0
2450581.791829 nan nan 0 0
2450582.041826 nan nan 0 0
2450582.291840 nan nan 0 0
2450582.541842 nan nan 0 0
2450583.041842 nan nan 0 0
2450583.291840 nan nan 0 0
2450583.541827 nan nan 0 0
2450583.791827 nan nan 0 0
2450584.041827 nan nan 0 0
2450584.541828 nan nan 0 0
2450584.791827 nan nan 0 0
2450585.041829 nan nan 0 0
2450585.291843 nan nan 0 0
2450586.291827 nan nan 0 0
2450586.541835 nan nan 0 0
2450586.791843 nan nan 0 0
2450587.041831 nan nan 0 0
2450587.291843 nan nan 0 0
2450587.541827 nan nan 0 0
2450587.791839 nan nan 0 0
2450588.041828 nan nan 0 0
2450588.263353 nan nan 0 0
2450588.541827 nan nan 0 0
2450588.791829 nan nan 0 0
2450589.041827 nan nan 0 0
2450589.291852 nan nan 0 0
2450589.541827 nan nan 0 0
2450589.791829 nan nan 0 0
2450590.041826 nan nan 0 0
2450590.541826 nan nan 0 0
2450590.791829 nan nan 0 0
2450591.041830 nan nan 0 0
2450591.291829 nan nan 0 0
2450591.791850 nan nan 0 0
2450592.041829 nan nan 0 0
2450592.281501 nan nan 0 0
2450592.791827 nan nan 0 0
2450593.041830 nan nan 0 0
2450593.541827 nan nan 0 0
2450593.791828 nan nan 0 0
2450594.041831 nan nan 0 0
2450594.299852 nan nan 0 0
2450594.541828 nan nan 0 0
2450594.791831 nan nan 0 0
2450595.041832 nan nan 0 0
2450595.291832 nan nan 0 0
2450595.541825 nan nan 0 0
2450595.791829 nan nan 0 0
2450596.041832 nan nan 0 0
2450596.291843 nan nan 0 0
2450596.541848 nan nan 0 0
2450596.791828 nan nan 0 0
2450597.041831 nan nan 0 0
2450597.291831 nan nan 0 0
2450597.541828 nan nan 0 0
2450597.791830 nan nan 0 0
2450598.041826 nan nan 0 0
2450598.302175 nan nan 0 0
2450598.541844 nan nan 0 0
2450598.791929 nan nan 0 0
2450599.041816 nan nan 0 0
2450599.287629 nan nan 0 0
2450599.541830 nan nan 0 0
2450599.791828 nan nan 0 0
2450600.041849 nan nan 0 0
2450600.301675 nan nan 0 0
2450600.541828 nan nan 0 0
2450600.791825 nan nan 0 0
2450601.041818 nan nan 0 0
2450601.291827 nan nan 0 0
2450601.541827 nan nan 0 0
