# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450216.035248 115323209.672621 33529594.199120 0 0
2450216.279600 110552860.424277 32189872.926893 0 0
2450216.415550 110259559.630667 32130826.102182 0 0
2450216.658525 113268432.892308 33054072.882721 0 0
2450216.901509 110345836.636910 32248991.675766 0 0
2450217.144512 110742991.160908 32413368.816137 0 0
2450217.506059 109083186.006488 31996948.861277 0 0
2450217.748310 136737299.117267 40169030.558282 0 0
2450217.991856 110397548.272821 32480860.875140 0 0
2450218.235935 106608611.981848 31414352.363220 0 0
2450218.385137 108453769.729134 31988221.636864 0 0
2450218.578533 109644838.290365 32377247.548701 0 0
2450218.894045 108783940.609096 32187796.662059 0 0
2450219.458363 140834550.229517 41822782.575026 0 0
2450219.773916 106405693.716565 31661818.397354 0 0
2450220.402370 106829303.021815 31919221.509250 0 0
2450220.717941 106577654.809812 31908862.477010 0 0
2450221.360236 107430581.540799 32302521.916493 0 0
2450221.543790 111402776.796062 33536499.906632 0 0
2450221.758454 107355103.135592 32364903.619882 0 0
2450221.972880 107791527.092844 32543738.495604 0 0
2450222.234394 106220452.952103 32126544.414310 0 0
2450222.550332 107115266.311282 32465622.142463 0 0
2450223.323083 104927372.266597 31972485.210024 0 0
2450223.638694 106021679.876181 32375410.903700 0 0
2450224.152615 129394807.055137 39655039.544600 0 0
2450225.583710 99072184.331016 30669615.043459 0 0
2450226.629582 98450686.939602 30706762.631182 0 0
2450226.881165 98559603.456994 30796991.205239 1 0
2450229.473979 83594182.500203 30681207.403171 0 1
2450229.795363 84410347.956193 30852619.177700 0 0
2450230.402067 85990528.711242 31195302.578352 0 0
2450230.826830 86006703.784526 31203947.227260 0 0
2450231.396072 84022298.345439 30793320.152832 0 0
2450231.711606 84151808.030543 30829660.916233 0 0
2450232.407533 79343183.644014 29841407.876729 0 0
2450232.723739 79736651.269708 29937504.452061 0 0
2450233.410693 80827493.917275 30206212.944713 0 0
2450233.726205 82068253.644414 30488827.402995 0 0
2450234.404775 81605792.808620 30441047.729438 0 0
2450234.720854 82089258.849635 30569216.412733 0 0
2450235.413990 84179366.062702 31083007.968007 0 0
2450235.729790 82462029.766285 30743271.521313 0 0
2450236.499918 89444558.905632 32359184.747671 0 0
2450236.827560 82091901.739321 30784882.585878 0 0
2450237.381027 82174671.483791 30871677.629816 0 0
2450237.696630 81965040.370338 30866832.202589 0 0
2450238.333169 82511946.310473 31074551.252619 0 0
2450238.648876 83625548.067753 31365390.999433 0 0
2450239.437027 86577735.811651 32148585.081044 0 0
2450239.752554 95935879.475146 34346378.786793 0 0
2450240.308504 84800311.308103 31900203.436612 0 0
2450240.624585 84768078.211351 31949976.339180 0 0
2450241.341083 83380273.632964 31771164.633013 0 0
2450241.656964 85942434.073424 32415043.336093 0 0
2450242.524637 86934810.894471 32824583.893041 0 0
2450242.840222 86293838.684360 32744857.282987 0 0
2450243.742174 82738161.579689 32122634.191437 0 0
2450244.460603 91927475.269636 34460268.033277 0 0
2450244.776059 82148564.872667 32223253.229102 0 0
2450245.288125 78787295.398963 31563324.104881 0 0
2450245.474903 79701197.752266 31818895.253679 0 0
2450245.791648 79520860.219175 31853186.330986 0 0
2450246.467534 77766048.131097 31607443.876504 0 0
2450246.789513 77988392.617968 31739325.457625 0 0
2450247.373637 85556638.420756 33701838.795766 0 0
2450247.689853 86613191.269093 34049828.991980 0 0
2450248.758337 79617542.183644 32644478.061023 0 0
2450249.380418 79366276.932946 32756317.025779 0 0
2450249.696085 79575750.881488 32898185.817671 0 0
2450250.441551 78942606.737463 32956853.074533 0 0
2450250.757163 79373830.748071 33157700.191625 0 0
2450251.399808 85554486.158659 34918351.147551 0 0
2450251.715356 79918056.855031 33584255.779084 0 0
2450252.704342 83246322.010663 34752004.263172 0 0
2450253.476370 83943832.238035 35191574.047264 0 0
2450253.792219 83546920.594908 35196277.569528 0 0
2450254.398495 83474955.700063 35385115.248139 0 0
2450254.714844 84926830.906583 35885371.987044 0 0
2450255.419366 89369835.790559 37348324.957708 0 0
2450256.457685 87408477.997036 37202912.643228 0 0
2450256.774484 88143657.327030 37530568.709746 0 0
2450257.422041 94932462.550479 39708008.393403 0 0
2450257.738342 86189609.231546 37357382.746124 1 0
2450259.518182 99867955.390051 33742143.551519 0 1
2450259.834314 97110252.972959 33114513.203277 0 0
2450260.796900 96454732.632720 32978792.077788 0 0
2450261.303509 98520988.486815 33459749.418974 0 0
2450261.409283 105454853.246951 35056279.607405 0 0
2450262.175625 92040193.127235 32035029.135307 0 0
2450262.193511 100212160.602711 33883787.587113 0 0
2450262.240677 92098857.935488 32051049.645334 0 0
2450262.290268 90847979.635300 31774716.921912 0 0
2450262.390657 92083424.907388 32054656.521981 0 0
2450262.414113 100229436.993535 33898940.602997 0 0
2450262.431997 92171238.898937 32076284.556052 0 0
2450262.483635 95258440.812824 32772081.875620 0 0
2450262.535379 92122078.374932 32073723.233924 0 0
2450262.586925 91386817.477942 31912331.754422 0 0
2450262.637405 92016553.838937 32055461.392478 0 0
2450262.688941 92596758.137283 32187950.428095 0 0
2450262.740254 91825338.244376 32018298.924121 0 0
2450262.791758 91446458.087889 31936598.006946 0 0
2450262.841732 92314266.150523 32133228.026073 0 0
2450262.891909 90031287.822406 31627379.243164 0 0
2450262.943626 90159318.461269 31658746.158644 0 0
2450263.242438 88697518.458362 31352696.812469 0 0
2450263.507101 89737202.354128 31603488.727995 0 0
2450263.823454 94666228.323223 32731127.162063 0 0
2450264.459065 88319728.623386 31360434.305360 0 0
2450264.774844 89828021.144370 31726684.924956 0 0
2450265.458901 89063790.270372 31621167.561860 0 0
2450265.774989 88143653.739402 31451937.429037 0 0
2450266.436695 93138171.156623 32652584.148541 0 0
2450266.753158 88687380.637199 31688312.780554 0 0
2450267.304620 90907304.935329 32260380.542177 0 0
2450267.620710 86238582.635055 31253650.215832 0 0
2450268.313369 85038605.269808 31080127.572018 0 0
2450268.629482 91983443.927623 32707591.288513 0 0
2450269.421078 83722686.257891 30953963.975182 0 0
2450269.737181 110354068.121221 37271461.140485 0 0
2450270.412967 82946523.295042 30944422.676731 0 0
2450270.729067 80973416.451601 30557912.279868 0 0
2450271.456465 80826313.126076 30651552.229906 0 0
2450271.772567 81716900.372030 30915004.014126 0 0
2450272.415651 79964632.896059 30637531.031192 0 0
2450272.731697 81945699.754712 31155580.524962 0 0
2450273.266599 84545764.907102 31867352.754077 0 0
2450273.582773 86223054.530574 32333191.335885 0 0
2450274.671701 86295728.005683 32602516.796901 0 0
2450275.355896 85939236.061378 32680613.313743 0 0
2450275.672937 84383833.330638 32389206.207721 0 0
2450276.362071 85765355.058100 32893378.766150 0 0
2450276.678139 83998571.021185 32550288.792629 0 0
2450277.418793 84828015.883921 32944025.198505 0 0
2450277.734870 88585219.161929 33961861.906053 0 0
2450278.775356 87667583.808921 34032939.042944 0 0
2450279.371152 91089185.755926 35077708.690226 0 0
2450279.687235 91233239.501112 35216877.594227 0 0
2450280.396804 85985021.197980 34090727.845920 0 0
2450280.712978 85351846.003475 34029294.409718 0 0
2450282.183653 84802180.665531 34347271.957901 0 0
2450282.465801 95345258.729313 37232600.391534 0 0
2450282.781908 82250971.168421 33876396.938270 0 0
2450283.493832 82543578.010275 34178117.911420 0 0
2450284.085165 81558291.410883 34113049.561969 0 0
2450284.106050 83554559.864554 34649005.397505 0 0
2450285.739896 79370858.697663 34077595.790701 0 0
2450286.381103 78515170.418161 34057783.865861 0 0
2450286.699772 78082733.774405 34050627.192942 0 0
2450287.206743 78483865.755410 34328455.478156 0 0
2450287.265434 79667265.475279 34672488.805485 0 0
2450287.351988 76713753.966924 33893959.786220 0 0
2450287.809455 76060750.910971 33871486.994446 1 0
2450288.745891 130718278.764902 48714161.245285 0 1
2450289.373079 87756884.583429 38748426.513922 0 0
2450289.479378 82565021.922214 37662859.281535 0 0
2450289.796073 84749534.289666 38187803.086254 0 0
2450290.611271 88409689.825482 39208675.703259 0 0
2450291.147695 89545518.287740 39666647.328364 0 0
2450291.485030 88659967.033649 39619591.967668 0 0
2450292.359693 90734044.828488 40574607.740579 0 0
2450292.429929 92146381.158089 40949088.227474 0 0
2450294.136964 80836998.136079 39476351.387189 0 0
2450294.240481 81950392.391944 39821293.786362 0 0
2450294.482719 79464694.732395 39410146.599059 0 0
2450295.087577 82757102.058516 40721561.171808 0 0
2450295.152980 82986091.892599 40836567.061115 0 0
2450295.496893 84182818.192365 41453967.558968 0 0
2450295.813149 84951215.401679 41962314.536359 0 0
2450296.669859 86050088.553814 43144203.418658 0 0
2450296.965031 87108027.257696 43763031.901048 0 0
2450297.426985 89186896.713544 44891277.116279 0 0
2450298.423697 89517727.128294 46234897.001639 0 0
2450300.682791 99582762.075014 52864915.509628 1 0
2450302.240777 nan nan 0 1
2450302.541826 nan nan 0 0
2450303.547019 nan nan 0 0
2450304.541816 nan nan 1 0
2450308.142226 nan nan 0 1
2450310.541817 nan nan 0 0
2450313.589762 nan nan 0 0
2450314.585039 nan nan 0 0
2450315.507093 nan nan 0 0
2450316.507094 nan nan 0 0
2450317.516429 nan nan 0 0
2450318.340428 nan nan 0 0
2450318.507120 nan nan 0 0
2450319.541828 nan nan 0 0
2450320.541816 nan nan 0 0
2450322.507096 nan nan 0 0
2450323.514054 nan nan 0 0
2450324.510590 nan nan 0 0
2450325.514061 nan nan 0 0
2450326.507108 nan nan 0 0
2450329.514059 nan nan 0 0
2450330.514045 nan nan 0 0
2450331.514040 nan nan 0 0
2450332.514041 nan nan 1 0
2450343.514110 nan nan 0 1
2450344.545290 nan nan 0 0
2450345.541843 nan nan 0 0
2450346.541841 nan nan 0 0
2450348.541833 nan nan 0 0
2450349.541838 nan nan 0 0
2450350.541826 nan nan 0 0
2450352.541827 nan nan 0 0
2450353.541843 nan nan 0 0
2450355.541842 nan nan 0 0
2450356.541854 nan nan 0 0
2450357.541843 nan nan 0 0
2450358.541829 nan nan 0 0
2450360.541830 nan nan 0 0
2450361.541843 nan nan 0 0
2450362.541845 nan nan 0 0
2450363.541825 nan nan 0 0
2450364.541844 nan nan 0 0
2450366.540433 nan nan 0 0
2450369.540439 nan nan 0 0
2450370.541845 nan nan 0 0
2450371.541845 nan nan 0 0
2450373.541828 nan nan 0 0
2450376.541827 nan nan 0 0
2450377.541827 nan nan 0 0
2450377.791828 nan nan 0 0
2450380.541826 nan nan 0 0
2450381.541827 nan nan 0 0
2450382.541783 nan nan 0 0
2450383.605747 nan nan 0 0
2450384.544278 nan nan 0 0
2450385.563325 nan nan 0 0
2450386.527938 nan nan 0 0
2450387.527939 nan nan 0 0
2450388.527973 nan nan 0 0
2450389.541827 nan nan 0 0
2450390.541827 nan nan 0 0
2450391.541827 nan nan 0 0
2450393.072590 nan nan 0 0
2450394.541819 nan nan 0 0
2450396.049485 nan nan 0 0
2450396.541783 nan nan 0 0
2450397.305706 nan nan 0 0
2450397.472371 nan nan 0 0
2450397.750148 nan nan 0 0
2450398.125161 nan nan 0 0
2450398.236260 nan nan 0 0
2450398.291827 nan nan 0 0
2450398.347371 nan nan 0 0
2450398.375170 nan nan 0 0
2450398.750150 nan nan 0 0
2450399.083482 nan nan 0 0
2450399.541826 nan nan 0 0
2450400.541826 nan nan 0 0
2450401.541815 nan nan 0 0
2450402.541816 nan nan 0 0
2450403.541837 nan nan 0 0
2450404.541822 nan nan 0 0
2450405.541826 nan nan 0 0
2450406.541826 nan nan 0 0
2450407.541833 nan nan 0 0
2450408.334445 nan nan 0 0
2450409.063311 nan nan 0 0
2450409.105025 nan nan 0 0
2450410.083489 nan nan 0 0
2450411.104315 nan nan 0 0
2450412.114734 nan nan 0 0
2450412.541826 nan nan 0 0
2450413.541830 nan nan 0 0
2450414.541840 nan nan 0 0
2450415.541829 nan nan 0 0
2450417.541848 nan nan 0 0
2450418.541826 nan nan 0 0
2450419.541826 nan nan 0 0
2450420.541826 nan nan 0 0
2450422.301274 nan nan 0 0
2450422.541827 nan nan 0 0
2450423.541836 nan nan 0 0
2450424.541835 nan nan 0 0
2450425.541829 nan nan 0 0
2450426.541831 nan nan 0 0
2450427.541840 nan nan 0 0
2450428.541836 nan nan 0 0
2450429.188978 nan nan 0 0
2450429.541828 nan nan 0 0
2450430.541841 nan nan 0 0
2450431.541844 nan nan 0 0
2450432.541833 nan nan 0 0
2450433.541829 nan nan 0 0
2450435.541832 nan nan 0 0
2450436.541833 nan nan 1 0
2450440.289399 nan nan 0 1
2450441.154633 nan nan 0 0
2450442.184399 nan nan 0 0
2450443.219896 nan nan 0 0
2450444.215950 nan nan 0 0
2450446.308985 nan nan 0 0
2450447.145545 nan nan 0 0
2450447.541786 nan nan 0 0
2450448.541788 nan nan 0 0
2450449.541833 nan nan 0 0
2450451.541828 nan nan 1 0
2450459.541831 nan nan 0 1
2450460.541834 nan nan 0 0
2450462.393558 nan nan 0 0
2450462.659634 nan nan 0 0
2450462.953480 nan nan 0 0
2450463.361770 nan nan 0 0
2450463.380673 nan nan 0 0
2450463.600736 nan nan 0 0
2450464.625184 nan nan 0 0
2450465.666839 nan nan 0 0
2450466.524472 nan nan 0 0
2450467.527938 nan nan 0 0
2450468.541843 nan nan 0 0
2450469.541844 nan nan 0 0
2450470.541842 nan nan 0 0
2450471.541830 nan nan 0 0
2450472.541833 nan nan 0 0
2450473.541844 nan nan 0 0
2450474.541828 nan nan 0 0
2450475.541830 nan nan 0 0
2450476.541842 nan nan 0 0
2450477.541833 nan nan 0 0
2450478.541843 nan nan 0 0
2450479.541843 nan nan 0 0
2450480.541829 nan nan 0 0
2450481.541826 nan nan 0 0
2450482.541829 nan nan 0 0
2450483.541836 nan nan 0 0
2450484.541853 nan nan 0 0
2450485.541828 nan nan 0 0
2450487.541827 nan nan 0 0
2450488.541829 nan nan 0 0
2450489.541833 nan nan 0 0
2450490.542608 nan nan 0 0
2450490.792622 nan nan 0 0
2450491.042608 nan nan 0 0
2450491.220361 nan nan 0 0
2450491.412376 nan nan 0 0
2450491.792626 nan nan 0 0
2450492.042627 nan nan 0 0
2450492.291856 nan nan 0 0
2450492.542650 nan nan 0 0
2450492.792650 nan nan 0 0
2450493.042629 nan nan 0 0
2450493.334097 nan nan 0 0
2450493.541835 nan nan 0 0
2450493.791835 nan nan 0 0
2450494.041835 nan nan 0 0
2450494.541839 nan nan 0 0
2450495.041840 nan nan 0 0
2450495.296840 nan nan 0 0
2450495.541844 nan nan 0 0
2450495.791838 nan nan 0 0
2450496.041837 nan nan 0 0
2450496.291835 nan nan 0 0
2450496.541838 nan nan 0 0
2450496.791853 nan nan 0 0
2450497.041838 nan nan 0 0
2450497.291838 nan nan 0 0
2450497.541838 nan nan 0 0
2450497.791844 nan nan 0 0
2450498.041854 nan nan 0 0
2450498.291855 nan nan 0 0
2450498.791853 nan nan 0 0
2450499.041838 nan nan 0 0
2450499.291854 nan nan 0 0
2450499.541853 nan nan 0 0
2450499.791841 nan nan 0 0
2450500.041841 nan nan 1 0
2450501.296112 nan nan 0 1
2450501.791830 nan nan 0 0
2450502.041818 nan nan 0 0
2450502.541819 nan nan 0 0
2450502.791817 nan nan 0 0
2450503.041832 nan nan 0 0
2450503.541818 nan nan 0 0
2450503.791832 nan nan 0 0
2450504.041829 nan nan 0 0
2450504.291820 nan nan 0 0
2450504.541819 nan nan 0 0
2450504.791841 nan nan 0 0
2450505.291820 nan nan 0 0
2450506.041830 nan nan 0 0
2450506.291818 nan nan 0 0
2450506.541818 nan nan 0 0
2450506.791819 nan nan 0 0
2450507.041818 nan nan 0 0
2450507.291821 nan nan 0 0
2450507.541815 nan nan 0 0
2450507.791835 nan nan 0 0
2450508.291816 nan nan 0 0
2450508.791820 nan nan 0 0
2450509.041831 nan nan 0 0
2450509.291833 nan nan 0 0
2450509.541819 nan nan 0 0
2450509.791831 nan nan 0 0
2450510.041833 nan nan 0 0
2450510.291832 nan nan 0 0
2450510.541817 nan nan 0 0
2450510.791820 nan nan 0 0
2450511.351322 nan nan 0 0
2450511.541819 nan nan 0 0
2450511.791819 nan nan 0 0
2450512.041820 nan nan 0 0
2450512.303520 nan nan 0 0
2450512.541817 nan nan 0 0
2450512.791844 nan nan 0 0
2450513.041819 nan nan 0 0
2450513.294333 nan nan 0 0
2450513.541817 nan nan 0 0
2450513.791833 nan nan 0 0
2450514.041819 nan nan 0 0
2450514.297387 nan nan 0 0
2450514.541818 nan nan 0 0
2450514.791815 nan nan 0 0
2450515.041815 nan nan 0 0
2450515.296838 nan nan 0 0
2450515.541835 nan nan 0 0
2450515.791817 nan nan 0 0
2450516.041833 nan nan 0 0
2450516.297375 nan nan 0 0
2450516.546497 nan nan 0 0
2450517.041817 nan nan 0 0
2450518.041817 nan nan 0 0
2450518.274328 nan nan 0 0
2450518.541831 nan nan 0 0
2450518.791818 nan nan 0 0
2450519.041815 nan nan 0 0
2450519.541818 nan nan 0 0
2450519.791833 nan nan 0 0
2450520.041818 nan nan 0 0
2450520.291818 nan nan 0 0
2450520.541819 nan nan 0 0
2450520.791819 nan nan 0 0
2450521.041818 nan nan 0 0
2450521.358126 nan nan 0 0
2450521.541817 nan nan 0 0
2450521.791831 nan nan 0 0
2450522.041817 nan nan 0 0
2450522.347276 nan nan 0 0
2450522.541816 nan nan 0 0
2450522.791818 nan nan 0 0
2450523.041819 nan nan 0 0
2450523.291822 nan nan 0 0
2450523.541827 nan nan 0 0
2450523.791818 nan nan 0 0
2450524.041832 nan nan 0 0
2450524.291815 nan nan 0 0
2450524.541823 nan nan 0 0
2450525.041816 nan nan 0 0
2450525.298777 nan nan 0 0
2450525.541832 nan nan 0 0
2450525.791816 nan nan 0 0
2450526.041819 nan nan 0 0
2450526.360348 nan nan 0 0
2450527.264744 nan nan 0 0
2450527.465438 nan nan 0 0
2450527.708485 nan nan 0 0
2450527.833483 nan nan 0 0
2450527.958486 nan nan 1 0
2450532.541828 nan nan 0 1
2450532.791844 nan nan 0 0
2450533.041837 nan nan 0 0
2450533.304197 nan nan 0 0
2450533.791831 nan nan 0 0
2450534.041830 nan nan 0 0
2450534.291832 nan nan 0 0
2450534.541828 nan nan 0 0
2450534.791829 nan nan 0 0
2450535.041847 nan nan 0 0
2450535.291830 nan nan 0 0
2450535.541844 nan nan 0 0
2450535.791827 nan nan 0 0
2450536.041829 nan nan 0 0
2450536.373437 nan nan 0 0
2450536.541829 nan nan 0 0
2450536.791828 nan nan 0 0
2450537.048091 nan nan 0 0
2450537.296213 nan nan 0 0
2450537.541830 nan nan 0 0
2450538.041829 nan nan 0 0
2450538.291826 nan nan 0 0
2450538.541830 nan nan 0 0
2450538.791842 nan nan 0 0
2450539.041828 nan nan 0 0
2450540.285179 nan nan 0 0
2450541.417526 nan nan 0 0
2450542.353206 nan nan 0 0
2450543.329899 nan nan 0 0
2450544.418610 nan nan 0 0
2450545.328991 nan nan 0 0
2450546.312446 nan nan 0 0
2450547.311502 nan nan 0 0
2450548.362348 nan nan 0 0
2450549.232818 nan nan 0 0
2450550.088324 nan nan 0 0
2450551.190226 nan nan 0 0
2450552.178061 nan nan 0 0
2450553.302337 nan nan 0 0
2450553.541827 nan nan 0 0
2450553.791831 nan nan 0 0
2450554.041838 nan nan 0 0
2450554.300150 nan nan 0 0
2450554.541826 nan nan 0 0
2450554.791850 nan nan 0 0
2450555.300150 nan nan 0 0
2450555.541827 nan nan 0 0
2450555.791826 nan nan 0 0
2450556.041828 nan nan 0 0
2450556.322347 nan nan 0 0
2450556.541828 nan nan 0 0
2450557.041827 nan nan 0 0
2450557.300033 nan nan 0 0
2450557.541826 nan nan 0 0
2450557.791826 nan nan 0 0
2450558.041826 nan nan 0 0
2450558.299196 nan nan 0 0
2450558.541827 nan nan 0 0
2450558.791827 nan nan 0 0
2450559.041828 nan nan 0 0
2450559.291843 nan nan 0 0
2450559.791826 nan nan 0 0
2450560.041827 nan nan 0 0
2450560.291845 nan nan 0 0
2450560.541827 nan nan 0 0
2450560.791826 nan nan 0 0
2450561.041827 nan nan 0 0
2450561.291827 nan nan 0 0
2450561.541827 nan nan 0 0
2450561.791827 nan nan 0 0
2450562.541828 nan nan 0 0
2450562.791829 nan nan 0 0
2450563.041829 nan nan 0 0
2450563.236271 nan nan 0 0
2450563.541826 nan nan 0 0
2450563.791827 nan nan 0 0
2450564.041840 nan nan 0 0
2450564.306683 nan nan 0 0
2450564.541828 nan nan 0 0
2450564.791829 nan nan 0 0
2450565.041829 nan nan 0 0
2450565.300177 nan nan 0 0
2450565.541828 nan nan 0 0
2450566.041828 nan nan 0 0
2450566.291826 nan nan 0 0
2450566.541827 nan nan 0 0
2450566.791846 nan nan 0 0
2450567.041831 nan nan 0 0
2450567.291839 nan nan 0 0
2450567.541827 nan nan 0 0
2450567.791827 nan nan 0 0
2450568.062659 nan nan 0 0
2450568.291828 nan nan 0 0
2450568.791843 nan nan 0 0
2450569.291829 nan nan 0 0
2450569.791827 nan nan 0 0
2450570.041825 nan nan 0 0
2450570.791827 nan nan 0 0
2450571.041828 nan nan 0 0
2450571.267115 nan nan 0 0
2450571.791828 nan nan 0 0
2450572.288219 nan nan 0 0
2450572.791825 nan nan 0 0
2450573.041841 nan nan 0 0
2450573.291843 nan nan 0 0
2450573.541827 nan nan 0 0
2450573.791827 nan nan 0 0
2450574.041843 nan nan 0 0
2450574.292156 nan nan 0 0
2450574.791826 nan nan 0 0
2450575.041832 nan nan 0 0
2450575.791827 nan nan 0 0
2450576.041835 nan nan 0 0
2450576.302892 nan nan 0 0
2450576.541846 nan nan 0 0
2450576.791829 nan nan 0 0
2450577.041829 nan nan 0 0
2450577.306666 nan nan 0 0
2450577.541826 nan nan 0 0
2450577.791826 nan nan 0 0
2450578.041826 nan nan 0 0
2450578.541828 nan nan 0 0
2450578.791843 nan nan 0 0
2450579.041828 nan nan 0 0
2450579.291842 nan nan 0 0
2450579.541828 nan nan 0 0
2450580.041825 nan nan 0 0
2450580.291827 nan nan 0 0
2450580.791828 nan nan 0 0
2450581.311391 nan nan 0 0
2450581.541827 nan nan 0 0
2450581.791829 nan nan 0 0
2450582.041826 nan nan 0 0
2450582.291840 nan nan 0 0
2450582.541842 nan nan 0 0
2450583.041842 nan nan 0 0
2450583.291840 nan nan 0 0
2450583.541827 nan nan 0 0
2450583.791827 nan nan 0 0
2450584.041827 nan nan 0 0
2450584.541828 nan nan 0 0
2450584.791827 nan nan 0 0
2450585.041829 nan nan 0 0
2450585.291843 nan nan 0 0
2450586.291827 nan nan 0 0
2450586.541835 nan nan 0 0
2450586.791843 nan nan 0 0
2450587.041831 nan nan 0 0
2450587.291843 nan nan 0 0
2450587.541827 nan nan 0 0
2450587.791839 nan nan 0 0
2450588.041828 nan nan 0 0
2450588.263353 nan nan 0 0
2450588.541827 nan nan 0 0
2450588.791829 nan nan 0 0
2450589.041827 nan nan 0 0
2450589.291852 nan nan 0 0
2450589.541827 nan nan 0 0
2450589.791829 nan nan 0 0
2450590.041826 nan nan 0 0
2450590.541826 nan nan 0 0
2450590.791829 nan nan 0 0
2450591.041830 nan nan 0 0
2450591.291829 nan nan 0 0
2450591.791850 nan nan 0 0
2450592.041829 nan nan 0 0
2450592.281501 nan nan 0 0
2450592.791827 nan nan 0 0
2450593.041830 nan nan 0 0
2450593.541827 nan nan 0 0
2450593.791828 nan nan 0 0
2450594.041831 nan nan 0 0
2450594.299852 nan nan 0 0
2450594.541828 nan nan 0 0
2450594.791831 nan nan 0 0
2450595.041832 nan nan 0 0
2450595.291832 nan nan 0 0
2450595.541825 nan nan 0 0
2450595.791829 nan nan 0 0
2450596.041832 nan nan 0 0
2450596.291843 nan nan 0 0
2450596.541848 nan nan 0 0
2450596.791828 nan nan 0 0
2450597.041831 nan nan 0 0
2450597.291831 nan nan 0 0
2450597.541828 nan nan 0 0
2450597.791830 nan nan 0 0
2450598.041826 nan nan 0 0
2450598.302175 nan nan 0 0
2450598.541844 nan nan 0 0
2450598.791929 nan nan 0 0
2450599.041816 nan nan 0 0
2450599.287629 nan nan 0 0
2450599.541830 nan nan 0 0
2450599.791828 nan nan 0 0
2450600.041849 nan nan 0 0
2450600.301675 nan nan 0 0
2450600.541828 nan nan 0 0
2450600.791825 nan nan 0 0
2450601.041818 nan nan 0 0
2450601.291827 nan nan 0 0
2450601.541827 nan nan 0 0
2450601.791826 nan nan 0 0
2450602.041828 nan nan 0 0
