# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450208.560355 106632714.400485 28637522.820127 0 0
2450208.869912 110243304.119855 29653368.181469 0 0
2450209.179342 106280649.501357 28632708.711866 0 0
2450209.503152 108448028.639438 29263876.065966 0 0
2450209.812197 110691841.037036 29917773.008564 0 0
2450210.121353 108734546.682294 29437038.914721 0 0
2450210.608362 111449773.680563 30249712.532310 0 0
2450210.850846 111255179.488052 30236961.219040 0 0
2450211.093120 116405171.382558 31678914.920245 0 0
2450211.336665 114759860.259131 31273531.689895 0 0
2450211.562826 113401904.424725 30941032.113899 0 0
2450211.810185 111746255.194858 30532031.658645 0 0
2450212.053961 112363160.286298 30743340.313614 0 0
2450212.660461 110478283.876786 30332379.581193 0 0
2450212.903242 128285729.332738 35271658.828433 0 0
2450213.146035 112456513.395922 30964011.911765 0 0
2450213.502313 119574736.783199 32992363.342775 0 0
2450213.744786 113349682.205677 31320565.266433 0 0
2450213.987165 112925104.029597 31249207.549487 0 0
2450214.495930 113958354.038979 31633773.957992 0 0
2450214.737935 148197138.891539 41197752.017043 0 0
2450214.980041 112073139.503501 31202828.948753 0 0
2450215.222101 125936839.072569 35116021.206037 0 0
2450215.546777 112384016.718879 31400069.972892 0 0
2450215.791074 109633716.629191 30679455.667893 0 0
2450216.035248 115440219.916029 32354993.589433 0 0
2450216.279600 110665030.562725 31065671.053888 0 0
2450216.415550 110371432.134984 31010615.046652 0 0
2450216.658525 113386521.435731 31906810.870900 0 0
2450216.901509 110460878.186255 31133150.741076 0 0
2450217.144512 110858446.765037 31295344.727154 0 0
2450217.506059 109199863.690802 30899934.517446 0 0
2450217.748310 136883556.249638 38796182.729144 0 0
2450217.991856 110515631.866303 31374327.486349 0 0
2450218.235935 106722642.860494 30347602.364334 0 0
2450218.385137 108569774.254901 30904134.355688 0 0
2450218.578533 109764987.057341 31284244.348965 0 0
2450218.894045 108903146.076785 31105780.207676 0 0
2450219.458363 140988876.657160 40427572.679737 0 0
2450219.773916 106524981.069599 30611488.676737 0 0
2450220.402370 106949065.258326 30869501.914710 0 0
2450220.717941 106699726.746895 30865397.125765 0 0
2450221.360236 107553630.487858 31255687.176118 0 0
2450221.543790 111532976.462483 32453814.440643 0 0
2450221.758454 107480572.219714 31323231.937029 0 0
2450221.972880 107917506.256055 31499515.694804 0 0
2450222.234394 106344595.886264 31099569.670681 0 0
2450222.550332 107242849.465597 31433739.345614 0 0
2450223.323083 105052349.532176 30967645.788356 0 0
2450223.638694 106150222.423801 31363762.353075 0 0
2450224.152615 129551687.531425 38425294.214764 0 0
2450225.583710 99196216.136291 29740717.277761 0 0
2450226.629582 98575726.347743 29792384.546387 0 0
2450226.881165 98684781.213572 29883472.117909 1 0
2450229.473979 108474971.076676 28398214.517266 0 1
2450229.795363 109291298.673004 28610619.063046 0 0
2450230.402067 110873561.711201 29029434.257451 0 0
2450230.826830 110888949.443117 29040279.118245 0 0
2450231.396072 108901902.066195 28535319.095312 0 0
2450231.711606 109030822.454820 28579665.103322 0 0
2450232.407533 104215736.337580 27347650.904635 0 0
2450232.723739 104608994.408257 27466911.880750 0 0
2450233.410693 105701315.177767 27796541.785259 0 0
2450233.726205 106943120.350977 28145371.645621 0 0
2450234.404775 106480028.255052 28078435.823035 0 0
2450234.720854 106963595.646577 28234029.859956 0 0
2450235.413990 109056574.334193 28856665.599140 0 0
2450235.729790 107336400.537961 28435423.335780 0 0
2450236.499918 114328575.567091 30384669.382146 0 0
2450236.827560 106965358.283145 28469190.179015 0 0
2450237.381027 107048242.906384 28565922.617037 0 0
2450237.696630 106837995.881419 28554375.480210 0 0
2450238.333169 107385663.609208 28796707.280199 0 0
2450238.648876 108500577.012556 29146092.643562 0 0
2450239.437027 111456888.303002 30077433.493740 0 0
2450239.752554 120827973.273932 32668807.735261 0 0
2450240.308504 109676821.982259 29758152.450237 0 0
2450240.624585 109644460.557473 29810787.259085 0 0
2450241.341083 108254711.980527 29576352.099147 0 0
2450241.656964 110820454.452170 30344622.729645 0 0
2450242.524637 111814288.032911 30811382.533291 0 0
2450242.840222 111172418.622740 30707741.006425 0 0
2450243.742174 107611914.357666 29934962.745032 0 0
2450244.460603 116814068.858153 32685748.482373 0 0
2450244.776059 107021724.253465 30025087.970274 0 0
2450245.288125 103655770.101192 29207936.549789 0 0
2450245.474903 104570946.182722 29513450.911960 0 0
2450245.791648 104390679.564263 29544494.901959 0 0
2450246.467534 102633430.326381 29222748.664693 0 0
2450246.789513 102856497.105297 29372353.734438 0 0
2450247.373637 110435207.614272 31707111.289421 0 0
2450247.689853 111493654.737449 32106434.310279 0 0
2450248.758337 104488949.899139 30399545.506444 0 0
2450249.380418 104237341.245477 30512309.744685 0 0
2450249.696085 104447747.906014 30670562.167352 0 0
2450250.441551 103813744.615286 30714527.333457 0 0
2450250.757163 104246282.089636 30942629.720571 0 0
2450251.399808 110435256.255827 32997946.816808 0 0
2450251.715356 104792041.568179 31415629.790040 0 0
2450252.704342 108125579.652834 32756295.162752 0 0
2450253.476370 108824010.830778 33242443.134801 0 0
2450253.792219 108427477.622055 33235583.647075 0 0
2450254.398495 108355418.780107 33434074.265917 0 0
2450254.714844 109810142.173623 34001681.383060 0 0
2450255.419366 114258878.605165 35656126.660296 0 0
2450256.457685 112295970.165641 35453832.313384 0 0
2450256.774484 113033116.884381 35815060.835653 0 0
2450257.422041 119830443.199145 38248325.072095 0 0
2450257.738342 111077748.044283 35583310.945602 1 0
2450259.518182 122735608.570734 32105466.232884 0 1
2450259.834314 119974611.603325 31382275.483830 0 0
2450260.796900 119319133.258397 31222165.317767 0 0
2450261.303509 121387811.620169 31776776.393800 0 0
2450261.409283 128329805.681177 33597673.971615 0 0
2450262.175625 114900383.522273 30113581.627422 0 0
2450262.193511 123081741.645438 32258651.364302 0 0
2450262.240677 114959115.744368 30132097.292236 0 0
2450262.290268 113706800.021261 29806268.519666 0 0
2450262.390657 114943664.973002 30135565.473099 0 0
2450262.414113 123099037.887247 32274972.282007 0 0
2450262.431997 115031579.883263 30160766.649463 0 0
2450262.483635 118122329.383658 30973939.308070 0 0
2450262.535379 114983367.204883 30155028.271049 0 0
2450262.586925 114247279.252256 29964806.214595 0 0
2450262.637405 114877723.983573 30132980.270786 0 0
2450262.688941 115458580.931142 30288288.316010 0 0
2450262.740254 114686293.293550 30088667.863106 0 0
2450262.791758 114306986.955161 29992179.144550 0 0
2450262.841732 115175771.174093 30223133.023539 0 0
2450262.891909 112890224.806158 29626404.501351 0 0
2450262.943626 113018399.470679 29663193.635597 0 0
2450263.242438 111554955.127846 29298074.223737 0 0
2450263.507101 112596912.793164 29591503.406394 0 0
2450263.823454 117531358.908100 30913057.258409 0 0
2450264.459065 111177880.312871 29294706.275684 0 0
2450264.774844 112688974.161396 29723664.556240 0 0
2450265.458901 111923922.924092 29591344.428819 0 0
2450265.774989 111004026.510719 29384310.449104 0 0
2450266.436695 116003770.261874 30789758.862356 0 0
2450266.753158 111549574.846070 29649526.986144 0 0
2450267.304620 113771760.079736 30316378.163353 0 0
2450267.620710 109099643.671509 29117197.795040 0 0
2450268.313369 107898478.706905 28898325.491202 0 0
2450268.629482 114851419.899453 30814322.740535 0 0
2450269.421078 106582731.210113 28724251.695720 0 0
2450269.737181 133240385.142836 35977866.646232 0 0
2450270.412967 105807359.362715 28690312.224538 0 0
2450270.729067 103834053.585321 28214154.199180 0 0
2450271.456465 103686818.093773 28311552.940140 0 0
2450271.772567 104579855.038650 28619606.096665 0 0
2450272.415651 102826068.863910 28269338.675064 0 0
2450272.731697 104810529.998377 28883614.499238 0 0
2450273.266599 107412764.142013 29720392.039478 0 0
2450273.582773 109093021.652016 30260765.461420 0 0
2450274.671701 109167348.525685 30548138.637676 0 0
2450275.355896 108810583.022655 30622612.262768 0 0
2450275.672937 107255674.917834 30268421.698261 0 0
2450276.362071 108638209.167213 30842997.058505 0 0
2450276.678139 106871858.196490 30428445.051978 0 0
2450277.418793 107701882.001617 30870891.412511 0 0
2450277.734870 111463298.236572 32043949.206051 0 0
2450278.775356 110546699.088526 32094989.759470 0 0
2450279.371152 113970445.491656 33279625.595971 0 0
2450279.687235 114116123.799454 33426989.497142 0 0
2450280.396804 108864806.708590 32113437.569400 0 0
2450280.712978 108233024.018965 32030099.216373 0 0
2450282.183653 107684857.653088 32352124.293829 0 0
2450282.465801 118233383.772195 35625601.964715 0 0
2450282.781908 105134243.240092 31785287.279243 0 0
2450283.493832 105426990.388105 32114214.972070 0 0
2450284.085165 104443184.302227 32017575.751449 0 0
2450284.106050 106440334.789035 32637107.703374 0 0
2450285.739896 102258888.993181 31918881.660292 0 0
2450286.381103 101402887.479834 31875818.396711 0 0
2450286.699772 100972405.784064 31854184.432214 0 0
2450287.206743 101373669.281811 32161421.009022 0 0
2450287.265434 102557457.089575 32558262.749932 0 0
2450287.351988 99602977.053364 31650870.441389 0 0
2450287.809455 98951955.429433 31606742.046081 1 0
2450288.745891 148518023.098003 42793000.757392 0 1
2450289.373079 105545827.235069 30492988.909258 0 0
2450289.479378 100352659.194483 29013090.812076 0 0
2450289.796073 102538446.135979 29721559.661575 0 0
2450290.611271 106199966.549786 31072847.708872 0 0
2450291.147695 107335993.694136 31665648.259642 0 0
2450291.485030 106450287.534725 31593655.764061 0 0
2450292.359693 108525222.918689 32806533.331084 0 0
2450292.429929 109937752.424395 33287780.869277 0 0
2450294.136964 98628558.113680 31271947.251667 0 0
2450294.240481 99742020.137151 31724265.816122 0 0
2450294.482719 97256171.179986 31165493.401412 0 0
2450295.087577 100549567.718290 32853533.120465 0 0
2450295.152980 100778562.867481 32999463.407953 0 0
2450295.496893 101975316.951125 33778157.132406 0 0
2450295.813149 102744433.461327 34405113.864360 0 0
2450296.669859 103843946.259154 35846123.069821 0 0
2450296.965031 104901830.656712 36602364.249818 0 0
2450297.426985 106980593.404327 37969696.609241 0 0
2450298.423697 107311928.548618 39547367.864024 0 0
2450300.682791 117376521.232851 47203139.865807 1 0
2450302.240777 114918565.359169 39509802.764069 0 1
2450302.541826 110870360.300039 38487911.949446 0 0
2450303.547019 110378345.809855 42995032.558729 0 0
2450304.541816 108641456.735135 50979980.880011 1 0
2450308.142226 111580007.444376 29667455.477427 0 1
2450310.541817 109784815.877790 29240061.679623 0 0
2450313.589762 107542893.347861 28938333.535659 0 0
2450314.585039 106439444.866998 28789989.268413 0 0
2450315.507093 105785761.496222 28772026.303498 0 0
2450316.507094 105781539.233396 28966075.343305 0 0
2450317.516429 104081230.365283 28717355.524383 0 0
2450318.340428 105221267.481761 29226705.878254 0 0
2450318.507120 105359406.719271 29307343.963518 0 0
2450319.541828 110460373.243969 31009219.913695 0 0
2450320.541816 109206161.814110 30948776.132860 0 0
2450322.507096 111129788.869994 32135134.294180 0 0
2450323.514054 109533243.691468 32024650.558341 0 0
2450324.510590 108787830.669812 32168781.055211 0 0
2450325.514061 110449275.646213 33046494.657619 0 0
2450326.507108 111489316.026125 33759012.053597 0 0
2450329.514059 110064736.414730 34610387.504444 0 0
2450330.514045 108948505.525121 34706294.099915 0 0
2450331.514040 106955269.292373 34520897.025103 0 0
2450332.514041 105206710.185882 34408694.608954 1 0
2450343.514110 113583722.775421 27968517.844348 0 1
2450344.545290 112763387.108943 27766552.135916 0 0
2450345.541843 109387089.528168 26935690.205860 0 0
2450346.541841 108403019.681920 26694343.733206 0 0
2450348.541833 109193551.489983 26892408.659151 0 0
2450349.541838 107182185.634128 26399442.523989 0 0
2450350.541826 108334949.132732 26686262.257572 0 0
2450352.541827 108689574.738051 26780892.805574 0 0
2450353.541843 105524692.100457 26005341.088187 0 0
2450355.541842 106114795.301999 26160756.002348 0 0
2450356.541854 105442330.199322 26000666.915051 0 0
2450357.541843 102637823.333470 25315143.413351 0 0
2450358.541829 103272864.429547 25478294.545560 0 0
2450360.541830 108175435.980174 26702950.361260 0 0
2450361.541843 107185322.255387 26466821.833700 0 0
2450362.541845 109745908.028313 27108068.517926 0 0
2450363.541825 107584247.767072 26583453.977138 0 0
2450364.541844 109354599.304744 27030877.638900 0 0
2450366.540433 103256852.818566 25543985.257564 0 0
2450369.540439 100381440.618005 24865976.376453 0 0
2450370.541845 101626375.260301 25186600.766824 0 0
2450371.541845 101805623.163370 25243769.554444 0 0
2450373.541828 96944180.378009 24064068.513886 0 0
2450376.541827 97619545.617537 24274159.492271 0 0
2450377.541827 99716610.804460 24811060.829236 0 0
2450377.791828 99017924.424673 24641650.427643 0 0
2450380.541826 101422259.033699 25285695.989808 0 0
2450381.541827 101411402.458651 25300774.364637 0 0
2450382.541783 100623149.710966 25122285.119991 0 0
2450383.605747 101333302.726812 25319751.707794 0 0
2450384.544278 102258365.667726 25569089.586047 0 0
2450385.563325 102695276.287379 25698901.117053 0 0
2450386.527938 103085084.480995 25816385.186771 0 0
2450387.527939 104490124.147169 26189820.430795 0 0
2450388.527973 105839886.487140 26548464.726985 0 0
2450389.541827 106790018.147174 26810331.179294 0 0
2450390.541827 105409740.889656 26487271.251782 0 0
2450391.541827 105777496.316115 26603781.433111 0 0
2450393.072590 104709650.340879 26373835.954351 0 0
2450394.541819 106386727.276618 26833139.358374 0 0
2450396.049485 106678546.093596 26947978.373405 0 0
2450396.541783 106464300.737285 26906355.997251 0 0
2450397.305706 103921354.261967 26285614.490380 0 0
2450397.472371 104275725.193373 26380082.534632 0 0
2450397.750148 102186614.995552 25857827.661934 0 0
2450398.125161 102669265.175551 25990776.946402 0 0
2450398.236260 102129554.789736 25857355.190112 0 0
2450398.291827 101532685.269281 25707837.997432 0 0
2450398.347371 101949431.098066 25814955.648435 0 0
2450398.375170 102012194.893414 25831650.711454 0 0
2450398.750150 103233243.337700 26150175.528807 0 0
2450399.083482 103259350.184059 26166628.278746 0 0
2450399.541826 104424877.120355 26474117.939524 0 0
2450400.541826 104542776.274393 26532892.416925 0 0
2450401.541815 108801356.449670 27644340.432822 0 0
2450402.541816 108743361.796128 27660831.733807 0 0
2450403.541837 109180957.708238 27804085.737226 0 0
2450404.541822 109821558.889254 27999947.988762 0 0
2450405.541826 110761209.851097 28273128.594351 0 0
2450406.541826 109957273.396432 28101888.270122 0 0
2450407.541833 112673349.928295 28831445.122235 0 0
2450408.334445 110929707.866414 28414294.220429 0 0
2450409.063311 110768638.041938 28398796.209237 0 0
2450409.105025 110630762.877434 28364996.919818 0 0
2450410.083489 110148796.278786 28276747.352945 0 0
2450411.104315 109440029.433681 28132066.825471 0 0
2450412.114734 108752617.336058 27992616.952820 0 0
2450412.541826 110635248.411450 28492884.738472 0 0
2450413.541830 111115222.510308 28655055.183962 0 0
2450414.541840 112123324.470599 28954544.851880 0 0
2450415.541829 116521004.999391 30131870.172606 0 0
2450417.541848 120676895.171753 31294879.030198 0 0
2450418.541826 114640405.279309 29772363.164829 0 0
2450419.541826 117285869.135435 30503885.630464 0 0
2450420.541826 117528914.696737 30612322.317473 0 0
2450422.301274 112521344.502953 29385792.886532 0 0
2450422.541827 109162188.661113 28518879.279640 0 0
2450423.541836 113363914.694683 29662001.636934 0 0
2450424.541835 104114365.711616 27284163.647773 0 0
2450425.541829 100646785.789870 26416877.021610 0 0
2450426.541831 102791348.833079 27022572.746360 0 0
2450427.541840 104825218.439417 27601459.401975 0 0
2450428.541836 102213665.860004 26957481.686137 0 0
2450429.188978 106222395.128680 28044108.174402 0 0
2450429.541828 105484316.576726 27865645.419977 0 0
2450430.541841 105224895.548971 27843143.642649 0 0
2450431.541844 98391145.306205 26078480.628239 0 0
2450432.541833 98950834.209285 26271117.353985 0 0
2450433.541829 103095760.700937 27418228.741314 0 0
2450435.541832 103195031.153684 27539633.533504 0 0
2450436.541833 100373018.586089 26833499.557226 1 0
2450440.289399 115167508.928084 32568355.668452 0 1
2450441.154633 111417499.428674 31899590.880234 0 0
2450442.184399 112474379.024581 32796927.909620 0 0
2450443.219896 112158972.925661 33437387.626271 0 0
2450444.215950 108767870.242192 33233621.427020 0 0
2450446.308985 108342092.239321 35178527.872274 0 0
2450447.145545 104989242.106383 35031164.293646 0 0
2450447.541786 103420897.519444 34973817.209404 0 0
2450448.541788 104301852.823842 36529496.443326 0 0
2450449.541833 105744701.298234 38413095.885650 0 0
2450451.541828 103782117.522836 40701485.396501 1 0
2450459.541831 104620520.159398 26649389.844266 0 1
2450460.541834 105649288.005469 26918241.563410 0 0
2450462.393558 106961689.908705 27279986.347619 0 0
2450462.659634 107192797.740892 27346406.568435 0 0
2450462.953480 107509992.360554 27433802.234096 0 0
2450463.361770 106921240.895633 27293405.643609 0 0
2450463.380673 107588463.545895 27464203.917008 0 0
2450463.600736 106430120.982192 27176336.568388 0 0
2450464.625184 107007075.992866 27356484.089355 0 0
2450465.666839 106142410.785654 27175068.269969 0 0
2450466.524472 106264069.079496 27244201.929670 0 0
2450467.527938 109752464.102845 28189904.174879 0 0
2450468.541843 110379717.220281 28409565.671028 0 0
2450469.541844 107838386.964425 27818048.047510 0 0
2450470.541842 107565809.777104 27816135.120424 0 0
2450471.541830 106940908.289310 27728466.144678 0 0
2450472.541833 106092351.142872 27587616.805751 0 0
2450473.541844 107799988.390834 28117958.467621 0 0
2450474.541828 107266735.298598 28070535.680967 0 0
2450475.541830 106082755.970720 27857026.797915 0 0
2450476.541842 106544556.962739 28080658.020480 0 0
2450477.541833 108190248.544470 28623979.620388 0 0
2450478.541843 106025157.255396 28164052.964328 0 0
2450479.541843 106699556.015134 28462230.895135 0 0
2450480.541829 103961881.235521 27853187.299948 0 0
2450481.541826 101338498.838164 27273549.996133 0 0
2450482.541829 103251562.913141 27918986.892418 0 0
2450483.541836 103353514.958647 28082257.852332 0 0
2450484.541853 102406800.016051 27964369.442222 0 0
2450485.541828 103554535.040261 28423524.597709 0 0
2450487.541827 105847816.615978 29365510.233073 0 0
2450488.541829 106313470.204088 29658820.407407 0 0
2450489.541833 104413856.178610 29294669.466390 0 0
2450490.542608 101431798.023972 28623591.096853 0 0
2450490.792622 101626572.215649 28720344.443347 0 0
2450491.042608 99679400.362413 28211325.579398 0 0
2450491.220361 99939796.118208 28314592.190241 0 0
2450491.412376 99110833.156346 28111567.363707 0 0
2450491.792626 100581471.966987 28594383.580327 0 0
2450492.042627 100228187.559863 28536492.377742 0 0
2450492.291856 99195561.613182 28284727.366860 0 0
2450492.542650 99050500.258767 28287259.137288 0 0
2450492.792650 99277919.806830 28395118.641869 0 0
2450493.042629 99284351.677919 28440127.728908 0 0
2450493.334097 93056687.276748 26703728.916514 0 0
2450493.541835 99009538.524369 28449286.337005 0 0
2450493.791835 98481359.965198 28341102.456638 0 0
2450494.041835 98595863.115533 28417932.839398 0 0
2450494.541839 100343811.626314 29012907.246176 0 0
2450495.041840 101333904.503720 29391146.581987 0 0
2450495.296840 101242720.027572 29411952.438893 0 0
2450495.541844 102513452.813954 29828395.607006 0 0
2450495.791838 102438990.291560 29854102.655818 0 0
2450496.041837 103022616.111655 30072082.687215 0 0
2450496.291835 102510673.281536 29970558.261995 0 0
2450496.541838 104209819.189739 30517306.765154 0 0
2450496.791853 103237875.819013 30281432.261888 0 0
2450497.041838 103808996.881544 30498209.463598 0 0
2450497.291838 104052953.513917 30619508.847742 0 0
2450497.541838 106709950.891465 31453510.667622 0 0
2450497.791844 106734544.564379 31512173.178222 0 0
2450498.041854 108000478.741483 31938197.214787 0 0
2450498.291855 107371962.440551 31804558.229580 0 0
2450498.791853 108510281.326169 32248995.917372 0 0
2450499.041838 109805286.867051 32688028.334915 0 0
2450499.291854 109642910.677223 32694036.672681 0 0
2450499.541853 109638375.940887 32748175.239587 0 0
2450499.791841 110938663.589878 33192040.956511 0 0
2450500.041841 112231965.290676 33635370.646457 1 0
2450501.296112 108881778.167366 28573293.221502 0 1
2450501.791830 110754738.778431 29062681.415899 0 0
2450502.041818 111315730.465810 29210188.407022 0 0
2450502.541819 110071544.720822 28888762.658091 0 0
2450502.791817 108363469.000503 28444334.002663 0 0
2450503.041832 109014191.986877 28620199.602070 0 0
2450503.541818 108692605.261652 28550143.489076 0 0
2450503.791832 108397941.914954 28481286.773080 0 0
2450504.041829 108578559.055591 28538458.071202 0 0
2450504.291820 109145757.858941 28698464.449202 0 0
2450504.541819 109792372.816141 28881328.608064 0 0
2450504.791841 108460035.103177 28544017.586839 0 0
2450505.291820 109602874.722501 28874818.192439 0 0
2450506.041830 108676972.576284 28684663.707884 0 0
2450506.291818 107743909.009702 28458174.939626 0 0
2450506.541818 107850765.110397 28507840.460747 0 0
2450506.791819 107763982.990299 28506881.359117 0 0
2450507.041818 106846118.899955 28286953.762514 0 0
2450507.291821 106090070.455282 28110571.334939 0 0
2450507.541815 105550175.831747 27992682.619856 0 0
2450507.791835 105438296.245770 27988737.258627 0 0
2450508.291816 105684269.760751 28108712.472178 0 0
2450508.791820 103149906.671256 27492439.027546 0 0
2450509.041831 102814160.566402 27433042.950922 0 0
2450509.291833 103408573.260026 27622889.153243 0 0
2450509.541819 103900399.216162 27786961.705330 0 0
2450509.791831 102932511.082476 27561168.220983 0 0
2450510.041833 101255172.291892 27145513.799588 0 0
2450510.291832 101366585.614701 27209817.920719 0 0
2450510.541817 104296849.631963 28033011.409559 0 0
2450510.791820 102107023.240681 27481006.073315 0 0
2450511.351322 102616271.216395 27703668.700342 0 0
2450511.541819 103096298.823392 27863783.257052 0 0
2450511.791819 103160843.926710 27921876.861583 0 0
2450512.041820 102677838.664075 27832512.680706 0 0
2450512.303520 103720074.982713 28159732.860558 0 0
2450512.541817 104771024.155450 28487166.879924 0 0
2450512.791844 103300571.571831 28131670.142350 0 0
2450513.041819 104957039.163953 28628669.000044 0 0
2450513.294333 105944160.972510 28945635.214444 0 0
2450513.541817 104537651.805599 28608432.045112 0 0
2450513.791833 103579013.462457 28394011.203878 0 0
2450514.041819 104033137.250625 28567480.232889 0 0
2450514.297387 105919558.747956 29137360.890049 0 0
2450514.541818 104491822.723407 28794381.761642 0 0
2450514.791815 102879189.573347 28400950.941119 0 0
2450515.041815 101670635.028765 28118481.968585 0 0
2450515.296838 101717221.312800 28184403.647762 0 0
2450515.541835 102438524.911445 28436286.541608 0 0
2450515.791817 101421973.660578 28207515.671589 0 0
2450516.041833 103812259.684287 28927762.994132 0 0
2450516.297375 103788465.570635 28978630.989950 0 0
2450516.546497 104138650.835172 29133303.091049 0 0
2450517.041817 102509995.827199 28791573.575904 0 0
2450518.041817 100907143.956009 28576314.344321 0 0
2450518.274328 103804000.771792 29454598.117603 0 0
2450518.541831 101574158.138707 28887602.048003 0 0
2450518.791818 100565529.503328 28662513.856447 0 0
2450519.041815 101493809.409866 28990104.808116 0 0
2450519.541818 102860593.467476 29510008.063788 0 0
2450519.791833 101171708.373927 29090347.414245 0 0
2450520.041818 103927035.279852 29949880.875667 0 0
2450520.291818 102967475.738335 29740706.476350 0 0
2450520.541819 102784150.743905 29755271.725661 0 0
2450520.791819 101639655.344685 29491731.003465 0 0
2450521.041818 102882358.443386 29921554.408073 0 0
2450521.358126 102101184.320680 29782226.321996 0 0
2450521.541817 102803198.210976 30038404.852097 0 0
2450521.791831 102952916.918871 30153347.019820 0 0
2450522.041817 103529145.922442 30394321.442593 0 0
2450522.347276 104448379.740837 30754043.604338 0 0
2450522.541816 103876489.561057 30642560.669138 0 0
2450522.791818 105883963.271264 31310456.206553 0 0
2450523.041819 105145163.364805 31167788.035968 0 0
2450523.291822 105076657.816245 31223823.547667 0 0
2450523.541827 107867828.127505 32131630.825900 0 0
2450523.791818 106051118.240665 31668708.267451 0 0
2450524.041832 106482682.522006 31876716.411197 0 0
2450524.291815 104502619.750041 31362195.755679 0 0
2450524.541823 107314381.529410 32286319.228445 0 0
2450525.041816 108676663.047419 32861748.040608 0 0
2450525.298777 107496573.307887 32589957.371599 0 0
2450525.541832 107149948.578022 32564925.674155 0 0
2450525.791816 110920092.680713 33797210.668198 0 0
2450526.041819 109369068.471346 33410447.712033 0 0
2450526.360348 110760661.753718 33947079.187645 0 0
2450527.264744 107380892.018241 33222082.161829 0 0
2450527.465438 106688499.902906 33077447.573713 0 0
2450527.708485 106801395.020990 33196476.820798 0 0
2450527.833483 106748368.241013 33223749.524018 0 0
2450527.958486 105121092.140254 32760504.671529 1 0
2450532.541828 104345466.859258 25546077.351924 0 1
2450532.791844 102134750.955722 25004715.112510 0 0
2450533.041837 99999917.703510 24481954.211576 0 0
2450533.304197 101659071.998349 24888024.352744 0 0
2450533.791831 100700415.143850 24651934.153807 0 0
2450534.041830 99770216.346925 24424171.210948 0 0
2450534.291832 98337580.941086 24073431.846131 0 0
2450534.541828 97323159.763215 23823832.339126 0 0
2450534.791829 98011478.618312 23992322.262968 0 0
2450535.041847 96597768.411289 23646286.595585 0 0
2450535.291830 99128410.041634 24265782.937980 0 0
2450535.541844 99179474.024379 24277004.108490 0 0
2450535.791827 97257259.361447 23806570.030796 0 0
2450536.041829 99067271.990166 24249698.883612 0 0
2450536.373437 96696803.294229 23669612.124599 0 0
2450536.541829 95056612.395429 23266893.228007 0 0
2450536.791828 95561871.039890 23390696.305953 0 0
2450537.048091 97736172.067447 23923044.005895 0 0
2450537.296213 98425358.014650 24091905.278454 0 0
2450537.541830 99117865.978397 24260168.842900 0 0
2450538.041829 98055356.514906 24000548.132302 0 0
2450538.291826 99253441.241784 24294034.008997 0 0
2450538.541830 98033607.083122 23994267.204712 0 0
2450538.791842 97206116.694698 23792014.157415 0 0
2450539.041828 99649308.828961 24390286.771551 0 0
2450540.285179 100788616.163219 24669353.053721 0 0
2450541.417526 103146673.799805 25246904.940779 0 0
