# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450249.696085 79705987.266649 32563478.427039 0 0
2450250.441551 79071868.728606 32629067.336114 0 0
2450250.757163 79502727.803799 32827795.878667 0 0
2450251.399808 85692814.980959 34551686.656936 0 0
2450251.715356 80046636.137941 33254017.967904 0 0
2450252.704342 83378620.309447 34404205.007592 0 0
2450253.476370 84077173.897925 34842796.128957 0 0
2450253.792219 83678236.552500 34850536.712478 0 0
2450254.398495 83606165.208374 35042486.228914 0 0
2450254.714844 85058616.182598 35534378.345371 0 0
2450255.419366 89508108.829031 36973561.226243 0 0
2450256.457685 87542152.810193 36844052.840175 0 0
2450256.774484 88276526.083280 37167777.369396 0 0
2450257.422041 95074965.907268 39308065.206983 0 0
2450257.738342 86317769.437431 37009693.282848 1 0
2450259.518182 100011266.533129 33190219.290761 0 1
2450259.834314 97249846.690636 32583701.448559 0 0
2450260.796900 96590916.623982 32451865.857372 0 0
2450261.303509 98659903.632788 32917214.622920 0 0
2450261.409283 105602933.700860 34460636.420440 0 0
2450262.175625 92168021.936266 31541419.932624 0 0
2450262.193511 100350567.366358 33327538.554678 0 0
2450262.240677 92226762.680404 31557044.694006 0 0
2450262.290268 90974265.223868 31290329.937801 0 0
2450262.390657 92211309.698351 31560898.670205 0 0
2450262.414113 100367866.126659 33342775.361964 0 0
2450262.431997 92299237.334326 31581891.312804 0 0
2450262.483635 95390435.405425 32254092.229316 0 0
2450262.535379 92247384.063165 31578424.829643 0 0
2450262.586925 91511192.389585 31422717.796153 0 0
2450262.637405 92141725.906739 31561068.802306 0 0
2450262.688941 92722664.671310 31689160.742353 0 0
2450262.740254 91950268.268810 31525472.697940 0 0
2450262.791758 91570908.482961 31446726.216828 0 0
2450262.841732 92439815.100952 31636758.654680 0 0
2450262.891909 90153946.823154 31148445.043036 0 0
2450262.943626 90282139.510856 31178884.924285 0 0
2450263.242438 88818489.095595 30884333.088758 0 0
2450263.507101 89856826.688242 31126086.477262 0 0
2450263.823454 94791945.850812 32216390.196582 0 0
2450264.459065 88437600.791651 30895126.909009 0 0
2450264.774844 89944994.155698 31248907.141183 0 0
2450265.458901 89179842.018081 31150365.701304 0 0
2450265.774989 88255790.725284 30987220.354686 0 0
2450266.436695 93256169.534568 32151191.908569 0 0
2450266.753158 88797241.306115 31219854.540158 0 0
2450267.304620 91019697.838872 31776313.467282 0 0
2450267.620710 86342730.370290 30804067.624586 0 0
2450268.313369 85141424.848493 30641181.834972 0 0
2450268.629482 92090747.850367 32215455.003104 0 0
2450269.421078 83821134.742493 30526021.442988 0 0
2450269.737181 110477121.434139 36642554.761839 0 0
2450270.412967 83041176.071381 30523258.501949 0 0
2450270.729067 81063060.422463 30150628.849322 0 0
2450271.456465 80915810.020087 30247316.903984 0 0
2450271.772567 81804227.246764 30503442.931680 0 0
2450272.415651 80050273.768515 30240696.962697 0 0
2450272.731697 82030112.347174 30743472.154479 0 0
2450273.266599 84632579.610112 31437872.774335 0 0
2450273.582773 86308055.275952 31890693.810637 0 0
2450274.671701 86377364.565827 32161490.961584 0 0
2450275.355896 86020571.439599 32244675.508253 0 0
2450275.672937 84460444.770929 31963785.966503 0 0
2450276.362071 85843078.129857 32460586.957721 0 0
2450276.678139 84071425.329970 32129440.250214 0 0
2450277.418793 84901503.574637 32520068.214561 0 0
2450277.734870 88657888.152072 33510487.883762 0 0
2450278.775356 87735892.960310 33590397.819397 0 0
2450279.371152 91159820.700625 34613697.520251 0 0
2450279.687235 91300079.109663 34751166.774406 0 0
2450280.396804 86048517.383833 33664742.500473 0 0
2450280.712978 85411257.833506 33606978.319024 0 0
2450282.183653 84857574.349081 33932841.019742 0 0
2450282.465801 95406455.012439 36747391.200186 0 0
2450282.781908 82301350.799258 33479744.914072 0 0
2450283.493832 82594105.785234 33782372.033886 0 0
2450284.085165 81604715.561904 33724261.836051 0 0
2450284.106050 83601906.712673 34246920.630319 0 0
2450285.739896 79409198.043005 33705770.208012 0 0
2450286.381103 78553190.579325 33694031.564421 0 0
2450286.699772 78117092.594536 33688876.135275 0 0
2450287.206743 78518356.262919 33966011.422561 0 0
2450287.265434 79702144.321319 34302589.592926 0 0
2450287.351988 76747663.504769 33543521.843687 0 0
2450287.809455 76091028.685690 33524920.878629 1 0
2450288.745891 130757766.400755 47990574.550260 0 1
2450289.373079 87786136.838213 38342177.431048 0 0
2450289.479378 82593037.215322 37293610.837357 0 0
2450289.796073 84774256.492116 37801516.555682 0 0
2450290.611271 88431144.812670 38796533.438431 0 0
2450291.147695 89567141.668181 39248704.131529 0 0
2450291.485030 88681459.138826 39209532.916421 0 0
2450292.359693 90751773.985629 40152799.604269 0 0
2450292.429929 92164256.196224 40517935.304321 0 0
2450294.136964 80846490.527335 39128684.545424 0 0
2450294.240481 81959900.478969 39467052.899324 0 0
2450294.482719 79474167.791994 39073687.346428 0 0
2450295.087577 82762957.212015 40366031.361304 0 0
2450295.152980 82991940.122999 40480072.891169 0 0
2450295.496893 84188630.205983 41092576.401586 0 0
2450295.813149 84953267.838863 41596384.997418 0 0
2450296.669859 86048304.034205 42776578.506309 0 0
2450296.965031 87106118.074196 43391619.830550 0 0
2450297.426985 89184742.549713 44511688.309846 0 0
2450298.423697 89511662.997929 45860885.219076 0 0
2450300.682791 99562441.538062 52451352.075965 1 0
2450302.240777 114907276.411092 39826142.834008 0 1
2450302.541826 110858794.837559 38789825.155886 0 0
2450303.547019 110366171.668660 43261885.097541 0 0
2450304.541816 108628836.286411 51196131.572866 1 0
2450308.142226 111565159.900539 30063962.282326 0 1
2450310.541817 109768484.648154 29628836.940619 0 0
2450313.589762 107525356.748384 29314634.615179 0 0
2450314.585039 106421616.181327 29160296.001162 0 0
2450315.507093 105767591.861420 29137820.406142 0 0
2450316.507094 105762939.175862 29329182.036080 0 0
2450317.516429 104062524.562112 29071723.157426 0 0
2450318.340428 105202356.798805 29582527.131862 0 0
2450318.507120 105340081.764655 29662952.866773 0 0
2450319.541828 110439726.138868 31378425.430396 0 0
2450320.541816 109185388.991268 31310136.366992 0 0
2450322.507096 111107986.156341 32495094.120733 0 0
2450323.514054 109511461.858104 32375335.060418 0 0
2450324.510590 108765930.300218 32512948.710496 0 0
2450325.514061 110426794.290210 33391619.729289 0 0
2450326.507108 111466399.005229 34103033.182393 0 0
2450329.514059 110041598.711614 34936814.690506 0 0
2450330.514045 108925483.171769 35025052.173739 0 0
2450331.514040 106932575.915204 34829557.741338 0 0
2450332.514041 105184321.728924 34708136.473702 1 0
2450343.514110 113560538.704987 28401366.750540 0 1
2450344.545290 112740618.184194 28196370.153753 0 0
2450345.541843 109365267.590933 27352733.447588 0 0
2450346.541841 108381681.378105 27107731.019174 0 0
2450348.541833 109172709.022556 27309009.299009 0 0
2450349.541838 107162082.088799 26808469.044018 0 0
2450350.541826 108315010.751924 27099790.185819 0 0
2450352.541827 108670404.122597 27195982.687983 0 0
2450353.541843 105506515.873971 26408446.066200 0 0
2450355.541842 106097455.866011 26566321.942832 0 0
2450356.541854 105425596.181069 26403765.408023 0 0
2450357.541843 102622034.970295 25707619.930619 0 0
2450358.541829 103257499.805893 25873299.310826 0 0
2450360.541830 108160487.493892 27116913.697050 0 0
2450361.541843 107171103.117448 26877096.467869 0 0
2450362.541845 109731972.004844 27528245.617029 0 0
2450363.541825 107571211.856059 26995451.753426 0 0
2450364.541844 109341999.389885 27449751.613600 0 0
2450366.540433 103246222.389750 25939676.135768 0 0
2450369.540439 100373036.075490 25250879.274946 0 0
2450370.541845 101618536.942568 25576347.664454 0 0
2450371.541845 101798450.982524 25634270.349751 0 0
2450373.541828 96938666.361934 24436034.672614 0 0
2450376.541827 97616020.657807 24648850.032119 0 0
2450377.541827 99713708.078075 25193834.217449 0 0
2450377.791828 99015042.031745 25021674.222874 0 0
2450380.541826 101421447.207815 25675078.514646 0 0
2450381.541827 101411304.794369 25690121.082218 0 0
2450382.541783 100623760.164461 25508603.421650 0 0
2450383.605747 101334627.777797 25708765.818160 0 0
2450384.544278 102260416.633193 25961655.926828 0 0
2450385.563325 102698049.023307 26093110.173510 0 0
2450386.527938 103088578.704976 26212065.218576 0 0
2450387.527939 104494380.951918 26590845.904175 0 0
2450388.527973 105845620.896565 26954915.092746 0 0
2450389.541827 106796511.934558 27220351.542252 0 0
2450390.541827 105416840.235851 26891907.973654 0 0
2450391.541827 105785302.183985 27009734.088854 0 0
2450393.072590 104718041.379165 26775372.903363 0 0
2450394.541819 106396565.455169 27241068.219188 0 0
2450396.049485 106689049.481093 27356663.838185 0 0
2450396.541783 106475405.694098 27314277.191202 0 0
2450397.305706 103932193.969976 26683469.589441 0 0
2450397.472371 104286601.881965 26779223.248631 0 0
2450397.750148 102197856.877668 26249105.321859 0 0
2450398.125161 102680560.162606 26383743.868916 0 0
2450398.236260 102140790.390284 26248209.311803 0 0
2450398.291827 101543855.207127 26096384.406967 0 0
2450398.347371 101960646.891271 26205073.415358 0 0
2450398.375170 102023417.594820 26221996.878817 0 0
2450398.750150 103245174.130159 26545279.083342 0 0
2450399.083482 103271283.993993 26561687.592230 0 0
2450399.541826 104437509.782502 26873676.969354 0 0
2450400.541826 104555971.002315 26932692.378383 0 0
2450401.541815 108815640.402725 28060193.385202 0 0
2450402.541816 108758170.492957 28076214.879314 0 0
2450403.541837 109196340.637288 28220876.174148 0 0
2450404.541822 109837529.110127 28418902.655086 0 0
2450405.541826 110777796.520408 28695368.502752 0 0
2450406.541826 109974194.052752 28520750.197346 0 0
2450407.541833 112691131.035653 29260316.314879 0 0
2450408.334445 110947213.818799 28836112.630503 0 0
2450409.063311 110786530.330447 28819793.347324 0 0
2450409.105025 110648632.895297 28785447.903135 0 0
2450410.083489 110166974.245061 28695012.213660 0 0
2450411.104315 109458449.756053 28547249.315082 0 0
2450412.114734 108771254.728485 28404792.060757 0 0
2450412.541826 110654521.819037 28912094.571548 0 0
2450413.541830 111134868.625237 29075650.872076 0 0
2450414.541840 112143414.268147 29378502.498600 0 0
2450415.541829 116542130.959569 30571966.802235 0 0
2450417.541848 120699201.545598 31749602.189014 0 0
2450418.541826 114661756.699607 30203804.682372 0 0
2450419.541826 117307848.939122 30944717.735323 0 0
2450420.541826 117551046.879773 31053482.923325 0 0
2450422.301274 112542607.962850 29807112.675910 0 0
2450422.541827 109182862.118014 28927496.207423 0 0
2450423.541836 113385402.020248 30085730.026065 0 0
2450424.541835 104134090.423335 27672736.145735 0 0
2450425.541829 100665819.244084 26791929.186973 0 0
2450426.541831 102810727.101431 27405010.312204 0 0
2450427.541840 104844892.048242 27990830.051554 0 0
2450428.541836 102232738.059938 27336517.904086 0 0
2450429.188978 106242215.320839 28437613.738136 0 0
2450429.541828 105503858.158277 28256140.804604 0 0
2450430.541841 105244222.709177 28231995.207753 0 0
2450431.541844 98409037.781333 26441424.549493 0 0
2450432.541833 98968624.105166 26635454.590450 0 0
2450433.541829 103114058.318654 27797113.902547 0 0
2450435.541832 103212798.536420 27917410.798939 0 0
2450436.541833 100389999.129763 27200208.931708 1 0
2450440.289399 115185803.406201 32966509.284321 0 1
2450441.154633 111434767.169414 32280054.256806 0 0
2450442.184399 112491352.288554 33174109.173433 0 0
2450443.219896 112175419.136571 33805381.934593 0 0
2450444.215950 108783333.074692 33581941.600353 0 0
2450446.308985 108356465.317462 35505339.024216 0 0
2450447.145545 105002643.605715 35339441.978365 0 0
2450447.541786 103433562.311928 35273360.403627 0 0
2450448.541788 104314067.419791 36821324.178728 0 0
2450449.541833 105757080.893916 38698737.474289 0 0
2450451.541828 103793108.644312 40961407.006699 1 0
2450459.541831 104626397.570143 27045239.453195 0 1
2450460.541834 105654520.021131 27317612.067558 0 0
2450462.393558 106966267.565724 27683641.719476 0 0
2450462.659634 107196657.917608 27750543.257471 0 0
2450462.953480 107513863.959095 27839040.992576 0 0
2450463.361770 106925091.274105 27696282.752454 0 0
2450463.380673 107592337.967571 27869588.184168 0 0
2450463.600736 106433225.939082 27576960.327677 0 0
2450464.625184 107009461.546399 27758518.985109 0 0
2450465.666839 106144043.164600 27572997.541513 0 0
2450466.524472 106264965.916565 27641753.950950 0 0
2450467.527938 109752626.971664 28599473.269110 0 0
2450468.541843 110379112.430471 28820339.212220 0 0
2450469.541844 107837045.342052 28218180.630919 0 0
2450470.541842 107563723.782861 28213994.945711 0 0
2450471.541830 106938093.031731 28122682.094795 0 0
2450472.541833 106088825.674426 27977307.151681 0 0
2450473.541844 107795665.773001 28512426.903031 0 0
2450474.541828 107261702.166444 28461494.150841 0 0
2450475.541830 106077060.266980 28242060.170455 0 0
2450476.541842 106538121.828457 28465684.874761 0 0
2450477.541833 108182995.942139 29013180.840940 0 0
2450478.541843 106017354.397998 28543667.631069 0 0
2450479.541843 106691012.915322 28842393.263087 0 0
2450480.541829 103952894.208964 28221722.622328 0 0
2450481.541826 101329102.488864 27630910.424343 0 0
2450482.541829 103241352.302278 28281135.576673 0 0
2450483.541836 103342668.760168 28442759.048763 0 0
2450484.541853 102395446.003398 28319539.813884 0 0
2450485.541828 103542453.287998 28780584.948701 0 0
2450487.541827 105834284.053067 29726094.152512 0 0
2450488.541829 106299307.614583 30018739.555454 0 0
2450489.541833 104399402.801017 29645917.756907 0 0
2450490.542608 101417245.805385 28962604.955215 0 0
2450490.792622 101611992.041593 29059508.996389 0 0
2450491.042608 99665099.553738 28543499.101945 0 0
2450491.220361 99925457.946632 28647281.320329 0 0
2450491.412376 99096613.919237 28441118.655373 0 0
2450491.792626 100566551.498771 28927847.884344 0 0
2450492.042627 100213319.502748 28868283.241143 0 0
2450492.291856 99180846.737614 28612602.738548 0 0
2450492.542650 99035341.535150 28613950.708632 0 0
2450492.792650 99262726.291577 28722058.118220 0 0
2450493.042629 99269157.178454 28766584.674890 0 0
2450493.334097 93042445.852101 27009155.927905 0 0
2450493.541835 98993938.850701 28773636.514455 0 0
2450493.791835 98465843.513798 28663218.244051 0 0
2450494.041835 98580328.615605 28739917.127968 0 0
2450494.541839 100327567.171482 29339375.546233 0 0
2450495.041840 101317499.753396 29719786.525659 0 0
2450495.296840 101226330.038863 29739759.842814 0 0
2450495.541844 102496432.746129 30159607.974503 0 0
2450495.791838 102421982.593770 30184539.456856 0 0
2450496.041837 103005511.519718 30403862.907266 0 0
2450496.291835 102493653.675128 30300152.064851 0 0
2450496.541838 104192106.497985 30851635.571922 0 0
2450496.791853 103220328.322854 30612098.975565 0 0
2450497.041838 103791352.311200 30830157.677946 0 0
2450497.291838 104035267.477842 30951687.002170 0 0
2450497.541838 106691413.739182 31793430.210941 0 0
2450497.791844 106716003.146652 31851604.606642 0 0
2450498.041854 107981717.404870 32281080.405448 0 0
2450498.291855 107353310.283481 32144874.194880 0 0
2450498.791853 108491047.332920 32591592.225871 0 0
2450499.041838 109785823.334135 33034125.958039 0 0
2450499.291854 109623475.929413 33039035.000164 0 0
2450499.541853 109618576.698141 33092409.855456 0 0
2450499.791841 110918629.529137 33539762.149101 0 0
2450500.041841 112211697.679786 33986541.787855 1 0
2450501.296112 108861775.807660 28963172.035308 0 1
2450501.791830 110734070.510721 29459169.328673 0 0
2450502.041818 111294957.509665 29608680.457080 0 0
2450502.541819 110050708.040377 29282614.126710 0 0
2450502.791817 108342955.663199 28832020.338987 0 0
2450503.041832 108993555.462124 29010144.115262 0 0
2450503.541818 108671761.352135 28938633.429336 0 0
2450503.791832 108377154.510578 28868605.652073 0 0
2450504.041829 108557737.014502 28926288.348493 0 0
2450504.291820 109124827.048537 29088170.133590 0 0
2450504.541819 109771071.433034 29273068.861518 0 0
2450504.791841 108438992.211802 28930822.897937 0 0
2450505.291820 109581610.102979 29265286.630537 0 0
2450506.041830 108655667.922010 29071010.039467 0 0
2450506.291818 107722787.273372 28840933.783856 0 0
2450506.541818 107829428.805260 28890609.726898 0 0
2450506.791819 107742663.854869 28889043.065624 0 0
2450507.041818 106824981.345756 28665549.161811 0 0
2450507.291821 106069082.471392 28486164.718948 0 0
2450507.541815 105529129.180667 28365957.757338 0 0
2450507.791835 105417271.907158 28361268.390402 0 0
2450508.291816 105663196.371367 28481374.290458 0 0
2450508.791820 103129200.516306 27855332.182242 0 0
2450509.041831 102793521.808630 27794351.412658 0 0
2450509.291833 103387815.179754 27985868.419136 0 0
2450509.541819 103879427.140426 28151185.091068 0 0
2450509.791831 102911734.372951 27921558.313838 0 0
2450510.041833 101234734.149640 27499586.348936 0 0
2450510.291832 101346124.985410 27563823.528307 0 0
2450510.541817 104275705.858296 28396729.671118 0 0
2450510.791820 102086323.404316 27836605.141430 0 0
2450511.351322 102595468.140554 28059916.834558 0 0
2450511.541819 103075331.604201 28221271.977149 0 0
2450511.791819 103139863.581341 28279058.901873 0 0
2450512.041820 102656956.549597 28187484.034721 0 0
2450512.303520 103698980.902651 28517727.326378 0 0
2450512.541817 104749672.644447 28848226.613728 0 0
2450512.791844 103279519.727386 28487090.787877 0 0
2450513.041819 104935649.744433 28989198.785404 0 0
2450513.294333 105922570.385329 29308944.160720 0 0
2450513.541817 104516328.441552 28966308.392064 0 0
2450513.791833 103557885.639165 28747995.293034 0 0
2450514.041819 104011916.796254 28922394.485467 0 0
2450514.297387 105897953.505517 29498054.489145 0 0
2450514.541818 104470513.482048 29149587.676397 0 0
2450514.791815 102858209.199728 28750034.580725 0 0
2450515.041815 101649901.119255 28462824.067489 0 0
2450515.296838 101696477.902518 28528241.716976 0 0
2450515.541835 102417662.775110 28781927.490446 0 0
2450515.791817 101401318.551259 28549064.876365 0 0
2450516.041833 103791117.779777 29276677.189926 0 0
2450516.297375 103767328.512446 29326758.177980 0 0
2450516.546497 104117495.350063 29481929.235870 0 0
2450517.041817 102489171.198148 29133360.235990 0 0
2450518.041817 100886719.446110 28909959.230427 0 0
2450518.274328 103782989.910122 29797131.132096 0 0
2450518.541831 101553696.911917 29222036.823773 0 0
2450518.791818 100545271.455925 28992897.754506 0 0
2450519.041815 101473364.367369 29322796.688737 0 0
2450519.541818 102839996.123355 29845715.921853 0 0
2450519.791833 101151449.222336 29419789.518359 0 0
2450520.041818 103906224.388719 30287516.688057 0 0
2450520.291818 102946856.995834 30074449.091394 0 0
2450520.541819 102763714.965970 30087705.735194 0 0
2450520.791819 101619447.112525 29819689.530238 0 0
2450521.041818 102861903.139603 30252735.759730 0 0
2450521.358126 102080884.330022 30109899.489568 0 0
2450521.541817 102782928.073979 30367821.936361 0 0
2450521.791831 102932617.261113 30482445.614828 0 0
2450522.041817 103508732.649130 30724456.141662 0 0
2450522.347276 104427785.212226 31086111.883519 0 0
2450522.541816 103856202.175039 30972262.025207 0 0
2450522.791818 105863283.819612 31645695.991085 0 0
2450523.041819 105124628.207152 31499858.390404 0 0
2450523.291822 105056136.040146 31554845.218735 0 0
2450523.541827 107846986.901846 32470688.238911 0 0
2450523.791818 106030628.018262 32001210.420587 0 0
2450524.041832 106462108.919157 32209721.193810 0 0
2450524.291815 104482428.714247 31688171.553101 0 0
2450524.541823 107293895.183463 32620314.416865 0 0
2450525.041816 108655916.638876 33198233.748539 0 0
2450525.298777 107476052.183981 32921897.398065 0 0
2450525.541832 107129764.281029 32895073.092293 0 0
2450525.791816 110899198.179611 34138076.722849 0 0
2450526.041819 109348466.149237 33745660.521235 0 0
2450526.360348 110739797.288155 34285411.430986 0 0
2450527.264744 107360958.240729 33547059.595996 0 0
2450527.465438 106668694.660762 33399631.346247 0 0
2450527.708485 106781883.573222 33518295.115571 0 0
2450527.833483 106728866.477463 33544972.657284 0 0
2450527.958486 105101887.663832 33076402.114684 1 0
2450532.541828 104328254.586730 25947619.503666 0 1
2450532.791844 102117903.351047 25397752.044544 0 0
2450533.041837 99983422.245673 24866777.561327 0 0
2450533.304197 101642302.855259 25279234.473632 0 0
2450533.791831 100684218.525449 25039636.906729 0 0
2450534.041830 99754169.353356 24808293.371703 0 0
2450534.291832 98321764.367918 24452038.642638 0 0
2450534.541828 97307924.180378 24198714.612055 0 0
2450534.791829 97996135.277558 24369855.960675 0 0
2450535.041847 96582646.389873 24018374.339691 0 0
2450535.291830 99112891.853573 24647618.256425 0 0
2450535.541844 99164390.800915 24659227.073369 0 0
2450535.791827 97242468.468489 24181383.758083 0 0
2450536.041829 99052205.815993 24631486.914166 0 0
2450536.373437 96682097.631329 24042262.306776 0 0
2450536.541829 95042596.631139 23633411.636035 0 0
2450536.791828 95547780.772813 23759160.806074 0 0
2450537.048091 97721761.202680 24299889.837353 0 0
2450537.296213 98410845.536101 24471405.781810 0 0
2450537.541830 99103726.710257 24642542.284438 0 0
2450538.041829 98041368.819440 24378815.713446 0 0
2450538.291826 99239282.624587 24676919.696280 0 0
2450538.541830 98020107.904628 24372653.042672 0 0
2450538.791842 97192731.470721 24167201.668061 0 0
2450539.041828 99635587.178728 24774899.862071 0 0
2450540.285179 100775251.836771 25058558.307775 0 0
2450541.417526 103133537.937025 25645418.423984 0 0
