# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450257.738342 82064802.049485 10445.896564 1 0
2450259.518182 89465679.883575 10926.586748 0 1
2450259.834314 87503322.486726 10757.408567 0 0
2450260.796900 87146437.948370 10755.315774 0 0
2450261.303509 88743022.200088 10890.025380 0 0
2450261.409283 93810872.022527 11245.233826 0 0
2450262.175625 84072093.913542 10565.959792 0 0
2450262.193511 90078675.557889 10989.145703 0 0
2450262.240677 84135019.288993 10557.736546 0 0
2450262.290268 83234167.284316 10466.837354 0 0
2450262.390657 84150810.413639 10516.838253 0 0
2450262.414113 90132610.212260 10939.700254 0 0
2450262.431997 84216368.183291 10546.498461 0 0
2450262.483635 86487780.476475 10699.827564 0 0
2450262.535379 84198854.621881 10498.353695 0 0
2450262.586925 83666805.660485 10484.298790 0 0
2450262.637405 84129194.549910 10502.425600 0 0
2450262.688941 84570827.177915 10529.641626 0 0
2450262.740254 83996122.018155 10496.260265 0 0
2450262.791758 83737197.507038 10475.597288 0 0
2450262.841732 84373720.509591 10523.474327 0 0
2450262.891909 82713186.950268 10397.682264 0 0
2450262.943626 82810416.870262 10417.323164 0 0
2450263.242438 81769820.046232 10363.299024 0 0
2450263.507101 82570265.234069 10375.331648 0 0
2450263.823454 86233500.828930 10642.127263 0 0
2450264.459065 81648356.452850 10325.421405 0 0
2450264.774844 82799292.441863 10382.658548 0 0
2450265.458901 82319617.203413 10359.445974 0 0
2450265.774989 81676101.159746 10389.052463 0 0
2450266.436695 85441953.525445 10567.970384 0 0
2450266.753158 82196582.269621 10334.238938 0 0
2450267.304620 83899724.726828 10480.596370 0 0
2450267.620710 80488545.096330 10196.123513 0 0
2450268.313369 79684713.563661 10167.553448 0 0
2450268.629482 84864673.749614 10473.414796 0 0
2450269.421078 78846552.038327 10057.010074 0 0
2450270.412967 78378947.993044 10014.344665 0 0
2450270.729067 76947556.446003 9887.201445 0 0
2450271.456465 76913574.284813 9906.984677 0 0
2450271.772567 77617214.638752 9920.668074 0 0
2450272.415651 76380608.062153 9860.141464 0 0
2450272.731697 77892080.503738 9927.981711 0 0
2450273.266599 79882814.834106 10083.021776 0 0
2450273.582773 81172367.798132 10154.048399 0 0
2450274.671701 81352786.736848 10122.733151 0 0
2450275.355896 81168953.881280 10127.666936 0 0
2450275.672937 80034549.337584 10014.439217 0 0
2450276.362071 81145296.314872 10120.235022 0 0
2450276.678139 79854634.683179 10002.644820 0 0
2450277.418793 80565539.694968 10062.199951 0 0
2450277.734870 83401725.163081 10224.347071 0 0
2450278.775356 82837023.284239 10171.256807 0 0
2450279.371152 85477332.170712 10622.941855 0 0
2450279.687235 85621181.357595 10343.748651 0 0
2450280.396804 81759443.083634 10097.841856 0 0
2450280.712978 81216294.915789 10058.145143 0 0
2450282.183653 81043090.352926 10067.806843 0 0
2450282.465801 89039727.673140 10573.989660 0 0
2450282.781908 79197105.004483 9856.742507 0 0
2450283.493832 79500620.604483 9889.529336 0 0
2450284.085165 78801852.922199 9870.729519 0 0
2450284.106050 80306232.372841 9972.064798 0 0
2450285.739896 77316175.508575 9745.935270 0 0
2450286.381103 76740249.300988 9706.458440 0 0
2450286.699772 76431529.106502 9669.371995 0 0
2450287.206743 76790563.758990 9712.181194 0 0
2450287.265434 77725741.496299 9756.698566 0 0
2450287.351988 75494433.029045 9590.556480 0 0
2450287.809455 75004045.377769 9587.601401 1 0
2450289.373079 80236311.594045 9931.236810 0 1
2450289.479378 76279649.780955 9663.893579 0 0
2450289.796073 77964809.927325 9781.342533 0 0
2450290.611271 80862881.581457 9969.112186 0 0
2450291.147695 81803328.787105 10022.047822 0 0
2450291.485030 81174284.014549 9982.088420 0 0
2450292.359693 82834008.856134 10116.164177 0 0
2450292.429929 83944021.923503 10174.108785 0 0
2450294.136964 75454912.777882 9769.549673 0 0
2450294.240481 76264019.635241 9776.997920 0 0
2450294.482719 74447418.554033 9555.778560 0 0
2450295.087577 77084756.747227 9383.262267 0 0
2450295.152980 77250951.502386 9678.337684 0 0
2450295.496893 78137022.827956 9929.522835 0 0
2450295.813149 78755581.437117 9960.980124 0 0
2450296.669859 79715199.329010 9992.263111 0 0
2450296.965031 80570295.533571 10051.207138 0 0
2450297.426985 82213421.175399 10220.212182 0 0
2450298.423697 82592769.093407 10182.652066 0 0
2450300.682791 90604819.760100 10677.454522 1 0
2450302.240777 87848708.604369 10793.721460 0 1
2450302.541826 84464507.607229 10449.331014 0 0
2450303.547019 83119960.630237 10346.643376 0 0
2450304.541816 80870735.525315 10165.015943 1 0
2450308.142226 81044924.719150 10288.311249 0 1
2450310.541817 80251203.463252 10138.948350 0 0
2450313.589762 79261128.407089 10023.383756 0 0
2450314.585039 78643180.014586 9981.655117 0 0
2450315.507093 78341942.762730 9967.716440 0 0
2450316.507094 78542408.288539 9972.799319 0 0
2450317.516429 77486678.823720 9900.299108 0 0
2450318.340428 78506735.717940 10047.621474 0 0
2450318.507120 78657099.686224 10035.175909 0 0
2450319.541828 82683804.551010 10349.154018 0 0
2450320.541816 81955960.287165 10290.817980 0 0
2450322.507096 83830459.732251 10339.898252 0 0
2450323.514054 82838906.685787 10218.066760 0 0
2450324.510590 82493387.656775 10125.451585 0 0
2450325.514061 83967058.093399 10201.437050 0 0
2450326.507108 84970563.930430 10242.347126 0 0
2450329.514059 84544873.338617 10179.310187 0 0
2450330.514045 83893336.705514 10158.471097 0 0
2450331.514040 82564100.005969 10105.014060 0 0
2450332.514041 81413675.102937 10047.521714 1 0
2450343.514110 83275905.939608 10430.197201 0 1
2450344.545290 82632419.343341 10470.000893 0 0
2450345.541843 80144322.858537 10229.982471 0 0
2450346.541841 79385586.050371 10164.778296 0 0
2450348.541833 79909217.138056 10206.864342 0 0
2450349.541838 78406988.104505 10105.113622 0 0
2450350.541826 79246633.173554 10205.669591 0 0
2450352.541827 79455212.687881 10201.383134 0 0
2450353.541843 77112262.594595 10038.648393 0 0
2450355.541842 77497268.602759 10094.004168 0 0
2450356.541854 76984848.591267 10087.132178 0 0
2450357.541843 74913160.592317 9921.289054 0 0
2450358.541829 75355558.381649 9945.658534 0 0
2450360.541830 78886919.836739 10168.434150 0 0
2450361.541843 78138000.722995 10100.249534 0 0
2450362.541845 79984639.875063 10209.772049 0 0
2450363.541825 78383820.615297 10083.440818 0 0
2450364.541844 79669904.768289 10190.535245 0 0
2450366.540433 75163215.057825 9863.889087 0 0
2450369.540439 73016070.955651 9689.368409 0 0
2450370.541845 73923178.656853 9791.979466 0 0
2450371.541845 74022970.498527 9896.204696 0 0
2450373.541828 70447771.053753 9611.560394 0 0
2450376.541827 70902768.048255 9603.984994 0 0
2450377.541827 72404749.408836 9726.430527 0 0
2450377.791828 71895959.303446 9679.744052 0 0
2450380.541826 73589098.339402 9726.085971 0 0
2450381.541827 73556944.032612 9759.188344 0 0
2450382.541783 72981531.558809 9836.742374 0 0
2450383.605747 73482713.643848 9754.744078 0 0
2450384.544278 74137061.517037 9815.518753 0 0
2450385.563325 74425846.753205 9889.369970 0 0
2450386.527938 74694094.590417 9848.710065 0 0
2450387.527939 75669980.201331 9890.707384 0 0
2450388.527973 76648948.441449 10097.438940 0 0
2450389.541827 77314903.799752 10143.191299 0 0
2450390.541827 76294367.430834 10006.179838 0 0
2450391.541827 76542299.325830 10442.493405 0 0
2450393.072590 75743251.373106 9872.247733 0 0
2450394.541819 76933347.299870 9988.157109 0 0
2450396.049485 77116122.484453 9982.239497 0 0
2450396.541783 76945191.738402 9996.026712 0 0
2450397.305706 75101438.336217 9850.428463 0 0
2450397.472371 75351096.022284 9906.987797 0 0
2450397.750148 73828026.331658 9757.307995 0 0
2450398.125161 74174295.103228 9771.340727 0 0
2450398.236260 73783668.098977 9739.986348 0 0
2450398.291827 73349345.865799 10306.983471 0 0
2450398.347371 73651033.925503 9726.992788 0 0
2450398.375170 73696491.176573 9733.525171 0 0
2450398.750150 74565035.158103 9789.695196 0 0
2450399.083482 74579206.200005 9784.620323 0 0
2450399.541826 75408067.394775 9827.674007 0 0
2450400.541826 75492364.337672 9931.476749 0 0
2450401.541815 78545336.332165 10139.476226 0 0
2450402.541816 78478665.261106 10161.167642 0 0
2450403.541837 78773050.893145 10144.413378 0 0
2450404.541822 79213417.011514 10141.691185 0 0
2450405.541826 79866750.588661 10179.635890 0 0
2450406.541826 79264786.590111 10147.520347 0 0
2450407.541833 81202302.528929 10273.626344 0 0
2450408.334445 79930837.514922 10189.840092 0 0
2450409.063311 79807169.509272 10251.090860 0 0
2450409.105025 79705165.031718 10266.604041 0 0
2450410.083489 79335927.621992 10221.769499 0 0
2450411.104315 78801962.095636 10143.830008 0 0
2450412.114734 78285983.663972 10101.365135 0 0
2450412.541826 79623100.308228 10147.770996 0 0
2450413.541830 79943039.919106 10188.644768 0 0
2450414.541840 80646890.053598 10209.961408 0 0
2450415.541829 83781368.072146 10442.036217 0 0
2450417.541848 86739241.887965 10775.166851 0 0
2450418.541826 82374643.508548 10487.370926 0 0
2450419.541826 84248630.792544 10588.426415 0 0
2450420.541826 84396358.679574 10597.607522 0 0
2450422.301274 80763869.690482 10291.227830 0 0
2450422.541827 78338873.865993 10106.434970 0 0
2450423.541836 81327310.358995 10447.874881 0 0
2450424.541835 74666890.800602 10031.482194 0 0
2450425.541829 72156554.239245 9839.295282 0 0
2450426.541831 73671199.818337 9936.064980 0 0
2450427.541840 75103172.472119 10094.016526 0 0
2450428.541836 73208192.116573 9994.100680 0 0
2450429.188978 76070287.315877 10269.183116 0 0
2450429.541828 75526365.999908 10200.723737 0 0
2450430.541841 75316372.693682 10221.413715 0 0
2450431.541844 70411401.358988 10098.541401 0 0
2450432.541833 70788283.510700 10193.339689 0 0
2450433.541829 73728998.239843 10431.896277 0 0
2450435.541832 73750994.183219 10440.794027 0 0
2450436.541833 71710359.139882 10302.925406 1 0
2450440.289399 86162868.956247 11313.815497 0 1
2450441.154633 82721175.939516 11029.701874 0 0
2450442.184399 82745397.001261 10975.202076 0 0
2450443.219896 81749888.895048 10895.402091 0 0
2450444.215950 78565793.308700 10699.471948 0 0
2450446.308985 76769012.204131 11012.307102 0 0
2450447.145545 73814062.577097 10414.238187 0 0
2450447.541786 72436152.306626 10289.148120 0 0
2450448.541788 72368606.526674 10251.313063 0 0
2450449.541833 72686230.020836 10190.831799 0 0
2450451.541828 69975835.446920 9975.688274 1 0
2450459.541831 74793864.267309 10483.871446 0 1
2450460.541834 75519460.375822 10546.670066 0 0
2450462.393558 76441950.253157 10701.127207 0 0
2450462.659634 76597597.380875 10646.818976 0 0
2450462.953480 76823858.595693 10634.639303 0 0
2450463.361770 76402954.739307 10617.726410 0 0
2450463.380673 76880794.838296 10609.568024 0 0
2450463.600736 76042957.820504 10586.556769 0 0
2450464.625184 76444578.375515 10557.244060 0 0
2450465.666839 75816001.621978 10467.135515 0 0
2450466.524472 75893732.016674 10447.105336 0 0
2450467.527938 78374769.968968 10617.161374 0 0
2450468.541843 78814218.129856 10602.806469 0 0
2450469.541844 76989525.398246 10491.377489 0 0
2450470.541842 76787153.506275 10428.318124 0 0
2450471.541830 76331725.438298 10418.440019 0 0
2450472.541833 75694013.634640 10188.303203 0 0
2450473.541844 76907649.813953 10243.436395 0 0
2450474.541828 76520855.611544 10226.046836 0 0
2450475.541830 75666867.044525 10169.694123 0 0
2450476.541842 75989545.556704 10183.355693 0 0
2450477.541833 77159676.698587 10278.764792 0 0
2450478.541843 75607124.265145 10123.535644 0 0
2450479.541843 76085782.323764 10124.096746 0 0
2450480.541829 74125706.412212 10009.041799 0 0
2450481.541826 72252019.220894 9852.258212 0 0
2450482.541829 73613058.591099 9955.049782 0 0
2450483.541836 73667431.955678 9932.875914 0 0
2450484.541853 72993003.339282 9809.587923 0 0
2450485.541828 73807979.264409 9900.701793 0 0
2450487.541827 75439828.105807 10062.761492 0 0
2450488.541829 75773962.987195 10084.079077 0 0
2450489.541833 74421437.038232 9953.509077 0 0
2450490.542608 72292193.397004 9776.715769 0 0
2450490.792622 72430759.279839 9794.380042 0 0
2450491.042608 71043227.171910 9685.833030 0 0
2450491.220361 71229668.774609 9686.353094 0 0
2450491.412376 70637414.014186 9641.448103 0 0
2450491.792626 71688436.264980 9699.541609 0 0
2450492.042627 71434806.655635 9688.431053 0 0
2450492.291856 70699296.880515 9618.016356 0 0
2450492.542650 70598676.843319 9638.999938 0 0
2450492.792650 70761501.048424 9635.581019 0 0
2450493.042629 70764607.948207 9624.387239 0 0
2450493.334097 66325125.771726 9330.143445 0 0
2450493.541835 70552761.971117 9490.289042 0 0
2450493.791835 70176175.071347 9803.961033 0 0
2450494.041835 70257657.951329 9459.304988 0 0
2450494.541839 71507935.610713 9530.858154 0 0
2450495.041840 72210770.991688 9595.074183 0 0
2450495.296840 72145979.777762 9587.626400 0 0
2450495.541844 73058802.040380 9651.892358 0 0
2450495.791838 73004194.137438 9641.217657 0 0
2450496.041837 73420852.778325 9671.879479 0 0
2450496.291835 73054097.401103 9639.848253 0 0
2450496.541838 74271951.392202 9733.274909 0 0
2450496.791853 73583202.616551 9669.403367 0 0
2450497.041838 73984626.097094 9705.894787 0 0
2450497.291838 74159223.414938 9714.666932 0 0
2450497.541838 76061688.391560 9852.255477 0 0
2450497.791844 76075869.647185 9862.673900 0 0
2450498.041854 76977356.390042 9916.599745 0 0
2450498.291855 76529387.521514 9882.988988 0 0
2450498.791853 77353753.670335 9920.523719 0 0
2450499.041838 78272623.415493 9990.544845 0 0
2450499.291854 78161353.724583 9974.396377 0 0
2450499.541853 78164878.755078 9972.982145 0 0
2450499.791841 79087209.904465 10042.373704 0 0
2450500.041841 80011214.408449 10119.244693 1 0
2450501.296112 78001509.597047 10219.613067 0 1
2450501.791830 79433720.724670 10448.553650 0 0
2450502.041818 79880453.088513 10480.806941 0 0
2450502.541819 79071421.852351 10376.277624 0 0
2450502.791817 77884112.756453 10274.876432 0 0
2450503.041832 78396835.828598 10313.986318 0 0
2450503.541818 78257537.772784 10311.068082 0 0
2450503.791832 78085374.186154 10306.083697 0 0
2450504.041829 78257051.089612 10323.286242 0 0
2450504.291820 78709530.894033 10342.685027 0 0
2450504.541819 79233834.451725 10362.758109 0 0
2450504.791841 78311500.884827 10292.690388 0 0
2450505.291820 79219153.245443 10342.084299 0 0
2450506.041830 78687372.809199 10260.920968 0 0
2450506.291818 78053043.243177 10202.313004 0 0
2450506.541818 78184327.934601 10199.871734 0 0
2450506.791819 78167161.287374 10182.959375 0 0
2450507.041818 77528074.968730 10144.093097 0 0
2450507.291821 77029189.214566 10116.752957 0 0
2450507.541815 76696363.230225 10058.826351 0 0
2450507.791835 76653118.901327 10048.430755 0 0
2450508.291816 76913180.402319 10083.254888 0 0
2450508.791820 75162822.704478 9937.518941 0 0
2450509.041831 74962195.295788 9924.655178 0 0
2450509.291833 75429343.701301 9972.626650 0 0
2450509.541819 75845955.731455 9993.807960 0 0
2450509.791831 75180641.529352 9941.416778 0 0
2450510.041833 73989866.005008 9869.336528 0 0
2450510.291832 74109513.545876 9882.540789 0 0
2450510.541817 76299176.856134 10044.870605 0 0
2450510.791820 74737285.024168 9893.634545 0 0
2450511.351322 75197935.301452 9936.325417 0 0
2450511.541819 75594694.316714 10003.465238 0 0
2450511.791819 75682826.383784 10026.014618 0 0
2450512.041820 75365109.454758 10006.505189 0 0
2450512.303520 76172626.164158 10139.078242 0 0
2450512.541817 77004496.929605 10098.422543 0 0
2450512.791844 75962628.252187 10029.861755 0 0
2450513.041819 77222943.510620 10118.947246 0 0
2450513.294333 77984633.697019 10220.507537 0 0
2450513.541817 77012902.671665 10117.113667 0 0
2450513.791833 76343681.055554 10068.228745 0 0
2450514.041819 76719459.273163 10097.183159 0 0
2450514.297387 78150513.033515 10306.402232 0 0
2450514.541818 77158536.154189 10165.376277 0 0
2450514.791815 76007480.823526 10099.059758 0 0
2450515.041815 75151726.855916 10055.448988 0 0
2450515.296838 75225673.192110 10078.288272 0 0
2450515.541835 75819789.986079 10113.682364 0 0
2450515.791817 75105299.964249 10070.748800 0 0
2450516.041833 76914171.350595 10209.216209 0 0
2450516.297375 76940320.468198 10187.723095 0 0
2450516.546497 77260900.172473 10170.460368 0 0
2450517.041817 76131797.892550 10045.833806 0 0
2450518.041817 75116668.801570 9883.693452 0 0
2450518.274328 77310780.772804 10052.940473 0 0
2450518.541831 75701070.171697 9820.278748 0 0
2450518.791818 74982329.140610 9777.167158 0 0
2450519.041815 75708462.662360 9818.748102 0 0
2450519.541818 76832202.349284 9944.169878 0 0
2450519.791833 75611620.696095 9808.559558 0 0
2450520.041818 77712319.711083 9941.234030 0 0
2450520.291818 77032148.207262 9911.549233 0 0
2450520.541819 76961579.884435 9869.170898 0 0
2450520.791819 76142827.699302 9816.429067 0 0
2450521.041818 77114590.295180 9882.683185 0 0
2450521.358126 76574333.912257 9849.841322 0 0
2450521.541817 77159447.559949 9880.682303 0 0
2450521.791831 77307886.685698 9890.530103 0 0
2450522.041817 77786504.174860 9916.483542 0 0
2450522.347276 78512171.291111 10088.644743 0 0
2450522.541816 78150653.442472 9943.392078 0 0
2450522.791818 79699709.349776 10062.208479 0 0
2450523.041819 79182368.548871 10038.881561 0 0
2450523.291822 79172163.914418 10029.366675 0 0
2450523.541827 81346477.688249 10165.955060 0 0
2450523.791818 80015717.036175 10092.240577 0 0
2450524.041832 80382644.508340 10105.280777 0 0
2450524.291815 78926729.067776 10019.859215 0 0
2450524.541823 81120896.781545 10160.561211 0 0
2450525.041816 82234727.133379 10230.850051 0 0
2450525.298777 81374773.609583 10285.722749 0 0
2450525.541832 81179957.431604 10129.353370 0 0
2450525.791816 84080391.937118 10343.751863 0 0
2450526.041819 82945349.772715 10272.966083 0 0
2450526.360348 84055160.723316 10336.370756 0 0
2450527.264744 81664787.468714 10220.145984 0 0
2450527.465438 81175513.986754 10147.144061 0 0
2450527.708485 81055109.292754 10123.148128 0 0
2450527.833483 81309159.453940 10154.574385 0 0
2450527.958486 80088432.419110 10129.074782 1 0
2450532.541828 79318721.493491 10237.067709 0 1
2450532.791844 77646878.909966 10124.218656 0 0
2450533.041837 76035155.712961 9986.130071 0 0
2450533.304197 77295879.558067 10194.426005 0 0
2450533.791831 76626691.011069 10048.791054 0 0
2450534.041830 75929056.543782 9998.922944 0 0
2450534.291832 74838219.606211 9985.685719 0 0
2450534.541828 74110798.293226 9867.805463 0 0
2450534.791829 74644800.696380 9915.629344 0 0
2450535.041847 73576946.147422 9835.189048 0 0
2450535.291830 75503717.313499 10086.509301 0 0
2450535.541844 75598478.836255 9991.711671 0 0
2450535.791827 74136759.594107 9895.327196 0 0
2450536.041829 75526607.776251 9993.216097 0 0
2450536.373437 73730538.154639 9854.796517 0 0
2450536.541829 72513992.264719 9755.859865 0 0
2450536.791828 72908029.594981 9775.821082 0 0
2450537.048091 74580042.785153 9920.223220 0 0
2450537.296213 75114266.683860 9949.181096 0 0
2450537.541830 75683771.904569 9985.850671 0 0
2450538.041829 74888743.008155 9918.058054 0 0
2450538.291826 75815028.685368 9995.206570 0 0
2450538.541830 74925707.166833 9922.822510 0 0
2450538.791842 74302445.147653 9868.988279 0 0
2450539.041828 76177338.992975 9996.438925 0 0
2450540.285179 77128373.088223 10083.643963 0 0
2450541.417526 79006227.320534 10181.742212 0 0
2450542.353206 78984885.264432 10180.455513 0 0
2450543.329899 80836014.538234 10304.112522 0 0
2450544.418610 83730604.528903 10484.437948 0 0
2450545.328991 81640002.175201 10313.832117 0 0
2450546.312446 77431497.189019 10021.808037 0 0
2450547.311502 80640642.074683 10226.259398 0 0
2450548.362348 79119394.417015 10111.232903 0 0
2450549.232818 78876925.464868 10083.183780 0 0
2450550.088324 78402276.000617 10042.556139 0 0
2450551.190226 79167384.478853 10118.567811 0 0
2450552.178061 78333659.130850 10086.051604 0 0
2450553.302337 79022866.614471 10353.912787 0 0
2450553.541827 77269718.459505 10032.606861 0 0
2450553.791831 77968499.014887 10072.968326 0 0
2450554.041838 77817819.437923 10064.644391 0 0
2450554.300150 78199301.706304 10318.275056 0 0
2450554.541826 78158128.318465 10082.580969 0 0
2450554.791850 76949022.257226 9987.775847 0 0
2450555.300150 78433082.675590 10322.845714 0 0
2450555.541827 76751435.571524 9996.657260 0 0
2450555.791826 74027767.317340 9784.396773 0 0
2450556.041828 75546430.075126 9907.627907 0 0
2450556.322347 74888243.250596 10057.567952 0 0
2450556.541828 73559787.749128 9699.390904 0 0
2450557.041827 75106597.424528 9797.947561 0 0
2450557.300033 73659085.982059 9923.116834 0 0
2450557.541826 72786323.836980 9668.457218 0 0
