# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450211.336665 82877075.536768 102743.499414 0 0
2450211.562826 81921704.720100 102755.767018 0 0
2450211.810185 80736529.937107 102746.538793 0 0
2450212.053961 81193013.014448 102750.695008 0 0
2450212.660461 79871886.135764 102771.551438 0 0
2450212.903242 92758286.695751 102861.999903 0 0
2450213.146035 81323550.633426 102779.447589 0 0
2450213.502313 86503254.650565 102835.958053 0 0
2450213.744786 82010709.840946 102804.284324 0 0
2450213.987165 81714285.592442 102831.351951 0 0
2450214.495930 82484765.095989 102838.687361 0 0
2450214.737935 107300002.157179 103029.170334 0 0
2450214.980041 81155615.456321 102846.027639 0 0
2450215.222101 91206740.552323 102918.983880 0 0
2450215.546777 81419511.662864 102863.077809 0 0
2450215.791074 79437523.927915 102850.849924 0 0
2450216.035248 83655844.940869 102879.266557 0 0
2450216.279600 80206057.539740 102856.163580 0 0
2450216.415550 79999171.713392 102858.907833 0 0
2450216.658525 82208862.006550 102887.602262 0 0
2450216.901509 80098239.290749 102877.229254 0 0
2450217.144512 80397128.633461 102876.029472 0 0
2450217.506059 79222396.449122 102885.615687 0 0
2450217.748310 99319433.644905 103024.463749 0 0
2450217.991856 80198092.501201 102856.861320 0 0
2450218.235935 77455879.561879 102839.502846 0 0
2450218.385137 78802844.330621 102861.068273 0 0
2450218.578533 79690951.783299 102875.100825 0 0
2450218.894045 79078769.326577 102836.243051 0 0
2450219.458363 102408774.089898 103008.734940 0 0
2450219.773916 77400257.756604 102845.456417 0 0
2450220.402370 77734856.695819 102855.978839 0 0
2450220.717941 77577952.211794 102870.063447 0 0
2450221.360236 78226000.756675 102881.413716 0 0
2450221.543790 81139439.123269 103005.147141 0 0
2450221.758454 78200430.774869 102979.511785 0 0
2450221.972880 78527447.389609 102984.032396 0 0
2450222.234394 77393852.800328 102953.502661 0 0
2450222.550332 78071154.871230 102967.969344 0 0
2450223.323083 76508479.333154 102957.782208 0 0
2450223.638694 77330926.463104 102950.163979 0 0
2450224.152615 94405228.734682 103074.162315 0 0
2450225.583710 72357687.456950 102944.836890 0 0
2450226.629582 71953361.819246 102957.570613 0 0
2450226.881165 72042747.754598 103009.445373 1 0
2450229.473979 77033943.477813 103095.994379 0 1
2450229.795363 77655754.542297 103121.537190 0 0
2450230.402067 78847742.605001 103063.037945 0 0
2450230.826830 78912411.335137 103084.412111 0 0
2450231.396072 77560780.479555 103076.696859 0 0
2450231.711606 77692907.760317 103089.718414 0 0
2450232.407533 74334820.101264 103087.458827 0 0
2450232.723739 74653556.629680 103102.563676 0 0
2450233.410693 75506209.443945 103116.912735 0 0
2450233.726205 76431757.173364 103137.580333 0 0
2450234.404775 76173556.289617 103143.697480 0 0
2450234.720854 76557503.313911 103157.234912 0 0
2450235.413990 78131653.442351 103175.786166 0 0
2450235.729790 76936835.121418 103179.063243 0 0
2450236.499918 82037386.302120 103226.058324 0 0
2450236.827560 76792017.983186 103233.608552 0 0
2450237.381027 76911199.831203 103238.447576 0 0
2450237.696630 76796415.159925 103195.979232 0 0
2450238.333169 77258938.726297 103196.360577 0 0
2450238.648876 78097347.429822 103217.237583 0 0
2450239.437027 80313750.382329 103284.433249 0 0
2450239.752554 87106124.775004 103347.314383 0 0
2450240.308504 79128567.201126 103286.926379 0 0
2450240.624585 79140767.371718 103297.963257 0 0
2450241.341083 78215787.908770 103291.693195 0 0
2450241.656964 80104896.554611 103315.851157 0 0
2450242.524637 80920463.833119 103331.573235 0 0
2450242.840222 80491281.820904 103330.772214 0 0
2450243.742174 78010075.390034 103345.345833 0 0
2450244.460603 84765441.830709 103405.142640 0 0
2450244.776059 77692030.895237 103367.393219 0 0
2450245.288125 75301994.556912 103314.638551 0 0
2450245.474903 75986509.387139 103345.623533 0 0
2450245.791648 75886646.535974 103357.387969 0 0
2450246.467534 74679089.433830 103352.559374 0 0
2450246.789513 74872062.419889 103363.547147 0 0
2450247.373637 80453787.677994 103465.057956 0 0
2450247.689853 81256879.385987 103430.879070 0 0
2450248.758337 76260430.153524 103386.936044 0 0
2450249.380418 76142102.257409 103466.586837 0 0
2450249.696085 76324605.638883 103477.912133 0 0
2450250.441551 75939248.667153 103457.335384 0 0
2450250.757163 76283844.730496 103523.556081 0 0
2450251.399808 80884191.643337 103453.844485 0 0
2450251.715356 76778818.514934 103426.838936 0 0
2450252.704342 79322661.711942 103505.201991 0 0
2450253.476370 79919633.567132 103598.802080 0 0
2450253.792219 79656086.504018 103605.388585 0 0
2450254.398495 79669286.790139 103599.933909 0 0
2450254.714844 80766398.460028 103603.554305 0 0
2450255.419366 84119522.144422 103614.498503 0 0
2450256.457685 82783570.513262 103615.627867 0 0
2450256.774484 83354228.832974 103628.876433 0 0
2450257.422041 88444893.625307 103764.811953 0 0
2450257.738342 82010841.886074 103714.897836 1 0
2450259.518182 89362193.722231 103800.158279 0 1
2450259.834314 87394737.133269 103776.478500 0 0
2450260.796900 87035461.007378 103790.616580 0 0
2450261.303509 88613795.114795 103853.773220 0 0
2450261.409283 93696802.441546 103912.959087 0 0
2450262.175625 83979499.666223 103855.806995 0 0
2450262.193511 89961652.495758 103898.849325 0 0
2450262.240677 84030861.048943 103847.718855 0 0
2450262.290268 83121824.505679 103760.480572 0 0
2450262.390657 84039010.940121 103666.411503 0 0
2450262.414113 90004922.986760 103717.107179 0 0
2450262.431997 84108651.756602 103672.952707 0 0
2450262.483635 86375421.941928 103690.958849 0 0
2450262.535379 84074836.846536 103669.684011 0 0
2450262.586925 83543256.692157 103667.622256 0 0
2450262.637405 84010808.659056 103672.047439 0 0
2450262.688941 84442303.266889 103620.322270 0 0
2450262.740254 83884116.042326 103623.742825 0 0
2450262.791758 83613321.994788 103614.599091 0 0
2450262.841732 84255311.648652 103622.701077 0 0
2450262.891909 82589738.357997 103605.358685 0 0
2450262.943626 82690101.458546 103608.641138 0 0
2450263.242438 81656961.299936 103608.677874 0 0
2450263.507101 82441068.117686 103615.710499 0 0
2450263.823454 86095888.624786 103857.290150 0 0
2450264.459065 81521419.792920 103233.815401 0 0
2450264.774844 82656872.980889 103244.629907 0 0
2450265.458901 82182025.443646 103245.096492 0 0
2450265.774989 81533190.664954 103342.798903 0 0
2450266.436695 85292059.656187 103367.355279 0 0
2450266.753158 82043450.229112 103342.080748 0 0
2450267.304620 83748551.978082 103315.087537 0 0
2450267.620710 80334666.077770 103286.707719 0 0
2450268.313369 79534412.719590 103411.972709 0 0
2450268.629482 84685798.756976 103449.628307 0 0
2450269.421078 78683927.242925 103395.339037 0 0
2450269.737181 98393676.610837 103419.233638 0 0
2450270.412967 78215825.188530 103157.008120 0 0
2450270.729067 76780066.910346 103145.162512 0 0
2450271.456465 76756134.795576 103154.161169 0 0
2450271.772567 77440004.266216 103153.292015 0 0
2450272.415651 76215806.616816 103150.846217 0 0
2450272.731697 77709204.269641 103157.917750 0 0
2450273.266599 79703250.041660 103179.150794 0 0
2450273.582773 80973147.835969 103186.408354 0 0
2450274.671701 81146066.785837 103185.589558 0 0
2450275.355896 80964656.892931 103187.574985 0 0
2450275.672937 79829877.517590 103535.527213 0 0
2450276.362071 80943125.025747 103490.503748 0 0
2450276.678139 79648805.042044 103478.525912 0 0
2450277.418793 80357133.081639 103484.815246 0 0
2450277.734870 83185950.388061 103509.856398 0 0
2450278.775356 82613911.069179 103506.280383 0 0
2450279.371152 85248901.801186 103555.914479 0 0
2450279.687235 85380302.068417 103568.082458 0 0
2450280.396804 81538170.870510 103544.909941 0 0
2450280.712978 81086052.466186 103612.496187 0 0
2450282.183653 80835877.579673 103569.707629 0 0
2450282.465801 88791834.349458 103623.231619 0 0
2450282.781908 78974651.160881 103597.047192 0 0
2450283.493832 79278878.966839 103256.562932 0 0
2450284.085165 78591197.743837 103256.517140 0 0
2450284.106050 80096506.231756 103270.006400 0 0
2450285.739896 77103473.624366 103216.247779 0 0
2450286.381103 76531045.734790 103213.926901 0 0
2450286.699772 76225303.591199 103208.181993 0 0
2450287.206743 76585909.966153 103213.838887 0 0
2450287.265434 77486995.501307 103202.500539 0 0
2450287.351988 75264423.717590 103187.193530 0 0
2450287.809455 74806600.408630 103200.139544 1 0
2450288.745891 112467967.558545 104160.914187 0 1
2450289.373079 80010518.032427 103322.773772 0 0
2450289.479378 76087303.279396 103307.191555 0 0
2450289.796073 77768412.298371 103312.742958 0 0
2450290.611271 80637299.394532 103266.467384 0 0
2450291.147695 81572932.807574 103333.217979 0 0
2450291.485030 80945376.226119 103328.531067 0 0
2450292.359693 82625209.459764 103352.745101 0 0
2450292.429929 83710426.751284 103348.593145 0 0
2450294.136964 75279447.376890 103260.906253 0 0
2450294.240481 76142401.971499 103298.687734 0 0
2450294.482719 74274592.015203 103235.308739 0 0
2450295.087577 76849998.005248 103213.580786 0 0
2450295.152980 77033374.102031 103238.524996 0 0
2450295.496893 77992608.242874 103269.706864 0 0
2450295.813149 78604891.465346 103260.581862 0 0
2450296.669859 79541617.948301 103238.872022 0 0
2450296.965031 80391162.486927 103301.822230 0 0
2450297.426985 82046834.673845 102338.399813 0 0
2450298.423697 82418808.923009 102156.945416 0 0
2450300.682791 90427787.200557 102142.870916 1 0
2450302.240777 87753973.251272 101835.738424 0 1
2450302.541826 84360489.601719 101777.680328 0 0
2450303.547019 83021672.822053 101730.049352 0 0
2450304.541816 80776301.696493 101694.268561 1 0
2450308.142226 80998197.421460 101684.560569 0 1
2450310.541817 80219527.426583 101622.926402 0 0
2450313.589762 79247872.971379 101534.101418 0 0
2450314.585039 78650638.795333 101518.625752 0 0
2450315.507093 78365954.604127 101492.724833 0 0
2450316.507094 78579263.247139 101479.834816 0 0
2450317.516429 77531660.436333 101450.963473 0 0
2450318.340428 78566889.081771 101473.104274 0 0
2450318.507120 78698130.689857 101410.426874 0 0
2450319.541828 82743918.343049 101429.272345 0 0
2450320.541816 82029718.792230 101405.394572 0 0
2450322.507096 83926495.436568 102782.993634 0 0
2450323.514054 82949960.811543 102749.601184 0 0
2450324.510590 82611210.512362 102716.427960 0 0
2450325.514061 84104293.430068 102665.477799 0 0
2450326.507108 85127952.407528 102682.514111 0 0
2450329.514059 84736586.936569 102620.756210 0 0
2450330.514045 84107676.872111 102562.479432 0 0
2450331.514040 82795765.860128 102533.789885 0 0
2450332.514041 81665944.540395 102504.941308 1 0
2450343.514110 83786156.991954 100792.146288 0 1
2450344.545290 83171570.266033 100765.800200 0 0
2450345.541843 80673228.032450 100696.722012 0 0
2450346.541841 79940023.276775 100695.199971 0 0
2450348.541833 80509736.069529 100712.199760 0 0
2450349.541838 79021081.860285 100667.729393 0 0
2450350.541826 79865803.964332 100683.892998 0 0
2450352.541827 80118518.215321 100605.084399 0 0
2450353.541843 77782120.011842 100526.789985 0 0
2450355.541842 78211603.229134 100507.603243 0 0
2450356.541854 77713951.541970 100632.629410 0 0
2450357.541843 75645433.845045 100600.326612 0 0
2450358.541829 76112371.437955 100566.757723 0 0
2450360.541830 79724573.500075 100904.347402 0 0
2450361.541843 78994975.086413 100864.071042 0 0
2450362.541845 80882615.582367 101045.839433 0 0
2450363.541825 79290334.775387 100957.567346 0 0
2450364.541844 80596325.381847 100922.188454 0 0
2450366.540433 76105452.817406 102610.009260 0 0
2450369.540439 73992891.661402 102565.680469 0 0
2450370.541845 74913286.045891 102508.354730 0 0
2450371.541845 75048376.804638 102512.505716 0 0
2450373.541828 71470794.964987 102450.115470 0 0
2450376.541827 71978967.494238 100391.900128 0 0
2450377.541827 73528906.154702 100279.952708 0 0
2450377.791828 73010396.963001 100269.794580 0 0
2450380.541826 74798133.041284 100153.691977 0 0
2450381.541827 74793983.939705 100147.719959 0 0
2450382.541783 74216424.862985 100264.107597 0 0
2450383.605747 74743121.100031 100447.430813 0 0
2450384.544278 75430029.273510 100418.931518 0 0
2450385.563325 75755715.969505 101262.932771 0 0
2450386.527938 76047321.396818 101226.845619 0 0
2450387.527939 77087314.239234 101573.192840 0 0
2450388.527973 78103713.541543 101975.648294 0 0
2450389.541827 78807658.022474 101957.489572 0 0
2450390.541827 77791793.372146 101917.610535 0 0
2450391.541827 78065693.136364 101937.434027 0 0
2450393.072590 77272346.479209 101858.368754 0 0
2450394.541819 78521151.574996 101836.654189 0 0
2450396.049485 78730570.111719 101802.534702 0 0
2450396.541783 78580677.654219 101775.229148 0 0
2450397.305706 76693073.070381 101726.288822 0 0
2450397.472371 76952260.273466 101736.605132 0 0
2450397.750148 75421046.070844 101691.562950 0 0
2450398.125161 75772100.551782 101692.174724 0 0
2450398.236260 75372257.154965 101687.850033 0 0
2450398.291827 74931005.222403 101747.146962 0 0
2450398.347371 75237802.086212 101686.968256 0 0
2450398.375170 75283740.068574 101687.715217 0 0
2450398.750150 76193727.856543 101665.384875 0 0
2450399.083482 76208368.522859 101664.602589 0 0
2450399.541826 77075965.664515 101640.592244 0 0
2450400.541826 77162369.018993 101679.076987 0 0
2450401.541815 80304505.813359 101673.666318 0 0
2450402.541816 80260137.781586 101650.524090 0 0
2450403.541837 80581055.968699 101623.401214 0 0
2450404.541822 81051275.306828 101611.340533 0 0
2450405.541826 81741635.656710 101593.866083 0 0
2450406.541826 81144686.966335 101564.567923 0 0
2450407.541833 83144754.611836 101573.665020 0 0
2450408.334445 81846234.559861 101535.186588 0 0
2450409.063311 81726633.946619 101502.722399 0 0
2450409.105025 81624286.276584 101506.767342 0 0
2450410.083489 81263647.588042 101522.332380 0 0
2450411.104315 80734523.681427 101483.134534 0 0
2450412.114734 80220786.983720 101454.047256 0 0
2450412.541826 81610831.491680 101442.806730 0 0
2450413.541830 81957018.111140 101388.635652 0 0
2450414.541840 82691992.129953 101418.769843 0 0
2450415.541829 85925717.553600 101429.775308 0 0
2450417.541848 88968341.674981 101413.240202 0 0
2450418.541826 84506474.258478 101363.953902 0 0
2450419.541826 86444085.316371 101375.025676 0 0
2450420.541826 86610000.741079 101369.743810 0 0
2450422.301274 82894934.963424 101304.097157 0 0
2450422.541827 80417790.763338 101269.014626 0 0
2450423.541836 83498289.867683 101310.537309 0 0
2450424.541835 76671261.382541 101249.903630 0 0
2450425.541829 74103279.396988 101259.033057 0 0
2450426.541831 75666913.209159 101255.542293 0 0
2450427.541840 77147799.147000 101262.730230 0 0
2450428.541836 75209280.884824 101207.868926 0 0
2450429.188978 78149657.200657 101302.055687 0 0
2450429.541828 77598170.835359 101242.145197 0 0
2450430.541841 77389073.683655 101227.132869 0 0
2450431.541844 72345443.473650 101162.153565 0 0
2450432.541833 72738635.932045 101106.553985 0 0
2450433.541829 75765861.759679 101189.678804 0 0
2450435.541832 75797606.349103 101177.261124 0 0
2450436.541833 73703934.261677 101164.359418 1 0
2450440.289399 88567442.678243 101300.955261 0 1
2450441.154633 85031313.219483 101266.444496 0 0
2450442.184399 85055970.819355 101174.467535 0 0
2450443.219896 84033093.427883 101215.374493 0 0
2450444.215950 80759943.607668 101182.327744 0 0
2450446.308985 78911183.081997 101215.765266 0 0
2450447.145545 75872698.503869 101156.840840 0 0
2450447.541786 74454128.669158 101154.443833 0 0
2450448.541788 74382090.721275 101176.330747 0 0
2450449.541833 74708443.775610 101170.820949 0 0
2450451.541828 71916315.017272 101174.838749 1 0
2450459.541831 76833516.342062 101458.120341 0 1
2450460.541834 77569381.629788 101394.369986 0 0
2450462.393558 78510702.841716 101379.219515 0 0
2450462.659634 78661952.159755 101349.431526 0 0
2450462.953480 78893963.601517 101341.979884 0 0
2450463.361770 78460873.533344 101395.584565 0 0
2450463.380673 78950446.032241 101392.403941 0 0
2450463.600736 78082168.263017 101395.818888 0 0
2450464.625184 78484921.583057 101372.502184 0 0
2450465.666839 77830243.430911 101354.702140 0 0
2450466.524472 77899355.290590 101359.819400 0 0
2450467.527938 80435431.926261 101374.969883 0 0
2450468.541843 80873801.853353 101335.244888 0 0
2450469.541844 78991009.890509 101329.992402 0 0
2450470.541842 78770645.171092 101323.220669 0 0
2450471.541830 78292504.038333 101386.857334 0 0
2450472.541833 77650985.646810 101396.863480 0 0
2450473.541844 78880334.157813 101366.750282 0 0
2450474.541828 78469862.060572 101372.902813 0 0
2450475.541830 77583828.977711 101375.410298 0 0
2450476.541842 77901744.624140 101391.937297 0 0
2450477.541833 79085080.995431 101402.183417 0 0
2450478.541843 77483109.823358 101402.450477 0 0
2450479.541843 77956738.176257 101377.954509 0 0
2450480.541829 75938055.458373 101383.450152 0 0
2450481.541826 74004065.332836 101425.093697 0 0
2450482.541829 75383290.628893 101468.221887 0 0
2450483.541836 75440183.338943 101502.902619 0 0
2450484.541853 74732082.985429 101529.333036 0 0
2450485.541828 75552719.988925 101524.331523 0 0
2450487.541827 77192357.554892 101520.779231 0 0
2450488.541829 77515691.104609 101532.981867 0 0
2450489.541833 76115071.834088 101523.653476 0 0
2450490.542608 73926509.912584 101548.888052 0 0
2450490.792622 74067861.285531 101551.893153 0 0
2450491.042608 72648122.457250 101537.319082 0 0
2450491.220361 72837480.018604 101534.853512 0 0
2450491.412376 72232867.098565 101532.077097 0 0
2450491.792626 73291991.772471 101565.074195 0 0
2450492.042627 73033962.480017 101568.989287 0 0
2450492.291856 72280922.691221 101564.298075 0 0
2450492.542650 72163451.491508 101592.357367 0 0
2450492.792650 72328547.435287 101601.830061 0 0
2450493.042629 72332642.009823 101606.001658 0 0
2450493.334097 67794891.664570 101579.586883 0 0
2450493.541835 72120513.782915 101631.890071 0 0
2450493.791835 71735191.603643 101666.483390 0 0
2450494.041835 71818009.899916 101636.387915 0 0
2450494.541839 73079603.798235 101672.843424 0 0
2450495.041840 73799473.478125 101689.465851 0 0
2450495.296840 73732450.690466 101691.746125 0 0
2450495.541844 74647111.454014 101722.276863 0 0
2450495.791838 74592280.423143 101726.407226 0 0
2450496.041837 75016641.836187 101732.447805 0 0
2450496.291835 74643256.456555 101734.383732 0 0
2450496.541838 75870012.120722 101769.593421 0 0
2450496.791853 75161773.448461 101762.648795 0 0
2450497.041838 75576957.069128 101774.945243 0 0
2450497.291838 75753947.461728 101778.901547 0 0
2450497.541838 77678112.259695 101817.991494 0 0
2450497.791844 77695379.713494 101825.779080 0 0
2450498.041854 78616249.334685 101835.878055 0 0
2450498.291855 78158097.386373 101836.355191 0 0
2450498.791853 78976200.879735 101846.980829 0 0
2450499.041838 79918081.428257 101861.563464 0 0
2450499.291854 79799248.844334 101819.945914 0 0
2450499.541853 79786539.895043 101848.289757 0 0
2450499.791841 80732130.905554 101862.996979 0 0
2450500.041841 81672622.795710 101873.702844 1 0
2450501.296112 79614936.793328 101755.327437 0 1
2450501.791830 81062118.560284 101809.451210 0 0
2450502.041818 81516002.885597 101813.544139 0 0
2450502.541819 80683367.463210 101837.872868 0 0
2450502.791817 79473474.314274 101829.720009 0 0
2450503.041832 79993109.265615 101832.841207 0 0
2450503.541818 79835181.438975 101864.861161 0 0
2450503.791832 79660903.235609 101866.523307 0 0
2450504.041829 79835858.235829 101870.532618 0 0
2450504.291820 80295349.583156 101872.897265 0 0
2450504.541819 80807763.644819 101893.237866 0 0
2450504.791841 79869331.747427 101888.968533 0 0
2450505.291820 80796141.272710 101872.229141 0 0
2450506.041830 80235024.021710 101890.728043 0 0
2450506.291818 79588042.200804 101885.576409 0 0
2450506.541818 79704196.465085 101909.340625 0 0
2450506.791819 79681958.779033 101902.074756 0 0
2450507.041818 79044818.305386 101912.316208 0 0
2450507.291821 78526739.054338 101907.789582 0 0
2450507.541815 78164115.628996 101922.797964 0 0
2450507.791835 78122257.509722 101922.618563 0 0
2450508.291816 78386673.987403 101921.604400 0 0
2450508.791820 76583747.040525 101890.147524 0 0
2450509.041831 76374441.678157 101882.819988 0 0
2450509.291833 76856194.298284 101883.101684 0 0
2450509.541819 77259300.185375 101908.204438 0 0
2450509.791831 76579602.590189 101898.484078 0 0
2450510.041833 75371058.879772 101887.088661 0 0
2450510.291832 75493394.942969 101896.445538 0 0
2450510.541817 77714019.396593 101940.473229 0 0
2450510.791820 76122019.489228 101923.660133 0 0
2450511.351322 76590940.442099 101917.180316 0 0
2450511.541819 76978118.820700 101950.941717 0 0
2450511.791819 77066411.417935 101943.633818 0 0
2450512.041820 76745493.444271 101947.370167 0 0
2450512.303520 77566705.610876 101957.738472 0 0
2450512.541817 78390397.104287 101978.357387 0 0
2450512.791844 77330351.701490 101970.021912 0 0
2450513.041819 78611168.762735 101973.788454 0 0
2450513.294333 79392102.067709 101988.960733 0 0
2450513.541817 78377842.519890 101992.424852 0 0
2450513.791833 77699360.156592 101983.103939 0 0
2450514.041819 78080454.388087 101985.387814 0 0
2450514.297387 79538366.378954 102007.048493 0 0
2450514.541818 78506063.013660 102016.247938 0 0
2450514.791815 77334459.283557 102001.313292 0 0
2450515.041815 76465506.039368 101996.832426 0 0
2450515.296838 76540874.827387 101992.507829 0 0
2450515.541835 77123370.131018 101984.859053 0 0
2450515.791817 76397454.550778 101974.780884 0 0
2450516.041833 78238323.960738 102036.399401 0 0
2450516.297375 78261628.583183 101025.917728 0 0
2450516.546497 78567335.516774 101049.119545 0 0
2450517.041817 77417544.880378 101029.355338 0 0
2450518.041817 76365789.407807 101041.663145 0 0
2450518.274328 78595637.144040 101058.255944 0 0
2450518.541831 76952001.254820 100300.220850 0 0
2450518.791818 76226960.796263 100295.021839 0 0
2450519.041815 76970034.383144 100302.594261 0 0
2450519.541818 78089609.252974 100343.068289 0 0
2450519.791833 76846775.487347 100326.669755 0 0
2450520.041818 78980031.963566 100339.735335 0 0
2450520.291818 78290836.578805 100336.446808 0 0
2450520.541819 78195065.512791 100353.611342 0 0
2450520.791819 77363881.790272 100346.785941 0 0
2450521.041818 78349772.652944 100117.533580 0 0
2450521.358126 77805092.794137 100109.983960 0 0
2450521.541817 78373672.089086 100182.484874 0 0
2450521.791831 78527841.325330 100000.028657 0 0
2450522.041817 79007611.173599 99999.006858 0 0
2450522.347276 79758734.727352 100026.996063 0 0
2450522.541816 79358343.346036 100030.009282 0 0
2450522.791818 80933158.530203 100044.750749 0 0
2450523.041819 80409333.211028 100042.599345 0 0
2450523.291822 80397799.145663 100039.812980 0 0
2450523.541827 82581048.670152 100079.912216 0 0
2450523.791818 81231453.548666 100073.049892 0 0
2450524.041832 81603423.351770 100039.504810 0 0
2450524.291815 80126625.953215 100030.625324 0 0
2450524.541823 82330515.341097 100108.385278 0 0
2450525.041816 83460163.913750 100115.220993 0 0
2450525.298777 82596858.868482 100125.403475 0 0
2450525.541832 82377883.892673 100011.105277 0 0
2450525.791816 85319539.620074 99993.401854 0 0
2450526.041819 84169028.546082 99985.847836 0 0
2450526.360348 85294862.724795 99990.490585 0 0
2450527.264744 82850701.122428 100159.753882 0 0
2450527.465438 82349790.658094 100149.175386 0 0
2450527.708485 82485319.070925 100368.999250 0 0
2450527.833483 82465125.755074 100179.086664 0 0
2450527.958486 81228469.326916 100802.687146 1 0
2450532.541828 80391671.005049 100084.898096 0 1
2450532.791844 78697999.871776 100071.318835 0 0
2450533.041837 77062391.502335 100052.750794 0 0
2450533.304197 78350948.783567 100046.202280 0 0
2450533.791831 77640977.695474 100083.855223 0 0
2450534.041830 76933112.998981 100098.038534 0 0
2450534.291832 75837596.736256 100099.973399 0 0
2450534.541828 75074998.454823 100112.203615 0 0
2450534.791829 75615130.968885 100115.133485 0 0
2450535.041847 74533496.707287 100106.086174 0 0
2450535.291830 76495372.378379 100137.822701 0 0
2450535.541844 76555320.056454 100102.575895 0 0
2450535.791827 75080682.294701 100093.854804 0 0
2450536.041829 76487240.098022 100104.474183 0 0
2450536.373437 74669057.879863 100087.837648 0 0
2450536.541829 73419707.447048 100138.505637 0 0
2450536.791828 73818896.021306 100139.568235 0 0
2450537.048091 75507853.203836 100153.216197 0 0
2450537.296213 76049432.762901 100156.575850 0 0
2450537.541830 76605725.383776 100184.882342 0 0
2450538.041829 75802883.083569 100176.240226 0 0
2450538.291826 76738360.964462 100144.769555 0 0
2450538.541830 75816788.162854 100201.052813 0 0
2450538.791842 75185922.444378 100193.575704 0 0
2450539.041828 77084978.370140 100208.308548 0 0
2450540.285179 78026328.444932 100198.257983 0 0
2450541.417526 79909381.915280 100226.488888 0 0
2450542.353206 79872333.684735 100137.528281 0 0
2450543.329899 81723270.034915 100173.024333 0 0
2450544.418610 84626457.459680 100213.472129 0 0
2450545.328991 82490588.564518 100253.378476 0 0
2450546.312446 78219362.157291 100239.028370 0 0
2450547.311502 81435943.687060 100247.678989 0 0
2450548.362348 79880226.281834 100222.154132 0 0
2450549.232818 79624359.703314 100274.862005 0 0
2450550.088324 79127578.454493 100289.793318 0 0
2450551.190226 79882694.001730 100303.285561 0 0
2450552.178061 79023140.581269 100336.954667 0 0
2450553.302337 79723275.212874 100377.827636 0 0
2450553.541827 77911839.720812 100355.395265 0 0
2450553.791831 78614178.855084 100392.058908 0 0
2450554.041838 78463220.671029 100392.284481 0 0
2450554.300150 78878920.219058 100433.979254 0 0
2450554.541826 78788028.044617 100419.017783 0 0
2450554.791850 77569726.773738 100388.898140 0 0
2450555.300150 79092964.660572 100387.176394 0 0
2450555.541827 77352478.338694 100363.041780 0 0
2450555.791826 74607632.438598 100341.051670 0 0
2450556.041828 76140834.511755 100334.314947 0 0
2450556.322347 75504136.642124 100362.652784 0 0
