# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450244.776059 77692444.638764 11389.563843 0 0
2450245.288125 75302007.901053 11061.587601 0 0
2450245.474903 75986500.642706 11344.693009 0 0
2450245.791648 75886646.535974 11277.141606 0 0
2450246.467534 74679078.526890 11222.339680 0 0
2450246.789513 74872071.584495 11218.353948 0 0
2450247.373637 80453745.891162 11707.332563 0 0
2450247.689853 81257145.146912 11737.656844 0 0
2450248.758337 76260667.584606 11357.304977 0 0
2450249.380418 76142366.650902 11327.809273 0 0
2450249.696085 76324926.973022 11336.200959 0 0
2450250.441551 75939509.816156 11303.126766 0 0
2450250.757163 76284171.963469 11804.939851 0 0
2450251.399808 80884821.451656 11707.708055 0 0
2450251.715356 76779323.614417 11374.429833 0 0
2450252.704342 79323149.312279 11569.157261 0 0
2450253.476370 79920175.698452 11604.803296 0 0
2450253.792219 79656958.531464 11578.801636 0 0
2450254.398495 79669730.531350 11704.342078 0 0
2450254.714844 80767107.251420 11654.445080 0 0
2450255.419366 84120278.243748 11909.478492 0 0
2450256.457685 82784280.895118 11830.538662 0 0
2450256.774484 83355188.243584 11869.859027 0 0
2450257.422041 88445496.946814 12249.634556 0 0
2450257.738342 82011407.104513 11743.243499 1 0
2450259.518182 89363276.109202 12183.148409 0 1
2450259.834314 87395745.808278 11963.987166 0 0
2450260.796900 87036482.268014 11991.406570 0 0
2450261.303509 88614778.623756 11996.564242 0 0
2450261.409283 93697856.026574 12498.348215 0 0
2450262.175625 83979754.217352 11857.885253 0 0
2450262.193511 89962438.321536 12235.132411 0 0
2450262.240677 84032057.253994 11797.760708 0 0
2450262.290268 83122828.068598 11658.797999 0 0
2450262.390657 84038900.935690 11723.687126 0 0
2450262.414113 90004771.365327 12162.893604 0 0
2450262.431997 84108509.169488 11780.438862 0 0
2450262.483635 86375240.884900 11936.832472 0 0
2450262.535379 84074791.775265 11692.117249 0 0
2450262.586925 83543127.507273 11671.986974 0 0
2450262.637405 84010660.650001 11710.417176 0 0
2450262.688941 84442303.266889 11712.201052 0 0
2450262.740254 83884116.042326 11741.733356 0 0
2450262.791758 83613321.994788 11660.062962 0 0
2450262.841732 84255311.648652 11731.167244 0 0
2450262.891909 82589738.357997 11576.293616 0 0
2450262.943626 82690101.458546 11604.928920 0 0
2450263.242438 81657067.909710 11558.173670 0 0
2450263.507101 82441164.735982 11560.140733 0 0
2450263.823454 86096344.026816 11825.387637 0 0
2450264.459065 81521508.097253 11465.101065 0 0
2450264.774844 82657000.811569 11503.445364 0 0
2450265.458901 82182165.858525 11493.410886 0 0
2450265.774989 81532787.005880 11497.747977 0 0
2450266.436695 85291799.243825 11703.686633 0 0
2450266.753158 82043127.766770 11424.625554 0 0
2450267.304620 83748351.848459 11600.030751 0 0
2450267.620710 80334487.702900 11293.446242 0 0
2450268.313369 79534506.172095 11259.950398 0 0
2450268.629482 84685735.891679 11550.312617 0 0
2450269.421078 78684044.478401 11102.209792 0 0
2450269.737181 98393705.404203 12488.673170 0 0
2450270.412967 78216044.615890 11067.685989 0 0
2450270.729067 76780384.268477 10914.578183 0 0
2450271.456465 76756210.194749 10986.318494 0 0
2450271.772567 77440220.942284 10940.417587 0 0
2450272.415651 76215983.447746 10907.525797 0 0
2450272.731697 77709495.221127 10938.838719 0 0
2450273.266599 79703541.613832 11130.065543 0 0
2450273.582773 80973378.272248 11164.678898 0 0
2450274.671701 81146304.477408 11117.479901 0 0
2450275.355896 80964872.827037 11126.213296 0 0
2450275.672937 79829859.556713 11040.238310 0 0
2450276.362071 80943313.270006 11144.756226 0 0
2450276.678139 79649004.384646 11011.701053 0 0
2450277.418793 80357311.210874 11060.244100 0 0
2450277.734870 83186142.864958 11240.298482 0 0
2450278.775356 82614056.031404 11165.595236 0 0
2450279.371152 85249020.335766 11608.677300 0 0
2450279.687235 85380346.458724 11313.901316 0 0
2450280.396804 81538183.672706 11089.555329 0 0
2450280.712978 81086229.499243 11529.660914 0 0
2450282.183653 80836100.956014 11082.564968 0 0
2450282.465801 88791997.213101 11568.316215 0 0
2450282.781908 78974834.401944 10799.007866 0 0
2450283.493832 79279028.386191 10842.972564 0 0
2450284.085165 78591427.417240 10847.034058 0 0
2450284.106050 80096755.777735 10974.421183 0 0
2450285.739896 77103738.837929 10680.043799 0 0
2450286.381103 76531409.281910 10653.030138 0 0
2450286.699772 76225688.783260 10617.225037 0 0
2450287.206743 76586229.946811 10661.867383 0 0
2450287.265434 77487253.960738 10548.850817 0 0
2450287.351988 75264653.209722 10396.392306 0 0
2450287.809455 74806996.582345 10539.415595 1 0
2450288.745891 112468401.252276 17141.858934 0 1
2450289.373079 80010451.070680 10784.278050 0 0
2450289.479378 76087231.312547 10631.618126 0 0
2450289.796073 77768397.289612 10757.716228 0 0
2450290.611271 80637305.438009 10816.647372 0 0
2450291.147695 81572748.182623 10874.217856 0 0
2450291.485030 80945271.650113 10823.839229 0 0
2450292.359693 82625010.829199 11077.790041 0 0
2450292.429929 83710166.708584 11037.372127 0 0
2450294.136964 75278907.689205 10652.292705 0 0
2450294.240481 76141456.322648 11006.484501 0 0
2450294.482719 74273812.857361 10513.028415 0 0
2450295.087577 76849046.346812 10220.994627 0 0
2450295.152980 77032544.656295 10469.904077 0 0
2450295.496893 77991809.741731 11006.343331 0 0
2450295.813149 78604177.552668 11004.342613 0 0
2450296.669859 79540893.519319 10904.853614 0 0
2450296.965031 80390231.770995 10951.709229 0 0
2450297.426985 82045688.399141 11184.310272 0 0
2450298.423697 82417346.140891 11093.760699 0 0
2450300.682791 90426785.243800 11610.850524 1 0
2450302.240777 87754264.444592 11908.075459 0 1
2450302.541826 84360830.919047 11487.391275 0 0
2450303.547019 83021745.950648 11354.536983 0 0
2450304.541816 80775780.310655 11123.281969 1 0
2450308.142226 80998759.581675 11327.146266 0 1
2450310.541817 80221014.903915 11118.803840 0 0
2450313.589762 79248269.017923 10909.816428 0 0
2450314.585039 78651331.223711 10913.960254 0 0
2450315.507093 78366823.070303 10891.069656 0 0
2450316.507094 78580100.265254 10923.126632 0 0
2450317.516429 77532349.111413 10809.990802 0 0
2450318.340428 78567312.182551 11001.706275 0 0
2450318.507120 78698262.218360 10925.694354 0 0
2450319.541828 82744203.617948 11261.788092 0 0
2450320.541816 82030207.755744 11214.188881 0 0
2450322.507096 83926462.663741 11211.376637 0 0
2450323.514054 82950669.695190 11095.494065 0 0
2450324.510590 82611849.524971 10974.143103 0 0
2450325.514061 84104221.304524 11050.575020 0 0
2450326.507108 85127893.876425 11103.342137 0 0
2450329.514059 84736601.319032 10976.947841 0 0
2450330.514045 84106951.664843 10974.956311 0 0
2450331.514040 82795752.927561 10919.439123 0 0
2450332.514041 81665295.599693 10867.315133 1 0
2450343.514110 83787279.601050 11386.999182 0 1
2450344.545290 83172737.668861 11450.827153 0 0
2450345.541843 80674052.825711 11130.143195 0 0
2450346.541841 79940761.250064 11106.854420 0 0
2450348.541833 80510554.325819 11139.384499 0 0
2450349.541838 79022011.651494 11048.464150 0 0
2450350.541826 79866424.135163 11116.874624 0 0
2450352.541827 80119195.962499 11093.459506 0 0
2450353.541843 77782245.495983 10933.765105 0 0
2450355.541842 78211853.773231 10965.116602 0 0
2450356.541854 77714275.804116 10929.687852 0 0
2450357.541843 75645325.442789 10799.413514 0 0
2450358.541829 76112436.801187 10813.685157 0 0
2450360.541830 79724951.366044 11044.901341 0 0
2450361.541843 78995945.927672 11006.377542 0 0
2450362.541845 80882584.577208 11083.333649 0 0
2450363.541825 79290239.991503 10967.836875 0 0
2450364.541844 80596533.716602 11014.355492 0 0
2450366.540433 76102731.143686 10761.090153 0 0
2450369.540439 73989430.805378 10522.562805 0 0
2450370.541845 74909309.912697 10574.892249 0 0
2450371.541845 75044807.540896 10730.432518 0 0
2450373.541828 71467103.834939 10443.626275 0 0
2450376.541827 71978833.353908 10376.256646 0 0
2450377.541827 73528323.174076 10511.864258 0 0
2450377.791828 73009724.822431 10449.114392 0 0
2450380.541826 74797878.774212 10484.618228 0 0
2450381.541827 74793774.685100 10543.778756 0 0
2450382.541783 74216685.883878 10596.679794 0 0
2450383.605747 74743121.100031 10480.402020 0 0
2450384.544278 75430028.081907 10531.638949 0 0
2450385.563325 75755318.051048 10669.995741 0 0
2450386.527938 76047005.496166 10594.998813 0 0
2450387.527939 77086882.109557 10729.672924 0 0
2450388.527973 78104036.526520 10868.131694 0 0
2450389.541827 78807948.120018 10936.153638 0 0
2450390.541827 77792178.545438 10801.810822 0 0
2450391.541827 78066194.021206 11203.793068 0 0
2450393.072590 77272536.402486 10643.976271 0 0
2450394.541819 78520929.580258 10717.902415 0 0
2450396.049485 78730421.327017 10718.281318 0 0
2450396.541783 78580559.037248 10744.065458 0 0
2450397.305706 76692835.783852 10542.208381 0 0
2450397.472371 76952083.425694 10642.697483 0 0
2450397.750148 75420929.538030 10492.636343 0 0
2450398.125161 75771819.393618 10501.986151 0 0
2450398.236260 75371948.276377 10460.809891 0 0
2450398.291827 74930023.798156 11016.653460 0 0
2450398.347371 75237525.799813 10453.281725 0 0
2450398.375170 75283406.381922 10460.176141 0 0
2450398.750150 76193326.345084 10526.806937 0 0
2450399.083482 76208025.653307 10522.014243 0 0
2450399.541826 77075678.373665 10569.178018 0 0
2450400.541826 77162127.183780 10562.964230 0 0
2450401.541815 80304247.730988 10782.765611 0 0
2450402.541816 80259887.468655 10828.649768 0 0
2450403.541837 80580764.847935 10797.978222 0 0
2450404.541822 81050884.876368 10791.480954 0 0
2450405.541826 81741240.768941 10846.275203 0 0
2450406.541826 81144290.295084 10797.769352 0 0
2450407.541833 83144754.611836 10901.874076 0 0
2450408.334445 81846019.402357 10848.715947 0 0
2450409.063311 81726435.685376 10821.898522 0 0
2450409.105025 81624072.386027 10858.635689 0 0
2450410.083489 81263656.084417 10802.960706 0 0
2450411.104315 80734523.681427 10721.799944 0 0
2450412.114734 80220803.677091 10646.022107 0 0
2450412.541826 81610880.101421 10728.434133 0 0
2450413.541830 81957062.907914 10776.383249 0 0
2450414.541840 82692095.761264 10766.547919 0 0
2450415.541829 85925831.565034 11041.462526 0 0
2450417.541848 88968448.771220 11212.075040 0 0
2450418.541826 84506557.582465 10912.595726 0 0
2450419.541826 86444058.623916 11023.308237 0 0
2450420.541826 86609976.041488 11036.289889 0 0
2450422.301274 82894934.963424 10716.474815 0 0
2450422.541827 80417790.763338 10522.732566 0 0
2450423.541836 83498292.907969 10887.232187 0 0
2450424.541835 76671176.967844 10464.323174 0 0
2450425.541829 74103205.831266 10269.118025 0 0
2450426.541831 75666916.512090 10356.164616 0 0
2450427.541840 77147731.310314 10538.992106 0 0
2450428.541836 75209292.512020 10436.221643 0 0
2450429.188978 78149660.932146 10721.367816 0 0
2450429.541828 77598126.028559 10644.990802 0 0
2450430.541841 77389020.925607 10659.215809 0 0
2450431.541844 72345377.709277 10375.916086 0 0
2450432.541833 72738240.770516 10474.128765 0 0
2450433.541829 75765261.433495 10720.006613 0 0
2450435.541832 75796802.063951 10730.415325 0 0
2450436.541833 73703100.169951 10589.230794 1 0
2450440.289399 88566121.927152 11629.380206 0 1
2450441.154633 85030050.784456 11337.557764 0 0
2450442.184399 85055969.864624 11281.672345 0 0
2450443.219896 84033080.169350 11199.699593 0 0
2450444.215950 80759892.272236 10998.275019 0 0
2450446.308985 78910989.694685 11319.567978 0 0
2450447.145545 75871889.439256 10704.571741 0 0
2450447.541786 74453396.117432 10575.686260 0 0
2450448.541788 74381319.387486 10536.422181 0 0
2450449.541833 74707762.154787 10474.256789 0 0
2450451.541828 71915479.503322 10252.202078 1 0
2450459.541831 76832872.155144 10946.049091 0 1
2450460.541834 77568987.405501 10988.893045 0 0
2450462.393558 78510207.619987 11174.711156 0 0
2450462.659634 78661549.721920 11121.907979 0 0
2450462.953480 78893578.532085 11105.411918 0 0
2450463.361770 78460991.806915 11082.337394 0 0
2450463.380673 78950540.920902 11058.353855 0 0
2450463.600736 78082279.219179 11048.924750 0 0
2450464.625184 78484933.322630 11014.963128 0 0
2450465.666839 77830219.979439 10926.861128 0 0
2450466.524472 77899324.847511 10896.855410 0 0
2450467.527938 80435345.485506 11075.908211 0 0
2450468.541843 80873609.931464 11038.659657 0 0
2450469.541844 78990831.736411 10933.490886 0 0
2450470.541842 78770504.781875 10851.120743 0 0
2450471.541830 78292599.903144 10854.724306 0 0
2450472.541833 77651059.978244 10805.509420 0 0
2450473.541844 78880494.183275 10830.772430 0 0
2450474.541828 78469988.437096 10800.528330 0 0
2450475.541830 77583958.616365 10769.851283 0 0
2450476.541842 77901891.163814 10780.898311 0 0
2450477.541833 79085188.506837 10849.188589 0 0
2450478.541843 77483197.129866 10721.877364 0 0
2450479.541843 77956993.868225 10691.429461 0 0
2450480.541829 75938424.127728 10605.334159 0 0
2450481.541826 74004719.540335 10434.652376 0 0
2450482.541829 75383975.828156 10530.274789 0 0
2450483.541836 75440878.914968 10616.572285 0 0
2450484.541853 74732159.586868 10456.450696 0 0
2450485.541828 75552772.149718 10558.469929 0 0
2450487.541827 77192357.554892 10721.000189 0 0
2450488.541829 77515691.104609 10714.284913 0 0
2450489.541833 76115065.930013 10563.484016 0 0
2450490.542608 73926504.268686 10417.380856 0 0
2450490.792622 74067850.289422 10436.923309 0 0
2450491.042608 72648114.430385 10312.511002 0 0
2450491.220361 72837479.075781 10301.302921 0 0
2450491.412376 72232850.493690 10265.929940 0 0
2450491.792626 73291982.757647 10323.869639 0 0
2450492.042627 73033973.696040 10323.354409 0 0
2450492.291856 72280921.554395 10237.838639 0 0
2450492.542650 72163436.362667 10265.089410 0 0
2450492.792650 72328548.675268 10247.412559 0 0
2450493.042629 72332652.780398 10249.398876 0 0
2450493.541835 72120524.825426 10213.578453 0 0
2450493.791835 71735029.018756 10513.312280 0 0
2450494.041835 71818026.631363 10179.229701 0 0
2450494.541839 73079611.532989 10246.083041 0 0
2450495.041840 73799484.059192 10331.792503 0 0
2450495.296840 73732471.952070 10314.389188 0 0
2450495.541844 74647120.899999 10359.728712 0 0
2450495.791838 74592302.038843 10361.297285 0 0
2450496.041837 75016658.313653 10381.549879 0 0
2450496.291835 74643268.682008 10361.566581 0 0
2450496.541838 75870028.306298 10449.370898 0 0
2450496.791853 75161789.814218 10342.477970 0 0
2450497.041838 75576976.321231 10424.085253 0 0
2450497.291838 75753965.025729 10423.895776 0 0
2450497.541838 77678132.073311 10546.563303 0 0
2450497.791844 77695400.848695 10583.313836 0 0
2450498.041854 78616275.701260 10642.141822 0 0
2450498.291855 78158116.149476 10608.596950 0 0
2450498.791853 78976192.686781 10594.844690 0 0
2450499.041838 79918076.263998 10696.365761 0 0
2450499.291854 79799195.382541 10634.999169 0 0
2450499.541853 79786499.535037 10648.787516 0 0
2450499.791841 80732066.600514 10750.972113 0 0
2450500.041841 81672565.533118 10814.602038 1 0
2450501.296112 79614971.994889 10990.917589 0 1
2450501.791830 81062226.244056 11251.819773 0 0
2450502.041818 81516099.630361 11273.381728 0 0
2450502.541819 80683479.464094 11188.272923 0 0
2450502.791817 79473578.380742 11097.896909 0 0
2450503.041832 79993187.595208 11109.592585 0 0
2450503.541818 79835287.914046 11135.564456 0 0
2450503.791832 79661021.805347 11135.193101 0 0
2450504.041829 79835965.197549 11151.901088 0 0
2450504.291820 80295457.613466 11157.964660 0 0
2450504.541819 80807804.603528 11152.142825 0 0
2450504.791841 79869430.005249 11097.600561 0 0
2450505.291820 80796134.026713 11157.957175 0 0
2450506.041830 80235037.218265 11078.695836 0 0
2450506.291818 79588072.037928 11016.105463 0 0
2450506.541818 79704164.149120 11039.023555 0 0
2450506.791819 79681910.335102 10971.310698 0 0
2450507.041818 79044739.907853 11010.326414 0 0
2450507.291821 78526680.364372 10940.945560 0 0
2450507.541815 78164002.554065 10847.845181 0 0
2450507.791835 78122149.276352 10853.516668 0 0
2450508.291816 78386488.907114 10879.634747 0 0
2450508.791820 76583546.086691 10726.826759 0 0
2450509.041831 76374180.885699 10672.795895 0 0
2450509.291833 76855897.405690 10767.100630 0 0
2450509.541819 77259019.973524 10775.153592 0 0
2450509.791831 76579262.179232 10696.200169 0 0
2450510.041833 75370726.939274 10661.662007 0 0
2450510.291832 75493054.769634 10671.321955 0 0
2450510.541817 77713677.494286 10861.474764 0 0
2450510.791820 76121599.457509 10706.636730 0 0
2450511.351322 76590445.687095 10748.732683 0 0
2450511.541819 76977627.234689 10833.081497 0 0
2450511.791819 77065934.514827 10839.166293 0 0
2450512.041820 76744906.153333 10836.146156 0 0
2450512.303520 77566088.843602 10945.571780 0 0
2450512.541817 78389966.857988 10908.238122 0 0
2450512.791844 77329809.314789 10843.956794 0 0
2450513.041819 78610541.495421 10911.355691 0 0
2450513.294333 79391610.191788 11060.786019 0 0
2450513.541817 78377307.074617 10911.053726 0 0
2450513.791833 77698830.861362 10880.396074 0 0
2450514.041819 78079890.607093 10902.734384 0 0
2450514.297387 79537812.088566 11109.288548 0 0
2450514.541818 78505533.067195 10962.552234 0 0
2450514.791815 77333922.848433 10883.765740 0 0
2450515.041815 76464987.490626 10849.535952 0 0
2450515.296838 76540355.906409 10868.038499 0 0
2450515.541835 77122848.394736 10890.907565 0 0
2450515.791817 76396811.218769 10856.842528 0 0
2450516.041833 78236216.967881 10964.961877 0 0
2450516.297375 78261628.583183 10935.568387 0 0
2450516.546497 78567320.299779 10920.073702 0 0
2450517.041817 77417554.528875 10780.718118 0 0
2450518.041817 76365851.615800 10620.566167 0 0
2450518.274328 78595712.586788 10793.635291 0 0
2450518.541831 76952511.381711 10547.849329 0 0
2450518.791818 76227546.428714 10538.110514 0 0
2450519.041815 76970681.031481 10618.494202 0 0
2450519.541818 78090283.436510 10727.434281 0 0
2450519.791833 76847387.361464 10576.731421 0 0
2450520.041818 78980757.510766 10708.390754 0 0
2450520.291818 78291505.662601 10682.339805 0 0
2450520.541819 78195858.391128 10622.048135 0 0
2450520.791819 77364610.859317 10567.694189 0 0
2450521.041818 78350179.103360 10620.778161 0 0
2450521.358126 77805410.500008 10612.455194 0 0
2450521.541817 78374241.181862 10611.973906 0 0
2450521.791831 78527467.702456 10634.543610 0 0
2450522.041817 79007401.265745 10625.612266 0 0
2450522.347276 79758443.442701 10877.530174 0 0
2450522.541816 79358081.080799 10663.833913 0 0
2450522.791818 80932827.970476 10800.023939 0 0
2450523.041819 80409061.198707 10784.008827 0 0
2450523.291822 80397595.277167 10770.966632 0 0
2450523.541827 82580681.005913 10894.385329 0 0
2450523.791818 81231055.119855 10824.448066 0 0
2450524.041832 81603225.655012 10837.668197 0 0
2450524.291815 80126384.177487 10754.437191 0 0
2450524.541823 82330197.725691 10888.768827 0 0
2450525.041816 83459753.411405 10965.658589 0 0
2450525.298777 82596190.543619 11054.985885 0 0
2450525.541832 82378815.877172 10889.614096 0 0
2450525.791816 85320401.279506 11103.228922 0 0
2450526.041819 84169848.841050 11034.136075 0 0
2450526.360348 85295610.572040 11101.403770 0 0
2450527.264744 82850744.285141 10986.899603 0 0
2450527.465438 82349821.015717 10889.311506 0 0
2450527.708485 82485358.159168 12531.732254 0 0
2450527.833483 82465179.311703 10906.433374 0 0
2450527.958486 81227439.940188 10872.109120 1 0
2450532.541828 80391403.806101 11147.511711 0 1
2450532.791844 78697683.458517 11025.361334 0 0
2450533.041837 77062121.364918 10866.686646 0 0
2450533.304197 78350684.444743 11128.019643 0 0
2450533.791831 77640752.370641 10928.761385 0 0
2450534.041830 76933176.673895 10867.690310 0 0
2450534.291832 75837693.615583 10896.411781 0 0
2450534.541828 75074997.080417 10749.461696 0 0
2450534.791829 75615187.528002 10788.315048 0 0
2450535.041847 74533565.631199 10706.323420 0 0
2450535.291830 76495362.189538 11008.862232 0 0
2450535.541844 76555511.691964 10833.454765 0 0
2450535.791827 75080801.678238 10762.791322 0 0
2450536.041829 76487384.171746 10866.169579 0 0
2450536.373437 74669220.247083 10726.509075 0 0
2450536.541829 73419770.563271 10624.568838 0 0
2450536.791828 73819031.189263 10646.258904 0 0
2450537.048091 75508064.919377 10780.227779 0 0
2450537.296213 76049521.233475 10820.993723 0 0
2450537.541830 76605884.101951 10853.497839 0 0
2450538.041829 75803059.357883 10794.944954 0 0
2450538.291826 76738636.534472 10866.014007 0 0
2450538.541830 75817021.870333 10777.763749 0 0
2450538.791842 75186242.701927 10720.023370 0 0
2450539.041828 77085217.685144 10878.711236 0 0
2450540.285179 78026727.114785 10950.174235 0 0
2450541.417526 79909707.320511 11028.043535 0 0
2450542.353206 79872550.865246 11055.543334 0 0
2450543.329899 81723405.533851 11189.784359 0 0
2450544.418610 84626398.277263 11372.985559 0 0
2450545.328991 82490570.305647 11178.831913 0 0
2450546.312446 78219356.727795 10863.043755 0 0
2450547.311502 81435793.595688 11061.338599 0 0
2450548.362348 79880222.677278 10938.725993 0 0
2450549.232818 79624303.747225 10919.957208 0 0
2450550.088324 79127487.083443 10880.599602 0 0
2450551.190226 79882636.282572 10960.817382 0 0
2450552.178061 79023038.231821 10921.915869 0 0
2450553.302337 79723157.677898 11273.857003 0 0
2450553.541827 77911727.732019 10850.351022 0 0
2450553.791831 78614051.964348 10886.931459 0 0
2450554.041838 78463068.236373 10877.956844 0 0
2450554.300150 78878747.369645 11250.923042 0 0
2450554.541826 78787845.070327 10897.201776 0 0
2450554.791850 77569652.707304 10799.669154 0 0
2450555.300150 79092969.180640 11240.941470 0 0
2450555.541827 77352471.989642 10802.555609 0 0
2450555.791826 74607596.619808 10583.183133 0 0
2450556.041828 76140822.161875 10722.325834 0 0
2450556.322347 75504120.499298 10970.629537 0 0
2450556.541828 74143469.874107 10541.812039 0 0
