# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450207.568801 88984947.161769 281628.580131 0 0
2450207.930771 75506047.024138 244954.748963 0 0
2450208.560355 76318268.244391 247097.666158 0 0
2450208.869912 78915725.231076 254097.873552 0 0
2450209.179342 76091960.475574 246471.899632 0 0
2450209.503152 77645288.926076 250598.280951 0 0
2450209.812197 79265131.987581 254974.081970 0 0
2450210.121353 77876650.822898 251221.995693 0 0
2450210.608362 79830276.949424 256447.520359 0 0
2450210.850846 79701414.454859 256098.825841 0 0
2450211.093120 83401786.198013 266150.907135 0 0
2450211.336665 82233858.460124 262972.330044 0 0
2450211.562826 81258605.631504 260267.028794 0 0
2450211.810185 80083023.533819 257079.105923 0 0
2450212.053961 80535812.060994 258306.362123 0 0
2450212.660461 79199356.611565 254640.300935 0 0
2450212.903242 91977252.574523 289567.663561 0 0
2450213.146035 80638797.875499 258535.805060 0 0
2450213.502313 85747376.626470 272392.896715 0 0
2450213.744786 81294088.984161 260261.403537 0 0
2450213.987165 81000253.981265 259475.677854 0 0
2450214.495930 81764001.505494 261549.022777 0 0
2450214.737935 106329143.958680 329388.397465 0 0
2450214.980041 80421313.722757 257856.277460 0 0
2450215.222101 90381495.100050 285064.722237 0 0
2450215.546777 80658275.559300 258447.968134 0 0
2450215.791074 78694818.439262 253140.026846 0 0
2450216.035248 82873699.540943 264461.835326 0 0
2450216.279600 79456165.919686 255196.007819 0 0
2450216.415550 79251214.709800 254643.893789 0 0
2450216.658525 81416181.131060 260454.989142 0 0
2450216.901509 79325909.839540 254798.816139 0 0
2450217.144512 79621917.211721 255597.346424 0 0
2450217.506059 78436041.629890 252351.226900 0 0
2450217.748310 98333597.152777 306894.228307 0 0
2450217.991856 79402052.704854 254943.957284 0 0
2450218.235935 76687058.651258 247631.063200 0 0
2450218.385137 78020653.353193 251223.193895 0 0
2450218.578533 78878090.002112 253487.728769 0 0
2450218.894045 78272151.366084 251840.132755 0 0
2450219.458363 101364186.603424 315255.697568 0 0
2450219.773916 76590281.523744 247277.016906 0 0
2450220.402370 76921379.026921 248169.518640 0 0
2450220.717941 76746360.932256 247659.826416 0 0
2450221.360236 77387462.122548 249385.114055 0 0
2450221.543790 80249836.559730 257098.921072 0 0
2450221.758454 77343050.733681 249261.237478 0 0
2450221.972880 77666481.844424 250131.680813 0 0
2450222.234394 76545316.369195 247110.806556 0 0
2450222.550332 77196925.754313 248822.033234 0 0
2450223.323083 75651748.256269 244678.369803 0 0
2450223.638694 76447721.026991 246765.822739 0 0
2450224.152615 93327016.190614 292742.032449 0 0
2450225.583710 71501368.438565 233519.214025 0 0
2450226.629582 71088178.025109 232399.541996 0 0
2450226.881165 71176489.035901 232655.379213 1 0
2450229.473979 76081142.089223 245674.366371 0 1
2450229.795363 76683280.869896 247268.455633 0 0
2450230.402067 77860341.529020 250400.804895 0 0
2450230.826830 77912985.287129 250524.859815 0 0
2450231.396072 76578473.102173 246944.043432 0 0
2450231.711606 76698841.869373 247248.243376 0 0
2450232.407533 73383720.298089 238404.894749 0 0
2450232.723739 73689617.895438 239203.693721 0 0
2450233.410693 74531261.368645 241449.469755 0 0
2450233.726205 75436850.843940 243854.283631 0 0
2450234.404775 75182011.129260 243176.778220 0 0
2450234.720854 75553911.871513 244158.478744 0 0
2450235.413990 77107426.331278 248320.760676 0 0
2450235.729790 75922172.292795 245136.831191 0 0
2450236.499918 80955455.918865 258675.738942 0 0
2450236.827560 75774165.865944 244752.000653 0 0
2450237.381027 75891768.148919 245068.086351 0 0
2450237.696630 75774400.218298 244727.633130 0 0
2450238.333169 76230768.458503 245947.196113 0 0
2450238.648876 77054860.925306 248153.460198 0 0
2450239.437027 79241678.041493 254050.208159 0 0
2450239.752554 85940997.763822 272204.808517 0 0
2450240.308504 78070147.580628 250898.395136 0 0
2450240.624585 78081051.464392 250929.468487 0 0
2450241.341083 77168457.706225 248480.295548 0 0
2450241.656964 79032172.728069 253491.289736 0 0
2450242.524637 79837779.126800 255667.571476 0 0
2450242.840222 79414339.434980 254527.353296 0 0
2450243.742174 76968277.415913 247972.448890 0 0
2450244.460603 83633428.331448 265959.575468 0 0
2450244.776059 76657433.711023 247156.423192 0 0
2450245.288125 74299224.661360 240842.810379 0 0
2450245.474903 74974624.063154 242654.219709 0 0
2450245.791648 74879963.946704 242415.907581 0 0
2450246.467534 73688425.824366 239243.683674 0 0
2450246.789513 73883630.775314 239778.268133 0 0
2450247.373637 79391668.354358 254552.321751 0 0
2450247.689853 80190407.380859 256703.917759 0 0
2450248.758337 75266378.645859 243499.162922 0 0
2450249.380418 75149593.348621 243220.729209 0 0
2450249.696085 75337539.952494 243744.820849 0 0
2450250.441551 74957166.597108 242722.176773 0 0
2450250.757163 75306088.664343 243700.311851 0 0
2450251.399808 79847471.252165 255846.023106 0 0
2450251.715356 75804520.143001 245013.422515 0 0
2450252.704342 78327192.993944 251826.814155 0 0
2450253.476370 78916673.270487 253448.113617 0 0
2450253.792219 78668567.539272 252811.867982 0 0
2450254.398495 78681604.459920 252844.722152 0 0
2450254.714844 79778396.259509 255827.374013 0 0
2450255.419366 83090501.437426 264781.660196 0 0
2450256.457685 81785493.826186 261282.291596 0 0
2450256.774484 82364953.460788 262890.977445 0 0
2450257.422041 87395200.918123 276620.259334 0 0
2450257.738342 81053887.435648 259416.591463 1 0
2450259.518182 88358171.293682 279390.737593 0 1
2450259.834314 86412819.996900 274068.861989 0 0
2450260.796900 86077863.865400 273206.593485 0 0
2450261.303509 87638832.906560 277490.115842 0 0
2450261.409283 92665914.676808 291298.639200 0 0
2450262.175625 83075990.856730 265116.063292 0 0
2450262.193511 88993783.590150 281261.640366 0 0
2450262.240677 83126799.666653 265250.764535 0 0
2450262.290268 82227543.120306 262779.998692 0 0
2450262.390657 83134861.690176 265203.224001 0 0
2450262.414113 89036588.495262 281313.239807 0 0
2450262.431997 83203753.455837 265392.642351 0 0
2450262.483635 85446135.992626 271495.700391 0 0
2450262.535379 83191664.210695 265407.135173 0 0
2450262.586925 82665668.371836 263979.612173 0 0
2450262.637405 83128308.942399 265236.121334 0 0
2450262.688941 83555270.832134 266375.381239 0 0
2450262.740254 83002947.098992 264877.495596 0 0
2450262.791758 82734997.777735 264147.218094 0 0
2450262.841732 83370243.375640 265873.895992 0 0
2450262.891909 81722166.293255 261399.693439 0 0
2450262.943626 81821475.290224 261669.787054 0 0
2450263.242438 80799187.597130 258904.995671 0 0
2450263.507101 81596838.951948 261114.304617 0 0
2450263.823454 85214232.564484 271027.345457 0 0
2450264.459065 80686607.431019 258503.339279 0 0
2450264.774844 81833084.920794 261661.822321 0 0
2450265.458901 81362970.349768 260388.758639 0 0
2450265.774989 80743724.715145 258804.554127 0 0
2450266.436695 84466197.211119 268914.442964 0 0
2450266.753158 81273071.290880 260291.346409 0 0
2450267.304620 82962162.248057 264861.076709 0 0
2450267.620710 79604578.221188 255815.421899 0 0
2450268.313369 78811597.718519 253726.847409 0 0
2450268.629482 83942456.635448 267694.446349 0 0
2450269.421078 77993268.059970 251573.785501 0 0
2450269.737181 97561371.645315 305198.614378 0 0
2450270.412967 77554203.199318 250354.371540 0 0
2450270.729067 76155669.329053 246652.710526 0 0
2450271.456465 76131932.106570 246592.762583 0 0
2450271.772567 76836124.986165 248542.381286 0 0
2450272.415651 75621474.378451 245283.034889 0 0
2450272.731697 77129764.112833 249395.015533 0 0
2450273.266599 79108941.248953 254735.671587 0 0
2450273.582773 80397580.780341 258286.749336 0 0
2450274.671701 80598072.609185 258895.488991 0 0
2450275.355896 80417887.094438 258408.270227 0 0
2450275.672937 79319597.242757 255643.026389 0 0
2450276.362071 80425729.017089 258616.277516 0 0
2450276.678139 79168903.827783 255280.847532 0 0
2450277.418793 79872963.929072 257186.415295 0 0
2450277.734870 82715705.880854 264977.432466 0 0
2450278.775356 82178070.243519 263585.741425 0 0
2450279.371152 84799160.420193 270745.782855 0 0
2450279.687235 84962473.334525 271270.477528 0 0
2450280.396804 81139144.095980 260851.404546 0 0
2450280.712978 80720545.413250 259814.964569 0 0
2450282.183653 80503013.989512 259281.056748 0 0
2450282.465801 88426209.531803 280935.494607 0 0
2450282.781908 78680505.783699 254432.327984 0 0
2450283.493832 78983600.887962 255114.460089 0 0
2450284.085165 78329612.306383 253419.159339 0 0
2450284.106050 79829910.865359 257484.257288 0 0
2450285.739896 76908462.529715 249713.073726 0 0
2450286.381103 76337482.061404 248174.319655 0 0
2450286.699772 76063170.992813 247505.861729 0 0
2450287.206743 76423010.094508 248476.760507 0 0
2450287.265434 77322179.636825 250895.748096 0 0
2450287.351988 75104334.585450 244920.103994 0 0
2450287.809455 74677655.101308 243851.944766 1 0
2450288.745891 112319539.690036 348408.825188 0 1
2450289.373079 79904924.661247 258081.055227 0 0
2450289.479378 75986887.588929 247486.287654 0 0
2450289.796073 77697210.787894 252173.265629 0 0
2450290.611271 80596044.245072 260086.169883 0 0
2450291.147695 81531198.957669 262657.218023 0 0
2450291.485030 80903963.346819 260948.142719 0 0
2450292.359693 82616255.565094 265699.516971 0 0
2450292.429929 83701356.209073 268662.675444 0 0
2450294.136964 75331710.895325 246063.456495 0 0
2450294.240481 76195264.553151 248404.786598 0 0
2450294.482719 74326157.846828 243350.497605 0 0
2450295.087577 76933973.945987 250434.451416 0 0
2450295.152980 77117550.471393 250940.686631 0 0
2450295.496893 78077833.346102 253550.851121 0 0
2450295.813149 78721909.198102 255364.833303 0 0
2450296.669859 79691292.179824 258060.341818 0 0
2450296.965031 80542434.983312 260400.799907 0 0
2450297.426985 82201222.128577 264548.260193 0 0
2450298.423697 82606003.629948 265659.357009 0 0
2450300.682791 90736599.605807 288300.622243 1 0
2450302.240777 88086257.113638 280919.274871 0 1
2450302.541826 84710798.073506 271652.954146 0 0
2450303.547019 83396309.444590 268088.624136 0 0
2450304.541816 81169369.235834 262034.131363 1 0
2450308.142226 81474839.690701 263057.444835 0 1
2450310.541817 80767509.410358 261272.036225 0 0
2450313.589762 79857675.820872 258906.405394 0 0
2450314.585039 79276913.195959 257361.428318 0 0
2450315.507093 79010122.109496 256669.124301 0 0
2450316.507094 79244538.422015 257349.768722 0 0
2450317.516429 78206288.857029 254545.186914 0 0
2450318.340428 79250524.859320 257406.551687 0 0
2450318.507120 79400494.910041 257832.645681 0 0
2450319.541828 83499898.780278 269139.394238 0 0
2450320.541816 82795535.525788 267227.167307 0 0
2450322.507096 84740355.695867 273187.382579 0 0
2450323.514054 83767748.098187 270524.629348 0 0
2450324.510590 83437918.017198 269631.893075 0 0
2450325.514061 84957304.402335 273827.167457 0 0
2450326.507108 86001697.767119 276743.256906 0 0
2450329.514059 85630251.434085 275747.786808 0 0
2450330.514045 85000285.869681 273997.551417 0 0
2450331.514040 83678775.287685 270350.277583 0 0
2450332.514041 82540011.077492 267210.777569 1 0
2450343.514110 84638830.952324 272241.425778 0 1
2450344.545290 84006931.063554 270458.707149 0 0
2450345.541843 81471656.479219 263413.340912 0 0
2450346.541841 80718373.854632 261311.916470 0 0
2450348.541833 81264575.435377 262752.563093 0 0
2450349.541838 79746134.146210 258529.331995 0 0
2450350.541826 80581605.069731 260788.358245 0 0
2450352.541827 80799463.667339 261269.674533 0 0
2450353.541843 78423779.129281 254684.264589 0 0
2450355.541842 78815021.721160 255649.009846 0 0
2450356.541854 78291475.846198 254216.840481 0 0
2450357.541843 76185313.713458 248412.570412 0 0
2450358.541829 76632390.295038 249560.257855 0 0
2450360.541830 80218340.530081 259366.855849 0 0
2450361.541843 79457890.892577 257209.258911 0 0
2450362.541845 81328923.692601 262339.635031 0 0
2450363.541825 79700070.886909 257781.035665 0 0
2450364.541844 80983927.876408 261213.848866 0 0
2450366.540433 76415234.141623 249318.021905 0 0
2450369.540439 74208496.229384 243140.658984 0 0
2450370.541845 75101862.027871 245452.061770 0 0
2450371.541845 75207171.190896 245666.517178 0 0
2450373.541828 71563764.269462 235722.722012 0 0
2450376.541827 71982899.078255 235744.133380 0 0
2450377.541827 73502065.956041 239705.127955 0 0
2450377.791828 72983746.262259 238306.995584 0 0
2450380.541826 74676255.962252 242595.511594 0 0
2450381.541827 74640587.572288 242423.058935 0 0
2450382.541783 74032994.122571 240761.180228 0 0
2450383.605747 74527051.392341 242093.584939 0 0
2450384.544278 75180491.282349 243769.040133 0 0
2450385.563325 75473664.522987 244831.648068 0 0
2450386.527938 75732848.761561 245441.974049 0 0
2450387.527939 76737040.212263 248217.491519 0 0
2450388.527973 77686159.694948 250797.262722 0 0
2450389.541827 78355176.498935 252525.783647 0 0
2450390.541827 77314800.666526 249629.723464 0 0
2450391.541827 77557027.548357 250221.709303 0 0
2450393.072590 76739651.445347 247918.649507 0 0
2450394.541819 77922140.172647 250964.909996 0 0
2450396.049485 78101921.671835 251371.834280 0 0
2450396.541783 77925876.324620 250822.753423 0 0
2450397.305706 76054000.964331 245763.317116 0 0
2450397.472371 76311027.640190 246458.324726 0 0
2450397.750148 74766969.759548 242235.970308 0 0
2450398.125161 75114979.471468 243168.829573 0 0
2450398.236260 74718604.141228 242104.885574 0 0
2450398.291827 74281178.854056 240958.450271 0 0
2450398.347371 74585314.731665 241747.563004 0 0
2450398.375170 74630854.177492 241869.816431 0 0
2450398.750150 75507765.215924 244152.754244 0 0
2450399.083482 75522274.062101 244191.360445 0 0
2450399.541826 76357303.732074 246366.688386 0 0
2450400.541826 76418869.534006 246492.046458 0 0
2450401.541815 79506533.092124 254758.771360 0 0
2450402.541816 79439265.517726 254514.390016 0 0
2450403.541837 79734344.426056 255250.129741 0 0
2450404.541822 80177843.785206 256395.673410 0 0
2450405.541826 80839746.474227 258133.568437 0 0
2450406.541826 80229485.429119 256424.355466 0 0
2450407.541833 82187622.216855 261692.309686 0 0
2450408.334445 80904049.771737 258196.207188 0 0
2450409.063311 80767805.387866 257773.662777 0 0
2450409.105025 80666658.470167 257501.317204 0 0
2450410.083489 80293370.760080 256458.484912 0 0
2450411.104315 79754846.983172 254951.233317 0 0
2450412.114734 79232791.960879 253496.527602 0 0
2450412.541826 80592014.443492 257135.072778 0 0
2450413.541830 80921242.109475 257976.881909 0 0
2450414.541840 81635326.951685 259897.044179 0 0
2450415.541829 84816886.119295 268526.605832 0 0
2450417.541848 87801600.694642 276634.385544 0 0
2450418.541826 83391223.364113 264564.843770 0 0
2450419.541826 85297340.694450 269746.821624 0 0
2450420.541826 85456392.530794 270168.338811 0 0
2450422.301274 81787569.676881 260157.508593 0 0
2450422.541827 79341562.952511 253522.379437 0 0
2450423.541836 82380044.922675 261760.847118 0 0
2450424.541835 75644858.066868 243573.935816 0 0
2450425.541829 73112750.093071 236818.936672 0 0
2450426.541831 74658131.244222 240946.045349 0 0
2450427.541840 76123113.569664 244879.414779 0 0
2450428.541836 74215192.139590 239763.301098 0 0
2450429.188978 77116703.747847 247573.661710 0 0
2450429.541828 76578645.749138 246118.877374 0 0
2450430.541841 76379543.547913 245595.232229 0 0
2450431.541844 71409525.628864 232325.638907 0 0
2450432.541833 71806531.914203 233376.653094 0 0
2450433.541829 74805306.905045 241427.558423 0 0
2450435.541832 74860498.544834 241625.489715 0 0
2450436.541833 72805812.238996 236166.376687 1 0
2450440.289399 87542422.535803 276188.608180 0 1
2450441.154633 84066734.144674 266721.195239 0 0
2450442.184399 84111676.711348 266855.867395 0 0
2450443.219896 83121476.486338 264221.646548 0 0
2450444.215950 79905263.686507 255527.241543 0 0
2450446.308985 78120590.127981 250820.075400 0 0
2450447.145545 75135165.817621 242818.519960 0 0
2450447.541786 73753340.470727 239171.425735 0 0
2450448.541788 73705640.584259 239108.368408 0 0
2450449.541833 74029192.447938 239971.912371 0 0
2450451.541828 71310205.518145 232835.115139 1 0
2450459.541831 76413592.592387 247133.690847 0 1
2450460.541834 77176243.571746 249236.526331 0 0
2450462.393558 78144312.326106 251920.158366 0 0
2450462.659634 78326730.041736 252475.790713 0 0
2450462.953480 78557752.791065 253098.674876 0 0
2450463.361770 78126509.158288 251952.043445 0 0
2450463.380673 78613994.638667 253271.091397 0 0
2450463.600736 77781311.856538 251091.900032 0 0
2450464.625184 78214783.824536 252330.699181 0 0
2450465.666839 77594530.951800 250719.004547 0 0
2450466.524472 77695763.643497 251070.075720 0 0
2450467.527938 80258686.221535 258110.246030 0 0
2450468.541843 80729798.243665 259455.199679 0 0
2450469.541844 78883286.215217 254505.799211 0 0
2450470.541842 78696022.243661 254070.489569 0 0
2450471.541830 78250858.455846 252962.908141 0 0
2450472.541833 77641822.207789 251389.870509 0 0
2450473.541844 78903515.217130 254878.324887 0 0
2450474.541828 78525042.719401 253926.664185 0 0
2450475.541830 77669906.298207 251679.228391 0 0
2450476.541842 78019545.024534 252707.977862 0 0
2450477.541833 79236195.725101 256093.717887 0 0
2450478.541843 77661696.495438 251883.933602 0 0
2450479.541843 78166743.005077 253316.782973 0 0
2450480.541829 76171745.095985 247974.642481 0 0
2450481.541826 74259742.664068 242891.844032 0 0
2450482.541829 75671709.534179 246789.300579 0 0
2450483.541836 75756299.833158 247097.281952 0 0
2450484.541853 75071909.341512 245320.320585 0 0
2450485.541828 75922664.386028 247682.209556 0 0
2450487.541827 77622326.494342 252415.148476 0 0
2450488.541829 77972536.744329 253431.656014 0 0
2450489.541833 76587569.415152 249719.126570 0 0
2450490.542608 74407914.006924 243879.967590 0 0
2450490.792622 74550186.359970 244265.706326 0 0
2450491.042608 73121201.921068 240403.790508 0 0
2450491.220361 73311792.760373 240916.231034 0 0
2450491.412376 72703242.433744 239276.312951 0 0
2450491.792626 73790817.822615 242272.046688 0 0
2450492.042627 73531032.197880 241572.946147 0 0
2450492.291856 72772867.228829 239528.352956 0 0
2450492.542650 72675058.465259 239326.173221 0 0
2450492.792650 72841324.306404 239777.800200 0 0
2450493.042629 72845447.904193 239790.695088 0 0
2450493.334097 68275527.316994 227549.019044 0 0
2450493.541835 72651481.837960 239326.844027 0 0
2450493.791835 72263322.655784 238297.660609 0 0
2450494.041835 72346751.019309 238508.969097 0 0
2450494.541839 73636742.976421 242044.819506 0 0
2450495.041840 74362101.248843 244010.688800 0 0
2450495.296840 74294567.499928 243829.140665 0 0
2450495.541844 75234864.446730 246429.979324 0 0
2450495.791838 75179601.373219 246282.038675 0 0
2450496.041837 75607303.933135 247443.424433 0 0
2450496.291835 75230979.098711 246424.532739 0 0
2450496.541838 76485469.585251 249884.330805 0 0
2450496.791853 75771485.989815 247943.538800 0 0
2450497.041838 76190037.576184 249084.317346 0 0
2450497.291838 76368463.717910 249570.400640 0 0
2450497.541838 78325809.223143 254954.121712 0 0
2450497.791844 78343220.355245 255004.767399 0 0
2450498.041854 79271768.683558 257543.648355 0 0
2450498.291855 78809796.712738 256282.136752 0 0
2450498.791853 79651616.607114 258625.811785 0 0
2450499.041838 80601551.962878 261231.876076 0 0
2450499.291854 80481702.968960 260887.028520 0 0
2450499.541853 80484954.458561 260944.587392 0 0
2450499.791841 81438822.878092 263565.930376 0 0
2450500.041841 82387547.265879 266176.119019 1 0
2450501.296112 80326868.618207 260509.571083 0 1
2450501.791830 81801234.747740 264608.370528 0 0
2450502.041818 82259257.549943 265868.745774 0 0
2450502.541819 81432147.974382 263636.412554 0 0
2450502.791817 80211026.333138 260284.551087 0 0
2450503.041832 80735483.959060 261723.041497 0 0
2450503.541818 80588008.729605 261359.208252 0 0
2450503.791832 80412087.223371 260877.721514 0 0
2450504.041829 80588692.003593 261363.333816 0 0
2450504.291820 81052516.157873 262636.241161 0 0
2450504.541819 81580740.618538 264119.652848 0 0
2450504.791841 80633332.118491 261518.287978 0 0
2450505.291820 81569007.156527 264079.167429 0 0
2450506.041830 81012334.826732 262581.227663 0 0
2450506.291818 80359084.942296 260787.964697 0 0
2450506.541818 80485022.664905 261162.742657 0 0
2450506.791819 80462567.061407 261098.300285 0 0
2450507.041818 79819184.872559 259340.021822 0 0
2450507.291821 79296030.235229 257906.816949 0 0
2450507.541815 78937269.813099 256949.535210 0 0
2450507.791835 78894997.490000 256833.947065 0 0
2450508.291816 79162029.591871 257563.408006 0 0
2450508.791820 77347475.025103 252613.343153 0 0
2450509.041831 77136082.373657 252034.623664 0 0
2450509.291833 77622639.295254 253360.214910 0 0
2450509.541819 78034952.660872 254506.960171 0 0
2450509.791831 77348431.171887 252631.498833 0 0
2450510.041833 76127754.166545 249305.967082 0 0
2450510.291832 76251318.367046 249645.612280 0 0
2450510.541817 78498371.597003 255794.594563 0 0
2450510.791820 76890303.920402 251404.127453 0 0
2450511.351322 77363957.655048 252691.093222 0 0
2450511.541819 77758064.063381 253786.097817 0 0
2450511.791819 77847251.213480 254026.284124 0 0
2450512.041820 77523081.702354 253144.144132 0 0
2450512.303520 78352614.452712 255410.836761 0 0
2450512.541817 79186630.506873 257702.385814 0 0
2450512.791844 78115817.928845 254774.212334 0 0
2450513.041819 79409644.610890 258310.479212 0 0
2450513.294333 80198510.075869 260476.242676 0 0
2450513.541817 79174829.422852 257677.863188 0 0
2450513.791833 78489447.905983 255801.382320 0 0
2450514.041819 78874417.298024 256853.864124 0 0
2450514.297387 80347154.095770 260892.857239 0 0
2450514.541818 79304136.588994 258040.567193 0 0
2450514.791815 78120622.619582 254801.643158 0 0
2450515.041815 77242835.762588 252407.173844 0 0
2450515.296838 77318970.746485 252612.740576 0 0
2450515.541835 77906094.615812 254206.704667 0 0
2450515.791817 77172811.674413 252204.376657 0 0
2450516.041833 79032364.101980 257302.595539 0 0
2450516.297375 79055905.218780 256959.851098 0 0
2450516.546497 79362299.435776 257802.558094 0 0
2450517.041817 78200874.967181 254616.873179 0 0
2450518.041817 77135064.740222 251704.368838 0 0
2450518.274328 79387375.072270 257866.701152 0 0
2450518.541831 77722674.752108 252996.210280 0 0
2450518.791818 76990373.022673 250994.086203 0 0
2450519.041815 77740888.539650 253046.953013 0 0
2450519.541818 78866023.341283 256128.782311 0 0
2450519.791833 77610832.510075 252688.229098 0 0
2450520.041818 79765299.039974 258592.961230 0 0
2450520.291818 79069251.193609 256682.941100 0 0
2450520.541819 78965794.408708 256390.605672 0 0
2450520.791819 78126418.380521 254090.245651 0 0
2450521.041818 79122026.416952 256724.698933 0 0
2450521.358126 78571978.004203 255214.578243 0 0
2450521.541817 79138345.324207 256777.059440 0 0
2450521.791831 79294018.757400 257131.431316 0 0
2450522.041817 79778469.516515 258460.344612 0 0
2450522.347276 80536921.886367 260554.939221 0 0
2450522.541816 80123638.806971 259399.566492 0 0
2450522.791818 81713640.789833 263779.037445 0 0
2450523.041819 81184763.745711 262321.981071 0 0
2450523.291822 81173118.348353 262288.848461 0 0
2450523.541827 83366969.620516 268329.515522 0 0
2450523.791818 82004530.665037 264567.764028 0 0
2450524.041832 82380040.379735 265590.072523 0 0
2450524.291815 80889188.462888 261480.603441 0 0
2450524.541823 83102545.035902 267583.653389 0 0
2450525.041816 84242786.672816 270737.195818 0 0
2450525.298777 83371386.003382 268332.496094 0 0
2450525.541832 83137772.045688 267614.945217 0 0
2450525.791816 86106563.110934 275825.562120 0 0
2450526.041819 84945438.966317 272604.128408 0 0
2450526.360348 86081658.453208 275755.389663 0 0
2450527.264744 83601231.672491 268919.950902 0 0
2450527.465438 83095783.434983 267520.289768 0 0
2450527.708485 83217841.094597 267907.193751 0 0
2450527.833483 83197468.598529 267778.603761 0 0
2450527.958486 81949829.802660 264579.931412 1 0
2450532.541828 81019445.074293 261542.855512 0 1
2450532.791844 79312548.160976 256854.384085 0 0
2450533.041837 77664167.598048 252338.982928 0 0
2450533.304197 78962787.150978 255886.661973 0 0
2450533.791831 78227976.426216 253846.693594 0 0
2450534.041830 77514759.413835 251904.688601 0 0
2450534.291832 76410960.777024 248896.865936 0 0
2450534.541828 75623135.918784 246713.073119 0 0
2450534.791829 76167212.239942 248193.596359 0 0
2450535.041847 75077680.369824 245229.249039 0 0
2450535.291830 77053880.271002 250617.326610 0 0
2450535.541844 77093626.310880 250663.080254 0 0
2450535.791827 75608619.492313 246618.432380 0 0
2450536.041829 77025068.312793 250477.006111 0 0
2450536.373437 75194100.893457 245490.260519 0 0
2450536.541829 73915434.844395 241997.086997 0 0
2450536.791828 74317318.920874 243085.448322 0 0
2450537.048091 76017680.101190 247705.026840 0 0
2450537.296213 76562916.188184 249189.551379 0 0
2450537.541830 77100800.901276 250614.012549 0 0
2450538.041829 76292769.903713 248411.053994 0 0
2450538.291826 77234294.082973 250961.521624 0 0
2450538.541830 76284121.607182 248344.549253 0 0
2450538.791842 75649366.799298 246616.771416 0 0
2450539.041828 77560128.471238 251821.639425 0 0
2450540.285179 78483277.205912 254280.949685 0 0
2450541.417526 80352086.626592 259346.584934 0 0
2450542.353206 80288915.142789 259078.852279 0 0
2450543.329899 82122345.171133 264061.695193 0 0
2450544.418610 85010953.814624 271969.493718 0 0
2450545.328991 82836768.353886 265927.203694 0 0
2450546.312446 78519966.279480 254031.814754 0 0
2450547.311502 81719612.998894 262722.320958 0 0
2450548.362348 80129274.422577 258288.110327 0 0
2450549.232818 79843071.092679 257458.003769 0 0
2450550.088324 79315177.092576 255953.260420 0 0
2450551.190226 80041688.587549 257872.680071 0 0
2450552.178061 79150034.741828 255381.464365 0 0
2450553.302337 79820345.939711 257155.161485 0 0
2450553.541827 77976213.377282 252050.778865 0 0
2450553.791831 78679133.105165 253977.983324 0 0
2450554.041838 78528049.314219 253566.757862 0 0
2450554.300150 78944092.616905 254716.163544 0 0
2450554.541826 78822079.684251 254306.132970 0 0
2450554.791850 77603250.998277 250979.468235 0 0
2450555.300150 79127147.504799 255124.487186 0 0
2450555.541827 77355256.488566 250224.436469 0 0
2450555.791826 74610311.727858 242786.614348 0 0
2450556.041828 76143569.130198 246928.056844 0 0
2450556.322347 75506848.679879 245216.953403 0 0
