# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450262.740254 83002956.817028 266824.607428 0 0
2450262.791758 82735007.464397 266087.134047 0 0
2450262.841732 83370253.136680 267830.906991 0 0
2450262.891909 81722175.861336 263312.323647 0 0
2450262.943626 81821484.869930 263585.087015 0 0
2450263.242438 80799197.057150 260792.706626 0 0
2450263.507101 81596848.187318 263023.833479 0 0
2450263.823454 85214242.209283 273033.673304 0 0
2450264.459065 80686616.563378 260389.378261 0 0
2450264.774844 81833093.852072 263579.092454 0 0
2450265.458901 81362979.229731 262293.342002 0 0
2450265.774989 80743733.189708 260692.470462 0 0
2450266.436695 84466206.076383 270902.676499 0 0
2450266.753158 81273079.469858 262193.900841 0 0
2450267.304620 82962170.597020 266809.285125 0 0
2450267.620710 79604585.877819 257673.387244 0 0
2450268.313369 78811605.298877 255562.995778 0 0
2450268.629482 83942464.324881 269669.445540 0 0
2450269.421078 77993275.204427 253388.163474 0 0
2450269.737181 97561380.123561 307539.268918 0 0
2450270.412967 77554209.938908 252157.890002 0 0
2450270.729067 76155675.580131 248418.675931 0 0
2450271.456465 76131938.355695 248358.057199 0 0
2450271.772567 76836130.914203 250327.153297 0 0
2450272.415651 75621480.212766 247034.830914 0 0
2450272.731697 77129769.674935 251188.113660 0 0
2450273.266599 79108946.953780 256582.371166 0 0
2450273.582773 80397586.164874 260168.716708 0 0
2450274.671701 80598077.585111 260783.293542 0 0
2450275.355896 80417892.059250 260291.191743 0 0
2450275.672937 79319601.717222 257495.609191 0 0
2450276.362071 80425733.553948 260498.962085 0 0
2450276.678139 79168907.865250 257129.921455 0 0
2450277.418793 79872968.002446 259054.559420 0 0
2450277.734870 82715709.644914 266922.899622 0 0
2450278.775356 82178073.525702 265517.121744 0 0
2450279.371152 84799163.807052 272747.877672 0 0
2450279.687235 84962476.249240 273277.418744 0 0
2450280.396804 81139146.879538 262754.989971 0 0
2450280.712978 80720547.722668 261707.458317 0 0
2450282.183653 80503015.829682 261168.222500 0 0
2450282.465801 88426211.553091 283036.699788 0 0
2450282.781908 78680507.125788 256270.377020 0 0
2450283.493832 78983602.235214 256961.729515 0 0
2450284.085165 78329613.184741 255249.098606 0 0
2450284.106050 79829911.760536 259354.918847 0 0
2450285.739896 76908462.485344 251505.334629 0 0
2450286.381103 76337482.017369 249951.031506 0 0
2450286.699772 76063170.497616 249275.543645 0 0
2450287.206743 76423009.596972 250256.235409 0 0
2450287.265434 77322179.133426 252699.754310 0 0
2450287.351988 75104334.096500 246663.693043 0 0
2450287.809455 74677654.170818 245584.269129 1 0
2450288.745891 112319537.621127 351152.052539 0 1
2450289.373079 79904923.189421 259955.889806 0 0
2450289.479378 75986886.189271 249254.458011 0 0
2450289.796073 77697208.893442 253988.491954 0 0
2450290.611271 80596041.799650 261980.880595 0 0
2450291.147695 81531196.483873 264577.149344 0 0
2450291.485030 80903960.892055 262851.045132 0 0
2450292.359693 82616252.566897 267649.332013 0 0
2450292.429929 83701353.171483 270641.943559 0 0
2450294.136964 75331707.269499 247816.004741 0 0
2450294.240481 76195260.885761 250180.821603 0 0
2450294.482719 74326154.269402 245075.619393 0 0
2450295.087577 76933969.790794 252231.340933 0 0
2450295.152980 77117546.306285 252742.514762 0 0
2450295.496893 78077829.129120 255378.792033 0 0
2450295.813149 78721904.486497 257210.805861 0 0
2450296.669859 79691286.948137 259933.244282 0 0
2450296.965031 80542429.695753 262296.706331 0 0
2450297.426985 82201216.732128 266492.039330 0 0
2450298.423697 82605997.732183 267615.110302 0 0
2450300.682791 90736591.596520 290478.085867 1 0
2450302.240777 88086248.855502 283026.401666 0 1
2450302.541826 84710789.674456 273669.211380 0 0
2450303.547019 83396300.732962 270069.747730 0 0
2450304.541816 81169360.333402 263955.179095 1 0
2450308.142226 81474829.530592 264988.035546 0 1
2450310.541817 80767498.210760 263184.619676 0 0
2450313.589762 79857663.729729 260795.397809 0 0
2450314.585039 79276900.879478 259234.897335 0 0
2450315.507093 79010109.534608 258535.663509 0 0
2450316.507094 79244525.521875 259223.035321 0 0
2450317.516429 78206275.854736 256390.389469 0 0
2450318.340428 79250511.683424 259280.267770 0 0
2450318.507120 79400481.447450 259710.899143 0 0
2450319.541828 83499884.361967 271129.781238 0 0
2450320.541816 82795520.985474 269198.654646 0 0
2450322.507096 84740340.362142 275208.459684 0 0
2450323.514054 83767732.740870 272519.465929 0 0
2450324.510590 83437902.537675 271618.000009 0 0
2450325.514061 84957288.471617 275855.039530 0 0
2450326.507108 86001681.486273 278799.700053 0 0
2450329.514059 85630234.866714 277794.632942 0 0
2450330.514045 85000269.341042 276027.466409 0 0
2450331.514040 83678758.951558 272344.274424 0 0
2450332.514041 82539994.917360 269173.793154 1 0
2450343.514110 84638815.038260 274265.907475 0 1
2450344.545290 84006915.433084 272465.882279 0 0
2450345.541843 81471641.496858 265351.374093 0 0
2450346.541841 80718359.201785 263229.190418 0 0
2450348.541833 81264561.116082 264684.285335 0 0
2450349.541838 79746120.330147 260419.466848 0 0
2450350.541826 80581591.361992 262701.029277 0 0
2450352.541827 80799450.474818 263187.980580 0 0
2450353.541843 78423766.613639 256537.602064 0 0
2450355.541842 78815009.764251 257512.498080 0 0
2450356.541854 78291464.296498 256065.337860 0 0
2450357.541843 76185302.805383 250203.209908 0 0
2450358.541829 76632379.667453 251362.905444 0 0
2450360.541830 80218330.161209 261265.778954 0 0
2450361.541843 79457881.012748 259087.171437 0 0
2450362.541845 81328913.990575 264267.637649 0 0
2450363.541825 79700061.791226 259664.495190 0 0
2450364.541844 80983919.062344 263131.978481 0 0
2450366.540433 76415226.657625 251105.728441 0 0
2450369.540439 74208490.227681 244866.859396 0 0
2450370.541845 75101856.393326 247202.479457 0 0
2450371.541845 75207165.993762 247419.381046 0 0
2450373.541828 71563760.184637 237375.137496 0 0
2450376.541827 71982896.292866 237412.996498 0 0
2450377.541827 73502063.566914 241415.423752 0 0
2450377.791828 72983743.889976 240003.163098 0 0
2450380.541826 74676254.927889 244336.896085 0 0
2450381.541827 74640587.002557 244163.045615 0 0
2450382.541783 74032994.016898 242483.827859 0 0
2450383.605747 74527051.746931 243828.717450 0 0
2450384.544278 75180492.102960 245521.606321 0 0
2450385.563325 75473665.808835 246589.284283 0 0
2450386.527938 75732850.512192 247206.328039 0 0
2450387.527939 76737042.448713 250007.696634 0 0
2450388.527973 77686162.878535 252611.199550 0 0
2450389.541827 78355180.167053 254357.484188 0 0
2450390.541827 77314804.730845 251432.886827 0 0
2450391.541827 77557032.065007 252030.964805 0 0
2450393.072590 76739656.342184 249705.547176 0 0
2450394.541819 77922145.989779 252783.124362 0 0
2450396.049485 78101927.912739 253194.620903 0 0
2450396.541783 77925882.951575 252640.465587 0 0
2450397.305706 76054007.432097 247530.445166 0 0
2450397.472371 76311034.129825 248232.393060 0 0
2450397.750148 74766976.492309 243967.916083 0 0
2450398.125161 75114986.235572 244910.219736 0 0
2450398.236260 74718610.869631 243835.529174 0 0
2450398.291827 74281185.543070 242677.041469 0 0
2450398.347371 74585321.448071 243474.590268 0 0
2450398.375170 74630860.898001 243598.077987 0 0
2450398.750150 75507772.383598 245904.529005 0 0
2450399.083482 75522281.231152 245943.530994 0 0
2450399.541826 76357311.342210 248141.220614 0 0
2450400.541826 76418877.501395 248267.799011 0 0
2450401.541815 79506541.734854 256617.714090 0 0
2450402.541816 79439274.493953 256371.251308 0 0
2450403.541837 79734353.764904 257114.714372 0 0
2450404.541822 80177853.493835 258271.949653 0 0
2450405.541826 80839756.569655 260027.442198 0 0
2450406.541826 80229495.738583 258301.577897 0 0
2450407.541833 82187633.060448 263621.976289 0 0
2450408.334445 80904060.445987 260091.421698 0 0
2450409.063311 80767816.306871 259665.041600 0 0
2450409.105025 80666669.375498 259389.959894 0 0
2450410.083489 80293381.860997 258336.786291 0 0
2450411.104315 79754858.238697 256814.908371 0 0
2450412.114734 79232803.354768 255346.004433 0 0
2450412.541826 80592026.232462 259021.012993 0 0
2450413.541830 80921254.130680 259871.657660 0 0
2450414.541840 81635339.247921 261810.784483 0 0
2450415.541829 84816899.052672 270525.614002 0 0
2450417.541848 87801614.354614 278713.120422 0 0
2450418.541826 83391236.440174 266525.418084 0 0
2450419.541826 85297354.155613 271758.411590 0 0
2450420.541826 85456406.084927 272184.138478 0 0
2450422.301274 81787582.696268 262074.976206 0 0
2450422.541827 79341575.610968 255374.099595 0 0
2450423.541836 82380058.077416 263694.178024 0 0
2450424.541835 75644870.140125 245325.959364 0 0
2450425.541829 73112761.740414 238502.431523 0 0
2450426.541831 74658143.099208 242671.427811 0 0
2450427.541840 76123125.601386 246644.438072 0 0
2450428.541836 74215203.799160 241476.955078 0 0
2450429.188978 77116715.863257 249365.476209 0 0
2450429.541828 76578657.690640 247896.420838 0 0
2450430.541841 76379555.352840 247367.541902 0 0
2450431.541844 71409536.551789 233963.659623 0 0
2450432.541833 71806542.768232 235025.735339 0 0
2450433.541829 74805318.061731 243157.801400 0 0
2450435.541832 74860509.362260 243357.593518 0 0
2450436.541833 72805822.568598 237843.030456 1 0
2450440.289399 87542434.165564 278262.692803 0 1
2450441.154633 84066745.028051 268702.433497 0 0
2450442.184399 84111687.300529 268838.860579 0 0
2450443.219896 83121486.639729 266178.220004 0 0
2450444.215950 79905273.134247 257397.596035 0 0
2450446.308985 78120598.714479 252642.784263 0 0
2450447.145545 75135173.745545 244560.911324 0 0
2450447.541786 73753347.917388 240876.658153 0 0
2450448.541788 73705647.680232 240812.569291 0 0
2450449.541833 74029199.572623 241684.917317 0 0
2450451.541828 71310211.682568 234474.847362 1 0
2450459.541831 76413595.858228 248914.444973 0 1
2450460.541834 77176246.417995 251038.606679 0 0
2450462.393558 78144314.745251 253748.998505 0 0
2450462.659634 78326731.998305 254310.117475 0 0
2450462.953480 78557754.753404 254939.290796 0 0
2450463.361770 78126511.109842 253780.804333 0 0
2450463.380673 78613996.602409 255113.088496 0 0
2450463.600736 77781313.330762 252911.742099 0 0
2450464.625184 78214784.832542 254162.835264 0 0
2450465.666839 77594531.478630 252534.801910 0 0
2450466.524472 77695763.695308 252889.067582 0 0
2450467.527938 80258685.782312 259999.253676 0 0
2450468.541843 80729797.305508 261357.579961 0 0
2450469.541844 78883284.813416 256358.544263 0 0
2450470.541842 78696020.361758 255918.632785 0 0
2450471.541830 78250856.105026 254799.226427 0 0
2450472.541833 77641819.401160 253210.042622 0 0
2450473.541844 78903511.885447 256733.382247 0 0
2450474.541828 78525038.929509 255771.864297 0 0
2450475.541830 77669902.084074 253501.582409 0 0
2450476.541842 78019540.327937 254540.257493 0 0
2450477.541833 79236190.489302 257959.554580 0 0
2450478.541843 77661690.912201 253707.304680 0 0
2450479.541843 78166736.936931 255154.429282 0 0
2450480.541829 76171738.751753 249758.235986 0 0
2450481.541826 74259736.065483 244623.412687 0 0
2450482.541829 75671702.395825 248559.775478 0 0
2450483.541836 75756292.279727 248870.357251 0 0
2450484.541853 75071901.460975 247074.963583 0 0
2450485.541828 75922656.025011 249460.529074 0 0
2450487.541827 77622317.174801 254240.701408 0 0
2450488.541829 77972527.010629 255267.104545 0 0
2450489.541833 76587559.499470 251517.060041 0 0
2450490.542608 74407904.039458 245618.411385 0 0
2450490.792622 74550176.373438 246008.044643 0 0
2450491.042608 73121192.125965 242106.941960 0 0
2450491.220361 73311782.939735 242624.625350 0 0
2450491.412376 72703232.694629 240967.995699 0 0
2450491.792626 73790807.617674 243993.807870 0 0
2450492.042627 73531022.028868 243287.560840 0 0
2450492.291856 72772857.164669 241222.149420 0 0
2450492.542650 72675048.110619 241017.482604 0 0
2450492.792650 72841313.928083 241473.652219 0 0
2450493.042629 72845437.525284 241486.647880 0 0
2450493.334097 68275517.589195 229119.141474 0 0
2450493.541835 72651471.194425 241017.660824 0 0
2450493.791835 72263312.069118 239977.695325 0 0
2450494.041835 72346740.420416 240191.390271 0 0
2450494.541839 73636731.904473 243762.865938 0 0
2450495.041840 74362090.067823 245748.612815 0 0
2450495.296840 74294556.329062 245565.203102 0 0
2450495.541844 75234852.856986 248192.028929 0 0
2450495.791838 75179589.791993 248042.559197 0 0
2450496.041837 75607292.286025 249215.663925 0 0
2450496.291835 75230967.509565 248186.439663 0 0
2450496.541838 76485457.534029 251680.801701 0 0
2450496.791853 75771474.051085 249720.447101 0 0
2450497.041838 76190025.571506 250872.670853 0 0
2450497.291838 76368451.685119 251363.635666 0 0
2450497.541838 78325796.620556 256801.120536 0 0
2450497.791844 78343207.749862 256852.220146 0 0
2450498.041854 79271755.928767 259416.482076 0 0
2450498.291855 78809784.032276 258142.329541 0 0
2450498.791853 79651603.539829 260509.245703 0 0
2450499.041838 80601538.739755 263141.236791 0 0
2450499.291854 80481689.765501 262793.233915 0 0
2450499.541853 80484941.015433 262851.032546 0 0
2450499.791841 81438809.275640 265498.393909 0 0
2450500.041841 82387533.504966 268134.450585 1 0
2450501.296112 80326854.977927 262412.180396 0 1
2450501.791830 81801220.645056 266551.312322 0 0
2450502.041818 82259243.368294 267824.180467 0 0
2450502.541819 81432133.740013 265569.383395 0 0
2450502.791817 80211012.312223 262184.167523 0 0
2450503.041832 80735469.846466 263636.988751 0 0
2450503.541818 80587994.465307 263269.204283 0 0
2450503.791832 80412072.990210 262782.902188 0 0
2450504.041829 80588677.739173 263273.332189 0 0
2450504.291820 81052501.811355 264558.912420 0 0
2450504.541819 81580726.015013 266056.859375 0 0
2450504.791841 80633317.684559 263429.611019 0 0
2450505.291820 81568992.555101 266016.113527 0 0
2450506.041830 81012320.178795 264503.049987 0 0
2450506.291818 80359070.412477 262691.938297 0 0
2450506.541818 80485007.983333 263070.217752 0 0
2450506.791819 80462552.383932 263005.182112 0 0
2450507.041818 79819170.312444 261229.270212 0 0
2450507.291821 79296015.770545 259781.756714 0 0
2450507.541815 78937255.303379 258814.712747 0 0
2450507.791835 78894982.988053 258697.967127 0 0
2450508.291816 79162015.040837 259434.745273 0 0
2450508.791820 77347460.715142 254435.124491 0 0
2450509.041831 77136068.102806 253850.626700 0 0
2450509.291833 77622624.934385 255189.564870 0 0
2450509.541819 78034938.146424 256347.617286 0 0
2450509.791831 77348416.785131 254453.355425 0 0
2450510.041833 76127740.006834 251094.348752 0 0
2450510.291832 76251304.184354 251437.359847 0 0
2450510.541817 78498356.934748 257647.920179 0 0
2450510.791820 76890289.558510 253213.395908 0 0
2450511.351322 77363943.204684 254513.379019 0 0
2450511.541819 77758049.494395 255619.138557 0 0
2450511.791819 77847236.627784 255861.792437 0 0
2450512.041820 77523067.177395 254970.749645 0 0
2450512.303520 78352599.772329 257260.160340 0 0
2450512.541817 79186615.640736 259574.532011 0 0
2450512.791844 78115803.263737 256617.035915 0 0
2450513.041819 79409629.702886 260188.747104 0 0
2450513.294333 80198495.019766 262376.063959 0 0
2450513.541817 79174814.545801 259549.657837 0 0
2450513.791833 78489433.157716 257654.423209 0 0
2450514.041819 78874402.477421 258717.448768 0 0
2450514.297387 80347138.998438 262796.707038 0 0
2450514.541818 79304121.690882 259915.831374 0 0
2450514.791815 78120607.943806 256644.516105 0 0
2450515.041815 77242821.251713 254225.981165 0 0
2450515.296838 77318956.221308 254433.649897 0 0
2450515.541835 77906079.999605 256043.724417 0 0
2450515.791817 77172797.195780 254021.309061 0 0
2450516.041833 79032349.274470 259170.337032 0 0
2450516.297375 79055890.386853 258831.176322 0 0
2450516.546497 79362284.582359 259682.168407 0 0
2450517.041817 78200860.331135 256464.736266 0 0
2450518.041817 77135050.354508 253522.930876 0 0
2450518.274328 79387360.266498 259746.920530 0 0
2450518.541831 77722660.323962 254832.983898 0 0
2450518.791818 76990358.730468 252810.807274 0 0
2450519.041815 77740874.108121 254884.218665 0 0
2450519.541818 78866008.785108 257996.655125 0 0
2450519.791833 77610818.185570 254521.781469 0 0
2450520.041818 79765284.317823 260485.442457 0 0
2450520.291818 79069236.599928 258556.393900 0 0
2450520.541819 78965779.934438 258261.080715 0 0
2450520.791819 78126404.060103 255937.765306 0 0
2450521.041818 79122011.914045 258600.129761 0 0
2450521.358126 78571963.602117 257074.981793 0 0
2450521.541817 79138330.934741 258652.636076 0 0
2450521.791831 79294004.339628 259011.791131 0 0
2450522.041817 79778455.010658 260353.951469 0 0
2450522.347276 80536907.242599 262469.189470 0 0
2450522.541816 80123624.372182 261302.386797 0 0
2450522.791818 81713626.068594 265725.228069 0 0
2450523.041819 81184749.119757 264253.744423 0 0
2450523.291822 81173103.724498 264220.301846 0 0
2450523.541827 83366954.757093 270320.531542 0 0
2450523.791818 82004516.044519 266521.659921 0 0
2450524.041832 82380025.692269 267554.303524 0 0
2450524.291815 80889174.041224 263404.183686 0 0
2450524.541823 83102530.390972 269567.215872 0 0
2450525.041816 84242771.826942 272751.793170 0 0
2450525.298777 83371371.311077 270323.335392 0 0
2450525.541832 83137757.581935 269599.555404 0 0
2450525.791816 86106548.130687 277890.995914 0 0
2450526.041819 84945424.188078 274638.015475 0 0
2450526.360348 86081643.477295 277820.154677 0 0
2450527.264744 83601217.332333 270916.567172 0 0
2450527.465438 83095769.181527 269503.168765 0 0
2450527.708485 83217827.038970 269892.565709 0 0
2450527.833483 83197454.546341 269763.953281 0 0
2450527.958486 81949815.961202 266529.513960 1 0
2450532.541828 81019432.670913 263467.838252 0 1
2450532.791844 79312536.018907 258732.827307 0 0
2450533.041837 77664155.708329 254172.430487 0 0
2450533.304197 78962775.062452 257755.624358 0 0
2450533.791831 78227964.736994 255695.189280 0 0
2450534.041830 77514747.831193 253733.643192 0 0
2450534.291832 76410949.359314 250695.610510 0 0
2450534.541828 75623124.907992 248489.927177 0 0
2450534.791829 76167201.149929 249985.342347 0 0
2450535.041847 75077669.438453 246991.175182 0 0
2450535.291830 77053869.051892 252433.273195 0 0
2450535.541844 77093615.392607 252479.921101 0 0
2450535.791827 75608608.784352 248394.654422 0 0
2450536.041829 77025057.404220 252291.966251 0 0
2450536.373437 75194090.244199 247255.144913 0 0
2450536.541829 73915424.681152 243726.474202 0 0
2450536.791828 74317308.702369 244825.853416 0 0
2450537.048091 76017669.648885 249491.974958 0 0
2450537.296213 76562905.660914 250991.411255 0 0
2450537.541830 77100790.629136 252430.185461 0 0
2450538.041829 76292759.739230 250205.150942 0 0
2450538.291826 77234283.793041 252781.461002 0 0
2450538.541830 76284111.779957 250138.013751 0 0
2450538.791842 75649357.053851 248392.887521 0 0
2450539.041828 77560118.479639 253649.970182 0 0
2450540.285179 78483267.451581 256134.178261 0 0
2450541.417526 80352077.014886 261250.334471 0 0
2450542.353206 80288905.922991 260980.758706 0 0
2450543.329899 82122336.143434 266013.004932 0 0
2450544.418610 85010944.895531 273998.709522 0 0
2450545.328991 82836760.086778 267896.880398 0 0
2450546.312446 78519958.852681 255883.665287 0 0
2450547.311502 81719605.703161 264660.812520 0 0
2450548.362348 80129267.700975 260183.007039 0 0
2450549.232818 79843064.832058 259344.537289 0 0
2450550.088324 79315171.313251 257824.958121 0 0
2450551.190226 80041683.204573 259763.664627 0 0
2450552.178061 79150029.867863 257247.664582 0 0
2450553.302337 79820341.481583 259039.028816 0 0
2450553.541827 77976209.472353 253884.109854 0 0
2450553.791831 78679129.165029 255830.335034 0 0
2450554.041838 78528045.381663 255414.998989 0 0
2450554.300150 78944088.663510 256575.601581 0 0
2450554.541826 78822076.195168 256161.850774 0 0
2450554.791850 77603247.563158 252802.113661 0 0
2450555.300150 79127144.002221 256988.589808 0 0
2450555.541827 77355253.516640 252039.968836 0 0
2450555.791826 74610308.861394 244527.400863 0 0
2450556.041828 76143566.204824 248710.673453 0 0
2450556.322347 75506845.778963 246982.131818 0 0
