# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450211.336665 82233863.944629 262929.118075 0 0
2450211.562826 81258611.106229 260224.416478 0 0
2450211.810185 80083028.929341 257037.204503 0 0
2450212.053961 80535817.487021 258264.186845 0 0
2450212.660461 79199362.000215 254598.944998 0 0
2450212.903242 91977258.832569 289518.613277 0 0
2450213.146035 80638803.362088 258493.578051 0 0
2450213.502313 85747382.516303 272347.598075 0 0
2450213.744786 81294094.568105 260218.790345 0 0
2450213.987165 81000259.545028 259433.244073 0 0
2450214.495930 81764007.121716 261506.127703 0 0
2450214.737935 106329151.329500 329330.818554 0 0
2450214.980041 80421319.297625 257814.203158 0 0
2450215.222101 90381501.365367 285016.652137 0 0
2450215.546777 80658281.200227 258405.759688 0 0
2450215.791074 78694823.942872 253099.006026 0 0
2450216.035248 82873705.336809 264418.289467 0 0
2450216.279600 79456171.476544 255154.526277 0 0
2450216.415550 79251220.252324 254602.536508 0 0
2450216.658525 81416186.873635 260412.332047 0 0
2450216.901509 79325915.434681 254757.422520 0 0
2450217.144512 79621922.827740 255555.773567 0 0
2450217.506059 78436047.207673 252310.380071 0 0
2450217.748310 98333604.145525 306841.437169 0 0
2450217.991856 79402058.351333 254902.523740 0 0
2450218.235935 76687064.104668 247591.273578 0 0
2450218.385137 78020658.901438 251182.597125 0 0
2450218.578533 78878095.655484 253446.620730 0 0
2450218.894045 78272156.976029 251799.389100 0 0
2450219.458363 101364193.868426 315201.110267 0 0
2450219.773916 76590287.054507 247237.299940 0 0
2450220.402370 76921384.581594 248129.601585 0 0
2450220.717941 76746366.514180 247620.022827 0 0
2450221.360236 77387467.751102 249344.922619 0 0
2450221.543790 80249842.436507 257057.011895 0 0
2450221.758454 77343056.397592 249221.085571 0 0
2450221.972880 77666487.532020 250091.333259 0 0
2450222.234394 76545321.974687 247071.136479 0 0
2450222.550332 77196931.444389 248781.975063 0 0
2450223.323083 75651753.832453 244639.247835 0 0
2450223.638694 76447726.696681 246726.223091 0 0
2450224.152615 93327023.112143 292692.282782 0 0
2450225.583710 71501373.801744 233482.629010 0 0
2450226.629582 71088183.384820 232363.213793 0 0
2450226.881165 71176494.402271 232619.000735 1 0
2450229.473979 76081147.878854 245635.022160 0 1
2450229.795363 76683286.729498 247228.752143 0 0
2450230.402067 77860347.478565 250360.385092 0 0
2450230.826830 77912991.263297 250484.413203 0 0
2450231.396072 76578478.975979 246904.404062 0 0
2450231.711606 76698847.772733 247208.535227 0 0
2450232.407533 73383725.946291 238367.196973 0 0
2450232.723739 73689623.584834 239165.813971 0 0
2450233.410693 74531267.123022 241411.080114 0 0
2450233.726205 75436856.684366 243815.348725 0 0
2450234.404775 75182016.949955 243137.998212 0 0
2450234.720854 75553917.735199 244119.476450 0 0
2450235.413990 77107432.315532 248280.818738 0 0
2450235.729790 75922178.197346 245097.609146 0 0
2450236.499918 80955462.214860 258633.477609 0 0
2450236.827560 75774171.769253 244712.873510 0 0
2450237.381027 75891774.061391 245028.888274 0 0
2450237.696630 75774406.129892 244688.504696 0 0
2450238.333169 76230774.405701 245907.791262 0 0
2450238.648876 77054866.943157 248113.558841 0 0
2450239.437027 79241684.230131 254008.989116 0 0
2450239.752554 85941004.480470 272159.559955 0 0
2450240.308504 78070153.682136 250857.884893 0 0
2450240.624585 78081057.569034 250888.952736 0 0
2450241.341083 77168463.739518 248440.331360 0 0
2450241.656964 79032178.907270 253450.200385 0 0
2450242.524637 79837785.367053 255625.996353 0 0
2450242.840222 79414345.642137 254486.033775 0 0
2450243.742174 76968283.427961 247932.608442 0 0
2450244.460603 83633434.864116 265915.716882 0 0
2450244.776059 76657439.692843 247116.771393 0 0
2450245.288125 74299230.459161 240804.584413 0 0
2450245.474903 74974629.913659 242615.586115 0 0
2450245.791648 74879969.782023 242377.330924 0 0
2450246.467534 73688431.566829 239205.829733 0 0
2450246.789513 73883636.523338 239740.294883 0 0
2450247.373637 79391674.530898 254511.019867 0 0
2450247.689853 80190413.606952 256662.129362 0 0
2450248.758337 75266384.475857 243460.348251 0 0
2450249.380418 75149599.169573 243181.990618 0 0
2450249.696085 75337545.772245 243705.966517 0 0
2450250.441551 74957172.387476 242683.551779 0 0
2450250.757163 75306094.463969 243661.476779 0 0
2450251.399808 79847477.401541 255804.435062 0 0
2450251.715356 75804525.961261 244974.275694 0 0
2450252.704342 78327198.983435 251786.141288 0 0
2450253.476370 78916679.305054 253407.090314 0 0
2450253.792219 78668573.530408 252770.991171 0 0
2450254.398495 78681610.452049 252803.837104 0 0
2450254.714844 79778402.308390 255785.821826 0 0
2450255.419366 83090507.737434 264738.110199 0 0
2450256.457685 81785499.997804 261239.523592 0 0
2450256.774484 82364959.644507 262847.855601 0 0
2450257.422041 87395207.479497 276574.118739 0 0
2450257.738342 81053893.487898 259374.260822 1 0
2450259.518182 88358177.813214 279344.001972 0 1
2450259.834314 86412826.372894 274023.293790 0 0
2450260.796900 86077870.175735 273161.220810 0 0
2450261.303509 87638839.331328 277443.808553 0 0
2450261.409283 92665921.470111 291249.320850 0 0
2450262.175625 83075996.905677 265072.496142 0 0
2450262.193511 88993790.069984 281214.514715 0 0
2450262.240677 83126805.719300 265207.166225 0 0
2450262.290268 82227549.107476 262736.937524 0 0
2450262.390657 83134867.743410 265159.609405 0 0
2450262.414113 89036594.978214 281266.077449 0 0
2450262.431997 83203759.514087 265348.986615 0 0
2450262.483635 85446142.214149 271450.694641 0 0
2450262.535379 83191670.224922 265363.479427 0 0
2450262.586925 82665674.348036 263936.273667 0 0
2450262.637405 83128314.952045 265192.503955 0 0
2450262.688941 83555276.872647 266331.503086 0 0
2450262.740254 83002953.099576 264833.950803 0 0
2450262.791758 82735003.758947 264103.834400 0 0
2450262.841732 83370249.402777 265830.129574 0 0
2450262.891909 81722172.201246 261356.920620 0 0
2450262.943626 81821481.205394 261626.954465 0 0
2450263.242438 80799193.438396 258862.780752 0 0
2450263.507101 81596844.806878 261071.600957 0 0
2450263.823454 85214238.678978 270982.474739 0 0
2450264.459065 80686613.220637 258461.161344 0 0
2450264.774844 81833090.746904 261618.944885 0 0
2450265.458901 81362976.142408 260346.165241 0 0
2450265.774989 80743730.416960 258762.333627 0 0
2450266.436695 84466203.175801 268869.976511 0 0
2450266.753158 81273076.981494 260248.797872 0 0
2450267.304620 82962168.056939 264817.506022 0 0
2450267.620710 79604583.745939 255773.871322 0 0
2450268.313369 78811603.188236 253685.785350 0 0
2450268.629482 83942462.408072 267650.275245 0 0
2450269.421078 77993273.423474 251533.210537 0 0
2450269.737181 97561378.291030 305146.256295 0 0
2450270.412967 77554208.482179 250314.039281 0 0
2450270.729067 76155674.465876 246613.218726 0 0
2450271.456465 76131937.241792 246553.285806 0 0
2450271.772567 76836130.116466 248502.468086 0 0
2450272.415651 75621479.427649 245243.860008 0 0
2450272.731697 77129769.208977 249354.915575 0 0
2450273.266599 79108946.475866 254694.371514 0 0
2450273.582773 80397586.035228 258244.659263 0 0
2450274.671701 80598077.818787 258853.267852 0 0
2450275.355896 80417892.292395 258366.158421 0 0
2450275.672937 79319602.311265 255601.593656 0 0
2450276.362071 80425734.156278 258574.170775 0 0
2450276.678139 79168908.827378 255239.492961 0 0
2450277.418793 79872968.973129 257144.633735 0 0
2450277.734870 82715711.041581 264933.919218 0 0
2450278.775356 82178075.307419 263542.543184 0 0
2450279.371152 84799165.645606 270701.001284 0 0
2450279.687235 84962478.503777 271225.587025 0 0
2450280.396804 81139149.032616 260808.828270 0 0
2450280.712978 80720550.260805 259772.636271 0 0
2450282.183653 80503018.759944 259238.847322 0 0
2450282.465801 88426214.771747 280888.492579 0 0
2450282.781908 78680510.382987 254391.217961 0 0
2450283.493832 78983605.504966 255073.143452 0 0
2450284.085165 78329616.821829 253378.230348 0 0
2450284.106050 79829915.467292 257442.416457 0 0
2450285.739896 76908466.837779 249672.987603 0 0
2450286.381103 76337486.337486 248134.581708 0 0
2450286.699772 76063175.191088 247466.280796 0 0
2450287.206743 76423014.312645 248436.960289 0 0
2450287.265434 77322183.904590 250855.398557 0 0
2450287.351988 75104338.730803 244881.107333 0 0
2450287.809455 74677659.161639 243813.199961 1 0
2450288.745891 112319545.704397 348347.444016 0 1
2450289.373079 79904928.939908 258039.118882 0 0
2450289.479378 75986891.657791 247446.739813 0 0
2450289.796073 77697214.884242 252132.663666 0 0
2450290.611271 80596048.427803 260043.787579 0 0
2450291.147695 81531203.188932 262614.270978 0 0
2450291.485030 80903967.545530 260905.577004 0 0
2450292.359693 82616259.784672 265655.900308 0 0
2450292.429929 83701360.484070 268618.399227 0 0
2450294.136964 75331714.619440 246024.256473 0 0
2450294.240481 76195268.319957 248365.060636 0 0
2450294.482719 74326161.521233 243311.911752 0 0
2450295.087577 76933977.686743 250394.258003 0 0
2450295.152980 77117554.221075 250900.382633 0 0
2450295.496893 78077837.142475 253509.962368 0 0
2450295.813149 78721912.962172 255323.540338 0 0
2450296.669859 79691295.926318 258018.445359 0 0
2450296.965031 80542438.769821 260358.388317 0 0
2450297.426985 82201225.993071 264504.776095 0 0
2450298.423697 82606007.447790 265615.604255 0 0
2450300.682791 90736603.587605 288251.903050 1 0
2450302.240777 88086260.912335 280872.130294 0 1
2450302.541826 84710801.663360 271607.844173 0 0
2450303.547019 83396312.917461 268044.300579 0 0
2450304.541816 81169372.557387 261991.152850 1 0
2450308.142226 81474842.855388 263014.251503 0 1
2450310.541817 80767512.391551 261229.245155 0 0
2450313.589762 79857678.627681 258864.141739 0 0
2450314.585039 79276915.939014 257319.512059 0 0
2450315.507093 79010124.801834 256627.362971 0 0
2450316.507094 79244541.082503 257307.856452 0 0
2450317.516429 78206291.445144 254503.902957 0 0
2450318.340428 79250527.481993 257364.629102 0 0
2450318.507120 79400497.501462 257790.621207 0 0
2450319.541828 83499901.469431 269094.857992 0 0
2450320.541816 82795538.158550 267183.054146 0 0
2450322.507096 84740358.327954 273142.158902 0 0
2450323.514054 83767750.672451 270479.993217 0 0
2450324.510590 83437920.556053 269587.452295 0 0
2450325.514061 84957306.963997 273781.791034 0 0
2450326.507108 86001700.338926 276697.240407 0 0
2450329.514059 85630253.945413 275701.984920 0 0
2450330.514045 85000288.351030 273952.128662 0 0
2450331.514040 83678777.721538 270305.659275 0 0
2450332.514041 82540013.471815 267166.853146 1 0
2450343.514110 84638833.498424 272196.124442 0 1
2450344.545290 84006933.613444 270413.793588 0 0
2450345.541843 81471658.976559 263369.976144 0 0
2450346.541841 80718376.355306 261269.016843 0 0
2450348.541833 81264578.012837 262709.340245 0 0
2450349.541838 79746136.708116 258487.040815 0 0
2450350.541826 80581607.693490 260745.562534 0 0
2450352.541827 80799466.374600 261226.753070 0 0
2450353.541843 78423781.796924 254642.798492 0 0
2450355.541842 78815024.488052 255607.316944 0 0
2450356.541854 78291478.640060 254175.483680 0 0
2450357.541843 76185316.477944 248372.509741 0 0
2450358.541829 76632393.123409 249519.928532 0 0
2450360.541830 80218343.595401 259324.371084 0 0
2450361.541843 79457893.982899 257167.245040 0 0
2450362.541845 81328926.912479 262296.499773 0 0
2450363.541825 79700074.099304 257738.898329 0 0
2450364.541844 80983931.199784 261170.935426 0 0
2450366.540433 76415237.392734 249278.030882 0 0
2450369.540439 74208499.561785 243102.046521 0 0
2450370.541845 75101865.461184 245412.907330 0 0
2450371.541845 75207174.690632 245627.308354 0 0
2450373.541828 71563767.718711 235685.763404 0 0
2450376.541827 71982902.730794 235706.806701 0 0
2450377.541827 73502069.748622 239666.873810 0 0
2450377.791828 72983750.028095 238269.057812 0 0
2450380.541826 74676260.008133 242556.562447 0 0
2450381.541827 74640591.680451 242384.141497 0 0
2450382.541783 74032998.260854 240722.651512 0 0
2450383.605747 74527055.622017 242054.777148 0 0
2450384.544278 75180495.613155 243729.842364 0 0
2450385.563325 75473668.934605 244792.337561 0 0
2450386.527938 75732853.252022 245402.513510 0 0
2450387.527939 76737044.826267 248177.452702 0 0
2450388.527973 77686164.493232 250756.693517 0 0
2450389.541827 78355181.401784 252484.817093 0 0
2450390.541827 77314805.565829 249589.396249 0 0
2450391.541827 77557032.523829 250181.246078 0 0
2450393.072590 76739656.427567 247878.687221 0 0
2450394.541819 77922145.348524 250924.247261 0 0
2450396.049485 78101926.916427 251331.069519 0 0
2450396.541783 77925881.612747 250782.102616 0 0
2450397.305706 76054006.125430 245723.798833 0 0
2450397.472371 76311032.818733 246418.651059 0 0
2450397.750148 74766974.885114 242197.240047 0 0
2450398.125161 75114984.620892 243129.887861 0 0
2450398.236260 74718609.263478 242066.184466 0 0
2450398.291827 74281183.946319 240920.019034 0 0
2450398.347371 74585319.844778 241708.942863 0 0
2450398.375170 74630859.293727 241831.168655 0 0
2450398.750150 75507770.443216 244113.580339 0 0
2450399.083482 75522279.290397 244152.177679 0 0
2450399.541826 76357309.068236 246327.005271 0 0
2450400.541826 76418874.923049 246452.336347 0 0
2450401.541815 79506538.747804 254717.199036 0 0
2450402.541816 79439271.215773 254472.864581 0 0
2450403.541837 79734350.190825 255208.431670 0 0
2450404.541822 80177849.626013 256353.713859 0 0
2450405.541826 80839752.405678 258091.215171 0 0
2450406.541826 80229491.355950 256382.375231 0 0
2450407.541833 82187628.327425 261649.155593 0 0
2450408.334445 80904055.786876 258153.824381 0 0
2450409.063311 80767811.429225 257731.366058 0 0
2450409.105025 80666664.503960 257459.081742 0 0
2450410.083489 80293376.799993 256416.481191 0 0
2450411.104315 79754853.014267 254909.557226 0 0
2450412.114734 79232797.981831 253455.169546 0 0
2450412.541826 80592020.595351 257092.898573 0 0
2450413.541830 80921248.311932 257934.510037 0 0
2450414.541840 81635333.232250 259854.247907 0 0
2450415.541829 84816892.666480 268481.900811 0 0
2450417.541848 87801607.509781 276587.895926 0 0
2450418.541826 83391229.851066 264520.999450 0 0
2450419.541826 85297347.341607 269701.835310 0 0
2450420.541826 85456399.199735 270123.258313 0 0
2450422.301274 81787576.066035 260114.629439 0 0
2450422.541827 79341569.154521 253480.972168 0 0
2450423.541836 82380051.363791 261717.612875 0 0
2450424.541835 75644863.980546 243534.760437 0 0
2450425.541829 73112755.805784 236781.295422 0 0
2450426.541831 74658137.072352 240907.466331 0 0
2450427.541840 76123119.504424 244839.948279 0 0
2450428.541836 74215197.915836 239724.984512 0 0
2450429.188978 77116709.749920 247533.595391 0 0
2450429.541828 76578651.696969 246079.130435 0 0
2450430.541841 76379549.465680 245555.602358 0 0
2450431.541844 71409531.145810 232289.015239 0 0
2450432.541833 71806537.443887 233339.781652 0 0
2450433.541829 74805312.644819 241388.869930 0 0
2450435.541832 74860504.240767 241586.759253 0 0
2450436.541833 72805817.752180 236128.887433 1 0
2450440.289399 87542429.055520 276142.220863 0 1
2450441.154633 84066740.366158 266676.886254 0 0
2450442.184399 84111682.894650 266811.518815 0 0
2450443.219896 83121482.553803 264177.889193 0 0
2450444.215950 79905269.475929 255485.414171 0 0
2450446.308985 78120595.698137 250779.314173 0 0
2450447.145545 75135171.129194 242779.556606 0 0
2450447.541786 73753345.638202 239133.294026 0 0
2450448.541788 73705645.700541 239070.259499 0 0
2450449.541833 74029197.586341 239933.606343 0 0
2450451.541828 71310210.371172 232798.448999 1 0
2450459.541831 76413597.330666 247093.864514 0 1
2450460.541834 77176248.294755 249196.222059 0 0
2450462.393558 78144317.044328 251879.254501 0 0
2450462.659634 78326734.706193 252434.763569 0 0
2450462.953480 78557757.469279 253057.506906 0 0
2450463.361770 78126513.810819 251911.140949 0 0
2450463.380673 78613999.320231 253229.892523 0 0
2450463.600736 77781316.423666 251051.196827 0 0
2450464.625184 78214788.351478 252289.720264 0 0
2450465.666839 77594535.377377 250678.391056 0 0
2450466.524472 77695768.009033 251029.390279 0 0
2450467.527938 80258690.662903 258067.992356 0 0
2450468.541843 80729802.642432 259412.646103 0 0
2450469.541844 78883290.446257 254464.356662 0 0
2450470.541842 78696026.397774 254029.149636 0 0
2450471.541830 78250862.520112 252921.832607 0 0
2450472.541833 77641826.174829 251349.156124 0 0
2450473.541844 78903519.182302 254836.828864 0 0
2450474.541828 78525046.599949 253885.388483 0 0
2450475.541830 77669910.072091 251638.463888 0 0
2450476.541842 78019548.751282 252666.990681 0 0
2450477.541833 79236199.445497 256051.978813 0 0
2450478.541843 77661700.079444 251843.145119 0 0
2450479.541843 78166746.550325 253275.674391 0 0
2450480.541829 76171748.491126 247934.744020 0 0
2450481.541826 74259745.916764 242853.110315 0 0
2450482.541829 75671712.791402 246749.695203 0 0
2450483.541836 75756303.037700 247057.617992 0 0
2450484.541853 75071912.462407 245281.069087 0 0
2450485.541828 75922667.488171 247642.427456 0 0
2450487.541827 77622329.559215 252374.307854 0 0
2450488.541829 77972539.771547 253390.593441 0 0
2450489.541833 76587572.339502 249678.903878 0 0
2450490.542608 74407916.801842 243841.076970 0 0
2450490.792622 74550189.160231 244226.728484 0 0
2450491.042608 73121204.667654 240365.690311 0 0
2450491.220361 73311795.514117 240878.013415 0 0
2450491.412376 72703245.164630 239238.469611 0 0
2450491.792626 73790820.550061 242233.529424 0 0
2450492.042627 73531034.915724 241534.588943 0 0
2450492.291856 72772869.918650 239490.462009 0 0
2450492.542650 72675061.109405 239288.337719 0 0
2450492.792650 72841326.956601 239739.862961 0 0
2450493.042629 72845450.554539 239752.755594 0 0
2450493.334097 68275529.801072 227513.897723 0 0
2450493.541835 72651484.440814 239289.019313 0 0
2450493.791835 72263325.244732 238260.077396 0 0
2450494.041835 72346753.611245 238471.332422 0 0
2450494.541839 73636745.575272 242006.384695 0 0
2450495.041840 74362103.873293 243971.808796 0 0
2450495.296840 74294570.121995 243790.302356 0 0
2450495.541844 75234867.063590 246390.558742 0 0
2450495.791838 75179603.988158 246242.652342 0 0
2450496.041837 75607306.562950 247403.775630 0 0
2450496.291835 75230981.715436 246385.115358 0 0
2450496.541838 76485472.208418 249844.139060 0 0
2450496.791853 75771488.588494 247903.785203 0 0
2450497.041838 76190040.189218 249044.307411 0 0
2450497.291838 76368466.337063 249530.281374 0 0
2450497.541838 78325811.873262 254912.798059 0 0
2450497.791844 78343223.005954 254963.433582 0 0
2450498.041854 79271771.365683 257501.746071 0 0
2450498.291855 78809799.379232 256240.517594 0 0
2450498.791853 79651619.267313 258583.671863 0 0
2450499.041838 80601554.654803 261189.155461 0 0
2450499.291854 80481705.656882 260844.378558 0 0
2450499.541853 80484957.113508 260901.931859 0 0
2450499.791841 81438825.564504 263522.692096 0 0
2450500.041841 82387549.983586 266132.301358 1 0
2450501.296112 80326871.237009 260467.001223 0 1
2450501.791830 81801237.385273 264564.897142 0 0
2450502.041818 82259260.202244 265824.992575 0 0
2450502.541819 81432150.572992 263593.162334 0 0
2450502.791817 80211028.892781 260242.047936 0 0
2450503.041832 80735486.535438 261680.217365 0 0
2450503.541818 80588011.276722 261316.472475 0 0
2450503.791832 80412089.764927 260835.093592 0 0
2450504.041829 80588694.550731 261320.597988 0 0
2450504.291820 81052518.719671 262593.221486 0 0
2450504.541819 81580743.174410 264076.307474 0 0
2450504.791841 80633334.644681 261475.522344 0 0
2450505.291820 81569009.712031 264035.827879 0 0
2450506.041830 81012337.344574 262538.226734 0 0
2450506.291818 80359087.439836 260745.363545 0 0
2450506.541818 80485025.148514 261120.062973 0 0
2450506.791819 80462569.544323 261055.633886 0 0
2450507.041818 79819187.335621 259297.750386 0 0
2450507.291821 79296032.682148 257864.866000 0 0
2450507.541815 78937272.233662 256907.802826 0 0
2450507.791835 78894999.909268 256792.240607 0 0
2450508.291816 79162032.019326 257521.537654 0 0
2450508.791820 77347477.384123 252572.582674 0 0
2450509.041831 77136084.726230 251993.992606 0 0
2450509.291833 77622641.662667 253319.284903 0 0
2450509.541819 78034955.030166 254465.776844 0 0
2450509.791831 77348433.520337 252590.736603 0 0
2450510.041833 76127756.477933 249265.954632 0 0
2450510.291832 76251320.682186 249605.524442 0 0
2450510.541817 78498373.971843 255753.127441 0 0
2450510.791820 76890306.246593 251363.647134 0 0
2450511.351322 77363959.995568 252650.321332 0 0
2450511.541819 77758066.409598 253745.085008 0 0
2450511.791819 77847253.562387 253985.216042 0 0
2450512.041820 77523084.041480 253103.275461 0 0
2450512.303520 78352616.816868 255369.459245 0 0
2450512.541817 79186632.892113 257660.497090 0 0
2450512.791844 78115820.281831 254732.980388 0 0
2450513.041819 79409647.002849 258268.453370 0 0
2450513.294333 80198512.491589 260433.734077 0 0
2450513.541817 79174831.805921 257635.982332 0 0
2450513.791833 78489450.268423 255759.921516 0 0
2450514.041819 78874419.672050 256812.167156 0 0
2450514.297387 80347156.514124 260850.258403 0 0
2450514.541818 79304138.976403 257998.608639 0 0
2450514.791815 78120624.971361 254760.410110 0 0
2450515.041815 77242838.087942 252366.479827 0 0
2450515.296838 77318973.074131 252571.999476 0 0
2450515.541835 77906096.963798 254165.602732 0 0
2450515.791817 77172814.000300 252163.724643 0 0
2450516.041833 79032366.483911 257260.805507 0 0
2450516.297375 79055907.601420 256917.980356 0 0
2450516.546497 79362301.832630 257760.501821 0 0
2450517.041817 78200877.328959 254575.527986 0 0
2450518.041817 77135067.076847 251663.679993 0 0
2450518.274328 79387377.477123 257824.631288 0 0
2450518.541831 77722677.115824 252955.113262 0 0
2450518.791818 76990375.364119 250953.438326 0 0
2450519.041815 77740890.903920 253005.844974 0 0
2450519.541818 78866025.751423 256086.988815 0 0
2450519.791833 77610834.881856 252647.204316 0 0
2450520.041818 79765301.477596 258550.616545 0 0
2450520.291818 79069253.609960 256641.022619 0 0
2450520.541819 78965796.835777 256348.753984 0 0
2450520.791819 78126420.781790 254048.908122 0 0
2450521.041818 79122028.848823 256682.736141 0 0
2450521.358126 78571980.419167 255172.952034 0 0
2450521.541817 79138347.772687 256735.093515 0 0
2450521.791831 79294021.210696 257089.358177 0 0
2450522.041817 79778471.984800 258417.974761 0 0
2450522.347276 80536924.378118 260512.107008 0 0
2450522.541816 80123641.304452 259356.990410 0 0
2450522.791818 81713643.336874 263735.489954 0 0
2450523.041819 81184766.276268 262278.756724 0 0
2450523.291822 81173120.878547 262245.631054 0 0
2450523.541827 83366972.240629 268284.964181 0 0
2450523.791818 82004533.242331 264524.044103 0 0
2450524.041832 82380042.968830 265546.121097 0 0
2450524.291815 80889191.005128 261437.562510 0 0
2450524.541823 83102547.671411 267539.269159 0 0
2450525.041816 84242789.344486 270692.116472 0 0
2450525.298777 83371388.647418 268287.948885 0 0
2450525.541832 83137774.708240 267570.537645 0 0
2450525.791816 86106565.868563 275779.344264 0 0
2450526.041819 84945441.686761 272558.617128 0 0
2450526.360348 86081661.210040 275709.186785 0 0
2450527.264744 83601234.378140 268875.274667 0 0
2450527.465438 83095786.124275 267475.921213 0 0
2450527.708485 83217843.818106 267862.769651 0 0
2450527.833483 83197471.321370 267734.180080 0 0
2450527.958486 81949832.484670 264536.309104 1 0
2450532.541828 81019447.903073 261499.785017 0 1
2450532.791844 79312550.930160 256812.355942 0 0
2450533.041837 77664170.309678 252297.962558 0 0
2450533.304197 78962789.907950 255844.846165 0 0
2450533.791831 78227979.197213 253805.336457 0 0
2450534.041830 77514762.159569 251863.769135 0 0
2450534.291832 76410963.483659 248856.623090 0 0
2450534.541828 75623138.637524 246673.320821 0 0
2450534.791829 76167214.978242 248153.510528 0 0
2450535.041847 75077683.068954 245189.831080 0 0
2450535.291830 77053883.041178 250576.698767 0 0
2450535.541844 77093629.124907 250622.432640 0 0
2450535.791827 75608622.252135 246578.694498 0 0
2450536.041829 77025071.124317 250436.400620 0 0
2450536.373437 75194103.638149 245450.776563 0 0
2450536.541829 73915437.584601 241958.398362 0 0
2450536.791828 74317321.675978 243046.512922 0 0
2450537.048091 76017682.919329 247665.049033 0 0
2450537.296213 76562919.026537 249149.239599 0 0
2450537.541830 77100803.805099 250573.380508 0 0
2450538.041829 76292772.777104 248370.916377 0 0
2450538.291826 77234296.991823 250920.805209 0 0
2450538.541830 76284124.526749 248304.426111 0 0
2450538.791842 75649369.694572 246577.036814 0 0
2450539.041828 77560131.439641 251780.735405 0 0
2450540.285179 78483280.258926 254239.488355 0 0
2450541.417526 80352089.804170 259303.992467 0 0
2450542.353206 80288918.371044 259036.301394 0 0
2450543.329899 82122348.528812 264018.038248 0 0
2450544.418610 85010957.349367 271924.092407 0 0
2450545.328991 82836771.856870 265883.136190 0 0
2450546.312446 78519969.656570 253990.386381 0 0
2450547.311502 81719616.573603 262678.952622 0 0
2450548.362348 80129277.987507 258245.718677 0 0
2450549.232818 79843074.705332 257415.799824 0 0
2450550.088324 79315180.742205 255911.389118 0 0
2450551.190226 80041692.332768 257830.377253 0 0
2450552.178061 79150038.507451 255339.716992 0 0
2450553.302337 79820349.800467 257113.018895 0 0
2450553.541827 77976217.211128 252009.768377 0 0
2450553.791831 78679136.973570 253936.546905 0 0
2450554.041838 78528053.175197 253525.413495 0 0
2450554.300150 78944096.498338 254674.568454 0 0
2450554.541826 78822083.623079 254264.621591 0 0
2450554.791850 77603254.876200 250938.697454 0 0
2450555.300150 79127151.458873 255082.788025 0 0
2450555.541827 77355260.416661 250183.825365 0 0
2450555.791826 74610315.516566 242747.677053 0 0
2450556.041828 76143572.996764 246888.182824 0 0
2450556.322347 75506852.514111 245177.469898 0 0
