# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450268.629482 84519321.225148 34390.916372 0 0
2450269.421078 78525689.167777 32052.170459 0 0
2450270.412967 78087589.410110 31885.683653 0 0
2450270.729067 76689293.123000 31339.229524 0 0
2450271.456465 76655424.274734 31332.965013 0 0
2450271.772567 77385373.815072 31614.562745 0 0
2450272.415651 76152460.286726 31141.434942 0 0
2450272.731697 77688816.397700 31737.373163 0 0
2450273.266599 79674355.194052 32517.925611 0 0
2450273.582773 80991799.591186 33035.431956 0 0
2450274.671701 81203732.004739 33113.602918 0 0
2450275.355896 81020235.170166 33047.255906 0 0
2450275.672937 79919855.153430 32615.272813 0 0
2450276.362071 81029009.549011 33057.772169 0 0
2450276.678139 79772585.111013 32566.761533 0 0
2450277.418793 80482758.793330 32847.658104 0 0
2450277.734870 83350357.074097 33968.592898 0 0
2450278.775356 82820558.114388 33766.421003 0 0
2450279.371152 85460341.423687 34881.275638 0 0
2450279.687235 85640317.437704 34874.723881 0 0
2450280.396804 81777715.185368 33367.913387 0 0
2450280.712978 81269121.210161 33177.613394 0 0
2450282.183653 81130745.049965 33139.571109 0 0
2450282.465801 89136030.991127 36264.137924 0 0
2450282.781908 79317205.131304 32413.219882 0 0
2450283.493832 79621180.112020 32535.918806 0 0
2450284.085165 78955879.288066 32293.780534 0 0
2450284.106050 80463199.177228 32883.667359 0 0
2450285.739896 77535651.544723 31749.363674 0 0
2450286.381103 76958089.678687 31523.103389 0 0
2450286.699772 76682502.964620 31419.580430 0 0
2450287.206743 77042715.934354 31566.363338 0 0
2450287.265434 77980964.380760 31928.021688 0 0
2450287.351988 75742329.008451 31046.689709 0 0
2450287.809455 75283800.250897 30885.860936 1 0
2450289.373079 80571446.583374 32964.138461 0 1
2450289.479378 76598258.259485 31406.873815 0 0
2450289.796073 78325328.854311 32094.321287 0 0
2450290.611271 81272950.315170 33257.793623 0 0
2450291.147695 82218165.977203 33625.561967 0 0
2450291.485030 81585930.783534 33378.181697 0 0
2450292.359693 83291041.630086 34064.242961 0 0
2450292.429929 84407179.048501 34497.494437 0 0
2450294.136964 75938268.206732 31245.591403 0 0
2450294.240481 76752557.983968 31549.959026 0 0
2450294.482719 74924319.684248 30802.106261 0 0
2450295.087577 77612556.109524 31759.197999 0 0
2450295.152980 77779888.720785 31911.083339 0 0
2450295.496893 78672026.553687 32320.481531 0 0
2450295.813149 79329345.796321 32584.790108 0 0
2450296.669859 80330643.605211 32977.213030 0 0
2450296.965031 81192341.245393 33316.143777 0 0
2450297.426985 82848152.107583 33984.578095 0 0
2450298.423697 83266056.255608 34139.456606 0 0
2450300.682791 91458187.180905 37381.565259 1 0
2450302.240777 88712268.280895 36399.543519 0 1
2450302.541826 85329042.534471 35041.940575 0 0
2450303.547019 84003882.295620 34525.783265 0 0
2450304.541816 81762420.521273 33643.013403 1 0
2450308.142226 82029989.844500 33808.357293 0 1
2450310.541817 81310795.296505 33518.703793 0 0
2450313.589762 80383543.600330 33159.184133 0 0
2450314.585039 79780196.987015 32927.720608 0 0
2450315.507093 79496947.816654 32824.222491 0 0
2450316.507094 79721816.835293 32916.275984 0 0
2450317.516429 78670426.892069 32506.698359 0 0
2450318.340428 79706066.423761 32939.964015 0 0
2450318.507120 79878217.264091 33006.233775 0 0
2450319.541828 83986835.099454 34646.897312 0 0
2450320.541816 83265647.511721 34364.233916 0 0
2450322.507096 85203704.557326 35115.726887 0 0
2450323.514054 84210746.477085 34710.515323 0 0
2450324.510590 83873082.599906 34559.711372 0 0
2450325.514061 85383980.789922 35153.943449 0 0
2450326.507108 86415881.326105 35557.574637 0 0
2450329.514059 86009438.411229 35393.793185 0 0
2450330.514045 85352785.740866 35142.384717 0 0
2450331.514040 84005207.075055 34621.122060 0 0
2450332.514041 82838137.399720 34166.305041 1 0
2450343.514110 84684350.970252 34961.892208 0 1
2450344.545290 84017795.218119 34720.858760 0 0
2450345.541843 81474940.212313 33690.136416 0 0
2450346.541841 80689485.726954 33371.610463 0 0
2450348.541833 81189732.980712 33562.323785 0 0
2450349.541838 79646013.893039 32948.048980 0 0
2450350.541826 80480220.885406 33285.853286 0 0
2450352.541827 80651229.194830 33336.126957 0 0
2450353.541843 78251656.116071 32382.545104 0 0
2450355.541842 78596451.894941 32514.983976 0 0
2450356.541854 78052545.114987 32302.852835 0 0
2450357.541843 75927675.891951 31451.171832 0 0
2450358.541829 76350612.891025 31608.702019 0 0
2450360.541830 79872751.637094 32974.646436 0 0
2450361.541843 79085608.858886 32651.169381 0 0
2450362.541845 80924322.659483 33361.742338 0 0
2450363.541825 79274260.944227 32698.115961 0 0
2450364.541844 80543322.628815 33195.013592 0 0
2450366.540433 75925711.260407 31355.257047 0 0
2450369.540439 73663249.448674 30431.375842 0 0
2450370.541845 74545929.509263 30781.910174 0 0
2450371.541845 74613662.398277 30830.964590 0 0
2450373.541828 70946355.348805 29362.869545 0 0
2450376.541827 71306761.656294 29463.947665 0 0
2450377.541827 72783671.222947 30038.990764 0 0
2450377.791828 72272218.720780 29835.000707 0 0
2450380.541826 73871253.394424 30409.730653 0 0
2450381.541827 73804671.419618 30385.586552 0 0
2450382.541783 73193357.204978 30175.316748 0 0
2450383.605747 73661912.033765 30311.083971 0 0
2450384.544278 74283628.289929 30549.732731 0 0
2450385.563325 74538824.866184 30657.453853 0 0
2450386.527938 74773440.667124 30720.653298 0 0
2450387.527939 75716167.663659 31071.498685 0 0
2450388.527973 76627736.881939 31453.383967 0 0
2450389.541827 77259705.288729 31690.717914 0 0
2450390.541827 76206997.573680 31249.517799 0 0
2450391.541827 76422136.914980 31460.742722 0 0
2450393.072590 75592707.341309 30961.714067 0 0
2450394.541819 76717948.078419 31394.238201 0 0
2450396.049485 76869860.522939 31439.299245 0 0
2450396.541783 76669881.767214 31361.311492 0 0
2450397.305706 74832726.078935 30639.687500 0 0
2450397.472371 75081490.658976 30749.151790 0 0
2450397.750148 73536176.638245 30125.444171 0 0
2450398.125161 73881076.934152 30256.557529 0 0
2450398.236260 73491994.222357 30103.663882 0 0
2450398.291827 73059388.959131 30132.619062 0 0
2450398.347371 73359884.470325 30050.998975 0 0
2450398.375170 73405162.051125 30069.716252 0 0
2450398.750150 74243040.335110 30387.274126 0 0
2450399.083482 74257150.494795 30390.835039 0 0
2450399.541826 75055673.226953 30689.935540 0 0
2450400.541826 75113602.104495 30736.581343 0 0
2450401.541815 78125112.590423 31900.842020 0 0
2450402.541816 78033588.725176 31866.594965 0 0
2450403.541837 78301948.863253 31952.737823 0 0
2450404.541822 78716172.426011 32097.198716 0 0
2450405.541826 79342724.574414 32332.681797 0 0
2450406.541826 78723244.051657 32088.665077 0 0
2450407.541833 80626628.521284 32821.367947 0 0
2450408.334445 79364177.957782 32331.319258 0 0
2450409.063311 79221954.218257 32292.448476 0 0
2450409.105025 79120697.753196 32260.136713 0 0
2450410.083489 78735970.977014 32099.504274 0 0
2450411.104315 78189104.133406 31869.387679 0 0
2450412.114734 77661458.637814 31657.856021 0 0
2450412.541826 78973148.045000 32149.424109 0 0
2450413.541830 79276867.266264 32269.639692 0 0
2450414.541840 79962361.757051 32524.328680 0 0
2450415.541829 83058560.908287 33730.242655 0 0
2450417.541848 85970847.925596 34897.031421 0 0
2450418.541826 81637356.497405 33214.099074 0 0
2450419.541826 83488198.893060 33923.092997 0 0
2450420.541826 83629577.972536 33976.388101 0 0
2450422.301274 80026607.071872 32557.883686 0 0
2450422.541827 77621647.085619 31617.684116 0 0
2450423.541836 80581872.736399 32809.447616 0 0
2450424.541835 73982943.858197 30262.903488 0 0
2450425.541829 71497210.203730 29294.041738 0 0
2450426.541831 73000861.628981 29874.816766 0 0
2450427.541840 74423930.576729 30446.762815 0 0
2450428.541836 72551299.338378 29732.728937 0 0
2450429.188978 75387712.991721 30857.151863 0 0
2450429.541828 74855268.372425 30642.504258 0 0
2450430.541841 74654927.640890 30578.533970 0 0
2450431.541844 69801433.678821 28775.424067 0 0
2450432.541833 70184613.359774 28949.864191 0 0
2450433.541829 73111360.124809 30096.366687 0 0
2450435.541832 73158791.991642 30124.301886 0 0
2450436.541833 71148616.502473 29351.962851 1 0
2450440.289399 85546158.173896 34951.994991 0 1
2450441.154633 82150065.721947 33623.674498 0 0
2450442.184399 82196213.012246 33629.524152 0 0
2450443.219896 81230219.402982 33256.970100 0 0
2450444.215950 78089388.527810 32051.516983 0 0
2450446.308985 76351343.435987 31538.496578 0 0
2450447.145545 73436777.780257 30280.958441 0 0
2450447.541786 72090582.262007 29755.760278 0 0
2450448.541788 72048790.283414 29735.260517 0 0
2450449.541833 72365189.310549 29830.008038 0 0
2450451.541828 69718107.078883 28808.071238 1 0
2450459.541831 74763306.808994 30893.733846 0 1
2450460.541834 75521769.048910 31202.386955 0 0
2450462.393558 76478219.278346 31614.842458 0 0
2450462.659634 76668265.078374 31676.417850 0 0
2450462.953480 76894734.683526 31755.321657 0 0
2450463.361770 76473442.020049 31595.237984 0 0
2450463.380673 76951722.938432 31767.815169 0 0
2450463.600736 76147465.397659 31475.652948 0 0
2450464.625184 76584402.190223 31636.459736 0 0
2450465.666839 75989340.514731 31398.370761 0 0
2450466.524472 76102091.790616 31443.550915 0 0
2450467.527938 78626024.880490 32438.696637 0 0
2450468.541843 79103223.568009 32620.599858 0 0
2450469.541844 77307350.468343 31933.259320 0 0
2450470.541842 77139525.218280 31861.248248 0 0
2450471.541830 76717099.624971 31712.964831 0 0
2450472.541833 76110844.152200 31424.029617 0 0
2450473.541844 77366225.535062 31916.020026 0 0
2450474.541828 77011797.386081 31789.817912 0 0
2450475.541830 76186361.174135 31476.703553 0 0
2450476.541842 76545133.640141 31623.916727 0 0
2450477.541833 77757875.243113 32113.693971 0 0
2450478.541843 76226277.036550 31506.453439 0 0
2450479.541843 76741632.277733 31707.206106 0 0
2450480.541829 74796144.014462 30959.170316 0 0
2450481.541826 72935722.101775 30228.707833 0 0
2450482.541829 74339901.061158 30791.060548 0 0
2450483.541836 74424536.345101 30824.047423 0 0
2450484.541853 73772041.773255 30550.620336 0 0
2450485.541828 74624273.891667 30904.880258 0 0
2450487.541827 76330474.356930 31607.450925 0 0
2450488.541829 76695716.475947 31758.141336 0 0
2450489.541833 75352641.163645 31224.816022 0 0
2450490.542608 73221132.010419 30383.328064 0 0
2450490.792622 73361478.222680 30441.210175 0 0
2450491.042608 71956116.432393 29884.255883 0 0
2450491.220361 72144953.619369 29954.412976 0 0
2450491.412376 71545088.363315 29717.190981 0 0
2450491.792626 72632982.187422 30146.788496 0 0
2450492.042627 72376010.627177 30047.803348 0 0
2450492.291856 71630809.793430 29748.148188 0 0
2450492.542650 71551052.185379 29732.282874 0 0
2450492.792650 71716072.695360 29792.324155 0 0
2450493.042629 71719221.315398 29789.774953 0 0
2450493.334097 67219850.389684 28025.179078 0 0
2450493.541835 71525842.637639 29680.189605 0 0
2450493.791835 71144061.578208 29643.555987 0 0
2450494.041835 71226668.106709 29558.908800 0 0
2450494.541839 72514918.529178 30067.201128 0 0
2450495.041840 73227650.958861 30353.134363 0 0
2450495.296840 73161947.164842 30326.277420 0 0
2450495.541844 74107873.441487 30705.122067 0 0
2450495.791838 74052481.235437 30681.052341 0 0
2450496.041837 74475122.616953 30848.290331 0 0
2450496.291835 74103100.726941 30699.451973 0 0
2450496.541838 75358060.192534 31202.775059 0 0
2450496.791853 74659239.398937 30921.905553 0 0
2450497.041838 75066532.889810 31085.365809 0 0
2450497.291838 75243683.246928 31154.184662 0 0
2450497.541838 77193045.279849 31930.602790 0 0
2450497.791844 77207437.308092 31939.284229 0 0
2450498.041854 78122332.780427 32297.796771 0 0
2450498.291855 77667700.571337 32117.469356 0 0
2450498.791853 78522675.734456 32454.016120 0 0
2450499.041838 79455430.713499 32824.499624 0 0
2450499.291854 79342479.427113 32777.226980 0 0
2450499.541853 79363512.679619 32789.877845 0 0
2450499.791841 80299987.339426 33161.684513 0 0
2450500.041841 81238161.010709 33536.516689 1 0
2450501.296112 79213954.335919 32817.226510 0 1
2450501.791830 80683904.227591 33443.515647 0 0
2450502.041818 81137667.448692 33623.065581 0 0
2450502.541819 80330158.743284 33292.664284 0 0
2450502.791817 79123948.774243 32810.295583 0 0
2450503.041832 79644833.760711 33017.080586 0 0
2450503.541818 79516274.033707 32972.124025 0 0
2450503.791832 79341341.170019 32905.305473 0 0
2450504.041829 79515779.311042 32975.886430 0 0
2450504.291820 79975536.936076 33153.552548 0 0
2450504.541819 80520211.262225 33366.756248 0 0
2450504.791841 79582903.334311 32994.598367 0 0
2450505.291820 80505291.415307 33354.563427 0 0
2450506.041830 79975549.486023 33134.102515 0 0
2450506.291818 79330835.342115 32874.716371 0 0
2450506.541818 79473688.320553 32930.086469 0 0
2450506.791819 79456238.500148 32918.163185 0 0
2450507.041818 78806612.752178 32663.243691 0 0
2450507.291821 78299499.657583 32465.252876 0 0
2450507.541815 77969254.586836 32325.848338 0 0
2450507.791835 77925292.492567 32306.102896 0 0
2450508.291816 78189669.982662 32415.943477 0 0
2450508.791820 76417017.714973 31709.814862 0 0
2450509.041831 76213042.513447 31629.602100 0 0
2450509.291833 76687985.882859 31822.213035 0 0
2450509.541819 77117197.819207 31990.820965 0 0
2450509.791831 76440732.352695 31721.610269 0 0
2450510.041833 75229998.390903 31246.946852 0 0
2450510.291832 75351651.287613 31296.576096 0 0
2450510.541817 77582517.380516 32182.227588 0 0
2450510.791820 75994354.738879 31541.032799 0 0
2450511.351322 76462753.022334 31729.512208 0 0
2450511.541819 76869475.151650 31903.910991 0 0
2450511.791819 76959093.405281 31944.637541 0 0
2450512.041820 76636018.683668 31817.869049 0 0
2450512.303520 77457152.823355 32167.043679 0 0
2450512.541817 78305207.778632 32470.779002 0 0
2450512.791844 77245740.514390 32053.408731 0 0
2450513.041819 78527344.208534 32560.280968 0 0
2450513.294333 79301900.373815 32882.003024 0 0
2450513.541817 78314715.609973 32480.632360 0 0
2450513.791833 77634181.591493 32210.977948 0 0
2450514.041819 78016311.905291 32362.873075 0 0
2450514.297387 79471555.959564 32973.281506 0 0
2450514.541818 78462574.112251 32551.289534 0 0
2450514.791815 77292065.087227 32093.349312 0 0
2450515.041815 76421848.242567 31754.896564 0 0
2450515.296838 76497044.344658 31790.383492 0 0
2450515.541835 77099792.310218 32026.043015 0 0
2450515.791817 76373240.175846 31741.387061 0 0
2450516.041833 78212649.258575 32471.869345 0 0
2450516.297375 78239239.858253 32474.802010 0 0
2450516.546497 78562597.211737 32589.014572 0 0
2450517.041817 77414471.813773 32120.508705 0 0
2450518.041817 76378516.669427 31680.601648 0 0
2450518.274328 78609486.491946 32567.648021 0 0
2450518.541831 76967817.452737 31878.787012 0 0
2450518.791818 76237049.395305 31592.114819 0 0
2450519.041815 76975333.765530 31881.107451 0 0
2450519.541818 78111709.304882 32343.694723 0 0
2450519.791833 76870801.053499 31836.986965 0 0
2450520.041818 79006483.638247 32677.257121 0 0
2450520.291818 78314985.129213 32409.324635 0 0
2450520.541819 78235891.427439 32364.168536 0 0
2450520.791819 77403582.619857 32036.369157 0 0
2450521.041818 78391435.513439 32426.588599 0 0
2450521.358126 77842233.796418 32210.893291 0 0
2450521.541817 78428501.306035 32437.256555 0 0
2450521.791831 78579381.927356 32496.777572 0 0
2450522.041817 79065871.409470 32686.891272 0 0
2450522.347276 79803473.806447 33016.881529 0 0
2450522.541816 79426196.774185 32827.184857 0 0
2450522.791818 81000535.852415 33453.461492 0 0
2450523.041819 80474751.330405 33249.380691 0 0
2450523.291822 80464380.246734 33242.532832 0 0
2450523.541827 82662763.573875 34104.776599 0 0
2450523.791818 81310469.699272 33575.470949 0 0
2450524.041832 81683334.628268 33719.135878 0 0
2450524.291815 80203860.801095 33138.745743 0 0
2450524.541823 82420959.402649 34008.753933 0 0
2450525.041816 83552640.528419 34454.427647 0 0
2450525.298777 82678905.319187 34144.102608 0 0
2450525.541832 82467213.189154 34012.363550 0 0
2450525.791816 85413639.501964 35182.528726 0 0
2450526.041819 84260599.324416 34728.535859 0 0
2450526.360348 85388008.535819 35170.673791 0 0
2450527.264744 82944735.961843 34214.718651 0 0
2450527.465438 82447794.121544 34006.104978 0 0
2450527.708485 82309486.536661 33942.126775 0 0
2450527.833483 82567468.360598 34048.418206 0 0
2450527.958486 81327849.909640 33576.504460 1 0
2450532.541828 80451981.956266 33254.798014 0 1
2450532.791844 78756253.245632 32586.615493 0 0
2450533.041837 77121502.864469 31933.320280 0 0
2450533.304197 78400239.427554 32476.569581 0 0
2450533.791831 77700378.437919 32162.705527 0 0
2450534.041830 76992968.975050 31883.281352 0 0
2450534.291832 75886847.512560 31467.532080 0 0
2450534.541828 75127937.425421 31140.540228 0 0
2450534.791829 75669268.994614 31357.350000 0 0
2450535.041847 74586758.801478 30928.769627 0 0
2450535.291830 76539974.304765 31736.669307 0 0
2450535.541844 76613444.753011 31726.363140 0 0
2450535.791827 75132101.057501 31144.375700 0 0
2450536.041829 76540609.212185 31699.762169 0 0
2450536.373437 74720426.292911 30978.194808 0 0
2450536.541829 73465071.889017 30472.786221 0 0
2450536.791828 73864277.557878 30627.529447 0 0
2450537.048091 75558220.788853 31303.870130 0 0
2450537.296213 76099451.694560 31514.434435 0 0
2450537.541830 76652156.804308 31724.502671 0 0
2450538.041829 75846955.864607 31403.249713 0 0
2450538.291826 76785093.744523 31776.952369 0 0
2450538.541830 75859592.703790 31402.022850 0 0
2450538.791842 75228562.489703 31150.119594 0 0
2450539.041828 77126825.551029 31896.868310 0 0
2450540.285179 78063418.648294 32265.346117 0 0
2450541.417526 79936351.118029 32985.420087 0 0
2450542.353206 79886358.804369 32957.893932 0 0
2450543.329899 81728849.833726 33674.188490 0 0
2450544.418610 84623889.699492 34800.315146 0 0
2450545.328991 82479613.367849 33938.537688 0 0
2450546.312446 78197505.326363 32243.831242 0 0
2450547.311502 81406263.989363 33492.383975 0 0
2450548.362348 79838537.851801 32863.407984 0 0
2450549.232818 79561457.916541 32741.894984 0 0
2450550.088324 79050047.788875 32529.283752 0 0
2450551.190226 79788122.756702 32817.493013 0 0
2450552.178061 78914505.358674 32472.816014 0 0
2450553.302337 79574860.549756 32792.688397 0 0
2450553.541827 77775987.751614 32013.555007 0 0
2450553.791831 78479347.018786 32287.110321 0 0
2450554.041838 78327680.510520 32228.237235 0 0
2450554.300150 78711662.574820 32451.452835 0 0
2450554.541826 78636125.699806 32338.125573 0 0
2450554.791850 77419625.336529 31857.215366 0 0
2450555.300150 78912762.593328 32517.113530 0 0
2450555.541827 77187164.651569 31763.868407 0 0
2450555.791826 74448034.041491 30682.324078 0 0
2450556.041828 75975318.787055 31286.858667 0 0
2450556.322347 75313395.681437 31090.760797 0 0
2450556.541828 73944992.157665 30459.225289 0 0
2450557.041827 75499902.504171 31065.965857 0 0
2450557.300033 74044811.302125 30568.778826 0 0
2450557.541826 73135313.365093 30140.382194 0 0
