# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450211.810185 80069817.382397 255792.281392 0 0
2450212.053961 80522531.243014 257011.197634 0 0
2450212.660461 79186233.763348 253369.711246 0 0
2450212.903242 91962012.507763 288062.619556 0 0
2450213.146035 80625436.520517 257238.682719 0 0
2450213.502313 85733102.840391 271001.795976 0 0
2450213.744786 81280556.508345 258952.141724 0 0
2450213.987165 80986770.415891 258171.879609 0 0
2450214.495930 81750390.805630 260231.168436 0 0
2450214.737935 106311364.346493 327622.325492 0 0
2450214.980041 80407866.236245 256563.070419 0 0
2450215.222101 90366382.141024 283588.728676 0 0
2450215.546777 80644729.625155 257150.320284 0 0
2450215.791074 78681602.252362 251878.579461 0 0
2450216.035248 82859781.542072 263123.415060 0 0
2450216.279600 79442821.868718 253920.517510 0 0
2450216.415550 79237905.079586 253372.190649 0 0
2450216.658525 81402450.260005 259143.318522 0 0
2450216.901509 79312531.494063 253525.668362 0 0
2450217.144512 79608488.944494 254318.734403 0 0
2450217.506059 78422759.543298 251094.426400 0 0
2450217.748310 98316945.682884 305272.988216 0 0
2450217.991856 79388607.036585 253669.269675 0 0
2450218.235935 76674072.730432 246406.501180 0 0
2450218.385137 78007441.605578 249974.020559 0 0
2450218.578533 78864680.728856 252222.652696 0 0
2450218.894045 78258845.101067 250586.173964 0 0
2450219.458363 101346954.694554 313579.222809 0 0
2450219.773916 76577212.154417 246054.074195 0 0
2450220.402370 76908253.159259 246940.472006 0 0
2450220.717941 76733217.652376 246433.957206 0 0
2450221.360236 77374209.048657 248147.411579 0 0
2450221.543790 80236045.834767 255808.512532 0 0
2450221.758454 77329759.531334 248024.457419 0 0
2450221.972880 77653135.060961 248888.930385 0 0
2450222.234394 76532162.256352 245888.731103 0 0
2450222.550332 77183615.970771 247587.854327 0 0
2450223.323083 75638704.880659 243472.761611 0 0
2450223.638694 76434499.128064 245545.392874 0 0
2450224.152615 93310874.960071 291211.610399 0 0
2450225.583710 71488930.523154 232390.351756 0 0
2450226.629582 71075779.363477 231278.321327 0 0
2450226.881165 71164074.971427 231532.617842 1 0
2450229.473979 76067809.215634 244460.678225 0 1
2450229.795363 76669813.854030 246043.620500 0 0
2450230.402067 77846667.798655 249154.093398 0 0
2450230.826830 77899275.525512 249277.167433 0 0
2450231.396072 76564998.165241 245721.015599 0 0
2450231.711606 76685321.668114 246022.969487 0 0
2450232.407533 73370784.474762 237241.038875 0 0
2450232.723739 73676607.230786 238034.152952 0 0
2450233.410693 74518102.103723 240264.349729 0 0
2450233.726205 75423512.569864 242652.387994 0 0
2450234.404775 75168717.914804 241979.614952 0 0
2450234.720854 75540536.073044 242954.421519 0 0
2450235.413990 77093775.503717 247087.984766 0 0
2450235.729790 75908716.740459 243925.969334 0 0
2450236.499918 80941108.326167 257371.966620 0 0
2450236.827560 75760724.373058 243543.960373 0 0
2450237.381027 75878305.795056 243857.877509 0 0
2450237.696630 75760948.887044 243519.499576 0 0
2450238.333169 76217236.113574 244730.613852 0 0
2450238.648876 77041174.750305 246921.654205 0 0
2450239.437027 79227603.452658 252778.111274 0 0
2450239.752554 85925727.573428 270809.443608 0 0
2450240.308504 78056275.900639 249647.936822 0 0
2450240.624585 78067175.142703 249678.824401 0 0
2450241.341083 77154743.567824 247246.513912 0 0
2450241.656964 79018127.142242 252223.105505 0 0
2450242.524637 79823592.661766 254384.546573 0 0
2450242.840222 79400228.211495 253252.143590 0 0
2450243.742174 76954605.482441 246742.483013 0 0
2450244.460603 83618572.462384 264606.744126 0 0
2450244.776059 76643824.042154 245932.263212 0 0
2450245.288125 74286033.666154 239662.235033 0 0
2450245.474903 74961313.158378 241461.183041 0 0
2450245.791648 74866679.092072 241224.664605 0 0
2450246.467534 73675352.366879 238074.526785 0 0
2450246.789513 73870534.124033 238605.532142 0 0
2450247.373637 79377595.345608 253277.839132 0 0
2450247.689853 80176207.706224 255414.654513 0 0
2450248.758337 75253067.230042 242300.892181 0 0
2450249.380418 75136302.587624 242024.773717 0 0
2450249.696085 75324234.628930 242545.438523 0 0
2450250.441551 74943928.451080 241529.803929 0 0
2450250.757163 75292809.868032 242501.637370 0 0
2450251.399808 79833391.669157 254563.235200 0 0
2450251.715356 75791176.867960 243805.374255 0 0
2450252.704342 78313432.211095 250572.290317 0 0
2450253.476370 78902808.926222 252182.872273 0 0
2450253.792219 78654775.771361 251551.274181 0 0
2450254.398495 78667810.407118 251583.877319 0 0
2450254.714844 79764441.657646 254546.336273 0 0
2450255.419366 83075967.491196 263439.585120 0 0
2450256.457685 81771223.043672 259964.316910 0 0
2450256.774484 82350619.051731 261562.415108 0 0
2450257.422041 87379991.069291 275199.459829 0 0
2450257.738342 81039820.352912 258112.418753 1 0
2450259.518182 88342929.130251 277952.558978 0 1
2450259.834314 86397913.415093 272666.338350 0 0
2450260.796900 86063063.591336 271810.328309 0 0
2450261.303509 87623764.239513 276065.307613 0 0
2450261.409283 92649981.649711 289781.870970 0 0
2450262.175625 83061755.700508 263775.202807 0 0
2450262.193511 88978534.414049 279812.151093 0 0
2450262.240677 83112555.804309 263908.953926 0 0
2450262.290268 82213453.346400 261454.590411 0 0
2450262.390657 83120616.445952 263860.935882 0 0
2450262.414113 89021331.984372 279862.648546 0 0
2450262.431997 83189496.407399 264049.097958 0 0
2450262.483635 85431494.709194 270110.948532 0 0
2450262.535379 83177460.366176 264063.895595 0 0
2450262.586925 82651554.334613 262646.052906 0 0
2450262.637405 83114115.915716 263894.052259 0 0
2450262.688941 83541004.907424 265025.360374 0 0
2450262.740254 82988775.475941 263537.646568 0 0
2450262.791758 82720871.903727 262812.285715 0 0
2450262.841732 83356009.041587 264527.284406 0 0
2450262.891909 81708213.345994 260083.401106 0 0
2450262.943626 81807505.387712 260351.670733 0 0
2450263.242438 80785392.235708 257605.724491 0 0
2450263.507101 81582959.552714 259800.432163 0 0
2450263.823454 85199737.856280 269647.334760 0 0
2450264.459065 80672882.857862 257205.544855 0 0
2450264.774844 81819219.584613 260343.012441 0 0
2450265.458901 81349184.668262 259078.611442 0 0
2450265.774989 80730099.348342 257506.099105 0 0
2450266.436695 84451943.682701 267547.498154 0 0
2450266.753158 81259414.176356 258983.233033 0 0
2450267.304620 82948221.298768 263521.805297 0 0
2450267.620710 79591259.598927 254538.081241 0 0
2450268.313369 78798411.769844 252464.379354 0 0
2450268.629482 83928475.280756 266337.597122 0 0
2450269.421078 77980277.596473 250326.510772 0 0
2450269.737181 97545197.160891 303592.624765 0 0
2450270.412967 77541345.659173 249114.873013 0 0
2450270.729067 76143103.824265 245439.166455 0 0
2450271.456465 76119370.519013 245379.674863 0 0
2450271.772567 76823509.337470 247316.378501 0 0
2450272.415651 75609058.163775 244079.503163 0 0
2450272.731697 77117163.971444 248163.708617 0 0
2450273.266599 79096017.783472 253467.841335 0 0
2450273.582773 80384514.558000 256995.279780 0 0
2450274.671701 80585043.006886 257600.445143 0 0
2450275.355896 80404886.619473 257116.552030 0 0
2450275.672937 79306843.606240 254372.342391 0 0
2450276.362071 80412797.528501 257325.102109 0 0
2450276.678139 79156244.684893 254012.966507 0 0
2450277.418793 79860192.206396 255905.553243 0 0
2450277.734870 82702554.095739 263644.364270 0 0
2450278.775356 82165078.947977 262262.697805 0 0
2450279.371152 84785754.765687 269374.617172 0 0
2450279.687235 84949120.353428 269896.469942 0 0
2450280.396804 81126392.000842 259547.705078 0 0
2450280.712978 80707934.500608 258519.242381 0 0
2450282.183653 80490512.987999 257989.403383 0 0
2450282.465801 88412478.166894 279498.314644 0 0
2450282.781908 78668362.636270 253174.492227 0 0
2450283.493832 78971410.963373 253850.389072 0 0
2450284.085165 78317598.374987 252167.300937 0 0
2450284.106050 79817666.824172 256204.736717 0 0
2450285.739896 76896815.265546 248487.677371 0 0
2450286.381103 76325921.267454 246959.477152 0 0
2450286.699772 76051725.749119 246296.223059 0 0
2450287.206743 76411510.705118 247260.476733 0 0
2450287.265434 77310544.950703 249662.819871 0 0
2450287.351988 75093033.617275 243728.170505 0 0
2450287.809455 74666491.195531 242668.078060 1 0
2450288.745891 112302858.294770 346539.232366 0 1
2450289.373079 79893057.395484 256800.962877 0 0
2450289.479378 75975602.219660 246278.532829 0 0
2450289.796073 77685747.377176 250934.044793 0 0
2450290.611271 80584231.900712 258793.521604 0 0
2450291.147695 81519249.554809 261347.467684 0 0
2450291.485030 80892105.872842 259649.936523 0 0
2450292.359693 82604227.727502 264369.977315 0 0
2450292.429929 83689170.397443 267313.174008 0 0
2450294.136964 75320889.862444 244868.445559 0 0
2450294.240481 76184319.474873 247193.871325 0 0
2450294.482719 74315481.256604 242174.056106 0 0
2450295.087577 76922996.916947 249209.857225 0 0
2450295.152980 77106547.249559 249712.747557 0 0
2450295.496893 78066693.111331 252305.233554 0 0
2450295.813149 78710752.471502 254107.451508 0 0
2450296.669859 79680073.840034 256785.179962 0 0
2450296.965031 80531096.825247 259110.068503 0 0
2450297.426985 82189650.457655 263225.207494 0 0
2450298.423697 82594452.827050 264328.670619 0 0
2450300.682791 90724162.966710 286821.382057 1 0
2450302.240777 88074262.909775 279488.079672 0 1
2450302.541826 84699338.488020 270283.620865 0 0
2450303.547019 83385100.312612 266743.457567 0 0
2450304.541816 81158528.859392 260729.948742 1 0
2450308.142226 81464159.266552 261747.999267 0 1
2450310.541817 80757106.637158 259975.830358 0 0
2450313.589762 79847557.125494 257627.090431 0 0
2450314.585039 79266919.461323 256092.873835 0 0
2450315.507093 79000211.179981 255405.528128 0 0
2450316.507094 79234645.307136 256081.921602 0 0
2450317.516429 78196569.829035 253296.496440 0 0
2450318.340428 79240676.058441 256138.667803 0 0
2450318.507120 79390670.397869 256561.964652 0 0
2450319.541828 83489609.778568 267793.490902 0 0
2450320.541816 82785373.269436 265894.220512 0 0
2450322.507096 84730028.835601 271821.417336 0 0
2450323.514054 83757572.494573 269176.511553 0 0
2450324.510590 83427812.436323 268289.825621 0 0
2450325.514061 84947042.567426 272457.177421 0 0
2450326.507108 85991335.083699 275354.200257 0 0
2450329.514059 85619992.026692 274365.532695 0 0
2450330.514045 84990115.574935 272626.764221 0 0
2450331.514040 83668773.682810 269003.700415 0 0
2450332.514041 82530153.178135 265885.072093 1 0
2450343.514110 84628614.647198 270873.870420 0 1
2450344.545290 83996764.008995 269102.633073 0 0
2450345.541843 81461767.333329 262103.601372 0 0
2450346.541841 80708544.822933 260015.954363 0 0
2450348.541833 81254608.933719 261446.463194 0 0
2450349.541838 79736315.222099 257250.987906 0 0
2450350.541826 80571641.775558 259494.603837 0 0
2450352.541827 80789382.868609 259971.599264 0 0
2450353.541843 78413947.337475 253429.655087 0 0
2450355.541842 78805039.014912 254386.967204 0 0
2450356.541854 78281505.699776 252964.571140 0 0
2450357.541843 76175557.512259 247198.963244 0 0
2450358.541829 76622520.347455 248338.229391 0 0
2450360.541830 80207884.748044 258079.180103 0 0
2450361.541843 79447470.150790 255935.379747 0 0
2450362.541845 81318190.260561 261031.555649 0 0
2450363.541825 79689484.855999 256502.623739 0 0
2450364.541844 80973101.110301 259911.625367 0 0
2450366.540433 76404881.594414 248102.920832 0 0
2450369.540439 74198235.012012 241965.878406 0 0
2450370.541845 75091405.223413 244260.495861 0 0
2450371.541845 75196626.699421 244472.869228 0 0
2450373.541828 71553589.491488 234596.176826 0 0
2450376.541827 71972447.699831 234605.362043 0 0
2450377.541827 73491319.386383 238537.866731 0 0
2450377.791828 72973075.475491 237149.307960 0 0
2450380.541826 74665109.301608 241405.860863 0 0
2450381.541827 74629370.126070 241233.912449 0 0
2450382.541783 74021792.652998 239583.348303 0 0
2450383.605747 74515699.580271 240906.822715 0 0
2450384.544278 75168964.031184 242570.001344 0 0
2450385.563325 75462016.555717 243628.650480 0 0
2450386.527938 75721085.303121 244233.975793 0 0
2450387.527939 76725044.916625 246991.452109 0 0
2450388.527973 77673865.261456 249554.175812 0 0
2450389.541827 78342701.231656 251270.177428 0 0
2450390.541827 77302418.087333 248393.115770 0 0
2450391.541827 77544534.090511 248980.533736 0 0
2450393.072590 76727219.508969 246692.295915 0 0
2450394.541819 77909378.137311 249716.424448 0 0
2450396.049485 78089062.904065 250119.845049 0 0
2450396.541783 77912980.931424 249573.844788 0 0
2450397.305706 76041415.334549 244548.901347 0 0
2450397.472371 76298399.475093 245239.176366 0 0
2450397.750148 74754535.711092 241045.185763 0 0
2450398.125161 75102487.546855 241971.605133 0 0
2450398.236260 74706178.136611 240914.989291 0 0
2450398.291827 74268825.594937 239776.766081 0 0
2450398.347371 74572910.892703 240560.132610 0 0
2450398.375170 74618442.764784 240681.544359 0 0
2450398.750150 75495147.593682 242948.100787 0 0
2450399.083482 75509654.015349 242986.437109 0 0
2450399.541826 76344484.819533 245146.170299 0 0
2450400.541826 76405982.711363 245270.358048 0 0
2450401.541815 79493067.631861 253479.967939 0 0
2450402.541816 79425755.565957 253236.685841 0 0
2450403.541837 79720730.298132 253966.840734 0 0
2450404.541822 80164101.815764 255104.097180 0 0
2450405.541826 80825840.776175 256829.679052 0 0
2450406.541826 80215637.112638 255131.572325 0 0
2450407.541833 82173389.584684 260363.409623 0 0
2450408.334445 80890039.417791 256890.864913 0 0
2450409.063311 80753775.546817 256470.696342 0 0
2450409.105025 80652646.198918 256200.221227 0 0
2450410.083489 80279382.985237 255164.224621 0 0
2450411.104315 79740915.463906 253666.761278 0 0
2450412.114734 79218916.865037 252221.567383 0 0
2450412.541826 80577868.590806 255834.982476 0 0
2450413.541830 80907008.286026 256670.577333 0 0
2450414.541840 81620939.819337 258577.599761 0 0
2450415.541829 84801912.384900 267148.651588 0 0
2450417.541848 87786055.519877 275201.592880 0 0
2450418.541826 83376442.276338 263212.863109 0 0
2450419.541826 85282207.610651 268359.828249 0 0
2450420.541826 85441220.100064 268778.398875 0 0
2450422.301274 81773040.897257 258834.860297 0 0
2450422.541827 79327464.019455 252244.718371 0 0
2450423.541836 82365404.166086 260427.298104 0 0
2450424.541835 75631415.283216 242364.510252 0 0
2450425.541829 73099760.859280 235656.423809 0 0
2450426.541831 74644873.778247 239754.908096 0 0
2450427.541840 76109605.122639 243661.203030 0 0
2450428.541836 74202033.838530 238580.312739 0 0
2450429.188978 77103031.011095 246337.180802 0 0
2450429.541828 76565083.064946 244892.253490 0 0
2450430.541841 76366033.429929 244372.291319 0 0
2450431.541844 71396913.283564 231194.677005 0 0
2450432.541833 71793870.704173 232238.255228 0 0
2450433.541829 74792141.637927 240233.786675 0 0
2450435.541832 74847380.543498 240430.776292 0 0
2450436.541833 72793085.591418 235009.758504 1 0
2450440.289399 87527249.535777 274760.900293 0 1
2450441.154633 84052210.231774 265357.259191 0 0
2450442.184399 84097194.228270 265491.025025 0 0
2450443.219896 83107215.514671 262875.155885 0 0
2450444.215950 79891605.802254 254239.968566 0 0
2450446.308985 78107343.911540 249565.963681 0 0
2450447.145545 75122479.996310 241619.558910 0 0
2450447.541786 73740942.963670 237998.141448 0 0
2450448.541788 73693307.809721 237936.114820 0 0
2450449.541833 74016805.934888 238793.656856 0 0
2450451.541828 71298388.494591 231707.494690 1 0
2450459.541831 76401477.513215 245913.094922 0 1
2450460.541834 77164081.725999 248001.859191 0 0
2450462.393558 78132073.817439 250667.733663 0 0
2450462.659634 78314539.742702 251220.085189 0 0
2450462.953480 78545526.537135 251838.694745 0 0
2450463.361770 78114350.022435 250700.117448 0 0
2450463.380673 78601759.631884 252010.168005 0 0
2450463.600736 77769283.303438 249846.484642 0 0
2450464.625184 78202766.034425 251077.385047 0 0
2450465.666839 77582686.056599 249477.243939 0 0
2450466.524472 77683981.301530 249826.600427 0 0
2450467.527938 80246596.020017 256819.703768 0 0
2450468.541843 80717718.466528 258156.058525 0 0
2450469.541844 78871562.283462 253240.803457 0 0
2450470.541842 78684405.417382 252809.078968 0 0
2450471.541830 78239385.982819 251709.970104 0 0
2450472.541833 77630516.771364 250148.330563 0 0
2450473.541844 78892104.686229 253613.607958 0 0
2450474.541828 78513764.679826 252669.079371 0 0
2450475.541830 77658827.412703 250437.561467 0 0
2450476.541842 78008492.271705 251460.035243 0 0
2450477.541833 79225047.024082 254823.510567 0 0
2450478.541843 77650843.365141 250642.891652 0 0
2450479.541843 78155892.858545 252066.518830 0 0
2450480.541829 76161242.541401 246761.338824 0 0
2450481.541826 74249571.560649 241714.095533 0 0
2450482.541829 75661412.978375 245585.660905 0 0
2450483.541836 75746058.525610 245892.274894 0 0
2450484.541853 75061825.385993 244128.138969 0 0
2450485.541828 75912530.300826 246474.421106 0 0
2450487.541827 77612092.030801 251176.222255 0 0
2450488.541829 77962317.127256 252186.411295 0 0
2450489.541833 76577589.516231 248499.527564 0 0
2450490.542608 74398272.901296 242700.799016 0 0
2450490.792622 74540526.821217 243083.912491 0 0
2450491.042608 73111727.536305 239248.410000 0 0
2450491.220361 73302293.681045 239757.317124 0 0
2450491.412376 72693822.204359 238128.662351 0 0
2450491.792626 73781309.173767 241104.430148 0 0
2450492.042627 73521557.024436 240410.144970 0 0
2450492.291856 72763489.752195 238379.579975 0 0
2450492.542650 72665743.445686 238179.367322 0 0
2450492.792650 72831987.974585 238627.933403 0 0
2450493.042629 72836111.043824 238640.760098 0 0
2450493.334097 68266776.200509 226483.839585 0 0
2450493.541835 72642217.766311 238180.649128 0 0
2450493.791835 72254108.079398 237158.724972 0 0
2450494.041835 72337525.805477 237368.428391 0 0
2450494.541839 73627399.854913 240880.555682 0 0
2450495.041840 74352666.094195 242833.037438 0 0
2450495.296840 74285140.914052 242652.742829 0 0
2450495.541844 75225364.061049 245236.345568 0 0
2450495.791838 75170107.965187 245089.434252 0 0
2450496.041837 75597756.515959 246242.928385 0 0
2450496.291835 75221479.203664 245230.994210 0 0
2450496.541838 76475855.362133 248667.774395 0 0
2450496.791853 75761961.515183 246740.153903 0 0
2450497.041838 76180460.489612 247873.225882 0 0
2450497.291838 76358864.203180 248356.022266 0 0
2450497.541838 78316006.535567 253703.792612 0 0
2450497.791844 78333415.487884 253754.132170 0 0
2450498.041854 79261847.606576 256275.924408 0 0
2450498.291855 78799933.453163 255022.923543 0 0
2450498.791853 79641689.214239 257351.192892 0 0
2450499.041838 80591506.173941 259939.802337 0 0
2450499.291854 80471672.117088 259597.081706 0 0
2450499.541853 80474962.417263 259654.708281 0 0
2450499.791841 81428712.416340 262258.536729 0 0
2450500.041841 82377319.021619 264851.311469 1 0
2450501.296112 80316932.863839 259222.495913 0 1
2450501.791830 81791151.399578 263294.351697 0 0
2450502.041818 82249117.742947 264546.319313 0 0
2450502.541819 81422142.152163 262329.290661 0 0
2450502.791817 80201170.553700 258999.872096 0 0
2450503.041832 80725563.738394 260428.720044 0 0
2450503.541818 80578135.735095 260067.714800 0 0
2450503.791832 80402235.781594 259589.467521 0 0
2450504.041829 80578818.925607 260071.838426 0 0
2450504.291820 81042586.255662 261336.219712 0 0
2450504.541819 81570772.816505 262810.009030 0 0
2450504.791841 80623480.074145 260226.056419 0 0
2450505.291820 81559040.788335 262769.700137 0 0
2450506.041830 81002460.443408 261282.074431 0 0
2450506.291818 80349290.181533 259500.817355 0 0
2450506.541818 80475233.705653 259873.363310 0 0
2450506.791819 80452780.833150 259809.320410 0 0
2450507.041818 79809476.895563 258062.900717 0 0
2450507.291821 79286385.886719 256639.319151 0 0
2450507.541815 78927687.216229 255688.708522 0 0
2450507.791835 78885420.024374 255573.898741 0 0
2450508.291816 79152419.710273 256298.439191 0 0
2450508.791820 77338100.585045 251381.789000 0 0
2450509.041831 77126733.554184 250806.955073 0 0
2450509.291833 77613231.505658 252123.572329 0 0
2450509.541819 78025507.575378 253262.788009 0 0
2450509.791831 77339069.180617 251399.967629 0 0
2450510.041833 76118539.921873 248096.941917 0 0
2450510.291832 76242089.166417 248434.323664 0 0
2450510.541817 78488880.524404 254541.962103 0 0
2450510.791820 76881007.275803 250181.116186 0 0
2450511.351322 77354603.742110 251459.330953 0 0
2450511.541819 77748669.880906 252547.146270 0 0
2450511.791819 77837846.255964 252785.674115 0 0
2450512.041820 77513715.908757 251909.519143 0 0
2450512.303520 78343148.440878 254160.937766 0 0
2450512.541817 79177068.571204 256437.169704 0 0
2450512.791844 78106385.295837 253528.710694 0 0
2450513.041819 79400055.745859 257041.147564 0 0
2450513.294333 80188825.953838 259192.418589 0 0
2450513.541817 79165271.065301 256412.895232 0 0
2450513.791833 78479972.290935 254549.023339 0 0
2450514.041819 78864895.207649 255594.416359 0 0
2450514.297387 80337454.209675 259606.336246 0 0
2450514.541818 79294562.090209 256773.261930 0 0
2450514.791815 78111191.008085 253556.115753 0 0
2450515.041815 77233510.127409 251177.825347 0 0
2450515.296838 77309635.919461 251381.979279 0 0
2450515.541835 77896685.744768 252965.094698 0 0
2450515.791817 77163491.363260 250976.271557 0 0
2450516.041833 79022819.209170 256040.327771 0 0
2450516.297375 79046357.482804 255695.238265 0 0
2450516.546497 79352708.793466 256532.338408 0 0
2450517.041817 78191424.678841 253368.000399 0 0
2450518.041817 77125734.911351 250475.145830 0 0
2450518.274328 79377772.816679 256596.020754 0 0
2450518.541831 77713262.836097 251754.725669 0 0
2450518.791818 76981049.785581 249766.084961 0 0
2450519.041815 77731474.418160 251805.137406 0 0
2450519.309006 28885374.254089 132380.655382 0 0
2450519.541818 78856459.159104 254866.301862 0 0
2450519.791833 77601420.546323 251448.828605 0 0
2450520.041818 79755625.801172 257313.932039 0 0
2450520.291818 79059662.365250 255416.708643 0 0
2450520.541819 78956201.675869 255126.277628 0 0
2450520.791819 78116927.615350 252841.355748 0 0
2450521.041818 79112414.705109 255457.052979 0 0
2450521.358126 78562433.112209 253957.039009 0 0
2450521.541817 79128712.536126 255509.198751 0 0
2450521.791831 79284367.020624 255860.365092 0 0
2450522.041817 79768758.811755 257180.368423 0 0
2450522.347276 80527118.862817 259261.075997 0 0
2450522.541816 80113864.141313 258113.261859 0 0
2450522.791818 81703672.152241 262463.556268 0 0
2450523.041819 81174859.627885 261016.205638 0 0
2450523.291822 81163215.650954 260983.281720 0 0
2450523.541827 83356773.756520 266983.724963 0 0
2450523.791818 81994501.429218 263246.949476 0 0
2450524.041832 82369965.218427 264262.306420 0 0
2450524.291815 80879295.634536 260180.187671 0 0
2450524.541823 83092353.411777 266242.710611 0 0
2450525.041816 84232455.210746 269375.368210 0 0
2450525.298777 83361161.408550 266986.655550 0 0
2450525.541832 83127545.372146 266273.122372 0 0
2450525.791816 86095971.250773 274429.342469 0 0
2450526.041819 84934989.933919 271229.142417 0 0
2450526.360348 86071069.656214 274359.620332 0 0
2450527.264744 83590914.498517 267569.841452 0 0
2450527.465438 83085528.637782 266179.427374 0 0
2450527.708485 83207535.358927 266564.428424 0 0
2450527.833483 83187165.386162 266435.865395 0 0
2450527.958486 81939681.098277 263261.230271 1 0
2450532.541828 81009201.529578 260239.522105 0 1
2450532.791844 79302520.424645 255582.402231 0 0
2450533.041837 77654348.272127 251097.310284 0 0
2450533.304197 78952803.636479 254621.068081 0 0
2450533.791831 78218038.782441 252594.606349 0 0
2450534.041830 77504912.371791 250665.764829 0 0
2450534.291832 76401253.955845 247678.292849 0 0
2450534.541828 75613481.753594 245508.965739 0 0
2450534.791829 76157488.617606 246979.455556 0 0
2450535.041847 75068095.837861 244035.199220 0 0
2450535.291830 77044043.454792 249386.878744 0 0
2450535.541844 77083734.137826 249431.736504 0 0
2450535.791827 75598917.866075 245414.461989 0 0
2450536.041829 77015184.938309 249246.929688 0 0
2450536.373437 75184452.456131 244293.930487 0 0
2450536.541829 73905900.473350 240824.377899 0 0
2450536.791828 74307732.711171 241905.313721 0 0
2450537.048091 76007874.561984 246493.521854 0 0
2450537.296213 76553040.318350 247967.995125 0 0
2450537.541830 77090801.682959 249382.489246 0 0
2450537.791885 146209793.235608 444333.617185 0 0
2450538.041829 76282875.478578 247194.414888 0 0
2450538.291826 77224277.552932 249727.461721 0 0
2450538.541830 76274173.186546 247128.010784 0 0
2450538.791842 75639501.157691 245411.931892 0 0
2450539.041828 77550013.641974 250581.587973 0 0
2450540.285179 78472983.575322 253023.764490 0 0
2450541.417526 80341486.411360 258054.954335 0 0
2450542.353206 80278260.232648 257788.101448 0 0
2450543.329899 82111380.924635 262737.206197 0 0
2450544.418610 84999534.024086 270591.984181 0 0
2450545.328991 82825571.118584 264589.499706 0 0
2450546.312446 78509285.405305 252773.312171 0 0
2450547.311502 81708425.763728 261404.858488 0 0
2450548.362348 80118234.035195 256999.700157 0 0
2450549.232818 79831998.481913 256174.823742 0 0
2450550.088324 79304105.552617 254679.689083 0 0
2450551.190226 80030441.958431 256585.629916 0 0
2450552.178061 79138839.762444 254110.750192 0 0
2450553.302337 79808981.192214 255872.047954 0 0
2450553.541827 77965037.370419 250801.447945 0 0
2450553.791831 78667856.352449 252715.769176 0 0
2450554.041838 78516794.213586 252307.327316 0 0
2450554.300150 78932777.887211 253449.147305 0 0
2450554.541826 78810707.304854 253041.197658 0 0
2450554.791850 77592054.468281 249736.937643 0 0
2450555.300150 79115731.109069 253853.874433 0 0
2450555.541827 77344021.583518 248986.292218 0 0
2450555.791826 74599475.491796 241599.110779 0 0
