# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450244.776059 77009154.294380 33746.875167 0 0
2450245.288125 74639740.929424 32716.006476 0 0
2450245.474903 75318213.662135 33074.476210 0 0
2450245.791648 75223275.683812 33016.137787 0 0
2450246.467534 74026263.642156 32532.801207 0 0
2450246.789513 74222566.000314 32609.210577 0 0
2450247.373637 79755819.873844 34924.279903 0 0
2450247.689853 80558765.692532 35249.160486 0 0
2450248.758337 75612366.708669 33199.973186 0 0
2450249.380418 75495071.290680 33144.478430 0 0
2450249.696085 75684235.573120 33223.360614 0 0
2450250.441551 75302053.472833 33063.709742 0 0
2450250.757163 75652979.846585 33374.283744 0 0
2450251.399808 80215562.301511 35113.606544 0 0
2450251.715356 76154254.497389 33424.970014 0 0
2450252.704342 78688955.266595 34479.958337 0 0
2450253.476370 79281208.040787 34722.523735 0 0
2450253.792219 79032747.706294 34621.050522 0 0
2450254.398495 79045419.329412 34667.514234 0 0
2450254.714844 80148045.361624 35085.121900 0 0
2450255.419366 83475514.659320 36467.517183 0 0
2450256.457685 82164982.304871 35934.596047 0 0
2450256.774484 82747971.033824 36180.182241 0 0
2450257.422041 87801197.961576 38279.420252 0 0
2450257.738342 81431055.869395 35629.866457 1 0
2450259.518182 88771267.731764 38657.299015 0 1
2450259.834314 86816771.565808 37821.464171 0 0
2450260.796900 86481040.136411 37704.785095 0 0
2450261.303509 88049263.844966 38322.379002 0 0
2450261.409283 93099902.376812 40463.395498 0 0
2450262.175625 83465160.504005 36486.867088 0 0
2450262.193511 89411185.142601 38938.581908 0 0
2450262.240677 83517142.997135 36487.974564 0 0
2450262.290268 82613485.159176 36089.562801 0 0
2450262.390657 83523944.624058 36467.049812 0 0
2450262.414113 89453258.598533 38932.766253 0 0
2450262.431997 83593126.293863 36512.220170 0 0
2450262.483635 85845968.353194 37445.195013 0 0
2450262.535379 83581892.850060 36486.638920 0 0
2450262.586925 83053345.487490 36272.984461 0 0
2450262.637405 83518137.616932 36467.436546 0 0
2450262.688941 83947249.631917 36636.316719 0 0
2450262.740254 83392334.807773 36428.071858 0 0
2450262.791758 83123128.282085 36296.556449 0 0
2450262.841732 83761354.148579 36569.399383 0 0
2450262.891909 82105545.452678 35870.984428 0 0
2450262.943626 82205320.119521 35919.223817 0 0
2450263.242438 81178342.621804 35501.974594 0 0
2450263.507101 81980557.332029 35823.872355 0 0
2450263.823454 85615314.475181 37334.004623 0 0
2450264.459065 81066038.116246 35435.082776 0 0
2450264.774844 82218809.863551 35906.570183 0 0
2450265.458901 81746491.564754 35718.104967 0 0
2450265.774989 81124670.593636 35483.199089 0 0
2450266.436695 84864866.290690 37016.397068 0 0
2450266.753158 81657515.676019 35676.597189 0 0
2450267.304620 83354724.487414 36398.479871 0 0
2450267.620710 79982193.488221 34985.349762 0 0
2450268.313369 79185719.509417 34662.307966 0 0
2450268.629482 84341778.453581 36787.518397 0 0
2450269.421078 78364462.613889 34297.546045 0 0
2450269.737181 98026779.347582 42484.296080 0 0
2450270.412967 77924363.675446 34121.941387 0 0
2450270.729067 76520216.648637 33530.154620 0 0
2450271.456465 76496123.787768 33543.977742 0 0
2450271.772567 77204816.651327 33815.367881 0 0
2450272.415651 75984299.989590 33326.089025 0 0
2450272.731697 77500953.833523 33939.685426 0 0
2450273.266599 79489648.440974 34782.008280 0 0
2450273.582773 80785504.722175 35311.668605 0 0
2450274.671701 80988072.837256 35385.899375 0 0
2450275.355896 80806994.219311 35317.307621 0 0
2450275.672937 79704264.799642 34865.381552 0 0
2450276.362071 80815965.969465 35336.093239 0 0
2450276.678139 79554177.715200 34806.721036 0 0
2450277.418793 80261640.429795 35100.696889 0 0
2450277.734870 83119412.103663 36293.818931 0 0
2450278.775356 82580301.834781 36067.895202 0 0
2450279.371152 85214188.825198 37245.264503 0 0
2450279.687235 85379479.144296 37230.379597 0 0
2450280.396804 81537354.549210 35642.565511 0 0
2450280.712978 81118068.545275 35627.265280 0 0
2450282.183653 80900722.448980 35409.382428 0 0
2450282.465801 88862978.389397 38708.990985 0 0
2450282.781908 79070369.230786 34608.014139 0 0
2450283.493832 79374930.355446 34742.057294 0 0
2450284.085165 78718981.203812 34494.447813 0 0
2450284.106050 80226752.685294 35129.875622 0 0
2450285.739896 77293177.466326 33898.949741 0 0
2450286.381103 76719440.995230 33663.905724 0 0
2450286.699772 76444961.349144 33554.151979 0 0
2450287.206743 76806539.066333 33711.085723 0 0
2450287.265434 77710154.910916 34032.596499 0 0
2450287.351988 75481160.496046 33103.533244 0 0
2450287.809455 75053671.246345 32990.202877 1 0
2450288.745891 112886676.760980 50064.675076 0 1
2450289.373079 80308013.107829 35154.802377 0 0
2450289.479378 76370202.617413 33549.195122 0 0
2450289.796073 78090424.489795 34279.058740 0 0
2450290.611271 81005206.239737 35462.159403 0 0
2450291.147695 81944916.200440 35852.697678 0 0
2450291.485030 81314576.452374 35587.107013 0 0
2450292.359693 83036752.323287 36359.167577 0 0
2450292.429929 84127315.722504 36779.913035 0 0
2450294.136964 75717103.001296 33347.571177 0 0
2450294.240481 76584672.375981 33805.409943 0 0
2450294.482719 74706157.172096 32903.284049 0 0
2450295.087577 77328342.728203 33860.257177 0 0
2450295.152980 77512985.415387 34010.405198 0 0
2450295.496893 78478232.899821 34562.678052 0 0
2450295.813149 79126907.342093 34828.642907 0 0
2450296.669859 80102483.482676 35193.633425 0 0
2450296.965031 80957818.050325 35547.626282 0 0
2450297.426985 82624962.293270 36281.860843 0 0
2450298.423697 83032758.461228 36426.033510 0 0
2450300.682791 91209971.150402 39872.555601 1 0
2450302.240777 88548339.687147 38912.884364 0 1
2450302.541826 85156432.113759 37443.404002 0 0
2450303.547019 83835921.755517 36886.684243 0 0
2450304.541816 81597752.239533 35933.860906 1 0
2450308.142226 81909134.149765 36149.305716 0 1
2450310.541817 81201926.141547 35826.756323 0 0
2450313.589762 80288774.384868 35419.644785 0 0
2450314.585039 79705999.730398 35195.888297 0 0
2450315.507093 79438730.282079 35088.842198 0 0
2450316.507094 79675137.469992 35199.495277 0 0
2450317.516429 78631816.739419 34754.096108 0 0
2450318.340428 79681455.843553 35233.219788 0 0
2450318.507120 79832629.908903 35274.836365 0 0
2450319.541828 83955175.904552 37030.092544 0 0
2450320.541816 83247818.945561 36738.282550 0 0
2450322.507096 85203904.402842 37528.569367 0 0
2450323.514054 84227251.841696 37106.654219 0 0
2450324.510590 83896022.167915 36940.838840 0 0
2450325.514061 85423459.650406 37579.481626 0 0
2450326.507108 86474002.346197 38019.864471 0 0
2450329.514059 86101523.536842 37840.264269 0 0
2450330.514045 85467557.100143 37587.146497 0 0
2450331.514040 84139662.840222 37039.410141 0 0
2450332.514041 82994101.216853 36565.644150 1 0
2450343.514110 85104564.677984 37556.493199 0 1
2450344.545290 84468809.988991 37319.163825 0 0
2450345.541843 81918822.552677 36196.593564 0 0
2450346.541841 81160825.075440 35882.809949 0 0
2450348.541833 81708964.344891 36102.098732 0 0
2450349.541838 80181731.339338 35459.567705 0 0
2450350.541826 81020779.378803 35809.938439 0 0
2450352.541827 81238436.429244 35876.996860 0 0
2450353.541843 78848549.103606 34868.531832 0 0
2450355.541842 79240411.356366 35020.716243 0 0
2450356.541854 78713258.323550 34792.578425 0 0
2450357.541843 76594454.343032 33901.900337 0 0
2450358.541829 77043207.037219 34076.934511 0 0
2450360.541830 80646715.956469 35565.854460 0 0
2450361.541843 79881786.250499 35241.007082 0 0
2450362.541845 81760690.684442 36003.216091 0 0
2450363.541825 80122047.392024 35306.263471 0 0
2450364.541844 81411889.531603 35824.201848 0 0
2450366.540433 76813928.092836 33900.067558 0 0
2450369.540439 74591543.260986 32914.871460 0 0
2450370.541845 75487895.224757 33276.686231 0 0
2450371.541845 75592998.013691 33358.867840 0 0
2450373.541828 71928355.233097 31799.484352 0 0
2450376.541827 72349766.308913 31913.888866 0 0
2450377.541827 73875037.709597 32549.396570 0 0
2450377.791828 73353994.250095 32323.539754 0 0
2450380.541826 75051883.441738 32974.209858 0 0
2450381.541827 75014867.163039 32968.340576 0 0
2450382.541783 74403495.575587 32734.399953 0 0
2450383.605747 74898556.687479 32881.734957 0 0
2450384.544278 75554042.446260 33146.356789 0 0
2450385.563325 75847067.221601 33295.912821 0 0
2450386.527938 76106413.790047 33363.965322 0 0
2450387.527939 77114237.313317 33793.790372 0 0
2450388.527973 78066378.914314 34192.671726 0 0
2450389.541827 78737439.451188 34468.460383 0 0
2450390.541827 77690923.731573 34004.014840 0 0
2450391.541827 77933294.107035 34218.808249 0 0
2450393.072590 77110529.178294 33706.633222 0 0
2450394.541819 78296110.853434 34178.198989 0 0
2450396.049485 78475756.264047 34240.062760 0 0
2450396.541783 78297851.595949 34169.253046 0 0
2450397.305706 76416920.495318 33366.014190 0 0
2450397.472371 76675235.611331 33499.202345 0 0
2450397.750148 75122885.124363 32833.415458 0 0
2450398.125161 75472388.699237 32973.678755 0 0
2450398.236260 75074097.871858 32804.170863 0 0
2450398.291827 74633919.815496 32812.267251 0 0
2450398.347371 74940206.700204 32749.188507 0 0
2450398.375170 74985905.999772 32769.323945 0 0
2450398.750150 75865962.321838 33128.069491 0 0
2450399.083482 75880598.776247 33132.311775 0 0
2450399.541826 76718704.032558 33468.623133 0 0
2450400.541826 76779689.263711 33482.936698 0 0
2450401.541815 79881001.632567 34763.580975 0 0
2450402.541816 79812534.211744 34743.267039 0 0
2450403.541837 80108099.643835 34842.967089 0 0
2450404.541822 80552750.400664 35009.121272 0 0
2450405.541826 81216945.720474 35280.686858 0 0
2450406.541826 80603074.199083 35017.843055 0 0
2450407.541833 82569994.006131 35818.023487 0 0
2450408.334445 81280237.188255 35293.874196 0 0
2450409.063311 81142688.760091 35225.839227 0 0
2450409.105025 81041056.636884 35196.981034 0 0
2450410.083489 80665613.323868 35026.905777 0 0
2450411.104315 80123986.064345 34784.087396 0 0
2450412.114734 79598977.329522 34549.851495 0 0
2450412.541826 80963991.065285 35107.718095 0 0
2450413.541830 81294253.807895 35248.166338 0 0
2450414.541840 82011246.827071 35523.951648 0 0
2450415.541829 85207050.365533 36861.945464 0 0
2450417.541848 88204774.769713 38089.314894 0 0
2450418.541826 83773860.187263 36250.868927 0 0
2450419.541826 85688387.465929 37036.662031 0 0
2450420.541826 85847993.197708 37101.965455 0 0
2450422.301274 82162258.315184 35553.337623 0 0
2450422.541827 79704971.555260 34527.142016 0 0
2450423.541836 82757343.641261 35837.636930 0 0
2450424.541835 75991238.985750 33050.120517 0 0
2450425.541829 73447601.233434 31992.883791 0 0
2450426.541831 75000238.550097 32629.266464 0 0
2450427.541840 76472009.322763 33264.442531 0 0
2450428.541836 74555604.909173 32482.964802 0 0
2450429.188978 77470416.750156 33714.318656 0 0
2450429.541828 76930076.370630 33480.635562 0 0
2450430.541841 76730328.138211 33409.132747 0 0
2450431.541844 71737765.817605 31368.896507 0 0
2450432.541833 72136609.293040 31559.381091 0 0
2450433.541829 75149375.270834 32818.741416 0 0
2450435.541832 75205526.525876 32851.724991 0 0
2450436.541833 73141817.441287 32004.088388 1 0
2450440.289399 87948187.615017 38154.520226 0 1
2450441.154633 84457138.977136 36697.617780 0 0
2450442.184399 84504327.768251 36705.765961 0 0
2450443.219896 83510305.850890 36296.230393 0 0
2450444.215950 80279826.827457 34970.365480 0 0
2450446.308985 78488343.643270 34384.699383 0 0
2450447.145545 75489108.905685 33019.106214 0 0
2450447.541786 74101712.326859 32441.522018 0 0
2450448.541788 74054651.707807 32418.077118 0 0
2450449.541833 74379834.671060 32525.709665 0 0
2450451.541828 71649616.131229 31399.502913 1 0
2450459.541831 76786270.907463 33711.220372 0 1
2450460.541834 77554079.557155 34036.769356 0 0
2450462.393558 78528000.319587 34489.911742 0 0
2450462.659634 78712633.402865 34555.807046 0 0
2450462.953480 78944812.551569 34641.879131 0 0
2450463.361770 78511944.426957 34464.089657 0 0
2450463.380673 79001811.432336 34649.250889 0 0
2450463.600736 78166263.510793 34327.669822 0 0
2450464.625184 78603021.392239 34499.204996 0 0
2450465.666839 77980891.547711 34236.304063 0 0
2450466.524472 78083865.129513 34277.800000 0 0
2450467.527938 80660823.065387 35362.634298 0 0
2450468.541843 81135488.091844 35549.509766 0 0
2450469.541844 79280974.609761 34793.907302 0 0
2450470.541842 79094068.035828 34704.644259 0 0
2450471.541830 78648143.123213 34540.024103 0 0
2450472.541833 78037233.728543 34293.328458 0 0
2450473.541844 79306691.043380 34814.129407 0 0
2450474.541828 78927491.819515 34664.880237 0 0
2450475.541830 78069194.866406 34325.625245 0 0
2450476.541842 78421859.784608 34478.963534 0 0
2450477.541833 79645961.419436 34995.842409 0 0
2450478.541843 78064482.417296 34338.701613 0 0
2450479.541843 78573490.859014 34540.789022 0 0
2450480.541829 76569359.662381 33728.430749 0 0
2450481.541826 74648756.062720 32922.153994 0 0
2450482.541829 76069222.331888 33524.704387 0 0
2450483.541836 76155331.906046 33595.508346 0 0
2450484.541853 75467752.276915 33280.268031 0 0
2450485.541828 76323991.024058 33661.164133 0 0
2450487.541827 78034601.651208 34408.935490 0 0
2450488.541829 78387645.525261 34555.256093 0 0
2450489.541833 76996227.396131 33962.208063 0 0
2450490.542608 74805816.201658 33052.895591 0 0
2450490.792622 74948843.245858 33115.970795 0 0
2450491.042608 73512220.274809 32505.693592 0 0
2450491.220361 73703837.156958 32578.070417 0 0
2450491.412376 73092016.728383 32323.906858 0 0
2450491.792626 74186253.694676 32783.878864 0 0
2450492.042627 73925096.345934 32680.047452 0 0
2450492.291856 73162855.661642 32349.863441 0 0
2450492.542650 73065304.207816 32326.741212 0 0
2450492.792650 73232479.838985 32387.329816 0 0
2450493.042629 73236635.050780 32389.623130 0 0
2450493.541835 73042392.538216 32307.377182 0 0
2450493.791835 72651969.024541 32251.378857 0 0
2450494.041835 72736027.363097 32174.622976 0 0
2450494.541839 74033694.973478 32717.857704 0 0
2450495.041840 74762965.376241 33035.257181 0 0
2450495.296840 74695078.223361 33002.686230 0 0
2450495.541844 75641158.581503 33399.546722 0 0
2450495.791838 75585609.558762 33377.942664 0 0
2450496.041837 76015616.601265 33555.517385 0 0
2450496.291835 75637254.564927 33398.578455 0 0
2450496.541838 76899228.025434 33934.728821 0 0
2450496.791853 76181381.905895 33614.995410 0 0
2450497.041838 76602200.381214 33808.425992 0 0
2450497.291838 76781589.829031 33879.815518 0 0
2450497.541838 78750210.190945 34708.778821 0 0
2450497.791844 78767717.146009 34727.255842 0 0
2450498.041854 79701301.333117 35118.051078 0 0
2450498.291855 79236818.317193 34922.269943 0 0
2450498.791853 80083830.111903 35261.592161 0 0
2450499.041838 81038923.411281 35674.463133 0 0
2450499.291854 80918375.080262 35607.409137 0 0
2450499.541853 80922283.428866 35618.438629 0 0
2450499.791841 81881310.771925 36033.181776 0 0
2450500.041841 82835197.832430 36434.092949 1 0
2450501.296112 80764000.046783 35667.037529 0 1
2450501.791830 82247017.466113 36345.418486 0 0
2450502.041818 82707524.461513 36535.734824 0 0
2450502.541819 81876435.345387 36181.863625 0 0
2450502.791817 80648645.003918 35664.017688 0 0
2450503.041832 81175936.854006 35877.737954 0 0
2450503.541818 81028150.802906 35831.091104 0 0
2450503.791832 80851280.787206 35760.548257 0 0
2450504.041829 81028838.002935 35836.598045 0 0
2450504.291820 81495195.844112 36024.266475 0 0
2450504.541819 82026664.498947 36237.799493 0 0
2450504.791841 81074135.889844 35840.833968 0 0
2450505.291820 82014817.612650 36234.920883 0 0
2450506.041830 81455506.229708 35990.022349 0 0
2450506.291818 80798699.869714 35708.314587 0 0
2450506.541818 80925601.101086 35769.022903 0 0
2450506.791819 80903006.185457 35738.527957 0 0
2450507.041818 80256071.287161 35493.069617 0 0
2450507.291821 79730072.603851 35261.337246 0 0
2450507.541815 79369582.144707 35090.408706 0 0
2450507.791835 79327083.275478 35075.280339 0 0
2450508.291816 79595499.889110 35190.580849 0 0
2450508.791820 77771231.121542 34416.980732 0 0
2450509.041831 77558618.963321 34314.958540 0 0
2450509.291833 78047806.068100 34540.060069 0 0
2450509.541819 78462598.722937 34709.555786 0 0
2450509.791831 77772251.293135 34409.244931 0 0
2450510.041833 76544888.865502 33909.509176 0 0
2450510.291832 76669122.342388 33962.066709 0 0
2450510.541817 78928657.562502 34924.237450 0 0
2450510.791820 77311688.860826 34230.535887 0 0
2450511.351322 77787865.000342 34433.681083 0 0
2450511.541819 78184254.500244 34619.675919 0 0
2450511.791819 78273945.984519 34657.344034 0 0
2450512.041820 77947885.475378 34526.591273 0 0
2450512.303520 78781940.218817 34893.919961 0 0
2450512.541817 79620799.533321 35216.632368 0 0
2450512.791844 78543996.020999 34767.050438 0 0
2450513.041819 79844837.491669 35306.923392 0 0
2450513.294333 80638170.058846 35670.829220 0 0
2450513.541817 79608861.163751 35213.063871 0 0
2450513.791833 78919723.959702 34928.688039 0 0
2450514.041819 79306771.358176 35090.032436 0 0
2450514.297387 80787601.378725 35746.193903 0 0
2450514.541818 79738875.146446 35281.282271 0 0
2450514.791815 78548858.646047 34782.032377 0 0
2450515.041815 77666272.106021 34419.749164 0 0
2450515.296838 77742824.594835 34456.215451 0 0
2450515.541835 78333117.650846 34698.049062 0 0
2450515.791817 77595686.983913 34393.632049 0 0
2450516.041833 79463958.087025 35172.120776 0 0
2450516.297375 79489768.507470 35172.960509 0 0
2450516.546497 79797734.451294 35289.922910 0 0
2450517.041817 78629962.690715 34780.018509 0 0
2450518.041817 77558224.915279 34300.620292 0 0
2450518.274328 79822902.889271 35258.666134 0 0
2450518.541831 78149336.967868 34511.809739 0 0
2450518.791818 77413096.850128 34215.038455 0 0
2450519.041815 78167789.320697 34541.504242 0 0
2450519.541818 79298900.457716 35025.329293 0 0
2450519.791833 78036767.929386 34474.194774 0 0
2450520.041818 80203156.694009 35380.342119 0 0
2450520.291818 79503237.241474 35092.680056 0 0
2450520.541819 79399076.396127 35029.998952 0 0
2450520.791819 78555038.341736 34675.973064 0 0
2450521.041818 79555771.835459 35092.187234 0 0
2450521.358126 79002620.848131 34868.694729 0 0
2450521.541817 79572040.240645 35093.386968 0 0
2450521.791831 79727608.622494 35162.564958 0 0
2450522.041817 80214877.134914 35354.492202 0 0
2450522.347276 80977397.655266 35737.621482 0 0
2450522.541816 80561531.658388 35501.964680 0 0
2450522.791818 82160159.395256 36183.177664 0 0
2450523.041819 81628449.898976 35965.624847 0 0
2450523.291822 81616810.200900 35956.943191 0 0
2450523.541827 83822084.584523 36873.709868 0 0
2450523.791818 82452170.405725 36304.138533 0 0
2450524.041832 82829935.751790 36459.314047 0 0
2450524.291815 81330893.592851 35834.224917 0 0
2450524.541823 83555817.690826 36761.671151 0 0
2450525.041816 84702188.919034 37243.981825 0 0
2450525.298777 83825770.628955 36920.636474 0 0
2450525.541832 83592014.770966 36772.323555 0 0
2450525.791816 86576921.258946 38032.336904 0 0
2450526.041819 85409424.686729 37543.788463 0 0
2450526.360348 86551765.776514 38021.707622 0 0
2450527.264744 84056564.857810 36983.446597 0 0
2450527.465438 83548351.202606 36750.325309 0 0
2450527.708485 83670509.824906 37328.415738 0 0
2450527.833483 83650041.125200 36791.458855 0 0
2450527.958486 82394517.959388 36278.924312 1 0
2450532.541828 81456494.183269 35962.854133 0 1
2450532.791844 79740334.250848 35241.209308 0 0
2450533.041837 78083103.091986 34531.495978 0 0
2450533.304197 79388738.306294 35134.710905 0 0
2450533.791831 78649249.589467 34770.139306 0 0
2450534.041830 77932483.192870 34465.709582 0 0
2450534.291832 76822770.793039 34034.758560 0 0
2450534.541828 76029843.999640 33665.750168 0 0
2450534.791829 76576905.100449 33895.401703 0 0
2450535.041847 75481526.710531 33434.233859 0 0
2450535.291830 77468274.737617 34321.072270 0 0
2450535.541844 77507636.371469 34272.627704 0 0
2450535.791827 76014585.523310 33657.406117 0 0
2450536.041829 77438661.967360 34255.876094 0 0
2450536.373437 75597885.711034 33480.355175 0 0
2450536.541829 74311457.322518 32930.417008 0 0
2450536.791828 74715567.198974 33097.585031 0 0
2450537.048091 76425114.552965 33818.920885 0 0
2450537.296213 76973147.099072 34049.517746 0 0
2450537.541830 77513122.558371 34266.996820 0 0
2450538.041829 76700790.459307 33925.819804 0 0
2450538.291826 77647447.846104 34324.339628 0 0
2450538.541830 76691273.675373 33909.017243 0 0
2450538.791842 76053221.172370 33637.300031 0 0
2450539.041828 77974093.618637 34450.499218 0 0
2450540.285179 78901395.310288 34833.671053 0 0
2450541.417526 80779096.164317 35596.091886 0 0
2450542.353206 80714474.217516 35570.670063 0 0
2450543.329899 82556481.098891 36336.295579 0 0
2450544.418610 85459043.940155 37538.971693 0 0
2450545.328991 83272329.344852 36599.174733 0 0
2450546.312446 78931770.030217 34766.447135 0 0
2450547.311502 82146917.320168 36096.141429 0 0
2450548.362348 80547277.405480 35412.790689 0 0
2450549.232818 80258385.291747 35282.605551 0 0
2450550.088324 79726558.709618 35049.524817 0 0
2450551.190226 80455698.008787 35354.117810 0 0
2450552.178061 79558212.124650 34976.165272 0 0
2450553.302337 80230770.208850 35344.776602 0 0
2450553.541827 78375980.260736 34465.478218 0 0
2450553.791831 79082489.734785 34756.705468 0 0
2450554.041838 78930606.642140 34693.737848 0 0
2450554.300150 79348762.999619 34978.886169 0 0
2450554.541826 79224914.384259 34806.253345 0 0
2450554.791850 77999964.496505 34290.619631 0 0
2450555.300150 79531732.076173 35037.687495 0 0
2450555.541827 77749586.836633 34182.550033 0 0
2450555.791826 74990620.019240 33022.290801 0 0
2450556.041828 76531717.190932 33675.631369 0 0
2450556.322347 75891747.131684 33504.292372 0 0
2450556.541828 74493311.118351 32803.008022 0 0
