# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450235.308345 26179680.337970 99864.386479 0 0
2450236.600022 26768771.704195 99779.164587 0 0
2450237.285068 26640402.611027 99784.445636 0 0
2450238.237944 27506459.885970 99724.287862 0 0
2450238.433180 26834988.111911 99716.456016 0 0
2450239.311845 27800592.297354 99940.410741 0 0
2450239.341769 27442566.254116 99936.995726 0 0
2450239.537077 27401418.405123 99887.463893 0 0
2450240.213245 27225339.967252 99890.084155 0 0
2450241.259295 27280538.676299 99840.161810 0 0
2450241.441258 27653019.163134 99842.626028 0 0
2450242.307082 27275356.892412 99848.814940 0 0
2450242.443190 24793175.432926 99952.037897 0 0
2450242.624708 27399575.550199 99854.161898 0 0
2450243.331144 26908302.886106 100105.059155 0 0
2450243.526662 27289866.684691 100171.044895 0 0
2450245.396010 27303189.029640 100723.078518 0 0
2450245.575170 27033441.012911 100783.800341 0 0
2450246.372282 26645776.097444 100782.087758 0 0
2450246.569707 26953024.811575 100842.337598 0 0
2450247.276656 28888299.851443 100799.272537 0 0
2450247.473969 26189988.565870 100601.051248 0 0
2450248.542491 27456096.227504 101273.613922 0 0
2450249.285227 27199031.227576 101249.396457 0 0
2450249.480636 28158125.992969 102809.220222 0 0
2450250.541649 27826407.247618 102923.981745 0 0
2450251.499827 26925607.617680 102864.272912 0 0
2450252.292781 28377341.522424 102979.519819 0 0
2450252.488457 27181222.956568 102986.205684 0 0
2450253.380422 27546874.837606 103050.361953 0 0
2450253.576613 28238003.654283 103116.064454 0 0
2450254.322376 28163463.423316 103103.095779 0 0
2450254.498973 28050966.865739 103096.329418 0 0
2450255.318983 28291336.496064 103167.558906 0 0
2450255.519416 29089716.202331 103236.318917 0 0
2450256.341083 28612093.359237 103235.598553 0 0
2450256.558166 28982615.018294 103299.930344 0 0
2450257.326435 29069264.678348 103301.468872 0 0
2450257.522064 29193617.257269 103377.524780 0 0
2450258.281691 28383797.016208 103367.618916 1 0
2450259.422244 32813692.668219 103509.718066 0 1
2450259.618449 32502470.835301 103566.714702 0 0
2450260.385576 30196840.223684 103550.043960 0 0
2450260.581306 30400591.669721 103635.245196 0 0
2450261.272419 29089952.029103 103551.970085 0 0
2450261.295232 29147434.975926 103551.787871 0 0
2450261.299357 29083239.913630 103551.009380 0 0
2450262.189049 29159043.236741 103618.889023 0 0
2450262.225970 29173086.228910 103618.507431 0 0
2450262.327373 29263584.187810 103676.920617 0 0
2450262.398466 29582661.058856 103712.946448 0 0
2450262.468918 29144833.474260 103710.733868 0 0
2450262.520699 29251940.602817 103770.411307 0 0
2450262.572256 29344136.190209 103771.353330 0 0
2450262.623759 29349256.768873 103778.757909 0 0
2450262.674220 29449919.738373 103772.159224 0 0
2450262.777078 29351519.329683 103771.240813 0 0
2450262.828665 29386341.860591 103784.666769 0 0
2450262.878641 29372066.647886 103783.038513 0 0
2450262.928943 29360996.780165 103772.355796 0 0
2450262.980489 29531102.924568 103773.408888 0 0
2450263.607569 29292937.881229 103837.982128 0 0
2450264.559128 29130962.635076 103927.046982 0 0
2450265.330905 29223481.513920 103926.855920 0 0
2450266.537162 29198971.517139 103999.256582 0 0
2450267.226058 29791361.845898 103983.483127 0 0
2450267.404839 29039377.514155 103982.916074 0 0
2450268.413598 28471862.338557 104024.116912 0 0
2450269.325323 28677020.451270 104126.202577 0 0
2450270.314376 28533328.615515 104241.181566 0 0
2450271.335999 28280730.952474 104303.459487 0 0
2450271.556701 28650714.915827 104351.967285 0 0
2450272.319981 28573035.174192 104352.485775 0 0
2450272.515843 29387752.057102 104414.791103 0 0
2450273.366924 29539806.119658 104441.409711 0 0
2450274.278842 28961064.276695 104476.810589 0 0
2450274.455849 29344680.017433 104480.409578 0 0
2450275.279393 29373185.356218 104533.356474 0 0
2450275.456504 29354391.466176 104573.902532 0 0
2450276.248951 31430342.285891 104672.570512 0 0
2450276.462294 28853755.635919 104656.041221 0 0
2450277.321059 29213121.783148 104698.068031 0 0
2450277.519048 28740693.041240 104741.451246 0 0
2450279.258816 27758359.903437 104742.406584 0 0
2450280.294200 27684008.019183 104787.655474 0 0
2450281.221965 28055402.147944 105009.163452 0 0
2450282.128308 28094854.432789 104970.139545 0 0
2450282.257165 28070804.257969 104968.032541 0 0
2450282.566040 28013201.452049 105010.422350 0 0
2450283.342039 27554189.391081 104654.593281 0 0
2450283.594264 27655232.332484 104698.425715 0 0
2450284.071033 27945474.960935 104709.686739 0 0
2450284.089147 28045464.796513 104710.233539 0 0
2450284.443383 27834986.903449 104708.451548 0 0
2450284.639838 27651505.706970 104751.118940 0 0
2450285.221823 27448925.567120 104688.433199 0 0
2450285.524030 27660212.846320 104729.956586 0 0
2450286.280914 27223042.651379 104730.468843 0 0
2450286.483914 27165760.240834 104727.192437 0 0
2450287.049564 27302181.269878 104768.227834 0 0
2450287.391369 27182892.624373 104768.991468 0 0
2450287.593177 27161713.555075 104865.291462 1 0
2450288.321774 38882976.583368 104979.070232 0 1
2450288.530050 42068621.120401 105082.986898 0 0
2450289.351655 30049097.435354 104891.262013 0 0
2450289.579750 29045994.999270 104923.098724 0 0
2450290.250148 28163810.238485 104883.887242 0 0
2450290.486261 28259378.580953 104881.451174 0 0
2450291.211858 28888224.538462 104868.146873 0 0
2450291.426000 28678885.564348 104867.116720 0 0
2450292.419377 30289683.364209 104908.279108 0 0
2450293.152927 31932086.775319 104943.516480 0 0
2450294.189406 27142982.694211 104947.507728 0 0
2450295.063735 28150007.124473 104990.872439 0 0
2450295.418259 28717024.596986 105322.731557 0 0
2450295.597134 30453739.314750 105365.267980 0 0
2450296.416836 29478632.094950 105352.750063 0 0
2450297.165472 30201835.688892 103767.087847 0 0
2450298.001150 31130336.263857 103766.442156 0 0
2450300.709459 33307049.199419 103846.472382 1 0
2450302.211449 30143981.707234 103192.885942 0 1
2450303.573635 28703107.002527 103141.169334 1 0
2450308.154742 29721682.801771 103182.016797 0 1
2450311.562654 27599134.137114 103166.196333 0 0
2450312.600252 27591761.187236 103095.505898 0 0
2450315.521001 27955357.116871 103073.475196 0 0
2450316.520999 27987654.729051 103075.557337 0 0
2450317.543259 28321437.634460 103078.118004 0 0
2450320.562649 30372233.911931 103048.562733 0 0
2450321.562653 30763024.186577 103045.200488 0 0
2450322.530138 31180847.683371 105466.590940 0 0
2450323.275531 30672399.231197 105420.652047 0 0
2450324.381082 30952098.062755 105404.594556 0 0
2450324.413242 30889095.698631 105404.412827 0 0
2450324.545290 31311689.911084 105396.440231 0 0
2450325.541831 31815212.315388 105212.683924 0 0
2450326.541835 32098355.417385 105374.087217 0 0
2450328.541829 32361643.880100 105311.332454 0 0
2450329.541835 32018328.082480 105298.468345 0 0
2450330.541828 31584181.300961 105335.638753 0 0
2450331.541817 31028669.613507 105218.431871 0 0
2450332.541832 30401189.373267 105252.504900 1 0
2450343.256827 34172968.340800 102632.038079 0 1
2450343.541821 31939914.419664 102570.932865 0 0
2450344.569598 31574881.178054 102531.326880 0 0
2450345.200549 31171865.510702 102583.784067 0 0
2450345.562665 31179078.639976 102542.921681 0 0
2450346.562651 31132014.004098 102504.213392 0 0
2450347.562650 31001020.994301 102465.616077 0 0
2450351.562666 29465738.968096 102316.791605 0 0
2450352.583513 29485676.593393 102327.460077 0 0
2450353.583514 29105474.465411 102217.766088 0 0
2450354.583500 28540124.856846 102159.063579 0 0
2450355.584461 28345568.792043 102103.173092 0 0
2450356.583489 27929067.134521 102043.489470 0 0
2450358.583502 27825345.845179 101889.848451 0 0
2450359.583484 27699465.193591 101819.712850 0 0
2450360.583498 27545077.877410 101780.035512 0 0
2450361.583484 27392044.909965 101681.495609 0 0
2450362.583499 27098486.552143 101667.639509 0 0
2450363.583494 26579551.409504 101608.725877 0 0
2450364.583498 26216016.552582 101558.737811 0 0
2450365.583483 26017735.097359 101978.518619 0 0
2450366.583458 25715547.503771 101919.356406 0 0
2450367.583450 25720934.019423 101654.715842 0 0
2450368.583498 25693148.915865 101836.939820 0 0
2450369.583499 25499001.882297 101769.770129 0 0
2450371.583483 26487786.945065 101198.873470 0 0
2450372.583498 26362084.269808 101129.473105 0 0
2450373.583486 26368622.628024 101066.709890 0 0
2450376.583483 26601259.480463 101153.534183 0 0
2450377.583485 26921960.263237 101068.163008 0 0
2450377.833485 26884085.313248 101064.741952 0 0
2450379.583486 27156646.464554 100914.823798 0 0
2450380.583483 27016132.326931 100830.536556 0 0
2450381.583485 27255249.511331 100758.758040 0 0
2450382.583483 26710541.731342 100669.718507 0 0
2450383.656420 26907908.628617 100593.819688 0 0
2450384.595133 26732989.024525 100105.541803 0 0
2450386.569595 26493697.097267 99943.577048 0 0
2450387.569595 26320558.787939 99838.936806 0 0
2450388.569605 26158218.925179 99702.098958 0 0
2450389.583483 26045200.260245 99685.697070 0 0
2450390.583482 25951720.472870 99606.319349 0 0
2450393.080532 25591762.331071 99526.100679 0 0
2450393.583485 25884678.436403 99448.562608 0 0
2450394.453452 26033830.446765 99539.705556 0 0
2450394.583484 26169112.726715 99460.326250 0 0
2450396.057427 26329425.784133 99384.138596 0 0
2450396.583503 26432010.137032 99302.964738 0 0
2450397.276771 26243926.604965 99309.633843 0 0
2450397.291804 26308147.415384 99310.094409 0 0
2450397.347386 26300101.385745 99237.437273 0 0
2450397.402927 26221185.438642 99215.799147 0 0
2450397.458482 26308225.142627 99223.266305 0 0
2450397.498076 26190236.628549 99309.568751 0 0
2450397.541782 26447620.818018 99231.109096 0 0
2450397.569593 26491271.078563 99231.103882 0 0
2450397.583451 26466264.845355 99230.766009 0 0
2450397.597338 26476514.342473 99231.135249 0 0
2450397.625116 26421080.786909 99230.823158 0 0
2450397.639006 26183133.196227 99230.979592 0 0
2450397.666816 26456879.281158 99230.671045 0 0
2450397.694570 26366754.203753 99230.131780 0 0
2450397.708450 26329854.660427 99229.714222 0 0
2450397.722338 26455776.454718 99230.454220 0 0
2450397.736228 26398109.937057 99230.560594 0 0
2450397.775854 26428426.080558 99230.540764 0 0
2450397.805680 26421069.497311 99230.265278 0 0
2450397.819561 26506456.824020 99230.977370 0 0
2450397.833461 26577345.510873 99231.324498 0 0
2450397.847338 26508631.728559 99230.894306 0 0
2450397.875148 26530203.997436 99230.957570 0 0
2450397.889006 26573613.874726 99231.300976 0 0
2450397.902893 26551293.320282 99230.854237 0 0
2450397.916782 26659951.640932 99231.730411 0 0
2450397.930673 26697302.937785 99231.883597 0 0
2450397.944570 26603902.699113 99231.487146 0 0
2450397.972371 26673915.167792 99231.787722 0 0
2450398.000116 26692716.650055 99232.525992 0 0
2450398.014004 26721309.270840 99232.707211 0 0
2450398.027893 26715613.256586 99231.635599 0 0
2450398.055717 26745991.544467 99232.308666 0 0
2450398.069563 26840038.205346 99232.710994 0 0
2450398.083451 26493485.785098 99231.232099 0 0
2450398.097338 26762266.182822 99231.885274 0 0
2450398.111227 26757220.044092 99232.052830 0 0
2450398.166815 26661968.230050 99237.590421 0 0
2450398.222370 26695855.279728 99237.639509 0 0
2450398.277927 26755314.426843 99231.853616 0 0
2450398.333483 26845712.071246 99232.268487 0 0
2450398.400855 26819256.592067 99238.480974 0 0
2450398.444593 26770721.535311 99232.095226 0 0
2450398.458450 26823445.033461 99238.072861 0 0
2450398.472349 26795410.054024 99237.984424 0 0
2450398.486236 26723680.960800 99238.162261 0 0
2450398.503590 26961377.884229 99159.004494 0 0
2450398.514005 26999399.032929 99159.283282 0 0
2450398.541828 27212679.869905 99160.463693 0 0
2450398.555673 27123655.645127 99160.378732 0 0
2450398.569560 27014624.154984 99159.374790 0 0
2450398.583450 26984067.524892 99159.130883 0 0
2450398.597338 27022375.889448 99159.363496 0 0
2450398.611226 26964526.692775 99159.381932 0 0
2450398.625116 27106767.931836 99159.944011 0 0
2450398.652926 27185260.002657 99160.351908 0 0
2450398.666783 27137580.261247 99159.911172 0 0
2450398.680673 27224401.981501 99160.579594 0 0
2450398.694561 27119181.182920 99160.145498 0 0
2450398.708449 27219093.575533 99160.523906 0 0
2450398.722349 27197316.330744 99160.664301 0 0
2450398.736228 27247855.230323 99160.957645 0 0
2450398.798727 27222258.439241 99161.862442 0 0
2450398.819591 27285678.674704 99161.176114 0 0
2450398.847339 27344967.903528 99161.040392 0 0
2450398.889005 27167535.939238 99159.866753 0 0
2450398.902905 27075938.852124 99159.579851 0 0
2450398.916782 27138590.439433 99160.350820 0 0
2450398.930671 27108496.644613 99159.635275 0 0
2450398.944560 27082354.218461 99160.056886 0 0
2450398.972371 27213540.751341 99160.357345 0 0
2450398.986227 27163685.757915 99159.869917 0 0
2450399.014005 27177939.364650 99163.459491 0 0
2450399.027904 27112760.896179 99159.945686 0 0
2450399.055706 27177057.221866 99160.279256 0 0
2450399.069571 27096650.161518 99159.567608 0 0
2450399.116137 27371288.356200 99161.571264 0 0
2450399.139026 27187094.149063 99160.494399 0 0
2450399.152899 27269755.061250 99160.491087 0 0
2450399.583491 27501305.576131 99081.672628 0 0
2450400.583483 28068748.128863 98648.822383 0 0
2450401.583494 28403325.009822 98570.722386 0 0
2450403.583482 29717960.693353 98419.934998 0 0
2450404.583485 29853992.966468 98417.743983 0 0
2450405.583483 30213143.351900 98338.972574 0 0
2450406.586846 29957505.082896 98258.890926 0 0
2450407.583482 29960735.574194 97909.077816 0 0
2450408.346917 29864411.670732 97912.273865 0 0
2450409.075782 29885522.201391 97842.818981 0 0
2450409.117510 30056594.302088 97844.478419 0 0
2450409.255683 29821438.623767 95977.576441 0 0
2450410.100849 30140610.970091 97476.884310 0 0
2450411.125164 30587827.702635 97756.744610 0 0
2450411.146763 31296251.385202 97760.967576 0 0
2450412.135566 31079573.202848 97682.319087 0 0
2450412.583483 31318318.719339 97612.144457 0 0
2450413.583483 31163336.992697 97543.452460 0 0
2450414.583483 30783700.934878 97498.975583 0 0
2450415.583485 30829469.892669 97425.226760 0 0
2450416.583483 29979340.240484 97346.407838 0 0
2450417.583482 29707007.624415 97272.411886 0 0
2450418.583482 30143380.225199 97203.498815 0 0
2450419.583484 30039957.601119 97121.968909 0 0
2450420.583482 29852639.609373 97058.023684 0 0
2450421.583482 28760580.417807 96922.047486 0 0
2450422.295742 28402346.156859 97050.687963 0 0
2450422.335945 28466545.081703 97051.633689 0 0
2450422.412764 28361614.730690 97050.589916 0 0
2450422.422572 28382666.628894 97051.130817 0 0
2450422.583496 28095347.924705 96979.167977 0 0
2450424.583496 27990586.374524 96811.146461 0 0
2450425.583507 27864483.940029 96882.092572 0 0
2450426.583496 28273079.949874 96992.086477 0 0
2450427.583499 28651960.065159 97046.125248 0 0
2450428.583496 28142242.978678 97302.006767 0 0
2450429.201934 28425258.414106 97356.068877 0 0
2450429.583521 28250459.028489 97401.027230 0 0
2450430.583496 27731041.832207 97448.380265 0 0
2450431.583521 27140230.874800 97422.332100 0 0
2450432.583496 26599859.785401 97165.290632 0 0
2450434.583505 27250424.270874 97473.787841 0 0
2450435.583494 27700090.112929 97517.786813 0 0
2450436.583482 27962165.559440 97574.456021 1 0
2450437.583489 34818200.571605 97670.103823 0 1
2450438.583491 32929595.631864 97709.375292 0 0
2450439.519371 32260861.961539 97773.567708 0 0
2450439.534973 32271839.359049 97773.552485 0 0
2450441.163470 30191558.854259 97815.490353 0 0
2450442.193255 29279561.612567 97928.848144 0 0
2450443.228761 28465770.580913 97883.402797 0 0
2450444.224782 27798538.250072 97926.009433 0 0
2450446.321951 27358593.976566 98041.696631 0 0
2450446.583486 26611615.220514 98083.603896 0 0
2450447.586146 25914646.667078 98140.134724 0 0
2450448.586158 25931513.866656 98188.917492 0 0
2450450.583490 25829708.821408 98244.507560 0 0
2450451.583498 26415562.141543 98304.090291 1 0
2450459.278060 30852528.638268 98927.619993 0 1
2450459.583500 30423981.648254 98971.872858 0 0
2450460.583487 30062786.104748 99006.308673 0 0
2450462.777753 29158379.656354 98993.210410 0 0
2450462.975801 29209452.337704 98988.673023 0 0
2450463.077370 29092666.299160 99013.322406 0 0
2450463.277875 29135437.481409 99008.921489 0 0
2450463.413357 29096985.186747 98880.674710 0 0
2450464.767515 28931218.796700 99067.580270 0 0
2450465.625151 28817068.992256 99107.433469 0 0
2450466.566136 28379705.358062 99152.022784 0 0
2450467.569595 28302676.598268 99153.971777 0 0
2450468.583513 27971761.528130 99261.287570 0 0
2450469.583492 27528363.042481 99304.470264 0 0
2450470.583485 27036450.834718 99350.450372 0 0
2450472.583486 26742130.249636 99351.046735 0 0
2450473.583484 26389214.688071 99151.480942 0 0
2450474.583501 26344658.425137 99191.689321 0 0
2450476.583484 26484996.858838 99288.371109 0 0
2450477.583485 26622485.276865 99441.242182 0 0
2450478.583486 26647095.435365 99498.525922 0 0
2450479.583485 26571807.901824 99555.407909 0 0
2450480.583485 26504507.356976 99608.466961 0 0
2450481.583488 26814625.475081 99624.557475 0 0
2450482.583486 27466232.484035 99727.602427 0 0
2450483.583487 27554344.331987 99779.984492 0 0
2450484.583505 27503659.326529 99819.517126 0 0
2450485.583485 27805340.272049 99854.252182 0 0
2450486.583488 27848823.424440 99900.290241 0 0
2450487.583484 28265926.229651 99940.549838 0 0
2450488.583484 28433099.466368 99979.826393 0 0
2450489.583486 27956627.058764 100011.478357 0 0
2450490.816133 27911684.440052 100236.135181 0 0
2450491.066148 27707777.837622 100233.496060 0 0
2450491.233119 27636412.184361 100231.149554 0 0
2450491.408145 27707419.819708 100232.226539 0 0
2450491.566132 27785247.887402 100278.431359 0 0
2450492.066131 27803575.698871 100285.786495 0 0
2450492.316137 27578938.146192 100288.297602 0 0
2450492.816134 27613364.132437 100339.855937 0 0
2450493.345674 27613502.147274 100347.842166 0 0
2450493.554363 27872231.382797 100395.967951 0 0
2450493.804367 27813924.529647 100398.625933 0 0
2450494.054379 27632370.675839 100401.007971 0 0
2450494.304366 27668868.803471 100405.807479 0 0
2450494.804373 27800561.232115 100455.551518 0 0
2450495.054382 27505219.523224 100456.895282 0 0
2450495.309388 27708060.748089 100462.664849 0 0
2450495.554369 27919337.076496 100508.608946 0 0
2450495.804367 27847877.218334 100511.944775 0 0
2450496.054367 27663952.960972 100514.126483 0 0
2450496.304378 27658902.952398 100517.891406 0 0
2450496.554362 27579747.527177 100561.044752 0 0
2450496.804404 27633675.849892 100565.051838 0 0
2450497.054369 27570221.817064 100568.986664 0 0
2450497.304394 27801828.196542 100573.926507 0 0
2450497.554381 28194254.476770 100620.237712 0 0
2450497.804369 28039114.453016 100623.941293 0 0
2450498.304397 27885520.747249 100629.240691 0 0
2450498.554431 28051402.070782 100843.098391 0 0
2450498.804449 28005715.809463 100846.858939 0 0
2450499.054371 27807256.078711 100848.798487 0 0
2450499.304416 27687433.290081 100968.725884 0 0
2450499.554437 28056921.056491 101012.757830 0 0
2450499.804388 27984969.408743 101016.062789 0 0
2450500.054382 28253936.145724 101022.068251 1 0
2450501.308662 28814879.189922 100916.997054 0 1
2450501.554375 28949423.940456 100958.273875 0 0
2450502.062277 28377399.858885 100957.782976 0 0
2450502.554369 28261960.349969 100995.155467 0 0
2450502.804366 28039939.974669 101046.645748 0 0
2450503.055336 27925109.305821 100996.508553 0 0
2450503.554372 27914814.700043 101038.930796 0 0
2450503.808954 27786007.509195 101039.529965 0 0
2450504.059886 27835858.636148 101043.432968 0 0
2450504.304359 27835418.041765 101044.798097 0 0
2450504.554377 28408974.522506 101086.829703 0 0
2450504.804558 28136279.141308 101086.764591 0 0
2450506.304359 28257207.576246 101117.703636 0 0
2450506.554364 28209241.242142 101149.729483 0 0
2450507.054359 28375320.920895 101154.111879 0 0
2450507.304376 28184605.443233 101149.073072 0 0
2450507.554360 28414248.600799 101180.739795 0 0
2450507.804383 28318648.640514 101178.688172 0 0
2450508.054354 28051566.722249 101176.173114 0 0
2450508.304374 27939402.399225 101174.418644 0 0
2450508.554374 28339120.524073 101221.262068 0 0
2450509.054393 28200142.868726 101222.282052 0 0
2450509.304381 28172072.870679 101220.327193 0 0
2450509.554350 28572601.788894 101252.232963 0 0
2450509.804404 28362670.182910 101248.548439 0 0
2450510.054385 28401391.914868 101248.427884 0 0
2450510.554355 28681060.658703 101233.814260 0 0
2450510.804372 28571220.757535 101226.913482 0 0
2450511.054368 28775343.558530 101228.227064 0 0
2450511.363858 28681175.494088 101225.241700 0 0
2450511.554354 28460013.707241 101251.221246 0 0
2450512.054365 28237718.021332 101268.106795 0 0
2450512.554382 28896283.623912 101279.981306 0 0
2450513.054376 29160566.071606 101281.555423 0 0
2450513.554663 29986541.873557 101244.613739 0 0
2450513.804670 29395486.879645 101239.028454 0 0
2450514.054645 29276365.620468 101310.289310 0 0
2450514.310263 29141361.568375 101312.479022 0 0
2450514.554673 29065451.812165 101333.708399 0 0
2450514.804641 28869074.620572 101324.007195 0 0
2450515.054633 28858924.578511 101322.828538 0 0
2450515.554662 29030244.899069 101348.118926 0 0
2450515.804638 29208158.170350 101347.727458 0 0
2450516.054668 29371682.093968 101281.867227 0 0
2450516.310196 29124432.956174 101261.101757 0 0
2450516.559319 29446503.993968 101287.306276 0 0
2450517.054642 29596314.187384 101294.536496 0 0
2450517.312570 29202447.711514 101290.397075 0 0
2450517.554675 29670868.723420 101316.026194 0 0
2450517.804632 29636157.189530 101315.026974 0 0
2450518.554392 29661046.357679 101296.773427 0 0
2450518.804370 29791577.502109 101298.503099 0 0
2450519.054440 29794480.196278 101298.152421 0 0
2450519.804646 29422666.303074 101321.049299 0 0
2450520.054630 29506121.476626 101321.047499 0 0
2450520.304627 29426444.409823 101320.137070 0 0
2450520.554643 29673681.170179 101341.193864 0 0
2450520.804630 29591729.912318 101341.073711 0 0
2450521.054632 29344819.604832 101381.962668 0 0
2450521.381761 29209764.770874 101380.747363 0 0
2450521.554625 29406067.962425 101408.181682 0 0
2450521.804736 29417777.292019 101407.870138 0 0
2450522.054681 29440775.543382 101408.350923 0 0
2450522.360083 29414238.784742 101410.135113 0 0
2450522.554660 29943192.503708 101431.951390 0 0
2450522.804654 29477812.400365 101428.365426 0 0
2450523.304633 29420840.238486 101441.019571 0 0
2450523.804630 29539855.201274 101466.866526 0 0
2450524.054645 29345740.014726 101465.175734 0 0
2450524.304622 29130219.081993 101461.979951 0 0
2450524.554653 29801548.975182 101483.605880 0 0
2450525.054623 29573038.391266 101547.647109 0 0
2450525.311579 29420850.098764 101549.511551 0 0
2450525.554638 29748527.358982 101560.538627 0 0
2450525.804631 29895221.161435 101502.883492 0 0
2450526.054650 29713510.245002 101501.615759 0 0
2450526.174307 29643271.766065 101500.749996 0 0
2450526.373153 29557255.092900 101543.701935 0 0
2450527.277555 28937457.656248 101420.995175 0 0
