# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450229.349408 28141435.683989 99989.466136 0 1
2450229.579518 27986402.453887 99954.951141 0 0
2450230.234315 32850600.110323 99996.873949 0 0
2450230.318847 29281319.680891 99894.331632 0 0
2450230.415105 28271957.919010 99965.589172 0 0
2450230.611350 28268299.742678 99925.207287 0 0
2450231.299934 27067909.929901 99919.751477 0 0
2450231.496140 26738778.861685 99919.272141 0 0
2450232.507763 26424208.859309 99832.822880 0 0
2450233.304541 26006096.749339 99832.802719 0 0
2450233.510724 26537935.923371 99855.108299 0 0
2450234.303012 25957935.323268 99853.205470 0 0
2450235.308345 26166892.622715 99815.431485 0 0
2450236.600022 26755259.836350 99728.616402 0 0
2450237.285068 26626955.541780 99733.896560 0 0
2450238.237944 27492351.339770 99672.943769 0 0
2450238.433180 26821223.970235 99665.125251 0 0
2450239.311845 27786106.172459 99888.137084 0 0
2450239.341769 27428266.686789 99884.728895 0 0
2450239.537077 27386916.891738 99834.409083 0 0
2450240.213245 27210931.632690 99837.030398 0 0
2450241.259295 27265878.869841 99786.320260 0 0
2450241.441258 27638159.199971 99788.777943 0 0
2450242.307082 27260658.394972 99794.817010 0 0
2450242.443190 24779814.562238 99898.017517 0 0
2450242.624708 27385033.315425 99800.972727 0 0
2450243.331144 26894021.394456 100051.744111 0 0
2450243.526662 27275605.141590 100118.506205 0 0
2450245.189743 12688318.361418 121932.773085 0 0
2450245.396010 27289143.185037 100671.073564 0 0
2450245.575170 27019754.444525 100732.590030 0 0
2450246.372282 26632285.797136 100730.883584 0 0
2450246.569707 26939598.782156 100791.921309 0 0
2450247.276656 28873909.809239 100748.850237 0 0
2450247.473969 26176942.620822 100550.764986 0 0
2450248.542491 27442867.171991 101224.627598 0 0
2450249.285227 27185926.026730 101200.425278 0 0
2450249.480636 28144558.683218 102759.487152 0 0
2450250.541649 27813452.589809 102875.873200 0 0
2450251.499827 26913072.321837 102816.204262 0 0
2450252.292781 28364360.807725 102932.214153 0 0
2450252.488457 27168789.385258 102938.913435 0 0
2450253.380422 27534497.324114 103003.871027 0 0
2450253.576613 28225544.064750 103070.368993 0 0
2450254.322376 28151036.726598 103057.407066 0 0
2450254.498973 28038589.811007 103050.645258 0 0
2450255.318983 28279081.750201 103122.673016 0 0
2450255.519416 29077349.842627 103192.223441 0 0
2450256.341083 28599930.039053 103191.510164 0 0
2450256.558166 28970526.856954 103256.638952 0 0
2450257.326435 29057140.381566 103258.175620 0 0
2450257.522064 29181674.699284 103335.025604 0 0
2450258.281691 28372185.742103 103325.135235 1 0
2450259.422244 32800530.849559 103467.935643 0 1
2450259.618449 32489692.011127 103525.737466 0 0
2450260.385576 30184967.896866 103509.108627 0 0
2450260.581306 30388879.684182 103595.093516 0 0
2450261.272419 29078744.978494 103511.869375 0 0
2450261.295232 29136205.781489 103511.686419 0 0
2450261.299357 29072035.444650 103510.909118 0 0
2450262.189049 29148039.162398 103579.577858 0 0
2450262.225970 29162076.847400 103579.196182 0 0
2450262.327373 29252540.656251 103637.586160 0 0
2450262.398466 29571497.113508 103673.593894 0 0
2450262.468918 29133834.754434 103671.388399 0 0
2450262.520699 29241130.678292 103731.855367 0 0
2450262.572256 29333292.194055 103732.795727 0 0
2450262.623759 29338410.882674 103740.197519 0 0
2450262.674220 29439036.652827 103733.599821 0 0
2450262.777078 29340672.608229 103732.683157 0 0
2450262.828665 29375482.264469 103746.103659 0 0
2450262.878641 29361212.332486 103744.476225 0 0
2450262.928943 29350146.556251 103733.797595 0 0
2450262.980489 29520189.834823 103734.847850 0 0
2450263.607569 29282341.156884 103800.210572 0 0
2450264.559128 29120650.343808 103890.051734 0 0
2450265.330905 29213136.476035 103889.859451 0 0
2450266.537162 29189083.920275 103963.834141 0 0
2450267.226058 29781273.644353 103948.057562 0 0
2450267.404839 29029543.953358 103947.501349 0 0
2450268.413598 28462437.676460 103989.488388 0 0
2450269.325323 28667744.660400 104092.325201 0 0
2450270.314376 28524313.454514 104208.051990 0 0
2450271.335999 28272006.249580 104271.091134 0 0
2450271.556701 28642087.810442 104320.350727 0 0
2450272.319981 28564431.452637 104320.870092 0 0
2450272.515843 29379118.406970 104383.911398 0 0
2450273.366924 29531127.804354 104410.520140 0 0
2450274.278842 28952766.423723 104446.678376 0 0
2450274.455849 29336272.249963 104450.271060 0 0
2450275.279393 29364980.955689 104503.955870 0 0
2450275.456504 29346192.315821 104544.490944 0 0
2450276.248951 31421787.544673 104643.849446 0 0
2450276.462294 28845902.187417 104627.360954 0 0
2450277.321059 29205376.944016 104670.111922 0 0
2450277.519048 28733274.501393 104714.223397 0 0
2450279.258816 27751387.076116 104715.917022 0 0
2450280.294200 27677243.435644 104761.873692 0 0
2450281.221965 28048736.760289 104984.034708 0 0
2450281.429549 4537790.418241 104853.776243 0 0
2450282.128308 28088367.653324 104945.722469 0 0
2450282.257165 28064323.032675 104943.616261 0 0
2450282.566040 28006918.687923 104986.691821 0 0
2450283.149703 300281688.399258 159669.701124 0 0
2450283.156226 295824547.792755 156651.328533 0 0
2450283.342039 27548009.569756 104630.947771 0 0
2450283.594264 27649210.327004 104675.453059 0 0
2450284.071033 27939389.757569 104686.707985 0 0
2450284.089147 28039357.816842 104687.253379 0 0
2450284.443383 27828925.757764 104685.474459 0 0
2450284.639838 27645662.589235 104728.810182 0 0
2450285.221823 27443125.255864 104666.140113 0 0
2450285.524030 27654543.585788 104708.318047 0 0
2450286.280914 27217462.993006 104708.835622 0 0
2450286.483914 27160192.329037 104705.560610 0 0
2450287.049564 27296756.356309 104747.242654 0 0
2450287.391369 27177491.414209 104748.007605 0 0
2450287.593177 27156484.126101 104844.936479 1 0
2450288.321774 38875490.470802 104958.520243 0 1
2450288.530050 42060777.241344 105062.999489 0 0
2450289.351655 30043494.648308 104871.503070 0 0
2450289.579750 29040752.904214 104903.975189 0 0
2450290.250148 28158727.357624 104864.781938 0 0
2450290.486261 28254278.452305 104862.345107 0 0
2450291.211858 28883180.783572 104849.652575 0 0
2450291.426000 28673878.359178 104848.625269 0 0
2450292.419377 30284569.997410 104890.366721 0 0
2450293.152927 31926877.455713 104926.172485 0 0
2450294.189406 27138705.951799 104930.810824 0 0
2450295.063735 28145725.643921 104974.731447 0 0
2450295.418259 28712656.878319 105306.533651 0 0
2450295.597134 30449270.700705 105349.607066 0 0
2450296.416836 29474306.567348 105337.103595 0 0
2450297.165472 30197562.643408 103752.207485 0 0
2450298.001150 31126091.854834 103752.083685 0 0
2450300.709459 33302998.781248 103833.605894 1 0
2450302.211449 30140456.975803 103180.624360 0 1
2450303.573635 28700009.068527 103129.861633 1 0
2450308.154742 29718966.150821 103172.400429 0 1
2450311.562654 27597011.295277 103158.103787 0 0
2450312.600252 27589729.730154 103087.758669 0 0
2450315.521001 27953552.161426 103066.660861 0 0
2450316.520999 27985924.492835 103069.025871 0 0
2450317.543259 28319760.521317 103071.851509 0 0
2450320.562649 30370646.824454 103042.992576 0 0
2450321.562653 30761479.248909 103039.835758 0 0
2450322.530138 31179340.659506 105461.303548 0 0
2450323.275531 30670916.780193 105415.372937 0 0
2450324.381082 30950656.041885 105399.496945 0 0
2450324.413242 30887656.611486 105399.315979 0 0
2450324.545290 31310281.114657 105391.507223 0 0
2450325.541831 31813826.951844 105207.905419 0 0
2450326.541835 32096999.467730 105369.435833 0 0
2450328.541829 32360346.532098 105306.907758 0 0
2450329.541835 32017071.819501 105294.138492 0 0
2450330.541828 31582964.292622 105331.387136 0 0
2450331.541817 31027491.178644 105214.249636 0 0
2450332.541832 30400047.012060 105248.371360 1 0
2450343.256827 34171536.397584 102627.504859 0 1
2450343.541821 31938535.416600 102566.300687 0 0
2450344.569598 31573472.951427 102526.554533 0 0
2450345.200549 31170475.258493 102579.014541 0 0
2450345.562665 31177638.890344 102537.991694 0 0
2450346.562651 31130522.589278 102499.108023 0 0
2450347.562650 30999477.535169 102460.320911 0 0
2450351.562666 29464005.713353 102310.595921 0 0
2450352.583513 29483864.531576 102320.993572 0 0
2450353.583514 29103604.826087 102211.025867 0 0
2450354.583500 28538207.964707 102152.034034 0 0
2450355.584461 28343577.827253 102095.835032 0 0
2450356.583489 27927015.511511 102035.831270 0 0
2450358.583502 27823110.696974 101881.501361 0 0
2450359.583484 27697139.106286 101811.000673 0 0
2450360.583498 27542660.389663 101770.942134 0 0
2450361.583484 27389533.242577 101672.012403 0 0
2450362.583499 27095891.592563 101657.746831 0 0
2450363.583494 26576894.396414 101598.416887 0 0
2450364.583498 26213282.093613 101547.996442 0 0
2450365.583483 26014904.887615 101967.279313 0 0
2450366.583458 25712631.653394 101907.656504 0 0
2450367.583450 25717895.622631 101642.562972 0 0
2450368.583498 25689988.638055 101824.269269 0 0
2450369.583499 25495737.968971 101756.600366 0 0
2450371.583483 26484121.420786 101184.712399 0 0
2450372.583498 26358294.309139 101114.778240 0 0
2450373.583486 26364686.605667 101051.466961 0 0
2450376.583483 26596830.266367 101136.530210 0 0
2450377.583485 26917316.650703 101050.564071 0 0
2450377.833485 26879448.233521 101047.144066 0 0
2450379.583486 27151628.311403 100896.005331 0 0
2450380.583483 27010969.486556 100811.097675 0 0
2450381.583485 27249865.878113 100738.681718 0 0
2450382.583483 26705091.278874 100649.008484 0 0
2450383.656420 26902239.423566 100572.454634 0 0
2450384.595133 26727176.654775 100083.606258 0 0
2450386.569595 26487572.151711 99920.302815 0 0
2450387.569595 26314289.008027 99814.986973 0 0
2450388.569605 26151614.528388 99676.759620 0 0
2450389.583483 26038434.486111 99659.635862 0 0
2450390.583482 25944787.549798 99579.544545 0 0
2450393.080532 25584541.758249 99497.858103 0 0
2450393.583485 25877178.074012 99419.580145 0 0
2450394.453452 26026286.872163 99510.694941 0 0
2450394.583484 26161328.678196 99430.571297 0 0
2450396.057427 26321389.644759 99353.632061 0 0
2450396.583503 26423735.623518 99271.703116 0 0
2450397.276771 26235710.964487 99278.372601 0 0
2450397.291804 26299911.676266 99278.832201 0 0
2450397.347386 26291868.166531 99206.197793 0 0
2450397.402927 26212976.923082 99184.567438 0 0
2450397.458482 26299989.380180 99192.031129 0 0
2450397.498076 26182037.802568 99278.308261 0 0
2450397.541782 26439132.461200 99199.085204 0 0
2450397.569593 26482768.709042 99199.079400 0 0
2450397.583451 26457770.501072 99198.741965 0 0
2450397.597338 26468016.712591 99199.110966 0 0
2450397.625116 26412600.942408 99198.799689 0 0
2450397.639006 26174729.722202 99198.959221 0 0
2450397.666816 26448387.951208 99198.647164 0 0
2450397.694570 26358291.798921 99198.109265 0 0
2450397.708450 26321404.101118 99197.692339 0 0
2450397.722338 26447285.479636 99198.430426 0 0
2450397.736228 26389637.465557 99198.537514 0 0
2450397.775854 26419943.878483 99198.517287 0 0
2450397.805680 26412589.658570 99198.241994 0 0
2450397.819561 26497949.584720 99198.952741 0 0
2450397.833461 26568815.516084 99199.298799 0 0
2450397.847338 26500123.785405 99198.869653 0 0
2450397.875148 26521689.136031 99198.932629 0 0
2450397.889006 26565085.078218 99199.275336 0 0
2450397.902893 26542771.684177 99198.829025 0 0
2450397.916782 26651395.135979 99199.703486 0 0
2450397.930673 26688734.444220 99199.856120 0 0
2450397.944570 26595364.179056 99199.461034 0 0
2450397.972371 26665354.177578 99199.760578 0 0
2450398.000116 26684149.625476 99200.498361 0 0
2450398.014004 26712733.072551 99200.679149 0 0
2450398.027893 26707038.882521 99199.607941 0 0
2450398.055717 26737407.425852 99200.280405 0 0
2450398.069563 26831423.901241 99200.681335 0 0
2450398.083451 26484982.705278 99199.207548 0 0
2450398.097338 26753676.838287 99199.856921 0 0
2450398.111227 26748632.319630 99200.024493 0 0
2450398.166815 26653411.079206 99205.561603 0 0
2450398.222370 26687287.252023 99205.610219 0 0
2450398.277927 26746727.313886 99199.825368 0 0
2450398.333483 26837095.942700 99200.238880 0 0
2450398.400855 26810648.955024 99206.449743 0 0
2450398.444593 26762129.476311 99200.066689 0 0
2450398.458450 26814836.050382 99206.041697 0 0
2450398.472349 26786810.073518 99205.953684 0 0
2450398.486236 26715104.001008 99206.132425 0 0
2450398.503590 26952509.852176 99126.206353 0 0
2450398.514005 26990518.492959 99126.484525 0 0
2450398.541828 27203729.182001 99127.661650 0 0
2450398.555673 27114734.236301 99127.577927 0 0
2450398.569560 27005738.610684 99126.575808 0 0
2450398.583450 26975192.028332 99126.332387 0 0
2450398.597338 27013487.795792 99126.564414 0 0
2450398.611226 26955657.627068 99126.583633 0 0
2450398.625116 27097852.080858 99127.143591 0 0
2450398.652926 27176318.332638 99127.550274 0 0
2450398.666783 27128654.275338 99127.110340 0 0
2450398.680673 27215447.437584 99127.777351 0 0
2450398.694561 27110261.244870 99127.344827 0 0
2450398.708449 27210140.777530 99127.721754 0 0
2450398.722349 27188370.694255 99127.862396 0 0
2450398.736228 27238892.970352 99128.154950 0 0
2450398.798727 27213304.601744 99129.059813 0 0
2450398.819591 27276703.973249 99128.372825 0 0
2450398.847339 27335973.701310 99128.236332 0 0
2450398.889005 27158600.098267 99127.065518 0 0
2450398.902905 27067033.139803 99126.779965 0 0
2450398.916782 27129664.117259 99127.549816 0 0
2450398.930671 27099580.222037 99126.834920 0 0
2450398.944560 27073446.394762 99127.256752 0 0
2450398.972371 27204589.779012 99127.555321 0 0
2450398.986227 27154751.185948 99127.068744 0 0
2450399.000117 22687244.858657 99098.543117 0 0
2450399.014005 27169000.100609 99130.656934 0 0
2450399.027904 27103843.072600 99127.145178 0 0
2450399.055706 27168118.247555 99127.477749 0 0
2450399.069571 27087737.638386 99126.767449 0 0
2450399.116137 27362285.497290 99128.766670 0 0
2450399.139026 27178151.874920 99127.692690 0 0
2450399.152899 27260785.600715 99127.688253 0 0
2450399.583491 27492039.144761 99048.096415 0 0
2450400.583483 28059063.450533 98614.584779 0 0
2450401.583494 28393293.499521 98535.703335 0 0
2450403.583482 29706975.883351 98383.329102 0 0
2450404.583485 29842710.017176 98380.319350 0 0
2450405.583483 30201472.444949 98300.750693 0 0
2450406.586846 29945681.558830 98219.878963 0 0
2450407.583482 29948658.202602 97869.377360 0 0
2450408.346917 29852373.121327 97872.573600 0 0
2450409.075782 29873222.105007 97802.317534 0 0
2450409.117510 30044223.795287 97803.973625 0 0
2450409.255683 29809164.900920 95937.839179 0 0
2450410.100849 30127949.665860 97435.699733 0 0
2450411.125164 30574717.569671 97714.601836 0 0
2450411.146763 31282837.617154 97718.811586 0 0
2450412.135566 31065986.271279 97639.363786 0 0
2450412.583483 31304358.562106 97568.377630 0 0
2450413.583483 31149177.691276 97498.878885 0 0
2450414.583483 30769448.576819 97453.587088 0 0
2450415.583485 30814929.898645 97379.029389 0 0
2450416.583483 29964941.690282 97299.418308 0 0
2450417.583482 29692482.417702 97224.618944 0 0
2450418.583482 30128380.194591 97154.889396 0 0
2450419.583484 30024748.335940 97072.558640 0 0
2450420.583482 29837266.059639 97007.806144 0 0
2450421.583482 28745519.655223 96871.075405 0 0
2450422.295742 28387472.986921 96999.654194 0 0
2450422.335945 28451638.294447 97000.598469 0 0
2450422.412764 28346762.890473 96999.556807 0 0
2450422.422572 28367803.764679 97000.097111 0 0
2450422.583496 28080391.788663 96927.334834 0 0
2450424.583496 27975618.752911 96759.171361 0 0
2450425.583507 27849825.438424 96830.921798 0 0
2450426.583496 28258451.880999 96941.693769 0 0
2450427.583499 28637384.713604 96996.541503 0 0
2450428.583496 28128171.233151 97253.145715 0 0
2450429.201934 28411045.153958 97307.176706 0 0
2450429.583521 28236578.345642 97352.960582 0 0
2450430.583496 27717656.852591 97401.143197 0 0
2450431.583521 27127366.176704 97375.960057 0 0
2450432.583496 26587481.325261 97119.888123 0 0
2450434.583505 27238213.132328 97429.914791 0 0
2450435.583494 27687915.508979 97474.725800 0 0
2450436.583482 27950115.350385 97532.202586 1 0
2450437.583489 34803493.118132 97628.531534 0 1
2450438.583491 32915966.126781 97668.651515 0 0
2450439.519371 32247782.640532 97733.657766 0 0
2450439.534973 32258755.590184 97733.642373 0 0
2450441.163470 30179573.221881 97776.422686 0 0
2450442.193255 29268183.915379 97890.572480 0 0
2450443.228761 28454946.939440 97845.974949 0 0
2450444.224782 27788199.282795 97889.389122 0 0
2450446.321951 27348869.199836 98006.655088 0 0
2450446.583486 26602372.940253 98049.357956 0 0
2450447.586146 25905856.263983 98106.673566 0 0
2450448.586158 25922926.124308 98156.229055 0 0
2450450.583490 25821362.145413 98212.591213 0 0
2450451.583498 26407235.006985 98272.924698 1 0
2450459.278060 30844446.912987 98901.471534 0 1
2450459.583500 30416233.928888 98946.441499 0 0
2450460.583487 30055346.795806 98981.587504 0 0
2450462.777753 29151575.851058 98969.904744 0 0
2450462.975801 29202636.612742 98965.367674 0 0
2450463.077370 29085877.825252 98990.013013 0 0
2450463.277875 29128639.030340 98985.612518 0 0
2450463.413357 29090195.707244 98857.395938 0 0
2450464.767515 28924865.235253 99045.622341 0 0
2450465.625151 28810933.946587 99086.134517 0 0
2450466.566136 28373850.972987 99131.376424 0 0
2450467.569595 28297022.121214 99133.971492 0 0
2450468.583513 27966351.982722 99241.905785 0 0
2450469.583492 27523212.177809 99285.710580 0 0
2450470.583485 27031558.793279 99332.302068 0 0
2450472.583486 26737612.095177 99334.094628 0 0
2450473.583484 26384909.666443 99135.144042 0 0
2450474.583501 26340510.727810 99175.912138 0 0
2450476.583484 26481118.958871 99273.672788 0 0
2450477.583485 26618728.924836 99427.049952 0 0
2450478.583486 26643474.011355 99484.842873 0 0
2450479.583485 26568331.280086 99542.223001 0 0
2450480.583485 26501170.303976 99595.768105 0 0
2450481.583488 26811378.126810 99612.331938 0 0
2450482.583486 27463034.440916 99715.822937 0 0
2450483.583487 27551260.948535 99768.650975 0 0
2450484.583505 27500702.569627 99808.619542 0 0
2450485.583485 27802469.554990 99843.773398 0 0
2450486.583488 27846063.021801 99890.218763 0 0
2450487.583484 28263237.057839 99930.868054 0 0
2450488.583484 28430503.617678 99970.523643 0 0
2450489.583486 27954178.130212 100002.549199 0 0
2450490.816133 27909338.687885 100227.544271 0 0
2450491.066148 27705449.224481 100224.907805 0 0
2450491.233119 27634089.566259 100222.562329 0 0
2450491.408145 27705091.234875 100223.638387 0 0
2450491.566132 27783007.537529 100270.181123 0 0
2450492.066131 27801333.871146 100277.535461 0 0
2450492.316137 27576714.428836 100280.049014 0 0
2450492.816134 27611227.810432 100331.931101 0 0
2450493.345674 27611365.814577 100339.916724 0 0
2450493.554363 27870161.970636 100388.349525 0 0
2450493.804367 27811859.447278 100391.008004 0 0
2450494.054379 27630319.071739 100393.391993 0 0
2450494.304366 27666814.488763 100398.190723 0 0
2450494.804373 27798579.765900 100448.228706 0 0
2450495.054382 27503259.107278 100449.575820 0 0
2450495.309388 27706085.876196 100455.342629 0 0
2450495.554369 27917426.001813 100501.565448 0 0
2450495.804367 27845971.035717 100504.901892 0 0
2450496.054367 27662059.367308 100507.085597 0 0
2450496.304378 27657009.703717 100510.850324 0 0
2450496.554362 27577933.504242 100554.271305 0 0
2450496.804404 27631858.279260 100558.277508 0 0
2450497.054369 27568408.421299 100562.212818 0 0
2450497.304394 27799999.567134 100567.149661 0 0
2450497.554381 28192471.289082 100613.708071 0 0
2450497.804369 28037341.076770 100617.413241 0 0
2450498.304397 27883757.085897 100622.714105 0 0
2450498.554431 28049694.622191 100836.796942 0 0
2450498.804449 28004011.141177 100840.557797 0 0
2450499.054371 27805563.490927 100842.499530 0 0
2450499.304416 27685747.994636 100962.421192 0 0
2450499.554437 28055275.785628 101006.671757 0 0
2450499.804388 27983328.357175 101009.977361 0 0
2450500.054382 28252279.321831 101015.979355 1 0
2450501.308662 28813249.347948 100911.117651 0 1
2450501.554375 28947842.289425 100952.585603 0 0
2450502.062277 28375849.460360 100952.101476 0 0
2450502.554369 28260466.474581 100989.653132 0 0
2450502.804366 28038457.835677 101041.143342 0 0
2450503.055336 27923633.236585 100991.010036 0 0
2450503.554372 27913384.563240 101033.594821 0 0
2450503.808954 27784583.971471 101034.195429 0 0
2450504.059886 27834432.544074 101038.097670 0 0
2450504.304359 27833991.971894 101039.462734 0 0
2450504.554377 28407560.973206 101081.635059 0 0
2450504.804558 28134879.160206 101081.573099 0 0
2450506.304359 28255838.992815 101112.643415 0 0
2450506.554364 28207908.075587 101144.787214 0 0
2450507.054359 28373979.905952 101149.167498 0 0
2450507.304376 28183273.441490 101144.131116 0 0
2450507.554360 28412934.794416 101175.897397 0 0
2450507.804383 28317339.254228 101173.846966 0 0
2450508.054354 28050269.685614 101171.335081 0 0
2450508.304374 27938110.548371 101169.581964 0 0
2450508.554374 28337834.892051 101216.507130 0 0
2450509.054393 28198863.541742 101217.528664 0 0
2450509.304381 28170794.816760 101215.574210 0 0
2450509.554350 28571326.166800 101247.547132 0 0
2450509.804404 28361403.933197 101243.865188 0 0
2450510.054385 28400123.936707 101243.744194 0 0
2450510.554355 28679796.559876 101229.185846 0 0
2450510.804372 28569961.499730 101222.286634 0 0
2450511.054368 28774075.304251 101223.597789 0 0
2450511.363858 28679911.390104 101220.613648 0 0
2450511.554354 28458771.315091 101246.637302 0 0
2450512.054365 28236485.333325 101263.524692 0 0
2450512.554382 28895029.997393 101275.418523 0 0
2450513.054376 29159300.979527 101276.989471 0 0
2450513.554663 29985244.555229 101240.051650 0 0
2450513.804670 29394215.132338 101234.473698 0 0
2450514.054645 29275099.026745 101305.733007 0 0
2450514.310263 29140100.815340 101307.924222 0 0
2450514.554673 29064193.482903 101329.150604 0 0
2450514.804641 28867824.792938 101319.452103 0 0
2450515.054633 28857675.190243 101318.273613 0 0
2450515.309675 21617908.592014 101264.917675 0 0
2450515.554662 29028982.884289 101343.542718 0 0
2450515.804638 29206888.421151 101343.149172 0 0
2450516.054668 29370405.236193 101277.289755 0 0
2450516.310196 29123166.847015 101256.528079 0 0
2450516.559319 29445214.188264 101282.694265 0 0
2450517.054642 29595017.820182 101289.922392 0 0
2450517.312570 29201168.595882 101285.787830 0 0
2450517.554675 29669554.878577 101311.361657 0 0
2450517.804632 29634844.881364 101310.362895 0 0
2450518.554392 29659714.306771 101292.046024 0 0
2450518.804370 29790239.589412 101293.774050 0 0
2450519.054440 29793142.152752 101293.423351 0 0
2450519.804646 29421322.073206 101316.244725 0 0
2450520.054630 29504773.433415 101316.241926 0 0
2450520.304627 29425100.006814 101315.332489 0 0
2450520.554643 29672297.969139 101336.291263 0 0
2450520.804630 29590350.531337 101336.172101 0 0
2450521.054632 29343451.732957 101377.062175 0 0
2450521.381761 29208403.194111 101375.848528 0 0
2450521.554625 29404665.607043 101403.169976 0 0
2450521.804736 29416374.379338 101402.858310 0 0
2450522.054681 29439371.533925 101403.338798 0 0
2450522.360083 29412836.040375 101405.123221 0 0
2450522.554660 29941727.886880 101426.807704 0 0
2450522.804654 29476370.546365 101423.227532 0 0
2450523.304633 29419401.170803 101435.881761 0 0
2450523.804630 29538369.789792 101461.586580 0 0
2450524.054645 29344264.364744 101459.898199 0 0
2450524.304622 29128754.268624 101456.705135 0 0
2450524.554653 29800005.131580 101478.167456 0 0
2450525.054623 29571506.384518 101542.208245 0 0
2450525.311579 29419325.975997 101544.074423 0 0
