# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450295.597134 30706573.000773 5742.067157 0 0
2450296.416836 29723751.177705 5660.697657 0 0
2450297.165472 30458765.019229 5702.552297 0 0
2450298.001150 31393419.498058 5787.742961 0 0
2450300.709459 33579192.274531 5989.448141 1 0
2450302.211449 30375418.196139 5768.036962 0 1
2450303.573635 28923416.126338 5581.903982 1 0
2450308.154742 29932911.083100 5702.214897 0 1
2450311.562654 27784178.403444 5477.894011 0 0
2450312.600252 27772519.688616 5466.656677 0 0
2450315.521001 28125281.594743 5496.441193 0 0
2450316.520999 28153333.301940 5498.706015 0 0
2450317.543259 28484306.733164 5533.739504 0 0
2450320.562649 30532088.829053 5733.015696 0 0
2450321.562653 30921921.701336 5764.470475 0 0
2450322.530138 31336027.162082 5799.528315 0 0
2450323.275531 30823986.146387 5748.563164 0 0
2450324.381082 31102682.973294 5754.989140 0 0
2450324.413242 31038848.350719 5751.776939 0 0
2450324.545290 31455919.952773 5790.432226 0 0
2450325.541831 31955066.902642 5835.457263 0 0
2450326.541835 32231264.440320 5861.879535 0 0
2450328.541829 32483002.052251 5883.351626 0 0
2450329.541835 32131149.568361 5845.613070 0 0
2450330.541828 31687945.789650 5807.450208 0 0
2450331.541817 31123866.335831 5756.446121 0 0
2450332.541832 30483413.831087 5695.137979 1 0
2450343.256827 34166727.329963 6119.827822 0 1
2450343.541821 31935942.780491 5867.037385 0 0
2450344.569598 31559600.800963 5849.906140 0 0
2450345.200549 31156664.927943 5807.510088 0 0
2450345.562665 31156457.595962 5801.299582 0 0
2450346.562651 31101749.364904 5790.040986 0 0
2450347.562650 30961782.499992 5773.416611 0 0
2450351.562666 29397745.904558 5613.988598 0 0
2450352.583513 29409120.600464 5614.450598 0 0
2450353.583514 29020661.781476 5575.450109 0 0
2450354.583500 28448350.782291 5517.850559 0 0
2450355.584461 28245005.114207 5502.319880 0 0
2450356.583489 27820927.653562 5460.792506 0 0
2450358.583502 27701617.900392 5452.004821 0 0
2450359.583484 27568932.986697 5435.454772 0 0
2450360.583498 27406833.878764 5411.561538 0 0
2450361.583484 27245936.761225 5391.351945 0 0
2450362.583499 26945774.360654 5354.354401 0 0
2450363.583494 26420260.548426 5300.904135 0 0
2450364.583498 26053135.444813 5261.468925 0 0
2450365.583483 25846390.551099 5239.713453 0 0
2450366.583458 25538059.659091 5212.699850 0 0
2450367.583450 25535681.662229 5202.573886 0 0
2450368.583498 25500122.350504 5195.507043 0 0
2450369.583499 25298396.538533 5170.517869 0 0
2450371.583483 26264352.811742 5291.391507 0 0
2450372.583498 26131817.134512 5269.693790 0 0
2450373.583486 26128504.225795 5274.545120 0 0
2450376.583483 26336154.701868 5286.122093 0 0
2450377.583485 26644104.941070 5308.581598 0 0
2450377.833485 26606996.557832 5315.334895 0 0
2450379.583486 26857741.182460 5330.736423 0 0
2450380.583483 26710977.599949 5294.569496 0 0
2450381.583485 26937990.259629 5321.195521 0 0
2450382.583483 26393465.247403 5290.926214 0 0
2450383.656420 26580345.132285 5289.754416 0 0
2450384.595133 26398719.510249 5274.125139 0 0
2450386.569595 26145050.466289 5239.836326 0 0
2450387.569595 25966086.135963 5215.611290 0 0
2450388.569605 25789506.605210 5213.502305 0 0
2450389.583483 25669709.228839 5202.690126 0 0
2450390.583482 25569961.320428 5174.599355 0 0
2450393.080532 25199237.350139 5119.811930 0 0
2450393.583485 25480876.132954 5166.487466 0 0
2450394.453452 25628146.451536 5179.091758 0 0
2450394.583484 25753319.044154 5184.026005 0 0
2450396.057427 25901320.849063 5198.599941 0 0
2450396.583503 25996172.656620 5215.488848 0 0
2450397.276771 25811269.786128 5180.274586 0 0
2450397.291804 25874399.963133 5187.367362 0 0
2450397.347386 25866024.882102 5189.109762 0 0
2450397.402927 25788863.552485 5180.100712 0 0
2450397.458482 25874547.064471 5186.030414 0 0
2450397.498076 25758321.534639 5183.116494 0 0
2450397.541782 26003331.114525 5200.228892 0 0
2450397.569593 26046673.039563 5204.407215 0 0
2450397.583451 26022119.853567 5199.116273 0 0
2450397.597338 26031760.335280 5200.538765 0 0
2450397.625116 25977624.989143 5200.880936 0 0
2450397.639006 25742124.576476 5171.859462 0 0
2450397.666816 26012650.914907 5196.802217 0 0
2450397.694570 25924358.384771 5191.636039 0 0
2450397.708450 25887990.096604 5184.388593 0 0
2450397.722338 26011994.348752 5198.689016 0 0
2450397.736228 25954845.493842 5195.673261 0 0
2450397.775854 25984841.694300 5198.395062 0 0
2450397.805680 25977643.527840 5194.220278 0 0
2450397.819561 26061508.424253 5203.658937 0 0
2450397.833461 26131570.406926 5214.589764 0 0
2450397.847338 26063753.595312 5203.651748 0 0
2450397.875148 26084784.234405 5202.500756 0 0
2450397.889006 26127725.316790 5213.429613 0 0
2450397.902893 26105836.695954 5206.049431 0 0
2450397.916782 26212528.054142 5217.927195 0 0
2450397.930673 26249234.788688 5220.319985 0 0
2450397.944570 26157277.404273 5213.643792 0 0
2450397.972371 26226219.703012 5220.079755 0 0
2450398.000116 26243844.022898 5220.249541 0 0
2450398.014004 26272855.924819 5236.475011 0 0
2450398.027893 26267578.034810 5221.420981 0 0
2450398.055717 26296941.720099 5226.349293 0 0
2450398.069563 26389618.845839 5234.569520 0 0
2450398.083451 26047885.749505 5201.356155 0 0
2450398.097338 26313553.502329 5227.163335 0 0
2450398.111227 26308270.332015 5226.638894 0 0
2450398.166815 26214539.756729 5218.665078 0 0
2450398.222370 26247938.136503 5222.567333 0 0
2450398.277927 26306277.552303 5224.692132 0 0
2450398.333483 26395604.121496 5237.567710 0 0
2450398.400855 26369161.632323 5235.430788 0 0
2450398.444593 26321355.441845 5230.331374 0 0
2450398.458450 26373530.121766 5232.310673 0 0
2450398.472349 26345848.629720 5229.629409 0 0
2450398.486236 26275572.449768 5238.654694 0 0
2450398.503590 26501196.901749 5243.542053 0 0
2450398.514005 26538417.516236 5245.728734 0 0
2450398.541828 26748255.975118 5266.708808 0 0
2450398.555673 26660559.661389 5264.230746 0 0
2450398.569560 26553524.901451 5249.725115 0 0
2450398.583450 26523435.704689 5244.902491 0 0
2450398.597338 26561216.035807 5251.119766 0 0
2450398.611226 26503968.152759 5247.466940 0 0
2450398.625116 26643997.427053 5259.534252 0 0
2450398.652926 26721216.020682 5265.759200 0 0
2450398.666783 26674439.323278 5260.044683 0 0
2450398.680673 26759833.269630 5271.477532 0 0
2450398.694561 26655984.757450 5259.544576 0 0
2450398.708449 26754473.707937 5269.015889 0 0
2450398.722349 26732815.553014 5267.029345 0 0
2450398.736228 26782563.995769 5272.515380 0 0
2450398.798727 26756242.857143 5279.382507 0 0
2450398.819591 26819711.493874 5276.233832 0 0
2450398.847339 26878401.534515 5280.647847 0 0
2450398.889005 26703761.579896 5260.121769 0 0
2450398.902905 26613592.341799 5254.882449 0 0
2450398.916782 26675086.610789 5267.059122 0 0
2450398.930671 26645880.866096 5259.440987 0 0
2450398.944560 26619723.920530 5258.821680 0 0
2450398.972371 26749084.268890 5270.814963 0 0
2450398.986227 26699982.444443 5263.010371 0 0
2450399.000117 22307234.425880 4808.257546 0 0
2450399.014005 26708793.841098 5267.841539 0 0
2450399.027904 26649822.065708 5263.504665 0 0
2450399.055706 26712922.482158 5267.156082 0 0
2450399.069571 26634101.633916 5259.569530 0 0
2450399.116137 26904082.708181 5290.205794 0 0
2450399.139026 26722811.975164 5273.267795 0 0
2450399.152899 26804402.932428 5277.085085 0 0
2450399.583491 27023940.681191 5294.716865 0 0
2450400.583483 27576963.172950 5370.910847 0 0
2450401.583494 27897617.959271 5401.869250 0 0
2450403.583482 29172710.099615 5513.874376 0 0
2450404.583485 29298214.557942 5521.809860 0 0
2450405.583483 29642732.203623 5543.604076 0 0
2450406.586846 29384135.079632 5518.618023 0 0
2450407.583482 29379702.096037 5513.249731 0 0
2450408.346917 29285307.735939 5508.580580 0 0
2450409.075782 29300375.164412 5522.183049 0 0
2450409.117510 29467992.649945 5544.192720 0 0
2450409.255683 29235711.058828 5528.696692 0 0
2450410.100849 29543195.765208 5545.171111 0 0
2450411.125164 29974494.252162 5573.052567 0 0
2450411.146763 30669038.424705 5637.189042 0 0
2450412.135566 30449186.766289 5616.310343 0 0
2450412.583483 30676210.011675 5631.435611 0 0
2450413.583483 30517645.861795 5619.931206 0 0
2450414.583483 30139093.740952 5595.575691 0 0
2450415.583485 30177525.013032 5584.023249 0 0
2450416.583483 29339333.603653 5493.391043 0 0
2450417.583482 29070940.096172 5519.741692 0 0
2450418.583482 29492278.465753 5556.277278 0 0
2450419.583484 29385872.450939 5548.506461 0 0
2450420.583482 29197310.194560 5513.691855 0 0
2450421.583482 28144080.112248 5402.576715 0 0
2450422.295742 27774109.433139 5351.005486 0 0
2450422.335945 27836803.107152 5364.118727 0 0
2450422.412764 27734369.217478 5349.313357 0 0
2450422.422572 27754847.939036 5356.109527 0 0
2450422.583496 27469405.901152 5321.329517 0 0
2450424.583496 27359096.485032 5358.925794 0 0
2450425.583507 27232867.725577 5348.917157 0 0
2450426.583496 27629101.084621 5399.746461 0 0
2450427.583499 27996497.713176 5439.804005 0 0
2450428.583496 27496018.571666 5409.580776 0 0
2450429.201934 27772409.321988 5462.888228 0 0
2450429.583521 27599413.955777 5430.275239 0 0
2450430.583496 27089816.441961 5388.168676 0 0
2450431.583521 26513150.928441 5425.594495 0 0
2450432.583496 25983664.967517 5337.974746 0 0
2450434.583505 26616371.285451 5412.494858 0 0
2450435.583494 27054475.443250 5513.099197 0 0
2450436.583482 27309497.033563 5497.126633 1 0
2450437.583489 34004594.677865 6104.667710 0 1
2450438.583491 32159482.645896 5939.989410 0 0
2450439.519371 31505994.628479 5884.838004 0 0
2450439.534973 31516720.252244 5884.294049 0 0
2450441.163470 29484942.278784 5702.077128 0 0
2450442.193255 28594297.338204 5625.950238 0 0
2450443.228761 27799792.101216 5538.699267 0 0
2450444.224782 27148590.858210 5474.929014 0 0
2450446.321951 26720303.502596 5564.991665 0 0
2450446.583486 25991679.476873 5358.125386 0 0
2450447.586146 25312020.790993 5289.019663 0 0
2450448.586158 25329728.317130 5290.924320 0 0
2450450.583490 25231680.868624 5273.009437 0 0
2450451.583498 25805534.905274 5323.034968 1 0
2450459.278060 30155136.911903 5778.000196 0 1
2450459.583500 29739595.246325 5737.797944 0 0
2450460.583487 29389745.079568 5709.586688 0 0
2450462.777753 28512391.521180 5617.442809 0 0
2450462.975801 28562266.017077 5618.418736 0 0
2450463.077370 28448085.797550 5605.763098 0 0
2450463.277875 28489907.755217 5614.765551 0 0
2450463.413357 28452371.597779 5627.577664 0 0
2450464.767515 28297608.724720 5588.483008 0 0
2450465.625151 28189741.828593 5572.859177 0 0
2450466.566136 27765891.795162 5535.054697 0 0
2450467.569595 27694468.380700 5531.655839 0 0
2450468.583513 27374716.615252 5499.335693 0 0
2450469.583492 26944956.629465 5452.894314 0 0
2450470.583485 26467655.849307 5394.014282 0 0
2450472.583486 26183637.717578 5295.658597 0 0
2450473.583484 25842457.031231 5254.453434 0 0
2450474.583501 25803330.808288 5251.553849 0 0
2450476.583484 25948394.524354 5270.017367 0 0
2450477.583485 26089421.712528 5286.427848 0 0
2450478.583486 26118358.542349 5284.950382 0 0
2450479.583485 26049447.709585 5275.852902 0 0
2450480.583485 25988308.017870 5275.102240 0 0
2450481.583488 26297574.230163 5310.627697 0 0
2450482.583486 26941700.628702 5370.212639 0 0
2450483.583487 27031837.445872 5369.609132 0 0
2450484.583505 26987563.718794 5361.714791 0 0
2450485.583485 27288963.999663 5395.277881 0 0
2450486.583488 27337293.974855 5398.844841 0 0
2450487.583484 27752532.385874 5444.148398 0 0
2450488.583484 27921757.873600 5459.349403 0 0
2450489.583486 27460353.258332 5416.623219 0 0
2450490.816133 27422121.548303 5412.324685 0 0
2450491.066148 27221630.588747 5403.383466 0 0
2450491.233119 27151642.708330 5386.816892 0 0
2450491.408145 27221428.815534 5390.481820 0 0
2450491.566132 27303757.210731 5400.510674 0 0
2450492.066131 27322210.398402 5397.613162 0 0
2450492.316137 27101157.698640 5374.581635 0 0
2450492.816134 27140923.751068 5386.188273 0 0
2450493.345674 27141134.063501 5379.913822 0 0
2450493.554363 27397269.337571 5381.119244 0 0
2450493.804367 27340559.039711 5373.794514 0 0
2450494.054379 27162221.185515 5355.368581 0 0
2450494.304366 27197705.756029 5363.624208 0 0
2450494.804373 27333293.925468 5376.598172 0 0
2450495.054382 27043168.835755 5344.943672 0 0
2450495.309388 27242534.301623 5367.621582 0 0
2450495.554369 27456079.678953 5390.613542 0 0
2450495.804367 27386285.392539 5389.365206 0 0
2450496.054367 27205313.737398 5362.325725 0 0
2450496.304378 27200275.735834 5358.670208 0 0
2450496.554362 27128547.699088 5355.696506 0 0
2450496.804404 27181754.883622 5357.341756 0 0
2450497.054369 27119213.515858 5358.518349 0 0
2450497.304394 27347543.819277 5374.779511 0 0
2450497.554381 27739625.514410 5423.926873 0 0
2450497.804369 27586636.832903 5417.418929 0 0
2450498.304397 27435868.737657 5383.784192 0 0
2450498.554431 27605403.651495 5401.319461 0 0
2450498.804449 27560193.512052 5395.451489 0 0
2450499.054371 27365432.440109 5374.425409 0 0
2450499.304416 27247198.422679 5361.631510 0 0
2450499.554437 27617325.804646 5398.571620 0 0
2450499.804388 27546521.207206 5390.649869 0 0
2450500.054382 27811365.480735 5418.519293 1 0
2450501.308662 28369538.224067 5506.841646 0 1
2450501.554375 28507320.179723 5549.532089 0 0
2450502.062277 27943575.279709 5507.898914 0 0
2450502.554369 27835232.762207 5466.342898 0 0
2450502.804366 27616208.186363 5444.870883 0 0
2450503.055336 27503021.731705 5439.745511 0 0
2450503.554372 27499698.001108 5432.351182 0 0
2450503.808954 27373037.137801 5421.107219 0 0
2450504.059886 27421975.355738 5429.323159 0 0
2450504.304359 27421624.562842 5424.811650 0 0
2450504.554377 27993522.510257 5481.311300 0 0
2450504.804558 27724557.735044 5457.469541 0 0
2450506.304359 27850679.332620 5468.000734 0 0
2450506.554364 27810306.855376 5462.379963 0 0
2450507.054359 27973834.097218 5481.227076 0 0
2450507.304376 27786023.298373 5462.759159 0 0
2450507.554360 28019685.381408 5480.353145 0 0
2450507.804383 27925431.505427 5469.641980 0 0
2450508.054354 27661703.667240 5445.341284 0 0
2450508.304374 27550984.606026 5437.055335 0 0
2450508.554374 27951626.692051 5474.478478 0 0
2450509.054393 27815499.742201 5457.127908 0 0
2450509.304381 27787519.949810 5454.371350 0 0
2450509.554350 28190011.347085 5496.658793 0 0
2450509.804404 27982594.843787 5472.675518 0 0
2450510.054385 28021151.757473 5476.865680 0 0
2450510.554355 28302665.223519 5493.989701 0 0
2450510.804372 28194407.860696 5485.413054 0 0
2450511.054368 28395773.132961 5504.637353 0 0
2450511.363858 28301117.397167 5495.836142 0 0
2450511.554354 28090709.362224 5480.881015 0 0
2450512.054365 27871661.281738 5461.220809 0 0
2450512.554382 28529983.957775 5520.483403 0 0
2450513.054376 28790663.650438 5545.707808 0 0
2450513.554663 29614041.154392 5627.916263 0 0
2450513.804670 29030247.665106 5570.316904 0 0
2450514.054645 28912689.592570 5562.998211 0 0
2450514.310263 28777143.907405 5578.221845 0 0
2450514.554673 28711514.203821 5538.512888 0 0
2450514.804641 28517215.510317 5527.186310 0 0
2450515.054633 28507512.238925 5525.761490 0 0
2450515.554662 28684077.027568 5535.476415 0 0
2450515.804638 28859934.186477 5552.153087 0 0
2450516.054668 29021643.599975 5575.736483 0 0
2450516.310196 28776813.762436 5549.998243 0 0
2450516.559319 29103077.234999 5576.040369 0 0
2450517.054642 29250599.180289 5591.220995 0 0
2450517.312570 28861756.470182 5559.106099 0 0
2450517.554675 29332514.220556 5599.538463 0 0
2450517.804632 29298149.590329 5593.695796 0 0
2450518.554392 29328023.280784 5572.326693 0 0
2450518.804370 29456591.514380 5586.979373 0 0
2450519.054440 29459170.077108 5584.852429 0 0
2450519.804646 29099584.903408 5553.593239 0 0
2450520.054630 29181916.795934 5561.462584 0 0
2450520.304627 29102755.047513 5559.598970 0 0
2450520.554643 29355636.964293 5573.948694 0 0
2450520.804630 29274470.942205 5566.332971 0 0
2450521.054632 29030032.459343 5543.382803 0 0
2450521.381761 28895556.508924 5531.907088 0 0
2450521.554625 29098397.493083 5552.041111 0 0
2450521.804736 29110283.978348 5550.787354 0 0
2450522.054681 29132946.671927 5555.449647 0 0
2450522.360083 29104638.055330 5571.578366 0 0
2450522.554660 29637788.017883 5602.116499 0 0
2450522.804654 29177207.015888 5560.794772 0 0
2450523.304633 29120803.348490 5555.330770 0 0
2450523.804630 29246055.787554 5568.727018 0 0
2450524.054645 29054357.314439 5549.498394 0 0
2450524.304622 28839817.420199 5530.720277 0 0
2450524.554653 29513664.805869 5592.912623 0 0
2450525.054623 29287174.955733 5571.656118 0 0
2450525.311579 29134276.363991 5586.143770 0 0
2450525.554638 29467761.023351 5581.278437 0 0
2450525.804631 29612809.575505 5601.123617 0 0
2450526.054650 29432441.845497 5580.242806 0 0
2450526.174307 29363289.780534 5572.349315 0 0
2450526.373153 29278585.397740 5565.883024 0 0
2450527.277555 28671050.776698 5510.868096 0 0
2450527.846284 29019444.663689 5539.422583 0 0
2450527.971281 28859052.737981 5525.210609 1 0
2450532.554664 31580862.951495 5816.778464 0 1
